MDS_1,MDS_2,labels,filename
-1838.2072786675878,-3894.3183478755827,mid right down,mid right down_438_438
-1593.3245479982725,-255.0570311865544,right down,right down_539_539
-3456.625800195733,854.0480722656732,left down,left down_48_48
2058.543306740004,-3842.501171603146,left down,left down_70_70
-2439.844626647917,-2046.5452859807635,right up,right up_671_671
-1224.8382203027102,4315.473595682696,mid right up,mid right up_508_508
2849.487094902625,2351.310004741062,mid right up,mid right up_465_465
664.5338249495029,-294.5006123537786,left down,left down_34_34
1921.8216174461566,2500.267729597815,mid right up,mid right up_489_489
2149.9739786523946,2990.820719341248,mid right up,mid right up_498_498
2482.594911195987,-742.9359054573285,left down,left down_94_94
1460.0354435158981,518.1078043748571,mid right up,mid right up_447_447
1544.8933045895126,242.78153002249576,mid left down,mid left down_209_209
-1385.2294242262378,2380.986107497597,left up,left up_181_181
2036.525653457024,2129.210231809903,right up,right up_623_623
-3761.843342379582,-995.246820760177,right down,right down_567_567
1624.9094847487077,-3049.3148755187567,left down,left down_58_58
-1631.585903966554,2279.4090056133386,mid left up,mid left up_299_299
386.34649624997513,-3675.720975213567,mid right down,mid right down_397_397
1680.0865882956693,-2741.6436138976137,left down,left down_60_60
906.522122863912,2149.0615807884437,right down,right down_545_545
-493.4235408414917,-633.6557519800946,right up,right up_611_611
-3338.7299943952885,-2247.108893681253,mid right down,mid right down_396_396
647.7140632077964,2612.3657363371412,right down,right down_555_555
1866.960012047136,3786.320376882354,right down,right down_601_601
581.7902041604302,3866.629197087871,right down,right down_577_577
2277.523933617972,-1318.928263554508,left down,left down_7_7
2046.391113784385,704.3621878103438,mid left up,mid left up_308_308
-2276.096656231079,-1537.3257214830594,right up,right up_622_622
-3542.8407436913567,-1897.0149722044714,right down,right down_566_566
-3193.862622842896,1034.0796118486674,left down,left down_5_5
1018.1425855193177,-4567.123973377555,mid left down,mid left down_278_278
194.9574487480543,-2524.936542391453,mid left down,mid left down_219_219
3178.0995160384364,4359.801991872931,mid right up,mid right up_488_488
-1481.5596732437355,-4305.029988988927,mid right down,mid right down_406_406
-3542.137616392328,960.8183128791223,left down,left down_9_9
-1465.7341188976127,2098.686161006954,mid left down,mid left down_208_208
-3291.763144465471,451.9957302697503,left down,left down_15_15
2748.1543610457848,-1346.8566244939964,mid right up,mid right up_475_475
-3440.1045786763,-1607.5141571543652,right up,right up_670_670
-4128.892548582201,-11.789264225009697,left down,left down_69_69
-557.8013087890088,393.1417677460765,left up,left up_160_160
-3806.345025179287,732.5011523025094,left down,left down_26_26
1259.7695783570755,3987.493913632578,mid right up,mid right up_479_479
3899.807424477895,494.0809323177266,left up,left up_171_171
-1933.2245089354965,4463.226946160478,mid right down,mid right down_439_439
-119.2136629329645,-4640.459746545182,mid left down,mid left down_226_226
2406.721333150397,814.0377213887573,mid right up,mid right up_468_468
2109.9228195928117,-2012.6274942634586,left down,left down_62_62
-997.7552025873993,3731.145818086184,mid left up,mid left up_304_304
488.63722714832505,-3371.729280191789,mid left down,mid left down_265_265
4375.744148138037,335.65708364477376,left up,left up_132_132
-664.3184536536812,2876.686839545032,mid right down,mid right down_376_376
1898.5319316631715,-4078.853270337583,left down,left down_109_109
-972.4235847760756,719.0388428089285,mid left down,mid left down_274_274
1024.703171180189,2277.335524484074,right down,right down_586_586
3909.4242593119416,-3913.6738362452816,mid left up,mid left up_326_326
-2924.6555751476812,500.0906544505362,left up,left up_110_110
-3670.2156275596526,-1100.0025458393602,right down,right down_559_559
-2601.9496297857117,2738.791779625953,mid left down,mid left down_256_256
1092.9806925782468,2601.4733623722336,right down,right down_597_597
-2222.897561154761,3398.486088657717,mid left down,mid left down_289_289
-3048.964817324657,1731.0271424689574,left up,left up_146_146
-3458.1956053227063,1372.0682986331194,left up,left up_199_199
2050.7605274220264,5174.54324724452,right up,right up_694_694
372.81352479570535,173.89633187316883,left up,left up_157_157
2511.1000911803085,4311.871583411291,right up,right up_685_685
-3069.132336475541,1432.1864650967057,left up,left up_164_164
425.59163093651847,-149.1457147148645,left down,left down_12_12
1011.4628850977726,-1826.0580446426814,mid right up,mid right up_510_510
2477.7255282561146,1681.278835877569,right up,right up_678_678
-2552.813609218997,1948.549961641013,mid left down,mid left down_222_222
756.4414891727781,718.2314792258438,mid right up,mid right up_501_501
-2240.8254952559837,-2361.984256325672,right up,right up_619_619
-3747.7492589225362,-849.4865799643933,right down,right down_593_593
-323.62566452553125,4382.334815287576,mid left up,mid left up_333_333
1490.6138792062304,-4016.3146259294745,mid left down,mid left down_261_261
-1452.8089551405785,-2050.2383114874583,mid right down,mid right down_372_372
3324.5936419150707,1471.688923026299,mid left up,mid left up_311_311
2171.305909844817,1628.2038842651373,right up,right up_637_637
-3436.334034458407,913.1100870862157,left down,left down_91_91
1295.2837205277665,2297.290150876766,right down,right down_573_573
-3526.1860164703703,670.4659903901418,left down,left down_101_101
-3017.573395227914,-3037.5001984427395,mid right down,mid right down_392_392
-4251.966946342621,-483.5882280383969,right down,right down_551_551
3837.0407871158613,-1265.3837795313968,left up,left up_118_118
-3.378249150683915,536.9225801524171,right down,right down_605_605
-964.6088560951962,3884.276718348288,mid right down,mid right down_383_383
-1256.0092181858458,-3154.123791297413,mid right up,mid right up_471_471
-2613.859439205449,-1604.8907067500418,right up,right up_665_665
-3983.487528117881,-868.6844327495476,right down,right down_521_521
-2997.445997949751,-2226.1097869864275,mid right up,mid right up_460_460
-460.5702503827066,-1558.9547931670404,right up,right up_674_674
-2629.731525462608,748.6886001552434,left up,left up_179_179
-3641.7910106293975,186.25011374434087,left up,left up_195_195
662.3674640497592,-4518.859425975271,mid right up,mid right up_453_453
-2699.345360833144,-3265.2590177030247,mid right down,mid right down_403_403
-4091.3987311513342,382.376776544439,left down,left down_98_98
-791.8966514054672,3486.233407483413,mid right down,mid right down_412_412
-3996.434228432949,-613.0421906151189,right up,right up_657_657
2640.0568556964718,-1830.0247276093783,left down,left down_38_38
-4045.2650246795033,299.4454015732053,left up,left up_185_185
4242.28372685714,2319.196968211261,right up,right up_688_688
-3151.346127329032,-1664.1104352533648,right up,right up_664_664
5522.077670220151,-51.21114157849641,left up,left up_169_169
-781.612049937381,-3540.821671766243,mid right up,mid right up_470_470
767.5612000532323,1802.1653308493287,right up,right up_675_675
2468.186635408793,4470.55894119386,mid right up,mid right up_461_461
-3594.497093555444,786.8896562392772,left down,left down_44_44
-3859.8489563060325,-775.6922303503244,right down,right down_604_604
-3617.8493983949047,-1871.623876840698,right down,right down_550_550
-1853.070306113797,4282.035700424462,mid right down,mid right down_393_393
-2048.431179368765,-2610.0200358688708,right up,right up_614_614
-1031.6980270955714,4852.5898268737155,mid right down,mid right down_382_382
1571.7016482513416,4644.398666515647,right down,right down_563_563
5792.5094819406795,-255.63638101648854,left up,left up_137_137
2867.4978650521552,-3289.410852487892,left down,left down_67_67
-2069.299561130692,2055.4285079738847,mid left down,mid left down_260_260
-451.1990611604597,437.02723886108015,left up,left up_126_126
459.88229531708464,-705.784901030522,mid left down,mid left down_271_271
-2262.0142168905795,-3040.8431602359387,mid right down,mid right down_373_373
831.0672410388275,1115.9327511056447,right up,right up_618_618
-1917.2553756523307,812.2033143821624,left down,left down_83_83
4343.8561251444125,-1806.0222148973319,mid left up,mid left up_323_323
-4154.9259436490265,360.73195174656274,left down,left down_23_23
3329.5608541143524,-3526.696085845361,mid left up,mid left up_332_332
-3892.6106715699866,-1690.2158449570065,right down,right down_592_592
1361.2980608172768,-2965.940081363981,mid left down,mid left down_253_253
1776.6323822879606,3241.629390297703,mid right up,mid right up_511_511
1424.4628251256283,2348.479239499244,right up,right up_668_668
-583.6951010307185,889.9722455778655,left up,left up_165_165
-2269.732143831861,777.079348731304,left down,left down_93_93
1200.1863262666886,-1314.750494374569,left down,left down_33_33
3794.702908217687,-461.0893707558545,left up,left up_198_198
4274.846512759087,-1705.8174817281042,left up,left up_147_147
1484.6617557919112,-1110.7756923772645,left down,left down_77_77
4903.452757403195,-3452.2557461870283,left up,left up_202_202
-3498.175273842729,-1497.515613311471,right up,right up_684_684
3870.431303107599,-1759.9615525193713,mid left up,mid left up_360_360
-3180.1045817496397,500.5177055825417,left up,left up_156_156
2280.991342435483,563.557043585351,mid right up,mid right up_490_490
2139.256313680305,-4309.550232462564,mid left down,mid left down_221_221
-132.86624243588153,4804.153023000401,mid right up,mid right up_513_513
1578.0361514192934,-3652.970497831449,left down,left down_95_95
182.6124015162531,-3746.849031718941,mid left down,mid left down_230_230
3900.4190111976905,-396.7864184446335,left up,left up_200_200
2196.5793851247877,423.4697652074668,mid left up,mid left up_362_362
4902.795886488059,2667.839094274673,right up,right up_686_686
708.1161000583649,-4676.908026375295,mid left down,mid left down_212_212
4329.060581985376,-1321.5832810427878,left up,left up_145_145
-1334.8546017133826,802.2253685546358,left up,left up_124_124
4103.718660603238,2256.426128839334,right up,right up_629_629
-1208.4448922308172,3363.5120454194634,mid left up,mid left up_303_303
2961.980854584879,-4107.231918687359,mid left up,mid left up_330_330
-1978.7646500938747,2556.589783515879,mid left down,mid left down_251_251
-2263.561965442745,560.2935479341568,left up,left up_117_117
3285.8941451056385,-288.27602637083663,left down,left down_85_85
-816.9092689388634,1793.513464588415,mid left up,mid left up_321_321
1425.4284975805265,4164.788650416407,right down,right down_543_543
-1029.706019629183,4439.478906869727,mid right down,mid right down_380_380
-4127.23164534588,-771.0090978308182,right down,right down_606_606
-3925.9665451033193,-752.1971680824495,right up,right up_616_616
-1341.6165491897152,183.4279952977013,right down,right down_552_552
1881.159065750381,-4107.1309541981045,left down,left down_102_102
-2306.910443625337,-737.5560647828262,right down,right down_561_561
2909.134857276307,35.15844150671794,left up,left up_139_139
-3186.268718007848,-1182.8702377223565,right down,right down_570_570
4414.890886442495,-1712.051369306345,left up,left up_158_158
741.3317167688306,1042.3133543170804,mid right down,mid right down_401_401
-3448.469054696161,288.62010035649104,left up,left up_149_149
-1267.2300635440288,4343.075085877328,mid right down,mid right down_432_432
-265.13399857696015,-2920.257047734645,mid right up,mid right up_463_463
-3434.008079905561,-2381.593013431827,mid right down,mid right down_423_423
890.6704395762466,4579.32002740386,mid right down,mid right down_433_433
903.1406924566647,-2371.160367655013,mid right up,mid right up_473_473
1451.8209545650864,1471.531314108124,right up,right up_654_654
2623.535983465826,-4173.622191427437,left down,left down_87_87
439.7173188400306,-2674.071892368375,mid right up,mid right up_451_451
-420.6571879411266,4263.662966390892,mid right down,mid right down_400_400
-2784.480583572326,684.4792469498087,left up,left up_148_148
-966.9730175357056,897.093312466922,left up,left up_129_129
3205.419873706394,5073.608052992763,right up,right up_624_624
3846.166510816308,-3356.186735345764,left up,left up_138_138
-3079.261742177063,-984.9937295877228,right up,right up_635_635
-1519.173212640756,3607.020098839605,mid right down,mid right down_381_381
756.4412747065953,-3433.233037785085,mid left down,mid left down_283_283
-2762.8627742218073,-1103.2033349554795,right down,right down_553_553
-1384.1701965096192,-4037.901792418968,mid right down,mid right down_390_390
-962.7770057771692,804.7021160094562,mid left down,mid left down_292_292
153.1708962780615,2011.0583025587118,right down,right down_607_607
2775.2115370598713,-4136.741832270584,left down,left down_73_73
1618.3085178736515,805.2544084057147,mid left up,mid left up_331_331
399.2542439860643,2649.073804009039,right down,right down_580_580
4414.106517785017,-484.30244805661545,left up,left up_116_116
24.77763550946591,-4412.179176964683,mid left down,mid left down_272_272
2722.778860255136,-3779.696933343083,mid left up,mid left up_313_313
2142.139705156599,-1086.0699591862788,left up,left up_125_125
-2691.164217589033,-2426.8341395118023,right up,right up_628_628
440.77779186093215,1080.2750969509716,right up,right up_658_658
3533.059956317825,-2935.7499684961176,mid left up,mid left up_363_363
3605.0721921772774,4320.098336977815,right up,right up_687_687
-449.3435370246728,-2555.325250302549,mid right up,mid right up_482_482
-3232.679889779245,-1587.9275718288363,right up,right up_649_649
-2704.3039766603256,-1820.875888570304,right up,right up_696_696
2858.6297589001038,38.67084224452771,mid left up,mid left up_341_341
208.87800545072758,-3208.4400708966923,mid right up,mid right up_503_503
4851.623570015468,540.053276328401,left up,left up_166_166
-47.77443493258818,-561.8373975041949,mid left down,mid left down_231_231
