UMAP_1,UMAP_2,labels,filename
-0.9018044,6.3581357,right down,right down_530_530
-2.519552,2.5444708,right up,right up_674_674
12.444484,7.855772,left up,left up_195_195
4.77334,1.0163288,mid right up,mid right up_453_453
4.275036,6.111708,mid right down,mid right down_402_402
2.105032,1.722484,mid right up,mid right up_442_442
0.59558856,6.3956547,mid right down,mid right down_413_413
2.9128144,6.977645,mid right down,mid right down_403_403
-1.9548863,-0.3482797,right up,right up_646_646
12.5383,7.5842867,left down,left down_98_98
8.750313,5.1126842,left up,left up_194_194
3.2651107,-1.0004077,mid right up,mid right up_452_452
13.00904,1.8189511000000005,left down,left down_38_38
1.5191102,-1.2387433,mid right up,mid right up_443_443
-2.439832,4.325215,right up,right up_664_664
11.163286,-1.72026,left up,left up_169_169
2.7517784,3.7340367,mid right up,mid right up_470_470
-0.7631514,1.8176854,right up,right up_675_675
1.1531947,2.1465728,mid right down,mid right down_430_430
3.0536134,-1.1905895,mid right up,mid right up_461_461
-3.037376,6.5659145999999975,right down,right down_604_604
-0.053034443,6.715615,right down,right down_550_550
9.874162,6.004804599999999,left up,left up_119_119
7.777106,3.3800695,mid left down,mid left down_291_291
-2.998868,8.559648,right down,right down_541_541
4.6425839999999985,5.2703114,mid right down,mid right down_440_440
7.537131299999999,7.3726115,mid left down,mid left down_280_280
10.042516,1.1722795,left down,left down_10_10
0.9955542,2.7638307,right down,right down_572_572
0.22823292,2.6956446,right down,right down_563_563
10.686392,-2.0935044,left up,left up_137_137
7.049867999999999,1.2196481,mid left up,mid left up_301_301
9.716584,4.3818884,mid left down,mid left down_271_271
13.109038,5.441753,left down,left down_83_83
6.6469913,-0.80730385,mid left up,mid left up_323_323
5.747866,5.7954273,mid left down,mid left down_242_242
6.2084712999999985,0.4097293,mid left up,mid left up_353_353
7.896547,6.640281699999999,mid left down,mid left down_232_232
-0.25710228,1.7569868999999998,right up,right up_668_668
9.359057,4.446499299999998,left up,left up_165_165
12.781396,5.818065,left down,left down_93_93
-3.4117575,4.706908,right up,right up_679_679
12.2002735,0.9676749,left up,left up_198_198
8.5391445,7.6330442,mid left down,mid left down_210_210
11.369116,2.31674,left down,left down_77_77
4.4694699999999985,2.1404426,mid right up,mid right up_481_481
8.113104,-1.367626,left up,left up_202_202
8.541647,5.13357,left up,left up_189_189
10.10072,6.173403,left up,left up_156_156
2.6194649,1.136552,mid right up,mid right up_490_490
8.154541,2.0980744,mid left down,mid left down_221_221
13.451426,8.118613999999999,left down,left down_35_35
11.037144,4.1066594,left up,left up_176_176
7.3923073000000015,4.1637278,mid left up,mid left up_351_351
3.3480747,2.3528457,mid right up,mid right up_513_513
8.705100999999999,-1.0044607,left up,left up_200_200
6.1714773,0.9950192,mid left up,mid left up_362_362
3.8536065,2.227905,mid right up,mid right up_492_492
11.221966,2.7883096000000003,left down,left down_49_49
6.894903,3.9507644,mid left down,mid left down_212_212
10.212462,7.5846267,left down,left down_71_71
9.377371,-0.5021774999999999,left up,left up_145_145
3.5793815,0.7347446,mid right up,mid right up_483_483
-2.2040203,2.907466,right up,right up_648_648
6.5374875,3.2762504,mid left up,mid left up_312_312
8.763771,-1.5640558999999998,left up,left up_135_135
-0.39623722,4.442485,right up,right up_638_638
7.933299499999999,5.702917,mid left down,mid left down_262_262
5.999644,2.9753385,mid left up,mid left up_303_303
6.8279953,0.37662843,mid left up,mid left up_330_330
13.435593,5.566632,left down,left down_25_25
12.482876,1.2926744,left down,left down_85_85
6.9769679999999985,2.6339233,mid left down,mid left down_240_240
3.7093003,3.4212122000000003,mid right down,mid right down_380_380
10.802506,7.871744599999999,left down,left down_52_52
-3.6420038,6.0865817,right up,right up_616_616
2.062547,5.8583837,mid right down,mid right down_391_391
-0.52522457,6.034649,right down,right down_552_552
10.805638,5.6667830000000015,left up,left up_128_128
-0.5826924,6.7719190000000005,right down,right down_561_561
11.966384,2.6851735,left down,left down_16_16
-1.6994057,6.8090615,right down,right down_570_570
1.3310556,7.1917152,mid right down,mid right down_410_410
11.757993,7.098234,left up,left up_149_149
-0.036783736,4.4492435,right up,right up_644_644
-0.37604865,-1.0395155,right up,right up_677_677
-1.5937402,7.9841237,right down,right down_533_533
3.4365410000000005,4.6570644,mid right down,mid right down_432_432
9.874164,2.7911823,left down,left down_42_42
3.6783638,0.025490426,mid right up,mid right up_472_472
-0.72505647,-0.42975655,right up,right up_676_676
12.139863,7.8841352,left down,left down_63_63
-0.13040927,-0.95953536,right up,right up_667_667
4.9674425000000015,4.881642,mid right down,mid right down_422_422
10.7286005,1.2647612,left up,left up_186_186
11.674066,7.6514916,left down,left down_27_27
10.623911,-1.9009959,left up,left up_159_159
-2.223905,1.2983531,right up,right up_654_654
2.437819,4.7950800000000005,mid right down,mid right down_400_400
1.0041089,-1.3316983999999998,right up,right up_624_624
11.840519,7.1091223,left down,left down_103_103
9.228101,0.9705884,left up,left up_138_138
13.021246,7.304527799999999,left down,left down_97_97
3.4426847,5.4059269999999975,mid right down,mid right down_381_381
-2.0849137,4.2457943,right up,right up_617_617
4.0014167,6.7368317,mid right down,mid right down_390_390
-1.300341,7.0205100000000025,right down,right down_591_591
6.266619,1.7772394,mid left up,mid left up_331_331
-0.20325746,5.416402,right down,right down_580_580
5.6565647000000014,4.9587793,mid left down,mid left down_241_241
9.166135,-1.3490204,left up,left up_116_116
5.631211,4.583231,mid left down,mid left down_272_272
-2.338438,4.031897,right up,right up_628_628
4.9338739999999985,-0.14858301,mid left up,mid left up_302_302
10.92759,-1.8325268,left up,left up_134_134
10.462498,6.836126299999999,left up,left up_155_155
-2.1414254,2.0079312,right up,right up_658_658
5.4581428,0.16705717,mid left up,mid left up_363_363
9.073479,5.64827,left up,left up_144_144
2.042287,2.8979332,mid right up,mid right up_482_482
9.9066,7.8893213000000015,mid left down,mid left down_213_213
13.207243,7.690299,left down,left down_14_14
10.771554,-1.4742097,left up,left up_166_166
10.48875,4.929328,mid left down,mid left down_231_231
1.5352726,-0.03632188,mid right up,mid right up_512_512
