UMAP_1,UMAP_2,labels,filename
11.016297,0.7122470999999999,left up,left up_190_190
-3.5569015,6.5988016000000025,right up,right up_657_657
8.242965,8.013535000000001,mid left down,mid left down_273_273
3.4426847,5.4059269999999975,mid right down,mid right down_381_381
0.030205654,0.5999526999999999,right up,right up_620_620
2.9905083,5.324637,mid right down,mid right down_376_376
1.3085601,0.5624982,mid right up,mid right up_507_507
-1.8789991,2.2926934,right down,right down_605_605
9.643878,2.5532088,left down,left down_47_47
10.074939,7.405491400000002,left down,left down_91_91
11.081491,8.11916,left down,left down_28_28
-0.13838305,1.0452036,right up,right up_623_623
-0.32396820000000004,5.1925974,right down,right down_555_555
10.657082,2.6411035,left down,left down_11_11
9.228101,0.9705884,left up,left up_138_138
2.8025904,0.007883371,mid right up,mid right up_484_484
10.262901,7.231758,left down,left down_79_79
2.424353,-1.2012744,mid right up,mid right up_441_441
5.112344,5.426975,mid left down,mid left down_276_276
11.284538,-1.6035372,left up,left up_193_193
8.316307,0.9695481,mid left up,mid left up_332_332
-3.1075003,3.3724232000000005,right up,right up_626_626
13.052952,3.7610033,left down,left down_66_66
-0.52522457,6.034649,right down,right down_552_552
5.8156223,1.1317686000000002,mid left up,mid left up_308_308
5.115371,3.1950874,mid right down,mid right down_431_431
13.136616,7.3887353,left down,left down_81_81
10.346293,2.4145534,left down,left down_64_64
-0.6533884,4.070513,right down,right down_607_607
10.723981,7.1808825,left down,left down_2_2
8.705100999999999,-1.0044607,left up,left up_200_200
11.150204,-0.7280319000000001,left up,left up_132_132
-3.1426067000000004,8.391655,right down,right down_562_562
7.70466,3.0304883,mid left down,mid left down_287_287
7.5598607000000015,4.31061,mid left up,mid left up_314_314
8.921366,5.7322664,left up,left up_164_164
2.571739,-1.1428405,mid right up,mid right up_476_476
-0.25710228,1.7569868999999998,right up,right up_668_668
-3.398225,6.416677,right up,right up_673_673
-1.7813522000000002,4.2604322,right up,right up_672_672
11.145104,6.603106,left down,left down_36_36
6.205872,5.451573000000002,mid left down,mid left down_211_211
9.166135,-1.3490204,left up,left up_116_116
8.113104,-1.367626,left up,left up_202_202
2.0659707,2.7142296000000004,mid right up,mid right up_493_493
0.19284162,4.0741205,mid right up,mid right up_449_449
12.367184,2.629261,left down,left down_13_13
-2.1425328,7.463480499999997,right down,right down_526_526
6.0762844000000005,5.0586615,mid left down,mid left down_283_283
5.631211,4.583231,mid left down,mid left down_272_272
5.4091864,-0.06411484,mid left up,mid left up_342_342
4.9920616,6.01165,mid left down,mid left down_220_220
-0.8781556,5.9763374,right down,right down_539_539
0.8089104,4.7196370000000005,right down,right down_549_549
2.042287,2.8979332,mid right up,mid right up_482_482
1.4650677,1.4177103000000002,mid right up,mid right up_464_464
-1.339803,7.464620599999999,right down,right down_524_524
1.4107789,4.513242,mid right down,mid right down_424_424
10.805638,5.6667830000000015,left up,left up_128_128
5.3627796,4.7918816,mid right down,mid right down_420_420
7.9747458,7.8281006999999985,mid left down,mid left down_247_247
3.573707,2.3463614,mid right up,mid right up_510_510
4.6754375,1.2518525,mid right up,mid right up_478_478
13.033241,5.2367105,left down,left down_17_17
12.389771,4.9840207,left down,left down_96_96
9.874164,2.7911823,left down,left down_42_42
8.764906,1.135063,left up,left up_122_122
-0.4056747000000001,5.434778,right down,right down_589_589
0.45503488,3.4557056000000004,right down,right down_536_536
-1.6547189999999998,2.5702274,right up,right up_632_632
2.9754455,1.2021612,mid right up,mid right up_466_466
0.8694895,2.2081876,right down,right down_535_535
9.97738,5.2158365,left up,left up_133_133
2.0502064,-0.19347629,mid right up,mid right up_459_459
7.43881,5.3866777,mid left up,mid left up_347_347
8.188282000000001,7.818361,mid left down,mid left down_277_277
2.613082,-0.22276151,mid right up,mid right up_504_504
2.982477,1.9394096,mid right up,mid right up_451_451
6.2084712999999985,0.4097293,mid left up,mid left up_353_353
5.557809,2.2815304,mid left up,mid left up_322_322
2.1796222000000003,4.3108177,mid right down,mid right down_388_388
-2.6686168,2.648887,right up,right up_652_652
-0.22511385,1.8424239,right up,right up_636_636
4.2043586,5.4468045,mid left down,mid left down_206_206
5.2940316,5.749974,mid left down,mid left down_223_223
-0.37604865,-1.0395155,right up,right up_677_677
7.959792999999999,1.1473376,mid left up,mid left up_346_346
6.700432000000001,-1.007007,mid left up,mid left up_334_334
6.1271405,3.439463,mid left up,mid left up_358_358
1.1903105,4.684207,right down,right down_534_534
12.863275,8.551126,left up,left up_151_151
13.057852,8.372242,left down,left down_69_69
8.1043825,6.939755,mid left down,mid left down_222_222
10.990852,6.4955153,left down,left down_92_92
3.0367186,3.3486083,mid right down,mid right down_435_435
-0.55357075,5.626628,right down,right down_598_598
6.216634,-0.24221277,mid left up,mid left up_369_369
6.974157300000001,1.4799136999999998,mid left up,mid left up_329_329
6.006976,6.2366743,mid left down,mid left down_258_258
3.1684113,2.5406907000000003,mid right down,mid right down_434_434
-1.129534,1.3165579,right down,right down_588_588
3.4066548,5.234534,mid right down,mid right down_411_411
0.005574251999999999,3.4468388999999995,right down,right down_579_579
-2.8113987000000003,8.1038265,right down,right down_537_537
5.4581428,0.16705717,mid left up,mid left up_363_363
-3.194927,3.8552303,right up,right up_696_696
8.917736999999997,4.9755025,left up,left up_112_112
13.63649,7.411241499999999,left down,left down_56_56
9.298024,2.0921283,left down,left down_67_67
1.1531947,2.1465728,mid right down,mid right down_430_430
9.869703,2.0123,left down,left down_80_80
-3.7082026,5.298421,right up,right up_612_612
7.392633,1.9191521,mid left up,mid left up_366_366
-2.394498,0.94219416,right up,right up_650_650
4.6401963,1.3930029,mid right up,mid right up_494_494
13.306723000000002,3.3269827000000003,left down,left down_12_12
4.4694699999999985,2.1404426,mid right up,mid right up_481_481
9.1149645,5.841029,left up,left up_153_153
8.05892,2.5961522999999995,mid left down,mid left down_290_290
-2.2520967,3.5714042,right up,right up_622_622
10.10072,6.173403,left up,left up_156_156
0.9422488,7.813728,right down,right down_556_556
3.5793815,0.7347446,mid right up,mid right up_483_483
8.144917,-1.034804,left up,left up_180_180
-3.086651,7.674127,right down,right down_603_603
10.48875,4.929328,mid left down,mid left down_231_231
8.903847,3.1707416,mid left down,mid left down_275_275
13.435593,5.566632,left down,left down_25_25
6.662871400000001,-0.8001771,mid left up,mid left up_317_317
-0.5540418,1.7271484,right up,right up_609_609
7.573238000000001,5.512379,mid left up,mid left up_368_368
12.881331,5.4852557,left down,left down_100_100
11.387331,3.6101456,left down,left down_95_95
7.0319853000000005,7.536961,mid left down,mid left down_292_292
6.7198925,-0.46302587,mid left up,mid left up_326_326
6.803842,5.3023357,mid left up,mid left up_315_315
13.818337,8.197482,left down,left down_41_41
-2.6617463,3.729601,right up,right up_655_655
13.352493,6.6095724,left down,left down_46_46
3.5610468,0.8323688,mid right up,mid right up_509_509
10.732251,5.7151904,left up,left up_148_148
3.5715473,6.3692665,mid right down,mid right down_418_418
11.051647,5.5699916,left up,left up_161_161
5.2833760000000005,2.5501323,mid left up,mid left up_304_304
3.6684275,-0.6301654000000001,mid right up,mid right up_496_496
-1.5196879,-0.550671,right up,right up_662_662
8.972356,4.1794033,left up,left up_173_173
5.0572953,0.9484081,mid left up,mid left up_361_361
4.9674425000000015,4.881642,mid right down,mid right down_422_422
11.616493,4.3785973,left down,left down_6_6
3.7182395,3.9274352,mid right down,mid right down_405_405
10.634048,2.3474057,left down,left down_82_82
-3.209204,5.730437,right up,right up_682_682
-3.4247425,6.81192,right up,right up_615_615
6.068751,2.7223566000000003,mid left down,mid left down_266_266
7.4716916,4.5216129999999986,mid left down,mid left down_286_286
2.5801709,5.9336769999999985,mid right down,mid right down_415_415
-1.0771058,6.1336365,right down,right down_596_596
3.1403227000000005,2.7497263,mid right up,mid right up_462_462
0.73187745,6.606665,right down,right down_560_560
0.59558856,6.3956547,mid right down,mid right down_413_413
11.097611,-0.23125833,left up,left up_188_188
0.85115516,7.9366636,right down,right down_531_531
0.83281875,7.4725504,mid right down,mid right down_396_396
2.7680395,7.227616,mid right down,mid right down_373_373
3.9809985,1.92575,mid right up,mid right up_467_467
-2.519552,2.5444708,right up,right up_674_674
8.987304,-0.43476835,left up,left up_147_147
3.2031155,1.3748177,mid right up,mid right up_500_500
5.669939,5.405363,mid left down,mid left down_244_244
-1.411867,-0.33943692,right up,right up_688_688
-2.338438,4.031897,right up,right up_628_628
-0.52710176,0.7606847,right up,right up_653_653
-0.036783736,4.4492435,right up,right up_644_644
-1.5826278,8.157839,right down,right down_568_568
-2.464338,1.7752835,right up,right up_618_618
12.202331,6.7821940000000005,left down,left down_101_101
0.8333478999999999,3.8074517,right down,right down_574_574
6.6620050000000015,7.0777490000000025,mid left down,mid left down_243_243
6.416168700000001,2.2858999,mid left up,mid left up_357_357
1.7661916000000002,-0.29157493,mid right up,mid right up_457_457
6.7848935,2.8195083,mid left down,mid left down_278_278
9.412788,3.6880589,mid left down,mid left down_228_228
0.52085537,-0.84943926,right up,right up_687_687
7.790710400000001,0.7859101,mid left up,mid left up_349_349
10.453374,1.8305087,left down,left down_86_86
-2.0848463,2.994792,right down,right down_548_548
9.438106,1.4587317,left down,left down_74_74
4.275036,6.111708,mid right down,mid right down_402_402
12.949625,2.0316164,left down,left down_94_94
6.5018306,-0.10204247,mid left up,mid left up_355_355
11.668753,3.3496839999999994,left down,left down_59_59
-1.5771517,-0.28552222,right up,right up_629_629
6.6469913,-0.80730385,mid left up,mid left up_323_323
3.1333785,4.7024417000000005,mid right down,mid right down_436_436
11.709076,5.589045,left down,left down_37_37
4.919649,1.8206056,mid left up,mid left up_324_324
12.012401,3.8659825,left down,left down_60_60
12.114239,1.4267018,left down,left down_51_51
6.2010884000000015,3.597924,mid left down,mid left down_285_285
3.851496,7.0631924,mid right down,mid right down_438_438
-1.42452,-0.8736902,right up,right up_693_693
7.3923073000000015,4.1637278,mid left up,mid left up_351_351
13.319953,8.141938,left down,left down_72_72
-3.0434783,7.0028043,right down,right down_584_584
1.0041089,-1.3316983999999998,right up,right up_624_624
8.992767,-0.1278484,left up,left up_201_201
4.5106410000000015,6.416604,mid right down,mid right down_406_406
11.80189,0.65954834,left up,left up_111_111
10.896519,3.8508577000000006,left down,left down_20_20
11.966384,2.6851735,left down,left down_16_16
0.4744103,-1.1862941,right up,right up_660_660
2.8733902,2.6473744,mid right up,mid right up_463_463
-1.4634591,5.2884455,right up,right up_670_670
13.77584,8.050913000000001,left down,left down_24_24
13.721478,6.9316764000000015,left down,left down_65_65
-1.8425623,1.6413995,right down,right down_538_538
4.5527973,4.7878422999999986,mid right down,mid right down_409_409
0.5597065999999999,0.7049445,right up,right up_685_685
2.8581839,3.1618896,mid right up,mid right up_477_477
-2.4802005,5.0635056,right up,right up_666_666
-2.2215545,0.8746035,right up,right up_663_663
-2.2199373,3.747268,right up,right up_619_619
9.073479,5.64827,left up,left up_144_144
8.139286,-0.27452064,mid left up,mid left up_297_297
1.1271495,3.9284627,mid right up,mid right up_456_456
3.9114194,1.1166923,mid right up,mid right up_475_475
6.6635550000000014,5.9153275,mid left down,mid left down_234_234
5.999644,2.9753385,mid left up,mid left up_303_303
10.537558,1.1738294,left down,left down_88_88
10.92759,-1.8325268,left up,left up_134_134
12.482876,1.2926744,left down,left down_85_85
0.57655513,1.5074707,right down,right down_558_558
9.789428,0.072107926,left up,left up_118_118
2.477779,3.1211596,mid right up,mid right up_450_450
4.8901667999999985,4.545154599999999,mid right down,mid right down_428_428
-2.6034122,5.542214,right up,right up_661_661
-2.5980217,6.2181324999999985,right down,right down_546_546
10.953854,0.22971678,left up,left up_154_154
4.26114,4.8356867,mid right down,mid right down_426_426
1.6614349999999998,3.1987681,mid right up,mid right up_502_502
3.3480747,2.3528457,mid right up,mid right up_513_513
6.784754,2.361905,mid left down,mid left down_261_261
11.757993,7.098234,left up,left up_149_149
11.433471,2.7697897,left down,left down_104_104
