TSNE_1,TSNE_2,labels,filename
28.139235,-57.422638,left down,left down_18_18
-11.407619,25.390604,mid right up,mid right up_451_451
-42.720173,-32.864000000000004,left down,left down_73_73
15.48337,10.736957,mid right up,mid right up_452_452
11.824345,32.168690000000005,right up,right up_688_688
-5.631278,19.690117,mid right up,mid right up_509_509
22.706596,47.7729,right down,right down_518_518
-7.9443006999999985,66.64111,right down,right down_606_606
-3.8090894,49.33112,right up,right up_610_610
10.226846,-38.67039000000001,left up,left up_124_124
-30.502296,38.003536,right down,right down_550_550
21.24722,-29.18987700000001,left up,left up_129_129
37.427555,-16.895155,mid left down,mid left down_215_215
23.909548,-41.50989000000001,left down,left down_50_50
22.894,46.422867,right down,right down_588_588
-16.671938,-8.160752,mid left down,mid left down_209_209
-6.8559766,-45.61672,left up,left up_191_191
-40.977432,31.244219,mid right down,mid right down_416_416
25.505634,-11.823412,mid left up,mid left up_351_351
44.593266,7.487299,mid right down,mid right down_411_411
-26.83381,-37.399616,left up,left up_202_202
1.8109124,78.07741,right down,right down_553_553
28.075893,46.158577,right down,right down_597_597
23.446991,47.854404,right down,right down_538_538
-39.14872,21.5543,mid right down,mid right down_384_384
-13.8762455,-54.087624,left up,left up_169_169
-28.335562,-9.724135,mid left down,mid left down_218_218
-41.11723,-12.2987,mid right up,mid right up_494_494
-45.01626,-12.518949,mid right up,mid right up_478_478
-12.726378,22.85868,mid right up,mid right up_467_467
11.62214,33.25062,right up,right up_697_697
-36.29598,16.899060000000002,mid right down,mid right down_402_402
41.868866,48.948093,right down,right down_583_583
43.44351,-17.779362,mid left down,mid left down_277_277
8.540359,-61.78921500000001,left down,left down_12_12
-33.840782,-21.959747,mid left up,mid left up_369_369
35.331142,-7.8859367,mid left up,mid left up_315_315
5.875780000000002,25.539627,right up,right up_630_630
-14.736583,-20.24486,mid left up,mid left up_341_341
-43.368942,-31.658792,left up,left up_122_122
-7.446601400000001,53.69424,right up,right up_680_680
-43.560287,-27.107597,mid left up,mid left up_327_327
-25.860504,-29.877058,mid left up,mid left up_360_360
8.784199000000001,-61.209362,left down,left down_34_34
-24.447763,0.69456625,mid left down,mid left down_230_230
-13.647947,-0.68061763,mid left down,mid left down_211_211
4.814739,75.52616,right down,right down_524_524
-42.92211500000001,-15.032039,mid left up,mid left up_363_363
-14.352168,27.943258,mid right up,mid right up_463_463
24.288101,-20.643034,left up,left up_146_146
21.360523,-4.1504416,mid left up,mid left up_303_303
25.030762,-24.323017,left up,left up_114_114
-32.857883,-25.572834,mid left up,mid left up_293_293
28.188871,33.314964,right up,right up_640_640
-12.131433,56.477676,right up,right up_661_661
-24.469193,3.7422686,mid left down,mid left down_226_226
-14.013639,-55.7686,left up,left up_193_193
-3.9015908,74.25184,right down,right down_569_569
-3.4552526,68.76746999999999,right down,right down_593_593
-5.9516964,70.06777,right down,right down_584_584
-12.06116,25.60471,mid right up,mid right up_503_503
-40.21351,-45.336315,left down,left down_11_11
37.398643,-61.601498,left up,left up_185_185
-22.356857,29.41556,mid right down,mid right down_425_425
30.946812,30.628717,mid right up,mid right up_489_489
-39.43351,23.242214,mid right down,mid right down_403_403
-11.326503,-47.951572,left up,left up_123_123
-42.01102,-32.814632,left down,left down_87_87
-22.963324,-34.034203000000005,left up,left up_158_158
5.171884,-11.37214,mid left down,mid left down_292_292
-12.834984,53.91811800000001,right up,right up_659_659
17.710726,-50.468155,left down,left down_36_36
18.320925,-32.613457000000004,left up,left up_196_196
-15.274423,32.82159,mid right up,mid right up_482_482
-5.6536407,-45.864178,left up,left up_192_192
-25.314806,-32.700974,left up,left up_180_180
-21.145927,28.572039,mid right down,mid right down_388_388
-12.33423,30.671371,mid right up,mid right up_514_514
28.351640000000003,-39.66352,left down,left down_78_78
-10.389355,47.080753,right up,right up_628_628
-26.652306,-12.265171,mid left down,mid left down_263_263
21.470219,12.720195,mid right up,mid right up_511_511
18.080292,0.98850197,mid left up,mid left up_324_324
17.110773000000002,-50.8328,left down,left down_37_37
-24.151077,-5.865437,mid left down,mid left down_205_205
9.718647,-39.28087,left up,left up_160_160
29.075647,-37.413685,left down,left down_48_48
-42.293377,-23.754436,mid left up,mid left up_300_300
14.507584,25.959818,right up,right up_667_667
25.196112,40.515747,right up,right up_609_609
37.24736,-54.90136700000001,left down,left down_72_72
-3.1113575,18.681458,mid right up,mid right up_475_475
37.578705,58.199776,right down,right down_552_552
-7.5376744,59.1811,right up,right up_612_612
46.306347,8.770131,mid right down,mid right down_376_376
-10.655698,-50.110756,left up,left up_171_171
35.317055,-57.24038,left down,left down_35_35
-1.2388758999999998,18.410782,mid right up,mid right up_515_515
-15.120151000000002,-6.361659,mid right down,mid right down_385_385
41.48936,11.172691,mid right down,mid right down_432_432
38.212067,15.677829999999998,mid right down,mid right down_435_435
-1.3939819,19.342056,mid right up,mid right up_483_483
-39.88843,33.831238,right down,right down_556_556
6.507522,-11.549942,mid left down,mid left down_248_248
-13.012474,-1.4444876,mid left down,mid left down_286_286
13.350708,34.25454000000001,right up,right up_693_693
1.1213402,16.856194,mid right up,mid right up_472_472
-20.634003,-30.029573,mid left up,mid left up_344_344
-45.36233,-51.132423,left down,left down_16_16
35.921795,-54.314873,left down,left down_56_56
23.019878,-24.911535,left up,left up_162_162
-3.8792849,72.4107,right down,right down_542_542
-15.756882,-4.9873176,mid left down,mid left down_233_233
-23.098906,-41.06041,left up,left up_200_200
35.41288400000001,45.452045,right down,right down_543_543
-21.324509,-8.1238785,mid left down,mid left down_240_240
24.697556,31.461037,right up,right up_681_681
-27.559246,0.6041065999999999,mid left down,mid left down_244_244
34.77337,-45.502613,left down,left down_32_32
4.6464934,45.762394,right up,right up_632_632
31.53278,-43.95843,left down,left down_52_52
11.178292,-50.627914,mid left down,mid left down_231_231
-19.97655,28.879316,mid right up,mid right up_470_470
3.798731,47.483135,right up,right up_648_648
-22.084665,-43.91593,left up,left up_183_183
-24.508741,-35.11293,left up,left up_127_127
-11.812944,56.012512,right up,right up_666_666
-39.043648,-12.3743725,mid left up,mid left up_305_305
12.370677,31.54140300000001,right up,right up_629_629
-15.121623,33.509674,mid right up,mid right up_502_502
44.99885,45.78289,right down,right down_547_547
24.831347,41.55139000000001,right up,right up_675_675
-21.37695,29.237652,mid right down,mid right down_378_378
44.187496,10.197696,mid right down,mid right down_436_436
43.524395,9.940081,mid right down,mid right down_439_439
-19.461254,-42.73669,left up,left up_172_172
-8.450068,49.158566,right up,right up_655_655
-49.168816,-49.60179,left down,left down_59_59
26.731619,-11.701294,mid left up,mid left up_318_318
28.468987,48.92908,right down,right down_578_578
15.486279,19.670399,mid right up,mid right up_443_443
23.05754,-43.3994,left down,left down_1_1
-8.258294,-31.228481,mid left up,mid left up_298_298
10.577926,0.9580505,mid left up,mid left up_311_311
38.183067,-59.878696,left up,left up_151_151
9.157845,49.004177,right up,right up_663_663
-30.787374,-10.407335,mid left down,mid left down_264_264
-3.9088058,47.721783,right up,right up_674_674
-10.406451,-47.44766,left up,left up_154_154
37.40078,57.17590300000001,right down,right down_598_598
-1.1855826,78.05,right down,right down_521_521
26.197262,-39.86289,left down,left down_2_2
17.143908,3.292003,mid left up,mid left up_333_333
-11.859657,-25.37203,mid left up,mid left up_352_352
-37.761497,-39.173656,left down,left down_88_88
-38.31867,-57.41334000000001,left down,left down_99_99
-12.866705,4.0690494,mid right down,mid right down_394_394
-22.56767300000001,1.1278309,mid left down,mid left down_258_258
-5.54459,62.693478000000006,right up,right up_635_635
4.894266,45.25606,right up,right up_611_611
23.254297,-8.57362,mid left up,mid left up_312_312
45.687984,9.123128,mid right down,mid right down_383_383
23.424057,-22.773933,left up,left up_164_164
8.741093,20.74249,right up,right up_678_678
2.500177,73.13235999999998,right down,right down_526_526
-43.7229,-52.298115,left down,left down_33_33
-41.093987,-37.855373,left down,left down_80_80
-19.787836,-35.014576,left up,left up_118_118
-48.071815,-45.68067,left down,left down_53_53
16.071254999999994,-33.17242,left up,left up_199_199
40.07751,-3.5766008,mid left down,mid left down_289_289
-49.39891400000001,-52.6191,left down,left down_57_57
-6.3834019999999985,70.79693,right down,right down_551_551
11.490295,16.249489999999998,mid right up,mid right up_504_504
-38.49184,-23.079718,mid left up,mid left up_335_335
-11.1042595,31.05307800000001,mid right up,mid right up_450_450
30.686647,-44.064304,left down,left down_84_84
24.314383,-24.288376,left up,left up_204_204
38.546593,45.17864,right down,right down_574_574
-4.2395678,-45.36108,left up,left up_126_126
23.826332,52.504345,right down,right down_548_548
27.472752000000003,25.594053,mid right up,mid right up_457_457
-46.63821,-51.687756,left down,left down_40_40
9.62293,-48.98512,left down,left down_20_20
-40.363495,-46.337288,left down,left down_104_104
-34.475285,-55.87411,left down,left down_51_51
-37.888973,-20.1488,mid left up,mid left up_316_316
31.560715,-12.092907,mid left up,mid left up_368_368
-11.7735,24.178627,mid right up,mid right up_473_473
9.539898,-22.9541,left up,left up_165_165
-32.819084000000004,-57.60143000000001,left up,left up_111_111
28.341604,-56.777523,left down,left down_65_65
15.613295,21.887465,right up,right up_624_624
-28.750874,12.378083,mid right down,mid right down_426_426
-40.67437,22.66664500000001,mid right down,mid right down_417_417
39.333897,-19.461246,mid left down,mid left down_288_288
41.17379,-10.04413,mid left down,mid left down_234_234
-9.57862,57.854073,right up,right up_627_627
-28.14076,-24.678562,mid left up,mid left up_334_334
-11.928127,3.856409,mid left down,mid left down_237_237
-14.184933,32.867363,mid right up,mid right up_485_485
2.091541,69.329994,right down,right down_591_591
-32.506214,0.569787,mid right down,mid right down_422_422
37.25637,44.846134,right down,right down_536_536
29.691822,48.70863,right down,right down_601_601
39.187923,14.993154,mid right down,mid right down_382_382
-45.625282,-52.217705,left down,left down_13_13
24.899715,-12.492696,mid left up,mid left up_314_314
37.042694,-58.760963,left down,left down_107_107
22.19853,50.458344,right up,right up_621_621
-34.05764,-6.9063490000000005,mid left down,mid left down_285_285
31.759323,54.646687,right down,right down_517_517
23.367607,-11.980082,mid left up,mid left up_307_307
36.988766,39.880684,right down,right down_522_522
35.78547000000001,17.192411,mid right down,mid right down_434_434
-7.362091499999999,65.459625,right down,right down_559_559
-25.610903,-12.982671,mid left down,mid left down_259_259
-42.55348,-27.044981,mid left up,mid left up_346_346
9.551941,-22.932077,left up,left up_173_173
20.057978,-1.897902,mid left up,mid left up_304_304
-40.626495,-10.932356,mid right up,mid right up_487_487
-4.8437676,77.19776999999998,right down,right down_541_541
-48.428387,-48.93883,left down,left down_106_106
34.554157000000004,16.754978,mid right up,mid right up_479_479
-29.036423,-7.294869,mid left down,mid left down_239_239
-29.116755,-7.745224,mid left down,mid left down_212_212
-14.909102,-55.102486,left up,left up_137_137
-16.30651,-53.818207,left up,left up_166_166
-22.01024,2.0534363,mid left down,mid left down_265_265
-50.468975,-50.028362,left down,left down_19_19
-51.626816,-45.941235,mid left down,mid left down_281_281
-3.6178343,49.93285,right up,right up_613_613
-5.0098143,75.3636,right down,right down_537_537
-40.416813,26.8771,mid right down,mid right down_421_421
26.894655,28.012411,right up,right up_694_694
-39.178795,-57.06881,left down,left down_94_94
-17.318033,-55.55684,left up,left up_163_163
43.96752,-20.485826,mid left down,mid left down_273_273
6.3442870000000005,26.348612,right up,right up_623_623
31.10907700000001,-57.099976,left down,left down_22_22
19.937777,13.619234,mid right up,mid right up_484_484
-21.326994,-34.514282,left up,left up_145_145
-10.1733,-46.64185,left up,left up_139_139
-20.035227,2.8091168,mid left down,mid left down_216_216
44.948093,46.69089,right down,right down_525_525
-2.2371266,76.08269,right down,right down_599_599
-32.896873,27.417194,mid right down,mid right down_389_389
-25.936607,36.11974,mid right down,mid right down_372_372
37.653683,38.18317,mid right down,mid right down_433_433
43.120068,41.20162,mid right down,mid right down_429_429
-29.619127,37.966,mid right down,mid right down_377_377
