TSNE_1,TSNE_2,labels,filename
-44.783504,-12.704052,mid right up,mid right up_453_453
-36.29598,16.899060000000002,mid right down,mid right down_402_402
-8.051719,34.26906,mid right up,mid right up_442_442
-29.055094,37.38772,mid right down,mid right down_413_413
-39.43351,23.242214,mid right down,mid right down_403_403
12.499255,35.243744,right up,right up_646_646
33.06286,-50.827847,left down,left down_98_98
22.987633,-20.309769,left up,left up_194_194
15.48337,10.736957,mid right up,mid right up_452_452
-40.05964,-55.960827,left down,left down_38_38
15.486279,19.670399,mid right up,mid right up_443_443
-11.232771,52.68091999999999,right up,right up_664_664
-13.8762455,-54.087624,left up,left up_169_169
-19.97655,28.879316,mid right up,mid right up_470_470
24.831347,41.55139000000001,right up,right up_675_675
31.951967,34.18135,mid right down,mid right down_430_430
15.564022,11.447698,mid right up,mid right up_461_461
-5.154918,68.16346999999999,right down,right down_604_604
-30.502296,38.003536,right down,right down_550_550
24.186333,-30.604889,left up,left up_119_119
-26.855186,-11.395747,mid left down,mid left down_291_291
-4.8437676,77.19776999999998,right down,right down_541_541
-28.75709,11.252666,mid right down,mid right down_440_440
3.7852921,-11.77078,mid left down,mid left down_280_280
-38.143032,-39.079227,left down,left down_10_10
37.844524,38.854588,right down,right down_572_572
35.318317,42.015766,right down,right down_563_563
-14.909102,-55.102486,left up,left up_137_137
-12.838351,-23.721521,mid left up,mid left up_301_301
7.886497500000001,-47.99252,mid left down,mid left down_271_271
21.467806,-56.920452,left down,left down_83_83
-28.854265,-24.96597,mid left up,mid left up_323_323
-24.619562,4.1135397000000005,mid left down,mid left down_242_242
-36.30415,-20.889357,mid left up,mid left up_353_353
40.286423,-14.041827,mid left down,mid left down_232_232
25.36289,38.818237,right up,right up_668_668
9.539898,-22.9541,left up,left up_165_165
20.909845,-55.338825,left down,left down_93_93
-7.7049866,55.392235,right up,right up_679_679
-33.406387,-57.240437,left up,left up_198_198
44.10909,-19.360477,mid left down,mid left down_210_210
-38.620388,-46.70866,left down,left down_77_77
-40.625225,-9.971771,mid right up,mid right up_481_481
-26.83381,-37.399616,left up,left up_202_202
24.255224,-19.59524,left up,left up_189_189
24.647736,-32.496223,left up,left up_156_156
-0.14783649,22.193777,mid right up,mid right up_490_490
-30.322216,-12.437913,mid left down,mid left down_221_221
35.317055,-57.24038,left down,left down_35_35
11.805162,-32.613525,left up,left up_176_176
25.505634,-11.823412,mid left up,mid left up_351_351
34.730232,15.4019785,mid right up,mid right up_513_513
-23.098906,-41.06041,left up,left up_200_200
-13.153135999999998,-20.032999,mid left up,mid left up_362_362
-13.2440405,23.504387,mid right up,mid right up_492_492
-38.535927,-47.236626,left down,left down_49_49
-29.116755,-7.745224,mid left down,mid left down_212_212
29.198076,-39.45127,left down,left down_71_71
-21.326994,-34.514282,left up,left up_145_145
-1.3939819,19.342056,mid right up,mid right up_483_483
3.798731,47.483135,right up,right up_648_648
23.254297,-8.57362,mid left up,mid left up_312_312
-25.580278,-37.711235,left up,left up_135_135
-14.222028,40.332157,right up,right up_638_638
37.728363,-14.216362,mid left down,mid left down_262_262
21.360523,-4.1504416,mid left up,mid left up_303_303
-38.00942,-22.698334,mid left up,mid left up_330_330
24.383457,-57.22908,left down,left down_25_25
-34.98539,-57.04354,left down,left down_85_85
-21.324509,-8.1238785,mid left down,mid left down_240_240
37.158756,12.856509,mid right down,mid right down_380_380
31.53278,-43.95843,left down,left down_52_52
-22.287472,63.061806,right up,right up_616_616
-24.72707,30.382887,mid right down,mid right down_391_391
37.578705,58.199776,right down,right down_552_552
17.235595999999994,-32.652027000000004,left up,left up_128_128
38.196365,59.2454,right down,right down_561_561
-45.36233,-51.132423,left down,left down_16_16
0.98806065,68.61545600000001,right down,right down_570_570
-39.75011,28.927513,mid right down,mid right down_410_410
18.113651,-36.52503,left up,left up_149_149
-13.114241,38.72439,right up,right up_644_644
14.540658,27.066792,right up,right up_677_677
3.4393845,75.7739,right down,right down_533_533
41.48936,11.172691,mid right down,mid right down_432_432
-47.88447,-42.88233,left down,left down_42_42
1.1213402,16.856194,mid right up,mid right up_472_472
12.618082,28.816097,right up,right up_676_676
34.095814000000004,-49.6234,left down,left down_63_63
14.507584,25.959818,right up,right up_667_667
-32.506214,0.569787,mid right down,mid right down_422_422
-9.784746,-44.129494,left up,left up_186_186
33.056507,-46.53747,left down,left down_27_27
-16.647993,-56.124355,left up,left up_159_159
20.563997,50.009396,right up,right up_654_654
43.632843,40.99255,mid right down,mid right down_400_400
15.613295,21.887465,right up,right up_624_624
23.4667,-43.90544000000001,left down,left down_103_103
-44.409374,-30.955296,left up,left up_138_138
32.512646000000004,-52.4793,left down,left down_97_97
45.007004,7.0170179999999975,mid right down,mid right down_381_381
-10.857676,50.40221,right up,right up_617_617
-38.21484,17.69877,mid right down,mid right down_390_390
2.091541,69.329994,right down,right down_591_591
-11.108509,-19.664587,mid left up,mid left up_331_331
41.65393,51.923462,right down,right down_580_580
-32.321594,-1.533745,mid left down,mid left down_241_241
-23.389992000000003,-41.828094,left up,left up_116_116
-31.638668,-1.2612278,mid left down,mid left down_272_272
-10.389355,47.080753,right up,right up_628_628
10.299654,1.5686926,mid left up,mid left up_302_302
-15.937338,-55.486465,left up,left up_134_134
26.43434,-37.500942,left up,left up_155_155
22.700743,51.23999,right up,right up_658_658
-42.92211500000001,-15.032039,mid left up,mid left up_363_363
24.61929,-22.916512,left up,left up_144_144
-15.274423,32.82159,mid right up,mid right up_482_482
41.215454,-22.463182,mid left down,mid left down_213_213
35.082176000000004,-56.18829,left down,left down_14_14
-16.30651,-53.818207,left up,left up_166_166
11.178292,-50.627914,mid left down,mid left down_231_231
9.89339,19.866076,mid right up,mid right up_512_512
