UMAP_1,UMAP_2,labels,filename
2.727396,7.353516,mid right up,mid right up_496_496
4.154362,8.658278,mid right down,mid right down_418_418
9.343561,4.381703400000001,right up,right up_693_693
6.610082000000001,2.8270874,mid left down,mid left down_216_216
3.4186242,16.374968,mid right up,mid right up_487_487
16.298845,12.492177,left down,left down_45_45
-5.079948,-3.9081755,mid right down,mid right down_409_409
-8.902186,5.5523024,mid left down,mid left down_225_225
-1.6901418999999998,4.006222,mid left down,mid left down_234_234
19.157482,9.997171,left up,left up_163_163
1.9423071,1.5196157,left down,left down_11_11
13.442367,8.343921,mid left down,mid left down_255_255
4.510024,3.6622512,left down,left down_2_2
5.29221,1.1037097,left down,left down_89_89
-16.07858,5.8845778,right down,right down_594_594
9.514668,1.4307951,mid left up,mid left up_297_297
17.529009,-5.073551,mid right down,mid right down_399_399
6.0362883,-3.3726285000000003,left down,left down_0_0
6.019862,24.555595,right down,right down_585_585
11.647995,-2.4747434,right down,right down_569_569
-8.500707,5.1811867,mid left down,mid left down_277_277
1.8980749,10.134248,left down,left down_55_55
-5.185383,7.362202000000001,mid left up,mid left up_307_307
-9.58229,-1.741302,right down,right down_558_558
16.081154,7.111932799999999,right down,right down_549_549
9.167133,1.7746178,mid left up,mid left up_336_336
-5.9072886,11.195622,left down,left down_17_17
9.207065,11.450461,left up,left up_133_133
-8.905522999999997,14.255821,mid left up,mid left up_305_305
15.207674,-2.046667,left down,left down_53_53
-5.0311184,7.1415367,mid left up,mid left up_314_314
9.59666,15.582536,mid right down,mid right down_377_377
20.179363,-1.5288794,left down,left down_108_108
13.333857,2.4683661,left down,left down_43_43
-1.2548536,15.557815,mid left down,mid left down_214_214
13.67629,0.4503265,mid left up,mid left up_364_364
5.130532700000002,-7.840944,mid left down,mid left down_205_205
14.631713,-9.154939,left up,left up_152_152
4.8935285,-7.7119412,mid left up,mid left up_357_357
4.4785886,20.616083,mid right down,mid right down_429_429
12.317472,15.296929,right down,right down_528_528
0.0076814485,2.7545757,mid left down,mid left down_227_227
16.480757,4.1523876,mid left up,mid left up_346_346
14.506592,-9.285063,left up,left up_170_170
3.7890015,9.030704,mid right down,mid right down_438_438
4.539843599999998,13.922126,right down,right down_539_539
3.6066554,19.273478,left down,left down_48_48
15.179648,-2.0784967,left down,left down_70_70
12.107258,4.540726,right up,right up_671_671
0.2395583,-5.534041,mid right up,mid right up_508_508
7.4177117,-6.8134184000000015,mid right up,mid right up_465_465
6.0397050000000005,-3.4236937000000007,left down,left down_34_34
-1.4560285,-6.3911405,mid right up,mid right up_489_489
-1.5950178999999998,-6.2512602999999975,mid right up,mid right up_498_498
5.0209220000000006,0.8493978999999999,left down,left down_94_94
18.155764,18.408886,mid right up,mid right up_447_447
21.92056,9.360727,mid left down,mid left down_209_209
13.418588,10.031159,left up,left up_181_181
13.357399,13.698258,right up,right up_623_623
-11.936372,4.911805,right down,right down_567_567
17.218521,-8.670196,left down,left down_58_58
-4.794361,7.1153216,mid left up,mid left up_299_299
10.430892,11.649287,mid right down,mid right down_397_397
17.015379,-8.870633999999997,left down,left down_60_60
4.681857599999999,-0.65693134,right down,right down_545_545
8.154810000000001,0.16824517,right up,right up_611_611
-0.2608091,-8.5904,mid right down,mid right down_396_396
-16.119438,5.7808695,right down,right down_555_555
23.418982,7.468228999999999,right down,right down_601_601
-16.241735000000002,5.96591,right down,right down_577_577
5.4217095,1.2205372,left down,left down_7_7
-9.444241,1.6326847,mid left up,mid left up_308_308
-1.0813398,1.6059718,right up,right up_622_622
10.208172,20.585756,right down,right down_566_566
12.733897,-12.152115,left down,left down_5_5
6.9767509999999975,0.59721696,mid left down,mid left down_278_278
6.588617299999999,2.8697596,mid left down,mid left down_219_219
14.617191,9.713315,mid right up,mid right up_488_488
3.9058511,8.931776,mid right down,mid right down_406_406
20.379505,5.5497117,left down,left down_9_9
-1.8656162,3.8213577000000014,mid left down,mid left down_208_208
4.584933,3.5831394,left down,left down_15_15
18.107094,13.301629,mid right up,mid right up_475_475
0.47795942,16.614378,right up,right up_670_670
6.886796,12.954499,left down,left down_69_69
11.782774,16.699704999999998,left up,left up_160_160
19.972672,-1.3223073,left down,left down_26_26
3.6925066,6.4144197,mid right up,mid right up_479_479
8.641618,-4.7843985999999985,left up,left up_171_171
2.4835052,-0.12669653,mid right down,mid right down_439_439
9.68327,-6.517499,mid left down,mid left down_226_226
17.805104999999994,18.756474,mid right up,mid right up_468_468
13.068253,2.7918487,left down,left down_62_62
5.3263383,7.6608205,mid left up,mid left up_304_304
-0.20747314,-12.222614,mid left down,mid left down_265_265
8.429463,-4.70899,left up,left up_132_132
-2.9817734,1.9261388,mid right down,mid right down_376_376
14.9769125,-2.279326,left down,left down_109_109
-9.379979,-5.192888,mid left down,mid left down_274_274
4.7405542999999986,-0.58424157,right down,right down_586_586
3.6010382000000005,1.138954,mid left up,mid left up_326_326
-1.1009169,22.338827,left up,left up_110_110
19.792366,7.8025699999999985,right down,right down_559_559
-8.318638,2.608917,mid left down,mid left down_256_256
6.3673244,-4.774442700000002,right down,right down_597_597
-1.306516,15.499295000000002,mid left down,mid left down_289_289
-7.4263725,7.946321000000001,left up,left up_146_146
-7.868487400000001,-10.5077915,left up,left up_199_199
-1.8594787,13.897731,right up,right up_694_694
1.7866866999999995,11.5978775,left up,left up_157_157
-1.8618114,-5.9871690000000015,right up,right up_685_685
-7.5483413,8.145575,left up,left up_164_164
6.1348834000000005,-3.4582436000000003,left down,left down_12_12
12.881569,-1.8645003,mid right up,mid right up_510_510
7.128543,-7.079631,right up,right up_678_678
-9.026764,5.6836410000000015,mid left down,mid left down_222_222
14.239641,6.123196,mid right up,mid right up_501_501
18.194677,-0.15632887,right up,right up_619_619
19.647144,7.936838000000002,right down,right down_593_593
4.884832,8.19549,mid left up,mid left up_333_333
6.862978,0.66791344,mid left down,mid left down_261_261
-0.17478119,7.919728,mid right down,mid right down_372_372
18.051271,-2.7852259,mid left up,mid left up_311_311
1.6684414,23.59071,right up,right up_637_637
3.7495239,19.42937,left down,left down_91_91
6.3634695999999975,-4.7410164,right down,right down_573_573
20.389252,5.513607,left down,left down_101_101
2.7676272,15.023941,mid right down,mid right down_392_392
-2.210272,17.287838,right down,right down_551_551
8.269316,10.613603,left up,left up_118_118
13.358619,-3.235385,right down,right down_605_605
-2.9993832,1.9352665,mid right down,mid right down_383_383
14.672414000000002,13.39833,mid right up,mid right up_471_471
-11.40714,1.6498852,right up,right up_665_665
-11.953509,4.951089,right down,right down_521_521
-6.791121,1.9280204,mid right up,mid right up_460_460
6.549096,5.1943703,right up,right up_674_674
-8.6055975,10.429765,left up,left up_179_179
6.7134456999999985,13.14512,left up,left up_195_195
-1.2738945,-4.8866997,mid right up,mid right up_453_453
2.4103591,14.670235,mid right down,mid right down_403_403
21.035007,12.966097,left down,left down_98_98
-3.9531968,5.240558999999998,mid right down,mid right down_412_412
10.626867,2.35977,right up,right up_657_657
5.030714499999998,0.8523083,left down,left down_38_38
6.2803964999999975,13.552581,left up,left up_185_185
-14.399125,4.4260173,right up,right up_688_688
22.071661,-4.9938183,right up,right up_664_664
16.122438,15.769009,left up,left up_169_169
-8.006005,12.114899,mid right up,mid right up_470_470
4.477818,-0.8554769,right up,right up_675_675
18.944704,1.7865063,mid right up,mid right up_461_461
20.171906,-1.5012951,left down,left down_44_44
19.758797,7.828885,right down,right down_604_604
9.499226,15.496946,right down,right down_550_550
-3.7925494,5.404026,mid right down,mid right down_393_393
18.220533,-0.14388399,right up,right up_614_614
11.611901,10.417264,mid right down,mid right down_382_382
-9.698528,3.6224022,right down,right down_563_563
15.881557999999998,15.5372095,left up,left up_137_137
-3.6612444,-6.7383190000000015,left down,left down_67_67
-8.365435,5.0459666,mid left down,mid left down_260_260
7.8926729999999985,2.322736,left up,left up_126_126
-9.395778,16.088423000000002,mid left down,mid left down_271_271
2.4651868,14.814132999999998,mid right down,mid right down_373_373
14.993282,-0.7135627,right up,right up_618_618
-5.9112644,11.195153,left down,left down_83_83
-9.067611,-12.70467,mid left up,mid left up_323_323
21.155523,13.084355,left down,left down_23_23
16.5376,4.218641000000001,mid left up,mid left up_332_332
5.872642,24.698666,right down,right down_592_592
5.21411,-7.712185400000001,mid left down,mid left down_253_253
23.55327,2.276936,mid right up,mid right up_511_511
13.661572,6.740253,right up,right up_668_668
1.739338,11.618545,left up,left up_165_165
-5.606774,10.904268,left down,left down_93_93
13.06796,2.7662494,left down,left down_33_33
9.159977,7.7032275,left up,left up_198_198
7.457842999999999,16.443987,left up,left up_147_147
3.987316,11.130136,left down,left down_77_77
14.637941,3.133969,left up,left up_202_202
22.047562,-5.074504,right up,right up_684_684
9.393326,1.5698586,mid left up,mid left up_360_360
-1.2592933000000002,22.169146,left up,left up_156_156
18.013737,18.550797,mid right up,mid right up_490_490
11.536222,6.605399,mid left down,mid left down_221_221
3.6217124,6.4902444,mid right up,mid right up_513_513
17.41057,-8.483292,left down,left down_95_95
0.067848004,-12.496217,mid left down,mid left down_230_230
-2.792465,-7.9550589999999985,left up,left up_200_200
-9.5543785,1.6978848999999998,mid left up,mid left up_362_362
9.5299835,4.205031,right up,right up_686_686
-2.1829002,6.4923153,mid left down,mid left down_212_212
7.270109700000001,16.922201,left up,left up_145_145
11.854375,16.591228,left up,left up_124_124
-14.309686,4.4310865,right up,right up_629_629
5.3913136,7.089709299999999,mid left up,mid left up_303_303
10.675869,-3.7595763,mid left up,mid left up_330_330
-1.7669675,3.949492,mid left down,mid left down_251_251
6.6255,-0.93746614,left up,left up_117_117
-2.314521,0.67541987,left down,left down_85_85
20.754507,-3.5817254000000003,mid left up,mid left up_321_321
2.564721,-4.129273,right down,right down_543_543
0.31699634,-5.4710736,mid right down,mid right down_380_380
-2.059551,17.224985,right down,right down_606_606
4.7792587,5.4844093,right up,right up_616_616
4.7217817,13.716223,right down,right down_552_552
14.723495000000002,-2.5023203,left down,left down_102_102
4.9406247,13.468566,right down,right down_561_561
7.989090400000001,-4.256371,left up,left up_139_139
-5.2868943,-1.7075728,right down,right down_570_570
7.2187223,16.81091,left up,left up_158_158
14.143562,6.2043542999999985,mid right down,mid right down_401_401
-7.769856,-10.589556,left up,left up_149_149
-3.9010947,5.29099,mid right down,mid right down_432_432
7.099653999999999,-12.309832,mid right up,mid right up_463_463
0.0012950976,-8.856487,mid right down,mid right down_423_423
9.339076,17.194879999999998,mid right down,mid right down_433_433
-2.9695976,11.691338,mid right up,mid right up_473_473
1.6396532,23.51572,right up,right up_654_654
9.048008,14.202823,left down,left down_87_87
-3.0264788,11.661535,mid right up,mid right up_451_451
4.508504,20.656324,mid right down,mid right down_400_400
-8.660949,10.378438,left up,left up_148_148
9.249532,11.461211,left up,left up_129_129
14.750292000000002,9.865653,right up,right up_624_624
9.377819,14.02724,left up,left up_138_138
3.8989809,-2.7281885,right up,right up_635_635
5.226529599999999,11.38122,mid right down,mid right down_381_381
5.0554757000000015,-7.869369,mid left down,mid left down_283_283
-4.9852324,15.464377,right down,right down_553_553
3.8372884,9.002781,mid right down,mid right down_390_390
-9.309425,-5.2678905,mid left down,mid left down_292_292
8.33255,9.498345,right down,right down_607_607
9.187214,14.10984,left down,left down_73_73
-9.550366,1.4632579,mid left up,mid left up_331_331
-16.148410000000002,5.800553,right down,right down_580_580
-3.0706353,-8.222656,left up,left up_116_116
10.644482,11.795849,mid left down,mid left down_272_272
16.61644,4.2895885,mid left up,mid left up_313_313
13.255416,8.600468,left up,left up_125_125
18.211336,-0.10203206,right up,right up_628_628
-6.1220894,7.806165700000001,right up,right up_658_658
-2.8692825,4.167256,mid left up,mid left up_363_363
14.524470999999998,9.621605,right up,right up_687_687
6.8469243,-12.780846,mid right up,mid right up_482_482
22.017605,-5.079807,right up,right up_649_649
0.87508637,-0.2656631,right up,right up_696_696
-9.414384,1.6419872,mid left up,mid left up_341_341
-3.1192740000000003,11.591734,mid right up,mid right up_503_503
16.011098999999998,15.665907,left up,left up_166_166
-2.8142774,-0.8233825000000001,mid left down,mid left down_231_231
