UMAP_1,UMAP_2,labels,filename
12.813973,-1.626749,right up,right up_633_633
18.785248,5.319024,left down,left down_7_7
2.3227658,-0.73942393,mid left up,mid left up_308_308
2.361887,2.3512259,right down,right down_566_566
5.2185383000000005,2.8316312000000003,mid left up,mid left up_319_319
16.74008,1.9579794,mid right up,mid right up_457_457
-3.0723083,9.473142,mid left up,mid left up_369_369
4.964645,10.8189125,mid left down,mid left down_208_208
5.666153400000002,5.6708956,left down,left down_15_15
-1.0993575,-2.8959525,right up,right up_652_652
3.020633,11.326799,mid right down,mid right down_417_417
7.2870464,19.997608,left down,left down_51_51
-0.7571647,5.9650464,mid right up,mid right up_509_509
10.24908,4.524221400000001,right up,right up_670_670
10.005257,-4.164636,left down,left down_69_69
8.234711,-8.562281,mid right down,mid right down_428_428
10.772662,6.3052187,left down,left down_26_26
-1.7841815,2.540864,mid right up,mid right up_514_514
8.124183,11.015216,left up,left up_171_171
-0.3384147,4.775471,left down,left down_86_86
-8.151649,9.853741,mid right up,mid right up_468_468
-10.413874,2.360369,mid left up,mid left up_347_347
0.9607594,6.576156,left up,left up_142_142
4.975725,8.56776,right up,right up_690_690
0.66833353,-4.2213059999999984,right up,right up_681_681
2.1768882,-8.507652,mid left up,mid left up_304_304
8.126138000000001,11.017941,left up,left up_132_132
-0.17779726,-0.2539562,mid right down,mid right down_376_376
5.5279794,17.974606,mid left down,mid left down_274_274
8.112894,11.010489,left up,left up_123_123
-7.534019,4.0097685,mid left down,mid left down_247_247
-0.7335961,-5.4695654000000005,right down,right down_586_586
11.881756,4.644270400000001,left down,left down_36_36
6.9943990000000005,16.1028,mid left down,mid left down_256_256
-0.8675662000000001,19.790083,left down,left down_96_96
11.346611,-5.0216064000000005,right down,right down_548_548
-9.57222,10.008038,mid right up,mid right up_480_480
4.4398246,-0.77517164,left up,left up_199_199
9.836555,-9.551486,mid left down,mid left down_211_211
12.814285,-1.6268914,right up,right up_694_694
-9.059331,-0.033443972,left down,left down_56_56
11.613849,15.064535,right up,right up_685_685
18.05236,9.844595,right up,right up_669_669
4.2785926,14.766570000000002,mid left up,mid left up_352_352
-2.2823992000000004,-0.07311122,left down,left down_12_12
-5.8928885000000015,-1.0741694,mid left down,mid left down_233_233
-5.0004620000000015,2.750665,mid right up,mid right up_510_510
2.765934,3.5144393,right up,right up_678_678
-7.727322,4.214936,mid left down,mid left down_222_222
8.97294,1.7715508000000002,mid left down,mid left down_243_243
-0.7223116999999999,7.500567399999999,right down,right down_593_593
2.2626238,-8.592976,mid left up,mid left up_333_333
-4.4770629999999985,11.8634615,mid left up,mid left up_300_300
19.919008,3.3860636,left up,left up_136_136
6.5202203,1.2899522,right up,right up_637_637
17.698078,-4.626189,right down,right down_573_573
-7.2118087,15.717516,left down,left down_31_31
10.695247,10.934263,left down,left down_101_101
10.552346,16.524403,right down,right down_551_551
7.5072575,0.16647357,left up,left up_118_118
-8.802883,5.918583,mid left down,mid left down_290_290
15.954707999999998,-2.118122,right down,right down_540_540
18.155369,3.6216705,mid right up,mid right up_471_471
-1.5966187,-6.4793897000000005,mid right up,mid right up_460_460
-8.7155905,4.178128,right down,right down_530_530
3.9120307,20.638062,right up,right up_674_674
9.980045,-4.206561,left up,left up_195_195
7.271159,17.464056,mid right up,mid right up_453_453
-10.270415,-0.93714637,mid right down,mid right down_402_402
18.150763,3.6288807,mid right up,mid right up_442_442
17.114922,12.213947,mid right down,mid right down_413_413
3.127276,11.442975,mid right down,mid right down_403_403
12.6996565,9.621206,right up,right up_646_646
15.310109,-5.3160377,left down,left down_98_98
-3.7755847,16.086447,left up,left up_194_194
-2.0067227,16.868128,mid right up,mid right up_452_452
18.78499,5.326573000000002,left down,left down_38_38
5.551689,9.824032,mid right up,mid right up_443_443
13.660358,18.9292,right up,right up_664_664
7.150124000000001,6.6778703,left up,left up_169_169
15.402467,2.2469606,mid right up,mid right up_470_470
-0.7304096,-5.4661527,right up,right up_675_675
-5.5293226,9.8657675,mid right down,mid right down_430_430
-1.9991515,16.858732,mid right up,mid right up_461_461
-0.82221264,7.406924000000001,right down,right down_604_604
17.120043,12.193438,right down,right down_550_550
5.071795,0.093529984,left up,left up_119_119
7.543869,1.6026943,mid left down,mid left down_291_291
-5.262861,7.734095,right down,right down_541_541
4.3170160000000015,1.5182467,mid right down,mid right down_440_440
5.5269650000000015,17.975151,mid left down,mid left down_280_280
-3.7922719,6.4581385,left down,left down_10_10
-5.527862,9.85933,right down,right down_572_572
12.409328,-0.3168782,right down,right down_563_563
7.1142035,6.640186,left up,left up_137_137
6.9276204,-4.3693514,mid left up,mid left up_301_301
9.859138,-9.572608,mid left down,mid left down_271_271
0.83396274,10.895955,left down,left down_83_83
8.283597,12.413805,mid left up,mid left up_323_323
8.566675,-1.6479402,mid left down,mid left down_242_242
-3.0357172,9.437096,mid left up,mid left up_353_353
3.5037208,-0.32456496,mid left down,mid left down_232_232
18.0407,9.865131,right up,right up_668_668
14.70748,9.053071,left up,left up_165_165
0.8374386999999999,10.881671,left down,left down_93_93
4.473253,16.194311,right up,right up_679_679
5.4988480000000015,13.3645935,left up,left up_198_198
-3.0362766,0.028634757,mid left down,mid left down_210_210
-5.258289,-1.9603162,left down,left down_77_77
7.311406,-0.9571947,mid right up,mid right up_481_481
-1.2266344999999998,9.432343,left up,left up_202_202
-5.6089892,13.6300535,left up,left up_189_189
-6.7413526,2.201229,left up,left up_156_156
-8.147135,9.856591,mid right up,mid right up_490_490
-4.840371599999999,-3.9779994,mid left down,mid left down_221_221
8.167278999999999,15.568554999999998,left down,left down_35_35
5.0120726,6.857740400000001,left up,left up_176_176
-3.5350332000000004,2.5948505,mid left up,mid left up_351_351
-9.573476,10.008047,mid right up,mid right up_513_513
0.7858125,6.757651299999999,left up,left up_200_200
2.3238196,-0.73744005,mid left up,mid left up_362_362
-5.000900700000001,2.7505646,mid right up,mid right up_492_492
-5.258416,-1.9600488,left down,left down_49_49
10.46018,1.4882708,mid left down,mid left down_212_212
8.173786999999999,5.288616,left down,left down_71_71
-12.023981,6.5234632,left up,left up_145_145
-7.640911599999999,7.303464,mid right up,mid right up_483_483
12.767041,10.6193,right up,right up_648_648
-3.4646368,2.6640928,mid left up,mid left up_312_312
-1.1971842,9.404811,left up,left up_135_135
-1.5316446,-6.543725,right up,right up_638_638
3.504197,-0.32308266,mid left down,mid left down_262_262
2.0551453,-8.38543,mid left up,mid left up_303_303
2.7038124,-5.2914486,mid left up,mid left up_330_330
-1.840448,5.2584496,left down,left down_25_25
7.2869654000000015,19.997313,left down,left down_85_85
9.532288,9.900686,mid left down,mid left down_240_240
1.6490183,15.135055,mid right down,mid right down_380_380
10.690907,10.928421,left down,left down_52_52
6.10922,-0.6838088999999999,right up,right up_616_616
15.397329,2.2301002,mid right down,mid right down_391_391
0.8978264000000001,2.554462,right down,right down_552_552
1.2232841,-1.818312,left up,left up_128_128
0.8547844000000001,2.5984676,right down,right down_561_561
7.2859406,-9.383923,left down,left down_16_16
11.771201,2.145384,right down,right down_570_570
17.214863,4.6745595999999985,mid right down,mid right down_410_410
4.464240599999999,-0.80743945,left up,left up_149_149
-1.4671108999999998,-6.6037880000000015,right up,right up_644_644
19.751232,6.118914599999999,right up,right up_677_677
-2.7600422000000004,-3.282442,right down,right down_533_533
2.03742,7.717453999999999,mid right down,mid right down_432_432
13.272249,4.9222035,left down,left down_42_42
0.75918585,12.474133,mid right up,mid right up_472_472
7.378547,8.596036999999999,right up,right up_676_676
15.311373,-5.316649,left down,left down_63_63
19.756178,6.1243095,right up,right up_667_667
5.894429,21.668165,mid right down,mid right down_422_422
3.0041418,15.671288,left up,left up_186_186
-5.639804,4.840659,left down,left down_27_27
15.215175,0.80939627,left up,left up_159_159
6.5125647,1.2860861,right up,right up_654_654
11.332219,-5.8783402,mid right down,mid right down_400_400
13.449216,-4.833546,right up,right up_624_624
4.323332,13.002075,left down,left down_103_103
-2.273631,8.378531,left up,left up_138_138
15.308504999999998,-5.3138437000000005,left down,left down_97_97
12.727123,5.9996199999999975,mid right down,mid right down_381_381
3.2728539,18.633516,right up,right up_617_617
-10.185671,-1.0230291,mid right down,mid right down_390_390
11.771981,2.1379402,right down,right down_591_591
2.3280864,-0.7336001,mid left up,mid left up_331_331
5.7414703000000005,-11.977602,right down,right down_580_580
8.249023,-8.5488205,mid left down,mid left down_241_241
0.8500306999999999,6.6902675999999985,left up,left up_116_116
8.249576,-8.548392,mid left down,mid left down_272_272
7.2828979999999985,13.817584,right up,right up_628_628
0.6114904999999999,20.005674,mid left up,mid left up_302_302
15.230703,0.82622904,left up,left up_134_134
8.177904,5.281918,left up,left up_155_155
2.0514867,-3.778306,right up,right up_658_658
0.8157933,0.9184701,mid left up,mid left up_363_363
-3.742453,16.119165,left up,left up_144_144
13.896909,14.765629,mid right up,mid right up_482_482
2.5672603,1.4435209,mid left down,mid left down_213_213
8.144214999999999,15.548124,left down,left down_14_14
7.152934599999999,6.678809599999999,left up,left up_166_166
0.02625455,-9.94432,mid left down,mid left down_231_231
2.8257065,3.5762620000000003,mid right up,mid right up_512_512
