UMAP_1,UMAP_2,labels,filename
0.93846637,6.5998160000000015,left up,left up_184_184
-0.7571647,5.9650464,mid right up,mid right up_509_509
4.4398246,-0.77517164,left up,left up_199_199
5.0793433,0.114687584,left up,left up_174_174
2.5672603,1.4435209,mid left down,mid left down_213_213
16.167355999999998,13.76523,mid left up,mid left up_320_320
11.332219,-5.8783402,mid right down,mid right down_400_400
5.7414703000000005,-11.977602,right down,right down_580_580
4.0188036,-3.2483656,mid right down,mid right down_385_385
8.910739,14.343473,right up,right up_657_657
-2.4375813,6.010646,right up,right up_631_631
3.6103442,7.534696,left up,left up_129_129
7.1142035,6.640186,left up,left up_137_137
-3.4978483,2.631386,mid left up,mid left up_345_345
-7.640911599999999,7.303464,mid right up,mid right up_483_483
0.8374386999999999,10.881671,left down,left down_93_93
7.5070524,0.16466660000000002,left up,left up_197_197
3.504197,-0.32308266,mid left down,mid left down_262_262
2.3615525,2.3507462,right down,right down_560_560
12.635213,12.54764,mid right up,mid right up_473_473
0.80649745,10.314386,right down,right down_527_527
-5.592175,-5.938268700000001,mid left up,mid left up_326_326
10.695247,10.934263,left down,left down_101_101
8.533934,-5.382829,right down,right down_595_595
17.587418,7.941195,left up,left up_124_124
0.82861733,10.885719,left down,left down_100_100
8.249023,-8.5488205,mid left down,mid left down_241_241
-0.7335961,-5.4695654000000005,right down,right down_586_586
5.682827,-11.919205,right down,right down_594_594
-0.15372923,13.488076,mid left down,mid left down_237_237
-8.806086,5.91555,mid left up,mid left up_337_337
5.5269650000000015,17.975151,mid left down,mid left down_280_280
5.3819714,-4.3530407,left down,left down_60_60
13.328476,5.0124087,left down,left down_102_102
2.8257065,3.5762620000000003,mid right up,mid right up_512_512
7.0673759999999985,3.6046307,right down,right down_534_534
-1.8636646,13.796604,right down,right down_585_585
-4.4770629999999985,11.8634615,mid left up,mid left up_300_300
3.1258888,11.442356,mid right down,mid right down_384_384
17.698078,-4.626189,right down,right down_573_573
12.724439,9.599537,right up,right up_697_697
3.127276,11.442975,mid right down,mid right down_403_403
-5.6089892,13.6300535,left up,left up_189_189
10.225652,4.499771599999999,right up,right up_666_666
-5.327213,7.797944999999999,right down,right down_569_569
7.2828979999999985,13.817584,right up,right up_628_628
-8.142930999999999,9.858876,mid right up,mid right up_447_447
-5.592219,-5.9382935,mid left up,mid left up_293_293
-0.6878414,7.5354443,right down,right down_564_564
11.661023,1.0321544,mid left up,mid left up_327_327
3.6142335,7.5224366,left up,left up_133_133
10.005257,-4.164636,left down,left down_69_69
4.3713803,1.5789711000000002,mid right down,mid right down_426_426
-0.11559919,13.451466,mid right down,mid right down_394_394
5.58065,-6.1745753,mid left down,mid left down_275_275
9.171519,17.91399,right up,right up_692_692
5.6973267,-11.933716,right down,right down_577_577
17.186829,4.705092,mid right down,mid right down_396_396
-5.638943,4.8412824,left down,left down_28_28
10.24908,4.524221400000001,right up,right up_670_670
12.636125,12.547774,mid right up,mid right up_451_451
-5.000697,2.75052,mid right up,mid right up_467_467
4.708624,4.206872,mid left down,mid left down_246_246
13.660417,18.929028,right up,right up_649_649
0.9784351,2.472645,right down,right down_598_598
8.12832,11.020916,left up,left up_175_175
-8.151649,9.853741,mid right up,mid right up_468_468
7.2859406,-9.383923,left down,left down_16_16
-8.718623,4.1780744,right down,right down_582_582
-8.623578,6.096774,mid left up,mid left up_343_343
10.46018,1.4882708,mid left down,mid left down_212_212
5.337326999999998,-4.3137674000000015,left down,left down_95_95
9.532288,9.900686,mid left down,mid left down_240_240
-0.8678155000000001,19.790056,left down,left down_68_68
2.4730163,8.615147,mid left up,mid left up_294_294
-5.9519777000000005,1.6007733,left down,left down_8_8
8.973175999999997,1.7713290000000002,mid left down,mid left down_216_216
8.533825,-5.3830843,right down,right down_535_535
-12.029581,6.5327997,left up,left up_158_158
-9.059331,-0.033443972,left down,left down_56_56
4.009504,-3.2829099000000004,mid left down,mid left down_209_209
-6.7413526,2.201229,left up,left up_156_156
4.323332,13.002075,left down,left down_103_103
2.0514867,-3.778306,right up,right up_658_658
11.613849,15.064535,right up,right up_685_685
9.836825,-9.550973,mid left down,mid left down_286_286
17.585045,7.941828299999999,left down,left down_39_39
5.212184400000001,2.824456,mid left up,mid left up_305_305
-0.3384147,4.775471,left down,left down_86_86
8.234711,-8.562281,mid right down,mid right down_428_428
1.6552407,15.135205,mid right down,mid right down_405_405
7.27912,-9.378234,left down,left down_13_13
15.308504999999998,-5.3138437000000005,left down,left down_97_97
-0.7223116999999999,7.500567399999999,right down,right down_593_593
10.774416,6.304932,left down,left down_108_108
-1.0128726,-2.9857712000000003,right up,right up_651_651
-8.802883,5.918583,mid left down,mid left down_290_290
-1.9259107,16.78836,mid right up,mid right up_495_495
-8.6614485,6.060721400000001,mid left up,mid left up_321_321
15.401652,2.248066,mid right down,mid right down_378_378
19.814611,3.4913425000000005,left up,left up_190_190
-7.527889,4.001906,mid left down,mid left down_260_260
5.2179976,2.8306012000000003,mid left up,mid left up_316_316
1.2232841,-1.818312,left up,left up_128_128
4.473253,16.194311,right up,right up_679_679
6.9271393,-4.3671274,mid left up,mid left up_310_310
17.120043,12.193438,right down,right down_550_550
-5.897879,-1.0702133,mid right down,mid right down_437_437
16.741922,1.9568496,mid right up,mid right up_464_464
5.580668,-6.174576,mid left down,mid left down_218_218
-3.9602337,5.181379,right down,right down_579_579
7.1871424,9.913371,mid left down,mid left down_287_287
15.307754,6.762724,mid right down,mid right down_382_382
-5.8928885000000015,-1.0741694,mid left down,mid left down_233_233
-2.4790970000000003,11.689549,left down,left down_22_22
5.015868,6.8589897,left up,left up_181_181
-1.7841815,2.540864,mid right up,mid right up_514_514
-1.3211776000000002,-6.7406362999999985,mid right up,mid right up_499_499
11.77555,2.1336937,right down,right down_523_523
0.81777024,10.880623,left down,left down_17_17
-0.9817658,-3.0176556,right up,right up_663_663
16.533125,10.5289545,mid left down,mid left down_252_252
0.8500306999999999,6.6902675999999985,left up,left up_116_116
4.611214,-6.4468126,right down,right down_526_526
4.464240599999999,-0.80743945,left up,left up_149_149
2.9388041,3.6876407,mid right up,mid right up_465_465
-12.0218315,6.5198230000000015,left up,left up_147_147
3.9382598,9.189484,left down,left down_104_104
-2.2722366000000003,8.378979,left down,left down_73_73
8.198935,15.60052,left down,left down_45_45
5.894429,21.668165,mid right down,mid right down_422_422
10.543539,16.511295,right up,right up_641_641
-7.561686,-8.084852,right up,right up_662_662
-3.6521204,2.4746575,left up,left up_130_130
2.22573,-8.556397,mid left up,mid left up_324_324
12.008948,6.912272,left down,left down_59_59
9.980002,-4.1827755,left up,left up_185_185
2.9004653,6.8151927,mid right up,mid right up_448_448
-2.2413576,8.399677,left up,left up_122_122
-9.057192,-0.03183958,left down,left down_55_55
12.813973,-1.626749,right up,right up_633_633
4.9812665,8.565539,right down,right down_546_546
-0.7587409,5.9631047,mid right up,mid right up_466_466
14.739096,-0.7356210999999999,mid right down,mid right down_399_399
8.143269,11.04996,left up,left up_139_139
9.574947,9.85908,mid left up,mid left up_357_357
-3.5355546,2.5956273,mid left up,mid left up_318_318
-0.34352002,4.7829112999999985,left down,left down_80_80
-6.7415495,2.2009425,left up,left up_177_177
-3.792156,6.4579864,left down,left down_88_88
2.3227658,-0.73942393,mid left up,mid left up_308_308
3.4947681000000004,-0.33007345,mid left down,mid left down_249_249
-2.7133799,-3.3329608,right down,right down_553_553
8.890922,14.351072,right up,right up_615_615
10.460147,1.488185,mid left down,mid left down_239_239
6.10922,-0.6838088999999999,right up,right up_616_616
2.2626238,-8.592976,mid left up,mid left up_333_333
5.5038886,-8.835463,mid left down,mid left down_265_265
-4.6439580000000005,7.160096,left up,left up_117_117
-2.2725275000000003,8.375733,left down,left down_87_87
3.7115624,2.330957,mid left down,mid left down_276_276
5.5239160000000025,-8.856958,mid left down,mid left down_230_230
4.440718,-0.77865213,left up,left up_161_161
7.282833599999999,13.817739499999998,right up,right up_619_619
10.772662,6.3052187,left down,left down_26_26
2.7038124,-5.2914486,mid left up,mid left up_330_330
9.464023,-2.4987032000000005,left up,left up_125_125
3.015939,11.334417,mid right down,mid right down_392_392
1.2236146,-1.8182312,left up,left up_196_196
-8.111934,9.880156,mid right up,mid right up_505_505
-3.0504608,9.451704,mid left up,mid left up_338_338
-9.058506,-0.03250474,left down,left down_72_72
12.409328,-0.3168782,right down,right down_563_563
5.578227,17.925493,mid left down,mid left down_248_248
12.701538,9.619941,right up,right up_693_693
5.7470613,-11.982879,right down,right down_555_555
-8.691381,6.0323129999999985,mid left down,mid left down_245_245
-4.6462325999999985,7.1631036,left down,left down_50_50
15.782348,11.305345,mid left down,mid left down_214_214
18.0407,9.865131,right up,right up_668_668
4.019214,-3.264323,mid right down,mid right down_419_419
10.5492325,16.5225,right down,right down_581_581
4.4439730000000015,-0.7841866,left up,left up_121_121
16.74008,1.9579794,mid right up,mid right up_457_457
11.157064,12.007134,left up,left up_148_148
8.566675,-1.6479402,mid left down,mid left down_242_242
9.17157,17.913593,right up,right up_653_653
-1.0053066,-2.9932928,right up,right up_618_618
12.6996565,9.621206,right up,right up_646_646
-7.1966968,-3.8955956,mid left down,mid left down_261_261
5.5514927000000025,9.823828,mid right up,mid right up_445_445
13.822029,14.692081,mid right up,mid right up_477_477
14.706744,9.052672,left up,left up_173_173
13.896909,14.765629,mid right up,mid right up_482_482
11.626864,15.051198,mid right up,mid right up_489_489
9.125165,3.947161,mid left up,mid left up_336_336
-1.8500661,13.794586,right down,right down_592_592
-1.5966187,-6.4793897000000005,mid right up,mid right up_460_460
3.020633,11.326799,mid right down,mid right down_417_417
0.2917368,8.001941,right up,right up_680_680
-1.5316446,-6.543725,right up,right up_638_638
6.9276204,-4.3693514,mid left up,mid left up_301_301
14.708145000000002,9.053735,left up,left up_157_157
1.8595184,11.242619,mid left down,mid left down_288_288
2.03742,7.717453999999999,mid right down,mid right down_432_432
-10.270415,-0.93714637,mid right down,mid right down_402_402
-10.21484,-0.99226296,mid right down,mid right down_406_406
-5.886596,-1.0828017,mid left down,mid left down_269_269
5.071795,0.093529984,left up,left up_119_119
3.9120307,20.638062,right up,right up_674_674
-0.82221264,7.406924000000001,right down,right down_604_604
8.122593,11.026511,left up,left up_154_154
-1.914098,14.870167000000002,right up,right up_691_691
15.311373,-5.316649,left down,left down_63_63
0.4371925,15.386554,right down,right down_536_536
17.698220000000006,-4.626352,right down,right down_597_597
-0.8630456,7.356234599999999,right down,right down_557_557
