UMAP_1,UMAP_2,labels,filename
-3.825909,12.510274,left up,left up_149_149
-0.7020265,-3.565077,left up,left up_116_116
-2.670663,10.076891,left down,left down_39_39
0.6571294,0.37573633,mid left up,mid left up_301_301
7.0914100000000015,8.725017999999999,mid right down,mid right down_399_399
-1.702607,4.953062,left down,left down_102_102
6.860328,10.705567,mid right down,mid right down_392_392
6.656581,7.109067,mid right down,mid right down_383_383
15.679893,3.9092157,right up,right up_696_696
-4.8026643,12.136419,left up,left up_161_161
4.243425,5.1311874,mid right down,mid right down_437_437
-4.9682555,11.880273,left up,left up_199_199
2.802779,2.5765824,mid left down,mid left down_261_261
10.182678999999998,11.695465,mid right up,mid right up_470_470
2.9716412999999995,-4.1791095999999985,mid left up,mid left up_307_307
14.964951999999998,7.412910000000001,right down,right down_581_581
-4.1405025,0.9967521,left up,left up_136_136
8.318404,2.1778197,mid right up,mid right up_457_457
12.071101,-0.5450994,right up,right up_629_629
-0.9032004,14.673147,left down,left down_72_72
15.777574,3.6583664,right up,right up_626_626
13.979245,7.0790539999999975,right down,right down_606_606
2.1899157,0.9415985,mid left up,mid left up_335_335
7.163029700000001,-3.0119946,mid right up,mid right up_444_444
5.125157,-4.479576,mid left up,mid left up_303_303
3.5356882000000005,7.314731599999999,mid left down,mid left down_282_282
-4.212495,4.597642,left down,left down_30_30
-1.2431948999999998,4.3870664,left down,left down_53_53
-0.8336129000000001,11.595361,left down,left down_63_63
13.716786,5.894894,right up,right up_661_661
10.223625,5.673575,right down,right down_578_578
12.161973,-0.9221636,right up,right up_662_662
0.9210338,10.484329,left down,left down_37_37
-2.0731146000000003,6.0964217000000005,left down,left down_95_95
-0.21861105,4.185926,mid left down,mid left down_245_245
14.350654,3.4119818,right up,right up_617_617
-0.007920023,6.003343599999999,mid left down,mid left down_262_262
3.960187200000002,3.3315225,mid right down,mid right down_431_431
11.267359,9.826775,right down,right down_539_539
5.177149,7.5680520000000016,mid left down,mid left down_206_206
-2.3951988,-2.996025,left up,left up_159_159
4.8042617,5.2409295999999985,mid left down,mid left down_233_233
8.091153,-2.9727647,mid right up,mid right up_461_461
14.857242,4.3934690000000005,right up,right up_684_684
-3.642135,5.0950190000000015,left down,left down_13_13
11.086983,7.293696400000001,right down,right down_602_602
1.7440888,-0.1686326,mid left up,mid left up_350_350
-2.4353514,12.156612,left down,left down_103_103
-2.5762935,2.2282834,left down,left down_4_4
9.14236,4.4911046,mid right up,mid right up_501_501
13.588389,7.2212667,right down,right down_546_546
3.3857117,12.23251,left down,left down_34_34
11.914788,-0.45801565,right up,right up_688_688
-4.545654,11.158125,left up,left up_148_148
12.607829,4.338447,right up,right up_689_689
13.974028,6.1663203,right up,right up_635_635
15.485163,9.935266,right down,right down_599_599
-1.3135624,13.112742,left down,left down_81_81
2.1731381,9.498758,mid left down,mid left down_231_231
2.1877687000000003,3.8157723,mid left down,mid left down_205_205
9.219878,3.9866061,right up,right up_692_692
11.699598,8.939927,right down,right down_575_575
7.813287700000001,8.960844999999997,mid right down,mid right down_404_404
9.541129,-0.73378915,mid right up,mid right up_459_459
12.436213,10.039787,right down,right down_530_530
7.547313000000001,6.8005576,mid right down,mid right down_400_400
3.8725176,-4.358173000000002,mid left up,mid left up_312_312
7.9128156,-1.4510267,mid right up,mid right up_504_504
11.181125,10.074803,right down,right down_565_565
1.769212,-0.27671987,mid left up,mid left up_362_362
7.671732,3.699227,mid right up,mid right up_464_464
14.4573145,4.748009,right up,right up_649_649
2.1730742000000003,-0.3224277,mid left up,mid left up_308_308
12.69103,9.773254,right down,right down_582_582
0.10655889,13.671155,left down,left down_65_65
2.1294253,1.6035542,mid left up,mid left up_300_300
5.6449604,7.0475416,mid right down,mid right down_386_386
7.860711599999999,0.5308218000000001,mid right up,mid right up_510_510
-2.162157,6.1693215,left down,left down_58_58
-0.31418362,-0.86643726,left up,left up_182_182
8.299826,3.810358,right up,right up_640_640
14.336198,10.651606,right down,right down_568_568
3.2253647,-1.0365223,mid left up,mid left up_317_317
10.880919,0.89202094,mid right up,mid right up_471_471
-1.9748144,5.0732803,left down,left down_59_59
-2.4211822,12.056885,left down,left down_1_1
0.17630807,9.05685,mid left down,mid left down_267_267
1.0598885,3.3598337,mid left down,mid left down_238_238
5.206135,-3.896142,mid left up,mid left up_304_304
9.608132,4.9972660000000015,right down,right down_586_586
7.879555,5.9900126,right down,right down_572_572
5.9197674000000005,6.011579,mid right down,mid right down_432_432
-1.1031189,-0.9017454,left up,left up_145_145
7.361296,3.281827,mid right up,mid right up_489_489
14.622743,2.3793497,right up,right up_614_614
3.2789,-3.3693335,mid left up,mid left up_318_318
7.5740557,0.36954886,mid right up,mid right up_467_467
9.966632,11.034996,mid right down,mid right down_371_371
-4.2714050000000015,-0.6806374,left up,left up_123_123
2.4849215,5.763736,mid left down,mid left down_254_254
1.7331096999999998,6.1646714000000005,mid left down,mid left down_256_256
12.463761,0.5868465,right up,right up_646_646
-0.37311065,-1.8729323,left up,left up_127_127
-3.2803552,10.594744,left up,left up_167_167
-2.7336938,12.858643,left up,left up_195_195
10.227674,11.665231,mid right down,mid right down_388_388
-4.3863077000000015,10.085519,left up,left up_156_156
15.309453,3.3094177000000005,right up,right up_674_674
10.165876,4.92966,right up,right up_675_675
3.3636742,7.378050999999999,mid left down,mid left down_237_237
2.9058955,7.764513000000001,mid left down,mid left down_243_243
7.4629965,8.613569,mid right down,mid right down_389_389
-5.132035,11.664945,left up,left up_128_128
-5.255234,2.1938317000000005,left down,left down_51_51
0.19922812,10.481254,left down,left down_36_36
7.490971000000001,1.1878346000000002,mid right up,mid right up_500_500
7.717792,2.2663124,mid right up,mid right up_497_497
-4.197692,4.9796734,left down,left down_54_54
8.067461999999999,6.5848869999999975,mid right down,mid right down_429_429
-0.32273468,11.634431,left down,left down_101_101
6.5043106,3.4107234,mid right up,mid right up_480_480
4.8836026,-2.0493386,mid left up,mid left up_320_320
10.567513,-1.8327497,right up,right up_660_660
15.878237,9.677182,right down,right down_587_587
12.851865,4.7617984,right up,right up_608_608
0.25412259,1.3730782,mid left up,mid left up_352_352
9.904152,-1.1157764,right up,right up_634_634
-5.200198,3.9213867,left down,left down_94_94
6.1324525,10.2178755,mid right down,mid right down_384_384
15.599445,4.536692,right up,right up_680_680
-0.7903374,-0.7872161,left up,left up_201_201
15.437078,5.9306564,right up,right up_612_612
-0.50485116,10.182274,left down,left down_32_32
-4.136935,-0.3168057,left up,left up_154_154
10.60271,5.9407377,right down,right down_540_540
14.142116,3.6456892,right up,right up_672_672
11.248711,7.307338,mid right down,mid right down_387_387
4.3539615,6.5777965,mid left down,mid left down_217_217
5.5568085,4.9257627,mid right down,mid right down_380_380
11.099356,7.989175,mid right down,mid right down_413_413
2.924084,4.2836246,mid left down,mid left down_276_276
-0.1922901,-2.4664264,left up,left up_202_202
9.332448,1.0956936000000002,mid right up,mid right up_463_463
6.2064843000000005,0.8403318999999999,mid right up,mid right up_515_515
12.812731,3.1323798,mid right up,mid right up_460_460
-3.3669803,-2.875026,left up,left up_115_115
8.634655,2.8794405,right up,right up_633_633
4.25521,3.7819865,mid left down,mid left down_209_209
13.419111,10.325654,right down,right down_524_524
1.0912628,1.0749694,mid left up,mid left up_327_327
-3.6739888,0.25724554,left up,left up_190_190
3.2593822,3.9611614,mid left down,mid left down_241_241
2.9091976,8.566136,mid left down,mid left down_292_292
2.942202,-0.318573,mid left up,mid left up_355_355
7.471096000000001,-2.8676364,mid right up,mid right up_452_452
-1.6208174,2.0731678,left up,left up_152_152
14.946402,8.533873,right down,right down_542_542
2.365366,6.055342,mid left down,mid left down_265_265
-0.51645887,4.026858,mid left up,mid left up_343_343
9.548934,9.024202,right down,right down_560_560
1.7940717000000002,3.2240787,mid left down,mid left down_264_264
2.5875185000000003,5.074128599999999,mid left down,mid left down_230_230
1.5341564,-4.786133,left up,left up_146_146
1.3421321000000002,3.7745638,mid left down,mid left down_212_212
4.8856449999999985,9.137846,mid right down,mid right down_406_406
-2.8924990000000004,8.766814,left up,left up_168_168
1.3038051000000002,-5.727325,left up,left up_204_204
6.8177285,10.438839,mid right down,mid right down_403_403
9.612663,3.857741,right up,right up_653_653
-3.0244453,3.2003548,left down,left down_64_64
-3.8529224,7.268879400000001,left up,left up_131_131
0.5664309000000001,0.4336829,mid left up,mid left up_310_310
-4.1767883,-0.91262126,left up,left up_171_171
13.266777,5.4635873,right up,right up_670_670
10.93372,4.776632299999998,right down,right down_518_518
1.6040739,4.217793,mid left down,mid left down_239_239
9.334095,7.1369195,right down,right down_579_579
15.534725,10.852784,right down,right down_520_520
2.0107598,-0.118006736,mid left up,mid left up_331_331
6.04761,3.9719162,mid right down,mid right down_434_434
11.502007,10.108654,right down,right down_552_552
10.125152,1.7941841,mid right up,mid right up_502_502
-1.7532071,9.301253,left down,left down_71_71
-2.07262,2.7361243,left down,left down_67_67
4.762364,1.460753,mid left up,mid left up_306_306
3.2373853,2.8851922,mid left down,mid left down_285_285
-0.5818423,-3.7982187000000014,left up,left up_142_142
-0.59087485,12.979922,left down,left down_22_22
-3.4855971,-1.982423,left up,left up_178_178
0.67368585,7.676360000000002,mid left down,mid left down_222_222
0.23258719,-0.2933947,mid left up,mid left up_344_344
-0.55497015,12.35495,left down,left down_97_97
9.238154,11.034106,right down,right down_585_585
14.503043,3.1664362,right up,right up_671_671
13.709265,7.1843114,right down,right down_557_557
1.9926647,5.169094,mid left down,mid left down_242_242
5.7787595000000005,7.582243400000001,mid right down,mid right down_407_407
-2.3839107000000004,0.4244035,left up,left up_140_140
5.8661427,-3.3097477,mid left up,mid left up_328_328
-1.9336841,1.388676,left up,left up_170_170
3.4742913,-1.3945397,mid left up,mid left up_323_323
-2.8933625,13.342957,left up,left up_150_150
11.557032,4.995064299999999,right up,right up_654_654
0.0041873525,13.638371,left down,left down_18_18
12.5930805,-0.040349085,right up,right up_686_686
0.95978713,-1.573454,mid left up,mid left up_360_360
14.229444,8.053388,right down,right down_593_593
11.714529,1.7217468999999996,mid right up,mid right up_456_456
4.0835752,3.06626,mid left down,mid left down_266_266
-0.9259023,-3.9316099,left up,left up_184_184
10.541495,0.36298102,mid right up,mid right up_450_450
5.333824,-3.1996896,mid left up,mid left up_324_324
9.245365,1.2716929,right up,right up_678_678
15.559813,9.057107,right down,right down_569_569
-1.8187884,14.050142,left down,left down_24_24
0.94480574,-5.6737375,left up,left up_153_153
2.9056032000000003,0.5076577999999999,mid left up,mid left up_330_330
4.504108400000002,4.0787525,mid right down,mid right down_419_419
12.340947,-0.40998363,right up,right up_697_697
5.6807733,8.720522,mid right down,mid right down_418_418
9.331607,-2.5610718999999995,mid right up,mid right up_445_445
0.9539574,-1.1412698,mid left up,mid left up_297_297
-5.3838143,11.216155,left up,left up_176_176
1.1872106000000002,11.888562,left down,left down_93_93
15.254921,8.275372,right down,right down_603_603
2.6811838,4.9125576,mid left down,mid left down_223_223
4.744248000000002,5.6780610000000005,mid right down,mid right down_414_414
2.244297,8.6154585,mid left down,mid left down_248_248
9.404827,3.4809647000000004,right up,right up_683_683
9.39993,8.1946125,right down,right down_549_549
1.5168376,3.2003074,mid left down,mid left down_287_287
10.817468,7.334347200000002,right down,right down_607_607
-3.075908,3.3586926,left down,left down_82_82
5.242106400000001,-3.810825,mid left up,mid left up_322_322
1.715966,7.907321,left down,left down_20_20
