UMAP_1,UMAP_2,labels,filename
12.435102,1.9371861,right up,right up_644_644
11.215641,-1.8622758,right up,right up_677_677
13.858177,10.597222,right down,right down_533_533
5.9197674000000005,6.011579,mid right down,mid right down_432_432
-1.6587477,3.4920125,left down,left down_42_42
6.9725676,-1.2341827,mid right up,mid right up_472_472
11.852197,-1.1072501,right up,right up_676_676
-0.8336129000000001,11.595361,left down,left down_63_63
10.959311,-1.6718001,right up,right up_667_667
3.7328293,4.3239550000000015,mid right down,mid right down_422_422
-3.1298387,0.36012182,left up,left up_186_186
-0.56769717,10.690121,left down,left down_27_27
-2.3951988,-2.996025,left up,left up_159_159
11.557032,4.995064299999999,right up,right up_654_654
7.547313000000001,6.8005576,mid right down,mid right down_400_400
10.007147,-1.9669102,right up,right up_624_624
-2.4353514,12.156612,left down,left down_103_103
-0.5818285,0.7700561,left up,left up_138_138
-0.55497015,12.35495,left down,left down_97_97
6.0246863,7.684139999999997,mid right down,mid right down_381_381
14.350654,3.4119818,right up,right up_617_617
5.1737623,9.529952,mid right down,mid right down_390_390
14.266410999999998,9.28216,right down,right down_591_591
2.0107598,-0.118006736,mid left up,mid left up_331_331
12.014656,9.200247,right down,right down_580_580
3.2593822,3.9611614,mid left down,mid left down_241_241
-0.7020265,-3.565077,left up,left up_116_116
3.4758248,3.9090497,mid left down,mid left down_272_272
14.819449,2.7679236,right up,right up_628_628
5.2317386,-1.3486071000000002,mid left up,mid left up_302_302
-2.6792574,-2.792683,left up,left up_134_134
-2.9670215,10.048483,left up,left up_155_155
11.603567,5.56738,right up,right up_658_658
4.486098,-0.21101297,mid left up,mid left up_363_363
1.0047132,-5.2633824,left up,left up_144_144
9.928998,1.5965194,mid right up,mid right up_482_482
-0.17761903,9.538724,mid left down,mid left down_213_213
-1.3314661,13.428484,left down,left down_14_14
-2.5750089,-2.5794134,left up,left up_166_166
2.1731381,9.498758,mid left down,mid left down_231_231
9.372342,-0.42792934,mid right up,mid right up_512_512
