GRP_1,GRP_2,labels,filename
-271.09886539403016,-6691.522443567644,mid right down,mid right down_429_429
1051.3805073504234,-2621.368424306524,right down,right down_528_528
-1217.3888789875596,-5704.426726749315,mid left down,mid left down_227_227
1307.1204960123105,-1215.7669252528808,mid left up,mid left up_346_346
1190.5795865976925,-1399.7207163468563,left up,left up_170_170
2077.31723933232,478.67943595028777,mid right down,mid right down_438_438
-47.0741898821687,-3691.7701232459167,right down,right down_539_539
3994.8911775675047,-4367.039729376886,left down,left down_48_48
2515.5273127964106,2282.3584096154905,left down,left down_70_70
1448.5962472436338,-4974.583340863018,right up,right up_671_671
-2880.2826111189793,-9164.855960374909,mid right up,mid right up_508_508
-715.999274996309,-5109.142008521013,mid right up,mid right up_465_465
-1158.062690359899,429.9535473277895,left down,left down_34_34
-1972.540036454071,-5221.125673799443,mid right up,mid right up_489_489
-987.2901654868382,-5596.297461617043,mid right up,mid right up_498_498
-654.8412844999947,1427.0776741426444,left down,left down_94_94
-872.0764335302008,-3595.284927642874,mid right up,mid right up_447_447
-1084.9799370660965,-5361.067120984019,mid left down,mid left down_209_209
191.84351449623628,-7513.156814454302,left up,left up_181_181
527.2840412542885,-6349.588146094414,right up,right up_623_623
3041.8303244636463,-5117.238631636627,right down,right down_567_567
1681.9784975730402,1552.414559916489,left down,left down_58_58
-2291.834744040713,-5471.309314034474,mid left up,mid left up_299_299
-103.94489854409606,-416.66837507681885,mid right down,mid right down_397_397
1283.4181359122044,1151.4145754093736,left down,left down_60_60
868.9534053026565,-8809.361904547231,right down,right down_545_545
710.4294167755237,-5334.395364875236,right up,right up_611_611
1374.2557373593775,-3529.265082511398,mid right down,mid right down_396_396
-1449.3281627828842,-3834.737885752233,right down,right down_555_555
-918.466081131279,-7608.8790290648085,right down,right down_601_601
-2205.694265510916,-3737.044457607884,right down,right down_577_577
-686.23308067982,1296.3995842860047,left down,left down_7_7
-403.4984548707347,-2824.685273171055,mid left up,mid left up_308_308
443.4361448205016,-5085.789986953614,right up,right up_622_622
984.4789748060948,-4367.99379250739,right down,right down_566_566
585.9408149519683,-2187.872480887885,left down,left down_5_5
3014.6587664735584,-1526.9379935899426,mid left down,mid left down_278_278
1080.1573056498855,2280.9810747937922,mid left down,mid left down_219_219
1385.973205674234,-5482.199208782687,mid right up,mid right up_488_488
1476.431343760489,1069.7734252028351,mid right down,mid right down_406_406
3055.9574072859527,-3147.636704925321,left down,left down_9_9
-1190.3053093258045,-1182.7527044598705,mid left down,mid left down_208_208
3377.0922238195226,-3287.3082550012514,left down,left down_15_15
-1171.6189372394522,-3440.373260212005,mid right up,mid right up_475_475
438.74442999087313,-3106.165477005664,right up,right up_670_670
3292.62183540688,-1436.2756553030615,left down,left down_69_69
1382.3591997985473,-2906.1040089637263,left up,left up_160_160
463.43970686343283,-2461.0281117727177,left down,left down_26_26
-2548.49304069553,-7287.669219478381,mid right up,mid right up_479_479
1553.1896007952435,-4064.710819132683,left up,left up_171_171
-2.273788221185953,-4325.031016425793,mid right down,mid right down_439_439
1073.62304163923,4233.925732796068,mid left down,mid left down_226_226
-395.33657613834623,-4198.513404218181,mid right up,mid right up_468_468
-276.8114271764215,779.5349339185367,left down,left down_62_62
-2022.5616392638376,-6835.357594116047,mid left up,mid left up_304_304
1539.4137326381558,2471.132992802526,mid left down,mid left down_265_265
2521.659428187103,-3808.043430747624,left up,left up_132_132
133.49216456975486,-3224.3250613206787,mid right down,mid right down_376_376
3356.5654986602794,2817.89869001021,left down,left down_109_109
126.36275179258793,-2421.084578598797,mid left down,mid left down_274_274
1454.8914599395996,-9385.265198658755,right down,right down_586_586
5410.012083671043,-2064.6997097549056,mid left up,mid left up_326_326
2411.8349105126576,-2734.27810309244,left up,left up_110_110
522.4165788309806,-6265.346841843285,right down,right down_559_559
-2508.306762135093,-5835.543696006789,mid left down,mid left down_256_256
450.14779160076745,-6765.093349848481,right down,right down_597_597
-3026.859822206869,-3582.6578662263732,mid left down,mid left down_289_289
-981.3788019205776,-4671.990928524821,left up,left up_146_146
2094.363088097601,-5133.140348494156,left up,left up_199_199
-1358.2720280204946,-4781.784051378289,right up,right up_694_694
655.3072231325448,-1326.5443068389513,left up,left up_157_157
-2084.6938758731803,-6239.67074203218,right up,right up_685_685
316.520042012781,-3831.8910194925093,left up,left up_164_164
-937.1165142015983,-312.5954455503542,left down,left down_12_12
-1769.5323475416062,-3604.8328938476507,mid right up,mid right up_510_510
223.72500789283126,-6995.796924695071,right up,right up_678_678
-64.56618115701764,-3032.618339677197,mid left down,mid left down_222_222
-70.86826319779091,-5858.261494506497,mid right up,mid right up_501_501
1365.405796901084,-6962.6154462838795,right up,right up_619_619
2038.9713374681687,-5917.718450398851,right down,right down_593_593
-1918.8487763576093,-7005.541685662392,mid left up,mid left up_333_333
3000.8433684614424,-2062.5180850767656,mid left down,mid left down_261_261
1854.0176653610736,-6439.640436053685,mid right down,mid right down_372_372
-761.2126002253445,-6290.937638728858,mid left up,mid left up_311_311
-2008.2351696839442,-6024.672358123704,right up,right up_637_637
3963.756051553844,-4309.151568240836,left down,left down_91_91
667.6115742052752,-7123.274130454158,right down,right down_573_573
3392.5219129319985,-2923.410852881442,left down,left down_101_101
-1106.8701220198222,200.6680355537471,mid right down,mid right down_392_392
1996.5145563118826,-5021.339319861723,right down,right down_551_551
141.2015031317544,-1607.8105951502625,left up,left up_118_118
319.4842316382414,-7595.320410006919,right down,right down_605_605
-264.50641469991956,-4322.24442295284,mid right down,mid right down_383_383
992.3476723685667,-3700.1245751308,mid right up,mid right up_471_471
2596.3646046609983,-5045.730991410724,right up,right up_665_665
2649.715205940531,-5060.991545315308,right down,right down_521_521
426.9906078886181,-1708.1825133199716,mid right up,mid right up_460_460
2823.9922464049737,-9041.468927237938,right up,right up_674_674
1803.505364557044,-5559.116264462738,left up,left up_179_179
2824.070285273755,-1960.270884808984,left up,left up_195_195
1892.8036068796728,-1903.2719962465708,mid right up,mid right up_453_453
731.0018633785036,-2696.409642362791,mid right down,mid right down_403_403
3142.7226542907692,-2723.8817427155464,left down,left down_98_98
-560.3680940400714,-2616.0792442215193,mid right down,mid right down_412_412
1366.2418762971788,-5153.939131228409,right up,right up_657_657
-118.71122834960691,2401.4283980293053,left down,left down_38_38
1691.8090511572545,-3008.3629480801123,left up,left up_185_185
3185.0073438743707,-4802.3945492553175,right up,right up_688_688
1382.0086291489695,-5251.260395952073,right up,right up_664_664
2341.935708020343,-2522.0894696358864,left up,left up_169_169
-2068.9532614876407,-1672.6993716949733,mid right up,mid right up_470_470
-103.82777320865858,-7336.96122882529,right up,right up_675_675
150.64569261179838,-5967.428281721778,mid right up,mid right up_461_461
-216.9793274702141,-2444.0721087477496,left down,left down_44_44
1672.0692823086627,-5462.261950379191,right down,right down_604_604
1101.9270744302457,-4933.067418767714,right down,right down_550_550
-823.2890202945042,-3738.605467733441,mid right down,mid right down_393_393
1907.1158509053355,-5998.5917850598025,right up,right up_614_614
-2066.602774586044,-7403.960040856117,mid right down,mid right down_382_382
-791.6968711455831,-7046.328336362628,right down,right down_563_563
952.228332348416,-1735.6392367066614,left up,left up_137_137
2796.4994228253277,-654.0756689068537,left down,left down_67_67
-513.1590269127099,-2732.0915200555623,mid left down,mid left down_260_260
1298.374402914176,-2292.091263411301,left up,left up_126_126
2090.479560971863,-3310.5456137328692,mid left down,mid left down_271_271
-1037.106847190089,-287.71951330744565,mid right down,mid right down_373_373
891.1648923188676,-6727.382587901703,right up,right up_618_618
-1366.499683023816,-1710.7668627137314,left down,left down_83_83
2598.5444479828275,-2927.4963412874076,mid left up,mid left up_323_323
2681.253658704508,-2435.298364657361,left down,left down_23_23
-72.99384164530909,-892.1532181294368,mid left up,mid left up_332_332
773.4817009762552,-4073.019996707309,right down,right down_592_592
1936.3667656209107,-1763.4378467572187,mid left down,mid left down_253_253
-2221.689913086474,-4492.212326948056,mid right up,mid right up_511_511
-236.30713870344414,-8173.941536117279,right up,right up_668_668
-313.90001342333596,-1966.4029870743848,left up,left up_165_165
890.5379607471422,-4100.367430937788,left down,left down_93_93
1893.3216841645874,-1231.4054886009046,left down,left down_33_33
-1344.061540679042,157.6300893815739,left up,left up_198_198
512.7597630927427,-3137.7219580714677,left up,left up_147_147
380.7287116305709,-2668.948369517138,left down,left down_77_77
1676.802833612211,-1212.2442622976344,left up,left up_202_202
1795.3458794204678,-6164.4424265047655,right up,right up_684_684
760.6357929387925,-4460.679694316579,mid left up,mid left up_360_360
2318.4785610224867,-2571.158123983989,left up,left up_156_156
-547.8380317853241,-4101.373827104084,mid right up,mid right up_490_490
2159.1288373998345,-100.24325897167593,mid left down,mid left down_221_221
-2903.8807881198877,-7921.051467784,mid right up,mid right up_513_513
2756.257965559153,2180.258084190275,left down,left down_95_95
272.08924946574956,2596.5293592964167,mid left down,mid left down_230_230
-659.2620096148031,-4344.5703415531125,left up,left up_200_200
-614.8905659070622,-1943.686033058925,mid left up,mid left up_362_362
33.28814636378679,-4093.5833201716523,right up,right up_686_686
2178.2055645083574,1803.2451185316793,mid left down,mid left down_212_212
1096.3925114358922,-2341.623207167385,left up,left up_145_145
975.4715738507634,-3145.978552996092,left up,left up_124_124
3418.8585137637433,-5160.815321029118,right up,right up_629_629
-2533.012273801381,-5324.109705673198,mid left up,mid left up_303_303
4674.66643586763,-2487.2120329662657,mid left up,mid left up_330_330
-1732.543744529617,-2298.010881488782,mid left down,mid left down_251_251
1249.6757944225258,-3659.9083194705463,left up,left up_117_117
-820.6349304622679,-1389.8889892949899,left down,left down_85_85
-2538.7784832276498,-4094.7344122096943,mid left up,mid left up_321_321
-945.2030920400402,-6242.491442564663,right down,right down_543_543
-3120.289626602841,-8758.483341034951,mid right down,mid right down_380_380
816.9442253150522,-5512.668203506868,right down,right down_606_606
349.77939848647264,-5012.939070661917,right up,right up_616_616
-67.8934590030504,-3350.814623232021,right down,right down_552_552
3763.583127814663,2724.5413499139668,left down,left down_102_102
988.6627148310406,-2772.298644898885,right down,right down_561_561
1738.632621572863,-4044.640573217276,left up,left up_139_139
1331.4752849533686,-3917.968856974208,right down,right down_570_570
1069.788758471123,-2756.3710709167744,left up,left up_158_158
661.1219372639912,-6527.404838321265,mid right down,mid right down_401_401
2037.740207035368,-3763.7432888908543,left up,left up_149_149
-1110.959762837307,-4902.566405140889,mid right down,mid right down_432_432
-415.4020250454431,-535.0097699672391,mid right up,mid right up_463_463
1017.640930332144,-3905.881917840845,mid right down,mid right down_423_423
90.1140093437647,-7681.601381630112,mid right down,mid right down_433_433
-433.01842430811683,-2275.955492212573,mid right up,mid right up_473_473
-1736.6372364235813,-6051.144955355218,right up,right up_654_654
-539.2269214445241,608.5864975817187,left down,left down_87_87
-31.25822633638927,-1834.5667697927856,mid right up,mid right up_451_451
-1021.9382585668002,-4660.330302865132,mid right down,mid right down_400_400
1756.8387454737954,-5269.602479273916,left up,left up_148_148
1488.855489933763,-1725.3304238822411,left up,left up_129_129
1667.3680744763572,-6209.514963497555,right up,right up_624_624
-1474.6456005474015,-911.9986081147896,left up,left up_138_138
-1366.9193420748893,-5461.845439684063,right up,right up_635_635
3067.910725569246,-3131.2282434584276,mid right down,mid right down_381_381
1427.9667426779665,2276.4248496155915,mid left down,mid left down_283_283
1668.527637510177,-5203.8176347368,right down,right down_553_553
1909.5561043914747,648.5979463697987,mid right down,mid right down_390_390
92.00872479786707,-1374.3858697602482,mid left down,mid left down_292_292
369.5591649135469,-5217.961773738161,right down,right down_607_607
-277.29108951804915,91.48231452106545,left down,left down_73_73
-2099.67501537112,-2800.253037503115,mid left up,mid left up_331_331
-2720.245087496389,-4023.329794014155,right down,right down_580_580
-145.19678436627092,-3896.3163746862624,left up,left up_116_116
1069.4576183235242,1020.5755746843993,mid left down,mid left down_272_272
1934.242254990544,-951.8532180246604,mid left up,mid left up_313_313
283.8737501468392,-2622.2869898309227,left up,left up_125_125
738.3806293527439,-5685.64073662222,right up,right up_628_628
-339.77163927449465,-6558.064317353552,right up,right up_658_658
2959.9404473183413,-4244.9255708917635,mid left up,mid left up_363_363
1049.3611257966104,-8473.70624608659,right up,right up_687_687
167.83828561315192,-1006.5383686494832,mid right up,mid right up_482_482
1817.157000675945,-5774.765665301743,right up,right up_649_649
2208.9125301085987,-5858.761662354292,right up,right up_696_696
-593.6706233843719,-3869.7040810967133,mid left up,mid left up_341_341
-35.31926239529253,-1476.8798118498125,mid right up,mid right up_503_503
1801.641539261073,-3793.6871945482617,left up,left up_166_166
1453.0224181222789,-3562.9693576594373,mid left down,mid left down_231_231
