GRP_1,GRP_2,labels,filename
1757.3687503367214,-2153.402961277521,left down,left down_18_18
-957.1801500831253,-4409.734734176048,right up,right up_682_682
-446.4878582841037,-4961.360846053076,right down,right down_574_574
2256.8527319313475,-1617.6825012507418,left up,left up_119_119
310.52910709734334,-5536.62781036077,right down,right down_522_522
-3462.223470159144,-4781.833707242723,mid left up,mid left up_318_318
3064.658764331609,-7330.050920409126,right up,right up_639_639
2159.1288373998345,-100.24325897167593,mid left down,mid left down_221_221
-155.68042573849468,-4788.356207529095,left up,left up_187_187
-2720.245087496389,-4023.329794014155,right down,right down_580_580
-415.13635640285804,-3647.4643330533254,left up,left up_182_182
641.9572234540459,-1677.4480905495182,left up,left up_127_127
2596.3646046609983,-5045.730991410724,right up,right up_665_665
2956.221740306585,-2802.127152086716,mid left up,mid left up_367_367
-1366.499683023816,-1710.7668627137314,left down,left down_83_83
-1202.794908898775,-5453.2851334565385,right down,right down_576_576
510.81057988082637,-3828.306997071477,mid left down,mid left down_280_280
431.86007983663427,-7749.979009973001,right down,right down_540_540
-202.807755616637,-5612.78682716671,right up,right up_630_630
-648.4787006132071,775.1684110214101,left down,left down_99_99
2037.740207035368,-3763.7432888908543,left up,left up_149_149
-1508.2039479931116,-4600.3690325520065,mid right up,mid right up_469_469
-1110.959762837307,-4902.566405140889,mid right down,mid right down_432_432
-675.9153136120508,-9532.864698556945,right down,right down_538_538
-1769.5323475416062,-3604.8328938476507,mid right up,mid right up_510_510
-117.29006571400585,-4712.131039633545,mid right up,mid right up_516_516
3000.8433684614424,-2062.5180850767656,mid left down,mid left down_261_261
745.1622999015898,-4067.1189447247707,mid right up,mid right up_512_512
-1818.167613633004,-4401.476314754696,mid right up,mid right up_472_472
450.6931810187101,-5434.441075046958,right up,right up_652_652
1096.3925114358922,-2341.623207167385,left up,left up_145_145
498.52919606290567,-3510.15901258204,left up,left up_131_131
-928.2869661465634,-1271.7961085896125,mid right down,mid right down_389_389
1502.2791550821278,1665.7027162022046,mid left down,mid left down_239_239
1656.7932232722387,-1233.4949659886834,mid left up,mid left up_327_327
3205.7191137481823,-2518.0682280064043,left up,left up_175_175
-654.8412844999947,1427.0776741426444,left down,left down_94_94
3994.8911775675047,-4367.039729376886,left down,left down_48_48
57.43537090864277,-2184.0528593787367,mid right down,mid right down_414_414
2054.880495131158,-1905.3356692669413,left up,left up_134_134
1696.3385679244338,-2525.863555309929,left down,left down_52_52
-103.94489854409606,-416.66837507681885,mid right down,mid right down_397_397
-747.8227967036295,462.56074553716485,left down,left down_0_0
1183.5904575795266,-4456.886722925642,right up,right up_659_659
-539.2269214445241,608.5864975817187,left down,left down_87_87
-568.1663289788191,-3748.212998852554,mid left down,mid left down_267_267
868.9534053026565,-8809.361904547231,right down,right down_545_545
1427.9667426779665,2276.4248496155915,mid left down,mid left down_283_283
212.8986503472845,129.28363706164737,left down,left down_13_13
883.9851157479413,-115.30720733686917,mid left down,mid left down_220_220
1389.5768582039782,-2720.656030775664,left down,left down_103_103
-35.31926239529253,-1476.8798118498125,mid right up,mid right up_503_503
527.2840412542885,-6349.588146094414,right up,right up_623_623
501.17228533943114,-2626.344170450514,mid left up,mid left up_298_298
2756.1798656946007,-1771.5510436543418,mid left up,mid left up_293_293
-409.77815881035417,-1060.1126091830283,mid left up,mid left up_301_301
-2022.5616392638376,-6835.357594116047,mid left up,mid left up_304_304
2038.9713374681687,-5917.718450398851,right down,right down_593_593
-1358.2720280204946,-4781.784051378289,right up,right up_694_694
-1281.7757011244944,-540.0064747128727,mid right down,mid right down_422_422
2068.4256803727403,-5272.3932495348245,mid right down,mid right down_374_374
-1465.840709424262,-7038.279429158579,mid right up,mid right up_464_464
891.1648923188676,-6727.382587901703,right up,right up_618_618
-659.2620096148031,-4344.5703415531125,left up,left up_200_200
-34.13772283815143,-3235.919110074188,mid left down,mid left down_232_232
-807.4793404765967,24.723851528535253,mid left up,mid left up_370_370
319.4842316382414,-7595.320410006919,right down,right down_605_605
1576.353940092688,-3327.682334421417,left up,left up_204_204
-86.80580612463623,-4405.2635149814205,mid left down,mid left down_224_224
1694.7447166010807,-3951.415376963883,left up,left up_154_154
899.9309874686656,-4151.6664501277455,right down,right down_523_523
91.56230676880828,-4905.829848876526,right down,right down_547_547
2449.8401555993755,-525.0741785169998,mid right down,mid right down_418_418
-2.273788221185953,-4325.031016425793,mid right down,mid right down_439_439
-575.8976531266159,-4077.247591356248,mid right up,mid right up_484_484
1447.0177690327762,-4397.138766982242,right down,right down_531_531
828.5928388292588,1670.0041932736303,mid right down,mid right down_440_440
1625.8098924969845,-3013.089282456627,left up,left up_188_188
890.5379607471422,-4100.367430937788,left down,left down_93_93
1015.8604793330098,-2967.0943547638835,mid left down,mid left down_250_250
-2583.061301149692,-1178.7091282633548,left down,left down_88_88
2477.681455277915,-2881.3579313786845,left up,left up_177_177
-855.4230874934112,-5124.935120456984,mid right up,mid right up_507_507
3610.099766459567,-7348.061682286917,right up,right up_642_642
1113.877479987783,-4036.812180045459,right up,right up_643_643
1751.6902565505027,-3182.378848651317,mid left down,mid left down_255_255
-2174.344186648377,-4615.905833489197,mid right down,mid right down_385_385
-515.8546536649549,-8125.001353833303,right down,right down_558_558
-590.3855559074882,-5119.567643648842,right up,right up_681_681
-1732.543744529617,-2298.010881488782,mid left down,mid left down_251_251
2431.3444893073274,-711.9978808841365,left down,left down_76_76
-2453.925826958146,-6509.759044069044,mid right down,mid right down_375_375
-660.3791852682511,-7133.408615660344,right up,right up_621_621
-614.8905659070622,-1943.686033058925,mid left up,mid left up_362_362
191.37900314238246,-3465.3266452573866,right down,right down_598_598
-31.25822633638927,-1834.5667697927856,mid right up,mid right up_451_451
-2066.602774586044,-7403.960040856117,mid right down,mid right down_382_382
1043.656926784987,-5485.579663481056,right down,right down_526_526
-542.8508900545503,-3822.4392930216964,right down,right down_589_589
-503.744650046698,-5076.458299410693,right up,right up_608_608
773.4817009762552,-4073.019996707309,right down,right down_592_592
-2723.1168513694925,-6147.975075514702,mid left down,mid left down_229_229
713.4599884582083,-2231.081210460796,left down,left down_97_97
1996.5145563118826,-5021.339319861723,right down,right down_551_551
1130.1430270622861,-4326.760821118709,right up,right up_647_647
2400.689655697688,-4005.022947902297,left down,left down_50_50
-532.5897363376463,-2265.167222199267,mid right down,mid right down_399_399
2594.8537750170753,-4056.778815033173,mid left up,mid left up_325_325
1190.5795865976925,-1399.7207163468563,left up,left up_170_170
-2663.939604415499,-5719.393527055243,mid left up,mid left up_322_322
2854.4648759741945,390.1171439681391,mid left up,mid left up_329_329
-761.2126002253445,-6290.937638728858,mid left up,mid left up_311_311
-731.9744296034822,-3667.740256032461,mid left down,mid left down_233_233
760.6357929387925,-4460.679694316579,mid left up,mid left up_360_360
2036.0872545433358,-6126.57668503992,right down,right down_564_564
852.7784577682182,-4853.271243485709,right down,right down_591_591
-2997.1364332026174,-7251.00111785098,mid left up,mid left up_324_324
-159.4619007338748,-5708.828950423801,right down,right down_600_600
731.0018633785036,-2696.409642362791,mid right down,mid right down_403_403
1893.3216841645874,-1231.4054886009046,left down,left down_33_33
-318.5515734873645,-3128.0482497020153,mid left down,mid left down_225_225
-1107.882998067816,-5497.873121767998,mid left up,mid left up_328_328
1295.8129281675388,-2398.5719209832737,left down,left down_22_22
2059.889982184741,-970.6342659484924,left up,left up_163_163
-3270.3291652441026,-4883.393598726184,mid right up,mid right up_496_496
-820.6349304622679,-1389.8889892949899,left down,left down_85_85
-994.5860263625424,-1409.578771836312,mid left down,mid left down_235_235
992.3476723685667,-3700.1245751308,mid right up,mid right up_471_471
1499.8554978987374,-4589.097864473721,right down,right down_603_603
695.277856277944,-5238.078724950652,right up,right up_648_648
1033.263337057253,1157.7886361462845,left down,left down_40_40
-317.2306843253351,-6476.260425584721,right down,right down_554_554
570.9703867946374,-4098.450235725853,left down,left down_36_36
-777.1038714338329,-3825.025405366781,mid right up,mid right up_505_505
2598.5444479828275,-2927.4963412874076,mid left up,mid left up_323_323
2753.0129742903932,-5141.030918563504,right down,right down_520_520
285.2455418353245,-810.1308804631801,mid right down,mid right down_384_384
906.4221419175473,-5227.992191849016,right down,right down_602_602
3459.95487559026,-3135.705266902205,left down,left down_2_2
-1680.5840646315842,-4448.738805981032,left up,left up_189_189
533.8108609479775,-2170.101396852189,left up,left up_143_143
-755.0783679527177,-4071.786612583004,mid right up,mid right up_458_458
997.3483566274052,2706.5594972752983,mid left down,mid left down_254_254
-731.4204287124595,-5048.778410526361,right up,right up_633_633
-2548.49304069553,-7287.669219478381,mid right up,mid right up_479_479
-1403.9100882610658,-5676.893212176821,right up,right up_646_646
3563.281175924985,-3114.2690025752595,left down,left down_71_71
1658.671226432441,-5408.901532432738,right down,right down_587_587
2492.8654533147132,-3439.056264066502,left down,left down_96_96
3142.7226542907692,-2723.8817427155464,left down,left down_98_98
-1070.2248855333446,-4144.65284976679,mid left down,mid left down_273_273
-1292.7965741754485,-5939.286606898631,mid right up,mid right up_452_452
-1097.99458985595,-746.1547801907112,left up,left up_122_122
1060.549653408577,-2095.900957569392,mid right down,mid right down_404_404
-427.3545588004736,-1241.0611485512325,mid right up,mid right up_514_514
1934.242254990544,-951.8532180246604,mid left up,mid left up_313_313
1085.3799218686563,-934.7753291565714,mid left up,mid left up_349_349
-963.3266362468194,-1704.1784527183836,mid left down,mid left down_206_206
3378.0299601610322,-3261.045871561517,left down,left down_78_78
426.9906078886181,-1708.1825133199716,mid right up,mid right up_460_460
616.176058837146,-1311.0936413566749,left up,left up_141_141
1681.9784975730402,1552.414559916489,left down,left down_58_58
-270.6092334482321,-3314.509620956925,right down,right down_575_575
283.8737501468392,-2622.2869898309227,left up,left up_125_125
4187.434092066783,-8578.16475049586,right up,right up_667_667
1738.632621572863,-4044.640573217276,left up,left up_139_139
-2420.9148730235274,-6485.747573707336,mid left up,mid left up_361_361
828.7821150117496,-2954.573374010958,mid right down,mid right down_427_427
2821.476057518551,555.9928289785621,mid left down,mid left down_275_275
3986.721297576241,-3374.936245860149,left down,left down_79_79
338.2672758526412,-5209.279681478001,left up,left up_121_121
-433.01842430811683,-2275.955492212573,mid right up,mid right up_473_473
-987.2901654868382,-5596.297461617043,mid right up,mid right up_498_498
2425.4822736013484,-2761.278232293075,mid right up,mid right up_478_478
-570.2861137250719,-2193.9105716757763,left down,left down_17_17
-416.8416376729412,-7986.789438624528,right down,right down_595_595
-2099.67501537112,-2800.253037503115,mid left up,mid left up_331_331
2368.24458899854,-1666.4661101657223,left down,left down_11_11
-558.6370721147846,2650.245770068831,mid left down,mid left down_223_223
2291.270026754223,-4298.262809010927,mid right up,mid right up_442_442
-450.4776781892615,-794.7584569359715,left down,left down_90_90
1374.2557373593775,-3529.265082511398,mid right down,mid right down_396_396
2678.7102206167992,-4321.877341836237,left up,left up_183_183
-3283.3106008319987,-8189.484705792063,mid right down,mid right down_395_395
-847.4624229039389,-269.44880504693765,mid left down,mid left down_237_237
-1678.3337291179598,-4203.191185412122,mid left down,mid left down_207_207
12.529116338940526,-517.123635711471,left down,left down_43_43
1465.2904512281311,-1645.0689934924756,left down,left down_61_61
1497.084367322777,-5456.09014318411,right down,right down_562_562
2399.6584733856753,-2771.6920207857856,left down,left down_55_55
1380.042409338117,-4764.633356160062,right down,right down_585_585
528.0305131901455,-1918.1526178663955,right up,right up_638_638
-942.5733120786728,-5060.865424251027,left up,left up_203_203
2234.3106862871605,-3533.7574353965315,left up,left up_172_172
943.4585065380294,-3686.1462572322375,right up,right up_673_673
-830.7757437294342,-3365.722903112613,mid right up,mid right up_467_467
2758.5915777840773,1347.9427009513229,left down,left down_42_42
1602.8350684378036,-1720.3102242525492,mid right down,mid right down_386_386
33.28814636378679,-4093.5833201716523,right up,right up_686_686
1278.9759759277456,-5183.146460892989,right down,right down_542_542
-1021.9382585668002,-4660.330302865132,mid right down,mid right down_400_400
129.4002827415603,-4033.0780671676757,left up,left up_184_184
2155.175143983908,-1376.5534618110614,left down,left down_80_80
-299.7081684847152,-4000.957511051308,mid right down,mid right down_436_436
-298.22452631554336,-5024.158796078746,mid left down,mid left down_262_262
2702.1001024661678,-1292.2940328939844,left down,left down_20_20
-2068.9532614876407,-1672.6993716949733,mid right up,mid right up_470_470
1801.641539261073,-3793.6871945482617,left up,left up_166_166
1073.1577788598377,1130.0461518899035,mid left down,mid left down_236_236
2277.779629173202,-1480.631851285828,mid right up,mid right up_487_487
1936.6177822053753,-5492.988785020317,right up,right up_610_610
-196.83060541426588,-233.75112623206815,left down,left down_30_30
1069.788758471123,-2756.3710709167744,left up,left up_158_158
223.72500789283126,-6995.796924695071,right up,right up_678_678
1539.4137326381558,2471.132992802526,mid left down,mid left down_265_265
292.37901527377966,-2526.7461765409384,mid left up,mid left up_337_337
2341.935708020343,-2522.0894696358864,left up,left up_169_169
992.5227180220604,-5937.709817133778,right up,right up_689_689
-162.86323958313767,-5781.307256076603,mid left up,mid left up_342_342
3091.413333666071,-1448.2511179041473,left up,left up_150_150
-365.6385238600309,-4837.04788478654,right up,right up_612_612
2146.694813118117,-3610.236957593911,left up,left up_162_162
2659.5999820912193,-8867.793383809327,right up,right up_631_631
-118.71122834960691,2401.4283980293053,left down,left down_38_38
-2860.683885207153,-2499.9463809275203,mid right down,mid right down_431_431
-277.29108951804915,91.48231452106545,left down,left down_73_73
227.26872814825265,-757.4472520808963,left up,left up_192_192
535.7229489348624,-5231.519309770516,right down,right down_524_524
-2008.2351696839442,-6024.672358123704,right up,right up_637_637
339.28741059455706,-1019.6360355364689,mid right up,mid right up_474_474
2631.4325662551896,-1962.1537680087008,mid left down,mid left down_259_259
-236.30713870344414,-8173.941536117279,right up,right up_668_668
481.2805497361395,778.3045779686647,mid left down,mid left down_211_211
627.1019947957147,-6070.440423366529,right down,right down_557_557
2796.4994228253277,-654.0756689068537,left down,left down_67_67
-47.0741898821687,-3691.7701232459167,right down,right down_539_539
2318.4785610224867,-2571.158123983989,left up,left up_156_156
1577.3053590287207,-3533.423032316512,mid left up,mid left up_334_334
2552.857435010523,554.1169040513939,mid left down,mid left down_291_291
677.8883556926105,-4716.943664693325,right down,right down_556_556
-1449.3281627828842,-3834.737885752233,right down,right down_555_555
759.429782918927,-5484.082183503521,right down,right down_571_571
-938.5074644251068,-4208.6935149697165,mid right up,mid right up_504_504
-1663.6531130452577,-7145.200054922224,mid left up,mid left up_358_358
816.9442253150522,-5512.668203506868,right down,right down_606_606
