TSNE_1,TSNE_2,labels,filename
-7.532042,-7.870723700000001,mid right down,mid right down_382_382
-2.540101,28.388952000000003,left down,left down_17_17
27.549158,18.100986,left down,left down_43_43
31.086145,-7.875951299999999,mid left up,mid left up_293_293
-13.088914,-18.886417,right down,right down_563_563
-9.929219,-28.849169,right up,right up_631_631
16.760181,15.796998,mid left down,mid left down_271_271
-4.30905,-32.49127,mid right up,mid right up_488_488
-9.569804,-22.52163,right up,right up_640_640
-33.585777,-13.918591500000002,right up,right up_628_628
-0.7738432,19.365349,mid left up,mid left up_347_347
35.850372,13.436376999999998,left up,left up_191_191
-2.7968836,14.3172035,mid left down,mid left down_268_268
7.027717599999999,4.8428392,mid left down,mid left down_211_211
7.1758113,-23.231068,mid right up,mid right up_515_515
-1.9230647,28.817219,left down,left down_83_83
-8.630671000000001,-33.578185999999995,right up,right up_642_642
-6.2157855,-7.0184880000000005,mid right down,mid right down_405_405
35.894222,14.250812,left up,left up_136_136
-38.85644,-11.431519,right up,right up_679_679
-27.613108,-6.9632583,mid right down,mid right down_372_372
2.921087,26.684347,left up,left up_146_146
-24.419188,-2.306701,mid right down,mid right down_389_389
25.186077,-1.5851048,mid left up,mid left up_313_313
-25.492493,1.8746775,mid right down,mid right down_421_421
36.33126,-0.7431388000000001,left up,left up_127_127
11.387775,-15.713599,mid right up,mid right up_467_467
-5.680902,27.95766,left down,left down_36_36
7.499805,-15.878662,mid right up,mid right up_462_462
-11.289543,-23.144245,right up,right up_669_669
-13.730570000000002,-15.62057,right down,right down_574_574
-0.1760608,34.654034,left up,left up_155_155
31.547361,-3.0797882000000003,mid left up,mid left up_294_294
34.089905,1.0618819,left up,left up_201_201
-19.449703,-18.716917,right down,right down_607_607
39.52826,0.9929077,left up,left up_116_116
-29.874525,2.5918105,right down,right down_531_531
-7.316113,35.372787,left down,left down_5_5
-6.6472789999999975,-3.8025277,mid right down,mid right down_412_412
27.090136,17.360016,left down,left down_30_30
1.9388218,13.25364,mid left up,mid left up_339_339
21.661732,13.059991,left down,left down_64_64
-28.351303,1.9211996,mid right down,mid right down_416_416
-12.6852455,-13.056286,mid right down,mid right down_424_424
44.044983,7.570499400000001,left up,left up_193_193
-9.01033,29.125841,left down,left down_32_32
-15.209034,-17.394598000000002,right down,right down_579_579
17.755226,11.788245,mid left down,mid left down_255_255
-8.503214,39.49362,left up,left up_195_195
9.620054,31.035542,left up,left up_124_124
9.678743,36.522423,left up,left up_181_181
3.672130600000002,37.649197,left up,left up_121_121
-9.763146,-16.296467,mid right down,mid right down_379_379
-10.398702,33.598279999999995,left down,left down_98_98
1.583462,33.840515,left up,left up_177_177
-29.88519,2.5954273,right down,right down_585_585
-26.623695,1.3497486,mid right down,mid right down_423_423
-26.712643,-4.681908,mid right down,mid right down_374_374
8.244684,3.442407,mid left down,mid left down_269_269
-18.299837,-23.006948,right down,right down_540_540
28.533714,20.641481,left down,left down_89_89
34.916214000000004,-5.623389,mid left up,mid left up_356_356
25.859629,10.388445,left down,left down_70_70
-0.67763823,-29.021667,mid right up,mid right up_504_504
-39.412937,-10.551766,right up,right up_647_647
4.420764,-13.842006,mid right up,mid right up_502_502
14.835201,-6.513261,mid right down,mid right down_397_397
-10.160163,41.044895,left up,left up_185_185
-17.526783,-19.710455,right down,right down_554_554
-38.736607,-3.091654,right down,right down_593_593
32.87845,-1.7209438,mid left up,mid left up_297_297
-14.6286125,-11.930615,right down,right down_547_547
-37.717907,-2.2490659,right down,right down_564_564
-14.855327,-23.201725,right down,right down_545_545
-17.94875,-21.855686,right down,right down_578_578
32.20278,17.448494,left down,left down_90_90
14.01741,10.175627,mid left down,mid left down_279_279
16.155935,2.7593343,mid left up,mid left up_357_357
24.540266,1.7438728,left down,left down_87_87
-1.92632,-33.194706,mid right up,mid right up_445_445
28.870892,12.341814,left down,left down_95_95
33.626746999999995,-2.481155,mid left up,mid left up_360_360
-2.364482,34.188972,left down,left down_78_78
-18.42312,-27.309608,right up,right up_637_637
-1.8694475,-28.553526,mid right up,mid right up_465_465
22.366377,-0.38868782,mid left down,mid left down_221_221
16.998919,0.5961908,mid left down,mid left down_253_253
8.406751,25.058067,left up,left up_131_131
-42.75437,-7.1915836,right up,right up_616_616
-7.992872699999999,33.140609999999995,left down,left down_108_108
28.12074,14.360291,left down,left down_57_57
38.9493,-0.11214736,left up,left up_113_113
3.8089418,-18.440365,mid right up,mid right up_442_442
-29.71581,-11.717395,right up,right up_644_644
16.577755,5.7808150000000005,mid left up,mid left up_352_352
21.264032,-1.0722213,mid left down,mid left down_287_287
-22.646215,-12.48758,right down,right down_565_565
6.005765,31.514448,left up,left up_133_133
27.685907,-4.272524,mid left up,mid left up_335_335
-29.149647,-17.887653,right up,right up_648_648
-35.090687,-12.256617,right up,right up_617_617
24.617023,-3.5370317000000004,mid left up,mid left up_329_329
-7.405770299999999,1.3468173,mid left down,mid left down_206_206
-23.953463,2.3993373,mid right down,mid right down_392_392
-15.002399,-24.19005,right up,right up_675_675
-3.369771,38.28103,left down,left down_103_103
23.649355,4.547249,left down,left down_67_67
10.270714,29.481377,left up,left up_167_167
34.27827,3.1126654,left up,left up_118_118
1.4930955,-32.458797,mid right up,mid right up_461_461
16.8219,10.419324,mid left up,mid left up_365_365
20.348858,1.663923,mid left down,mid left down_263_263
23.528364,20.422237,left down,left down_66_66
35.36453,14.41426,left up,left up_192_192
11.580761,12.495651,mid left up,mid left up_321_321
-30.902355,-9.024952,mid right up,mid right up_460_460
5.367387,-13.541931,mid right up,mid right up_485_485
1.1933842,14.721683,mid left up,mid left up_358_358
27.877604,1.7532567,left up,left up_138_138
6.8297544000000014,-13.580339000000002,mid right up,mid right up_506_506
-1.8873092,35.996716,left down,left down_15_15
-4.959454,30.183432,left down,left down_29_29
-10.41992,38.51016,left down,left down_69_69
14.968082999999998,-4.9467870000000005,mid left down,mid left down_276_276
-2.7348795,33.464496999999994,left down,left down_71_71
-5.8041263,22.155718,mid left down,mid left down_224_224
26.391321,15.603938,left down,left down_13_13
20.461071,-11.086814,mid right up,mid right up_487_487
25.260914,16.795048,left down,left down_33_33
-20.250849,-24.031061,right down,right down_605_605
-11.7862,-33.432156,right up,right up_693_693
15.663346,6.3289843,mid left up,mid left up_310_310
14.244265,-3.0080423,mid left down,mid left down_230_230
9.181369,-16.936752,mid right up,mid right up_451_451
-3.2890644,20.805548,mid left down,mid left down_227_227
-21.48779,-19.468521,right down,right down_517_517
26.931593,12.739784,left down,left down_59_59
10.374680499999998,-16.64526,mid right up,mid right up_473_473
28.199854,-6.93053,mid left up,mid left up_353_353
0.9867688,11.560388,mid left up,mid left up_304_304
-37.200912,2.0004787,right down,right down_568_568
17.456125,6.3595243,mid left up,mid left up_349_349
-5.2239985,27.591047,left down,left down_37_37
24.876234,20.972801,left down,left down_12_12
15.847313,-2.2142365,mid left down,mid left down_283_283
-15.933996,-13.493178,right down,right down_594_594
27.771576,5.478927,left down,left down_10_10
16.664162,20.61389,left down,left down_3_3
-4.5680027,-18.673313,mid right up,mid right up_501_501
-3.8565183,19.518827,mid left down,mid left down_262_262
-22.848583,2.583910700000001,mid right down,mid right down_417_417
2.5851452,21.05979,mid left up,mid left up_299_299
-2.6993184,16.307299,mid left up,mid left up_315_315
26.422424,1.4077877,left up,left up_122_122
-35.39771,-14.169724,right up,right up_655_655
35.39405,-1.7841603,left up,left up_180_180
-37.125713,-11.598122,right up,right up_684_684
-10.609176,32.352283,left down,left down_63_63
-38.999924,-5.0628386,right down,right down_557_557
-3.1022632000000003,29.639969,left down,left down_93_93
3.2486458,-22.33172,mid right up,mid right up_458_458
25.382353,1.9247364,left down,left down_73_73
18.470947,21.714954,left down,left down_75_75
-12.948044,-33.788727,right up,right up_646_646
-18.46155,-25.043482,right up,right up_621_621
-7.312956,21.53576,mid left down,mid left down_257_257
-15.756991,-14.683139,right down,right down_583_583
16.73196,2.0675888,mid left down,mid left down_240_240
-21.74111700000001,2.4635396000000003,mid right down,mid right down_398_398
-33.650535999999995,-14.52096,right up,right up_619_619
-42.534657,-2.3325763,right up,right up_641_641
1.8476362,-31.763453,mid right up,mid right up_452_452
7.389618,0.8947136,mid right down,mid right down_437_437
38.66894,9.6816435,left up,left up_123_123
-20.431175,-17.801325,right down,right down_590_590
3.5687501000000004,-31.027948,mid right up,mid right up_455_455
7.785545299999999,-11.434865,mid right down,mid right down_388_388
-35.32497,1.5017632,right down,right down_524_524
-5.782604,23.17064,mid left down,mid left down_288_288
13.288899,11.43637,mid left down,mid left down_245_245
-43.097775,-7.4380570000000015,right up,right up_645_645
5.202621,-16.917595000000002,mid right up,mid right up_493_493
20.022848,3.1057715,mid left down,mid left down_259_259
9.373212,-16.144445,mid right up,mid right up_503_503
-1.7795671999999998,37.467422,left down,left down_50_50
-17.084417000000002,-20.179483,right down,right down_527_527
16.114191,-5.924524,mid left down,mid left down_272_272
6.385546700000001,-2.5384889,mid right down,mid right down_409_409
-14.860591,-16.349655,right down,right down_576_576
7.826578599999999,-19.559334,mid right up,mid right up_466_466
0.85739726,18.912453,mid left up,mid left up_318_318
9.07435,24.420904,left up,left up_173_173
8.123419,-14.070379,mid right up,mid right up_477_477
-13.927271,-12.064777,right down,right down_525_525
-12.789026,-23.172867,right up,right up_668_668
-17.223932,-26.44583,right down,right down_518_518
-5.2257595000000014,-34.253296,right up,right up_660_660
37.52375,-1.5287874,left up,left up_143_143
-36.742554,-7.965565,right up,right up_661_661
25.866035,6.4698715,left down,left down_86_86
24.188501,4.25542,left down,left down_76_76
13.09449,6.793699,mid left up,mid left up_350_350
-35.635944,-10.880596,right up,right up_664_664
41.84189600000001,6.0412374,left up,left up_166_166
42.61646,7.72893,left up,left up_169_169
-7.0162710000000015,-5.2718525000000005,mid right down,mid right down_432_432
-8.542933,31.096401,left down,left down_27_27
-7.497884299999999,1.0024961,mid left down,mid left down_235_235
-40.541023,0.37076238,right down,right down_587_587
15.541451,-4.180653,mid left down,mid left down_244_244
-18.481009,-29.188051,right up,right up_691_691
38.072273,4.1131473,left up,left up_172_172
-38.086678000000006,-12.419798,right up,right up_680_680
-2.9002914,-32.898838,mid right up,mid right up_443_443
25.338018,-3.794802,mid left up,mid left up_300_300
-12.31895,-3.9376452,mid right down,mid right down_415_415
2.6006348,23.33987,left up,left up_130_130
35.91232700000001,10.788818,left up,left up_186_186
-23.543732,-12.029951,right down,right down_561_561
4.988848,37.16062,left up,left up_161_161
11.04934,-15.06539,mid right up,mid right up_492_492
-7.446569,-34.702343,right up,right up_677_677
-5.8790174,-23.635962,mid right up,mid right up_507_507
19.508535,-11.135536,mid right up,mid right up_481_481
6.3542094,-3.1417148,mid right down,mid right down_426_426
16.170198000000006,-6.9200997000000015,mid right down,mid right down_420_420
-42.22329000000001,0.95096755,right down,right down_541_541
6.2936664,-22.805079,mid right up,mid right up_483_483
-19.043594,-15.182724,right down,right down_555_555
-21.677996,1.7721081000000003,mid right down,mid right down_384_384
-39.34593,-1.7916465,right down,right down_542_542
-8.982413000000003,-33.10147,right up,right up_676_676
43.479958,6.9415174,left up,left up_137_137
3.0967586,33.031425,left up,left up_120_120
-32.65376,-14.288969,right up,right up_614_614
-5.8196,11.036873,mid left down,mid left down_217_217
-40.125942,1.8617421000000005,right down,right down_521_521
