TSNE_1,TSNE_2,labels,filename
34.763645000000004,0.22151308,left up,left up_147_147
22.337046,15.154775,left down,left down_77_77
38.16645,-2.7213888,left up,left up_202_202
-37.125713,-11.598122,right up,right up_684_684
33.626746999999995,-2.481155,mid left up,mid left up_360_360
2.2958946,33.440212,left up,left up_156_156
4.1547065000000005,-22.059631,mid right up,mid right up_490_490
22.366377,-0.38868782,mid left down,mid left down_221_221
-6.4561296,-11.491097,mid right up,mid right up_513_513
28.870892,12.341814,left down,left down_95_95
14.244265,-3.0080423,mid left down,mid left down_230_230
38.7056,1.0425168,left up,left up_200_200
12.987617,6.012046,mid left up,mid left up_362_362
-11.939898,-34.47544,right up,right up_686_686
18.65537,-2.3542733,mid left down,mid left down_212_212
35.06917,1.8135184,left up,left up_145_145
9.620054,31.035542,left up,left up_124_124
-10.414986,-35.128258,right up,right up_629_629
1.0281867,13.567599,mid left up,mid left up_303_303
28.04236,-4.9821663,mid left up,mid left up_330_330
-6.0479015999999985,16.510545999999998,mid left down,mid left down_251_251
-1.3982368,38.320713,left up,left up_117_117
31.951305,19.131681,left down,left down_85_85
11.580761,12.495651,mid left up,mid left up_321_321
-14.692804,-18.38075,right down,right down_543_543
-5.4469886,-7.5669417,mid right down,mid right down_380_380
-37.936718,-4.4720845,right down,right down_606_606
-42.75437,-7.1915836,right up,right up_616_616
-22.020712,-12.632396,right down,right down_552_552
26.65674000000001,10.972937,left down,left down_102_102
-23.543732,-12.029951,right down,right down_561_561
37.557255,10.797882,left up,left up_139_139
-35.63017,-3.0867033,right down,right down_570_570
35.35472,0.36510074,left up,left up_158_158
-5.2252903,-17.840395,mid right down,mid right down_401_401
2.4779851,37.82872,left up,left up_149_149
-7.0162710000000015,-5.2718525000000005,mid right down,mid right down_432_432
9.049386,-14.512645999999998,mid right up,mid right up_463_463
-26.623695,1.3497486,mid right down,mid right down_423_423
-10.532754,-16.546105999999998,mid right down,mid right down_433_433
10.374680499999998,-16.64526,mid right up,mid right up_473_473
-18.893744,-26.62161,right up,right up_654_654
24.540266,1.7438728,left down,left down_87_87
9.181369,-16.936752,mid right up,mid right up_451_451
-10.881995,-10.495886,mid right down,mid right down_400_400
4.329326,35.0004,left up,left up_148_148
6.9729314,31.16447,left up,left up_129_129
-4.1204057,-33.608765000000005,right up,right up_624_624
27.877604,1.7532567,left up,left up_138_138
-39.175915,-7.6649850000000015,right up,right up_635_635
-8.409432,-1.6144379999999998,mid right down,mid right down_381_381
15.847313,-2.2142365,mid left down,mid left down_283_283
-37.967567,3.0389442000000004,right down,right down_553_553
1.381328,-3.1440468,mid right down,mid right down_390_390
9.48004,17.700468,mid left down,mid left down_292_292
-19.449703,-18.716917,right down,right down_607_607
25.382353,1.9247364,left down,left down_73_73
12.106962,7.380317999999999,mid left up,mid left up_331_331
-18.4576,-14.609193,right down,right down_580_580
39.52826,0.9929077,left up,left up_116_116
16.114191,-5.924524,mid left down,mid left down_272_272
25.186077,-1.5851048,mid left up,mid left up_313_313
18.447908,9.821762,left up,left up_125_125
-33.585777,-13.918591500000002,right up,right up_628_628
-19.5675,-25.031061,right up,right up_658_658
25.749027,-10.8398905,mid left up,mid left up_363_363
-5.379336,-32.780445,right up,right up_687_687
4.9471674000000005,-14.296046,mid right up,mid right up_482_482
-36.368378,-11.060477,right up,right up_649_649
-37.21722800000001,-13.89043,right up,right up_696_696
13.598747,4.790378,mid left up,mid left up_341_341
9.373212,-16.144445,mid right up,mid right up_503_503
41.84189600000001,6.0412374,left up,left up_166_166
14.999385,18.539242,mid left down,mid left down_231_231
