ISM_1,ISM_2,labels,filename
-11547.562388069708,-3749.9271255100407,left down,left down_79_79
18472.25369952195,-6032.287453460529,right down,right down_520_520
14498.673959761378,-7454.116988374336,right down,right down_565_565
-339.81624169711375,3053.7767341129224,mid left up,mid left up_354_354
-1515.9384890609383,-4266.2115244907,mid left down,mid left down_217_217
14231.88128678382,1207.8603547635585,right up,right up_666_666
2496.333415166641,-4543.729190517588,mid right down,mid right down_432_432
83.43007295262542,-733.1715898813478,mid right down,mid right down_397_397
4179.427853227204,4559.454692150547,mid right up,mid right up_503_503
11135.460205678415,-6707.422342697157,right down,right down_560_560
9109.958529257428,-1296.33581225519,right down,right down_586_586
2285.018632984162,3577.821125447437,mid right up,mid right up_467_467
7722.876944331697,-5780.3545752997425,mid right down,mid right down_403_403
-11688.48871556205,5318.70748988163,left up,left up_197_197
3565.82532979312,-5659.22674959236,mid right down,mid right down_436_436
11192.817449976958,-7592.634795695759,mid right down,mid right down_410_410
-12645.516019593115,917.9165040822032,left up,left up_114_114
7933.448867514849,-1528.5271668860626,right down,right down_572_572
-16444.715689934303,1513.5760757899375,left up,left up_181_181
-3286.1393290804754,6201.030307323892,mid left up,mid left up_324_324
-494.462801163877,-3002.3369745271166,mid left down,mid left down_276_276
4051.4888500041498,7367.5586946905005,mid right up,mid right up_483_483
6211.237417992677,4280.557824795794,mid right up,mid right up_514_514
-11232.23466489956,75.71866933121497,left down,left down_86_86
-8460.759991520812,9559.142423083722,left up,left up_180_180
-3883.5827092100976,11879.763861040108,mid left up,mid left up_334_334
-12393.670190633213,2272.426899549675,left up,left up_164_164
-7916.997118782899,-1484.071204111775,left down,left down_42_42
-14863.264613610989,-6059.069028849487,left down,left down_12_12
-6854.111596638206,-5935.274830575251,mid left down,mid left down_277_277
5703.684607906109,9258.786324594726,mid right up,mid right up_476_476
-18128.207110152853,7360.593169468371,left up,left up_169_169
-8061.794231338737,5128.7877716384555,mid left up,mid left up_312_312
12589.947293338264,-2806.746617488176,right down,right down_543_543
5622.259414710105,2623.488632791277,mid right up,mid right up_470_470
2912.343815092325,237.25533663547986,mid right down,mid right down_434_434
-11358.254902462859,2575.3440136501113,left up,left up_189_189
-5840.468028358637,-1148.6352060384545,mid left down,mid left down_238_238
10231.537798725298,-3803.3025791004134,right down,right down_574_574
-4713.418532060506,8669.32337464524,mid left up,mid left up_341_341
14934.742635650657,5711.125301216968,right up,right up_674_674
-4877.501514601658,7174.013952114114,mid left up,mid left up_308_308
4291.062578705612,4309.385257529696,mid right up,mid right up_451_451
-4881.145830242293,4573.393997339948,mid left up,mid left up_349_349
-6863.593526987356,4624.040461553867,mid left up,mid left up_332_332
14573.244687527616,946.1157373381396,right up,right up_652_652
-11950.80071822561,-3599.218925250683,left up,left up_155_155
-6778.730851261389,-5687.5625470387195,mid left down,mid left down_257_257
9529.258937178787,-149.85345582630046,right up,right up_609_609
-4904.808486456089,10969.794844930815,mid left up,mid left up_356_356
-11216.787957231822,-5006.250361724428,left down,left down_60_60
-2285.768962552673,2254.381817253929,mid left up,mid left up_357_357
16467.586579961066,7979.682237055203,right up,right up_688_688
-5935.032873776944,1664.6939619422394,mid left up,mid left up_365_365
-2144.021375891166,436.7013950195224,mid left down,mid left down_285_285
-15753.194975269611,-3687.7070020426836,left down,left down_7_7
-14599.635868114814,-6493.266104584058,left down,left down_35_35
2636.29096786026,-6363.502718861079,mid right down,mid right down_406_406
-11417.067963104317,-1978.794555905048,left up,left up_168_168
11700.586571767868,12571.464241069121,right up,right up_667_667
-13533.823412092852,-8150.9348187753185,left down,left down_66_66
-9896.479081705578,3246.248663548316,mid left up,mid left up_345_345
-3984.707457781449,-694.729181235889,mid left down,mid left down_229_229
17541.80218477275,-6479.8685623739475,right down,right down_532_532
-18833.68788973733,9266.136646445157,left up,left up_193_193
-4913.888938891216,1915.4122117260295,mid left down,mid left down_279_279
-5955.317681077582,-1901.3429740702124,mid left down,mid left down_275_275
-11986.230979914648,-5148.572604649035,left down,left down_57_57
-9891.198809198293,882.194902368335,left up,left up_131_131
-10851.818453161848,6773.7579657313245,left up,left up_145_145
-10594.765489340392,-3630.2177788511267,left down,left down_91_91
10184.60110768135,-9905.779494183753,right down,right down_519_519
14285.741227502876,-1615.208155913899,right down,right down_578_578
-15267.326096963921,11701.868012484,left up,left up_163_163
3679.557620670584,-1687.6802880899331,mid right down,mid right down_435_435
8440.101485122716,3055.0970495696515,mid right up,mid right up_474_474
8906.947088824849,3296.210661022564,right up,right up_644_644
-6737.895807584127,-6262.3874734179735,mid left down,mid left down_247_247
3534.8124256279107,-6873.295810108971,mid right down,mid right down_407_407
-12571.532433438662,-7272.850025243516,left down,left down_93_93
-5928.115316650256,4252.6175681038785,mid left up,mid left up_358_358
-5468.827132611864,-7860.100237229518,mid left down,mid left down_270_270
15384.023887668767,772.148001410528,right up,right up_608_608
610.8444575422136,-1390.8843225272503,mid right down,mid right down_420_420
16253.497495421912,-7371.271238456139,right down,right down_555_555
-2700.4871201102287,-4513.972974955662,mid left down,mid left down_211_211
-14038.541179461998,-8136.880136114162,left down,left down_0_0
-1274.7131544698586,342.47733991143747,mid left down,mid left down_209_209
1472.7198879383716,-2170.8397729689964,mid right down,mid right down_428_428
8143.166324891808,6537.4074887237475,mid right up,mid right up_471_471
-5547.886062346321,-1438.2660120587605,mid left down,mid left down_263_263
-16541.009395934998,-3130.689355057106,left up,left up_185_185
-10075.868830023022,10821.399561400905,left up,left up_143_143
-10677.582655544882,-1937.6138727085545,left down,left down_49_49
-14855.223743304694,-5972.8557224919605,left down,left down_45_45
11113.051863882763,-8251.076320134798,mid right down,mid right down_416_416
13770.38468977634,-84.8735349273508,right down,right down_518_518
-12184.7270090691,-6719.2357518094395,left down,left down_63_63
8821.122627392315,-1459.4399700634674,right down,right down_522_522
11360.504285199762,11489.258747235037,right up,right up_687_687
3543.3992819264195,-7362.284126747847,mid right down,mid right down_390_390
14494.798684868667,-700.026876002839,right down,right down_548_548
-3911.895226796512,4637.935717218775,mid left up,mid left up_300_300
18187.617047373828,-5715.547504276935,right down,right down_521_521
14370.455745551462,9829.362947681391,right up,right up_642_642
-7289.522688225656,7841.054555735095,left up,left up_187_187
15921.63076090541,-3720.1005676904174,right down,right down_593_593
-15299.845793318256,-42.19938831963479,left up,left up_128_128
13754.78276288743,1168.6595359086978,right up,right up_659_659
-11990.424541397693,257.810527451336,left up,left up_124_124
-11951.861783669186,-6419.1068699442685,left down,left down_29_29
4731.936897665344,4612.396592034057,mid right up,mid right up_511_511
-4731.549308033874,4610.701288027439,mid left up,mid left up_331_331
-4725.78248468799,188.1362935845908,mid left up,mid left up_296_296
16227.698016757242,8673.811303538183,right up,right up_662_662
13415.688865370032,1372.8705043332566,right up,right up_651_651
-12961.205754151668,-3145.4904235949616,left down,left down_92_92
4454.753700573563,1448.2991699987272,mid right up,mid right up_480_480
-13752.659965011811,-904.2168247208284,left up,left up_179_179
-10954.085568926814,1541.1628372107932,left down,left down_10_10
-11129.81700796917,-5000.690605723939,left down,left down_58_58
11170.54281967889,-2612.3905299876333,mid right down,mid right down_377_377
3885.620059468735,-3710.580838524848,mid right down,mid right down_382_382
-11132.168805135456,5125.966953334763,left up,left up_118_118
7048.210378180935,-4230.9418700838705,mid right down,mid right down_429_429
-8439.874976185309,2707.000513698313,mid left up,mid left up_318_318
1192.0282620367786,-6846.172596835101,mid left down,mid left down_220_220
9616.71051223997,2528.702856048405,right up,right up_638_638
-9664.981548221742,1438.0721416487838,left up,left up_165_165
16096.034384255938,-3799.1995596270613,right down,right down_603_603
193.25311740092442,-235.3879489080533,mid right up,mid right up_508_508
-10636.06933778556,4068.877724872238,left up,left up_203_203
11152.598647107527,1193.3499363442406,right up,right up_632_632
14743.443978032252,500.10594041603525,right down,right down_588_588
-11312.662187113345,-4916.876474737312,left down,left down_84_84
14929.405837929866,996.1533164896857,right up,right up_650_650
10798.531771440319,-4548.586819801257,mid right down,mid right down_413_413
13950.292943892777,4196.951977894461,right up,right up_619_619
-11220.982723654788,-6337.5660052574085,left down,left down_105_105
8327.961650752948,-77.5555092329035,right down,right down_595_595
-13962.713206337006,-1632.6549604803372,left down,left down_1_1
-10516.628969421648,-5684.4269967593345,left down,left down_36_36
-8755.434470646884,1472.307795180797,left up,left up_157_157
-11945.210053350726,2066.7454345564893,left up,left up_186_186
10203.614760404304,-7105.264815893122,right down,right down_525_525
-6168.914071534076,-5355.515681393783,mid left down,mid left down_225_225
-9331.509329421922,7379.730525400521,left up,left up_147_147
2586.00106128772,9580.698581453418,mid right up,mid right up_452_452
-13219.441757556611,-2231.0926714454445,left down,left down_50_50
-12221.098179198072,636.938709804729,left up,left up_174_174
13058.753545476799,933.5701183549844,right up,right up_622_622
-10255.169886842481,-6745.819860892806,left down,left down_96_96
969.4388105041327,8586.134737284041,mid right up,mid right up_455_455
-7703.001483063422,6803.2453578613195,left up,left up_182_182
14537.932907216838,-2314.2772701982544,right down,right down_559_559
-7229.052859066552,-5718.294052473883,mid left down,mid left down_231_231
7394.10396071293,10629.285472863165,mid right up,mid right up_459_459
12006.312749198489,-8383.13450155527,right down,right down_592_592
-25.314027968582558,-2168.13609897689,mid right down,mid right down_437_437
8592.867595116833,1057.568395529065,right up,right up_640_640
3460.412754257649,-8786.088407038738,mid right down,mid right down_418_418
-3184.6148562231488,1652.6084267327915,mid left down,mid left down_240_240
-12552.870394816342,-6707.752549802724,left down,left down_101_101
751.3479364063188,-1405.9650385327386,mid right down,mid right down_422_422
11809.6682628056,-9075.27578212994,right down,right down_585_585
-5115.176375733663,6728.902544441672,mid left up,mid left up_350_350
10187.159827345602,5403.842709153357,right up,right up_630_630
15671.439692059455,1524.4004202135748,right up,right up_679_679
12077.523201810069,-99.95849508278023,right up,right up_621_621
