ISM_1,ISM_2,labels,filename
5339.399275873507,10021.93875857604,mid right up,mid right up_454_454
17638.440384486687,-1229.6591909482781,right up,right up_682_682
8867.737188416706,2886.0753316595815,mid right up,mid right up_449_449
-6142.1239806640015,766.6052367901567,mid left down,mid left down_207_207
17866.394618503888,8018.427541152983,right up,right up_693_693
-14855.223743304694,-5972.8557224919605,left down,left down_45_45
-10147.057552159007,-3604.7074849728037,left down,left down_39_39
-3772.758120231759,-4254.36752514482,mid left down,mid left down_234_234
-15267.326096963921,11701.868012484,left up,left up_163_163
-3883.5827092100976,11879.763861040108,mid left up,mid left up_334_334
12168.695508287548,-7325.512816945955,right down,right down_594_594
-14038.541179461998,-8136.880136114162,left down,left down_0_0
-1243.003958953763,-3729.285490676141,mid left down,mid left down_244_244
2942.012794683241,-603.314023601606,mid right down,mid right down_375_375
-1570.7338857447025,6535.3985827634815,mid left up,mid left up_316_316
-8869.630516519015,-6295.581648212004,left down,left down_6_6
-6854.111596638206,-5935.274830575251,mid left down,mid left down_277_277
14285.741227502876,-1615.208155913899,right down,right down_578_578
-9384.221396175386,5450.7460027437155,mid left up,mid left up_307_307
7480.964657557699,184.333110083313,right down,right down_558_558
-5755.000291518718,5022.66007738089,mid left up,mid left up_327_327
17177.368969911608,-5418.8654732326895,right down,right down_587_587
-11781.37294119534,412.2736445522032,left up,left up_133_133
-105.16095171857344,5500.408004183946,mid left up,mid left up_305_305
-4166.176502389748,-972.1737239109984,mid left down,mid left down_264_264
-8130.171332625726,3282.3454921518,left up,left up_122_122
-13418.460911144819,-7049.797414848857,left down,left down_108_108
-12280.381980957478,-2550.382991322334,left down,left down_43_43
-7995.178714513095,1172.9299127062461,left up,left up_152_152
2617.187159194917,6377.058728863217,mid right up,mid right up_515_515
-2285.768962552673,2254.381817253929,mid left up,mid left up_357_357
7048.210378180935,-4230.9418700838705,mid right down,mid right down_429_429
11747.418283023571,-8737.677458975308,right down,right down_528_528
6169.754223135348,9795.656339226269,mid right up,mid right up_504_504
-5920.137467077304,4509.530990730009,mid left up,mid left up_346_346
-8698.105792504033,1543.8384902059402,left up,left up_170_170
3920.9830296819664,-7482.386172730913,mid right down,mid right down_438_438
18780.49175299544,-6145.679373819048,right down,right down_524_524
-9190.004260450169,-2578.0259207700124,left down,left down_70_70
8704.805950562988,-418.5208611623447,right down,right down_535_535
3534.8124256279107,-6873.295810108971,mid right down,mid right down_407_407
7924.17217150734,3497.236506217862,mid right up,mid right up_456_456
-5215.0723124063,-2417.017121717927,mid left down,mid left down_218_218
11113.051863882763,-8251.076320134798,mid right down,mid right down_416_416
-7349.880607497254,-377.09422421870363,mid left up,mid left up_368_368
7891.519686077166,5924.621253601611,mid right up,mid right up_447_447
-1274.7131544698586,342.47733991143747,mid left down,mid left down_209_209
-16444.715689934303,1513.5760757899375,left up,left up_181_181
-4992.289131530736,-1238.39882118765,mid left down,mid left down_268_268
11152.598647107527,1193.3499363442406,right up,right up_632_632
-8439.874976185309,2707.000513698313,mid left up,mid left up_318_318
11458.337400740225,5651.82308281352,right up,right up_623_623
-11129.81700796917,-5000.690605723939,left down,left down_58_58
12465.307627639819,-3832.700417436689,right down,right down_600_600
-10356.33032595345,3860.5813197784655,mid left up,mid left up_299_299
17674.5325514737,5245.344820727257,right up,right up_610_610
83.43007295262542,-733.1715898813478,mid right down,mid right down_397_397
-2198.6000028529143,-5753.6064567834055,mid left down,mid left down_284_284
16253.497495421912,-7371.271238456139,right down,right down_555_555
13537.702388817012,-2091.179999794195,right down,right down_601_601
-2144.021375891166,436.7013950195224,mid left down,mid left down_285_285
12477.492346130657,-5841.308349235492,right down,right down_544_544
10345.216886176966,3756.836494919037,right up,right up_633_633
-15753.194975269611,-3687.7070020426836,left down,left down_7_7
-4877.501514601658,7174.013952114114,mid left up,mid left up_308_308
12368.464984458578,-4035.646167514819,right down,right down_566_566
-1197.7154051412074,3071.2104151492167,mid left up,mid left up_319_319
8148.448987804368,7749.788338652992,mid right up,mid right up_457_457
-2309.5915747100635,9499.513779634788,mid left up,mid left up_369_369
-4311.1544714657975,-5205.903023382392,mid left down,mid left down_208_208
-12741.663965608137,-3855.3175769341105,left down,left down_15_15
14573.244687527616,946.1157373381396,right up,right up_652_652
6829.924677325905,-7184.0761104296935,mid right down,mid right down_417_417
-14735.917162374391,1296.3915465864418,left down,left down_51_51
3476.538667443835,9260.181053338976,mid right up,mid right up_509_509
12323.09570025286,756.1570105600766,right up,right up_670_670
-15311.857485490456,-4838.589644145517,left down,left down_69_69
1472.7198879383716,-2170.8397729689964,mid right down,mid right down_428_428
-14139.824184532505,-7443.198612376639,left down,left down_26_26
6211.237417992677,4280.557824795794,mid right up,mid right up_514_514
-14262.889829893384,2922.317009692347,left up,left up_171_171
-11232.23466489956,75.71866933121497,left down,left down_86_86
5608.294551901336,6801.519914960063,mid right up,mid right up_468_468
-7648.012988214042,21.202799418177023,mid left up,mid left up_347_347
-12504.066501345857,8294.382876253376,left up,left up_142_142
16753.358947804234,-166.53793223228175,right up,right up_690_690
10694.979822024223,3880.941339576435,right up,right up_681_681
-3553.405586283016,3674.798415206371,mid left up,mid left up_304_304
-15079.645629326284,3182.5063408213678,left up,left up_132_132
4738.146823828311,-8140.832943392133,mid right down,mid right down_376_376
-6225.103763045294,-7464.265419192997,mid left down,mid left down_274_274
-13427.559567561717,2696.5656504734397,left up,left up_123_123
-6737.895807584127,-6262.3874734179735,mid left down,mid left down_247_247
9109.958529257428,-1296.33581225519,right down,right down_586_586
-10516.628969421648,-5684.4269967593345,left down,left down_36_36
-5589.522807852461,-984.6611759441963,mid left down,mid left down_256_256
-10255.169886842481,-6745.819860892806,left down,left down_96_96
14494.798684868667,-700.026876002839,right down,right down_548_548
4454.753700573563,1448.2991699987272,mid right up,mid right up_480_480
-14573.52752692422,957.0256543577797,left up,left up_199_199
-2700.4871201102287,-4513.972974955662,mid left down,mid left down_211_211
9415.315101464928,4485.504542597451,right up,right up_694_694
-14195.766074386438,-7227.074356490925,left down,left down_56_56
9069.28011328173,1892.8702914764945,right up,right up_685_685
9100.101217681036,467.7923389355954,right up,right up_669_669
-4398.60691868235,3513.4041544659967,mid left up,mid left up_352_352
-14863.264613610989,-6059.069028849487,left down,left down_12_12
-150.86986523732295,-2793.088214450569,mid left down,mid left down_233_233
3191.956381804643,3990.53155158082,mid right up,mid right up_510_510
9773.442349319646,7114.735351607532,right up,right up_678_678
-6810.408976854459,-4998.232327312521,mid left down,mid left down_222_222
-3074.4739953806347,-8116.31089194496,mid left down,mid left down_243_243
15921.63076090541,-3720.1005676904174,right down,right down_593_593
-2617.7995563231743,8018.433868588374,mid left up,mid left up_333_333
-3911.895226796512,4637.935717218775,mid left up,mid left up_300_300
-14147.330209016467,1089.3977958466169,left up,left up_136_136
13608.515856561355,239.52013855696202,right up,right up_637_637
11235.144594719228,-724.4701664569188,right down,right down_573_573
-11452.904132385196,-8306.130233641656,left down,left down_31_31
-12552.870394816342,-6707.752549802724,left down,left down_101_101
15772.7585907034,-2362.465927988401,right down,right down_551_551
-11132.168805135456,5125.966953334763,left up,left up_118_118
-5180.580665816974,1599.9985995714915,mid left down,mid left down_290_290
12939.261676850268,-1507.8850996290307,right down,right down_540_540
8143.166324891808,6537.4074887237475,mid right up,mid right up_471_471
10370.557585743669,884.3993118104083,mid right up,mid right up_460_460
16797.10379905789,-7074.579057155235,right down,right down_530_530
14934.742635650657,5711.125301216968,right up,right up_674_674
-15283.483573807742,-2543.6760983467207,left up,left up_195_195
1040.324641422691,7869.514319227243,mid right up,mid right up_453_453
2935.336780605351,-6655.756288717167,mid right down,mid right down_402_402
7276.044615518169,7814.8971661226615,mid right up,mid right up_442_442
10798.531771440319,-4548.586819801257,mid right down,mid right down_413_413
7722.876944331697,-5780.3545752997425,mid right down,mid right down_403_403
17035.587248796866,3937.7342561291107,right up,right up_646_646
-12802.164870339804,-6977.4705846990255,left down,left down_98_98
-10960.068038563712,2702.543641509891,left up,left up_194_194
2586.00106128772,9580.698581453418,mid right up,mid right up_452_452
-14503.100476265117,-2220.483322414052,left down,left down_38_38
7898.070701275502,10613.138140386836,mid right up,mid right up_443_443
14257.554673957478,1274.473978463352,right up,right up_664_664
-18128.207110152853,7360.593169468371,left up,left up_169_169
5622.259414710105,2623.488632791277,mid right up,mid right up_470_470
10482.343899362315,-49.56470606988737,right up,right up_675_675
5858.623801612566,-565.7409438049108,mid right down,mid right down_430_430
2764.130986374485,9616.372283612896,mid right up,mid right up_461_461
16019.817190170066,-1992.560280051447,right down,right down_604_604
11862.079156532727,-3445.674335820291,right down,right down_550_550
-12552.347483124222,-753.6113775367488,left up,left up_119_119
-5075.44795163807,-1649.9194878371186,mid left down,mid left down_291_291
17683.696380988582,-3611.587042115909,right down,right down_541_541
2564.116738530423,-4228.862783685388,mid right down,mid right down_440_440
-5278.623725731904,-8219.038144460532,mid left down,mid left down_280_280
-10954.085568926814,1541.1628372107932,left down,left down_10_10
7933.448867514849,-1528.5271668860626,right down,right down_572_572
11065.110193185148,-1600.8663101321906,right down,right down_563_563
-17899.05926371607,9845.30420651249,left up,left up_137_137
-5068.956995737406,5138.244237150086,mid left up,mid left up_301_301
-6100.796907126802,-3643.0930553119897,mid left down,mid left down_271_271
-13138.287110890164,-8117.368079776677,left down,left down_83_83
-2579.724375878041,11850.107630650427,mid left up,mid left up_323_323
-2687.7105940275405,-6720.643314512776,mid left down,mid left down_242_242
-2420.576353257164,8344.947089173731,mid left up,mid left up_353_353
-5767.071464246101,-4174.6424337606395,mid left down,mid left down_232_232
8384.669321408728,-64.1265734246119,right up,right up_668_668
-9664.981548221742,1438.0721416487838,left up,left up_165_165
-12571.532433438662,-7272.850025243516,left down,left down_93_93
15671.439692059455,1524.4004202135748,right up,right up_679_679
-15885.879348840796,1464.2867458668231,left up,left up_198_198
-7492.5522272750295,-5792.5970705576965,mid left down,mid left down_210_210
-10598.188063270163,-1886.486838925323,left down,left down_77_77
1769.5126716223394,4586.0479389601005,mid right up,mid right up_481_481
-8289.049490237374,11311.046914285464,left up,left up_202_202
-11358.254902462859,2575.3440136501113,left up,left up_189_189
-12851.495473777915,-1922.3805405602973,left up,left up_156_156
5814.900251704063,6600.134123279456,mid right up,mid right up_490_490
-5819.775224496137,-824.0178303232277,mid left down,mid left down_221_221
-14599.635868114814,-6493.266104584058,left down,left down_35_35
-14943.718594827926,2213.4089546781856,left up,left up_176_176
-9064.470659567041,2380.9622336692732,mid left up,mid left up_351_351
2542.977560343081,553.170440666792,mid right up,mid right up_513_513
-10548.771556696498,10671.902456470345,left up,left up_200_200
-5085.9794508549985,7284.667142158185,mid left up,mid left up_362_362
2761.4593822873503,4077.430613189118,mid right up,mid right up_492_492
-10677.582655544882,-1937.6138727085545,left down,left down_49_49
-3687.8713645000507,-2291.228502815012,mid left down,mid left down_212_212
-11494.52897511039,-3998.641953003474,left down,left down_71_71
-10851.818453161848,6773.7579657313245,left up,left up_145_145
4051.4888500041498,7367.5586946905005,mid right up,mid right up_483_483
12586.100579967842,1223.060371695648,right up,right up_648_648
-8061.794231338737,5128.7877716384555,mid left up,mid left up_312_312
-10112.570307955444,11289.801609554506,left up,left up_135_135
9616.71051223997,2528.702856048405,right up,right up_638_638
-6787.206950066921,-1483.3397283822112,mid left down,mid left down_262_262
-4503.950062050839,4516.660523259137,mid left up,mid left up_303_303
-3618.964627877325,7273.155208163329,mid left up,mid left up_330_330
-14089.437463852451,-8134.561541297358,left down,left down_25_25
-16518.89113759355,738.9910258491119,left down,left down_85_85
-3184.6148562231488,1652.6084267327915,mid left down,mid left down_240_240
1645.5578289977868,-1073.770632067637,mid right down,mid right down_380_380
-10302.276957865417,-5659.965138963662,left down,left down_52_52
17933.94461082605,-1395.708930045762,right up,right up_616_616
8879.186549354772,-3144.3226186688453,mid right down,mid right down_391_391
14548.132641999373,-7370.918855167371,right down,right down_552_552
-15299.845793318256,-42.19938831963479,left up,left up_128_128
13529.17472444836,-8769.251756429867,right down,right down_561_561
-11243.513845269992,-3647.0770639040693,left down,left down_16_16
14378.031710308953,-6061.99562481399,right down,right down_570_570
11192.817449976958,-7592.634795695759,mid right down,mid right down_410_410
-15367.832613621109,-1575.750994691841,left up,left up_149_149
8906.947088824849,3296.210661022564,right up,right up_644_644
13637.511159692818,11941.732011670078,right up,right up_677_677
17915.23028899918,-6175.802718127503,right down,right down_533_533
2496.333415166641,-4543.729190517588,mid right down,mid right down_432_432
-7916.997118782899,-1484.071204111775,left down,left down_42_42
3461.549956614738,9486.156893842697,mid right up,mid right up_472_472
14158.640295741441,7523.400899168973,right up,right up_676_676
-12184.7270090691,-6719.2357518094395,left down,left down_63_63
11700.586571767868,12571.464241069121,right up,right up_667_667
751.3479364063188,-1405.9650385327386,mid right down,mid right down_422_422
-11945.210053350726,2066.7454345564893,left up,left up_186_186
-11464.589027224229,-6535.856416048287,left down,left down_27_27
-16030.084588736121,11327.711620245094,left up,left up_159_159
13347.686120510876,274.7518840928022,right up,right up_654_654
6333.006026549749,-5701.925257229448,mid right down,mid right down_400_400
9681.140752208768,10781.453976172266,right up,right up_624_624
-13829.618744431109,-2532.629773738192,left down,left down_103_103
-9436.820688982572,4142.718205673839,left up,left up_138_138
-13601.393002225657,-7210.2305595839625,left down,left down_97_97
2074.4413285965225,-8573.647484367411,mid right down,mid right down_381_381
13248.469495619878,3141.7336303385905,right up,right up_617_617
3543.3992819264195,-7362.284126747847,mid right down,mid right down_390_390
15670.25557184,-6287.842440815448,right down,right down_591_591
-4731.549308033874,4610.701288027439,mid left up,mid left up_331_331
15393.507993883244,-6748.15409148411,right down,right down_580_580
-723.3267023509703,-1348.403136378415,mid left down,mid left down_241_241
-11007.8452750309,11405.973656232298,left up,left up_116_116
-265.0918257894245,-1198.6388428418586,mid left down,mid left down_272_272
12908.948724065976,3754.033650225068,right up,right up_628_628
113.31508735114342,9467.50181598467,mid left up,mid left up_302_302
-16825.341857097796,10846.435169745782,left up,left up_134_134
-11950.80071822561,-3599.218925250683,left up,left up_155_155
13114.5691722686,-163.29918125922526,right up,right up_658_658
317.6197317932149,10440.178682304871,mid left up,mid left up_363_363
-11791.019424220545,1519.6915987959867,left up,left up_144_144
6158.0404069600345,4186.205821822752,mid right up,mid right up_482_482
-9489.838861082044,-5641.567445551071,mid left down,mid left down_213_213
-13950.913399451692,-7001.292483233504,left down,left down_14_14
-15772.303951734808,8784.146992218828,left up,left up_166_166
-7229.052859066552,-5718.294052473883,mid left down,mid left down_231_231
8694.158607995101,9250.607708747679,mid right up,mid right up_512_512
