UMAP_1,UMAP_2,labels,filename
7.680751299999999,5.8821235,mid left down,mid left down_223_223
16.15977,4.208335,left up,left up_186_186
16.679555999999998,9.286977,left down,left down_107_107
19.522873,5.595651,left up,left up_134_134
7.913949499999997,4.4606223,mid left down,mid left down_241_241
5.680209,2.222125,mid right up,mid right up_503_503
3.6059616,-1.1282616,mid right up,mid right up_476_476
8.589421000000002,1.2361902,mid left up,mid left up_308_308
14.395902,11.613628,left down,left down_5_5
11.376806,6.0267572,mid left down,mid left down_262_262
-2.558385,5.6842747000000005,right down,right down_606_606
6.965036,4.1255120000000005,mid right down,mid right down_419_419
13.268177,10.713865,left down,left down_93_93
2.0667377,7.169658,right down,right down_544_544
15.990274,-0.34069338,left down,left down_57_57
-3.777655,8.277963,right down,right down_521_521
10.694242,3.8590713,mid left down,mid left down_279_279
4.4090347,-1.7551557,mid right up,mid right up_461_461
-0.9699975,1.0621914,right up,right up_651_651
16.848637,8.429250999999999,left up,left up_185_185
3.6490824,5.707906,mid right down,mid right down_391_391
11.626716,0.18255536,left up,left up_201_201
-3.8070421,7.085150200000001,right down,right down_569_569
6.4350934,5.688661,mid right down,mid right down_426_426
2.36523,8.8830385,right down,right down_585_585
17.951468,4.5583269999999985,left up,left up_132_132
8.370517999999999,6.923318400000001,mid left down,mid left down_265_265
-0.0155252945,-0.071390815,right up,right up_646_646
15.598819,-0.59757394,left down,left down_60_60
15.973235,4.6279473,left up,left up_136_136
13.940656,3.4244190000000003,left up,left up_170_170
2.2235074,5.8427725,mid right down,mid right down_387_387
0.4672948,7.688287700000001,right down,right down_577_577
13.304974,8.571508999999999,left down,left down_28_28
-1.5410868999999998,2.8322253,right up,right up_628_628
0.5991897,5.1977453,right down,right down_579_579
4.91071,2.9166057,mid right up,mid right up_514_514
11.276325,-0.81086475,left up,left up_127_127
-2.2102573,2.5005734,right up,right up_655_655
5.8581986,4.692544,mid right up,mid right up_508_508
-3.1266456,2.3534594,right up,right up_665_665
5.2828374,6.731922,mid right down,mid right down_407_407
6.3589635,4.5178585,mid right down,mid right down_385_385
14.847024,11.18977,left down,left down_46_46
0.09914223,-0.78027236,right up,right up_688_688
5.4522309999999985,5.2579827,mid right down,mid right down_405_405
-0.22974789,5.146905,right down,right down_517_517
16.065082999999998,2.9861524,left down,left down_90_90
13.67111,11.502864,left down,left down_25_25
14.944807,1.6826564999999998,left down,left down_82_82
16.787678,7.834134,left up,left up_149_149
4.444969,-0.34213063,mid right up,mid right up_504_504
5.7797523,2.0787165,mid right up,mid right up_510_510
9.436498,5.730492,mid left up,mid left up_340_340
9.467607,-0.485408,mid left up,mid left up_293_293
9.60365,6.3607073,mid left down,mid left down_214_214
4.7081537,9.073068,mid right down,mid right down_392_392
7.135754,1.1992412,mid right up,mid right up_453_453
7.341365,0.8084946,mid left up,mid left up_367_367
4.5607247000000015,4.174132,mid right up,mid right up_470_470
5.373552,6.8077115999999975,mid right down,mid right down_439_439
2.7621193,5.1187105000000015,mid right down,mid right down_433_433
-1.4342781999999998,1.4173923000000002,right up,right up_689_689
19.54299,5.459289599999999,left up,left up_166_166
9.97391,3.045474,mid left up,mid left up_337_337
13.241108,5.0760508,left up,left up_165_165
0.21836907,3.641515,right down,right down_573_573
-3.7691064,6.0536933,right down,right down_551_551
-1.622595,3.2520869,right up,right up_617_617
11.140561,4.9577923,mid left down,mid left down_207_207
7.5745460000000016,3.8215191,mid right down,mid right down_431_431
-0.83820313,7.9169064,right down,right down_539_539
0.38933042,4.1276097,right down,right down_597_597
-1.6590311999999998,1.7186615,right up,right up_608_608
3.074021,5.9999449999999985,mid right down,mid right down_429_429
5.0573435,1.3899826000000002,mid right up,mid right up_500_500
2.678265,6.935025,right down,right down_560_560
11.892475,6.086394,mid left down,mid left down_227_227
14.721213,9.73643,left down,left down_98_98
4.544884,4.399624299999998,mid right down,mid right down_388_388
6.0333260000000015,7.3119974,mid right down,mid right down_381_381
8.977273,4.745949,mid left down,mid left down_205_205
5.5755906,-1.6914248,mid right up,mid right up_455_455
5.831283999999999,6.914459700000001,mid right down,mid right down_411_411
2.5407276000000003,-0.87131596,mid right up,mid right up_488_488
2.6949327000000003,4.1608734,mid right down,mid right down_401_401
16.664505,2.5380442000000003,left down,left down_85_85
6.634867999999999,-0.6719083,mid left up,mid left up_302_302
0.24606806,2.7363815,right down,right down_538_538
12.278135,0.54139185,left up,left up_118_118
15.91934,5.0210013,left up,left up_126_126
0.07122772,3.7802155,right down,right down_540_540
2.5238512,3.4341852999999993,mid right up,mid right up_474_474
0.22405279,-0.8002949,right up,right up_629_629
10.321973,4.046785,mid left down,mid left down_275_275
17.791153,4.119107700000002,left up,left up_188_188
-2.3728125,7.6573057,right down,right down_571_571
-2.5605990000000003,1.6549004,right up,right up_613_613
8.348759,6.4689703000000005,mid left down,mid left down_211_211
11.61564,3.1947815,mid left up,mid left up_298_298
11.571537,5.719005,mid left up,mid left up_368_368
5.2210155,-1.198482,mid right up,mid right up_496_496
9.723081,-0.13926092,mid left up,mid left up_325_325
12.745527,10.803663,left down,left down_100_100
7.638613,2.7120824,mid left up,mid left up_354_354
13.408746,9.2470455,left down,left down_9_9
15.622281,6.9386964,left up,left up_117_117
10.048149,5.2085805,mid left down,mid left down_259_259
17.519348,0.51955193,left down,left down_34_34
16.657648000000002,6.5977570000000005,left up,left up_161_161
19.654064,4.899735,left up,left up_141_141
13.155762,8.789572999999999,left down,left down_32_32
8.146898,-1.606985,mid left up,mid left up_309_309
-4.231235,7.304171000000001,right down,right down_541_541
12.567866,6.745628999999999,mid left down,mid left down_215_215
11.177862,9.591053,left down,left down_68_68
3.1729364,0.07258848,mid right up,mid right up_512_512
12.582016,0.92124766,left up,left up_197_197
1.3464121999999998,6.2595887,right down,right down_550_550
-2.453857,1.84119,right up,right up_610_610
7.9153485,3.615711,mid left down,mid left down_266_266
-1.3994895,3.315753,right up,right up_672_672
12.063485,9.520445,left down,left down_37_37
5.5153065,-2.175756,mid right up,mid right up_495_495
15.401669,-0.8524514000000001,left down,left down_95_95
11.689644,7.4559455,left down,left down_20_20
-0.8035248,0.984337,right up,right up_618_618
16.731932,7.302617,left up,left up_121_121
12.642346,8.090595,mid left down,mid left down_250_250
15.570274,7.9051985999999985,left down,left down_103_103
6.9030514000000025,-1.070514,mid left up,mid left up_320_320
11.0213585,7.6457605,mid left down,mid left down_225_225
6.5889797,-0.77237904,mid left up,mid left up_311_311
0.92064965,3.5383425,right down,right down_545_545
3.990357,2.7504017000000003,mid right up,mid right up_502_502
4.709282,0.40292376,mid right up,mid right up_454_454
5.172638,4.3387046,mid right down,mid right down_375_375
7.9850783,6.603938,mid left down,mid left down_254_254
16.077735999999998,9.6542635,left down,left down_45_45
17.284388,0.15283585,left down,left down_12_12
13.085235,3.0596027,left up,left up_152_152
10.974973,1.8364458,mid left up,mid left up_313_313
7.543301,4.546284,mid right down,mid right down_397_397
16.506437,6.765173,left up,left up_179_179
12.398919,3.9938722,mid left up,mid left up_314_314
14.28535,5.357572,left up,left up_129_129
1.6248281,5.965267,mid right down,mid right down_377_377
-0.32264185,1.9596503,right up,right up_654_654
6.353866,-1.5681006000000002,mid left up,mid left up_359_359
12.249203,3.952305,mid left up,mid left up_345_345
14.96887,6.030954,left up,left up_120_120
17.052826,1.6557411,left down,left down_38_38
3.0170877000000003,6.325686,mid right down,mid right down_374_374
9.767196,2.6548162,mid left up,mid left up_366_366
1.364287,2.980649,right up,right up_668_668
9.722822,2.140006,mid left up,mid left up_352_352
0.52957785,3.5309296000000003,right down,right down_578_578
-2.1824539,3.215081,right up,right up_649_649
8.700493,3.988465,mid left down,mid left down_253_253
2.5540457,5.631885,mid right down,mid right down_372_372
18.841112,5.6012836,left up,left up_169_169
11.034133,6.905579,mid left down,mid left down_232_232
0.49123523,7.513053999999999,right down,right down_575_575
17.053895999999998,0.5311069,left down,left down_62_62
10.142956,8.54545,mid left down,mid left down_248_248
11.726155,0.13957563,left up,left up_145_145
-0.10317312,2.006355,right up,right up_632_632
15.029523,-0.39238748,left down,left down_59_59
1.1675274,0.82872367,right up,right up_623_623
4.190993,4.632934,mid right down,mid right down_378_378
3.4946153,2.8491654,mid right up,mid right up_499_499
10.894834,5.9013095,mid left down,mid left down_256_256
17.684696,4.325518,left up,left up_171_171
15.04044,0.01679552,left down,left down_106_106
14.558701999999998,7.227326,left up,left up_155_155
9.56495,3.7786193,mid left down,mid left down_264_264
2.865689,-1.1480874,mid right up,mid right up_443_443
9.220205,-0.7978665,mid left up,mid left up_336_336
-4.229554,7.725772,right down,right down_562_562
-3.5190008,4.099749,right up,right up_612_612
7.8012085,-2.0558996,mid left up,mid left up_339_339
14.96059,4.5144877,left up,left up_153_153
-1.9820348,4.0554056,right up,right up_666_666
3.472181,7.5767674,mid right down,mid right down_408_408
-1.2583561,2.2236075,right up,right up_622_622
6.024225,-2.3471532,mid left up,mid left up_328_328
-0.46429262,-0.47652796,right up,right up_686_686
15.284664,7.460588499999999,left down,left down_50_50
14.04444,9.940528,left down,left down_101_101
11.946473,10.393431,left down,left down_75_75
11.541228,8.015618,mid left down,mid left down_257_257
5.375725,-0.27800983,mid right up,mid right up_472_472
16.312353,8.536653,left up,left up_195_195
6.3982186,5.633671,mid right down,mid right down_409_409
-2.712481,3.112598,right up,right up_684_684
-0.3111013,7.486192999999999,right down,right down_589_589
14.448122,7.4169839999999985,left down,left down_78_78
17.034122,8.987964999999997,left up,left up_151_151
8.394169999999999,-0.86685467,mid left up,mid left up_323_323
4.687528,3.9534683,mid right down,mid right down_395_395
3.5599523,2.559241,mid right up,mid right up_489_489
12.728292,8.407232,mid left down,mid left down_213_213
-2.6555493,4.0942620000000005,right up,right up_627_627
0.8398610000000001,-1.3204147,right up,right up_639_639
-3.7069256,5.544763,right up,right up_657_657
6.444251,6.247897,mid right down,mid right down_440_440
-0.47776645,4.61717,right up,right up_670_670
2.572734,1.5228508,mid right up,mid right up_505_505
11.520279,8.3627,mid left down,mid left down_273_273
2.7297130000000003,-0.52135843,right up,right up_634_634
15.622405,9.83348,left down,left down_35_35
10.8082075,-0.94929093,left up,left up_180_180
-3.6087298,5.625179,right down,right down_581_581
16.932178,6.3792324,left up,left up_181_181
7.755259,4.8826313,mid right down,mid right down_420_420
-3.337415,4.8458247000000005,right up,right up_682_682
2.6695695,4.8811160000000005,right down,right down_572_572
8.579966,3.0874667,mid left up,mid left up_357_357
7.595429400000001,-0.48203266,mid left up,mid left up_348_348
9.73785,4.59641,mid left down,mid left down_291_291
17.478634,0.25424800000000003,left down,left down_66_66
5.3370543,4.659055,mid right down,mid right down_380_380
12.962392,10.084021,left down,left down_105_105
8.082075,-2.225737,mid left up,mid left up_303_303
14.534877,0.24860853,left down,left down_53_53
4.679739,2.517727,mid right up,mid right up_450_450
11.790441,7.314265299999999,mid left down,mid left down_224_224
8.451317999999999,5.5305467,mid left down,mid left down_283_283
12.010269,1.8054806,left up,left up_122_122
-3.0438945,2.8453326,right up,right up_680_680
6.855987,2.1979628,mid right up,mid right up_481_481
4.0236077,0.1919499,mid right up,mid right up_465_465
0.89027965,5.8619165,right down,right down_576_576
15.174179,7.625269999999999,left down,left down_15_15
-0.10722567,5.688902,right down,right down_602_602
-3.9340923,5.2232184,right up,right up_673_673
11.492254,9.687877,left down,left down_6_6
1.1244014999999998,5.4625444000000005,right down,right down_536_536
4.287729,1.3224441,mid right up,mid right up_442_442
14.952658,6.628184299999999,left up,left up_177_177
11.296596,7.454625,mid left down,mid left down_222_222
-3.8587558,4.563497,right up,right up_645_645
4.076406,-0.55721164,mid right up,mid right up_486_486
