UMAP_1,UMAP_2,labels,filename
8.082075,-2.225737,mid left up,mid left up_303_303
9.188051,0.41503227,mid left up,mid left up_330_330
13.67111,11.502864,left down,left down_25_25
16.664505,2.5380442000000003,left down,left down_85_85
9.154746,3.4609735,mid left down,mid left down_240_240
5.3370543,4.659055,mid right down,mid right down_380_380
13.365623,8.39991,left down,left down_52_52
-4.1042576,4.8703976,right up,right up_616_616
3.6490824,5.707906,mid right down,mid right down_391_391
-0.50937384,8.422634,right down,right down_552_552
16.657806,6.173168,left up,left up_128_128
-0.19504839,8.350102,right down,right down_561_561
15.890279,0.64042777,left down,left down_16_16
-2.863744,7.062786599999999,right down,right down_570_570
3.2238066,8.612196,mid right down,mid right down_410_410
16.787678,7.834134,left up,left up_149_149
2.24753,3.1213171,right up,right up_644_644
1.2920176,-1.4144143,right up,right up_677_677
-2.565424,8.023587,right down,right down_533_533
5.4179797,6.2851095,mid right down,mid right down_432_432
13.992869,0.5859098,left down,left down_42_42
5.375725,-0.27800983,mid right up,mid right up_472_472
0.77641344,-0.62026894,right up,right up_676_676
14.162552,9.495586,left down,left down_63_63
1.6473784,-1.1325251,right up,right up_667_667
7.43841,4.797756,mid right down,mid right down_422_422
16.15977,4.208335,left up,left up_186_186
13.666997,9.021295,left down,left down_27_27
19.853107,5.4115806,left up,left up_159_159
-0.32264185,1.9596503,right up,right up_654_654
4.0349755,6.48827,mid right down,mid right down_400_400
2.4098213,-1.3083171999999998,right up,right up_624_624
15.570274,7.9051985999999985,left down,left down_103_103
12.265418,1.5291969,left up,left up_138_138
14.486153,10.477197,left down,left down_97_97
6.0333260000000015,7.3119974,mid right down,mid right down_381_381
-1.622595,3.2520869,right up,right up_617_617
5.863796700000001,8.421791,mid right down,mid right down_390_390
-2.6155927000000005,7.207724000000002,right down,right down_591_591
9.155644,1.515022,mid left up,mid left up_331_331
0.048420202,7.732046,right down,right down_580_580
7.913949499999997,4.4606223,mid left down,mid left down_241_241
12.549412,-1.0287556999999998,left up,left up_116_116
7.8803899999999985,4.2808714000000005,mid left down,mid left down_272_272
-1.5410868999999998,2.8322253,right up,right up_628_628
6.634867999999999,-0.6719083,mid left up,mid left up_302_302
19.522873,5.595651,left up,left up_134_134
14.558701999999998,7.227326,left up,left up_155_155
-0.4094743,2.792103,right up,right up_658_658
7.509615400000001,0.4970818,mid left up,mid left up_363_363
14.467362,4.393697,left up,left up_144_144
4.417311,2.6889706,mid right up,mid right up_482_482
12.728292,8.407232,mid left down,mid left down_213_213
15.3400345,9.739844,left down,left down_14_14
19.54299,5.459289599999999,left up,left up_166_166
10.66536,8.968457,mid left down,mid left down_231_231
3.1729364,0.07258848,mid right up,mid right up_512_512
