TSNE_1,TSNE_2,labels,filename
-10.4323435,-2.5999475,right up,right up_690_690
-10.665229,8.689763000000001,right up,right up_681_681
-4.4566693,14.907355,mid left up,mid left up_304_304
14.119928,1.0129085,left up,left up_132_132
-3.5790436000000003,8.712571,mid right down,mid right down_376_376
4.3158555,-8.85356,mid left down,mid left down_274_274
13.240576999999998,0.84851795,left up,left up_123_123
4.0598480000000015,-10.652521,mid left down,mid left down_247_247
-9.9799595,5.3825980000000015,right down,right down_586_586
1.7830923,-10.549674,left down,left down_36_36
6.694880499999999,-12.329484,mid left down,mid left down_256_256
5.152711,-6.0782924000000005,left down,left down_96_96
-11.281266,2.952862,right down,right down_548_548
-6.962562599999999,11.190995,mid right up,mid right up_480_480
1.525332,-15.214069,left up,left up_199_199
4.0614486,5.975046,mid left down,mid left down_211_211
-10.001025,10.134601,right up,right up_694_694
-2.7682161,-10.854309,left down,left down_56_56
-10.041208,9.2783,right up,right up_685_685
-10.038813,7.739497999999997,right up,right up_669_669
8.063350999999999,3.062606,mid left up,mid left up_352_352
9.178492,-4.3087034000000015,left down,left down_12_12
0.9607265,7.6144814,mid left down,mid left down_233_233
-2.1738372000000004,2.0129368000000003,mid right up,mid right up_510_510
-8.197345,4.614293599999999,right up,right up_678_678
4.206638,-11.160502,mid left down,mid left down_222_222
4.3310704000000015,4.7705116,mid left down,mid left down_243_243
-7.4441123,-8.40116,right down,right down_593_593
-6.7143683,14.165020000000002,mid left up,mid left up_333_333
3.8925667,0.43300626,mid left up,mid left up_300_300
12.619567,-1.946818,left up,left up_136_136
-12.169453,5.0758805,right up,right up_637_637
-10.7135315,5.6325183,right down,right down_573_573
5.2247734,-5.3127947,left down,left down_31_31
-0.65083706,-11.4969015,left down,left down_101_101
-6.165588,-9.044163,right down,right down_551_551
11.352588,1.8608412,left up,left up_118_118
7.8835893,2.1002584,mid left down,mid left down_290_290
-11.107038,5.5723095,right down,right down_540_540
-6.1442413,0.48182362,mid right up,mid right up_471_471
-7.336524000000002,-3.368541200000001,mid right up,mid right up_460_460
-10.350296,1.3960397,right down,right down_530_530
-11.637774,0.390056,right up,right up_674_674
-2.3847156000000003,-12.790677,left up,left up_195_195
0.06898482,-0.041674387,mid right up,mid right up_453_453
0.6003665,4.0441129999999985,mid right down,mid right down_402_402
-6.0402955999999985,2.036681,mid right up,mid right up_442_442
-6.3583612,-5.0457664000000015,mid right down,mid right down_413_413
-3.5304508,-3.6958022000000006,mid right down,mid right down_403_403
-13.790677,8.510683,right up,right up_646_646
-1.9841169,-10.85841,left down,left down_98_98
3.6200547,-14.09375,left up,left up_194_194
-9.008643,13.599531,mid right up,mid right up_452_452
10.252777,-2.8995273,left down,left down_38_38
-11.177013,12.309213,mid right up,mid right up_443_443
-8.825887,-5.137879,right up,right up_664_664
15.081367000000002,1.8580973000000005,left up,left up_169_169
-3.1218832,-0.057566717,mid right up,mid right up_470_470
-10.422569,4.6567464,right up,right up_675_675
-7.857672,9.512419,mid right down,mid right down_430_430
-9.195931,13.618397,mid right up,mid right up_461_461
-7.167350999999999,-8.171739,right down,right down_604_604
-6.665907400000001,-5.9267005999999975,right down,right down_550_550
1.4568987,-13.692579,left up,left up_119_119
5.246593,2.1195855,mid left down,mid left down_291_291
-5.5059510000000005,-10.3233185,right down,right down_541_541
0.6132571,4.9542660000000005,mid right down,mid right down_440_440
4.1463356,-8.302585,mid left down,mid left down_280_280
8.119224,0.81539065,left down,left down_10_10
-7.564894000000002,8.764986,right down,right down_572_572
-9.095631,7.985761,right down,right down_563_563
15.272354,2.268042,left up,left up_137_137
8.579957,3.5638692,mid left up,mid left up_301_301
9.746406,-1.1269303999999998,mid left down,mid left down_271_271
0.98048645,-9.152655,left down,left down_83_83
10.562725,5.544914,mid left up,mid left up_323_323
2.9996688,3.4945858,mid left down,mid left down_242_242
2.437052,-0.4411449000000001,mid left up,mid left up_353_353
5.162468,-11.076145,mid left down,mid left down_232_232
-9.73643,5.6657515,right up,right up_668_668
7.2438197,-8.432727,left up,left up_165_165
0.8263425999999999,-9.62232,left down,left down_93_93
-9.546762,-6.303069,right up,right up_679_679
11.672658,-1.3234357,left up,left up_198_198
3.5773351000000004,-10.622606,mid left down,mid left down_210_210
9.176962,-1.5492226999999998,left down,left down_77_77
-0.8081994,0.82528585,mid right up,mid right up_481_481
4.020813,-2.549525,left up,left up_202_202
3.8753488,-14.579631,left up,left up_189_189
0.79396766,-13.673123,left up,left up_156_156
-4.6698985,3.7471156,mid right up,mid right up_490_490
5.100998400000001,1.2518165,mid left down,mid left down_221_221
-2.7432652,-11.621159,left down,left down_35_35
2.619597,-17.016327,left up,left up_176_176
8.269423,-10.926373,mid left up,mid left up_351_351
-6.175378,11.57749,mid right up,mid right up_513_513
12.696233,3.8954167,left up,left up_200_200
8.035624,5.106959,mid left up,mid left up_362_362
-1.9740756,1.5274019,mid right up,mid right up_492_492
9.175529,-1.7026824,left down,left down_49_49
3.5548475,2.4498382000000003,mid left down,mid left down_212_212
0.42968008,-12.328966,left down,left down_71_71
11.578157,2.6375523,left up,left up_145_145
-3.2925324,3.8637042,mid right up,mid right up_483_483
-9.635717,-1.3726843999999998,right up,right up_648_648
9.540776,-10.87053,mid left up,mid left up_312_312
12.430475,4.644636,left up,left up_135_135
-7.649298,-2.5672112,right up,right up_638_638
5.785558,-10.691245,mid left down,mid left down_262_262
9.289043,-12.136552,mid left up,mid left up_303_303
3.4824617,-0.41697827,mid left up,mid left up_330_330
0.31148338,-9.149392,left down,left down_25_25
11.303878,-2.0265963,left down,left down_85_85
6.1669519999999975,3.0043778,mid left down,mid left down_240_240
-4.852423,11.204348,mid right down,mid right down_380_380
0.3678214,-11.541267,left down,left down_52_52
-5.6730933,-8.253421000000001,right up,right up_616_616
-4.262961,-2.1483548,mid right down,mid right down_391_391
-9.232698,1.3467205,right down,right down_552_552
1.3765541,-15.665343,left up,left up_128_128
-10.635386,-3.5730047,right down,right down_561_561
7.901037,-2.0566497,left down,left down_16_16
-8.464398,-7.855078999999999,right down,right down_570_570
-5.397938,-4.9063295999999985,mid right down,mid right down_410_410
-1.8967971,-13.821360999999998,left up,left up_149_149
-7.37661,-1.4028604,right up,right up_644_644
-12.862747,10.861018,right up,right up_677_677
-8.932342,-9.098478,right down,right down_533_533
-3.9421136,10.197717,mid right down,mid right down_432_432
6.4340696,-0.45437375,left down,left down_42_42
-7.5947747,12.776226,mid right up,mid right up_472_472
-12.597317,9.860713,right up,right up_676_676
-1.9821969,-10.112863,left down,left down_63_63
-12.578708,10.944771,right up,right up_667_667
1.2428417,2.7097516,mid right down,mid right down_422_422
12.096619,0.11428228,left up,left up_186_186
-0.1801518,-10.913862,left down,left down_27_27
15.144861,2.785668,left up,left up_159_159
-11.922369,4.733665,right up,right up_654_654
-5.230268,8.911414,mid right down,mid right down_400_400
-11.64554,11.97094,right up,right up_624_624
-1.2974707,-13.114847,left down,left down_103_103
6.972213000000001,1.2915369,left up,left up_138_138
-1.981281,-10.659671,left down,left down_97_97
-2.812443,9.357445,mid right down,mid right down_381_381
-8.839841,-4.6120286,right up,right up_617_617
-1.7022404999999998,-2.5561502000000003,mid right down,mid right down_390_390
-9.1498575,-7.979990499999999,right down,right down_591_591
7.5089145,5.171,mid left up,mid left up_331_331
-7.564439,5.859728,right down,right down_580_580
1.9541488,2.6633701000000003,mid left down,mid left down_241_241
12.973997,3.9817624,left up,left up_116_116
1.855165,2.650526,mid left down,mid left down_272_272
-9.068248,-3.6114848,right up,right up_628_628
8.29968,7.3875732,mid left up,mid left up_302_302
15.130123,2.5043316000000004,left up,left up_134_134
0.09988843,-13.1166935,left up,left up_155_155
-11.382572,4.1357083,right up,right up_658_658
1.1994035,-0.51822716,mid left up,mid left up_363_363
2.869268,-13.917406,left up,left up_144_144
-4.837777,1.2321029,mid right up,mid right up_482_482
1.9287647,-11.340833,mid left down,mid left down_213_213
-2.6321516,-11.286555,left down,left down_14_14
14.636398000000002,2.5359838,left up,left up_166_166
6.559365299999999,-5.6829205,mid left down,mid left down_231_231
-10.3873205,11.245207,mid right up,mid right up_512_512
