TSNE_1,TSNE_2,labels,filename
0.34316465,5.1261915999999985,mid right down,mid right down_409_409
4.2387323,-11.335073,mid left down,mid left down_225_225
6.1523123,-12.805692,mid left down,mid left down_234_234
15.017029999999998,2.915671,left up,left up_163_163
8.432784,-0.9728889,left down,left down_11_11
9.619608,0.42770344,mid left down,mid left down_255_255
-0.35995328,-12.77295,left down,left down_2_2
10.522046,-3.3039013999999995,left down,left down_89_89
-6.963812,7.0969567,right down,right down_594_594
10.2936125,3.4617734,mid left up,mid left up_297_297
-4.9582324,-3.0468874,mid right down,mid right down_399_399
8.934348,-4.60841,left down,left down_0_0
-4.6101456,-6.606926400000001,right down,right down_585_585
-6.7817235,-9.427943,right down,right down_569_569
3.9148498,-11.0103855,mid left down,mid left down_277_277
-3.3063717000000006,-10.486243,left down,left down_55_55
8.993791,-10.149149,mid left up,mid left up_307_307
-9.122941,9.055201,right down,right down_558_558
-6.9088497,7.548259,right down,right down_549_549
10.923145,4.670724,mid left up,mid left up_336_336
1.2058353000000002,-9.030776,left down,left down_17_17
2.3433774,-13.13209,left up,left up_133_133
1.3498854999999998,0.6060864,mid left up,mid left up_305_305
7.022188000000001,-1.0996728999999998,left down,left down_53_53
8.266850999999999,-10.752179,mid left up,mid left up_314_314
-6.4687470000000005,-5.564899,mid right down,mid right down_377_377
-0.7336706000000001,-10.550117,left down,left down_108_108
9.750707,-2.5223026,left down,left down_43_43
7.2954454,-13.29433,mid left down,mid left down_214_214
4.182129,0.41739562,mid left up,mid left up_364_364
4.4113684,2.9191473,mid left down,mid left down_205_205
9.398671,0.7102575,left up,left up_152_152
6.306178,3.2348993,mid left up,mid left up_357_357
-6.1449685,8.940275999999997,mid right down,mid right down_429_429
-7.207139999999999,-4.6594276,right down,right down_528_528
4.9424996,-11.888306,mid left down,mid left down_227_227
5.1255326,0.25326276,mid left up,mid left up_346_346
10.146455,0.35310185,left up,left up_170_170
-2.2291543,-2.9148233,mid right down,mid right down_438_438
-9.308804,1.2022716,right down,right down_539_539
0.78731054,-12.413273,left down,left down_48_48
6.282354,-1.1086376,left down,left down_70_70
-9.202637,-3.9973135,right up,right up_671_671
-4.8906220000000005,11.650557,mid right up,mid right up_508_508
-9.634118,11.526608,mid right up,mid right up_465_465
9.179618,-4.2772517,left down,left down_34_34
-7.862067999999999,10.480191,mid right up,mid right up_489_489
-9.640454,9.163311,mid right up,mid right up_498_498
10.56626,-3.1619200000000003,left down,left down_94_94
-5.951004,3.1833756,mid right up,mid right up_447_447
2.6325855,7.0784106,mid left down,mid left down_209_209
2.539544,-16.933723,left up,left up_181_181
-9.023408,5.0564356,right up,right up_623_623
-7.6181793,-10.164772,right down,right down_567_567
6.383453,-2.7350988,left down,left down_58_58
8.02557,-10.496853,mid left up,mid left up_299_299
1.3702623,3.0421824,mid right down,mid right down_397_397
6.6211996,-2.8020148,left down,left down_60_60
-10.250739,5.071271,right down,right down_545_545
-9.693418,-0.12527815,right up,right up_611_611
-5.6058309999999985,-5.294327,mid right down,mid right down_396_396
-7.5813627000000015,5.6628922999999975,right down,right down_555_555
-10.040937,6.9884806,right down,right down_601_601
-7.400783500000001,6.5847383000000015,right down,right down_577_577
10.117115,-3.4039292000000003,left down,left down_7_7
7.833862299999999,5.2713265,mid left up,mid left up_308_308
-9.366301,-2.3251278,right up,right up_622_622
-6.673518,-5.822116,right down,right down_566_566
-1.143248,-11.223034,left down,left down_5_5
3.2283158,1.5833511,mid left down,mid left down_278_278
3.709707,4.542349,mid left down,mid left down_219_219
-11.08837,11.583336,mid right up,mid right up_488_488
-1.455156,-2.4087157,mid right down,mid right down_406_406
0.15575299,-11.279721,left down,left down_9_9
5.4797005999999975,-11.851921,mid left down,mid left down_208_208
-0.47222674,-12.907213,left down,left down_15_15
-2.286871,3.0848985,mid right up,mid right up_475_475
-7.722112700000001,-5.750161,right up,right up_670_670
-3.3250589999999995,-11.868476,left down,left down_69_69
5.821812,-7.618977,left up,left up_160_160
-1.313105,-10.527185,left down,left down_26_26
-6.866131,11.187461,mid right up,mid right up_479_479
13.769211,0.28487486,left up,left up_171_171
-3.6267492999999993,9.758454,mid right down,mid right down_439_439
3.004972,3.544772,mid left down,mid left down_226_226
-4.6552405,3.9463391,mid right up,mid right up_468_468
8.821597,-3.2635505,left down,left down_62_62
-4.4566693,14.907355,mid left up,mid left up_304_304
3.5886364,4.135951,mid left down,mid left down_265_265
14.119928,1.0129085,left up,left up_132_132
-3.5790436000000003,8.712571,mid right down,mid right down_376_376
6.1132370000000025,-1.362743,left down,left down_109_109
4.3158555,-8.85356,mid left down,mid left down_274_274
-9.9799595,5.3825980000000015,right down,right down_586_586
3.1017878,-1.6618359,mid left up,mid left up_326_326
0.5730619,-13.800828,left up,left up_110_110
-7.303576,-7.100433,right down,right down_559_559
6.694880499999999,-12.329484,mid left down,mid left down_256_256
-10.234688,6.0534544000000015,right down,right down_597_597
7.1350265,-13.581335,mid left down,mid left down_289_289
3.4352245000000003,-14.386832,left up,left up_146_146
1.525332,-15.214069,left up,left up_199_199
-10.001025,10.134601,right up,right up_694_694
7.4123009999999985,-7.824694,left up,left up_157_157
-10.041208,9.2783,right up,right up_685_685
2.7910614,-14.322205,left up,left up_164_164
9.178492,-4.3087034000000015,left down,left down_12_12
-2.1738372000000004,2.0129368000000003,mid right up,mid right up_510_510
-8.197345,4.614293599999999,right up,right up_678_678
4.206638,-11.160502,mid left down,mid left down_222_222
-7.7773995,3.4778042,mid right up,mid right up_501_501
-9.178237,-3.414584,right up,right up_619_619
-7.4441123,-8.40116,right down,right down_593_593
-6.7143683,14.165020000000002,mid left up,mid left up_333_333
3.3260602999999995,1.3810762,mid left down,mid left down_261_261
-6.3543735,-2.1203357999999994,mid right down,mid right down_372_372
8.344304,7.423483,mid left up,mid left up_311_311
-12.169453,5.0758805,right up,right up_637_637
0.85647476,-12.365423,left down,left down_91_91
-10.7135315,5.6325183,right down,right down_573_573
-0.65083706,-11.4969015,left down,left down_101_101
-3.8013666,-4.223184,mid right down,mid right down_392_392
-6.165588,-9.044163,right down,right down_551_551
11.352588,1.8608412,left up,left up_118_118
-11.27527,3.594252,right down,right down_605_605
-3.7465568,9.027931,mid right down,mid right down_383_383
-6.1442413,0.48182362,mid right up,mid right up_471_471
-10.013357,-5.374572,right up,right up_665_665
-7.262582000000001,-10.13914,right down,right down_521_521
-7.336524000000002,-3.368541200000001,mid right up,mid right up_460_460
-11.637774,0.390056,right up,right up_674_674
0.40173998,-14.902409,left up,left up_179_179
-2.3847156000000003,-12.790677,left up,left up_195_195
0.06898482,-0.041674387,mid right up,mid right up_453_453
-3.5304508,-3.6958022000000006,mid right down,mid right down_403_403
-1.9841169,-10.85841,left down,left down_98_98
-3.5223591,9.8515835,mid right down,mid right down_412_412
-6.6681924,-8.279772,right up,right up_657_657
10.252777,-2.8995273,left down,left down_38_38
-3.4063587,-12.900713,left up,left up_185_185
-13.654357,9.4044,right up,right up_688_688
-8.825887,-5.137879,right up,right up_664_664
15.081367000000002,1.8580973000000005,left up,left up_169_169
-3.1218832,-0.057566717,mid right up,mid right up_470_470
-10.422569,4.6567464,right up,right up_675_675
-9.195931,13.618397,mid right up,mid right up_461_461
-1.0253911,-10.695018,left down,left down_44_44
-7.167350999999999,-8.171739,right down,right down_604_604
-6.665907400000001,-5.9267005999999975,right down,right down_550_550
-3.5367546,10.208099,mid right down,mid right down_393_393
-8.844397,-3.0448728,right up,right up_614_614
-4.9494886,10.107625,mid right down,mid right down_382_382
-9.095631,7.985761,right down,right down_563_563
15.272354,2.268042,left up,left up_137_137
6.895652,0.25741988,left down,left down_67_67
4.549017,-10.738175,mid left down,mid left down_260_260
12.56779,-3.0529552000000004,left up,left up_126_126
9.746406,-1.1269303999999998,mid left down,mid left down_271_271
-3.5894647000000006,-3.6446548,mid right down,mid right down_373_373
-12.315062,3.412689,right up,right up_618_618
0.98048645,-9.152655,left down,left down_83_83
10.562725,5.544914,mid left up,mid left up_323_323
-2.2208312,-10.579616,left down,left down_23_23
5.450986,0.153357,mid left up,mid left up_332_332
-5.8202767,-6.348046,right down,right down_592_592
5.1050096,3.1109974,mid left down,mid left down_253_253
-7.489127000000001,12.175845,mid right up,mid right up_511_511
-9.73643,5.6657515,right up,right up_668_668
7.2438197,-8.432727,left up,left up_165_165
0.8263425999999999,-9.62232,left down,left down_93_93
8.312282000000002,-2.9551764,left down,left down_33_33
11.672658,-1.3234357,left up,left up_198_198
11.246878,3.1519902,left up,left up_147_147
9.176962,-1.5492226999999998,left down,left down_77_77
4.020813,-2.549525,left up,left up_202_202
-9.253785,-5.6088405,right up,right up_684_684
10.499655,3.936743,mid left up,mid left up_360_360
0.79396766,-13.673123,left up,left up_156_156
-4.6698985,3.7471156,mid right up,mid right up_490_490
5.100998400000001,1.2518165,mid left down,mid left down_221_221
-6.175378,11.57749,mid right up,mid right up_513_513
6.1748657,-2.4993038,left down,left down_95_95
2.6388185,4.0061855,mid left down,mid left down_230_230
12.696233,3.8954167,left up,left up_200_200
8.035624,5.106959,mid left up,mid left up_362_362
-13.860924,9.198847,right up,right up_686_686
3.5548475,2.4498382000000003,mid left down,mid left down_212_212
11.578157,2.6375523,left up,left up_145_145
-0.1847874,-15.163328,left up,left up_124_124
-13.613426,9.466566,right up,right up_629_629
9.289043,-12.136552,mid left up,mid left up_303_303
3.4824617,-0.41697827,mid left up,mid left up_330_330
5.711847,-12.279029,mid left down,mid left down_251_251
-0.8248863000000001,-13.963601,left up,left up_117_117
11.303878,-2.0265963,left down,left down_85_85
6.7849593,-10.133127,mid left up,mid left up_321_321
-8.970423,7.383811,right down,right down_543_543
-4.852423,11.204348,mid right down,mid right down_380_380
-6.745876299999999,-7.637676700000001,right down,right down_606_606
-5.6730933,-8.253421000000001,right up,right up_616_616
-9.232698,1.3467205,right down,right down_552_552
6.116315,-1.3723949,left down,left down_102_102
-10.635386,-3.5730047,right down,right down_561_561
12.817235,0.34587264,left up,left up_139_139
-8.464398,-7.855078999999999,right down,right down_570_570
11.375025,3.1964977,left up,left up_158_158
-7.426083599999999,3.7251344,mid right down,mid right down_401_401
-1.8967971,-13.821360999999998,left up,left up_149_149
-3.9421136,10.197717,mid right down,mid right down_432_432
-3.5890722000000004,1.1123466,mid right up,mid right up_463_463
-5.236972,-5.141639,mid right down,mid right down_423_423
-7.656341599999997,8.759004,mid right down,mid right down_433_433
-2.6921632,1.9511238,mid right up,mid right up_473_473
-11.922369,4.733665,right up,right up_654_654
5.95256,0.60522884,left down,left down_87_87
-3.3197346,1.7964319,mid right up,mid right up_451_451
-5.230268,8.911414,mid right down,mid right down_400_400
0.81034184,-14.761515,left up,left up_148_148
5.8205967,-8.490569,left up,left up_129_129
-11.64554,11.97094,right up,right up_624_624
6.972213000000001,1.2915369,left up,left up_138_138
-8.219603999999999,-6.888176400000001,right up,right up_635_635
-2.812443,9.357445,mid right down,mid right down_381_381
3.5303981,3.3004737,mid left down,mid left down_283_283
-8.630937,-9.744119,right down,right down_553_553
-1.7022404999999998,-2.5561502000000003,mid right down,mid right down_390_390
4.2051544000000005,-8.698025,mid left down,mid left down_292_292
-9.735175,3.5642002,right down,right down_607_607
6.1112322999999975,0.56437576,left down,left down_73_73
7.5089145,5.171,mid left up,mid left up_331_331
-7.564439,5.859728,right down,right down_580_580
12.973997,3.9817624,left up,left up_116_116
1.855165,2.650526,mid left down,mid left down_272_272
4.8973155,0.4693053,mid left up,mid left up_313_313
9.387555,1.4603336,left up,left up_125_125
-9.068248,-3.6114848,right up,right up_628_628
-11.382572,4.1357083,right up,right up_658_658
1.1994035,-0.51822716,mid left up,mid left up_363_363
-11.695073,11.0566025,right up,right up_687_687
-4.837777,1.2321029,mid right up,mid right up_482_482
-8.999899000000003,-5.346265,right up,right up_649_649
-9.968224,-4.9903235,right up,right up_696_696
8.978724,5.1446767,mid left up,mid left up_341_341
-2.9445455000000003,1.4903446000000002,mid right up,mid right up_503_503
14.636398000000002,2.5359838,left up,left up_166_166
6.559365299999999,-5.6829205,mid left down,mid left down_231_231
