ISM_1,ISM_2,labels,filename
-15854.490104012144,7994.243878803585,right up,right up_693_693
13552.821357943423,-5985.669161551069,left down,left down_45_45
9205.881963163623,-2896.119696641214,left down,left down_39_39
4081.322141030001,-3613.2079792851287,mid left down,mid left down_234_234
14489.602857837854,11302.725756017859,left up,left up_163_163
2877.0681464649706,10244.759554935094,mid left up,mid left up_334_334
-10937.706517715938,-7970.585410786653,right down,right down_594_594
12313.745448031555,-7294.948089119564,left down,left down_0_0
334.8138960225036,-3601.9056927283405,mid left down,mid left down_244_244
-2897.439163079461,-281.44074111821726,mid right down,mid right down_375_375
1880.085548852039,6195.2057104211535,mid left up,mid left up_316_316
7345.201508238884,-6281.237586431839,left down,left down_6_6
7100.06341031374,-5194.718193674312,mid left down,mid left down_277_277
-13344.126978235565,-2099.449057952609,right down,right down_578_578
7263.7984010889695,4725.697066227529,mid left up,mid left up_307_307
-7048.613654652862,631.9206529800558,right down,right down_558_558
5831.295638309893,5195.112514302205,mid left up,mid left up_327_327
-14907.169366040327,-3643.913271159802,right down,right down_587_587
10569.623252960766,216.1205457229513,left up,left up_133_133
-176.28605899644833,5765.51446152399,mid left up,mid left up_305_305
3934.7223696693122,-202.02415400610627,mid left down,mid left down_264_264
8025.546891192711,3679.683514167955,left up,left up_122_122
12070.595540970922,-6148.088033520053,left down,left down_108_108
10458.42494846996,-3118.315780155981,left down,left down_43_43
7449.493775262846,1393.1361194823887,left up,left up_152_152
-2654.737265555113,6206.6115463540455,mid right up,mid right up_515_515
2394.5609942467763,2302.419789583213,mid left up,mid left up_357_357
-5783.146984915138,-4187.518203556965,mid right down,mid right down_429_429
-9519.324052512982,-7155.601839472028,right down,right down_528_528
-5755.206320208429,8086.407071844326,mid right up,mid right up_504_504
5865.932594746426,4366.8656110374395,mid left up,mid left up_346_346
8213.21267064782,798.0789719469271,left up,left up_170_170
-3388.6992184399796,-6771.151490449327,mid right down,mid right down_438_438
-14611.900734444309,-7894.751170706893,right down,right down_524_524
6712.351793137114,-1031.8453070028208,left down,left down_70_70
-7745.112889354066,-421.03435699150566,right down,right down_535_535
-3238.6272398191663,-6573.148019791044,mid right down,mid right down_407_407
-7886.8278379393705,3185.666223885127,mid right up,mid right up_456_456
4104.452352867365,-1297.552162988,mid left down,mid left down_218_218
-9488.879446913394,-6472.29749936138,mid right down,mid right down_416_416
6786.767957965943,275.96204585756067,mid left up,mid left up_368_368
-7798.906445619792,4752.94722627815,mid right up,mid right up_447_447
1321.1600794519838,635.448383661628,mid left down,mid left down_209_209
15439.286706124249,2378.045390224549,left up,left up_181_181
4707.331709443429,-157.42371079767886,mid left down,mid left down_268_268
-10702.731959728415,1107.0178012457543,right up,right up_632_632
7348.2655183864745,3203.1363505920112,mid left up,mid left up_318_318
-10016.361620832231,4048.7034600341294,right up,right up_623_623
8062.533423058099,-4061.7313295537238,left down,left down_58_58
-11018.336295838977,-4292.231583146568,right down,right down_600_600
9300.758111599254,4084.8664690585106,mid left up,mid left up_299_299
-16238.743628336091,5113.161076412789,right up,right up_610_610
-701.8885639748389,-520.3913412975078,mid right down,mid right down_397_397
3207.0581027553826,-5529.0073239578805,mid left down,mid left down_284_284
-13182.077189972437,-8010.541312972094,right down,right down_555_555
-12425.363928407129,-2357.8058797437006,right down,right down_601_601
1621.3103730009204,412.212760606547,mid left down,mid left down_285_285
-10081.717311500075,-4681.614645809709,right down,right down_544_544
-9425.308505679166,3324.5700377280687,right up,right up_633_633
12729.547104024981,-3562.748126116939,left down,left down_7_7
3401.534260503286,4636.332217927505,mid left up,mid left up_308_308
-10410.223181527059,-3813.702450875641,right down,right down_566_566
618.1724905504265,3072.228687321344,mid left up,mid left up_319_319
-6705.434340286667,6407.4896266550595,mid right up,mid right up_457_457
2189.586935934982,8904.012270735137,mid left up,mid left up_369_369
4821.049984969785,-4700.861595836732,mid left down,mid left down_208_208
11732.90181406767,-3140.280808122844,left down,left down_15_15
-13247.504184021254,936.1723708364766,right up,right up_652_652
-6039.686278788353,-6981.691451098621,mid right down,mid right down_417_417
11739.311101465259,772.8242333324959,left down,left down_51_51
-3281.5407394671947,9604.432976157084,mid right up,mid right up_509_509
-11037.239762268204,-309.84135066401427,right up,right up_670_670
13828.20683994162,-5427.079661796657,left down,left down_69_69
-1837.1072492254025,-2196.6166369219072,mid right down,mid right down_428_428
12620.959012850324,-6647.869155509177,left down,left down_26_26
-6715.35770112501,4512.390139160222,mid right up,mid right up_514_514
13452.687004626088,3663.862046428738,left up,left up_171_171
8651.01490384205,-698.4188948283246,left down,left down_86_86
-5376.374544295747,5623.957244506336,mid right up,mid right up_468_468
7283.425707318594,804.8477719726317,mid left up,mid left up_347_347
11022.622518871223,6659.006914371784,left up,left up_142_142
-14695.402090448233,119.98286804643502,right up,right up_690_690
-9241.320122214407,3313.890431180388,right up,right up_681_681
2124.6686387233685,2698.542524825737,mid left up,mid left up_304_304
13364.24933683552,4468.408625762738,left up,left up_132_132
-2915.1815592958806,-8038.528574976803,mid right down,mid right down_376_376
5900.127889177975,-6698.165132072799,mid left down,mid left down_274_274
12348.260391026248,4690.792661152353,left up,left up_123_123
6821.62361647984,-5794.142366690454,mid left down,mid left down_247_247
-8524.406710572805,-680.8523761174334,right down,right down_586_586
9681.851317537235,-5319.1736989188,left down,left down_36_36
5582.1389022623325,-983.3018475963928,mid left down,mid left down_256_256
8778.802158882294,-6934.625589023961,left down,left down_96_96
-13763.882821034043,-1166.5003139115286,right down,right down_548_548
-3565.6975283625725,2066.2323444229605,mid right up,mid right up_480_480
13272.806737481973,809.0999436280107,left up,left up_199_199
1488.9485702892966,-3484.4576174019044,mid left down,mid left down_211_211
-7966.8038834565905,3052.845580436563,right up,right up_694_694
12656.541838338748,-6442.043003230991,left down,left down_56_56
-8610.980259459819,1973.662073266788,right up,right up_685_685
-8730.441505057275,444.3361990451925,right up,right up_669_669
4579.566630695597,3456.266975181449,mid left up,mid left up_352_352
11883.003879715,-5133.740422584471,left down,left down_12_12
-124.07164288513346,-2487.7541829645747,mid left down,mid left down_233_233
-2354.726836962825,3233.1621860332725,mid right up,mid right up_510_510
-9399.849159830628,6309.631866849702,right up,right up_678_678
6869.814724842909,-4817.542472671904,mid left down,mid left down_222_222
3530.0144873092713,-6931.190662241053,mid left down,mid left down_243_243
-14009.762923353715,-3454.1566577496264,right down,right down_593_593
1334.1400613501826,6181.881030149057,mid left up,mid left up_333_333
4124.364215374381,3992.7912564345615,mid left up,mid left up_300_300
12290.3289505088,-589.1053423052123,left up,left up_136_136
-12728.281328156603,185.16609069369858,right up,right up_637_637
-10423.285925767812,-1293.231679260202,right down,right down_573_573
9853.052336466835,-8295.831343522153,left down,left down_31_31
11809.63926818519,-5712.399622922701,left down,left down_101_101
-13854.191719315922,-2830.0853966870045,right down,right down_551_551
10242.597358708954,5265.126551233819,left up,left up_118_118
4981.456658019372,1709.5075594951502,mid left down,mid left down_290_290
-12086.795597375578,-1851.211297725416,right down,right down_540_540
-8927.702955811494,6645.633419650455,mid right up,mid right up_471_471
-9765.493472076992,575.4523495313055,mid right up,mid right up_460_460
-12610.347956919217,-9025.276063015472,right down,right down_530_530
-14168.731119697351,5720.615866365225,right up,right up_674_674
14465.656121877815,-4057.6397832084203,left up,left up_195_195
-2212.220135597139,7843.610632252772,mid right up,mid right up_453_453
-1693.5756502813974,-5472.004661419452,mid right down,mid right down_402_402
-7756.44525158759,7655.627472660668,mid right up,mid right up_442_442
-8778.005686731456,-3555.1975608318708,mid right down,mid right down_413_413
-6318.587738664985,-5597.297645871843,mid right down,mid right down_403_403
-16467.77877704395,3181.1560109738507,right up,right up_646_646
11611.410945300231,-6334.072779799591,left down,left down_98_98
10277.225054532662,2613.0316476986145,left up,left up_194_194
-2642.588061640144,9396.674798062068,mid right up,mid right up_452_452
12127.609394645771,-2515.424229922421,left down,left down_38_38
-7388.473705878798,9946.121813365717,mid right up,mid right up_443_443
-13548.380734214485,1196.909459947195,right up,right up_664_664
16455.870650918943,6610.705126259761,left up,left up_169_169
-4878.2458393523575,2639.084956627052,mid right up,mid right up_470_470
-9729.872722228243,111.85110314406988,right up,right up_675_675
-5449.328119920087,-33.278720780838185,mid right down,mid right down_430_430
-2901.8930084325407,9408.809775449,mid right up,mid right up_461_461
-13955.390233503247,-2497.2780620634758,right down,right down_604_604
-10028.182636750906,-2907.849867923721,right down,right down_550_550
11100.507046959341,-647.7367274272169,left up,left up_119_119
4030.391309486113,-530.3351432473273,mid left down,mid left down_291_291
-15541.000474832856,-4056.644916977866,right down,right down_541_541
-2182.6968664313586,-4109.120652227438,mid right down,mid right down_440_440
5633.462825373893,-7554.418212987284,mid left down,mid left down_280_280
9362.609657527311,2241.3438489337773,left down,left down_10_10
-7146.672537618293,-1971.865598280976,right down,right down_572_572
-9975.613628870751,-1747.7079478126016,right down,right down_563_563
16730.029065280603,8201.292402368532,left up,left up_137_137
4933.850923910949,4492.573086536607,mid left up,mid left up_301_301
5487.404720258896,-2957.366823977558,mid left down,mid left down_271_271
11635.313684969416,-8133.235828970946,left down,left down_83_83
2425.7682744938284,10679.424760574044,mid left up,mid left up_323_323
2441.3907270447057,-5295.436794179329,mid left down,mid left down_242_242
1865.4980144585986,7853.989018882785,mid left up,mid left up_353_353
6345.809411842913,-3915.160960740207,mid left down,mid left down_232_232
-8054.640127597677,-32.92117992208474,right up,right up_668_668
8330.409370925137,747.7013425169148,left up,left up_165_165
11048.651733421668,-7693.492338418499,left down,left down_93_93
-14460.566872113752,155.41592517553346,right up,right up_679_679
12863.929565942195,-819.9521051805475,left up,left up_198_198
7243.112633586741,-5886.154897365563,mid left down,mid left down_210_210
8907.676924695084,-2559.915580071509,left down,left down_77_77
-2319.057305862017,4443.833990335824,mid right up,mid right up_481_481
7904.463923267757,11664.514621312474,left up,left up_202_202
10549.049279039715,2760.078867022249,left up,left up_189_189
11304.63747132876,-1239.398352645547,left up,left up_156_156
-5451.863690832215,5425.9773852830485,mid right up,mid right up_490_490
5031.745816261237,747.0697082648571,mid left down,mid left down_221_221
13100.940147851687,-6115.535491649886,left down,left down_35_35
13950.315447647945,3242.4576982433937,left up,left up_176_176
7477.707154110094,3359.3049867311297,mid left up,mid left up_351_351
-2295.69682243702,1513.4150117285785,mid right up,mid right up_513_513
9579.433218183662,8472.563609585552,left up,left up_200_200
3604.550912643797,5019.4687457204245,mid left up,mid left up_362_362
-2701.4910134936445,3570.921586430469,mid right up,mid right up_492_492
9050.40276018301,-2957.1260097788722,left down,left down_49_49
2952.7436330102605,-1417.1392123015194,mid left down,mid left down_212_212
10544.038150082579,-3267.485175960105,left down,left down_71_71
9962.659847134872,7207.079109798891,left up,left up_145_145
-4227.518356190065,6723.886858178968,mid right up,mid right up_483_483
-12241.842607276621,1015.9195132783226,right up,right up_648_648
5604.685865103379,4793.471353744991,mid left up,mid left up_312_312
9890.03512813916,10604.33822497366,left up,left up_135_135
-9601.798247099809,2194.2069670036913,right up,right up_638_638
6608.050026750255,-1374.8492444272033,mid left down,mid left down_262_262
3422.3780511989094,3288.461865528891,mid left up,mid left up_303_303
3644.078178004933,6824.705945039468,mid left up,mid left up_330_330
12469.29970660001,-8148.477079691032,left down,left down_25_25
12649.705052803289,-695.1032913017073,left down,left down_85_85
3244.978147227749,1457.9278845089111,mid left down,mid left down_240_240
-946.6695240061438,-804.5659394967618,mid right down,mid right down_380_380
9910.708577241514,-4662.0829254958,left down,left down_52_52
-15509.113835796876,-2100.7982068446536,right up,right up_616_616
-7645.375301247696,-2662.767183603755,mid right down,mid right down_391_391
-10629.42103822828,-8229.818862080876,right down,right down_552_552
14279.0111486848,1031.263038310453,left up,left up_128_128
-11167.01226654585,-7979.791146427192,right down,right down_561_561
8935.282822849706,-2995.224963633226,left down,left down_16_16
-11999.155326535438,-5142.239236514203,right down,right down_570_570
-8601.017221503611,-5408.187844036803,mid right down,mid right down_410_410
14382.903594653608,-2853.188578484306,left up,left up_149_149
-8634.324336244374,2659.3477801922368,right up,right up_644_644
-12151.642587296597,9606.09594756605,right up,right up_677_677
-15041.298159366494,-6111.0013630856665,right down,right down_533_533
-1918.7163542056905,-4157.9024287139855,mid right down,mid right down_432_432
6824.665910310817,131.83522212190078,left down,left down_42_42
-3344.5896601846785,8523.859685757938,mid right up,mid right up_472_472
-13176.480674342632,7369.462510409916,right up,right up_676_676
10998.644362666888,-6100.246220754154,left down,left down_63_63
-11279.054331534253,10995.422889418776,right up,right up_667_667
-984.897272152925,-1858.5438392345825,mid right down,mid right down_422_422
11024.864415067756,2095.1965136514386,left up,left up_186_186
10389.79818614034,-5860.171404905349,left down,left down_27_27
15053.859824048744,11141.61089544235,left up,left up_159_159
-12413.366270271204,286.1394595415038,right up,right up_654_654
-4907.420079067134,-5931.049327782861,mid right down,mid right down_400_400
-8381.429580033964,9617.918126245871,right up,right up_624_624
13367.90505983605,-3237.313222247384,left down,left down_103_103
8922.973482466028,4810.7201144427945,left up,left up_138_138
12171.260111454987,-6497.465695937246,left down,left down_97_97
-1336.600706992392,-8180.696823391438,mid right down,mid right down_381_381
-12612.939749082474,2276.926867813013,right up,right up_617_617
-2545.650214415628,-6462.17120507489,mid right down,mid right down_390_390
-12897.067629707764,-6380.285338159076,right down,right down_591_591
3055.794448474684,2222.56435329587,mid left up,mid left up_331_331
-12620.090718685677,-7737.206651414337,right down,right down_580_580
33.10883297005224,-1362.1017746650398,mid left down,mid left down_241_241
10133.023544037736,9220.329632130528,left up,left up_116_116
-213.76034879158408,-1084.3226234213612,mid left down,mid left down_272_272
-12201.782049695496,4340.8767253104825,right up,right up_628_628
-233.24284966165925,8845.816780517876,mid left up,mid left up_302_302
15781.154025788459,10400.725733342932,left up,left up_134_134
11162.801185664055,-2223.083546987564,left up,left up_155_155
-12249.604158762302,-566.798500455063,right up,right up_658_658
-483.9798367909095,9842.591416777886,mid left up,mid left up_363_363
11046.913082172248,1791.2225300356754,left up,left up_144_144
-6157.553780386421,3835.9195654137707,mid right up,mid right up_482_482
8449.700610515087,-5288.255947075785,mid left down,mid left down_213_213
12529.838231703508,-6209.636906472524,left down,left down_14_14
15214.421216407833,8487.501648804406,left up,left up_166_166
5634.310331625304,-5598.70737262306,mid left down,mid left down_231_231
-8258.465281645771,7726.7766879562405,mid right up,mid right up_512_512
