ISM_1,ISM_2,labels,filename
1727.2780610135885,-5490.840726200388,mid left down,mid left down_254_254
6069.633896575522,3058.736397917874,mid left up,mid left up_295_295
-9810.138948369493,1294.9340416063199,right up,right up_692_692
-8586.974653661131,-2133.1252197968693,mid right down,mid right down_387_387
-13915.181544633444,993.2779799705053,right up,right up_684_684
-5952.625731328529,-7207.793629696505,mid right down,mid right down_373_373
1141.9829239580029,-1480.0458787283078,mid left down,mid left down_269_269
10242.597358708954,5265.126551233819,left up,left up_118_118
8935.282822849706,-2995.224963633226,left down,left down_16_16
8074.924194654118,-2858.916053610809,left down,left down_104_104
12127.609394645771,-2515.424229922421,left down,left down_38_38
-11623.577432809869,-3230.1365513691203,right down,right down_543_543
8330.409370925137,747.7013425169148,left up,left up_165_165
-1611.3560354607596,8562.679431040453,mid right up,mid right up_444_444
-4532.557186706546,7131.397554920796,mid right up,mid right up_466_466
15053.859824048744,11141.61089544235,left up,left up_159_159
7243.112633586741,-5886.154897365563,mid left down,mid left down_210_210
14143.149196009974,-6531.681753406168,left down,left down_18_18
-9380.5662855844,1771.6627356550912,right up,right up_636_636
12573.614950269746,-6460.071789061014,left down,left down_55_55
-12897.067629707764,-6380.285338159076,right down,right down_591_591
-8279.835307191883,-1779.5059730269704,mid right down,mid right down_372_372
13199.653361465093,-6453.751244424428,left down,left down_41_41
-14702.693837621218,-5688.436062291292,right down,right down_571_571
9468.086385591154,-5548.9365043370335,left down,left down_28_28
-9975.613628870751,-1747.7079478126016,right down,right down_563_563
-4907.420079067134,-5931.049327782861,mid right down,mid right down_400_400
-13841.978734859364,1119.311687897328,right up,right up_649_649
-120.81360438910532,-5796.308679670999,mid left down,mid left down_220_220
-12536.549659255346,-1035.5914775082242,right up,right up_661_661
3319.0354001322303,8750.114203862617,mid left up,mid left up_355_355
-15541.000474832856,-4056.644916977866,right down,right down_541_541
-2182.6968664313586,-4109.120652227438,mid right down,mid right down_440_440
-3651.480038248829,4492.666746354968,mid right up,mid right up_503_503
-11079.359092245064,-190.1079826835997,right up,right up_621_621
8315.828159694054,-1584.487646922688,left down,left down_64_64
-1336.600706992392,-8180.696823391438,mid right down,mid right down_381_381
4457.740153523155,3317.2201979601928,mid left up,mid left up_329_329
2465.585157712371,-719.5391728171318,mid left down,mid left down_205_205
8342.10997766523,-1905.9809422036187,left down,left down_59_59
4072.107867362517,6420.4976185464975,mid left up,mid left up_335_335
9362.609657527311,2241.3438489337773,left down,left down_10_10
3660.472007376808,-1115.6112562450141,mid left down,mid left down_214_214
-10321.188375251322,8408.6807959876,right up,right up_687_687
633.4867731890025,6515.643684587235,mid left up,mid left up_359_359
689.0201276805137,-6573.538781533675,mid left down,mid left down_235_235
10485.335507319467,-7697.871854383637,left down,left down_100_100
4124.364215374381,3992.7912564345615,mid left up,mid left up_300_300
-14162.026126093819,-129.82243636417994,right up,right up_627_627
2796.1311990360737,1808.8769158649066,mid left down,mid left down_261_261
7786.161392606932,9346.90721307422,left up,left up_180_180
-2289.837438092224,3474.460685821652,mid right up,mid right up_467_467
-11916.57866149494,-5490.461856912244,right down,right down_590_590
8907.676924695084,-2559.915580071509,left down,left down_77_77
13944.522019950713,-5804.786548826819,left down,left down_81_81
-16177.096490059806,-4462.602116798882,right down,right down_567_567
4933.850923910949,4492.573086536607,mid left up,mid left up_301_301
11612.984372932346,-3174.584347144924,left down,left down_2_2
-7745.112889354066,-421.03435699150566,right down,right down_535_535
1051.5632190037084,-4732.517721994616,mid left down,mid left down_230_230
-10410.223181527059,-3813.702450875641,right down,right down_566_566
2295.0330511196357,-5415.773935720395,mid left down,mid left down_258_258
-6601.860655416714,1394.9741735607995,mid right down,mid right down_425_425
-4556.731639479655,5313.803142017473,mid right up,mid right up_448_448
-13247.504184021254,936.1723708364766,right up,right up_652_652
4579.566630695597,3456.266975181449,mid left up,mid left up_352_352
10974.674157848578,-758.2185391868222,left down,left down_90_90
-11569.979590098934,-7311.471444267056,right down,right down_577_577
7219.071459586709,-2577.763385436693,left down,left down_11_11
-10007.55862585659,-4687.515981734398,right down,right down_576_576
6414.4368968948365,8874.323965541058,mid left up,mid left up_360_360
-8656.621227211059,2354.7791662140053,right up,right up_656_656
-4949.786735598102,3888.004147835371,mid right up,mid right up_477_477
-7670.620393436829,-7452.71082342424,mid right down,mid right down_427_427
2189.586935934982,8904.012270735137,mid left up,mid left up_369_369
11103.549383825577,2211.93555507239,left up,left up_190_190
4308.318354395605,827.4701867288356,mid left up,mid left up_296_296
-13702.329230363292,-4148.093447544469,right down,right down_542_542
7017.733373991833,7742.275585569588,mid left up,mid left up_297_297
10821.490933060106,455.3878824966118,left up,left up_114_114
8096.296084042195,10326.504550133437,left up,left up_113_113
-7798.906445619792,4752.94722627815,mid right up,mid right up_447_447
3984.8434220612294,2062.1350836829833,mid left up,mid left up_337_337
-5376.374544295747,5623.957244506336,mid right up,mid right up_468_468
-4755.345459835063,5141.052721144743,mid right up,mid right up_462_462
-4550.915129352808,6970.170665627948,mid right up,mid right up_484_484
-13314.89083896667,835.7670481341797,right up,right up_689_689
-5643.284065806362,9242.491173048496,mid right up,mid right up_454_454
4764.446935970392,-673.9597719310244,mid left down,mid left down_259_259
-6318.587738664985,-5597.297645871843,mid right down,mid right down_403_403
-4277.272947688845,3402.0877673809778,mid right up,mid right up_463_463
11048.651733421668,-7693.492338418499,left down,left down_93_93
-1593.2849571634174,8592.28493917025,mid right up,mid right up_496_496
12343.695670687504,-1876.9751033388968,left up,left up_117_117
9116.350574644672,2495.4427161564167,left up,left up_140_140
-13172.746232709482,-199.44096125271702,right up,right up_695_695
-4739.821053208558,-6862.4330769373655,mid right down,mid right down_398_398
6994.982440611626,-3108.516142806051,mid left down,mid left down_249_249
-6239.4440099192525,1709.8152082411075,mid right down,mid right down_378_378
12620.959012850324,-6647.869155509177,left down,left down_26_26
8672.773879607019,-7938.835835265725,left down,left down_75_75
3001.367328065223,461.9101138588873,mid left up,mid left up_340_340
11782.434504287903,-1347.9370207027246,left up,left up_110_110
-14899.347668260445,-3578.022572039579,right down,right down_562_562
-7645.375301247696,-2662.767183603755,mid right down,mid right down_391_391
10549.049279039715,2760.078867022249,left up,left up_189_189
9608.542623745441,9516.089020825113,left up,left up_127_127
2230.360393933539,-334.2855953171825,mid left down,mid left down_246_246
-12151.642587296597,9606.09594756605,right up,right up_677_677
-14772.985110207155,3722.8149610906944,right up,right up_626_626
-11999.155326535438,-5142.239236514203,right down,right down_570_570
-964.4127348514784,5199.272084287109,mid right up,mid right up_494_494
5250.9789567611,-3749.437202862988,mid left down,mid left down_251_251
12656.541838338748,-6442.043003230991,left down,left down_56_56
28.964228228829235,9020.504449105667,mid left up,mid left up_311_311
-10081.717311500075,-4681.614645809709,right down,right down_544_544
8353.530172696648,-2775.748850548723,mid left down,mid left down_215_215
-10028.182636750906,-2907.849867923721,right down,right down_550_550
8715.396897784429,1692.2663860654459,left down,left down_76_76
-2701.4910134936445,3570.921586430469,mid right up,mid right up_492_492
3427.6662413004665,10041.430626180336,mid left up,mid left up_356_356
5643.683966088608,3768.9250368401676,mid left up,mid left up_313_313
7806.537536465268,2262.6018698054722,left down,left down_73_73
-3238.6272398191663,-6573.148019791044,mid right down,mid right down_407_407
-12965.829153719651,-314.0313199825673,right down,right down_518_518
-12729.511860100183,-6014.523923218427,right down,right down_523_523
12171.260111454987,-6497.465695937246,left down,left down_97_97
11046.913082172248,1791.2225300356754,left up,left up_144_144
5831.295638309893,5195.112514302205,mid left up,mid left up_327_327
2124.6686387233685,2698.542524825737,mid left up,mid left up_304_304
11680.835675002329,1492.3850637256555,left up,left up_153_153
-14083.353985581567,1313.3767407741175,right up,right up_650_650
6978.068394338665,-6546.903897509438,left down,left down_68_68
7202.437531590453,-750.4311473154169,mid left down,mid left down_227_227
13150.600173712051,-3084.8355811090332,left down,left down_1_1
-15241.369441737595,-7575.935025928962,right down,right down_553_553
-15295.990993737158,-2556.1879534223003,right up,right up_673_673
10631.998113019215,-3288.762524709042,left down,left down_30_30
-13763.882821034043,-1166.5003139115286,right down,right down_548_548
-10016.361620832231,4048.7034600341294,right up,right up_623_623
3267.304335547383,-2390.256349385072,mid left down,mid left down_286_286
-5278.049551923985,-8085.896172994225,mid right down,mid right down_389_389
13548.001180053792,-1077.7935339748587,left up,left up_121_121
10548.690336900567,708.7209511637892,left up,left up_129_129
11275.418815591123,-1428.4404974667527,left up,left up_177_177
-9912.544305404814,-8294.341276172121,right down,right down_565_565
13452.687004626088,3663.862046428738,left up,left up_171_171
9890.03512813916,10604.33822497366,left up,left up_135_135
-1929.773464353944,-6169.5188869518015,mid right down,mid right down_412_412
13367.90505983605,-3237.313222247384,left down,left down_103_103
2031.2769995339886,4914.082689077221,mid left up,mid left up_324_324
7348.2655183864745,3203.1363505920112,mid left up,mid left up_318_318
5487.404720258896,-2957.366823977558,mid left down,mid left down_271_271
11212.969405953967,-3885.962545534063,left down,left down_62_62
3022.361782270513,-4890.69109696457,mid left down,mid left down_236_236
-10833.904223969505,2667.874480212945,right up,right up_653_653
-5861.3496575821655,-1447.4259214718536,mid right down,mid right down_401_401
-13928.833185552128,3388.393209967531,right up,right up_618_618
-13955.390233503247,-2497.2780620634758,right down,right down_604_604
-9425.308505679166,3324.5700377280687,right up,right up_633_633
7449.493775262846,1393.1361194823887,left up,left up_152_152
13672.017902905503,-5734.160469928899,left down,left down_22_22
4981.456658019372,1709.5075594951502,mid left down,mid left down_290_290
-2725.232239567361,-5717.151071266871,mid right down,mid right down_436_436
140.12732701843316,5144.7266378441245,mid left up,mid left up_306_306
-6791.998620060052,-7113.902697234104,mid right down,mid right down_392_392
-11018.336295838977,-4292.231583146568,right down,right down_600_600
-3711.1964969867763,2099.5218122779847,mid right up,mid right up_479_479
-7388.473705878798,9946.121813365717,mid right up,mid right up_443_443
9050.40276018301,-2957.1260097788722,left down,left down_49_49
-4341.526189260195,-7002.041243858953,mid right down,mid right down_384_384
12700.687224387608,-992.9573789492462,left up,left up_126_126
14069.391661569109,-6495.473050200578,left down,left down_5_5
7391.871202377733,699.5460126989218,left up,left up_173_173
9678.214494833148,10493.786024385572,left up,left up_143_143
-7990.8445041110035,812.1306688580574,right up,right up_640_640
2425.7682744938284,10679.424760574044,mid left up,mid left up_323_323
5396.270677705501,-7147.517904604275,mid left down,mid left down_248_248
-2545.650214415628,-6462.17120507489,mid right down,mid right down_390_390
-8730.441505057275,444.3361990451925,right up,right up_669_669
12135.652915601755,421.1736214867842,left up,left up_191_191
11322.88085699265,789.8495301422838,left up,left up_174_174
-9391.587556827159,-4794.309876753113,mid right down,mid right down_423_423
-6555.687668110346,-4019.053965391855,mid right down,mid right down_374_374
-12204.452960506938,4856.917720965039,right up,right up_619_619
-6587.627561045205,-8533.084961521561,mid right down,mid right down_408_408
12835.877155889055,-836.5045924444652,left up,left up_148_148
-15087.409402731255,1318.0575458498288,right up,right up_680_680
-2897.439163079461,-281.44074111821726,mid right down,mid right down_375_375
-14298.190460618025,-4170.3210186827655,right down,right down_569_569
129.6954708648644,-4677.272263935653,mid left down,mid left down_223_223
8181.186072968278,227.50146858500838,left down,left down_47_47
-124.07164288513346,-2487.7541829645747,mid left down,mid left down_233_233
3934.7223696693122,-202.02415400610627,mid left down,mid left down_264_264
11809.63926818519,-5712.399622922701,left down,left down_101_101
6824.665910310817,131.83522212190078,left down,left down_42_42
12446.50250264458,-3019.9520037915763,left down,left down_50_50
6588.398315093733,-142.92045931807422,mid left down,mid left down_255_255
-16238.743628336091,5113.161076412789,right up,right up_610_610
6640.5339284274905,-4737.632713633656,mid left down,mid left down_225_225
9698.8078781639,-3766.545090944451,left down,left down_33_33
4220.510511161492,-7530.603795790131,mid left down,mid left down_292_292
-2212.220135597139,7843.610632252772,mid right up,mid right up_453_453
1865.4980144585986,7853.989018882785,mid left up,mid left up_353_353
-13809.38931448436,-4175.158195710117,right down,right down_564_564
-8233.326470418255,-1721.818145000004,right down,right down_522_522
14623.535079966015,386.7426728321768,left up,left up_161_161
13100.940147851687,-6115.535491649886,left down,left down_35_35
-5873.698467881623,2199.8872569169025,mid right down,mid right down_388_388
1321.1600794519838,635.448383661628,mid left down,mid left down_209_209
13950.315447647945,3242.4576982433937,left up,left up_176_176
6345.809411842913,-3915.160960740207,mid left down,mid left down_232_232
-14753.46591724653,-2737.2007304969893,right up,right up_615_615
-15854.490104012144,7994.243878803585,right up,right up_693_693
-13854.191719315922,-2830.0853966870045,right down,right down_551_551
-12671.980257715342,2601.830606973305,right up,right up_672_672
12602.867803675914,-2337.886334566304,left down,left down_99_99
11406.207153200156,-6181.067747914718,left down,left down_23_23
10922.330044138058,-3231.0871697182483,left down,left down_78_78
7263.7984010889695,4725.697066227529,mid left up,mid left up_307_307
-3344.5896601846785,8523.859685757938,mid right up,mid right up_472_472
11883.003879715,-5133.740422584471,left down,left down_12_12
4367.5766123643325,-73.68423154125962,mid left down,mid left down_287_287
-115.27769715412512,-23.326145331137727,mid right up,mid right up_508_508
1621.3103730009204,412.212760606547,mid left down,mid left down_285_285
8254.544227678996,3391.7072597250312,mid left up,mid left up_314_314
-8054.640127597677,-32.92117992208474,right up,right up_668_668
-2350.0312942791875,-7350.559015687106,mid right down,mid right down_418_418
-6480.995974732618,9523.107218088486,mid right up,mid right up_445_445
-7213.078293694901,-7785.104485511351,mid right down,mid right down_404_404
-3281.5407394671947,9604.432976157084,mid right up,mid right up_509_509
4084.719464502724,3170.58178672861,mid left up,mid left up_366_366
12288.84340066582,-3510.918215127174,left down,left down_94_94
-9698.37535417197,-2756.3539077171226,mid right down,mid right down_377_377
-12241.842607276621,1015.9195132783226,right up,right up_648_648
10133.023544037736,9220.329632130528,left up,left up_116_116
-12324.10428947613,-2036.0679506454399,right down,right down_559_559
-7227.576044790865,2097.1999989872425,mid right up,mid right up_498_498
-13176.480674342632,7369.462510409916,right up,right up_676_676
15214.421216407833,8487.501648804406,left up,left up_166_166
9008.262778476224,8154.679629523408,left up,left up_158_158
3401.534260503286,4636.332217927505,mid left up,mid left up_308_308
7345.201508238884,-6281.237586431839,left down,left down_6_6
-11730.8353569676,-2777.1241848651507,right down,right down_554_554
-9551.919889423569,4756.8089487783145,right up,right up_630_630
-9184.246434541115,3405.099225428259,right up,right up_620_620
-12697.433234459644,-2907.694172077658,right down,right down_606_606
