ISM_1,ISM_2,labels,filename
17916.094537798577,5187.67743955113,mid left down,mid left down_274_274
-9330.149749629903,-964.6760053652204,right down,right down_586_586
-15145.27949447205,24786.338779650487,mid left up,mid left up_326_326
27700.25065061344,919.9602185922884,left up,left up_110_110
-15626.751559560907,-18381.556781033505,right down,right down_559_559
17377.495849514202,-10428.737840094018,mid left down,mid left down_256_256
-8425.854687682848,-31806.862455174738,right down,right down_597_597
13442.099585197086,-12267.228617164643,mid left down,mid left down_289_289
25566.687786418348,-1760.4581708739165,left up,left up_146_146
1425.4851321456397,1539.473742265647,left up,left up_199_199
-10033.034937073771,-291.8998658605088,right up,right up_694_694
1427.0395648879098,1541.4367619906045,left up,left up_157_157
-8864.257104384924,-186.3228877856501,right up,right up_685_685
24563.390123847672,-1708.148412631405,left up,left up_164_164
1427.0916706439718,1541.5025798772504,left down,left down_12_12
-14702.703711160057,11809.523262918408,mid right up,mid right up_510_510
-13340.575669624506,2158.0896166869084,right up,right up_678_678
22737.817706072357,-1668.0434125628399,mid left down,mid left down_222_222
-9742.109650798067,-1023.3079234619028,mid right up,mid right up_501_501
1427.1049876148386,1541.5194014101608,right up,right up_619_619
-17590.575171683686,-19104.18650018116,right down,right down_593_593
7142.840213627891,10837.834250031092,mid left up,mid left up_333_333
-8277.900926145889,21361.736286182342,mid left down,mid left down_261_261
-14266.84780422876,-20874.667683357915,mid right down,mid right down_372_372
-14909.954227576533,21835.632353721605,mid left up,mid left up_311_311
-10195.145203000053,-37577.0823975377,right up,right up_637_637
26338.957725331566,266.46523995033454,left down,left down_91_91
-8716.493496418678,-32748.246360536694,right down,right down_573_573
24967.623732944918,222.88323141170844,left down,left down_101_101
-3424.5119536544426,-26379.8653761466,mid right down,mid right down_392_392
-17889.980045883447,-18050.06894549509,right down,right down_551_551
40617.89435137732,-2402.070723906861,left up,left up_118_118
-11380.956938598694,-41483.201442395286,right down,right down_605_605
2185.9099105255873,-11827.821528862827,mid right down,mid right down_383_383
-23024.07701836034,-8878.268130251801,mid right up,mid right up_471_471
-20731.113964898235,-9097.206809057889,right up,right up_665_665
-22146.89575878486,-24127.645551797108,right down,right down_521_521
-18505.206816602804,-16965.366776730632,mid right up,mid right up_460_460
-15268.803709350921,-2397.591860930299,right up,right up_674_674
1426.1570871037889,1540.3223513387045,left up,left up_179_179
1424.5748958614581,1538.3241921715155,left up,left up_195_195
-11952.035159768746,16405.62318061166,mid right up,mid right up_453_453
-3270.1710866879907,-25577.061526842823,mid right down,mid right down_403_403
26005.261664078487,254.34372352551028,left down,left down_98_98
1576.762431394052,-11120.284940082012,mid right down,mid right down_412_412
-19107.519523704515,-16662.187388003644,right up,right up_657_657
1427.0552056946499,1541.4565187240876,left down,left down_38_38
1425.8419428030575,1539.924362790659,left up,left up_185_185
-21866.00394162081,-53.86405579394229,right up,right up_688_688
-19596.613840312948,-12787.01107801028,right up,right up_664_664
1421.217528321885,1534.0912477578354,left up,left up_169_169
-9710.85705141494,-27627.628679377118,mid right up,mid right up_470_470
-9270.492696182402,-956.3052074498024,right up,right up_675_675
-731.9574929116757,12154.721957707417,mid right up,mid right up_461_461
28159.038066059482,326.1648902486501,left down,left down_44_44
-17201.43577515956,-18674.580092399858,right down,right down_604_604
-12694.591125147432,-18708.153646126128,right down,right down_550_550
2098.4724090503782,-10201.500081844879,mid right down,mid right down_393_393
1427.1000127786176,1541.5131173523637,right up,right up_614_614
914.4734242943781,-6795.915189583466,mid right down,mid right down_382_382
-8568.33743501879,-3495.089638202904,right down,right down_563_563
1419.6582545009976,1532.1235328691002,left up,left up_137_137
-15130.515542062387,38495.599310774014,left down,left down_67_67
22239.82448405337,-1069.8865716192463,mid left down,mid left down_260_260
1415.1773508330316,1526.4697503469336,left up,left up_126_126
11145.80205613728,4589.989350713379,mid left down,mid left down_271_271
-3235.872527042759,-25399.89451205624,mid right down,mid right down_373_373
-15123.237375161782,76.72680099344474,right up,right up_618_618
25742.27280781604,6129.191022200858,left down,left down_83_83
-14205.01694051596,23242.04580236167,mid left up,mid left up_323_323
26374.478857063863,266.0723549449683,left down,left down_23_23
-10907.494408729855,27295.152724967666,mid left up,mid left up_332_332
1426.8866572162046,1541.2436241490207,right down,right down_592_592
-3141.275237073446,13191.929693154105,mid left down,mid left down_253_253
1427.0515224992444,1541.4518663073386,mid right up,mid right up_511_511
-8633.823776911719,-864.1480569725853,right up,right up_668_668
1427.0683800458053,1541.4731602239694,left up,left up_165_165
25700.82448433136,6120.19698442873,left down,left down_93_93
1426.976694848177,1541.3573514087384,left down,left down_33_33
1427.0390265752274,1541.4360824562605,left up,left up_198_198
38398.855138844265,-2333.651725999027,left up,left up_147_147
-15836.811953107317,40389.69571857371,left down,left down_77_77
35728.675424335626,-2232.911047049447,left up,left up_202_202
-20745.044532853903,-10864.945808411752,right up,right up_684_684
-17531.485774295634,28772.813674316603,mid left up,mid left up_360_360
27840.391279261134,927.3677267221381,left up,left up_156_156
-10890.67604576741,7908.9747740229395,mid right up,mid right up_490_490
1427.0967275453156,1541.5089675836225,mid left down,mid left down_221_221
-1775.6683552104569,-3078.1207547457634,mid right up,mid right up_513_513
-18478.105821546666,47711.481247730975,left down,left down_95_95
4318.900646741766,15065.280696510983,mid left down,mid left down_230_230
31365.749886648846,-2053.6385218949667,left up,left up_200_200
47428.64152462407,-2581.327351993759,mid left up,mid left up_362_362
-22680.3542269328,-71.10652645197605,right up,right up_686_686
12550.776517536577,5635.404771704635,mid left down,mid left down_212_212
39281.225581744286,-2361.6432376943867,left up,left up_145_145
19403.73984080065,5703.239139376422,left up,left up_124_124
-21959.00252030295,-55.98857639919712,right up,right up_629_629
12842.858545182606,6881.750336153126,mid left up,mid left up_303_303
-12730.030896696797,25812.18253815596,mid left up,mid left up_330_330
25265.82549064708,-8336.811353176725,mid left down,mid left down_251_251
22286.71559746149,5947.240356337492,left up,left up_117_117
1427.0136355166742,1541.4040096841966,left down,left down_85_85
1426.1815894107895,1540.3530984530078,mid left up,mid left up_321_321
-7319.9847404667225,-5386.5829695760185,right down,right down_543_543
7181.079824167287,-10379.540378005702,mid right down,mid right down_380_380
-17097.492276546447,-17255.57783725742,right down,right down_606_606
-20975.22433923494,-14802.248393592901,right up,right up_616_616
-6532.945186240136,-25755.730289951112,right down,right down_552_552
-16701.422501969762,42779.867167725024,left down,left down_102_102
-6189.870548105228,-24665.918412186275,right down,right down_561_561
1422.6554947152615,1535.9058094817701,left up,left up_139_139
1427.1044590597387,1541.5187337495045,right down,right down_570_570
38038.91448973403,-2321.340435061425,left up,left up_158_158
-9639.39596972185,-1039.3447225893208,mid right down,mid right down_401_401
1426.2286369585377,1540.412723639404,left up,left up_149_149
2364.097134262668,-9287.736915352747,mid right down,mid right down_432_432
-29147.37590936372,-11660.444152491189,mid right up,mid right up_463_463
1426.8045284373275,1541.1398807714718,mid right down,mid right down_423_423
-9851.720206061093,-1206.9859554658397,mid right down,mid right down_433_433
-13022.193893523672,9614.136214216933,mid right up,mid right up_473_473
-10416.195226181704,-38302.018798271136,right up,right up_654_654
-13271.749642861721,33492.342608323124,left down,left down_87_87
-13521.166667903151,9946.592824140856,mid right up,mid right up_451_451
2078.312727090116,-12000.059076682412,mid right down,mid right down_400_400
1425.908841217783,1540.008845868822,left up,left up_148_148
30845.87954228496,1095.5084805661256,left up,left up_129_129
-21594.979742499745,1349.5209644636725,right up,right up_624_624
-11771.836677756179,29550.88036107493,left up,left up_138_138
-20277.113908131432,-16685.03521363597,right up,right up_635_635
2293.3970790675266,-12982.39250923455,mid right down,mid right down_381_381
1331.3757484271093,14367.721450338413,mid left down,mid left down_283_283
-20994.570632182,-22858.476197454038,right down,right down_553_553
-2827.578839468804,-23308.43915361921,mid right down,mid right down_390_390
19464.19237311494,4257.87866535072,mid left down,mid left down_292_292
-7661.256458272742,-29360.854471734125,right down,right down_607_607
-12951.725665430857,32652.442164963653,left down,left down_73_73
47890.86646820403,-2590.652704982913,mid left up,mid left up_331_331
1427.0224011156256,1541.4150825230515,right down,right down_580_580
31971.845271486964,-2081.621999083563,left up,left up_116_116
-6243.041925555886,17790.91357522387,mid left down,mid left down_272_272
-9996.409005726175,25765.270372534254,mid left up,mid left up_313_313
1426.2887231659893,1540.4884148706433,left up,left up_125_125
1427.1032610110494,1541.5172204198416,right up,right up_628_628
-11030.596109331309,-40324.62384353951,right up,right up_658_658
-12165.864630791542,17275.772181990018,mid left up,mid left up_363_363
-22700.58024125243,1399.7382389943655,right up,right up_687_687
-28862.128467407518,-11532.256812126172,mid right up,mid right up_482_482
-20117.408827092913,-12024.77807757646,right up,right up_649_649
-19974.74394571673,-8027.913279730525,right up,right up_696_696
47496.10646901016,-2582.5681773254305,mid left up,mid left up_341_341
-13563.860588056423,9975.159834337845,mid right up,mid right up_503_503
1416.1285699382531,1527.6693493368612,left up,left up_166_166
15852.92052400774,4995.6255497194925,mid left down,mid left down_231_231
