ISM_1,ISM_2,labels,filename
-20272.919177525782,-15126.821893083192,right up,right up_673_673
-11393.36695297924,-41524.31100977997,right down,right down_548_548
23626.253571525463,-1658.6599321143765,left up,left up_194_194
7481.234284863503,11330.295422414265,mid left up,mid left up_359_359
1893.7500697152625,3763.491924889838,mid right down,mid right down_437_437
-7607.001944469793,-22709.68370712354,mid right down,mid right down_374_374
-3141.275237073446,13191.929693154105,mid left down,mid left down_253_253
-8716.493496418678,-32748.246360536694,right down,right down_573_573
1424.097165246062,1537.7208480478998,left up,left up_176_176
-20745.044532853903,-10864.945808411752,right up,right up_684_684
17442.328858706092,5537.917303125967,left up,left up_160_160
-28855.134148503614,-11529.101584339032,mid right up,mid right up_502_502
-14267.125822889993,36170.52231410518,left down,left down_4_4
1427.0887581604266,1541.4989009270873,mid left down,mid left down_264_264
-1428.6297050351666,-1441.5377631465838,mid right down,mid right down_434_434
7181.079824167287,-10379.540378005702,mid right down,mid right down_380_380
1426.9820277603305,1541.3640849435003,right down,right down_583_583
-18779.148839813875,-3463.2470273441204,mid right up,mid right up_454_454
1427.0515224992444,1541.4518663073386,mid right up,mid right up_511_511
-10523.559177511994,8197.496100166169,mid right up,mid right up_468_468
-16414.20183184893,10.838464087000954,right up,right up_689_689
-7359.333431093739,-28392.914209182203,right down,right down_590_590
30526.29365926596,415.16075930749184,left down,left down_81_81
25114.700435615643,-1736.1569117458146,left up,left up_153_153
-2584.078784635569,-1639.3165886152497,mid right up,mid right up_480_480
40617.89435137732,-2402.070723906861,left up,left up_118_118
-14235.061789523645,127.0189125552223,right up,right up_663_663
1426.1815894107895,1540.3530984530078,mid left up,mid left up_321_321
-10563.477648414051,-38783.554662911716,right up,right up_650_650
1427.0507536200475,1541.4508952207646,left up,left up_112_112
-2818.71557230581,-23248.437209339838,mid right down,mid right down_409_409
34932.48766944017,-2205.6448634553553,left up,left up_143_143
1422.4119110119489,1535.5984631495762,left up,left up_178_178
23892.739101634303,-1671.463314170739,mid left down,mid left down_210_210
26005.261664078487,254.34372352551028,left down,left down_98_98
-15123.237375161782,76.72680099344474,right up,right up_618_618
-6062.058661909998,-6785.949343446671,right down,right down_579_579
19570.282784137777,-1949.1066820861824,mid left up,mid left up_351_351
1427.0943254976482,1541.5059334747848,left down,left down_94_94
-11728.907130790456,22713.391963639428,mid left up,mid left up_338_338
-17191.027247612816,44129.598012252645,left down,left down_106_106
-28050.88947509912,-11166.920545264642,mid right up,mid right up_485_485
-10699.629390040514,-39230.57777556588,right up,right up_691_691
-1139.0413516792007,13773.818916836824,mid left down,mid left down_205_205
-9524.77328291282,-1796.713361756062,right down,right down_529_529
1426.1570871037889,1540.3223513387045,left up,left up_179_179
31718.664310056138,463.93854530558485,left down,left down_24_24
17083.580136514167,5248.6475925054265,left down,left down_68_68
-14702.703711160057,11809.523262918408,mid right up,mid right up_510_510
39241.30997648959,-2362.044602878703,left up,left up_201_201
36540.955238683695,-2267.3794595920012,left up,left up_127_127
6328.242191948516,15718.081032131982,mid left down,mid left down_242_242
1418.6868982601388,1530.8977487827958,left up,left up_140_140
25649.07295853713,242.22332767072552,left down,left down_71_71
-20277.113908131432,-16685.03521363597,right up,right up_635_635
1419.45379381213,1531.8655927247628,left up,left up_193_193
26765.563686325168,278.69629359102044,left down,left down_97_97
-20975.22433923494,-14802.248393592901,right up,right up_616_616
-898.3943425393968,-12826.43745357878,right down,right down_525_525
-4931.947915979299,-20694.93230510429,mid right down,mid right down_427_427
-20372.30880468948,-15.021621314894727,right up,right up_676_676
-19178.476503529528,-20856.44136983906,right down,right down_571_571
30251.749154334415,1060.9165536749001,left up,left up_133_133
-13275.869777648833,-19508.98668031965,mid right down,mid right down_413_413
-20699.142570411,-11886.606658157762,right up,right up_672_672
-16574.687815952275,-947.6836518644033,mid right up,mid right up_459_459
1426.8216548391215,1541.1615149752774,left down,left down_30_30
1427.0643582079306,1541.4680800130832,left up,left up_131_131
1419.6582545009976,1532.1235328691002,left up,left up_137_137
-4640.168835080014,15743.87139746779,mid right down,mid right down_431_431
26431.370886974637,358.7513449312623,left down,left down_48_48
-8930.531538616237,-935.5893941066793,mid right down,mid right down_430_430
-6475.27974071769,-1404.3855548797126,mid right up,mid right up_498_498
-12730.030896696797,25812.18253815596,mid left up,mid left up_330_330
-8290.221684445642,-832.2689500983612,right down,right down_558_558
-7956.495237766525,-754.1214313942459,right up,right up_640_640
1415.8645963895224,1527.33619940543,left up,left up_170_170
-5390.6464035680265,-22138.462754934877,right down,right down_519_519
1426.645843068649,1540.9394790693682,mid left down,mid left down_245_245
-8160.185261048651,-30964.75499854872,right down,right down_527_527
2225.9363763610213,-12272.626216574197,mid right down,mid right down_376_376
