UMAP_1,UMAP_2,labels,filename
8.973796,2.6398048,mid right up,mid right up_501_501
13.931816,5.516415,right up,right up_619_619
13.846707,8.129016,right down,right down_593_593
5.93558,-2.7363863,mid left up,mid left up_333_333
3.8621497,1.1226058,mid left down,mid left down_261_261
10.53078,8.181948,mid right down,mid right down_372_372
4.8836827000000005,-2.4228873,mid left up,mid left up_311_311
10.518184,2.9827256,right up,right up_637_637
-1.5790639,6.8083005000000005,left down,left down_91_91
10.227483,3.602912200000001,right down,right down_573_573
0.96871185,9.286933,left down,left down_101_101
8.463511,8.981833,mid right down,mid right down_392_392
14.073475,7.865996400000001,right down,right down_551_551
2.5767472,-3.1248064,left up,left up_118_118
10.6097555,3.3664467000000005,right down,right down_605_605
5.282019,5.570649,mid right down,mid right down_383_383
7.9275904000000015,-0.42577425,mid right up,mid right up_471_471
14.171287,6.0152790000000005,right up,right up_665_665
14.558568,8.925564999999997,right down,right down_521_521
8.459325,-0.08365698,mid right up,mid right up_460_460
14.2234955,5.805688,right up,right up_674_674
-1.539402,8.646023,left up,left up_179_179
-0.8140307,9.661183,left up,left up_195_195
4.819148,-0.31140277,mid right up,mid right up_453_453
8.387491,8.920375,mid right down,mid right down_403_403
0.8809091999999998,9.45974,left down,left down_98_98
5.373649,5.2433443,mid right down,mid right down_412_412
14.045429,7.737100999999999,right up,right up_657_657
-1.7603509999999998,0.21555424,left down,left down_38_38
-0.9343941,9.534954,left up,left up_185_185
10.021501,-1.2102823,right up,right up_688_688
13.7489195,6.0693517,right up,right up_664_664
-2.9930053,-3.3065557,left up,left up_169_169
10.345776,7.3306955999999985,mid right up,mid right up_470_470
9.371571,2.7583990000000003,right up,right up_675_675
7.312314,-2.2565827,mid right up,mid right up_461_461
0.58302665,9.602169,left down,left down_44_44
13.873285,7.8671155,right down,right down_604_604
10.636435,8.323848,right down,right down_550_550
5.442146299999999,5.263568,mid right down,mid right down_393_393
13.923054,5.46876,right up,right up_614_614
5.615988,4.8210316,mid right down,mid right down_382_382
9.213789,3.9571133,right down,right down_563_563
-3.0190650000000003,-3.435906,left up,left up_137_137
0.5411169,0.32363006,left down,left down_67_67
2.9504514,7.7566586,mid left down,mid left down_260_260
-2.5635395,-2.040178,left up,left up_126_126
3.1804836,4.169251,mid left down,mid left down_271_271
8.299218,8.866703999999997,mid right down,mid right down_373_373
9.437663,1.5598236,right up,right up_618_618
0.47991818,8.786610000000001,left down,left down_83_83
4.0151080000000015,-2.0999215,mid left up,mid left up_323_323
0.8194341999999999,9.536817999999998,left down,left down_23_23
2.613209,-0.10681858,mid left up,mid left up_332_332
9.408911,9.153294,right down,right down_592_592
3.9891999,2.470022,mid left down,mid left down_253_253
8.043758,-2.4416003,mid right up,mid right up_511_511
9.012312,2.6641228,right up,right up_668_668
-1.4282801,4.3596535,left up,left up_165_165
0.5172332000000001,8.701573,left down,left down_93_93
-1.1806606000000002,0.548107,left down,left down_33_33
-2.1813734,-1.2449952,left up,left up_198_198
2.6193755000000003,-3.1020892000000004,left up,left up_147_147
-0.28918537,-0.0449441,left down,left down_77_77
2.2300155,-3.3201792,left up,left up_202_202
13.8757925,6.108862,right up,right up_684_684
3.0661042000000003,-2.5395482000000005,mid left up,mid left up_360_360
-1.3373554,7.2140827,left up,left up_156_156
6.889277000000001,0.76119924,mid right up,mid right up_490_490
2.5582986,1.5710641,mid left down,mid left down_221_221
5.91322,4.292403,mid right up,mid right up_513_513
-0.6382609,1.1652268999999995,left down,left down_95_95
3.2250135,2.8906648,mid left down,mid left down_230_230
1.7624016,-3.443379,left up,left up_200_200
2.2654393,-1.8233547,mid left up,mid left up_362_362
10.115507,-1.1394904,right up,right up_686_686
2.5975137000000004,1.7540471999999998,mid left down,mid left down_212_212
2.5896435,-3.1442268,left up,left up_145_145
-2.0659606,7.3713994,left up,left up_124_124
10.026583,-1.1661707,right up,right up_629_629
5.9383054,-3.0457067,mid left up,mid left up_303_303
3.7998474,-0.6607333000000001,mid left up,mid left up_330_330
3.4965696000000004,7.102811999999999,mid left down,mid left down_251_251
-2.1752117,7.5112467,left up,left up_117_117
-2.1754029,-1.228078,left down,left down_85_85
1.1089938999999998,-1.4378109,mid left up,mid left up_321_321
9.543338,4.1961675000000005,right down,right down_543_543
5.6938752999999975,4.585847,mid right down,mid right down_380_380
13.698827,7.758825,right down,right down_606_606
14.082123,7.2004470000000005,right up,right up_616_616
10.180852,5.396106,right down,right down_552_552
-0.22667497,0.8894537,left down,left down_102_102
10.197837,5.4467874000000025,right down,right down_561_561
-2.6415567,-2.4993380000000003,left up,left up_139_139
13.807206,8.470719,right down,right down_570_570
2.6214237,-3.114933,left up,left up_158_158
8.79867,2.8114562000000003,mid right down,mid right down_401_401
-1.2765698,9.077516,left up,left up_149_149
5.471571,5.1919885,mid right down,mid right down_432_432
7.423596400000001,0.028176924,mid right up,mid right up_463_463
8.960597,9.123977,mid right down,mid right down_423_423
8.636178999999998,3.7100391,mid right down,mid right down_433_433
6.963024000000001,0.23130761,mid right up,mid right up_473_473
10.564864,3.0272372000000005,right up,right up_654_654
1.3383195,0.2124576,left down,left down_87_87
7.16966,0.094179824,mid right up,mid right up_451_451
8.674012,4.8172625999999985,mid right down,mid right down_400_400
-1.5588852,8.432553,left up,left up_148_148
-1.7040995,7.101342,left up,left up_129_129
8.579296000000001,-1.6358588,right up,right up_624_624
1.5674086,0.036045436,left up,left up_138_138
13.642815,7.2732716,right up,right up_635_635
5.095543,5.743309,mid right down,mid right down_381_381
3.362167,2.7776773,mid left down,mid left down_283_283
14.411841,9.009471,right down,right down_553_553
8.039433500000001,8.51367,mid right down,mid right down_390_390
2.5510414,3.9281738,mid left down,mid left down_292_292
10.021225,4.476078,right down,right down_607_607
1.3354354,0.16402934,left down,left down_73_73
2.2343087,-1.8791366000000005,mid left up,mid left up_331_331
9.61484,5.6274557000000005,right down,right down_580_580
1.7980496,-3.4408615,left up,left up_116_116
3.886327,1.9745063000000005,mid left down,mid left down_272_272
2.802367,-0.13810654,mid left up,mid left up_313_313
0.8874278,-1.0923367,left up,left up_125_125
13.9277,5.487945,right up,right up_628_628
10.647416,3.268756,right up,right up_658_658
4.7788744,-0.4509654000000001,mid left up,mid left up_363_363
8.597244,-1.6127815,right up,right up_687_687
7.485964,0.022669323,mid right up,mid right up_482_482
13.813189,6.167885299999999,right up,right up_649_649
14.168979,5.9633236,right up,right up_696_696
2.239952,-1.849307,mid left up,mid left up_341_341
7.1101345999999985,0.12255138,mid right up,mid right up_503_503
-3.005643,-3.4715912,left up,left up_166_166
2.7966907,4.25082,mid left down,mid left down_231_231
