UMAP_1,UMAP_2,labels,filename
6.609031,2.812533,mid left up,mid left up_366_366
10.191182,4.389753,mid left up,mid left up_351_351
0.55500656,3.3872669,mid right down,mid right down_430_430
6.01365,5.041817,mid right down,mid right down_426_426
10.788257000000002,6.6535106,left down,left down_100_100
5.773048,5.838328400000001,mid right up,mid right up_513_513
10.924679,6.978231,left down,left down_27_27
8.362403,3.1558845,left up,left up_170_170
3.5215003,5.84272,mid right down,mid right down_391_391
0.30964977,4.20621,right down,right down_588_588
0.4862031,4.324945400000002,right up,right up_654_654
3.1660457,6.8692350000000015,right down,right down_585_585
7.0111339999999975,5.195931400000001,mid left down,mid left down_282_282
0.4412445,6.509468599999999,right up,right up_682_682
11.38503,5.9362087,left down,left down_78_78
5.97468,1.6045363,mid left up,mid left up_348_348
8.326376,0.3182992,left up,left up_193_193
9.189548,6.2878604000000005,mid left down,mid left down_257_257
10.32289,6.1052904,left down,left down_3_3
4.277118,1.9423833,mid left up,mid left up_324_324
0.56613547,3.9657445,right up,right up_675_675
8.486768,1.2179856000000002,left up,left up_186_186
1.5290257,3.2148328,mid right up,mid right up_489_489
0.8721626,3.83869,mid right down,mid right down_401_401
0.8303249,5.3506517,right up,right up_608_608
0.62402433,3.8349447,right up,right up_609_609
7.0531289999999975,4.898201,mid left down,mid left down_219_219
10.914444,6.764222,left down,left down_29_29
0.33993343,6.744664,right up,right up_616_616
10.635542999999998,4.7981324,left up,left up_173_173
3.756249,3.984588,mid right up,mid right up_467_467
7.679322999999999,3.5740254,mid left down,mid left down_290_290
10.487037,4.370237,mid left up,mid left up_299_299
7.900484599999999,2.8958614,left down,left down_76_76
-0.3690743,6.5452805,right down,right down_564_564
0.19076519,6.7685580000000005,right up,right up_673_673
3.6830385,6.611996,mid right down,mid right down_404_404
9.100953,6.2530627,mid left down,mid left down_260_260
-0.8146310999999999,6.2297397000000005,right down,right down_524_524
-0.6791054,3.621800700000001,right down,right down_574_574
2.719214,3.6431475,mid right up,mid right up_447_447
11.248976,5.0224895,left up,left up_133_133
11.518227,7.29997,left down,left down_18_18
7.261266,1.2665256,left up,left up_201_201
4.422065,1.9144675,mid left up,mid left up_304_304
6.9476833,1.0009596,left up,left up_202_202
8.611642999999999,5.015564,mid left up,mid left up_321_321
1.1908638,3.3444187999999992,right up,right up_620_620
11.941722,5.202536599999998,left up,left up_121_121
3.0993630000000003,2.4927087,mid right up,mid right up_484_484
1.4395848999999998,6.253171,right up,right up_659_659
11.591919,5.8632145,left down,left down_15_15
11.880431,5.0995620000000015,left up,left up_181_181
-1.0899858,3.743600100000001,right down,right down_547_547
11.65851,7.492575599999999,left down,left down_55_55
5.75579,5.787883,mid right down,mid right down_434_434
1.1065866000000002,6.177297,right up,right up_680_680
3.1887267,6.891373,mid right down,mid right down_416_416
-0.38224652,4.4938774000000015,right down,right down_602_602
6.6808896,5.4206915,mid left down,mid left down_220_220
-1.1098187,4.114604,right down,right down_577_577
3.5520499,5.590383,mid right down,mid right down_371_371
2.767152,2.1678352000000003,mid right up,mid right up_446_446
7.5056715,2.815995,left down,left down_87_87
11.634983,7.2978435,left down,left down_14_14
10.2319355,4.3708353,mid left up,mid left up_307_307
7.8436136,4.027279,mid left down,mid left down_279_279
9.226909,3.082945,left down,left down_106_106
-0.601742,6.846221000000001,right down,right down_599_599
6.9706364,1.3597705,mid left up,mid left up_297_297
3.1370778,4.912054,mid right up,mid right up_485_485
1.0456407,4.9828825,right up,right up_632_632
1.5654135,5.9784307,right up,right up_671_671
8.379339,3.979313,mid left down,mid left down_271_271
9.199753,6.311747,mid left down,mid left down_277_277
7.216042,0.7782107,left up,left up_200_200
9.106161,5.70216,mid left down,mid left down_252_252
2.399439,2.1368852,mid right up,mid right up_443_443
3.2316604,6.455659,right down,right down_560_560
11.22988,4.4594975,left up,left up_146_146
1.0803365,2.9456012,mid right up,mid right up_507_507
2.9633298,6.565947500000001,right down,right down_566_566
7.896521000000001,2.8900785,left down,left down_74_74
11.537802,4.7451434,left up,left up_162_162
11.079126,6.8821583,left down,left down_25_25
8.218912,5.679852,mid left down,mid left down_268_268
2.913678,2.5811856,mid right up,mid right up_504_504
-0.94794834,4.9679236,right down,right down_530_530
8.95608,5.6329503,mid left down,mid left down_227_227
-0.4729094,4.358164,right down,right down_607_607
9.035888,5.3655224000000015,mid left up,mid left up_368_368
8.856012,5.584355,mid left down,mid left down_262_262
6.180786,4.949097599999999,mid right down,mid right down_414_414
3.160691,6.8237443,right down,right down_592_592
1.6628504000000002,1.8532819,right up,right up_642_642
5.757146,3.806091,mid left up,mid left up_354_354
0.09763277,4.205496,right down,right down_540_540
5.695978,5.786076,mid right up,mid right up_479_479
7.0673423,0.9470247,left up,left up_143_143
7.9214606,2.950207,left down,left down_67_67
0.9313261,3.786155,right up,right up_636_636
6.3476834,4.325023000000002,mid right down,mid right down_397_397
-0.25706464,3.3336167000000003,right down,right down_522_522
6.071426,4.9701624,mid right down,mid right down_385_385
-1.0359327,3.879075,right down,right down_583_583
8.052776,2.602852,left down,left down_10_10
11.5114565,5.9212027,left down,left down_2_2
-0.3257317,6.88253,right down,right down_542_542
3.9287195,1.9820054,mid left up,mid left up_328_328
0.9104535,3.1865451,right up,right up_640_640
6.3321624000000005,2.4172914,mid left up,mid left up_349_349
6.977738,6.2199849999999985,mid left down,mid left down_235_235
7.136181,3.5436435,mid left down,mid left down_287_287
7.558609,3.6895144,mid left up,mid left up_337_337
0.05736338,6.8830475999999985,right up,right up_615_615
0.5789643,4.4679427,right up,right up_695_695
9.632031,2.1590536,left down,left down_7_7
-0.5059096,6.9929643,right down,right down_569_569
7.6690917,1.3897923,left up,left up_197_197
6.3854894999999985,6.240938,mid right down,mid right down_400_400
11.824114,5.116391,left up,left up_148_148
5.7525260000000005,5.8442583,mid right down,mid right down_395_395
-0.5456589,6.410138,right down,right down_591_591
8.31958,0.32609013,left up,left up_169_169
9.494011,6.382868,mid left down,mid left down_210_210
3.0500617,2.5064576,mid right up,mid right up_448_448
9.27976,6.279111,mid left down,mid left down_247_247
6.5023775000000015,4.285107599999999,mid left down,mid left down_272_272
11.470315,4.6739180000000005,left up,left up_114_114
8.994117999999999,3.296904,mid left down,mid left down_281_281
1.2581503,6.2058487,right up,right up_684_684
-0.21121943,4.510961,right down,right down_517_517
4.9923,1.9767717,mid left up,mid left up_302_302
-0.27331498,3.3043206,right down,right down_572_572
1.2130282,3.1787503,mid right up,mid right up_498_498
11.695219,7.472382,left down,left down_41_41
11.402224,7.064228999999999,left down,left down_22_22
8.672614,1.416019,left up,left up_191_191
-0.33778217,6.9026046,right down,right down_603_603
6.981377,3.9806464,mid left down,mid left down_212_212
7.35116,3.4001348,mid left down,mid left down_238_238
7.2301784,3.5707924,mid left down,mid left down_263_263
7.1055026,2.5445275,mid left up,mid left up_332_332
7.983759,5.8639803,mid left down,mid left down_289_289
11.553105,5.4708295,left up,left up_177_177
4.3214945999999985,3.6902404,mid right up,mid right up_481_481
0.5055935,4.335656,right up,right up_637_637
8.234964999999999,0.31714228,left up,left up_166_166
4.3458440000000005,3.5390062000000007,mid right up,mid right up_453_453
7.5387897,0.80566263,left up,left up_172_172
8.291928,0.32905173,left up,left up_137_137
3.2553463,6.6883029999999986,mid right down,mid right down_410_410
-0.13644879999999998,3.2901132000000004,right down,right down_535_535
2.3053632,3.2114604,right up,right up_678_678
7.039957000000001,3.644365,mid left down,mid left down_264_264
3.2468338,6.813478,right down,right down_528_528
5.9733477,5.169231,mid right down,mid right down_386_386
4.664507,3.5945349,mid left up,mid left up_306_306
11.888917,5.020914,left up,left up_128_128
9.410099,2.8995676,left down,left down_40_40
8.764028999999999,2.7790568,left down,left down_49_49
5.7810054000000015,2.3659854,mid left up,mid left up_331_331
0.37866005,4.2698160000000005,right down,right down_518_518
-0.6050901,4.6431830000000005,right down,right down_590_590
4.166737,2.0506036,mid left up,mid left up_359_359
3.2595584,3.6799862,mid right up,mid right up_500_500
4.359063,3.6172886,mid right up,mid right up_487_487
6.952675,4.7568493,mid left down,mid left down_254_254
0.19665344,4.119839700000001,right down,right down_573_573
11.61053,7.4947095,left down,left down_56_56
6.174248,3.6928194,mid left up,mid left up_319_319
8.142934,5.627467,mid left up,mid left up_296_296
11.400485,5.8077440000000005,left down,left down_48_48
8.238381,0.2859762,left up,left up_163_163
11.425969,5.7807517,left down,left down_79_79
6.669554700000001,1.2910086,mid left up,mid left up_336_336
3.1897137000000004,3.3491783,mid right up,mid right up_483_483
9.437735,6.4074607000000015,mid left down,mid left down_273_273
0.90449643,4.5725465,right up,right up_663_663
0.8593065000000001,6.3386474,right up,right up_627_627
0.09768996,6.8045526,right up,right up_657_657
10.810146,6.4484806,left down,left down_36_36
9.546823,2.0720763,left down,left down_89_89
7.110181,1.3799919,left up,left up_182_182
2.9155655,6.4718556,mid right down,mid right down_377_377
2.9332118,5.0261517,mid right up,mid right up_499_499
11.670259,7.129967999999999,left down,left down_81_81
7.0033645999999985,2.55424,mid left up,mid left up_346_346
6.5197787000000025,2.1385381000000003,mid left up,mid left up_316_316
11.426785,4.5534635,left up,left up_164_164
-0.6789538,3.4768384,mid right down,mid right down_429_429
1.0924377,2.9656193,right up,right up_694_694
4.416067,1.9045732,mid left up,mid left up_339_339
-0.02606564,6.8542666,right down,right down_584_584
10.49441,6.272304,left down,left down_96_96
3.135033,6.938858,mid right down,mid right down_396_396
4.5113544,1.8999112,mid left up,mid left up_358_358
7.073693,0.73748356,left up,left up_113_113
7.064323,4.858235,mid left down,mid left down_216_216
0.29084828,6.7193465,right down,right down_559_559
1.1547147,6.3008943,right up,right up_666_666
4.3124227999999984,2.0247924,mid left up,mid left up_361_361
3.111436,2.137986,mid right up,mid right up_461_461
4.4696608,1.9152665,mid left up,mid left up_303_303
11.129048,5.110207599999999,left up,left up_160_160
8.989275,3.2539253,left down,left down_70_70
7.829234,3.3044314,mid left up,mid left up_295_295
7.287708,5.0711966,mid left down,mid left down_243_243
3.8125691,6.569483999999999,mid right down,mid right down_389_389
0.030762857,4.147053700000002,right down,right down_578_578
2.6130233,5.5862713,mid right up,mid right up_449_449
9.467704,6.2056627,mid left down,mid left down_248_248
0.8584495000000001,5.2922325,right up,right up_652_652
6.9952164,1.1289848,left up,left up_180_180
0.69287694,4.3791523,right up,right up_691_691
4.3554997,3.5484370000000003,mid right up,mid right up_478_478
-0.084765054,6.766409,right down,right down_593_593
8.393133,0.4680638,left up,left up_175_175
8.470872,4.8368692000000015,mid left down,mid left down_207_207
10.75025,4.790858,left up,left up_165_165
6.7014594,3.5987606,mid left down,mid left down_278_278
9.513907,2.1353042,left down,left down_38_38
4.5578685,6.227443,mid right down,mid right down_418_418
0.1582075,6.834691499999999,right down,right down_606_606
11.924854,5.031344,left up,left up_161_161
1.0078385,5.589894,right up,right up_622_622
-0.49874422,6.523617,right down,right down_526_526
