UMAP_1,UMAP_2,labels,filename
3.4165206,11.015978,mid right up,mid right up_515_515
10.83261,9.302516,mid left up,mid left up_357_357
4.9666367,-1.8142252,mid right down,mid right down_429_429
-0.20447676,21.97824,right down,right down_528_528
-3.6387517,8.173776,mid right up,mid right up_504_504
2.0529428,1.1081195,mid left up,mid left up_346_346
8.791285499999999,17.84287,left up,left up_170_170
3.5082195,18.17905,mid right down,mid right down_438_438
-6.987605,8.499386999999999,right down,right down_524_524
-7.7152443,-0.48830816,left down,left down_70_70
-2.5654695,0.16813408,right down,right down_535_535
2.2773426,18.573498,mid right down,mid right down_407_407
7.28273,-16.301964,mid right up,mid right up_456_456
1.9594988,5.229122,mid left down,mid left down_218_218
15.122507999999998,18.481426000000006,mid right down,mid right down_416_416
-7.6488429999999985,-2.4286625,mid left up,mid left up_368_368
-4.514606,-5.753825,mid right up,mid right up_447_447
-1.9001688,-7.125960000000001,mid left down,mid left down_209_209
0.616369,18.526585,left up,left up_181_181
-10.354864,0.8603497999999999,mid left down,mid left down_268_268
-6.709695,11.390869,right up,right up_632_632
0.3839528,0.18202981,mid left up,mid left up_318_318
-2.0489569,-8.772264,right up,right up_623_623
25.571955,6.3897157,left down,left down_58_58
25.877712,2.6788824,right down,right down_600_600
-0.74823415,0.5780219,mid left up,mid left up_299_299
4.988242,-9.428171,right up,right up_610_610
22.07100100000001,2.1204054,mid right down,mid right down_397_397
-1.1978068000000002,-2.2780342,mid left down,mid left down_284_284
3.3090992,-9.036426,right down,right down_555_555
6.7072973,14.066842,right down,right down_601_601
-2.7849061,-16.041301999999998,mid left down,mid left down_285_285
0.6220150999999999,4.306538,right down,right down_544_544
11.162203,6.480721,right up,right up_633_633
4.685636,-5.2996774,left down,left down_7_7
9.591442,13.902566,mid left up,mid left up_308_308
0.83936596,4.405304,right down,right down_566_566
-12.897878,-1.917917,mid left up,mid left up_319_319
16.64055,-0.68035513,mid right up,mid right up_457_457
2.902496,-15.153604,mid left up,mid left up_369_369
17.996714,-7.888992999999997,mid left down,mid left down_208_208
18.264542,2.4523501,left down,left down_15_15
2.6352134,-1.8227103,right up,right up_652_652
17.303783,5.4707212,mid right down,mid right down_417_417
-0.14007060000000002,15.699256,left down,left down_51_51
3.1397524,2.7810643,mid right up,mid right up_509_509
-7.100964500000001,-8.813678999999997,right up,right up_670_670
-1.8830183,9.912905,left down,left down_69_69
22.176985,2.2398705000000003,mid right down,mid right down_428_428
2.8909879000000003,-5.9087267,left down,left down_26_26
-15.987043,2.4488459,mid right up,mid right up_514_514
8.191461,-8.316189999999999,left up,left up_171_171
-5.3486322999999985,0.25486675,left down,left down_86_86
-4.2271147,-6.5215144,mid right up,mid right up_468_468
-7.949275,-2.7322354,mid left up,mid left up_347_347
18.013092,9.435935,left up,left up_142_142
3.947786,3.666311,right up,right up_690_690
3.2355907000000004,-11.413086,right up,right up_681_681
-0.47457188,-12.65869,mid left up,mid left up_304_304
7.665874,-7.8213925,left up,left up_132_132
11.110174,-0.72681755,mid right down,mid right down_376_376
15.364962,-2.1829548,mid left down,mid left down_274_274
8.426967999999999,-8.532591,left up,left up_123_123
0.0638823,-4.446637,mid left down,mid left down_247_247
8.829158,11.593475,right down,right down_586_586
-1.1128151000000002,-4.519031,left down,left down_36_36
-1.3019587,7.4418144,mid left down,mid left down_256_256
24.739433,-4.950084,left down,left down_96_96
-3.9432425,1.3961152,right down,right down_548_548
3.717954,0.71123713,mid right up,mid right up_480_480
16.008210000000002,14.302628,left up,left up_199_199
5.9549727,17.241573000000002,mid left down,mid left down_211_211
11.328282000000002,6.6222014000000025,right up,right up_694_694
10.495106,-6.5532203,left down,left down_56_56
13.451517,10.151143,right up,right up_685_685
7.289778,8.778192500000001,right up,right up_669_669
1.6390851999999998,2.8315659,mid left up,mid left up_352_352
-0.6776916999999999,8.722901,left down,left down_12_12
-3.309594,13.326873999999998,mid left down,mid left down_233_233
-4.314205599999998,-13.226817,mid right up,mid right up_510_510
-3.8163545,8.168316,right up,right up_678_678
0.5050642,-3.626546,mid left down,mid left down_222_222
-9.227849,5.140211,mid left down,mid left down_243_243
3.2691395,13.697203,right down,right down_593_593
-0.53887045,-13.155109,mid left up,mid left up_333_333
9.011093,-1.4731317,mid left up,mid left up_300_300
-7.237748,15.295215,left up,left up_136_136
9.174334,2.4294698,right up,right up_637_637
-4.054913,-3.7653317,right down,right down_573_573
0.68429255,-9.86297,left down,left down_31_31
0.5274304,14.5980625,left down,left down_101_101
6.6906543,0.99324787,right down,right down_551_551
14.050962,-4.802253,left up,left up_118_118
6.920033,-3.0900830000000004,mid left down,mid left down_290_290
6.6139025999999985,13.88414,right down,right down_540_540
14.879938,-9.297259,mid right up,mid right up_471_471
6.7562985,-18.049961,mid right up,mid right up_460_460
-8.111507000000001,4.237059,right down,right down_530_530
4.8141370000000006,-9.650534,right up,right up_674_674
-1.9860286,10.296393,left up,left up_195_195
2.9612875,4.3288015999999985,mid right up,mid right up_453_453
3.069719,19.168827,mid right down,mid right down_402_402
15.282387,-8.997505,mid right up,mid right up_442_442
10.948673,19.904594,mid right down,mid right down_413_413
17.268394,5.9961367,mid right down,mid right down_403_403
21.05252,6.9457264000000025,right up,right up_646_646
5.440338,21.726896,left down,left down_98_98
1.9821775,9.061078,left up,left up_194_194
-3.9594233,-2.2429068,mid right up,mid right up_452_452
4.670179,-4.872218599999999,left down,left down_38_38
-11.620949,7.9603157000000015,mid right up,mid right up_443_443
15.91074,-4.361523,right up,right up_664_664
9.158805,6.713825,left up,left up_169_169
16.037252,11.101795,mid right up,mid right up_470_470
8.447803500000001,12.107411,right up,right up_675_675
-3.914076600000001,-0.6741804,mid right down,mid right down_430_430
-4.1482234,-2.0572221,mid right up,mid right up_461_461
3.579819,14.045151,right down,right down_604_604
11.19937,20.156029,right down,right down_550_550
-0.73709655,11.643234,left up,left up_119_119
-5.592728,9.637586,mid left down,mid left down_291_291
20.16827,-1.6544973000000005,right down,right down_541_541
-4.752856,-8.50371,mid right down,mid right down_440_440
15.153919,-2.3980784,mid left down,mid left down_280_280
6.8810115000000005,-10.829808,left down,left down_10_10
-4.210273,-0.47170976,right down,right down_572_572
12.889184,4.698055,right down,right down_563_563
9.262179,6.1906176,left up,left up_137_137
1.6720359,-13.336498,mid left up,mid left up_301_301
5.715683,17.69033,mid left down,mid left down_271_271
-9.974646,14.500051,left down,left down_83_83
2.5791452,-3.93289,mid left up,mid left up_323_323
15.74724,2.800239,mid left down,mid left down_242_242
2.7200718,-15.374339,mid left up,mid left up_353_353
-1.1276926,2.4768484,mid left down,mid left down_232_232
7.5655350000000015,8.907364999999997,right up,right up_668_668
23.522392,-10.399371,left up,left up_165_165
-10.071496,14.602825,left down,left down_93_93
5.6568465,8.566332000000001,right up,right up_679_679
8.611697999999999,0.46888888,left up,left up_198_198
8.849402,22.390575,mid left down,mid left down_210_210
8.576011,15.573276500000002,left down,left down_77_77
-5.137348,3.885126,mid right up,mid right up_481_481
20.44706,21.151518,left up,left up_202_202
-5.118793,15.579057,left up,left up_189_189
8.901921000000002,-12.921972,left up,left up_156_156
-4.2683883,-6.3036629999999985,mid right up,mid right up_490_490
-1.8997877,0.7900564,mid left down,mid left down_221_221
-8.463574000000001,7.1954494,left down,left down_35_35
0.6893453,18.613361,left up,left up_176_176
-0.009878848,0.3424468,mid left up,mid left up_351_351
3.8824825,1.0056584000000002,mid right up,mid right up_513_513
19.12867,10.215888,left up,left up_200_200
9.382035,13.853564000000002,mid left up,mid left up_362_362
-4.5164084,-13.038646,mid right up,mid right up_492_492
8.65572,15.561110500000002,left down,left down_49_49
15.743445,8.552461,mid left down,mid left down_212_212
-5.45849,13.300572,left down,left down_71_71
7.3824809999999985,5.6695465999999985,left up,left up_145_145
3.4856093,10.9639435,mid right up,mid right up_483_483
11.213456,-10.931424,right up,right up_648_648
0.2553611,-0.2427436,mid left up,mid left up_312_312
20.499544,21.203358,left up,left up_135_135
6.8346906,-17.61543,right up,right up_638_638
-1.039641,2.4740968,mid left down,mid left down_262_262
-0.98934954,-12.430913,mid left up,mid left up_303_303
16.828363,1.5010625,mid left up,mid left up_330_330
-12.852944,11.141704,left down,left down_25_25
-0.5582626,15.681639,left down,left down_85_85
11.148139,8.9370775,mid left down,mid left down_240_240
-2.3072705,15.077851999999998,mid right down,mid right down_380_380
0.30463132,14.276717,left down,left down_52_52
5.241332,14.360047,right up,right up_616_616
16.977314,10.041235,mid right down,mid right down_391_391
10.349395,0.67805123,right down,right down_552_552
4.359479,-0.36192703,left up,left up_128_128
9.991802,0.2501819,right down,right down_561_561
-3.9650497,3.7065992,left down,left down_16_16
2.106713,22.115376,right down,right down_570_570
4.7354107,6.802328,mid right down,mid right down_410_410
16.247782,14.169533,left up,left up_149_149
7.31175,-17.320759,right up,right up_644_644
18.761686,-8.952836999999997,right up,right up_677_677
-7.003711,8.3916445,right down,right down_533_533
14.598732,0.9395895,mid right down,mid right down_432_432
-7.814251,-0.5242406,left down,left down_42_42
14.28292,5.6388545,mid right up,mid right up_472_472
-9.856116,-8.524747,right up,right up_676_676
4.9798813,21.252083,left down,left down_63_63
18.526787,-8.968091000000003,right up,right up_667_667
-1.6507788,5.436086,mid right down,mid right down_422_422
8.438667,17.402716,left up,left up_186_186
9.275446,10.045133,left down,left down_27_27
13.072356,-1.8512144,left up,left up_159_159
9.269516,2.251346,right up,right up_654_654
5.073568,-2.0135748,mid right down,mid right down_400_400
12.300404,13.10409,right up,right up_624_624
1.3007491000000002,10.827961,left down,left down_103_103
-3.1348028,20.56815,left up,left up_138_138
5.2176323,21.521362,left down,left down_97_97
6.0960769999999975,-9.423546,mid right down,mid right down_381_381
20.074747,-7.521176,right up,right up_617_617
3.2425392000000004,18.58285,mid right down,mid right down_390_390
2.119018,22.070517,right down,right down_591_591
9.113954,13.534716,mid left up,mid left up_331_331
3.095009,-8.977727999999997,right down,right down_580_580
21.52989,1.5675035,mid left down,mid left down_241_241
18.772614,9.83483,left up,left up_116_116
21.816042000000003,1.851239,mid left down,mid left down_272_272
10.382048,16.658707,right up,right up_628_628
-6.537703,2.107297,mid left up,mid left up_302_302
13.137212,-1.6712682,left up,left up_134_134
-6.0713506,13.731566,left up,left up_155_155
7.1582336,12.388391,right up,right up_658_658
13.044314,15.797479,mid left up,mid left up_363_363
2.2634635,9.095565,left up,left up_144_144
11.559913,-8.654584,mid right up,mid right up_482_482
10.7323675,3.8568408,mid left down,mid left down_213_213
-8.2647,6.8208413,left down,left down_14_14
9.222233,6.511592,left up,left up_166_166
6.2264967,-5.971096,mid left down,mid left down_231_231
-4.190023,7.864530999999999,mid right up,mid right up_512_512
