UMAP_1,UMAP_2,labels,filename
3.717954,0.71123713,mid right up,mid right up_480_480
18.302572,9.439697,left up,left up_184_184
3.1017535,-5.8818765,left down,left down_44_44
18.279722,2.2971344,left down,left down_2_2
23.522392,-10.399371,left up,left up_165_165
-4.1452255,8.024082,right up,right up_634_634
25.88333,2.6848953,right down,right down_579_579
18.789116,-0.23905134,left down,left down_62_62
10.179679,0.5014933,right down,right down_565_565
8.176603,-3.8206465,mid left down,mid left down_289_289
20.598722,-1.2375138,right down,right down_537_537
-1.186404,8.437124,left down,left down_0_0
26.191229,6.2203994000000025,left down,left down_57_57
22.07100100000001,2.1204054,mid right down,mid right down_397_397
-6.858978,11.537899,right up,right up_611_611
-8.933635,11.407667,mid right up,mid right up_500_500
18.25994,2.38564,left down,left down_92_92
-11.504157,7.841042,mid right up,mid right up_445_445
2.827432,-3.8498864,mid left up,mid left up_356_356
12.889182,-4.8239217000000005,left up,left up_129_129
0.0638823,-4.446637,mid left down,mid left down_247_247
14.954954,-2.5084066000000003,mid left down,mid left down_292_292
-10.360462,14.891231,left down,left down_100_100
11.581547,8.502136,mid left down,mid left down_253_253
8.727721,11.658823,right down,right down_545_545
8.524074,0.52091324,left up,left up_111_111
19.12867,10.215888,left up,left up_200_200
-3.1295002,20.576107,left up,left up_122_122
10.948673,19.904594,mid right down,mid right down_413_413
-4.190023,7.864530999999999,mid right up,mid right up_512_512
-2.121874,-8.492583,right up,right up_630_630
5.6315865999999986,8.459914999999999,right up,right up_647_647
12.843917,16.065916,mid left up,mid left up_367_367
7.1192392999999985,6.774775999999999,left up,left up_182_182
3.2236726000000004,-8.756219,right down,right down_575_575
-2.5093377,17.186735000000002,mid left up,mid left up_361_361
-4.0920242999999985,-5.8415103,mid right up,mid right up_458_458
-5.6057587,9.26192,mid left down,mid left down_259_259
-5.0387816,-10.1434,left down,left down_91_91
10.83261,9.302516,mid left up,mid left up_357_357
22.47572000000001,-3.505764,right down,right down_534_534
-8.463574000000001,7.1954494,left down,left down_35_35
15.364962,-2.1829548,mid left down,mid left down_274_274
4.4274087,-3.554066,mid left down,mid left down_264_264
-2.3295968,15.018675,mid right up,mid right up_508_508
20.386806,-1.4680145,right down,right down_587_587
-7.0209866,-6.1247516,mid left down,mid left down_246_246
9.524281,13.853977,mid left up,mid left up_341_341
11.559913,-8.654584,mid right up,mid right up_482_482
13.120194,-4.651292,left up,left up_133_133
-6.976966,-8.898660000000003,right up,right up_659_659
7.3824809999999985,5.6695465999999985,left up,left up_145_145
-9.058058,5.324492,mid left down,mid left down_216_216
-2.7819445,-0.01933124,right down,right down_595_595
16.331276000000006,14.210718,left up,left up_121_121
7.359665,-16.705935999999998,mid right up,mid right up_474_474
12.563511,12.8850155,mid right up,mid right up_488_488
16.037252,11.101795,mid right up,mid right up_470_470
-1.8560699,-6.909273599999999,mid right down,mid right down_419_419
-2.0489569,-8.772264,right up,right up_623_623
6.920033,-3.0900830000000004,mid left down,mid left down_290_290
8.63819,11.828913,right up,right up_609_609
-7.099666,14.919202,left up,left up_190_190
9.371034,9.975446,left down,left down_32_32
17.388561,5.891329,mid right down,mid right down_373_373
-3.9567153,3.874254,left down,left down_13_13
-0.4246309,0.92273897,mid left up,mid left up_307_307
21.816042000000003,1.851239,mid left down,mid left down_272_272
6.2264967,-5.971096,mid left down,mid left down_231_231
-2.6143422000000003,2.75531,left down,left down_29_29
14.719722,3.5245707000000004,right up,right up_680_680
7.31175,-17.320759,right up,right up_644_644
3.8117898,14.639589,right down,right down_559_559
-9.304556,-5.852475,right up,right up_650_650
11.148139,8.9370775,mid left down,mid left down_240_240
10.639485,16.407948,right up,right up_619_619
-6.537703,2.107297,mid left up,mid left up_302_302
2.8910384,9.384719,left up,left up_204_204
-3.8163545,8.168316,right up,right up_678_678
-4.054913,-3.7653317,right down,right down_573_573
2.6187453,9.246713,left up,left up_114_114
15.822101000000002,8.384521000000001,mid left down,mid left down_239_239
4.2812204000000005,-0.21603145,left up,left up_196_196
9.284021,9.986646,left down,left down_28_28
9.280233,5.7281656,left up,left up_193_193
-8.2647,6.8208413,left down,left down_14_14
5.9549727,17.241573000000002,mid left down,mid left down_211_211
6.051293,17.369076,mid left down,mid left down_286_286
7.2056475,12.456828,right up,right up_621_621
12.643926,-7.377390400000001,mid right up,mid right up_477_477
-12.906724,11.047438,left down,left down_65_65
-1.307525,8.296629,left down,left down_66_66
-6.987605,8.499386999999999,right down,right down_524_524
11.017118,1.3910421,right down,right down_539_539
-5.7757664,9.453554,mid left down,mid left down_263_263
5.009003,9.519008,right up,right up_662_662
0.30463132,14.276717,left down,left down_52_52
-0.53887045,-13.155109,mid left up,mid left up_333_333
6.7562985,-18.049961,mid right up,mid right up_460_460
4.5049686,-3.312165,mid left down,mid left down_287_287
6.0960769999999975,-9.423546,mid right down,mid right down_381_381
2.6072106,-8.658392,right down,right down_577_577
5.7581944000000025,10.929309,mid right down,mid right down_399_399
8.426967999999999,-8.532591,left up,left up_123_123
15.91074,-4.361523,right up,right up_664_664
