UMAP_1,UMAP_2,labels,filename
9.360116,0.23866302,mid right up,mid right up_462_462
5.882667,0.4249606,mid right up,mid right up_483_483
-1.3439338,6.6106586,left up,left up_130_130
10.173969,7.220696,right down,right down_555_555
-2.8659606,8.57616,left up,left up_129_129
-5.438994,3.1333077,left down,left down_94_94
8.064208,9.973986,mid right down,mid right down_378_378
2.6172838,1.4598992,mid left up,mid left up_319_319
7.787779,6.4521914,right down,right down_534_534
10.239092,7.8279777,right down,right down_539_539
4.1731824999999985,3.6767206,mid right down,mid right down_385_385
0.69448745,1.0824851999999998,mid left up,mid left up_313_313
2.2958558,-0.82617736,mid left up,mid left up_326_326
8.295732000000001,-1.5757629,right up,right up_624_624
11.079292,1.2400664,mid right up,mid right up_474_474
-1.0095578,-1.2219646,mid left up,mid left up_349_349
1.3319435,5.8596888,mid left down,mid left down_270_270
12.744132,2.4992347,right up,right up_619_619
2.0387275,1.9038285,mid left down,mid left down_285_285
-2.0521579,9.207861,left down,left down_2_2
-0.08140883,-0.6928045999999999,left up,left up_182_182
12.513406,2.8356822,right up,right up_671_671
1.8675009,5.3179050000000005,mid left down,mid left down_243_243
-0.22651601,6.8177605,mid left up,mid left up_318_318
12.33832,2.9373631,right up,right up_617_617
-2.5766,-0.35536993,mid left up,mid left up_295_295
6.4747767,9.035352,mid right down,mid right down_416_416
-3.1477306,9.265271,left up,left up_124_124
-4.259744,8.833401,left up,left up_199_199
-4.454558400000002,8.962441,left up,left up_128_128
1.159143,1.022874,mid left up,mid left up_300_300
7.418580499999999,2.4819343,mid right up,mid right up_498_498
1.2843515,-0.6395834,mid left up,mid left up_294_294
-5.4608545,-1.1101842,left up,left up_175_175
-4.6622963,1.3840758,left down,left down_90_90
9.194502,4.527491,right down,right down_578_578
8.133411,0.7864331999999999,right up,right up_678_678
-1.4632318000000002,11.801473,left down,left down_65_65
-3.34561,11.195884,left up,left up_151_151
-4.9940586,1.6340476000000002,left up,left up_198_198
5.733509,-2.1586015,mid right up,mid right up_444_444
5.9793115,3.0413706,mid right up,mid right up_480_480
0.09166672,-0.5921731,left up,left up_147_147
12.1075325,2.2946358,right up,right up_643_643
13.550047,3.8150308,right up,right up_665_665
8.324838,8.362266,mid right down,mid right down_372_372
-5.0970974,4.363693,left down,left down_12_12
3.5693586,5.5819974000000006,mid left down,mid left down_220_220
-0.2356078,9.07522,left down,left down_68_68
0.3697335,5.1011066,left down,left down_20_20
2.2556536,6.571864,mid left down,mid left down_229_229
7.864259,8.13653,right down,right down_544_544
0.58671343,-1.8008528999999998,left up,left up_135_135
3.9218047,0.81951374,mid right up,mid right up_487_487
3.9975638,4.060983,mid right down,mid right down_414_414
13.402014,3.3337831,right up,right up_626_626
1.2028369,1.3201241,mid left up,mid left up_329_329
9.568492,2.0489624,right up,right up_631_631
1.1975641,-0.8464724,mid left up,mid left up_360_360
1.7545215,8.659061,mid left down,mid left down_257_257
9.641633,2.8703065,right up,right up_632_632
1.8831854,8.7471075,mid left down,mid left down_277_277
4.4687347,0.7398844,mid right up,mid right up_494_494
5.5031414000000005,3.2845342000000004,mid right down,mid right down_434_434
8.930321000000003,6.705610000000001,right down,right down_594_594
10.139874,0.28978267,mid right up,mid right up_493_493
10.513816,0.58323896,mid right up,mid right up_499_499
6.7063289999999975,5.6736217,mid right down,mid right down_400_400
-4.564149400000002,9.115826,left up,left up_181_181
-2.7481403,9.709979,left up,left up_117_117
3.7080166,-0.25699836,mid left up,mid left up_363_363
0.71500564,-2.1131787,left up,left up_113_113
-2.0595267,-0.21073511,mid left up,mid left up_343_343
-3.3048933,3.6346529,left down,left down_40_40
-1.7018512,-0.8359735,mid left up,mid left up_337_337
12.793312,8.343169,right down,right down_521_521
2.8895419,-0.37920693,mid left up,mid left up_369_369
7.8276772,9.575555,mid right down,mid right down_371_371
2.1710272,2.6697724,mid right down,mid right down_420_420
8.347278999999999,-0.093495466,mid right up,mid right up_509_509
2.0284626,4.7737427000000014,mid left down,mid left down_219_219
-2.4975233,1.5665445,left down,left down_4_4
5.904488,8.881433,mid right down,mid right down_423_423
9.226676,-1.662095,right up,right up_667_667
1.9190465,3.7074752,mid left down,mid left down_230_230
-4.2257648,9.231286,left up,left up_196_196
9.756713,5.8701663,right down,right down_607_607
-4.3991976,3.105268,left down,left down_43_43
9.492748,-1.8199972,right up,right up_677_677
-1.6406997,0.23888539,mid left up,mid left up_321_321
-6.126519,-2.0152032,left up,left up_134_134
10.592264,-1.6467048999999998,right up,right up_688_688
2.6488314,-1.182515,mid left up,mid left up_323_323
-0.32005674,9.385617,left down,left down_6_6
10.070117,0.23157102,mid right up,mid right up_491_491
9.45244,0.54952383,mid right up,mid right up_506_506
9.334927,2.728138,right up,right up_611_611
0.8593408000000001,7.1492375999999975,mid left up,mid left up_368_368
1.3375301000000002,5.9081664000000025,mid left down,mid left down_292_292
-5.0890217,1.4315025,left up,left up_111_111
0.46255478,0.8051769,mid left up,mid left up_327_327
8.785521000000001,7.703892999999999,right down,right down_596_596
13.29581,7.5168405,right down,right down_569_569
-2.7737153,1.6040637,left down,left down_86_86
-4.3243665999999985,-0.079012275,left up,left up_190_190
9.5290165,4.3726683,right down,right down_573_573
9.417964,3.7091038,right down,right down_518_518
-2.8866262000000003,8.361339,left up,left up_177_177
2.6206188,-1.2917444,mid left up,mid left up_334_334
-0.84761965,1.2033715,left up,left up_122_122
6.8772720000000005,8.113615,right down,right down_519_519
0.5926372,-2.2992241,left up,left up_116_116
8.189067,-1.2884107,mid right up,mid right up_488_488
-0.62673485,6.7859425999999985,mid left up,mid left up_307_307
7.392792999999997,8.200731,right down,right down_528_528
1.6839898999999998,6.82057,mid left down,mid left down_256_256
13.488578,6.5649643,right up,right up_641_641
-1.9437692,2.4890790000000003,left down,left down_42_42
11.619405,7.968909,right down,right down_533_533
-5.587109,-1.3325368,left up,left up_178_178
8.933086999999997,3.88823,right down,right down_545_545
7.9184613,-1.5207808,mid right up,mid right up_443_443
-5.527168,2.972013,left down,left down_99_99
8.190914999999999,-0.50463593,mid right up,mid right up_459_459
-2.077979,11.736105,left down,left down_14_14
7.582221499999997,2.4684415,right up,right up_633_633
5.203654,3.961383,mid right down,mid right down_380_380
5.849458,5.9639635,mid right down,mid right down_383_383
3.6551576,6.4206324,mid left down,mid left down_217_217
2.1376188,0.40349478,mid left up,mid left up_330_330
-0.8816222,11.936655,left down,left down_97_97
2.5512035,2.6409580000000004,mid left down,mid left down_253_253
-2.6413336,6.8326397,left up,left up_114_114
9.997228,5.785283,right down,right down_517_517
8.145613,6.382034,right down,right down_549_549
-2.3716798,3.5191913,left down,left down_102_102
5.2859535000000015,6.3014603,mid right down,mid right down_381_381
2.6124024,4.812581,mid left down,mid left down_236_236
10.016569,3.1716242,right up,right up_691_691
-2.9481914,9.003891000000003,left up,left up_160_160
13.279241,4.9150043,right up,right up_612_612
2.0305958,2.4565086,mid left down,mid left down_241_241
-2.85922,10.10583,left down,left down_1_1
4.834041,8.290875999999999,mid right down,mid right down_398_398
8.759849,-1.6327919,right up,right up_660_660
-3.1802578,8.057216,left up,left up_174_174
2.4297194,-0.08461874,mid left up,mid left up_355_355
-3.2821326,2.0296435,left down,left down_64_64
3.8600514,5.8862295,mid right down,mid right down_394_394
-3.2848232000000004,10.975601,left up,left up_150_150
0.33188304,2.6543837000000003,mid left down,mid left down_287_287
0.13365456,3.1877172000000003,mid left down,mid left down_263_263
4.5851364000000014,7.2875743,mid right down,mid right down_406_406
3.0065644,2.392534,mid left down,mid left down_240_240
7.5465117,3.3358980000000003,right down,right down_558_558
12.37971,4.3117876,right up,right up_666_666
12.575576,6.4209185,right down,right down_593_593
0.5050184,10.904342,left down,left down_27_27
9.588849,4.8314495000000015,right down,right down_597_597
-4.0591035,9.948184,left up,left up_121_121
11.458481,1.8239605,mid right up,mid right up_460_460
10.511853,-1.5613832,right up,right up_629_629
13.426635,5.961157,right up,right up_615_615
5.221639,4.35415,mid right down,mid right down_405_405
5.6416309999999985,3.9835987,mid right down,mid right down_435_435
7.945653999999997,9.775393,mid right down,mid right down_425_425
9.586837,5.3835992999999975,right down,right down_554_554
1.8827174,3.2363691,mid left down,mid left down_276_276
-0.92717624,11.921672,left down,left down_26_26
1.508136,3.916791,mid left down,mid left down_242_242
10.955563,3.1122766,right up,right up_652_652
7.53391,0.78656894,mid right up,mid right up_467_467
6.584803599999999,1.2060239,mid right up,mid right up_458_458
7.30195,2.4343917,right up,right up_694_694
2.040906,3.4582080000000004,mid left down,mid left down_283_283
6.825039,0.88715106,mid right up,mid right up_500_500
8.956954,5.0142326,right down,right down_601_601
7.7972965,2.7361047000000003,right up,right up_685_685
1.6208271,3.2749255,mid left down,mid left down_244_244
12.38035,7.190575,right down,right down_591_591
7.8633190000000015,2.9834182,right up,right up_640_640
5.3874330000000015,5.095682599999999,mid right down,mid right down_432_432
-2.7981238,11.595764,left down,left down_45_45
1.8286314,1.8986734,mid left down,mid left down_261_261
5.5879583,8.938073,mid right down,mid right down_421_421
8.623005000000001,5.6966176,right down,right down_536_536
10.15897,2.3590102,right up,right up_663_663
8.668409,3.6381488,right down,right down_586_586
0.7387951,-1.4709878,left up,left up_202_202
4.7951846,6.4012485,mid left down,mid left down_235_235
5.7471776,5.5214663,mid right down,mid right down_436_436
0.52621484,-2.3854394,left up,left up_200_200
3.906821,-3.5120895,mid left up,mid left up_309_309
0.16841601,-2.2563574,left up,left up_142_142
-3.0651584,4.116258,left down,left down_57_57
0.20091473,3.1749012000000003,mid left down,mid left down_218_218
-2.552553,9.875205,left down,left down_50_50
8.514672000000001,3.5214071,right up,right up_668_668
0.57737726,2.9436305,mid left down,mid left down_212_212
7.617971400000001,1.7444963,mid right up,mid right up_505_505
7.9211144,-0.35268357,mid right up,mid right up_512_512
-4.320443,3.515525,left down,left down_54_54
6.0390773,-2.083854,mid right up,mid right up_452_452
-0.5784071999999999,-0.16287144,left up,left up_118_118
13.045991,7.023275999999999,right down,right down_542_542
-5.1040864,3.11528,left down,left down_38_38
7.7741823,8.551648,mid right down,mid right down_374_374
9.847632,7.105739999999999,right down,right down_580_580
-2.7797694,10.087448,left down,left down_103_103
3.7715983,3.2291696,mid right down,mid right down_419_419
-0.946578,6.642096,mid left up,mid left up_299_299
0.6594755,2.5945146,mid left down,mid left down_264_264
7.633563,0.64192367,mid right up,mid right up_492_492
0.36836547,6.8950586,mid left up,mid left up_347_347
-2.6603851,6.8409347999999985,left up,left up_204_204
-5.068639,1.8255626,left down,left down_51_51
10.37186,2.8714535,right up,right up_622_622
8.277632,8.013225,right down,right down_566_566
2.7233756,6.4207625,mid left down,mid left down_246_246
6.3996015,7.364826,mid right down,mid right down_408_408
6.753771,8.676881,right down,right down_556_556
5.4441857,3.51594,mid right up,mid right up_513_513
1.6232463,3.9619617,mid left down,mid left down_226_226
2.3213904,-1.2773004,mid left up,mid left up_356_356
8.240712,0.620924,mid right up,mid right up_503_503
-2.654564,3.4597788,left down,left down_106_106
-1.0183145,10.35196,left down,left down_17_17
-2.1194618,12.164173,left down,left down_56_56
-0.6700203,11.788373,left down,left down_23_23
9.0697975,3.6926587,right up,right up_675_675
1.5782241,-0.44337496,mid left up,mid left up_325_325
-0.68854576,0.87214917,left up,left up_138_138
-2.5059385,12.268191,left down,left down_72_72
6.3556027,-2.081233,mid right up,mid right up_461_461
5.253635,-2.4661524,mid right up,mid right up_495_495
4.627629,7.507652799999999,mid right down,mid right down_390_390
-2.0581188000000004,11.525221,left down,left down_81_81
-2.7400675,7.131781,left up,left up_153_153
9.972244,6.4716926,right down,right down_590_590
10.7046995,0.97071725,mid right up,mid right up_456_456
10.655938,-1.5478477,right up,right up_662_662
13.429537,7.492727799999999,right down,right down_541_541
-4.622912,3.3890758,left down,left down_62_62
5.416252,0.5953397,mid right up,mid right up_515_515
0.5279866999999999,5.5302,left down,left down_21_21
2.5982416,0.6338049,mid left up,mid left up_316_316
13.5074,5.112806299999999,right up,right up_645_645
-4.512507,0.2945914,left up,left up_191_191
-0.5525815,6.8870645,mid left up,mid left up_351_351
-5.7098,-2.357693,left up,left up_141_141
1.950393,7.776308,mid left down,mid left down_232_232
2.1716676,8.222315,mid left down,mid left down_260_260
10.799622,-1.460272,right up,right up_697_697
-2.8424604,4.10052,left down,left down_95_95
6.5142665,-1.7566061000000002,mid right up,mid right up_441_441
5.5366445,4.5141597,mid right down,mid right down_382_382
-2.052338,1.7305298999999998,left down,left down_61_61
4.1548786,-0.030462954,mid left up,mid left up_367_367
1.1506976,9.837214,mid left down,mid left down_213_213
