UMAP_1,UMAP_2,labels,filename
3.9975638,4.060983,mid right down,mid right down_414_414
7.4753337,-1.7905571,mid right up,mid right up_445_445
-2.3519638,9.508832,left down,left down_92_92
7.8633190000000015,2.9834182,right up,right up_640_640
5.221639,4.35415,mid right down,mid right down_405_405
8.6659355,-0.21775901,mid right up,mid right up_454_454
13.037483,5.277555,right up,right up_682_682
11.312766,1.3655924,mid right up,mid right up_449_449
-1.7047216,0.07885067,mid left down,mid left down_207_207
11.087486,-1.223447,right up,right up_693_693
-2.7981238,11.595764,left down,left down_45_45
-2.453059,8.769621,left down,left down_39_39
2.8486683,6.996139500000001,mid left down,mid left down_234_234
-5.9259879999999985,-2.1828294,left up,left up_163_163
2.6206188,-1.2917444,mid left up,mid left up_334_334
8.930321000000003,6.705610000000001,right down,right down_594_594
-5.311561,4.5709457,left down,left down_0_0
1.6208271,3.2749255,mid left down,mid left down_244_244
4.9097595,3.6621706,mid right down,mid right down_375_375
2.5982416,0.6338049,mid left up,mid left up_316_316
-0.32005674,9.385617,left down,left down_6_6
1.8831854,8.7471075,mid left down,mid left down_277_277
9.194502,4.527491,right down,right down_578_578
-0.62673485,6.7859425999999985,mid left up,mid left up_307_307
7.5465117,3.3358980000000003,right down,right down_558_558
0.46255478,0.8051769,mid left up,mid left up_327_327
13.278234,7.865922500000001,right down,right down_587_587
-3.0502846000000003,8.356644000000001,left up,left up_133_133
3.2168524,1.0191698,mid left up,mid left up_305_305
0.6594755,2.5945146,mid left down,mid left down_264_264
-0.84761965,1.2033715,left up,left up_122_122
-0.7517783,11.659593,left down,left down_108_108
-4.3991976,3.105268,left down,left down_43_43
-2.8635254,0.4419458,left up,left up_152_152
5.416252,0.5953397,mid right up,mid right up_515_515
3.2404766,2.1952837000000005,mid left up,mid left up_357_357
7.204572,5.4472227,mid right down,mid right down_429_429
7.392792999999997,8.200731,right down,right down_528_528
6.7639556,-0.84299487,mid right up,mid right up_504_504
0.48679242,1.0030923,mid left up,mid left up_346_346
-3.0815034,0.43207595,left up,left up_170_170
4.7680144,7.756075999999997,mid right down,mid right down_438_438
11.37304,7.7965508,right down,right down_524_524
-2.0137627,3.1454215,left down,left down_70_70
7.3392634,4.5372453,right down,right down_535_535
5.0058117,5.8123884000000015,mid right down,mid right down_407_407
10.7046995,0.97071725,mid right up,mid right up_456_456
0.20091473,3.1749012000000003,mid left down,mid left down_218_218
6.4747767,9.035352,mid right down,mid right down_416_416
0.8593408000000001,7.1492375999999975,mid left up,mid left up_368_368
7.200104,1.1554677,mid right up,mid right up_447_447
3.6362307,3.015345,mid left down,mid left down_209_209
-4.564149400000002,9.115826,left up,left up_181_181
2.0944607,6.4889665,mid left down,mid left down_268_268
9.641633,2.8703065,right up,right up_632_632
-0.22651601,6.8177605,mid left up,mid left up_318_318
8.854357,1.9145501,right up,right up_623_623
-2.9675994,4.1937547,left down,left down_58_58
9.051826,5.5401063,right down,right down_600_600
-0.946578,6.642096,mid left up,mid left up_299_299
13.507898999999998,3.2960994,right up,right up_610_610
2.611014,2.6734638,mid right down,mid right down_397_397
4.296019,6.4441875999999985,mid left down,mid left down_284_284
10.173969,7.220696,right down,right down_555_555
8.956954,5.0142326,right down,right down_601_601
2.0387275,1.9038285,mid left down,mid left down_285_285
7.864259,8.13653,right down,right down_544_544
7.582221499999997,2.4684415,right up,right up_633_633
-5.218088,3.3645407999999994,left down,left down_7_7
-1.0012573,-2.7194471,mid left up,mid left up_308_308
8.277632,8.013225,right down,right down_566_566
2.6172838,1.4598992,mid left up,mid left up_319_319
7.0920906000000015,2.079875,mid right up,mid right up_457_457
2.8895419,-0.37920693,mid left up,mid left up_369_369
2.5196369,7.420177000000002,mid left down,mid left down_208_208
-2.405018,9.399789,left down,left down_15_15
10.955563,3.1122766,right up,right up_652_652
4.8366766,8.500539999999999,mid right down,mid right down_417_417
-5.068639,1.8255626,left down,left down_51_51
8.347278999999999,-0.093495466,mid right up,mid right up_509_509
11.968219,4.1726513,right up,right up_670_670
-3.1424806,11.271659,left down,left down_69_69
2.5613866,2.8277667,mid right down,mid right down_428_428
-0.92717624,11.921672,left down,left down_26_26
9.537876,0.21117179,mid right up,mid right up_514_514
-5.0499883,-0.6665802,left up,left up_171_171
-2.7737153,1.6040637,left down,left down_86_86
6.436114,0.8838966999999999,mid right up,mid right up_468_468
0.36836547,6.8950586,mid left up,mid left up_347_347
0.16841601,-2.2563574,left up,left up_142_142
11.5930395,4.6706514000000015,right up,right up_690_690
8.254464,2.313636,right up,right up_681_681
4.089067,-3.397363,mid left up,mid left up_304_304
-5.3259745,-0.97908336,left up,left up_132_132
5.596861,6.283514,mid right down,mid right down_376_376
1.1864372,5.864964,mid left down,mid left down_274_274
-4.8926415,-0.6501666,left up,left up_123_123
2.0659068,8.638722999999999,mid left down,mid left down_247_247
8.668409,3.6381488,right down,right down_586_586
0.18179788,10.303672,left down,left down_36_36
1.6839898999999998,6.82057,mid left down,mid left down_256_256
-0.32267874,9.860724,left down,left down_96_96
10.4453125,4.3595896,right down,right down_548_548
5.9793115,3.0413706,mid right up,mid right up_480_480
-4.259744,8.833401,left up,left up_199_199
2.5509884,4.6661614999999985,mid left down,mid left down_211_211
7.30195,2.4343917,right up,right up_694_694
-2.1194618,12.164173,left down,left down_56_56
7.7972965,2.7361047000000003,right up,right up_685_685
8.265542,3.1789758,right up,right up_669_669
-1.3150201,-1.2414517,mid left up,mid left up_352_352
-5.0970974,4.363693,left down,left down_12_12
4.0191636,3.8866558,mid left down,mid left down_233_233
7.786010000000001,0.69728833,mid right up,mid right up_510_510
8.133411,0.7864331999999999,right up,right up_678_678
1.9547923,8.362503,mid left down,mid left down_222_222
1.8675009,5.3179050000000005,mid left down,mid left down_243_243
12.575576,6.4209185,right down,right down_593_593
4.513793,-2.832809,mid left up,mid left up_333_333
1.159143,1.022874,mid left up,mid left up_300_300
-4.6448026,0.52836424,left up,left up_136_136
9.885577,3.4123397000000004,right up,right up_637_637
9.5290165,4.3726683,right down,right down_573_573
-0.96939766,9.964605,left down,left down_31_31
-0.30710736,11.216004,left down,left down_101_101
13.171677,6.4394207,right down,right down_551_551
-0.5784071999999999,-0.16287144,left up,left up_118_118
-1.9503533,-0.60870373,mid left down,mid left down_290_290
9.483297,4.481228,right down,right down_540_540
10.08054,0.1494213,mid right up,mid right up_471_471
11.458481,1.8239605,mid right up,mid right up_460_460
10.751273,7.6118546,right down,right down_530_530
13.217562,2.9810874,right up,right up_674_674
-3.1485045,10.718108,left up,left up_195_195
3.928019,0.13855137,mid right up,mid right up_453_453
4.5260406,6.932603,mid right down,mid right down_402_402
9.579438,-0.12604561,mid right up,mid right up_442_442
8.43675,8.206452,mid right down,mid right down_413_413
5.0530405,8.581710000000001,mid right down,mid right down_403_403
11.032058,-1.0437691999999998,right up,right up_646_646
-0.603228,11.673979,left down,left down_98_98
-1.9457173,6.5111327,left up,left up_194_194
6.0390773,-2.083854,mid right up,mid right up_452_452
-5.1040864,3.11528,left down,left down_38_38
7.9184613,-1.5207808,mid right up,mid right up_443_443
12.361842,3.5858843,right up,right up_664_664
-5.8912044,-1.5294732,left up,left up_169_169
8.131210000000001,10.011345,mid right up,mid right up_470_470
9.0697975,3.6926587,right up,right up_675_675
7.166,3.7936378,mid right down,mid right down_430_430
6.3556027,-2.081233,mid right up,mid right up_461_461
12.661962,6.177768,right down,right down_604_604
8.462146,7.9971375,right down,right down_550_550
-2.845185,8.10604,left up,left up_119_119
0.45779136,3.1845045,mid left down,mid left down_291_291
13.429537,7.492727799999999,right down,right down_541_541
4.2663493,5.4303074,mid right down,mid right down_440_440
1.4198953,5.6493454000000005,mid left down,mid left down_280_280
-2.8253148,1.3258063,left down,left down_10_10
7.2504115,4.917574,right down,right down_572_572
8.271241999999999,5.0231457000000015,right down,right down_563_563
-6.0540794999999985,-1.7724499,left up,left up_137_137
-1.0571798,-1.5026062,mid left up,mid left up_301_301
0.8071425999999999,4.9201107,mid left down,mid left down_271_271
-1.0351462,10.546213,left down,left down_83_83
2.6488314,-1.182515,mid left up,mid left up_323_323
1.508136,3.916791,mid left down,mid left down_242_242
2.491304,0.25481543,mid left up,mid left up_353_353
1.950393,7.776308,mid left down,mid left down_232_232
8.514672000000001,3.5214071,right up,right up_668_668
-1.6912427,5.3883796,left up,left up_165_165
-0.69921666,10.544693,left down,left down_93_93
13.3760805,4.0547566,right up,right up_679_679
-4.9940586,1.6340476000000002,left up,left up_198_198
2.2074566000000004,8.918280000000003,mid left down,mid left down_210_210
-3.5470548,2.3762286,left down,left down_77_77
3.5525093,0.9289308,mid right up,mid right up_481_481
0.7387951,-1.4709878,left up,left up_202_202
-1.8571684,6.5686812,left up,left up_189_189
-3.1794393,8.314167999999999,left up,left up_156_156
6.569941,0.8719891,mid right up,mid right up_490_490
0.04101329,2.5536394,mid left down,mid left down_221_221
-2.4902563,11.605863,left down,left down_35_35
-4.607978,8.943942,left up,left up_176_176
-0.5525815,6.8870645,mid left up,mid left up_351_351
5.4441857,3.51594,mid right up,mid right up_513_513
0.52621484,-2.3854394,left up,left up_200_200
-1.0300622,-2.4462900000000003,mid left up,mid left up_362_362
7.633563,0.64192367,mid right up,mid right up_492_492
-3.5832417000000003,2.363078,left down,left down_49_49
0.57737726,2.9436305,mid left down,mid left down_212_212
-1.2128494,8.959980999999997,left down,left down_71_71
-0.17617324,-0.34194463,left up,left up_145_145
5.882667,0.4249606,mid right up,mid right up_483_483
10.109337,2.9516880000000003,right up,right up_648_648
-0.35853863,6.28381,mid left up,mid left up_312_312
0.58671343,-1.8008528999999998,left up,left up_135_135
11.571392,1.6296778,right up,right up_638_638
1.3513407,7.495222599999999,mid left down,mid left down_262_262
4.200924400000001,-3.6660013,mid left up,mid left up_303_303
2.1376188,0.40349478,mid left up,mid left up_330_330
-1.2458743,10.850876,left down,left down_25_25
-5.0348510000000015,1.7819153000000003,left down,left down_85_85
3.0065644,2.392534,mid left down,mid left down_240_240
5.203654,3.961383,mid right down,mid right down_380_380
0.4954707,10.194101,left down,left down_52_52
13.466084,5.3299947,right up,right up_616_616
7.6346397,9.152305,mid right down,mid right down_391_391
10.156222,8.060388,right down,right down_552_552
-4.454558400000002,8.962441,left up,left up_128_128
9.656402,8.248137,right down,right down_561_561
-3.5494230000000004,3.2908025000000003,left down,left down_16_16
12.59904,7.1199946,right down,right down_570_570
6.0536127,9.006701,mid right down,mid right down_410_410
-3.8108275,10.291934,left up,left up_149_149
11.094219,1.0738286,right up,right up_644_644
9.492748,-1.8199972,right up,right up_677_677
11.619405,7.968909,right down,right down_533_533
5.3874330000000015,5.095682599999999,mid right down,mid right down_432_432
-1.9437692,2.4890790000000003,left down,left down_42_42
5.885587,-0.9136693,mid right up,mid right up_472_472
10.355202,-1.7742252,right up,right up_676_676
-0.28941473,11.606322,left down,left down_63_63
9.226676,-1.662095,right up,right up_667_667
2.3519757,2.508016,mid right down,mid right down_422_422
-3.9014525,-0.06679460400000001,left up,left up_186_186
0.5050184,10.904342,left down,left down_27_27
-5.8334317,-2.0665379,left up,left up_159_159
10.040374,3.680575,right up,right up_654_654
6.7063289999999975,5.6736217,mid right down,mid right down_400_400
8.295732000000001,-1.5757629,right up,right up_624_624
-2.7797694,10.087448,left down,left down_103_103
-0.68854576,0.87214917,left up,left up_138_138
-0.8816222,11.936655,left down,left down_97_97
5.2859535000000015,6.3014603,mid right down,mid right down_381_381
12.33832,2.9373631,right up,right up_617_617
4.627629,7.507652799999999,mid right down,mid right down_390_390
12.38035,7.190575,right down,right down_591_591
-1.1110767,-2.593048,mid left up,mid left up_331_331
9.847632,7.105739999999999,right down,right down_580_580
2.0305958,2.4565086,mid left down,mid left down_241_241
0.5926372,-2.2992241,left up,left up_116_116
2.2448905,2.5946288,mid left down,mid left down_272_272
12.559862,2.5409968,right up,right up_628_628
3.7972336,-1.8526771,mid left up,mid left up_302_302
-6.126519,-2.0152032,left up,left up_134_134
-2.321169,8.916893,left up,left up_155_155
10.227852,4.0274673,right up,right up_658_658
3.7080166,-0.25699836,mid left up,mid left up_363_363
-2.423152,6.712913,left up,left up_144_144
9.143421,0.94429153,mid right up,mid right up_482_482
1.1506976,9.837214,mid left down,mid left down_213_213
-2.077979,11.736105,left down,left down_14_14
-5.714893,-1.8022267,left up,left up_166_166
0.62065536,6.0476565,mid left down,mid left down_231_231
7.9211144,-0.35268357,mid right up,mid right up_512_512
