UMAP_1,UMAP_2,labels,filename
3.7789793,3.2618876,all_souls,all_souls_000006
10.3382015,0.039406333,oxford,oxford_000773
10.492453,2.0574374,radcliffe_camera,radcliffe_camera_000459
7.021843400000002,3.327176,bodleian,bodleian_000298
5.6706676,2.4193382000000003,christ_church,christ_church_000035
5.989939700000001,3.2550879,radcliffe_camera,radcliffe_camera_000128
7.333258,0.78532875,oxford,oxford_000404
3.5627937000000007,4.400893,oxford,oxford_000174
7.327063000000001,-3.153141,radcliffe_camera,radcliffe_camera_000458
9.998164,2.5482159,radcliffe_camera,radcliffe_camera_000470
8.336791999999999,3.9839141,oxford,oxford_003482
3.4154303,-1.3615683,oxford,oxford_003521
6.302971,0.42595682,christ_church,christ_church_000395
4.2586846,6.0240088,all_souls,all_souls_000013
2.3741343,2.2180815,magdalen,magdalen_000506
10.687738,2.1294045,christ_church,christ_church_000829
4.463439,2.905969,magdalen,magdalen_000072
6.086199,3.553985,oxford,oxford_003294
4.7497053,3.762945,christ_church,christ_church_001070
7.325563400000001,1.7104580000000005,oxford,oxford_000158
4.101801,5.812487,radcliffe_camera,radcliffe_camera_000138
4.5442343,-0.49868676,radcliffe_camera,radcliffe_camera_000105
6.391013,-1.5712775,radcliffe_camera,radcliffe_camera_000139
3.0215292,1.3059179,magdalen,magdalen_001027
2.3713675,3.7821941,all_souls,all_souls_000002
6.2377234,2.3738057999999995,christ_church,christ_church_000179
5.0252233,3.8163083,christ_church,christ_church_000623
9.331655,-0.12426041,radcliffe_camera,radcliffe_camera_000059
2.2414196,1.7770799,bodleian,bodleian_000465
5.7597632,2.4400134,magdalen,magdalen_000503
5.602135700000002,0.14234903,all_souls,all_souls_000214
7.931901,2.5111916,christ_church,christ_church_000190
4.5911684,3.967667,bodleian,bodleian_000301
3.4336295,0.50790656,bodleian,bodleian_000329
3.6776948,0.3752246,bodleian,bodleian_000077
3.999689,-0.74901414,oxford,oxford_000601
3.9648025,0.33303642,oxford,oxford_000167
6.9550494999999986,-2.9303224,radcliffe_camera,radcliffe_camera_000463
9.40547,-0.5997614,radcliffe_camera,radcliffe_camera_000477
7.285371,1.5479002,magdalen,magdalen_000449
6.5649076,2.516115,christ_church,christ_church_000999
5.308521,2.0454643,oxford,oxford_003335
7.9167175,-1.1026628,bodleian,bodleian_000076
10.378441,0.7338167,radcliffe_camera,radcliffe_camera_000338
2.36058,1.8380256,all_souls,all_souls_000175
3.2818298,2.7634165,magdalen,magdalen_000110
3.0681434,-0.67778546,all_souls,all_souls_000161
9.710265,0.19047926,radcliffe_camera,radcliffe_camera_000258
5.2368584,2.1104777,christ_church,christ_church_000436
2.2116804,3.9756634,all_souls,all_souls_000001
3.8788702000000006,3.7501585,all_souls,all_souls_000015
9.504657,0.65566665,radcliffe_camera,radcliffe_camera_000043
10.226341,2.7944162,radcliffe_camera,radcliffe_camera_000255
5.3162327000000005,6.0865965,radcliffe_camera,radcliffe_camera_000269
3.6250381,3.5062519999999995,all_souls,all_souls_000150
2.6335652,1.599769,radcliffe_camera,radcliffe_camera_000447
6.9162927,4.178996,radcliffe_camera,radcliffe_camera_000335
6.9505363,2.0090094,christ_church,christ_church_000228
3.9702005,0.358793,bodleian,bodleian_000085
7.3023725000000015,0.18900932,bodleian,bodleian_000132
2.2229743,1.0632855,radcliffe_camera,radcliffe_camera_000240
6.218469,4.1667213,radcliffe_camera,radcliffe_camera_000095
7.765697,-2.656875,radcliffe_camera,radcliffe_camera_000083
9.526727,4.0774837,oxford,oxford_001666
4.661708999999999,3.668113,christ_church,christ_church_000376
3.2720263,-1.6461357,all_souls,all_souls_000153
4.778457,1.7690248,magdalen,magdalen_000650
9.306417,1.0227299,radcliffe_camera,radcliffe_camera_000478
3.7505672,3.4966617,magdalen,magdalen_000320
6.9233850000000015,-0.4781453,magdalen,magdalen_000446
7.39389,-3.0881126,radcliffe_camera,radcliffe_camera_000120
6.641128,5.0927844,radcliffe_camera,radcliffe_camera_000108
3.7112913,3.2518609,bodleian,bodleian_000290
5.9776883000000005,3.622694,radcliffe_camera,radcliffe_camera_000337
7.9459405,1.7057314,all_souls,all_souls_000146
5.10326,-0.59041953,all_souls,all_souls_000152
5.883412,3.0579176,all_souls,all_souls_000026
3.8066723,2.6948981,oxford,oxford_001115
6.826041,-2.5604868,radcliffe_camera,radcliffe_camera_000041
4.3433657,4.8945355,christ_church,christ_church_000820
5.4721727,-0.9536584,magdalen,magdalen_000523
9.558627,0.03306228,radcliffe_camera,radcliffe_camera_000092
6.9158025,3.4046335,oxford,oxford_001893
9.858199,2.8502383,oxford,oxford_003060
5.142755,3.2617693,magdalen,magdalen_000053
3.6579585,5.251746,all_souls,all_souls_000022
3.002037,4.84299,radcliffe_camera,radcliffe_camera_000253
5.07578,4.683559,bodleian,bodleian_000096
4.1579313,-0.15756543,bodleian,bodleian_000294
9.63374,2.0959084,radcliffe_camera,radcliffe_camera_000326
8.03314,-1.3232743,radcliffe_camera,radcliffe_camera_000454
2.727803,4.913571,all_souls,all_souls_000180
7.012612,1.1989229,christ_church,christ_church_000212
2.3117554,0.3051442,all_souls,all_souls_000157
6.1788754,-1.1621433,radcliffe_camera,radcliffe_camera_000246
7.120125999999999,-0.65205544,bodleian,bodleian_000134
5.919905,5.555091,christ_church,christ_church_000400
2.8012514,0.2226406,bodleian,bodleian_000120
5.203658,0.2748513,magdalen,magdalen_000052
10.373779,0.33214754,radcliffe_camera,radcliffe_camera_000050
1.6796673999999998,3.8488097,magdalen,magdalen_000278
9.844469,0.07834826,radcliffe_camera,radcliffe_camera_000093
2.5523555,4.003257,all_souls,all_souls_000209
9.032129,-0.102794625,oxford,oxford_000583
9.910666,0.7814143,radcliffe_camera,radcliffe_camera_000052
5.0345445,-0.27294916,all_souls,all_souls_000035
2.624702,3.235113,all_souls,all_souls_000021
8.173748,-0.8323444999999999,radcliffe_camera,radcliffe_camera_000287
3.6593418,1.8701413,radcliffe_camera,radcliffe_camera_000278
6.3388852999999985,3.4648821000000005,magdalen,magdalen_000093
8.202769,1.7375667,radcliffe_camera,radcliffe_camera_000481
5.776903,2.0067372,oxford,oxford_002745
5.1596494,0.45777982,radcliffe_camera,radcliffe_camera_000324
6.116862,4.8193383,radcliffe_camera,radcliffe_camera_000442
5.1012726,-1.7684683,oxford,oxford_003315
3.500926,-0.8845155,oxford,oxford_001264
7.28615,3.5953836000000003,oxford,oxford_000351
5.14432,5.9764175,radcliffe_camera,radcliffe_camera_000457
4.8102403,6.124417,radcliffe_camera,radcliffe_camera_000325
7.529358,-2.916453,radcliffe_camera,radcliffe_camera_000443
3.8238194,-1.4670327,all_souls,all_souls_000197
5.009947,0.8193098,all_souls,all_souls_000183
7.0437636,2.431287,christ_church,christ_church_000198
5.330915,3.2783706,oxford,oxford_002858
3.8912172,-1.8944969,all_souls,all_souls_000090
6.969867999999999,-0.2883937,radcliffe_camera,radcliffe_camera_000381
3.7829263,5.184111,radcliffe_camera,radcliffe_camera_000342
3.5066328,-0.40852553,oxford,oxford_003373
2.3216233,0.4192705,radcliffe_camera,radcliffe_camera_000183
5.2571316,-0.63462675,oxford,oxford_001955
8.466319,0.6774135,radcliffe_camera,radcliffe_camera_000169
7.387685,4.6402755,radcliffe_camera,radcliffe_camera_000431
10.634035,1.0762611999999998,radcliffe_camera,radcliffe_camera_000343
6.0807166,4.8261847,radcliffe_camera,radcliffe_camera_000425
4.487307,-1.0784147,all_souls,all_souls_000132
5.7764874000000015,4.382452,radcliffe_camera,radcliffe_camera_000394
3.2312863,4.6317773,oxford,oxford_002905
4.4580164,5.0860987,oxford,oxford_000733
10.399636,-0.4621184,bodleian,bodleian_000192
3.7785442,4.48326,oxford,oxford_000525
7.1328974,-1.6082246999999998,radcliffe_camera,radcliffe_camera_000021
10.839429,1.0449421,radcliffe_camera,radcliffe_camera_000221
7.831747999999998,2.344603,oxford,oxford_000719
6.6314106,-0.11944551,oxford,oxford_001349
3.911433,4.819394,all_souls,all_souls_000093
6.5362067,-0.017163958,radcliffe_camera,radcliffe_camera_000209
4.0138474,1.4339558,oxford,oxford_002085
4.9680953,5.3177247,radcliffe_camera,radcliffe_camera_000433
6.421968,0.12882234,magdalen,magdalen_000800
7.3270907,1.9949815,oxford,oxford_002734
4.2079835,3.9032788,christ_church,christ_church_000063
7.1897883,-1.4487233999999998,oxford,oxford_002286
2.7070963,3.751149,oxford,oxford_001228
3.8970847,3.4799669,radcliffe_camera,radcliffe_camera_000426
2.9485617000000004,-1.0733324,all_souls,all_souls_000119
7.8287725,-2.8618317,radcliffe_camera,radcliffe_camera_000397
10.592074,0.9259719,radcliffe_camera,radcliffe_camera_000234
8.579457000000001,-0.3404831,radcliffe_camera,radcliffe_camera_000220
5.165547,4.964666,radcliffe_camera,radcliffe_camera_000546
7.9356894,1.0823016,oxford,oxford_000095
4.816857,2.148858,christ_church,christ_church_000664
6.4676657,2.515615,oxford,oxford_001189
10.487909,1.3971181,radcliffe_camera,radcliffe_camera_000026
4.6231384,-1.7710892,all_souls,all_souls_000041
1.5254922,4.1330056000000015,all_souls,all_souls_000055
3.2109017000000004,4.0620484,radcliffe_camera,radcliffe_camera_000218
7.536094999999999,-2.8587785,radcliffe_camera,radcliffe_camera_000556
6.486981,4.7864947,radcliffe_camera,radcliffe_camera_000387
5.140408,3.799358,radcliffe_camera,radcliffe_camera_000350
5.188378,-0.24546687,magdalen,magdalen_000385
7.229399000000001,2.916362,bodleian,bodleian_000208
10.304687,-0.45384184,radcliffe_camera,radcliffe_camera_000147
7.066497999999998,2.5654411,christ_church,christ_church_000073
7.1916885,2.2406347,christ_church,christ_church_000932
5.7844095,0.21978664,magdalen,magdalen_000353
10.642318,1.1086853,radcliffe_camera,radcliffe_camera_000345
6.5416703,-1.8263937,oxford,oxford_000669
4.116554,3.6745079,magdalen,magdalen_000810
7.9682565,-0.28136283,christ_church,christ_church_001033
5.792627,2.6741452000000003,oxford,oxford_002888
7.6473520000000015,0.34998515,christ_church,christ_church_000311
9.708365,0.3053905,radcliffe_camera,radcliffe_camera_000219
1.8472499,3.6264615,all_souls,all_souls_000040
4.294208,1.028318,oxford,oxford_002336
3.903054,0.11155413,oxford,oxford_000904
4.638146,0.5303675999999999,all_souls,all_souls_000136
2.284944,2.931264,radcliffe_camera,radcliffe_camera_000390
1.4965491000000002,4.363025,oxford,oxford_003410
6.67276,4.8547444,magdalen,magdalen_000806
6.1055427,3.4952528,bodleian,bodleian_000009
6.748163000000001,0.04634807,radcliffe_camera,radcliffe_camera_000145
7.7580776,3.384821,oxford,oxford_000440
6.8973429999999984,2.9676666000000003,christ_church,christ_church_000064
9.334173,1.6885629,radcliffe_camera,radcliffe_camera_000420
8.428105,1.5175016,radcliffe_camera,radcliffe_camera_000408
5.0158567000000005,1.5499077,oxford,oxford_000130
3.6241198,2.5516405,bodleian,bodleian_000168
9.888097,0.08214409,radcliffe_camera,radcliffe_camera_000232
10.096897,-0.37522376,oxford,oxford_000736
5.109843700000001,4.547007,magdalen,magdalen_000783
7.985566,-1.6768988,oxford,oxford_000905
7.129681,1.2920563,christ_church,christ_church_000886
7.674245,0.49477193,christ_church,christ_church_000104
7.3606334,1.4785091,bodleian,bodleian_000395
