PCA_1,PCA_2,labels,filename
-11146.113243088592,-3038.898190956312,christ_church,christ_church_000333
-9777.282523332322,743.8648602256043,oxford,oxford_002841
7438.417549132409,-8249.336124256175,all_souls,all_souls_000076
-4806.668242489297,-5903.6226813929525,magdalen,magdalen_000504
-11275.835066154717,10232.491655623176,radcliffe_camera,radcliffe_camera_000076
-4550.758374009937,5679.17647740797,oxford,oxford_003053
-767.7295901654496,2899.3068075760248,oxford,oxford_001320
-7333.551574567747,-8091.607662459318,radcliffe_camera,radcliffe_camera_000248
9918.204851755749,4531.2393305210435,oxford,oxford_002615
10111.136296803386,453.46581740134286,oxford,oxford_002985
-12624.089890542913,-2658.967120359325,christ_church,christ_church_000787
1664.9524070993634,-5575.158859474137,radcliffe_camera,radcliffe_camera_000116
30726.841617483224,158.95585462135432,bodleian,bodleian_000264
-9048.126519555448,248.54991864909084,oxford,oxford_002576
583.8629233527371,11770.682434457549,oxford,oxford_002562
1535.184429233454,3614.814241026759,christ_church,christ_church_000976
9632.99339506485,8095.619909345825,oxford,oxford_000605
-6131.0555346390365,5062.5748522416525,bodleian,bodleian_000067
2253.513869465075,-5726.300817954159,oxford,oxford_000177
-360.8067615938794,4665.256715665045,radcliffe_camera,radcliffe_camera_000473
3725.483453730008,-13602.560194669499,bodleian,bodleian_000107
6047.598221456193,-1886.039937313773,oxford,oxford_002416
5829.847957351419,9000.1123757159,oxford,oxford_002358
-1191.5966366533353,-873.5648575321406,radcliffe_camera,radcliffe_camera_000063
88.04507588742668,9816.367071676412,oxford,oxford_001123
4392.238800395635,-6632.853064671765,all_souls,all_souls_000210
-891.2891982107809,-147.6505171724258,all_souls,all_souls_000006
-11103.815588700225,1116.1290147276966,oxford,oxford_000773
-8686.87231366648,-10878.51298071499,radcliffe_camera,radcliffe_camera_000459
-3195.022097261245,-9249.681576438017,bodleian,bodleian_000298
-1975.4207937592764,7159.9797760996325,christ_church,christ_church_000035
4094.0492794214083,-7522.275609657948,radcliffe_camera,radcliffe_camera_000128
-12568.287989751963,8290.227336162998,oxford,oxford_000404
11125.94978460081,-4582.945394563348,oxford,oxford_000174
3734.9195057675374,1997.7665341459272,radcliffe_camera,radcliffe_camera_000458
-8989.421274157115,-10488.098529888039,radcliffe_camera,radcliffe_camera_000470
-5819.367184240504,-9802.755607515644,oxford,oxford_003482
-2911.7141512086296,-1165.9809112797118,oxford,oxford_003521
-9018.405711711284,5196.528081933043,christ_church,christ_church_000395
17582.27193718553,-3701.077213209604,all_souls,all_souls_000013
7796.236051561696,5108.2973931418155,magdalen,magdalen_000506
-12206.706386548047,-8096.741404640738,christ_church,christ_church_000829
7953.574841587472,-4494.641434440384,magdalen,magdalen_000072
659.9675881882235,-4692.723551679445,oxford,oxford_003294
1683.436912849241,790.5405798117332,christ_church,christ_church_001070
-10143.431015668337,7092.233308499979,oxford,oxford_000158
12740.268684344397,-5799.215762076134,radcliffe_camera,radcliffe_camera_000138
1615.0294938484824,-1477.0315100203766,radcliffe_camera,radcliffe_camera_000105
590.1036677369635,-3643.635780081752,radcliffe_camera,radcliffe_camera_000139
1708.705718673005,3039.9693801082726,magdalen,magdalen_001027
20347.637985006302,11340.163330651238,all_souls,all_souls_000002
-5740.077372784397,7781.8358631759265,christ_church,christ_church_000179
4279.0450272297085,-1130.916414384657,christ_church,christ_church_000623
67.46875973647929,356.9003897263557,radcliffe_camera,radcliffe_camera_000059
8953.151276982775,-810.388894343943,bodleian,bodleian_000465
-1004.950857111634,3661.023786338122,magdalen,magdalen_000503
-3432.641718546512,5095.425167380813,all_souls,all_souls_000214
-8845.968849806695,91.79402214821516,christ_church,christ_church_000190
9950.98089430886,1192.0643044967344,bodleian,bodleian_000301
5498.109925114654,1708.576379723308,bodleian,bodleian_000329
3788.059460271136,5925.865632032967,bodleian,bodleian_000077
2885.1494620776093,-4193.296925666355,oxford,oxford_000601
1661.8513740936614,5500.510234281926,oxford,oxford_000167
1674.0846154560645,-1414.9284797613825,radcliffe_camera,radcliffe_camera_000463
-10463.032243786087,-392.2901040402351,radcliffe_camera,radcliffe_camera_000477
-10549.852548883271,14792.4749512855,magdalen,magdalen_000449
-3414.9628972549312,3688.098903428143,christ_church,christ_church_000999
-1202.2782220483764,6785.890045203691,oxford,oxford_003335
-9824.357450854355,876.8343162580497,bodleian,bodleian_000076
-12089.423396664617,-515.805421658922,radcliffe_camera,radcliffe_camera_000338
5962.152640471916,10575.406787604126,all_souls,all_souls_000175
7592.8032565139965,6065.854949830192,magdalen,magdalen_000110
4081.888445997323,-8462.294138227093,all_souls,all_souls_000161
-4872.222250656697,-2022.3301258505146,radcliffe_camera,radcliffe_camera_000258
999.1852255922673,8618.55603406407,christ_church,christ_church_000436
16401.94227814262,-1350.2101509173738,all_souls,all_souls_000001
18542.424175426466,-629.3330143832086,all_souls,all_souls_000015
-5967.976152000946,381.2597230371306,radcliffe_camera,radcliffe_camera_000043
-16578.999922110524,-1252.373192100277,radcliffe_camera,radcliffe_camera_000255
8405.236249599038,-9395.117922669458,radcliffe_camera,radcliffe_camera_000269
11613.617751510326,1380.9109933190548,all_souls,all_souls_000150
7891.33099070441,-3847.67088101188,radcliffe_camera,radcliffe_camera_000447
-5525.579932767566,-2432.0730929919378,radcliffe_camera,radcliffe_camera_000335
-15096.442447858835,-6445.6414202284395,christ_church,christ_church_000228
-1371.3225388737885,6564.012704177672,bodleian,bodleian_000085
-7719.1497116423925,7820.788094279331,bodleian,bodleian_000132
12061.287447458091,-2990.2075414279216,radcliffe_camera,radcliffe_camera_000240
1611.778269018916,-1456.9144290651832,radcliffe_camera,radcliffe_camera_000095
883.3455824259288,-852.3306247693903,radcliffe_camera,radcliffe_camera_000083
-11537.148555802642,-8567.777532095546,oxford,oxford_001666
6022.969453090202,2188.861318784324,christ_church,christ_church_000376
994.0682622329773,-3640.613055773688,all_souls,all_souls_000153
-2725.8179354384524,14838.430189933604,magdalen,magdalen_000650
4086.5663817108893,1528.600542221545,radcliffe_camera,radcliffe_camera_000478
8583.182441738534,3868.082517138099,magdalen,magdalen_000320
-12999.262710900688,-1595.1373376334036,magdalen,magdalen_000446
-2045.137163467052,1838.941796806992,radcliffe_camera,radcliffe_camera_000120
4638.028717975069,-4666.640272078594,radcliffe_camera,radcliffe_camera_000108
13644.895487838272,5756.3930342003405,bodleian,bodleian_000290
781.5479251464592,-1338.4945243927307,radcliffe_camera,radcliffe_camera_000337
-11660.3753259575,5610.271695816346,all_souls,all_souls_000146
-2419.5546863719073,-698.5711796306143,all_souls,all_souls_000152
-4551.906553105702,3609.785128295359,all_souls,all_souls_000026
11246.466265859332,1523.868443143232,oxford,oxford_001115
2506.4534895700544,2324.3550507978202,radcliffe_camera,radcliffe_camera_000041
7187.556783643452,-2393.0223224944198,christ_church,christ_church_000820
-6969.98679830007,-1644.7517519065525,magdalen,magdalen_000523
-10837.176463827242,5916.882025309535,radcliffe_camera,radcliffe_camera_000092
-400.466928943114,-1668.9505319900973,oxford,oxford_001893
-14620.253082340163,-2927.379981192157,oxford,oxford_003060
4640.342278338245,1153.754943766062,magdalen,magdalen_000053
4775.775325269856,-10129.00167218627,all_souls,all_souls_000022
19169.00872717597,-8802.966485009036,radcliffe_camera,radcliffe_camera_000253
5062.070218533775,-6422.274539844963,bodleian,bodleian_000096
-2649.971616737749,1632.2159294349262,bodleian,bodleian_000294
-17436.95387083497,-3917.0557902345868,radcliffe_camera,radcliffe_camera_000326
-9907.822976731992,188.59860402133413,radcliffe_camera,radcliffe_camera_000454
10422.14215611105,-6467.986183472467,all_souls,all_souls_000180
-7337.8613276148035,13172.694557836014,christ_church,christ_church_000212
12132.347493236222,-10173.156874986777,all_souls,all_souls_000157
-7258.3953409636515,-4526.525625037926,radcliffe_camera,radcliffe_camera_000246
-5464.14538521023,2790.4026022193816,bodleian,bodleian_000134
4616.933067177171,-12498.828632600356,christ_church,christ_church_000400
8954.692750365091,-4246.668743323222,bodleian,bodleian_000120
-38.31550236400496,17213.868312359282,magdalen,magdalen_000052
-13208.669085725647,-3788.857809392287,radcliffe_camera,radcliffe_camera_000050
26684.417269762227,7775.919188684469,magdalen,magdalen_000278
-9532.293783413126,1891.0166802569195,radcliffe_camera,radcliffe_camera_000093
17002.397304190614,-707.4595181683678,all_souls,all_souls_000209
-8599.979800081366,47.95351705063061,oxford,oxford_000583
-8711.988761021723,1710.9219466161182,radcliffe_camera,radcliffe_camera_000052
156.32613262835258,1824.5360550238433,all_souls,all_souls_000035
18006.388511166715,3692.691325123341,all_souls,all_souls_000021
-7947.196934718439,4302.033356885858,radcliffe_camera,radcliffe_camera_000287
8957.26876598955,2544.2782213119176,radcliffe_camera,radcliffe_camera_000278
-544.1429530072171,-754.1241606944905,magdalen,magdalen_000093
-2464.6726862056007,7700.807095641332,radcliffe_camera,radcliffe_camera_000481
2053.0506926491335,727.4941224334527,oxford,oxford_002745
1532.7882662006207,4480.169054544896,radcliffe_camera,radcliffe_camera_000324
5149.534476743804,-3559.6435471440973,radcliffe_camera,radcliffe_camera_000442
-8012.303346333586,-9208.296957001015,oxford,oxford_003315
7455.242654695324,-6168.322205168342,oxford,oxford_001264
874.0798229095503,-827.1545890727217,oxford,oxford_000351
6176.833176081762,-5550.4985497356665,radcliffe_camera,radcliffe_camera_000457
11548.425425357394,-7075.788232785953,radcliffe_camera,radcliffe_camera_000325
-1399.1860383037258,232.98763912384618,radcliffe_camera,radcliffe_camera_000443
-1821.6366618300158,-2979.42436891871,all_souls,all_souls_000197
1554.8350350067346,6916.024763427397,all_souls,all_souls_000183
-5437.576358800173,1974.3908977075464,christ_church,christ_church_000198
1463.1117968702738,3540.433920933712,oxford,oxford_002858
-6559.838013986671,-4220.592902422843,all_souls,all_souls_000090
-5766.987156203218,8550.205408957216,radcliffe_camera,radcliffe_camera_000381
11406.394788024763,-7855.931591973325,radcliffe_camera,radcliffe_camera_000342
2126.911454344314,-1322.5955807821715,oxford,oxford_003373
6928.033289116847,-6434.149571130193,radcliffe_camera,radcliffe_camera_000183
-1738.9056764933746,2492.9549207122805,oxford,oxford_001955
-13809.0045063783,8861.086715568403,radcliffe_camera,radcliffe_camera_000169
-3421.8375934234004,-5000.169899109989,radcliffe_camera,radcliffe_camera_000431
-11780.48019341162,-4923.525201458487,radcliffe_camera,radcliffe_camera_000343
-2951.2011679360303,-14020.435543783484,radcliffe_camera,radcliffe_camera_000425
-331.094805815327,457.4653615332745,all_souls,all_souls_000132
5944.4637416904125,439.8958858235152,radcliffe_camera,radcliffe_camera_000394
6408.600347702788,-3910.4667264970003,oxford,oxford_002905
6415.357901724124,-6658.453666214376,oxford,oxford_000733
-3899.004023866452,-7345.69632696697,bodleian,bodleian_000192
20795.020780878,-5615.985938617423,oxford,oxford_000525
2027.719826417644,-2560.380701229063,radcliffe_camera,radcliffe_camera_000021
-7713.871180900023,-11226.455233070204,radcliffe_camera,radcliffe_camera_000221
-9315.949948639605,6271.655305411305,oxford,oxford_000719
-12333.356144392474,-197.8873630782975,oxford,oxford_001349
7981.006690419108,-5615.860707898974,all_souls,all_souls_000093
-4571.9229770991715,9394.808416074875,radcliffe_camera,radcliffe_camera_000209
6533.782116478551,3917.2904124351203,oxford,oxford_002085
6007.451213884115,-12576.697870618396,radcliffe_camera,radcliffe_camera_000433
-4948.452522836595,11653.753611787168,magdalen,magdalen_000800
-6746.0321865480055,6773.72908549619,oxford,oxford_002734
8792.629288354032,-459.7260548058515,christ_church,christ_church_000063
-7976.862086918682,-5456.850703397299,oxford,oxford_002286
11108.63888186718,3401.523092316621,oxford,oxford_001228
8919.824051923875,4888.281386267984,radcliffe_camera,radcliffe_camera_000426
1364.8943194313674,-3555.8347775860457,all_souls,all_souls_000119
112.28196288895329,-1852.1809443338238,radcliffe_camera,radcliffe_camera_000397
-8592.660098591121,-5100.237108414392,radcliffe_camera,radcliffe_camera_000234
-13683.229012159529,1406.3704826028534,radcliffe_camera,radcliffe_camera_000220
3339.349263896602,-4045.611147744715,radcliffe_camera,radcliffe_camera_000546
-9835.577723771137,-3083.837355618705,oxford,oxford_000095
-2512.210474223761,11653.71361026585,christ_church,christ_church_000664
-5107.864141912174,-3557.2809589133994,oxford,oxford_001189
-13027.93841074656,-109.63641165713727,radcliffe_camera,radcliffe_camera_000026
-6281.950904211076,-5470.950001049657,all_souls,all_souls_000041
29222.51185275913,776.127235794972,all_souls,all_souls_000055
12900.766730480307,-747.4140640356708,radcliffe_camera,radcliffe_camera_000218
-4796.904290905846,-661.4700794617557,radcliffe_camera,radcliffe_camera_000556
1435.2513801509217,-5578.23055099609,radcliffe_camera,radcliffe_camera_000387
3664.6139044001397,886.4263877991236,radcliffe_camera,radcliffe_camera_000350
-5614.938526197437,3874.67681998676,magdalen,magdalen_000385
-2828.9598416487042,-4951.598611897755,bodleian,bodleian_000208
-10683.880658811528,-1717.8721929009396,radcliffe_camera,radcliffe_camera_000147
-3737.443572786477,1403.2788360123354,christ_church,christ_church_000073
-10941.455849707674,2582.321044802513,christ_church,christ_church_000932
-1981.3118256607086,8515.878955432103,magdalen,magdalen_000353
-9187.22327981528,-6360.717285160456,radcliffe_camera,radcliffe_camera_000345
-6425.325340450285,-747.2208002650174,oxford,oxford_000669
8270.508297118033,3190.928715630902,magdalen,magdalen_000810
-10676.204507974615,5107.091730607712,christ_church,christ_church_001033
-3997.4073007842967,1793.3048407636481,oxford,oxford_002888
-9606.105811678945,9237.724553527078,christ_church,christ_church_000311
-5420.471338969686,70.60809785229509,radcliffe_camera,radcliffe_camera_000219
24280.71733387008,4379.919141660426,all_souls,all_souls_000040
1223.016552926344,6705.593049707773,oxford,oxford_002336
3165.2693899966675,9497.218892814335,oxford,oxford_000904
3009.788930661061,5329.948244841163,all_souls,all_souls_000136
18038.349382565968,9386.46086887068,radcliffe_camera,radcliffe_camera_000390
34134.542441444326,-11196.704953185967,oxford,oxford_003410
-380.3783158111831,-8003.983421896924,magdalen,magdalen_000806
-644.636262840225,-1280.59511187905,bodleian,bodleian_000009
-4399.435265228837,10247.746908576242,radcliffe_camera,radcliffe_camera_000145
-2321.540087059378,2266.1215574836297,oxford,oxford_000440
5.789642324771101,862.8082598362271,christ_church,christ_church_000064
-1253.008582466029,-3296.0637894924835,radcliffe_camera,radcliffe_camera_000420
-12025.138049889994,3955.85012392664,radcliffe_camera,radcliffe_camera_000408
2636.86768242565,5372.648631192531,oxford,oxford_000130
12914.855135423815,5181.96848642127,bodleian,bodleian_000168
-9491.1007974905,5665.922317144692,radcliffe_camera,radcliffe_camera_000232
-10200.996698913803,-1966.0861689522574,oxford,oxford_000736
3121.7949934942053,-10123.895805906286,magdalen,magdalen_000783
-4675.419078625146,607.9967738844236,oxford,oxford_000905
-6899.826893325226,14642.061851057582,christ_church,christ_church_000886
-11459.039800303024,8600.659956027626,christ_church,christ_church_000104
-7753.663301146371,7941.080575109335,bodleian,bodleian_000395
