PCA_1,PCA_2,labels,filename
7438.417549132409,-8249.336124256175,all_souls,all_souls_000076
-4806.668242489297,-5903.6226813929525,magdalen,magdalen_000504
-11275.835066154717,10232.491655623176,radcliffe_camera,radcliffe_camera_000076
-7006.496172704284,-3310.413960016777,oxford,oxford_001122
-4550.758374009937,5679.17647740797,oxford,oxford_003053
-767.7295901654496,2899.3068075760248,oxford,oxford_001320
-7333.551574567747,-8091.607662459318,radcliffe_camera,radcliffe_camera_000248
-4556.212855081673,-5020.54760819331,bodleian,bodleian_000106
-948.8249604657203,-11994.603897354767,all_souls,all_souls_000159
10111.136296803386,453.46581740134286,oxford,oxford_002985
-12624.089890542913,-2658.967120359325,christ_church,christ_church_000787
-3303.1078172115003,-4122.087668488709,bodleian,bodleian_000258
30726.841617483224,158.95585462135432,bodleian,bodleian_000264
-9048.126519555448,248.54991864909084,oxford,oxford_002576
1535.184429233454,3614.814241026759,christ_church,christ_church_000976
-7936.113247833626,6635.624762539983,radcliffe_camera,radcliffe_camera_000329
9632.99339506485,8095.619909345825,oxford,oxford_000605
-6131.0555346390365,5062.5748522416525,bodleian,bodleian_000067
3725.483453730008,-13602.560194669499,bodleian,bodleian_000107
6047.598221456193,-1886.039937313773,oxford,oxford_002416
88.04507588742668,9816.367071676412,oxford,oxford_001123
2110.512358808476,10295.35395955554,christ_church,christ_church_000802
-8686.87231366648,-10878.51298071499,radcliffe_camera,radcliffe_camera_000459
-14533.809610856631,-4476.651381154553,radcliffe_camera,radcliffe_camera_000115
4094.0492794214083,-7522.275609657948,radcliffe_camera,radcliffe_camera_000128
-12568.287989751963,8290.227336162998,oxford,oxford_000404
11125.94978460081,-4582.945394563348,oxford,oxford_000174
7054.1959360044275,6273.8281805541565,oxford,oxford_003327
-5819.367184240504,-9802.755607515644,oxford,oxford_003482
-5192.3291535984745,-2014.2676459468203,radcliffe_camera,radcliffe_camera_000276
-2911.7141512086296,-1165.9809112797118,oxford,oxford_003521
-9018.405711711284,5196.528081933043,christ_church,christ_church_000395
17582.27193718553,-3701.077213209604,all_souls,all_souls_000013
-2156.1463977896733,-5265.474873347946,oxford,oxford_002373
-7954.759806061646,-3782.2607043991216,radcliffe_camera,radcliffe_camera_000074
7796.236051561696,5108.2973931418155,magdalen,magdalen_000506
-12206.706386548047,-8096.741404640738,christ_church,christ_church_000829
-4005.990576622656,-6649.79977925985,oxford,oxford_003069
7953.574841587472,-4494.641434440384,magdalen,magdalen_000072
1683.436912849241,790.5405798117332,christ_church,christ_church_001070
-10143.431015668337,7092.233308499979,oxford,oxford_000158
1615.0294938484824,-1477.0315100203766,radcliffe_camera,radcliffe_camera_000105
3930.7907493289504,11554.713438651215,magdalen,magdalen_000488
590.1036677369635,-3643.635780081752,radcliffe_camera,radcliffe_camera_000139
17305.698196435053,-14763.41248585114,christ_church,christ_church_000757
1708.705718673005,3039.9693801082726,magdalen,magdalen_001027
-5433.757017563995,2707.1685220214167,christ_church,christ_church_000435
20347.637985006302,11340.163330651238,all_souls,all_souls_000002
8953.151276982775,-810.388894343943,bodleian,bodleian_000465
-3432.641718546512,5095.425167380813,all_souls,all_souls_000214
-8845.968849806695,91.79402214821516,christ_church,christ_church_000190
9950.98089430886,1192.0643044967344,bodleian,bodleian_000301
5498.109925114654,1708.576379723308,bodleian,bodleian_000329
-3763.194558790674,-8135.742343326881,all_souls,all_souls_000174
115.55158621913765,-7146.376505579093,all_souls,all_souls_000148
1661.8513740936614,5500.510234281926,oxford,oxford_000167
1674.0846154560645,-1414.9284797613825,radcliffe_camera,radcliffe_camera_000463
-10549.852548883271,14792.4749512855,magdalen,magdalen_000449
-10440.981190226736,859.0072798712177,radcliffe_camera,radcliffe_camera_000112
4675.2281680262395,1162.8317201587322,oxford,oxford_001085
-1202.2782220483764,6785.890045203691,oxford,oxford_003335
-1786.0843641057654,11629.277273818623,oxford,oxford_001278
5962.152640471916,10575.406787604126,all_souls,all_souls_000175
7592.8032565139965,6065.854949830192,magdalen,magdalen_000110
4081.888445997323,-8462.294138227093,all_souls,all_souls_000161
-12122.874931115004,3469.3702974871003,radcliffe_camera,radcliffe_camera_000264
-6577.1017586021935,1491.3336700625578,radcliffe_camera,radcliffe_camera_000270
11011.916853408227,-3892.571647116334,magdalen,magdalen_000058
18542.424175426466,-629.3330143832086,all_souls,all_souls_000015
-5967.976152000946,381.2597230371306,radcliffe_camera,radcliffe_camera_000043
-1651.5691351947573,-8008.910400156218,oxford,oxford_000962
-16578.999922110524,-1252.373192100277,radcliffe_camera,radcliffe_camera_000255
-2622.047993672988,1033.9060180308727,radcliffe_camera,radcliffe_camera_000241
8405.236249599038,-9395.117922669458,radcliffe_camera,radcliffe_camera_000269
11613.617751510326,1380.9109933190548,all_souls,all_souls_000150
7891.33099070441,-3847.67088101188,radcliffe_camera,radcliffe_camera_000447
-5525.579932767566,-2432.0730929919378,radcliffe_camera,radcliffe_camera_000335
2387.1875844819488,27.375945709875182,christ_church,christ_church_000758
-15096.442447858835,-6445.6414202284395,christ_church,christ_church_000228
12061.287447458091,-2990.2075414279216,radcliffe_camera,radcliffe_camera_000240
-5007.069624514495,15070.871457804507,magdalen,magdalen_000524
1611.778269018916,-1456.9144290651832,radcliffe_camera,radcliffe_camera_000095
883.3455824259288,-852.3306247693903,radcliffe_camera,radcliffe_camera_000083
-7459.958219837586,1331.2486077641024,radcliffe_camera,radcliffe_camera_000040
-11537.148555802642,-8567.777532095546,oxford,oxford_001666
994.0682622329773,-3640.613055773688,all_souls,all_souls_000153
-2725.8179354384524,14838.430189933604,magdalen,magdalen_000650
4086.5663817108893,1528.600542221545,radcliffe_camera,radcliffe_camera_000478
7683.906577321385,-6813.280219251266,all_souls,all_souls_000184
-12999.262710900688,-1595.1373376334036,magdalen,magdalen_000446
-2045.137163467052,1838.941796806992,radcliffe_camera,radcliffe_camera_000120
-2419.5546863719073,-698.5711796306143,all_souls,all_souls_000152
-10271.774898205538,-497.5276098037394,radcliffe_camera,radcliffe_camera_000519
-14549.362100103248,3117.3884371468457,radcliffe_camera,radcliffe_camera_000531
5703.671640830591,-3547.59059697811,bodleian,bodleian_000119
6516.724130390941,-1556.5766126302253,oxford,oxford_000545
2506.4534895700544,2324.3550507978202,radcliffe_camera,radcliffe_camera_000041
7187.556783643452,-2393.0223224944198,christ_church,christ_church_000820
-10837.176463827242,5916.882025309535,radcliffe_camera,radcliffe_camera_000092
-400.466928943114,-1668.9505319900973,oxford,oxford_001893
274.8535502969476,-186.4971826567374,bodleian,bodleian_000337
-14620.253082340163,-2927.379981192157,oxford,oxford_003060
966.7259631341626,2575.4285430655577,christ_church,christ_church_000398
-5682.1600573826745,-1580.118899979652,christ_church,christ_church_001045
5062.070218533775,-6422.274539844963,bodleian,bodleian_000096
270.56111441067293,2791.32954581144,radcliffe_camera,radcliffe_camera_000130
660.8410497734291,-4358.242875020315,magdalen,magdalen_000442
-9907.822976731992,188.59860402133413,radcliffe_camera,radcliffe_camera_000454
11396.42188758544,-2779.2079686128145,oxford,oxford_000636
10422.14215611105,-6467.986183472467,all_souls,all_souls_000180
-5251.990364628718,-407.1057441361817,radcliffe_camera,radcliffe_camera_000468
-7337.8613276148035,13172.694557836014,christ_church,christ_church_000212
10147.513117926695,-10250.135572470248,all_souls,all_souls_000143
12132.347493236222,-10173.156874986777,all_souls,all_souls_000157
-7258.3953409636515,-4526.525625037926,radcliffe_camera,radcliffe_camera_000246
-10985.280754661304,1964.3543618549074,radcliffe_camera,radcliffe_camera_000508
-5464.14538521023,2790.4026022193816,bodleian,bodleian_000134
4616.933067177171,-12498.828632600356,christ_church,christ_church_000400
6077.707329905117,10603.276311502932,christ_church,christ_church_000366
-38.31550236400496,17213.868312359282,magdalen,magdalen_000052
-13208.669085725647,-3788.857809392287,radcliffe_camera,radcliffe_camera_000050
-1825.6405261326188,1004.2434843246288,oxford,oxford_001892
26684.417269762227,7775.919188684469,magdalen,magdalen_000278
-9532.293783413126,1891.0166802569195,radcliffe_camera,radcliffe_camera_000093
17002.397304190614,-707.4595181683678,all_souls,all_souls_000209
-6716.522690097834,3304.2053677450294,radcliffe_camera,radcliffe_camera_000085
-8711.988761021723,1710.9219466161182,radcliffe_camera,radcliffe_camera_000052
156.32613262835258,1824.5360550238433,all_souls,all_souls_000035
15005.723499366812,2959.8809510602264,magdalen,magdalen_000050
1372.4460172430302,-47.84641854385829,radcliffe_camera,radcliffe_camera_000293
-544.1429530072171,-754.1241606944905,magdalen,magdalen_000093
-5121.7616564626815,-5775.922570561789,radcliffe_camera,radcliffe_camera_000522
2077.273376751072,5669.585184637759,all_souls,all_souls_000182
1532.7882662006207,4480.169054544896,radcliffe_camera,radcliffe_camera_000324
-8012.303346333586,-9208.296957001015,oxford,oxford_003315
7455.242654695324,-6168.322205168342,oxford,oxford_001264
-3931.8977838727083,10837.365766030756,radcliffe_camera,radcliffe_camera_000330
874.0798229095503,-827.1545890727217,oxford,oxford_000351
-1399.1860383037258,232.98763912384618,radcliffe_camera,radcliffe_camera_000443
-1821.6366618300158,-2979.42436891871,all_souls,all_souls_000197
8241.094867028121,-13399.732910937311,radcliffe_camera,radcliffe_camera_000286
-3689.493431953442,-11745.09691286343,magdalen,magdalen_000051
7924.35716279328,1164.2578846725305,radcliffe_camera,radcliffe_camera_000047
-5437.576358800173,1974.3908977075464,christ_church,christ_church_000198
-12789.254777174443,-5680.8930800907665,oxford,oxford_002397
4400.018842053584,-11130.105142529928,radcliffe_camera,radcliffe_camera_000034
2302.089303827865,4847.263212273874,oxford,oxford_001612
-4477.303946553467,-6084.876342499239,oxford,oxford_000901
28942.778005587774,9944.967636139389,christ_church,christ_church_001020
-505.83033757611776,-6925.611632473182,oxford,oxford_002904
-5766.987156203218,8550.205408957216,radcliffe_camera,radcliffe_camera_000381
11406.394788024763,-7855.931591973325,radcliffe_camera,radcliffe_camera_000342
2126.911454344314,-1322.5955807821715,oxford,oxford_003373
6928.033289116847,-6434.149571130193,radcliffe_camera,radcliffe_camera_000183
-1738.9056764933746,2492.9549207122805,oxford,oxford_001955
-1732.9375235963805,5029.627553520902,radcliffe_camera,radcliffe_camera_000140
32118.393122971207,3166.4557478533497,oxford,oxford_000478
9307.047871494971,6588.296618945641,bodleian,bodleian_000226
-13809.0045063783,8861.086715568403,radcliffe_camera,radcliffe_camera_000169
-8412.812049966233,676.5299046492125,christ_church,christ_church_000061
307.95339970390194,-5897.590443183513,radcliffe_camera,radcliffe_camera_000155
7106.243708664113,7004.925269889828,radcliffe_camera,radcliffe_camera_000419
-3421.8375934234004,-5000.169899109989,radcliffe_camera,radcliffe_camera_000431
-2951.2011679360303,-14020.435543783484,radcliffe_camera,radcliffe_camera_000425
-331.094805815327,457.4653615332745,all_souls,all_souls_000132
6415.357901724124,-6658.453666214376,oxford,oxford_000733
14492.760416853047,7592.754602918771,all_souls,all_souls_000091
-3899.004023866452,-7345.69632696697,bodleian,bodleian_000192
20795.020780878,-5615.985938617423,oxford,oxford_000525
7653.4928647822335,-596.5614529065236,christ_church,christ_church_000115
2027.719826417644,-2560.380701229063,radcliffe_camera,radcliffe_camera_000021
-11543.951903388765,-6675.395896017339,christ_church,christ_church_000856
-7713.871180900023,-11226.455233070204,radcliffe_camera,radcliffe_camera_000221
-9315.949948639605,6271.655305411305,oxford,oxford_000719
-5233.567910231611,-688.1808092730673,radcliffe_camera,radcliffe_camera_000235
-12333.356144392474,-197.8873630782975,oxford,oxford_001349
-4571.9229770991715,9394.808416074875,radcliffe_camera,radcliffe_camera_000209
6533.782116478551,3917.2904124351203,oxford,oxford_002085
6007.451213884115,-12576.697870618396,radcliffe_camera,radcliffe_camera_000433
-4948.452522836595,11653.753611787168,magdalen,magdalen_000800
13253.194235152154,4312.1455081338145,oxford,oxford_000308
11108.63888186718,3401.523092316621,oxford,oxford_001228
8919.824051923875,4888.281386267984,radcliffe_camera,radcliffe_camera_000426
1364.8943194313674,-3555.8347775860457,all_souls,all_souls_000119
3339.349263896602,-4045.611147744715,radcliffe_camera,radcliffe_camera_000546
843.773476813394,-4064.8581914850147,all_souls,all_souls_000051
-2512.210474223761,11653.71361026585,christ_church,christ_church_000664
8425.177404267359,-8551.024130215585,radcliffe_camera,radcliffe_camera_000022
-13027.93841074656,-109.63641165713727,radcliffe_camera,radcliffe_camera_000026
-5971.411113530534,-10378.484407091491,oxford,oxford_001614
-6281.950904211076,-5470.950001049657,all_souls,all_souls_000041
29222.51185275913,776.127235794972,all_souls,all_souls_000055
12900.766730480307,-747.4140640356708,radcliffe_camera,radcliffe_camera_000218
-639.5193851095598,1075.768834088891,radcliffe_camera,radcliffe_camera_000230
-4796.904290905846,-661.4700794617557,radcliffe_camera,radcliffe_camera_000556
-6150.136276393062,7207.430021759002,bodleian,bodleian_000036
-2828.9598416487042,-4951.598611897755,bodleian,bodleian_000208
-10683.880658811528,-1717.8721929009396,radcliffe_camera,radcliffe_camera_000147
-8952.709715808418,7407.1139597679785,oxford,oxford_000331
-3737.443572786477,1403.2788360123354,christ_church,christ_church_000073
-10941.455849707674,2582.321044802513,christ_church,christ_church_000932
10622.43215043008,-4919.919024071228,radcliffe_camera,radcliffe_camera_000190
-1981.3118256607086,8515.878955432103,magdalen,magdalen_000353
8270.508297118033,3190.928715630902,magdalen,magdalen_000810
-633.8547517611945,11785.640728440416,radcliffe_camera,radcliffe_camera_000437
-3314.1804388411842,-13133.997859002056,all_souls,all_souls_000134
-5261.878125419815,3216.354895325867,radcliffe_camera,radcliffe_camera_000231
-10676.204507974615,5107.091730607712,christ_church,christ_church_001033
-3997.4073007842967,1793.3048407636481,oxford,oxford_002888
-9606.105811678945,9237.724553527078,christ_church,christ_church_000311
24280.71733387008,4379.919141660426,all_souls,all_souls_000040
7554.361979193907,-11508.687313580112,radcliffe_camera,radcliffe_camera_000027
19015.889565007208,4323.4366606268395,magdalen,magdalen_001105
4.301689558154161,-7209.437405850834,oxford,oxford_002083
3009.788930661061,5329.948244841163,all_souls,all_souls_000136
18038.349382565968,9386.46086887068,radcliffe_camera,radcliffe_camera_000390
-380.3783158111831,-8003.983421896924,magdalen,magdalen_000806
-644.636262840225,-1280.59511187905,bodleian,bodleian_000009
-4399.435265228837,10247.746908576242,radcliffe_camera,radcliffe_camera_000145
1345.4001113739055,2173.339877132063,radcliffe_camera,radcliffe_camera_000150
5.789642324771101,862.8082598362271,christ_church,christ_church_000064
-1253.008582466029,-3296.0637894924835,radcliffe_camera,radcliffe_camera_000420
-12025.138049889994,3955.85012392664,radcliffe_camera,radcliffe_camera_000408
2636.86768242565,5372.648631192531,oxford,oxford_000130
-9491.1007974905,5665.922317144692,radcliffe_camera,radcliffe_camera_000232
-10200.996698913803,-1966.0861689522574,oxford,oxford_000736
-6899.826893325226,14642.061851057582,christ_church,christ_church_000886
-11459.039800303024,8600.659956027626,christ_church,christ_church_000104
-5849.735846170562,1289.1774698935326,bodleian,bodleian_000381
