UMAP_1,UMAP_2,labels,filename
5.616161,3.750129,radcliffe_camera,radcliffe_camera_000372
2.889193,5.22478,christ_church,christ_church_000911
7.248394,2.6554877999999995,radcliffe_camera,radcliffe_camera_000164
4.215364,4.0306506,christ_church,christ_church_000078
4.308407,2.2504656,oxford,oxford_002510
3.3668253,5.745286,christ_church,christ_church_000904
1.2969343999999998,7.566163,oxford,oxford_001964
6.5851045,2.551887,radcliffe_camera,radcliffe_camera_000373
1.3143747,6.890798599999999,christ_church,christ_church_000333
2.4755292,3.3018951000000003,oxford,oxford_002841
3.4751155,9.9173,all_souls,all_souls_000076
3.0006912,4.1431093,magdalen,magdalen_000504
1.0604085,5.6437902,radcliffe_camera,radcliffe_camera_000076
0.25542524,4.5465474000000015,oxford,oxford_001122
5.0741873,8.266297,oxford,oxford_003053
2.4785576,8.149229,oxford,oxford_001320
-0.029937353,2.5331,radcliffe_camera,radcliffe_camera_000248
-0.49974516,7.6118283,bodleian,bodleian_000106
2.0412986,9.469147,all_souls,all_souls_000159
7.366078,6.8863363,oxford,oxford_002985
0.82051635,6.663957000000001,christ_church,christ_church_000787
2.2463717,8.028241,bodleian,bodleian_000258
9.215946,6.521688,bodleian,bodleian_000264
2.2574449,6.853264299999998,oxford,oxford_002576
5.2590194000000015,4.832862400000002,christ_church,christ_church_000976
2.991829,4.44477,radcliffe_camera,radcliffe_camera_000329
6.430699,4.948094,oxford,oxford_000605
2.7428155,7.224145,bodleian,bodleian_000067
8.565307,3.907988,bodleian,bodleian_000107
4.7690253,8.913507000000003,oxford,oxford_002416
3.127066,7.107259,oxford,oxford_001123
4.9102798,6.257771,christ_church,christ_church_000802
0.6153165,1.641089,radcliffe_camera,radcliffe_camera_000459
0.7521431,2.4091668,radcliffe_camera,radcliffe_camera_000115
4.2576694,4.3701606,radcliffe_camera,radcliffe_camera_000128
2.2941337,5.2145410000000005,oxford,oxford_000404
7.471778,4.560189,oxford,oxford_000174
6.676195599999999,8.015476,oxford,oxford_003327
3.827825,2.5351589,oxford,oxford_003482
-0.31530005,7.1469607,radcliffe_camera,radcliffe_camera_000276
2.599919,9.80629,oxford,oxford_003521
2.0953538000000003,6.539905,christ_church,christ_church_000395
7.725932000000001,2.7888293,all_souls,all_souls_000013
3.9693205,3.1818912,oxford,oxford_002373
-0.8076753000000001,4.9923835,radcliffe_camera,radcliffe_camera_000074
6.7025886,7.6531672,magdalen,magdalen_000506
0.6495633000000001,1.6138198,christ_church,christ_church_000829
2.208206,9.502601,oxford,oxford_003069
5.0789766,8.632387,magdalen,magdalen_000072
6.0775437000000005,4.8011394,christ_church,christ_church_001070
3.1452909,4.7952385,oxford,oxford_000158
3.1031008,8.316409,radcliffe_camera,radcliffe_camera_000105
6.3810897,7.8440949999999985,magdalen,magdalen_000488
0.5166165,7.811040400000001,radcliffe_camera,radcliffe_camera_000139
7.5485463,2.579261,christ_church,christ_church_000757
6.056947,8.19576,magdalen,magdalen_001027
4.9950128,4.3952503,christ_church,christ_church_000435
8.197216000000001,6.6524677,all_souls,all_souls_000002
6.8379645,8.206453,bodleian,bodleian_000465
3.26947,6.9935246,all_souls,all_souls_000214
2.826478,4.067235,christ_church,christ_church_000190
6.144128,4.2224216,bodleian,bodleian_000301
4.6201370000000015,8.438653,bodleian,bodleian_000329
2.4667168,8.549623,all_souls,all_souls_000174
2.7624495,9.714918,all_souls,all_souls_000148
4.4262776,8.326848,oxford,oxford_000167
-1.9215776,7.3992977,radcliffe_camera,radcliffe_camera_000463
3.1167655,4.9172087,magdalen,magdalen_000449
0.5575143,6.75552,radcliffe_camera,radcliffe_camera_000112
5.0813975,7.442131,oxford,oxford_001085
4.6047378,5.6847043,oxford,oxford_003335
2.807529,5.6427746,oxford,oxford_001278
6.402869,8.279574,all_souls,all_souls_000175
6.786266,6.172377,magdalen,magdalen_000110
3.1215446,9.498328,all_souls,all_souls_000161
0.31684402,6.1891947,radcliffe_camera,radcliffe_camera_000264
-0.39595488,6.852944,radcliffe_camera,radcliffe_camera_000270
7.549344,5.2383637,magdalen,magdalen_000058
6.5951476,5.4234347000000005,all_souls,all_souls_000015
0.36026236,4.0249834,radcliffe_camera,radcliffe_camera_000043
1.7109276999999998,8.615084,oxford,oxford_000962
1.744523,1.1736687,radcliffe_camera,radcliffe_camera_000255
3.1426256,3.3203304,radcliffe_camera,radcliffe_camera_000241
6.932586,2.0518246,radcliffe_camera,radcliffe_camera_000269
6.9669623,6.245629,all_souls,all_souls_000150
7.850925,5.5115647,radcliffe_camera,radcliffe_camera_000447
4.6014943,2.664907,radcliffe_camera,radcliffe_camera_000335
4.1467705000000015,4.0912695,christ_church,christ_church_000758
4.0775723,3.7731137,christ_church,christ_church_000228
5.1851044,9.159434,radcliffe_camera,radcliffe_camera_000240
2.627973,5.6475224000000015,magdalen,magdalen_000524
5.050626,3.1629257,radcliffe_camera,radcliffe_camera_000095
-1.3769573,6.9500012,radcliffe_camera,radcliffe_camera_000083
-0.65360856,4.679428,radcliffe_camera,radcliffe_camera_000040
3.4010860000000003,1.0981530000000002,oxford,oxford_001666
2.922485,9.988106,all_souls,all_souls_000153
5.037253400000001,6.2269807,magdalen,magdalen_000650
1.5486313,4.2857695,radcliffe_camera,radcliffe_camera_000478
3.9182003,9.680235,all_souls,all_souls_000184
1.577534,6.9341784,magdalen,magdalen_000446
-1.830039,7.053728,radcliffe_camera,radcliffe_camera_000120
2.9120364,7.929674,all_souls,all_souls_000152
0.04235665,6.862710000000001,radcliffe_camera,radcliffe_camera_000519
0.8565322,3.4798748,radcliffe_camera,radcliffe_camera_000531
8.342419,4.2900915,bodleian,bodleian_000119
7.348575,5.837559,oxford,oxford_000545
-1.3176926000000002,7.5109076,radcliffe_camera,radcliffe_camera_000041
7.6168823,3.734691,christ_church,christ_church_000820
-0.23559031,4.222825,radcliffe_camera,radcliffe_camera_000092
4.4649706,3.5678492,oxford,oxford_001893
3.7181685,2.2965233,bodleian,bodleian_000337
1.9659967,1.5796843,oxford,oxford_003060
2.9047945,6.4091997,christ_church,christ_church_000398
3.5770106,3.406082,christ_church,christ_church_001045
6.589239599999999,3.4529742999999997,bodleian,bodleian_000096
0.97458106,4.564572,radcliffe_camera,radcliffe_camera_000130
4.4180864999999985,5.5751414000000015,magdalen,magdalen_000442
0.16963223,6.880748700000002,radcliffe_camera,radcliffe_camera_000454
8.455244,4.8922143,oxford,oxford_000636
8.31279,4.716802,all_souls,all_souls_000180
0.3454556,4.6518354,radcliffe_camera,radcliffe_camera_000468
2.5497708,5.4082327,christ_church,christ_church_000212
8.706397,4.2918644,all_souls,all_souls_000143
8.741616,5.0503383,all_souls,all_souls_000157
1.970197,7.504742,radcliffe_camera,radcliffe_camera_000246
-0.1945501,5.0998616,radcliffe_camera,radcliffe_camera_000508
1.5164591,6.523259,bodleian,bodleian_000134
6.247538,2.4495287,christ_church,christ_church_000400
5.5178566,5.638882,christ_church,christ_church_000366
3.818869,7.5711193,magdalen,magdalen_000052
-0.4652502000000001,3.190316,radcliffe_camera,radcliffe_camera_000050
4.8405260000000006,3.9870627,oxford,oxford_001892
8.624891,6.0846043,magdalen,magdalen_000278
-0.23384444,4.0245833,radcliffe_camera,radcliffe_camera_000093
7.955692,6.9650683,all_souls,all_souls_000209
2.937091,1.8977557,radcliffe_camera,radcliffe_camera_000085
0.1838144,3.5998998,radcliffe_camera,radcliffe_camera_000052
2.657968,7.8588996,all_souls,all_souls_000035
7.1099,5.877206299999999,magdalen,magdalen_000050
4.054386,5.6871977,radcliffe_camera,radcliffe_camera_000293
4.883595,3.750221,magdalen,magdalen_000093
3.466765,9.181117,radcliffe_camera,radcliffe_camera_000522
3.1469917,2.0409305,all_souls,all_souls_000182
3.323143,6.057834,radcliffe_camera,radcliffe_camera_000324
1.562565,8.512086,oxford,oxford_003315
3.0227501,9.460029,oxford,oxford_001264
2.312875,5.258754,radcliffe_camera,radcliffe_camera_000330
3.772032700000001,3.1344936000000003,oxford,oxford_000351
-1.6060823,7.113364,radcliffe_camera,radcliffe_camera_000443
2.7511075000000003,9.047756,all_souls,all_souls_000197
8.500967999999999,3.9032865,radcliffe_camera,radcliffe_camera_000286
4.294546,2.8741992,magdalen,magdalen_000051
7.4977255,5.7112193,radcliffe_camera,radcliffe_camera_000047
3.6546915,4.110585,christ_church,christ_church_000198
-0.47030237,3.399735,oxford,oxford_002397
0.9215121,7.92347,radcliffe_camera,radcliffe_camera_000034
5.420260400000001,7.660673599999999,oxford,oxford_001612
3.1118731,8.555831,oxford,oxford_000901
9.373753,5.890926,christ_church,christ_church_001020
1.4778221,4.6545505999999985,oxford,oxford_002904
1.4750642,5.9588504,radcliffe_camera,radcliffe_camera_000381
7.647172,3.8580146,radcliffe_camera,radcliffe_camera_000342
3.7213514,8.822166000000003,oxford,oxford_003373
4.7101445,9.49888,radcliffe_camera,radcliffe_camera_000183
2.750385,7.8127179999999985,oxford,oxford_001955
4.2010636,3.0871916,radcliffe_camera,radcliffe_camera_000140
9.302297,6.093463400000001,oxford,oxford_000478
5.4306355,7.289374,bodleian,bodleian_000226
0.95479625,4.674442,radcliffe_camera,radcliffe_camera_000169
3.1672432,4.241283,christ_church,christ_church_000061
5.437165,2.1482692,radcliffe_camera,radcliffe_camera_000155
6.20984,5.2782207,radcliffe_camera,radcliffe_camera_000419
4.7999024000000015,1.9541254,radcliffe_camera,radcliffe_camera_000431
5.3834290000000005,2.8588965,radcliffe_camera,radcliffe_camera_000425
2.5476618,8.412098,all_souls,all_souls_000132
7.368908999999999,3.6168213,oxford,oxford_000733
6.978284,6.7876534,all_souls,all_souls_000091
0.29825535,4.529415,bodleian,bodleian_000192
7.1352963,4.8057346,oxford,oxford_000525
5.851493,5.0929456,christ_church,christ_church_000115
0.2744308,7.296732400000002,radcliffe_camera,radcliffe_camera_000021
0.43990016,7.0609470000000005,christ_church,christ_church_000856
-0.121057585,2.9333103,radcliffe_camera,radcliffe_camera_000221
2.8270726,3.8339858,oxford,oxford_000719
-0.6478518,6.9927306,radcliffe_camera,radcliffe_camera_000235
1.8982582,6.937278,oxford,oxford_001349
1.8531133,6.2802415,radcliffe_camera,radcliffe_camera_000209
5.574741,6.7896132,oxford,oxford_002085
6.934431599999999,3.1555862,radcliffe_camera,radcliffe_camera_000433
1.7135837,6.307878,magdalen,magdalen_000800
7.795830199999998,6.1335169999999986,oxford,oxford_000308
8.217514999999999,5.756065,oxford,oxford_001228
6.6634235,5.563666,radcliffe_camera,radcliffe_camera_000426
3.5252123,9.765652,all_souls,all_souls_000119
6.9498515,3.4298205000000004,radcliffe_camera,radcliffe_camera_000546
2.9159768,8.782625999999999,all_souls,all_souls_000051
5.088814,5.971519,christ_church,christ_church_000664
6.735138,2.6302474,radcliffe_camera,radcliffe_camera_000022
0.2809131,3.3443146,radcliffe_camera,radcliffe_camera_000026
4.0799785,2.6721625,oxford,oxford_001614
2.2188911,8.915894999999997,all_souls,all_souls_000041
9.022157,6.498432,all_souls,all_souls_000055
7.488318400000002,5.27316,radcliffe_camera,radcliffe_camera_000218
4.5429273,4.403045,radcliffe_camera,radcliffe_camera_000230
-1.5008118,7.0460305,radcliffe_camera,radcliffe_camera_000556
1.1767415,6.018725,bodleian,bodleian_000036
3.3972742999999994,5.9178276,bodleian,bodleian_000208
-0.13455239,4.438469400000002,radcliffe_camera,radcliffe_camera_000147
3.4465418,4.724632700000001,oxford,oxford_000331
3.7235255,4.559298,christ_church,christ_church_000073
3.7872252,4.2369294,christ_church,christ_church_000932
7.135876700000002,3.1387894,radcliffe_camera,radcliffe_camera_000190
3.4091165,6.9368157,magdalen,magdalen_000353
6.353096,5.0875010000000005,magdalen,magdalen_000810
1.9670473,6.249946,radcliffe_camera,radcliffe_camera_000437
1.2092029,8.292752,all_souls,all_souls_000134
2.9963217,2.1321263,radcliffe_camera,radcliffe_camera_000231
0.60513747,5.9966702000000005,christ_church,christ_church_001033
5.389589,4.4400554,oxford,oxford_002888
0.8465288000000001,5.7553577,christ_church,christ_church_000311
8.593189,6.2971168,all_souls,all_souls_000040
6.659183500000001,2.157418,radcliffe_camera,radcliffe_camera_000027
8.120507,5.767857,magdalen,magdalen_001105
4.2951894,2.5372236,oxford,oxford_002083
3.6816165,7.053134,all_souls,all_souls_000136
7.4904823,7.258386,radcliffe_camera,radcliffe_camera_000390
5.588418,2.3775961,magdalen,magdalen_000806
5.0337725,4.3925347000000015,bodleian,bodleian_000009
2.003312,5.94244,radcliffe_camera,radcliffe_camera_000145
3.8047032,2.1514773,radcliffe_camera,radcliffe_camera_000150
3.5650208,3.9726307,christ_church,christ_church_000064
1.9090413,3.7244594,radcliffe_camera,radcliffe_camera_000420
1.2841336,3.88588,radcliffe_camera,radcliffe_camera_000408
4.937232,6.408627,oxford,oxford_000130
0.24893613,4.166671,radcliffe_camera,radcliffe_camera_000232
-0.35590836,4.4012970000000005,oxford,oxford_000736
2.8929791,5.0032525,christ_church,christ_church_000886
1.7689153000000002,5.241358999999999,christ_church,christ_church_000104
3.7178025,7.4722214,bodleian,bodleian_000381
