UMAP_1,UMAP_2,labels,filename
7.2264886,-0.55726624,radcliffe_camera,radcliffe_camera_000546
10.704642,1.2540902,oxford,oxford_002615
7.088526,-1.1242257,radcliffe_camera,radcliffe_camera_000370
10.917639,7.1139800000000015,radcliffe_camera,radcliffe_camera_000063
8.587937,9.789032,radcliffe_camera,radcliffe_camera_000443
2.7471583,2.7906632,oxford,oxford_003060
8.937629,1.7327638,radcliffe_camera,radcliffe_camera_000428
6.838054,4.2160797,oxford,oxford_000331
5.7707653,0.5773123,radcliffe_camera,radcliffe_camera_000116
6.439188,6.1869836,bodleian,bodleian_000132
7.739505,2.4388647,christ_church,christ_church_000532
11.19965,6.3986125,all_souls,all_souls_000075
12.563942,6.146014,oxford,oxford_000238
2.1815631,2.104529,radcliffe_camera,radcliffe_camera_000255
4.7531695,4.1639023,oxford,oxford_002841
5.247367400000001,-1.0766433000000002,radcliffe_camera,radcliffe_camera_000027
10.709825,7.401358,oxford,oxford_000317
5.1393666,6.231714,radcliffe_camera,radcliffe_camera_000169
6.842498,3.2817123,christ_church,christ_church_000999
10.463507,7.5492525,all_souls,all_souls_000041
5.4925055999999985,7.542370299999999,oxford,oxford_001964
9.807981,2.193971,oxford,oxford_002338
11.228812,7.724657,all_souls,all_souls_000159
10.4515915,0.088382944,oxford,oxford_000308
9.362238,5.1084476,bodleian,bodleian_000163
10.24765,6.9049015,all_souls,all_souls_000087
9.7438965,0.6666926999999999,oxford,oxford_000545
4.8608828,5.0707736,radcliffe_camera,radcliffe_camera_000408
9.536372,2.4836595,oxford,oxford_003056
5.1599383,5.869739,radcliffe_camera,radcliffe_camera_000059
7.22514,0.30131856,magdalen,magdalen_000783
3.6421983,1.1925272,radcliffe_camera,radcliffe_camera_000431
6.4955463,7.82701,bodleian,bodleian_000076
9.429282,-1.228156,all_souls,all_souls_000180
7.513006699999999,2.0593443,magdalen,magdalen_000053
9.29036,0.64696056,all_souls,all_souls_000126
7.676816,7.1596350000000015,radcliffe_camera,radcliffe_camera_000021
7.111116,1.1701438,bodleian,bodleian_000301
4.9291615,5.7755423,radcliffe_camera,radcliffe_camera_000367
7.8325768,6.324867,christ_church,christ_church_000395
11.766674,-1.5977361,bodleian,bodleian_000198
6.1279054,3.7797296,magdalen,magdalen_000504
6.8235435,1.7054505000000002,oxford,oxford_001753
9.265839,4.699157,radcliffe_camera,radcliffe_camera_000349
6.2068195,6.8349667,christ_church,christ_church_001033
11.240862,6.0263133,oxford,oxford_000705
10.281385,0.40776184,radcliffe_camera,radcliffe_camera_000016
11.456191,7.0598326,all_souls,all_souls_000148
9.2105875,7.9776691999999985,all_souls,all_souls_000134
8.322713,10.029222,radcliffe_camera,radcliffe_camera_000556
5.9457865,3.0973806,radcliffe_camera,radcliffe_camera_000362
6.431017400000001,-0.79617333,radcliffe_camera,radcliffe_camera_000038
3.0941954,7.0168610000000005,radcliffe_camera,radcliffe_camera_000147
5.2510858,2.0455008,radcliffe_camera,radcliffe_camera_000140
6.828021499999998,-1.8450068,radcliffe_camera,radcliffe_camera_000138
5.698564,-1.1337072,radcliffe_camera,radcliffe_camera_000457
8.166223,8.148263,bodleian,bodleian_000410
6.8841233,6.0771766,magdalen,magdalen_000198
7.814850999999999,8.620572,radcliffe_camera,radcliffe_camera_000276
11.778466,7.227977799999999,oxford,oxford_003521
9.845151,-0.93838954,all_souls,all_souls_000157
8.564563,2.7875018,christ_church,christ_church_000664
8.832647,2.734594,christ_church,christ_church_000681
9.376609,-0.040741295,radcliffe_camera,radcliffe_camera_000218
6.538695,4.8890314,christ_church,christ_church_000886
4.432976999999998,7.826654400000002,radcliffe_camera,radcliffe_camera_000423
9.245953,1.8293,bodleian,bodleian_000168
7.315785400000001,1.9406782,christ_church,christ_church_000976
5.3711004,2.223032,christ_church,christ_church_000645
8.727468,7.3305125,radcliffe_camera,radcliffe_camera_000139
6.5102634,7.2160225,radcliffe_camera,radcliffe_camera_000523
3.6515381,6.2467155,radcliffe_camera,radcliffe_camera_000232
5.1699767,9.177258,radcliffe_camera,radcliffe_camera_000233
4.689017,0.54675907,magdalen,magdalen_000806
5.4191723,4.7811937,all_souls,all_souls_000146
6.731986999999998,7.356006599999999,christ_church,christ_church_000696
2.1591148,3.6209784,radcliffe_camera,radcliffe_camera_000459
11.8480215,-1.8247916,christ_church,christ_church_001020
5.4863467,1.966479,oxford,oxford_001893
3.3204722,6.7065387,radcliffe_camera,radcliffe_camera_000468
6.3087587,2.8581877,oxford,oxford_002745
11.165225,3.013369,oxford,oxford_002471
10.325007,7.897753,oxford,oxford_000962
9.759427,0.724885,magdalen,magdalen_000050
10.753324,4.726979,oxford,oxford_000904
7.469289,2.9388976,christ_church,christ_church_000435
7.827978,4.1303716,oxford,oxford_003294
8.031816000000001,2.0639381,christ_church,christ_church_000366
11.522444,8.513468,all_souls,all_souls_000014
10.037133,7.1247725000000015,all_souls,all_souls_000132
7.36003,1.1728257,christ_church,christ_church_000623
3.7250254,6.84333,radcliffe_camera,radcliffe_camera_000093
11.967344,5.5042453,all_souls,all_souls_000048
7.1592210000000005,3.3461828,oxford,oxford_002505
11.241522,-0.78117836,all_souls,all_souls_000040
11.743892,2.5425363,bodleian,bodleian_000017
7.029261,-1.5176793,magdalen,magdalen_000078
5.7744026,0.32512853,radcliffe_camera,radcliffe_camera_000163
6.1527023000000005,6.8935246,christ_church,christ_church_001142
8.617837,-1.3391231,bodleian,bodleian_000119
3.4783185,4.6204557,radcliffe_camera,radcliffe_camera_000406
8.646363000000001,5.3697324,all_souls,all_souls_000064
11.396911,5.5605097,oxford,oxford_003373
4.6163464,4.6000857,magdalen,magdalen_000809
6.986548,5.1161660000000015,radcliffe_camera,radcliffe_camera_000330
6.5741429999999985,8.125508,radcliffe_camera,radcliffe_camera_000012
7.762995,3.2132456,magdalen,magdalen_000503
9.763588,2.9075084,oxford,oxford_002085
12.117809,-1.4148703,oxford,oxford_002891
7.9955735,3.851425,oxford,oxford_002562
7.3551054,-0.65254015,oxford,oxford_000733
8.10702,0.6363206,christ_church,christ_church_000279
6.2212796,4.534896,bodleian,bodleian_000395
4.6606607,6.256451599999999,oxford,oxford_000866
8.896583999999997,8.984767999999997,radcliffe_camera,radcliffe_camera_000041
3.0723784,5.8438864,radcliffe_camera,radcliffe_camera_000052
6.104826,1.1099656,radcliffe_camera,radcliffe_camera_000394
6.748726,4.033518,christ_church,christ_church_000078
5.287803599999998,0.6890074,radcliffe_camera,radcliffe_camera_000425
6.368854,-1.8750349,all_souls,all_souls_000013
9.764463,4.404222,all_souls,all_souls_000136
7.534614,2.633146,magdalen,magdalen_000442
9.744709,6.1888494000000005,all_souls,all_souls_000035
9.087367,5.797356,bodleian,bodleian_000067
8.53352,5.6693635,oxford,oxford_002704
12.170644,5.696196,all_souls,all_souls_000184
10.5651655,7.3202057,oxford,oxford_002317
8.183252,4.488179,oxford,oxford_001278
10.791299,-0.9397457,radcliffe_camera,radcliffe_camera_000025
6.312768,8.239746,radcliffe_camera,radcliffe_camera_000454
10.158676,0.15055686,radcliffe_camera,radcliffe_camera_000167
12.5406065,4.3539624,radcliffe_camera,radcliffe_camera_000183
11.646451,0.11460392,all_souls,all_souls_000002
11.619895,7.708717,oxford,oxford_003069
10.066481,1.851972,magdalen,magdalen_000591
4.431228,8.400136,radcliffe_camera,radcliffe_camera_000085
12.161093,4.551715,bodleian,bodleian_000120
5.7763357000000015,4.8795886,christ_church,christ_church_000549
8.05437,4.6393385,christ_church,christ_church_000398
6.981511,6.5734324000000015,bodleian,bodleian_000036
4.022896299999998,2.913818,magdalen,magdalen_001155
6.8262649999999985,-0.42132103,radcliffe_camera,radcliffe_camera_000433
3.3027215,6.320887,oxford,oxford_000773
9.214422,-1.8132373,all_souls,all_souls_000143
3.3785334,3.6464708,radcliffe_camera,radcliffe_camera_000340
8.202147,-1.8533326,bodleian,bodleian_000107
6.7776127000000015,0.13123410000000002,bodleian,bodleian_000096
7.809525,0.01405164,radcliffe_camera,radcliffe_camera_000034
9.567585,6.382384,oxford,oxford_001955
7.730589,4.898347,christ_church,christ_church_000904
1.9640417,4.372721,radcliffe_camera,radcliffe_camera_000115
7.951949000000001,6.707737,bodleian,bodleian_000134
7.716647,5.153423,radcliffe_camera,radcliffe_camera_000533
6.4430747,1.2437931,radcliffe_camera,radcliffe_camera_000372
1.6810272000000002,5.2226029999999986,radcliffe_camera,radcliffe_camera_000198
3.6000607,7.5967155,radcliffe_camera,radcliffe_camera_000074
2.5625753,5.951761,radcliffe_camera,radcliffe_camera_000338
9.607413,1.2514143999999998,all_souls,all_souls_000150
1.6652593999999998,5.551341000000002,radcliffe_camera,radcliffe_camera_000343
2.6441112,4.085422,radcliffe_camera,radcliffe_camera_000326
3.0161774,7.0058417,oxford,oxford_001122
10.005373,7.127313000000001,all_souls,all_souls_000174
7.555979,2.7997656,christ_church,christ_church_000035
10.033453,2.6335998,bodleian,bodleian_000226
8.367753,3.397069,radcliffe_camera,radcliffe_camera_000293
10.330366,-0.5355143,magdalen,magdalen_001105
10.85175,2.2706006000000003,magdalen,magdalen_000488
12.188253,3.480195,radcliffe_camera,radcliffe_camera_000240
7.051247,8.340436,oxford,oxford_003382
11.359397,0.4817415,all_souls,all_souls_000209
5.2170143,4.4538665,radcliffe_camera,radcliffe_camera_000481
10.579339,6.5521317,oxford,oxford_000901
7.850963,3.999364,bodleian,bodleian_000108
6.2315307,6.387228,christ_church,christ_church_000311
7.2881546,6.486758,radcliffe_camera,radcliffe_camera_000381
11.6298,4.198366,magdalen,magdalen_000072
6.642739999999999,-1.0039047,radcliffe_camera,radcliffe_camera_000190
8.206736,-1.5488797,all_souls,all_souls_000022
5.2999735,-1.2191569,radcliffe_camera,radcliffe_camera_000269
9.564078,5.2359715,bodleian,bodleian_000381
11.486657,2.1117790000000003,oxford,oxford_002358
8.077705,1.7051629,christ_church,christ_church_000115
5.9425955,5.3190246,oxford,oxford_000095
8.060985,1.6480836,christ_church,christ_church_000146
9.754762,5.720169,magdalen,magdalen_000385
7.2421746,3.547039,christ_church,christ_church_000673
9.763422,1.737839,all_souls,all_souls_000006
9.759499,6.5871463000000015,oxford,oxford_001320
7.950593,-1.0602605,radcliffe_camera,radcliffe_camera_000342
10.306123,-0.26568282,oxford,oxford_001228
3.8942778,2.1335742000000004,oxford,oxford_001614
9.599381,-1.3036883999999995,oxford,oxford_000636
6.0187550000000005,-1.3038462,radcliffe_camera,radcliffe_camera_000325
9.502834,0.38805777,christ_church,christ_church_000996
5.524803,6.592041,radcliffe_camera,radcliffe_camera_000520
9.151975,3.1594532,magdalen,magdalen_000001
1.8892727,3.6674387,christ_church,christ_church_000829
12.011374,-0.9048908,magdalen,magdalen_000374
9.008147,9.743083,radcliffe_camera,radcliffe_camera_000463
5.464133,4.1398790000000005,christ_church,christ_church_000061
11.307105,4.3749,oxford,oxford_000167
9.139204,4.2983494,all_souls,all_souls_000183
10.848965,5.701149,oxford,oxford_000910
10.923074,6.5097957000000015,all_souls,all_souls_000051
5.779641000000002,4.3897567,oxford,oxford_002715
6.0290103,4.108308,christ_church,christ_church_000718
3.8919106,3.6126535,radcliffe_camera,radcliffe_camera_000417
9.949232,-0.450782,all_souls,all_souls_000001
6.2290454,2.3912158,bodleian,bodleian_000009
3.2193313,5.488847,radcliffe_camera,radcliffe_camera_000026
8.439497,10.298132,radcliffe_camera,radcliffe_camera_000120
5.4471,-0.58813953,oxford,oxford_003194
5.788478400000002,4.4607199999999985,oxford,oxford_002734
4.007189,5.3479004,radcliffe_camera,radcliffe_camera_000531
11.602002,2.3421168,oxford,oxford_003327
4.2032084,4.096513,radcliffe_camera,radcliffe_camera_000420
9.885877,2.8878837,radcliffe_camera,radcliffe_camera_000278
7.504239,5.1325583,magdalen,magdalen_000524
8.369685,4.500065,radcliffe_camera,radcliffe_camera_000324
9.571761,7.018672500000001,magdalen,magdalen_000523
10.581329,0.48931757,all_souls,all_souls_000140
12.012087,7.576362599999999,oxford,oxford_000926
6.385552400000001,-1.0377085,christ_church,christ_church_000757
9.982818,4.964763,magdalen,magdalen_000052
2.3334053,2.2474272,oxford,oxford_003132
10.767058,5.515717,oxford,oxford_000601
12.320786,7.120677499999998,all_souls,all_souls_000153
3.595061,5.6847715,radcliffe_camera,radcliffe_camera_000258
5.0017934,1.3172112,radcliffe_camera,radcliffe_camera_000228
5.2231083,2.9765906,christ_church,christ_church_000724
11.165029,2.2257326,magdalen,magdalen_000506
4.0499067,6.520039,radcliffe_camera,radcliffe_camera_000043
4.2276620000000005,4.7843595,radcliffe_camera,radcliffe_camera_000478
7.8394732,6.036054599999999,radcliffe_camera,radcliffe_camera_000209
5.301164,5.5322247,oxford,oxford_002260
9.387419,1.9722812,oxford,oxford_001115
11.656624,7.3449445,all_souls,all_souls_000210
9.697159,7.828556,oxford,oxford_003315
4.6428995,1.6112008999999998,radcliffe_camera,radcliffe_camera_000335
5.8210177000000005,2.7314281000000005,oxford,oxford_000699
11.741106,6.736503,oxford,oxford_001264
4.8185973,0.96836853,radcliffe_camera,radcliffe_camera_000387
7.207716499999999,3.9696748,christ_church,christ_church_000450
2.530577,5.9650073,oxford,oxford_002397
2.5009303,6.206793,bodleian,bodleian_000167
8.646567999999998,8.216880999999999,oxford,oxford_000669
7.748149400000001,5.744944599999998,radcliffe_camera,radcliffe_camera_000145
4.9080653,4.1540995,oxford,oxford_002501
4.036346,1.6906056,oxford,oxford_002083
8.776256,4.0349309999999985,all_souls,all_souls_000133
