UMAP_1,UMAP_2,labels,filename
4.8379083,8.634064,radcliffe_camera,radcliffe_camera_000335
4.329756,8.997902,christ_church,christ_church_000758
1.5837213,7.704,christ_church,christ_church_000228
8.170639999999999,9.524392,radcliffe_camera,radcliffe_camera_000240
2.4705265,8.645553999999999,magdalen,magdalen_000524
5.2391977,8.440804,radcliffe_camera,radcliffe_camera_000095
4.331884400000002,13.618397,radcliffe_camera,radcliffe_camera_000083
1.5349885,11.950837,radcliffe_camera,radcliffe_camera_000040
1.0824327,8.401145,oxford,oxford_001666
8.26084,12.03007,all_souls,all_souls_000153
3.3641388,6.3416266,magdalen,magdalen_000650
2.6228175,12.485204,radcliffe_camera,radcliffe_camera_000478
8.938436,11.046765,all_souls,all_souls_000184
3.5108602,11.208041,magdalen,magdalen_000446
4.433424,13.673585,radcliffe_camera,radcliffe_camera_000120
6.0629573,11.775256,all_souls,all_souls_000152
3.7560549,12.596658,radcliffe_camera,radcliffe_camera_000519
1.0232155,9.865532,radcliffe_camera,radcliffe_camera_000531
8.432672,9.242878,bodleian,bodleian_000119
7.2158337,6.8665295,oxford,oxford_000545
4.692541,13.003062,radcliffe_camera,radcliffe_camera_000041
7.473492599999998,8.485342,christ_church,christ_church_000820
1.5516633999999998,11.981403,radcliffe_camera,radcliffe_camera_000092
5.2289767,9.645435,oxford,oxford_001893
4.9606886,9.023593,bodleian,bodleian_000337
0.4524808,9.966171,oxford,oxford_003060
3.6253638,11.534102,christ_church,christ_church_000398
3.266979,8.109323,christ_church,christ_church_001045
6.434614,7.7418804,bodleian,bodleian_000096
2.346528,13.044057,radcliffe_camera,radcliffe_camera_000130
6.4235888,9.736928,magdalen,magdalen_000442
3.0542793,12.329292,radcliffe_camera,radcliffe_camera_000454
8.833060000000003,7.385356,oxford,oxford_000636
8.965674,8.43636,all_souls,all_souls_000180
2.0819054,13.581698,radcliffe_camera,radcliffe_camera_000468
2.5126064,8.277482000000001,christ_church,christ_church_000212
9.347024,8.845019,all_souls,all_souls_000143
8.972425,10.188745,all_souls,all_souls_000157
5.1645317,11.5113125,radcliffe_camera,radcliffe_camera_000246
2.1988735,12.194535,radcliffe_camera,radcliffe_camera_000508
3.9289663,11.461709,bodleian,bodleian_000134
7.691363000000001,8.775584,christ_church,christ_church_000400
4.542511,5.8213940000000015,christ_church,christ_church_000366
4.7875440000000005,10.788942,magdalen,magdalen_000052
0.94960535,12.437904,radcliffe_camera,radcliffe_camera_000050
4.2484245000000005,8.750955000000001,oxford,oxford_001892
8.416352999999999,5.8199844,magdalen,magdalen_000278
1.3187231,13.123705,radcliffe_camera,radcliffe_camera_000093
7.013120699999999,4.5652175,all_souls,all_souls_000209
1.791036,6.715674000000001,radcliffe_camera,radcliffe_camera_000085
0.9108132,13.018571,radcliffe_camera,radcliffe_camera_000052
6.1064754,11.058385,all_souls,all_souls_000035
7.081262,6.0960436,magdalen,magdalen_000050
6.018651,9.369531,radcliffe_camera,radcliffe_camera_000293
5.680314,9.25106,magdalen,magdalen_000093
7.7454667,12.226948,radcliffe_camera,radcliffe_camera_000522
3.0108626,5.7950089999999985,all_souls,all_souls_000182
5.630557,9.692031,radcliffe_camera,radcliffe_camera_000324
6.23272,12.882855,oxford,oxford_003315
8.195872999999999,10.980915,oxford,oxford_001264
3.0458572,9.282563,radcliffe_camera,radcliffe_camera_000330
4.4553227,8.564622,oxford,oxford_000351
4.129455,13.874452,radcliffe_camera,radcliffe_camera_000443
7.357636500000001,12.004496,all_souls,all_souls_000197
9.42317,9.09604,radcliffe_camera,radcliffe_camera_000286
5.541852,9.800477,magdalen,magdalen_000051
7.299351,7.890138,radcliffe_camera,radcliffe_camera_000047
3.1502223,8.378758,christ_church,christ_church_000198
1.1705929,11.914546,oxford,oxford_002397
7.6703353,9.774465,radcliffe_camera,radcliffe_camera_000034
6.305692,9.064661,oxford,oxford_001612
6.6373663,12.801637,oxford,oxford_000901
8.353008,4.831144,christ_church,christ_church_001020
3.1427844,13.409551,oxford,oxford_002904
3.7332516,10.538454,radcliffe_camera,radcliffe_camera_000381
9.07658,7.4674473,radcliffe_camera,radcliffe_camera_000342
7.485144,11.010862,oxford,oxford_003373
8.252691,10.392306,radcliffe_camera,radcliffe_camera_000183
5.5235248,11.196619,oxford,oxford_001955
4.5582970000000005,7.805599000000001,radcliffe_camera,radcliffe_camera_000140
8.738035,5.106872,oxford,oxford_000478
7.3553047,8.319654,bodleian,bodleian_000226
1.6769584,10.17225,radcliffe_camera,radcliffe_camera_000169
2.1935906000000003,8.127844999999999,christ_church,christ_church_000061
5.9080296,8.306229,radcliffe_camera,radcliffe_camera_000155
4.9531730000000005,5.7178855,radcliffe_camera,radcliffe_camera_000419
5.6032705,8.831778,radcliffe_camera,radcliffe_camera_000431
6.764485400000001,9.632955,radcliffe_camera,radcliffe_camera_000425
6.3672575999999985,11.613158,all_souls,all_souls_000132
7.9462160000000015,8.555031,oxford,oxford_000733
6.422128,5.696778299999999,all_souls,all_souls_000091
1.9742826,13.932099,bodleian,bodleian_000192
8.591625,6.824447,oxford,oxford_000525
6.3967166,6.553445,christ_church,christ_church_000115
4.7301273,11.61687,radcliffe_camera,radcliffe_camera_000021
3.6709502,12.047398,christ_church,christ_church_000856
-0.065745115,12.289029,radcliffe_camera,radcliffe_camera_000221
2.4823718,8.733972,oxford,oxford_000719
4.244313,12.66149,radcliffe_camera,radcliffe_camera_000235
3.9214363,10.813328,oxford,oxford_001349
3.663905600000001,10.712318,radcliffe_camera,radcliffe_camera_000209
6.4516816,8.824275,oxford,oxford_002085
8.135953,8.705873500000001,radcliffe_camera,radcliffe_camera_000433
4.1670833,9.979715,magdalen,magdalen_000800
7.654228,6.3237695999999985,oxford,oxford_000308
7.944972,7.144631,oxford,oxford_001228
5.5607452,5.724582700000001,radcliffe_camera,radcliffe_camera_000426
8.471591,11.627746,all_souls,all_souls_000119
7.4502006,9.18529,radcliffe_camera,radcliffe_camera_000546
7.455820599999999,11.197729,all_souls,all_souls_000051
3.728055,5.7199764,christ_church,christ_church_000664
8.006888,8.658814999999999,radcliffe_camera,radcliffe_camera_000022
0.6204917,11.325164,radcliffe_camera,radcliffe_camera_000026
3.9291332,9.182654,oxford,oxford_001614
6.5179114,13.089152,all_souls,all_souls_000041
8.735649,5.378015,all_souls,all_souls_000055
7.8495240000000015,6.7141886,radcliffe_camera,radcliffe_camera_000218
4.3338485,7.757439999999999,radcliffe_camera,radcliffe_camera_000230
4.0097985000000005,13.432338,radcliffe_camera,radcliffe_camera_000556
3.2594914,11.162606,bodleian,bodleian_000036
5.441303,10.282225,bodleian,bodleian_000208
1.2134321,13.496026,radcliffe_camera,radcliffe_camera_000147
3.3361857,8.367691,oxford,oxford_000331
3.4634674,8.530914,christ_church,christ_church_000073
2.0988047,7.6048225999999985,christ_church,christ_church_000932
8.550341,8.833932,radcliffe_camera,radcliffe_camera_000190
5.050051,10.899941,magdalen,magdalen_000353
6.323162,6.1936903,magdalen,magdalen_000810
4.2096550000000015,10.379769,radcliffe_camera,radcliffe_camera_000437
5.901815,12.752342,all_souls,all_souls_000134
2.3717988,6.545083,radcliffe_camera,radcliffe_camera_000231
2.7325516,10.3173485,christ_church,christ_church_001033
3.3811085,6.4537163,oxford,oxford_002888
3.0035338,9.977908,christ_church,christ_church_000311
8.204191,5.5438714,all_souls,all_souls_000040
8.324466000000001,8.244442999999999,radcliffe_camera,radcliffe_camera_000027
8.514012,6.2717004,magdalen,magdalen_001105
6.418622,10.388525,oxford,oxford_002083
6.298585,10.313099,all_souls,all_souls_000136
7.189742,6.0248922999999985,radcliffe_camera,radcliffe_camera_000390
6.7287025,8.876983000000003,magdalen,magdalen_000806
4.385726,8.196336,bodleian,bodleian_000009
3.7412777,10.562913,radcliffe_camera,radcliffe_camera_000145
5.082515,9.102351,radcliffe_camera,radcliffe_camera_000150
4.1148430000000005,8.297083,christ_church,christ_church_000064
2.1642528,12.091744,radcliffe_camera,radcliffe_camera_000420
1.7181171000000002,8.826216,radcliffe_camera,radcliffe_camera_000408
4.2672133,5.676489,oxford,oxford_000130
1.3875597,12.842589,radcliffe_camera,radcliffe_camera_000232
1.3423061,13.017872,oxford,oxford_000736
2.1685147,7.8473644,christ_church,christ_church_000886
2.6945803,9.871336,christ_church,christ_church_000104
6.362537400000001,11.857054,bodleian,bodleian_000381
