UMAP_1,UMAP_2,labels,filename
12.051475,13.556595000000002,magdalen,magdalen_000560
2.088095,9.958021,oxford,oxford_002317
-4.8545218,1.490742,oxford,oxford_000174
14.139712,-4.354515,radcliffe_camera,radcliffe_camera_000108
14.949829,17.256556,christ_church,christ_church_000398
4.88237,-11.578709,all_souls,all_souls_000022
2.463722,11.637414,oxford,oxford_000177
1.2811666000000002,-1.976302,radcliffe_camera,radcliffe_camera_000209
-3.9591644,16.616262,all_souls,all_souls_000091
1.7993023,12.668969,oxford,oxford_000705
-7.3093047,-9.527404,radcliffe_camera,radcliffe_camera_000041
-8.694669000000001,16.351213,radcliffe_camera,radcliffe_camera_000447
17.401932000000002,6.4949555,radcliffe_camera,radcliffe_camera_000164
-4.524627,11.963426,christ_church,christ_church_000146
-4.8565825999999985,8.994432000000002,bodleian,bodleian_000096
7.319252499999998,-6.979962,christ_church,christ_church_001033
2.5885231,12.567651,oxford,oxford_000317
-3.5083370000000005,14.235527,christ_church,christ_church_000308
-4.313521,8.756741,all_souls,all_souls_000093
-6.274899,2.8284204,oxford,oxford_002338
1.6596498,10.136139,oxford,oxford_000262
1.8295417,12.753445,oxford,oxford_000904
-6.5646844,3.0080287,radcliffe_camera,radcliffe_camera_000278
2.9580185,12.183822,oxford,oxford_001264
12.566672,5.9965515,christ_church,christ_church_000673
-1.0093888,-5.377196,oxford,oxford_000167
-4.1357822,16.40321,christ_church,christ_church_000063
7.2132916,2.7428765,oxford,oxford_002503
9.082283,-7.4981275,oxford,oxford_000583
13.826426,16.229038,radcliffe_camera,radcliffe_camera_000052
-0.6372543,-7.6702175000000015,oxford,oxford_001122
2.89817,-11.379778,bodleian,bodleian_000119
-4.8261213,3.8236382,radcliffe_camera,radcliffe_camera_000176
-4.692525,-1.7885427,oxford,oxford_002083
3.1315408,0.30960770000000004,radcliffe_camera,radcliffe_camera_000128
0.8220440999999999,5.448592,christ_church,christ_church_000228
9.823701,-7.717307000000001,oxford,oxford_001964
-4.40394,9.45546,christ_church,christ_church_000820
-7.4269047000000015,-9.643275,radcliffe_camera,radcliffe_camera_000366
-7.19528,-9.415762,radcliffe_camera,radcliffe_camera_000463
1.5700791,-2.0939746,radcliffe_camera,radcliffe_camera_000145
-1.2493526,2.7724392000000004,oxford,oxford_000238
1.0982016,21.227932,radcliffe_camera,radcliffe_camera_000293
12.841594,9.276002,radcliffe_camera,radcliffe_camera_000362
2.8043287,-11.124044,oxford,oxford_000636
-0.20619254,-4.4367223,bodleian,bodleian_000085
2.7820494,9.110957,bodleian,bodleian_000067
9.581173,2.3447676,radcliffe_camera,radcliffe_camera_000027
6.0042300000000015,-6.147185,oxford,oxford_002704
2.7842877,21.31699,christ_church,christ_church_000450
8.577597,1.6262443000000002,radcliffe_camera,radcliffe_camera_000155
15.42029,-0.8264726,radcliffe_camera,radcliffe_camera_000397
9.44141,-6.3523817000000005,radcliffe_camera,radcliffe_camera_000523
3.0848913,7.9428697,magdalen,magdalen_000052
4.6216335,3.2788887000000004,oxford,oxford_002715
-8.625228,16.280342,radcliffe_camera,radcliffe_camera_000047
8.615621,-5.625964,radcliffe_camera,radcliffe_camera_000270
8.799147999999997,-5.9649715,radcliffe_camera,radcliffe_camera_000098
1.0490516,9.543723,oxford,oxford_003315
1.1191878,10.170989,radcliffe_camera,radcliffe_camera_000063
3.0466437,8.252324,bodleian,bodleian_000163
1.1524929,8.481861,all_souls,all_souls_000065
9.826624,-6.239538,bodleian,bodleian_000134
2.519534,-5.666471,radcliffe_camera,radcliffe_camera_000459
12.836934,13.054797,oxford,oxford_001666
12.563291,12.670305,radcliffe_camera,radcliffe_camera_000161
17.911663,-1.1786323,radcliffe_camera,radcliffe_camera_000026
-0.1539392,2.670782,bodleian,bodleian_000120
2.6894097,21.809036,radcliffe_camera,radcliffe_camera_000329
-13.769611,4.058582,christ_church,christ_church_000333
-0.49257603,3.1676455000000003,all_souls,all_souls_000157
1.7063497,11.230417999999998,all_souls,all_souls_000132
14.231022,-4.2723923,oxford,oxford_002510
18.769573,-0.34403858,radcliffe_camera,radcliffe_camera_000367
-4.2231135,15.950641,all_souls,all_souls_000006
-6.817299,2.8890142000000005,magdalen,magdalen_000050
13.314971,17.314829,radcliffe_camera,radcliffe_camera_000092
-4.989041,9.466766,radcliffe_camera,radcliffe_camera_000546
5.0409527,-0.41830498,oxford,oxford_001614
4.900721,10.412523,all_souls,all_souls_000075
2.7977595,10.71959,all_souls,all_souls_000035
-3.9650624,16.688007,all_souls,all_souls_000021
-6.023087,2.2058291000000003,oxford,oxford_002085
7.343522,3.539718,all_souls,all_souls_000140
7.504668,9.623031,oxford,oxford_001066
3.8172064,20.195663,magdalen,magdalen_000449
7.7432785000000015,16.797586,radcliffe_camera,radcliffe_camera_000015
-13.679387,4.2665253,christ_church,christ_church_000787
6.25456,-7.114920599999999,all_souls,all_souls_000214
2.733547,8.865453,christ_church,christ_church_000395
-5.7497125,1.9391016,magdalen,magdalen_000591
0.18186775,8.893827,all_souls,all_souls_000148
6.5162835,-6.6938004,magdalen,magdalen_000353
-4.1924534,14.095234,all_souls,all_souls_000026
4.6118565,-6.0362300000000015,all_souls,all_souls_000183
10.533441,-8.350622,radcliffe_camera,radcliffe_camera_000520
4.9940742999999985,-6.4054885000000015,all_souls,all_souls_000136
2.4356544,1.5197299,oxford,oxford_000158
13.338313,9.958464,radcliffe_camera,radcliffe_camera_000394
13.101314,10.128309,radcliffe_camera,radcliffe_camera_000126
8.282366,8.985463000000003,radcliffe_camera,radcliffe_camera_000343
-2.4284923,14.654762,magdalen,magdalen_000774
-4.971698,4.253328,oxford,oxford_000308
7.972982000000001,3.9957426,all_souls,all_souls_000068
1.4212828000000002,20.952684,oxford,oxford_001189
-4.53231,12.459639,bodleian,bodleian_000301
-7.412114,4.6423573,magdalen,magdalen_000488
9.315242,-7.908057,radcliffe_camera,radcliffe_camera_000416
7.634975999999999,0.39901608,bodleian,bodleian_000108
-13.4217205,3.7983475,christ_church,christ_church_000696
13.219492,9.467294,radcliffe_camera,radcliffe_camera_000140
2.5071208,-5.340339,christ_church,christ_church_000829
-5.397151,8.914344,oxford,oxford_002694
-0.08321505,-0.3816934,christ_church,christ_church_000886
2.5403366000000003,21.217354,oxford,oxford_000331
8.801473,-6.7862935,radcliffe_camera,radcliffe_camera_000287
7.743908,3.7647715,all_souls,all_souls_000209
12.22749,13.150949,radcliffe_camera,radcliffe_camera_000233
3.3701498999999995,-4.3963537000000015,oxford,oxford_003132
8.352277,10.754367,magdalen,magdalen_000360
8.211967,10.655581,oxford,oxford_002890
9.489812,-5.9160786,bodleian,bodleian_000036
-6.2200294000000005,2.822121,magdalen,magdalen_000110
-1.2074766,-8.35736,oxford,oxford_000736
2.2824538,10.79047,magdalen,magdalen_000523
2.9037955,9.196438,oxford,oxford_001349
1.1756622,21.686558,bodleian,bodleian_000208
4.91276,-7.752522,radcliffe_camera,radcliffe_camera_000533
10.8684845,1.9203995,radcliffe_camera,radcliffe_camera_000095
13.124319,13.063105,oxford,oxford_002701
5.9040956,-7.410276400000001,oxford,oxford_001123
-0.5456668,-5.202849,bodleian,bodleian_000077
5.723576,16.17074,radcliffe_camera,radcliffe_camera_000406
3.2446554,0.427379,christ_church,christ_church_000758
9.6747265,1.9957387,christ_church,christ_church_000400
4.200983,19.437895,christ_church,christ_church_000642
10.988151,1.7063915,radcliffe_camera,radcliffe_camera_000228
-7.1373553,0.53003466,christ_church,christ_church_000664
1.2514096,8.798824,all_souls,all_souls_000159
3.3362722,-12.333822,all_souls,all_souls_000076
17.330873,6.7318416,christ_church,christ_church_000757
-5.025368,11.977492,christ_church,christ_church_000976
7.394145,10.153033,radcliffe_camera,radcliffe_camera_000326
0.5139509,5.08641,christ_church,christ_church_000078
-6.9763484,1.5327982,christ_church,christ_church_000436
5.197692,-7.601158,all_souls,all_souls_000133
10.981466,1.2769111000000002,magdalen,magdalen_000806
-6.672809599999999,4.284079,magdalen,magdalen_000506
-5.971475,8.089305,all_souls,all_souls_000013
2.7502592,5.2842297999999985,radcliffe_camera,radcliffe_camera_000381
-6.7595,2.865292,radcliffe_camera,radcliffe_camera_000016
12.922531,18.29552,radcliffe_camera,radcliffe_camera_000475
-0.26513177,7.1695533,all_souls,all_souls_000213
-6.7785363,5.1840262,all_souls,all_souls_000063
18.761675,23.913584,radcliffe_camera,radcliffe_camera_000241
-5.702048,0.41177922,oxford,oxford_003543
10.70099,1.5153493999999998,radcliffe_camera,radcliffe_camera_000442
3.737896,1.3341045,christ_church,christ_church_001045
14.310998,1.7514077,oxford,oxford_003382
-3.8178492,12.600627,radcliffe_camera,radcliffe_camera_000426
9.599515,-7.4219966,radcliffe_camera,radcliffe_camera_000477
-4.8678904,13.109937,radcliffe_camera,radcliffe_camera_000566
13.011539,17.751554000000006,radcliffe_camera,radcliffe_camera_000040
-4.4521227,9.1290655,oxford,oxford_000733
15.624589000000002,-7.9226649999999985,radcliffe_camera,radcliffe_camera_000231
2.8071537,20.681574,radcliffe_camera,radcliffe_camera_000337
2.9700747000000005,-11.385434,oxford,oxford_002905
3.0381343,10.272329,all_souls,all_souls_000197
-5.682194,8.473343,radcliffe_camera,radcliffe_camera_000138
12.916787,18.240618,radcliffe_camera,radcliffe_camera_000249
16.756287,5.2984475999999985,radcliffe_camera,radcliffe_camera_000269
2.3938596000000003,20.217304,christ_church,christ_church_001070
8.619587,11.099014,radcliffe_camera,radcliffe_camera_000340
-0.5303698,2.9710708,oxford,oxford_001806
-1.9123379,-5.2415204000000015,bodleian,bodleian_000381
-4.9169574,9.625422,radcliffe_camera,radcliffe_camera_000190
-4.6896057,12.760556,magdalen,magdalen_000014
18.246265,-0.91780066,radcliffe_camera,radcliffe_camera_000531
16.682302,5.516257,radcliffe_camera,radcliffe_camera_000038
2.5630295,-11.04849,oxford,oxford_001437
