TSNE_1,TSNE_2,labels,filename
-1.7855514,1.4712094,bodleian,bodleian_000132
4.9975752999999985,1.7078468,magdalen,magdalen_000442
-3.5217073,3.26903,radcliffe_camera,radcliffe_camera_000416
-2.8844273,3.0226722,oxford,oxford_000583
-3.6589048,1.2237728,radcliffe_camera,radcliffe_camera_000329
4.9020033,3.393232,radcliffe_camera,radcliffe_camera_000478
1.4487875,1.6424907,all_souls,all_souls_000066
3.8878539,-3.3547761,radcliffe_camera,radcliffe_camera_000027
2.1881187,1.3463591,all_souls,all_souls_000153
1.3673643999999998,2.098752,bodleian,bodleian_000258
1.549575,1.5260644,all_souls,all_souls_000197
-3.0348627999999995,0.91393715,christ_church,christ_church_000190
-2.0600832,-0.44082868,christ_church,christ_church_000435
1.6854333,4.6776605,magdalen,magdalen_000051
-4.6027026,0.43694544,all_souls,all_souls_000075
-1.6413445,-1.7950236000000002,christ_church,christ_church_000754
1.7773128,3.285981,all_souls,all_souls_000174
-3.5746758,-1.5905561,radcliffe_camera,radcliffe_camera_000335
-0.17611569,2.0657651,magdalen,magdalen_000000
5.1819690000000005,-1.204461,radcliffe_camera,radcliffe_camera_000390
0.64006686,-1.4117596,christ_church,christ_church_000645
-1.4161186,2.017916,radcliffe_camera,radcliffe_camera_000098
2.3103294,-3.900317,christ_church,christ_church_000996
0.9602539,-2.9887524,magdalen,magdalen_000320
-3.6343548,-0.09391096,magdalen,magdalen_000449
1.8573592,-5.1371183,radcliffe_camera,radcliffe_camera_000029
-2.4268265,2.771347,radcliffe_camera,radcliffe_camera_000508
0.5744955,-0.40092382,all_souls,all_souls_000183
-3.7746036,3.0765977,radcliffe_camera,radcliffe_camera_000092
2.6830184,-2.299742,radcliffe_camera,radcliffe_camera_000546
-5.2315583,-2.0368035,oxford,oxford_002471
-3.3333135,3.5091714999999994,radcliffe_camera,radcliffe_camera_000345
-0.05941729,-2.9740290000000003,christ_church,christ_church_000376
2.8210235,-4.4245715,radcliffe_camera,radcliffe_camera_000253
-3.3085767999999995,-1.5377753,radcliffe_camera,radcliffe_camera_000140
3.4815164,3.979806200000001,magdalen,magdalen_000545
3.0167086,-3.5150595,radcliffe_camera,radcliffe_camera_000342
-1.6497808,4.5118246,radcliffe_camera,radcliffe_camera_000439
-2.7173986,3.0285673,radcliffe_camera,radcliffe_camera_000477
-3.4945230000000005,4.7349977,radcliffe_camera,radcliffe_camera_000408
-2.7954724,4.015332,radcliffe_camera,radcliffe_camera_000006
0.7134558000000001,1.6667999,bodleian,bodleian_000381
5.022231,1.0950649,oxford,oxford_003543
0.4069026,-1.6929535,oxford,oxford_003056
-4.2755485,-3.3157568,magdalen,magdalen_000052
-0.7687067,-3.6117582,oxford,oxford_000605
0.49436057,-5.252235,oxford,oxford_002503
1.7633827000000002,0.89060473,radcliffe_camera,radcliffe_camera_000105
-0.64438444,-0.3759326,radcliffe_camera,radcliffe_camera_000366
-4.9275203,-1.2629237,christ_church,christ_church_000064
0.6530986,-4.2875190000000005,all_souls,all_souls_000150
2.6424046000000003,-1.2443861,oxford,oxford_002505
2.3249614,0.5923037,oxford,oxford_000317
2.6244037,-5.843054,oxford,oxford_003410
-0.6049123000000001,0.29121137,radcliffe_camera,radcliffe_camera_000556
-2.7952254,3.1251063,radcliffe_camera,radcliffe_camera_000249
1.3124588,-2.864314,radcliffe_camera,radcliffe_camera_000278
3.372039,3.0562174,radcliffe_camera,radcliffe_camera_000425
4.8633313,-0.6753576,all_souls,all_souls_000063
3.1620642999999995,-4.513846400000001,all_souls,all_souls_000013
0.2595015,-2.6883216,christ_church,christ_church_000623
-0.8580502000000001,-2.1068408,christ_church,christ_church_000532
-1.6756866,-0.7826491,magdalen,magdalen_000503
-1.0930755,-0.93851095,radcliffe_camera,radcliffe_camera_000238
-2.7954872,4.039659,radcliffe_camera,radcliffe_camera_000248
-1.3936836,-3.4066367,oxford,oxford_000130
3.5154293,-5.4536986,bodleian,bodleian_000301
3.7564917,-4.335554,christ_church,christ_church_000757
2.5161414,-3.0466537,radcliffe_camera,radcliffe_camera_000400
1.5635808999999998,1.475771,radcliffe_camera,radcliffe_camera_000063
-0.28253213,2.317295,oxford,oxford_000669
0.7988892,3.4774942,oxford,oxford_001231
-4.2772408,1.0002209,radcliffe_camera,radcliffe_camera_000481
5.058885,1.1842284,magdalen,magdalen_001027
3.8336875,-1.6436462,bodleian,bodleian_000107
-0.28008762,0.30710083,radcliffe_camera,radcliffe_camera_000397
-0.6756608000000001,-2.9116470000000003,christ_church,christ_church_001070
-0.71595114,-5.2716455,radcliffe_camera,radcliffe_camera_000016
-3.888922,-0.84665185,christ_church,christ_church_000999
2.1365902,-6.2552385,oxford,oxford_002891
-4.5699987,-0.40235075,magdalen,magdalen_000504
4.4873547999999985,-0.19605719,all_souls,all_souls_000103
-2.2813601,0.12896414,radcliffe_camera,radcliffe_camera_000330
2.0935884,-5.9759283,bodleian,bodleian_000264
2.779115,-2.5302227000000004,all_souls,all_souls_000093
-2.5402088,-1.6792474999999998,magdalen,magdalen_000650
-4.3683190000000005,5.0209203,christ_church,christ_church_000829
2.1278481,-3.6212344,radcliffe_camera,radcliffe_camera_000218
2.580705,1.945101,radcliffe_camera,radcliffe_camera_000429
-0.49784613,0.1496183,radcliffe_camera,radcliffe_camera_000443
-4.00316,4.278991,radcliffe_camera,radcliffe_camera_000026
-0.6441170999999999,1.8624184,radcliffe_camera,radcliffe_camera_000276
0.4878004,1.5116616000000005,bodleian,bodleian_000208
0.7365871999999999,-0.5441118,radcliffe_camera,radcliffe_camera_000324
1.8434564,-6.214155,bodleian,bodleian_000198
4.0055447,-5.6800685,radcliffe_camera,radcliffe_camera_000126
0.96081173,-0.06443033,all_souls,all_souls_000136
-3.712753,-0.91088796,oxford,oxford_001278
2.9154677,-1.0351219,oxford,oxford_001437
0.5526001,1.4800504,all_souls,all_souls_000152
-1.5374371,-0.9603791,oxford,oxford_003335
2.2971623,-5.266793,radcliffe_camera,radcliffe_camera_000025
3.6225858,-2.0452366,all_souls,all_souls_000022
1.4893225,3.315338,oxford,oxford_003315
-2.1496180000000003,4.1869535,radcliffe_camera,radcliffe_camera_000171
2.5222592,-3.166144,magdalen,magdalen_000058
0.44530055,-5.140478,oxford,oxford_002985
3.1799827,-6.68784,oxford,oxford_001228
-4.191064,2.8412607000000003,radcliffe_camera,radcliffe_camera_000232
0.88461435,-2.663743,magdalen,magdalen_000110
-0.5629071,0.18284316,radcliffe_camera,radcliffe_camera_000120
-3.4136708,-0.2083719,christ_church,christ_church_000212
-3.887661,-2.46635,christ_church,christ_church_001039
-0.21999224,1.5716627,bodleian,bodleian_000067
-3.2831762,3.4815543,radcliffe_camera,radcliffe_camera_000050
4.267215,-3.7559094,oxford,oxford_003194
-2.659956,0.34024268,christ_church,christ_church_000718
-1.3374658,-1.8288482,bodleian,bodleian_000016
-1.1162682,1.8903372,radcliffe_camera,radcliffe_camera_000270
5.221486,-2.6063988,radcliffe_camera,radcliffe_camera_000228
-5.4291635000000005,2.6922534,oxford,oxford_002904
1.1099647,2.9124084,radcliffe_camera,radcliffe_camera_000522
3.610086,-2.0408323,radcliffe_camera,radcliffe_camera_000034
-2.3643827,-2.1222060000000003,magdalen,magdalen_000488
2.5271711,-1.9727596,bodleian,bodleian_000119
-3.2909925,-1.3802707,radcliffe_camera,radcliffe_camera_000362
1.4092796,1.9545779,oxford,oxford_003069
-1.1614189,2.352542,radcliffe_camera,radcliffe_camera_000519
-1.6194756,0.25312729999999994,oxford,oxford_003053
-0.8422784999999999,5.493199,christ_church,christ_church_000078
2.623931,-2.0447533,christ_church,christ_church_000820
-4.244606,2.441143,radcliffe_camera,radcliffe_camera_000043
-4.3547783,3.755587,radcliffe_camera,radcliffe_camera_000234
1.3765745,1.5092902,oxford,oxford_000262
0.25671655,-3.5511374,magdalen,magdalen_000072
0.6762429,-0.83577085,radcliffe_camera,radcliffe_camera_000293
-4.922530999999998,-1.3632151,oxford,oxford_000699
-1.8266162,0.6139085,magdalen,magdalen_000800
4.6713014,-0.74701095,radcliffe_camera,radcliffe_camera_000240
0.6361167,-3.1807802000000005,magdalen,magdalen_000810
4.3158383,-3.6647632,radcliffe_camera,radcliffe_camera_000373
4.5983834,-4.9442396,bodleian,bodleian_000096
-3.787914,5.407361,oxford,oxford_003132
-1.7353164,1.8219694,radcliffe_camera,radcliffe_camera_000412
-3.39446,-0.34297323,christ_church,christ_church_000886
-0.44670755,-4.868821,bodleian,bodleian_000168
2.6035872,-4.0608616,christ_church,christ_church_000279
-2.948587,1.4797585,christ_church,christ_church_000104
0.17297438,2.7707577000000003,oxford,oxford_001189
1.6267239,-4.4267297,all_souls,all_souls_000126
0.14709607,2.7527986,bodleian,bodleian_000165
-0.17109597,0.069741525,radcliffe_camera,radcliffe_camera_000083
-4.4925323,5.255101,radcliffe_camera,radcliffe_camera_000470
-1.7901865,-1.0532024,christ_church,christ_church_000035
2.1613042,-1.0990784,oxford,oxford_002416
1.6490043,0.48352176,oxford,oxford_000910
-3.705832,4.407062000000002,radcliffe_camera,radcliffe_camera_000169
-0.7463579,1.1580303,radcliffe_camera,radcliffe_camera_000533
1.6779572,-0.04410355,oxford,oxford_000904
-3.4767735,5.3011384,radcliffe_camera,radcliffe_camera_000255
-1.5095514,2.3245695,oxford,oxford_003382
-2.8335998,4.4187379999999985,radcliffe_camera,radcliffe_camera_000367
3.6664622,-3.5029078,radcliffe_camera,radcliffe_camera_000190
1.4313834,5.517321,christ_church,christ_church_000398
-1.1434805,3.829944,christ_church,christ_church_000696
-2.307663,-0.023083642,christ_church,christ_church_000447
1.9283782,-0.47911906,bodleian,bodleian_000329
-2.2813802000000005,0.021160986,christ_church,christ_church_000073
0.44252163,-0.101758435,oxford,oxford_001893
-4.9917,2.71014,radcliffe_camera,radcliffe_camera_000468
-1.9515136,-2.249388,magdalen,magdalen_000001
-2.29558,-0.9098094,christ_church,christ_church_000179
0.1467717,-0.65685904,all_souls,all_souls_000133
-0.29617667,-0.4746827,radcliffe_camera,radcliffe_camera_000463
1.089156,-2.0268073,oxford,oxford_002338
3.4679558,-1.2381687,all_souls,all_souls_000157
1.3095591999999998,-4.4713364,all_souls,all_souls_000021
1.6822983,-0.8382046999999999,oxford,oxford_001085
2.9633844,-0.7081165,all_souls,all_souls_000184
1.3203120000000002,0.39452478,bodleian,bodleian_000085
-0.32312640000000004,0.8612816999999999,all_souls,all_souls_000214
-2.6418378,4.208386,oxford,oxford_001066
-0.73638105,4.709137,magdalen,magdalen_001155
0.7954104999999999,-5.6172943,all_souls,all_souls_000002
-4.206237000000002,1.9247863,radcliffe_camera,radcliffe_camera_000059
-5.533866400000001,3.0477507,radcliffe_camera,radcliffe_camera_000402
3.8200974,-4.0718718,radcliffe_camera,radcliffe_camera_000160
2.2426236,-5.933033,magdalen,magdalen_000278
-0.8773119,5.7763653,christ_church,christ_church_000228
-2.019345,5.7947702,radcliffe_camera,radcliffe_camera_000161
2.1457329,2.2334683,all_souls,all_souls_000159
0.5269058000000001,0.7932956,all_souls,all_souls_000064
-1.1320819,-2.7153063,christ_church,christ_church_000366
1.0293007,4.0625753,magdalen,magdalen_000353
-2.9168568,0.2808344,oxford,oxford_000158
5.9841485,-1.6548178,oxford,oxford_000545
0.27435258,1.0727772,oxford,oxford_001955
-2.6328118,-4.739945400000001,oxford,oxford_000601
-1.9969281000000003,4.613442,radcliffe_camera,radcliffe_camera_000406
5.1112160000000015,0.4708528,bodleian,bodleian_000465
-1.6419736,1.542841,bodleian,bodleian_000036
3.7332284,1.7365808,oxford,oxford_002745
-1.9529461,-3.9747293,radcliffe_camera,radcliffe_camera_000021
3.6997728,-4.0162716,radcliffe_camera,radcliffe_camera_000164
-0.67428225,1.5066023000000002,radcliffe_camera,radcliffe_camera_000012
-3.0793304,-2.023478,oxford,oxford_002562
2.462122,4.6000004,oxford,oxford_001892
3.6651573,-1.0973233,all_souls,all_souls_000048
-4.1870017,3.1065993,radcliffe_camera,radcliffe_camera_000147
1.9433539,0.8809349,bodleian,bodleian_000356
-4.839245,1.0679151000000002,oxford,oxford_000440
1.4266107,0.68809974,oxford,oxford_000705
0.53116965,5.621792299999999,oxford,oxford_002704
2.836811,-3.498678,radcliffe_camera,radcliffe_camera_000004
4.2202325,-3.358642,radcliffe_camera,radcliffe_camera_000022
-3.216726,-0.49604762,magdalen,magdalen_000524
3.862057,2.382923,oxford,oxford_002083
3.069876,-3.6530516,radcliffe_camera,radcliffe_camera_000138
4.6855845,-0.13912328,magdalen,magdalen_000506
-1.4126811,-2.1575696,christ_church,christ_church_000308
1.5723343,-0.014109033,oxford,oxford_000167
-2.1893694,-1.5935118,christ_church,christ_church_000664
-4.1560445,-3.2006195,bodleian,bodleian_000163
4.7768945999999985,-2.9514916,radcliffe_camera,radcliffe_camera_000442
0.22468947,-1.6935701,christ_church,christ_church_000758
-1.9220774,4.1069182999999985,radcliffe_camera,radcliffe_camera_000100
1.622428,3.5260363,all_souls,all_souls_000134
-3.909205000000001,4.819058,radcliffe_camera,radcliffe_camera_000014
2.7896569,-0.5524927,oxford,oxford_001806
1.0539914,-1.7679355,oxford,oxford_002085
1.8244767,2.2475169,oxford,oxford_000962
-5.1289635,1.1763363000000002,radcliffe_camera,radcliffe_camera_000241
3.6118088,-2.6995475,radcliffe_camera,radcliffe_camera_000108
-0.3510822,-4.2811775,bodleian,bodleian_000290
0.9436781,0.8247038000000001,all_souls,all_souls_000035
3.6612303,-4.886894,radcliffe_camera,radcliffe_camera_000394
4.921825,0.21009271,all_souls,all_souls_000175
