TSNE_1,TSNE_2,labels,filename
-5.533866400000001,3.0477507,radcliffe_camera,radcliffe_camera_000402
-3.5217073,3.26903,radcliffe_camera,radcliffe_camera_000416
4.9974885,-4.3762083,radcliffe_camera,radcliffe_camera_000370
-1.3374658,-1.8288482,bodleian,bodleian_000016
-1.5095514,2.3245695,oxford,oxford_003382
-0.67428225,1.5066023000000002,radcliffe_camera,radcliffe_camera_000012
-1.65352,6.275473000000002,magdalen,magdalen_000560
-5.2315583,-2.0368035,oxford,oxford_002471
-3.4882467000000004,4.5707083,christ_church,christ_church_000642
2.836811,-3.498678,radcliffe_camera,radcliffe_camera_000004
0.37417024,-2.6199584,magdalen,magdalen_000774
4.8633313,-0.6753576,all_souls,all_souls_000063
4.4873547999999985,-0.19605719,all_souls,all_souls_000103
-1.3690653,-2.7277966,radcliffe_camera,radcliffe_camera_000428
1.2953031000000002,-2.5247436000000003,radcliffe_camera,radcliffe_camera_000372
-3.0476768,-0.3697369,christ_church,christ_church_000911
2.6424046000000003,-1.2443861,oxford,oxford_002505
3.6997728,-4.0162716,radcliffe_camera,radcliffe_camera_000164
-0.8422784999999999,5.493199,christ_church,christ_church_000078
-2.1496180000000003,4.1869535,radcliffe_camera,radcliffe_camera_000171
-0.86212796,0.8262904000000001,christ_church,christ_church_000904
-0.6457970999999999,3.2854144999999995,oxford,oxford_001964
4.3158383,-3.6647632,radcliffe_camera,radcliffe_camera_000373
-2.8335998,4.4187379999999985,radcliffe_camera,radcliffe_camera_000367
2.580705,1.945101,radcliffe_camera,radcliffe_camera_000429
-3.887661,-2.46635,christ_church,christ_church_001039
-0.39460844,3.7272463,christ_church,christ_church_000333
-3.786381200000001,1.3584458,oxford,oxford_002841
3.1992354,-0.30100027,all_souls,all_souls_000076
-4.5699987,-0.40235075,magdalen,magdalen_000504
-2.2474368,1.6628903000000002,radcliffe_camera,radcliffe_camera_000076
-1.6194756,0.25312729999999994,oxford,oxford_003053
0.76058215,1.9352586,oxford,oxford_001320
-2.7954872,4.039659,radcliffe_camera,radcliffe_camera_000248
1.83291,-1.6023694,oxford,oxford_002615
0.44530055,-5.140478,oxford,oxford_002985
-1.3342739,3.5215104,christ_church,christ_church_000787
4.761807,-2.407677,radcliffe_camera,radcliffe_camera_000116
2.0935884,-5.9759283,bodleian,bodleian_000264
-0.8750829999999999,2.506119,oxford,oxford_002576
-3.0793304,-2.023478,oxford,oxford_002562
-0.7046234,-2.3561342,christ_church,christ_church_000976
-0.7687067,-3.6117582,oxford,oxford_000605
-0.21999224,1.5716627,bodleian,bodleian_000067
2.6509626,1.1836444,oxford,oxford_000177
-1.5275413,-2.4404502,radcliffe_camera,radcliffe_camera_000473
3.8336875,-1.6436462,bodleian,bodleian_000107
2.1613042,-1.0990784,oxford,oxford_002416
-2.7859197,-3.5284178,oxford,oxford_002358
1.5635808999999998,1.475771,radcliffe_camera,radcliffe_camera_000063
-3.68077,-3.2271647,oxford,oxford_001123
2.8971121,1.186244,all_souls,all_souls_000210
-1.5738391,-4.6481414,all_souls,all_souls_000006
-3.9305215,3.3165436,oxford,oxford_000773
-4.7505145,5.2053685,radcliffe_camera,radcliffe_camera_000459
-6.381569,-0.46131462,bodleian,bodleian_000298
-1.7901865,-1.0532024,christ_church,christ_church_000035
3.4348805,0.39466333,radcliffe_camera,radcliffe_camera_000128
-2.7216136000000004,1.0405471,oxford,oxford_000404
2.208512,-3.527864,oxford,oxford_000174
-0.22296211,-0.40910494,radcliffe_camera,radcliffe_camera_000458
-4.4925323,5.255101,radcliffe_camera,radcliffe_camera_000470
3.851288,2.6250503,oxford,oxford_003482
1.8666517,1.6478436,oxford,oxford_003521
-1.8946732,0.8708081,christ_church,christ_church_000395
3.1620642999999995,-4.513846400000001,all_souls,all_souls_000013
4.6855845,-0.13912328,magdalen,magdalen_000506
-4.3683190000000005,5.0209203,christ_church,christ_church_000829
0.25671655,-3.5511374,magdalen,magdalen_000072
6.463711,-0.45085406,oxford,oxford_003294
-0.6756608000000001,-2.9116470000000003,christ_church,christ_church_001070
-2.9168568,0.2808344,oxford,oxford_000158
3.069876,-3.6530516,radcliffe_camera,radcliffe_camera_000138
1.7633827000000002,0.89060473,radcliffe_camera,radcliffe_camera_000105
0.45785668,0.71626425,radcliffe_camera,radcliffe_camera_000139
5.058885,1.1842284,magdalen,magdalen_001027
0.7954104999999999,-5.6172943,all_souls,all_souls_000002
-2.29558,-0.9098094,christ_church,christ_church_000179
0.2595015,-2.6883216,christ_church,christ_church_000623
-4.206237000000002,1.9247863,radcliffe_camera,radcliffe_camera_000059
5.1112160000000015,0.4708528,bodleian,bodleian_000465
-1.6756866,-0.7826491,magdalen,magdalen_000503
-0.32312640000000004,0.8612816999999999,all_souls,all_souls_000214
-3.0348627999999995,0.91393715,christ_church,christ_church_000190
3.5154293,-5.4536986,bodleian,bodleian_000301
1.9283782,-0.47911906,bodleian,bodleian_000329
1.7175043,-0.03847888,bodleian,bodleian_000077
-2.6328118,-4.739945400000001,oxford,oxford_000601
1.5723343,-0.014109033,oxford,oxford_000167
-0.29617667,-0.4746827,radcliffe_camera,radcliffe_camera_000463
-2.7173986,3.0285673,radcliffe_camera,radcliffe_camera_000477
-3.6343548,-0.09391096,magdalen,magdalen_000449
-3.888922,-0.84665185,christ_church,christ_church_000999
-1.5374371,-0.9603791,oxford,oxford_003335
-1.3494847,2.3065195,bodleian,bodleian_000076
-3.8452346,3.5974004,radcliffe_camera,radcliffe_camera_000338
4.921825,0.21009271,all_souls,all_souls_000175
0.88461435,-2.663743,magdalen,magdalen_000110
2.726827,0.11343339,all_souls,all_souls_000161
-4.831909,2.7312548,radcliffe_camera,radcliffe_camera_000258
-1.4025285,-1.2136421,christ_church,christ_church_000436
2.1467721,-4.0966954,all_souls,all_souls_000001
1.5239536,-4.997771,all_souls,all_souls_000015
-4.244606,2.441143,radcliffe_camera,radcliffe_camera_000043
-3.4767735,5.3011384,radcliffe_camera,radcliffe_camera_000255
3.725208,-3.5266664,radcliffe_camera,radcliffe_camera_000269
0.6530986,-4.2875190000000005,all_souls,all_souls_000150
2.1366107000000003,-2.8526242,radcliffe_camera,radcliffe_camera_000447
-3.5746758,-1.5905561,radcliffe_camera,radcliffe_camera_000335
-0.8773119,5.7763653,christ_church,christ_church_000228
1.3203120000000002,0.39452478,bodleian,bodleian_000085
-1.7855514,1.4712094,bodleian,bodleian_000132
4.6713014,-0.74701095,radcliffe_camera,radcliffe_camera_000240
5.870462,-2.3202038,radcliffe_camera,radcliffe_camera_000095
-0.17109597,0.069741525,radcliffe_camera,radcliffe_camera_000083
-1.9097996,6.24382,oxford,oxford_001666
-0.05941729,-2.9740290000000003,christ_church,christ_church_000376
2.1881187,1.3463591,all_souls,all_souls_000153
-2.5402088,-1.6792474999999998,magdalen,magdalen_000650
4.9020033,3.393232,radcliffe_camera,radcliffe_camera_000478
0.9602539,-2.9887524,magdalen,magdalen_000320
-1.0654142,3.111625,magdalen,magdalen_000446
-0.5629071,0.18284316,radcliffe_camera,radcliffe_camera_000120
3.6118088,-2.6995475,radcliffe_camera,radcliffe_camera_000108
-0.3510822,-4.2811775,bodleian,bodleian_000290
-0.48502532,-1.820006,radcliffe_camera,radcliffe_camera_000337
-2.9011776,1.4447675,all_souls,all_souls_000146
0.5526001,1.4800504,all_souls,all_souls_000152
-2.7314916,-1.3902124,all_souls,all_souls_000026
1.0316291,-3.6742961,oxford,oxford_001115
-0.43296286,-0.40582862,radcliffe_camera,radcliffe_camera_000041
2.623931,-2.0447533,christ_church,christ_church_000820
0.67142427,2.5307298,magdalen,magdalen_000523
-3.7746036,3.0765977,radcliffe_camera,radcliffe_camera_000092
0.44252163,-0.101758435,oxford,oxford_001893
-3.310693,5.186905,oxford,oxford_003060
-0.24147022,-2.5606549,magdalen,magdalen_000053
3.6225858,-2.0452366,all_souls,all_souls_000022
2.8210235,-4.4245715,radcliffe_camera,radcliffe_camera_000253
4.5983834,-4.9442396,bodleian,bodleian_000096
1.2334312,1.1024816000000002,bodleian,bodleian_000294
-2.5212274,4.556913,radcliffe_camera,radcliffe_camera_000326
-1.2921598,2.5349948,radcliffe_camera,radcliffe_camera_000454
2.7773921,-2.6130822,all_souls,all_souls_000180
-3.4136708,-0.2083719,christ_church,christ_church_000212
3.4679558,-1.2381687,all_souls,all_souls_000157
0.3167942,3.389836,radcliffe_camera,radcliffe_camera_000246
-0.48133948,1.9107581,bodleian,bodleian_000134
4.119544,-3.046724,christ_church,christ_church_000400
3.7786949,-0.6841471,bodleian,bodleian_000120
-4.2755485,-3.3157568,magdalen,magdalen_000052
-3.2831762,3.4815543,radcliffe_camera,radcliffe_camera_000050
2.2426236,-5.933033,magdalen,magdalen_000278
-3.7870474,3.057152,radcliffe_camera,radcliffe_camera_000093
0.75067127,-5.545297,all_souls,all_souls_000209
-2.8844273,3.0226722,oxford,oxford_000583
-4.3664637000000015,3.01903,radcliffe_camera,radcliffe_camera_000052
0.9436781,0.8247038000000001,all_souls,all_souls_000035
1.3095591999999998,-4.4713364,all_souls,all_souls_000021
-1.5738358,1.87687,radcliffe_camera,radcliffe_camera_000287
1.3124588,-2.864314,radcliffe_camera,radcliffe_camera_000278
0.2674525,-0.6479353,magdalen,magdalen_000093
-4.2772408,1.0002209,radcliffe_camera,radcliffe_camera_000481
3.7332284,1.7365808,oxford,oxford_002745
0.7365871999999999,-0.5441118,radcliffe_camera,radcliffe_camera_000324
4.7768945999999985,-2.9514916,radcliffe_camera,radcliffe_camera_000442
1.4893225,3.315338,oxford,oxford_003315
2.9473658,-0.020639952,oxford,oxford_001264
-2.5735314,-3.0296261,oxford,oxford_000351
4.202342,-3.8012393,radcliffe_camera,radcliffe_camera_000457
3.569605,-3.80905,radcliffe_camera,radcliffe_camera_000325
-0.49784613,0.1496183,radcliffe_camera,radcliffe_camera_000443
1.549575,1.5260644,all_souls,all_souls_000197
0.5744955,-0.40092382,all_souls,all_souls_000183
-2.506273,0.17398523,christ_church,christ_church_000198
-0.79410577,-2.3174868,oxford,oxford_002858
2.271848,3.5457656,all_souls,all_souls_000090
-1.607726,1.4483114,radcliffe_camera,radcliffe_camera_000381
3.0167086,-3.5150595,radcliffe_camera,radcliffe_camera_000342
1.739709,0.5483754,oxford,oxford_003373
4.105822,-0.76332086,radcliffe_camera,radcliffe_camera_000183
0.27435258,1.0727772,oxford,oxford_001955
-3.705832,4.407062000000002,radcliffe_camera,radcliffe_camera_000169
-4.401096,-1.9004474,radcliffe_camera,radcliffe_camera_000431
-3.2764184,3.8730369,radcliffe_camera,radcliffe_camera_000343
3.372039,3.0562174,radcliffe_camera,radcliffe_camera_000425
0.61937946,1.0709429,all_souls,all_souls_000132
3.6612303,-4.886894,radcliffe_camera,radcliffe_camera_000394
2.727002,-1.994935,oxford,oxford_002905
2.8670576,-2.653891,oxford,oxford_000733
-5.880937599999998,3.2126408,bodleian,bodleian_000192
2.7756631,-4.8496623,oxford,oxford_000525
-1.9529461,-3.9747293,radcliffe_camera,radcliffe_camera_000021
-5.122273000000002,4.498501,radcliffe_camera,radcliffe_camera_000221
-3.7986002,0.9943928,oxford,oxford_000719
-0.11531284,4.1694303,oxford,oxford_001349
2.779115,-2.5302227000000004,all_souls,all_souls_000093
-1.5327328000000002,1.2767235,radcliffe_camera,radcliffe_camera_000209
1.0539914,-1.7679355,oxford,oxford_002085
4.33177,-2.3095849,radcliffe_camera,radcliffe_camera_000433
-1.8266162,0.6139085,magdalen,magdalen_000800
-2.863978,-0.18625697,oxford,oxford_002734
0.2992887,-4.2137136,christ_church,christ_church_000063
-0.62616,2.6144445,oxford,oxford_002286
3.1799827,-6.68784,oxford,oxford_001228
-0.19741903,-3.8687449,radcliffe_camera,radcliffe_camera_000426
2.664128,0.8556151,all_souls,all_souls_000119
-0.28008762,0.30710083,radcliffe_camera,radcliffe_camera_000397
-4.3547783,3.755587,radcliffe_camera,radcliffe_camera_000234
-2.1300678,3.0366375,radcliffe_camera,radcliffe_camera_000220
2.6830184,-2.299742,radcliffe_camera,radcliffe_camera_000546
-1.5856972,3.5558627,oxford,oxford_000095
-2.1893694,-1.5935118,christ_church,christ_church_000664
0.17297438,2.7707577000000003,oxford,oxford_001189
-4.00316,4.278991,radcliffe_camera,radcliffe_camera_000026
1.1071885,2.4082255,all_souls,all_souls_000041
2.0003135,-5.8070736,all_souls,all_souls_000055
2.1278481,-3.6212344,radcliffe_camera,radcliffe_camera_000218
-0.6049123000000001,0.29121137,radcliffe_camera,radcliffe_camera_000556
4.8446703,-2.8788273,radcliffe_camera,radcliffe_camera_000387
-0.015608542,-3.1339846,radcliffe_camera,radcliffe_camera_000350
0.27000907,1.8560921,magdalen,magdalen_000385
0.4878004,1.5116616000000005,bodleian,bodleian_000208
-4.1870017,3.1065993,radcliffe_camera,radcliffe_camera_000147
-2.2813802000000005,0.021160986,christ_church,christ_church_000073
-0.7032223000000001,10.190063,christ_church,christ_church_000932
1.0293007,4.0625753,magdalen,magdalen_000353
-3.3333135,3.5091714999999994,radcliffe_camera,radcliffe_camera_000345
-0.28253213,2.317295,oxford,oxford_000669
0.6361167,-3.1807802000000005,magdalen,magdalen_000810
-2.2215254,1.8562489,christ_church,christ_church_001033
-2.311246,-1.1884159,oxford,oxford_002888
-2.2398758,1.1785309,christ_church,christ_church_000311
-4.3545666,2.3604152000000003,radcliffe_camera,radcliffe_camera_000219
1.9214851,-5.4668517,all_souls,all_souls_000040
1.1242322,-0.31603515,oxford,oxford_002336
1.6779572,-0.04410355,oxford,oxford_000904
0.96081173,-0.06443033,all_souls,all_souls_000136
5.1819690000000005,-1.204461,radcliffe_camera,radcliffe_camera_000390
2.6244037,-5.843054,oxford,oxford_003410
5.6350083,-3.128034,magdalen,magdalen_000806
0.7741095,4.624811,bodleian,bodleian_000009
-1.5927473,1.1646872,radcliffe_camera,radcliffe_camera_000145
-4.839245,1.0679151000000002,oxford,oxford_000440
-4.9275203,-1.2629237,christ_church,christ_church_000064
-5.5115643,2.0310154,radcliffe_camera,radcliffe_camera_000420
-3.4945230000000005,4.7349977,radcliffe_camera,radcliffe_camera_000408
-1.3936836,-3.4066367,oxford,oxford_000130
-0.44670755,-4.868821,bodleian,bodleian_000168
-4.191064,2.8412607000000003,radcliffe_camera,radcliffe_camera_000232
-4.0815754,3.2946365,oxford,oxford_000736
-1.1115239,-5.746429,magdalen,magdalen_000783
-0.7654973,1.8035253,oxford,oxford_000905
-3.39446,-0.34297323,christ_church,christ_church_000886
-2.948587,1.4797585,christ_church,christ_church_000104
-2.659001,0.19732925,bodleian,bodleian_000395
