ISM_1,ISM_2,labels,filename
-33964.79226783752,-27500.776964945126,radcliffe_camera,radcliffe_camera_000173
41571.004596159415,-8697.872057322547,radcliffe_camera,radcliffe_camera_000167
-19717.275350099004,-2581.666714449928,radcliffe_camera,radcliffe_camera_000172
35295.01814035536,13629.294579862542,oxford,oxford_003194
-16919.237530511095,16663.295658065377,radcliffe_camera,radcliffe_camera_000402
-47685.25975189591,-4987.7960867503225,radcliffe_camera,radcliffe_camera_000416
35796.84393108641,13399.963950825306,radcliffe_camera,radcliffe_camera_000370
-39137.46412419602,-7494.050833568483,oxford,oxford_003382
-4362.469975131995,43251.10107445096,all_souls,all_souls_000075
-35133.305963638624,10109.539669197116,radcliffe_camera,radcliffe_camera_000012
-46967.0552009521,-20246.644970353045,radcliffe_camera,radcliffe_camera_000006
-32236.88990568438,-32523.099438828256,magdalen,magdalen_000560
-18951.67080596604,8497.187511872877,bodleian,bodleian_000410
8737.462433244624,-27368.42218476743,oxford,oxford_002471
-16590.16563855941,43313.137632686936,oxford,oxford_002317
-39005.84372974314,-28333.45006023757,christ_church,christ_church_000642
46168.21623716033,6509.345868798013,radcliffe_camera,radcliffe_camera_000004
41866.34251165029,-6726.81444913052,all_souls,all_souls_000063
29771.180508851914,-16662.289994784398,all_souls,all_souls_000103
5694.747522294393,9813.31148355094,radcliffe_camera,radcliffe_camera_000366
19382.783176560457,3066.6106155040306,radcliffe_camera,radcliffe_camera_000372
-1715.8563966193612,-31550.49470387069,christ_church,christ_church_000911
39481.74301732258,17175.67217817452,radcliffe_camera,radcliffe_camera_000164
-3000.722758476305,-27622.255025048267,christ_church,christ_church_000078
17259.355533938786,-30173.994304308984,oxford,oxford_002510
-6844.466474851597,-2632.1966337110216,christ_church,christ_church_000904
-35104.5303165426,23581.79604724026,oxford,oxford_001964
19157.12605524953,9061.25537711765,radcliffe_camera,radcliffe_camera_000373
-25281.88073960557,17554.330183261613,christ_church,christ_church_000333
-25718.97713844981,-20407.621964754988,oxford,oxford_002841
13868.098006619335,40004.88344874344,all_souls,all_souls_000076
-6819.717284891595,3501.333903256271,magdalen,magdalen_000504
-37253.30357339142,-9850.816405147703,radcliffe_camera,radcliffe_camera_000076
-22752.42408732025,2309.66322893302,oxford,oxford_001122
-15660.000125132125,21136.520031313677,oxford,oxford_003053
-3261.6649743353582,25949.764100194327,oxford,oxford_001320
-36538.207256514135,-19195.193630793583,radcliffe_camera,radcliffe_camera_000248
-34886.5097702577,16146.952301919808,bodleian,bodleian_000106
-8716.474951405782,44419.93642118892,all_souls,all_souls_000159
30597.6217277008,-15008.821622826616,oxford,oxford_002985
-38719.11080785352,-10624.239098294727,christ_church,christ_church_000787
-20955.842096933484,38494.949814447325,bodleian,bodleian_000258
61852.460310468174,-4849.961960925928,bodleian,bodleian_000264
-35706.47690099621,1802.0032377883624,oxford,oxford_002576
13266.798663209567,-21495.79629409116,christ_church,christ_church_000976
-12558.931410463212,-24660.153785895098,radcliffe_camera,radcliffe_camera_000329
32928.77641862041,-21408.329834765656,oxford,oxford_000605
-21249.493929122847,13611.794623570571,bodleian,bodleian_000067
17817.382470619308,-2974.971304366013,bodleian,bodleian_000107
21882.909889112732,26841.193107559484,oxford,oxford_002416
-14329.004054335359,8669.126327935972,oxford,oxford_001123
19741.50819177067,-12236.478091626044,christ_church,christ_church_000802
-19579.65605371685,-9744.196032571794,radcliffe_camera,radcliffe_camera_000459
-46690.67409783832,-40889.50397399784,radcliffe_camera,radcliffe_camera_000115
10399.73352703734,21383.5546140635,radcliffe_camera,radcliffe_camera_000128
-24431.9893538283,-20196.071742709817,oxford,oxford_000404
42345.59818375186,1289.6032009071416,oxford,oxford_000174
28995.466110127974,-7894.832553524298,oxford,oxford_003327
-13023.254429904759,16104.328426640794,oxford,oxford_003482
-20220.13167673481,16677.155970855027,radcliffe_camera,radcliffe_camera_000276
-15251.305071278664,43825.27932110076,oxford,oxford_003521
-25191.019725436607,-5521.323764357783,christ_church,christ_church_000395
51304.529006272285,22626.933025885784,all_souls,all_souls_000013
-8731.716671771746,7196.490512338994,oxford,oxford_002373
-46059.07152169932,993.4313185158072,radcliffe_camera,radcliffe_camera_000074
32112.181564828406,-8014.609796433431,magdalen,magdalen_000506
-41973.58957583171,-2985.077244533061,christ_church,christ_church_000829
-11373.37183806538,40290.21512043149,oxford,oxford_003069
25511.28681898474,19409.51526467436,magdalen,magdalen_000072
23864.527154518422,-19903.23192827745,christ_church,christ_church_001070
-6373.209205778638,-23097.990733816183,oxford,oxford_000158
-10025.407085556526,36441.176374190276,radcliffe_camera,radcliffe_camera_000105
24313.576155057846,-23984.26688041211,magdalen,magdalen_000488
-9612.9672128827,29522.546103579614,radcliffe_camera,radcliffe_camera_000139
55331.093169586435,13241.201778338404,christ_church,christ_church_000757
-8619.100525757172,-4667.204106289869,magdalen,magdalen_001027
-3467.1679479201252,-10489.507729739229,christ_church,christ_church_000435
61610.79602811355,-24874.93140479916,all_souls,all_souls_000002
37633.285826327636,10700.124323107118,bodleian,bodleian_000465
-10172.86353017298,2929.7707164363264,all_souls,all_souls_000214
-10422.068513182321,-8857.338645769638,christ_church,christ_church_000190
28649.772020344433,-23075.450209708524,bodleian,bodleian_000301
26171.9850229398,25114.350504671147,bodleian,bodleian_000329
-14191.527803232586,46938.82828792245,all_souls,all_souls_000174
-10905.967759125542,41227.476110642114,all_souls,all_souls_000148
-6691.293144614481,26008.732143386947,oxford,oxford_000167
-7123.874819892895,21052.167160193407,radcliffe_camera,radcliffe_camera_000463
-6263.844649598915,-33937.671529653395,magdalen,magdalen_000449
-35404.45544292209,6646.818965997006,radcliffe_camera,radcliffe_camera_000112
13826.852240451843,28231.074681733415,oxford,oxford_001085
1586.780539235617,-22074.10045813313,oxford,oxford_003335
2132.4614043990578,-34687.157856211474,oxford,oxford_001278
20812.076536382272,-10188.852963235084,all_souls,all_souls_000175
26637.432654453398,-12667.879435770657,magdalen,magdalen_000110
-3195.3612463565105,40369.101618009685,all_souls,all_souls_000161
-37905.64399019672,-8780.689855845214,radcliffe_camera,radcliffe_camera_000264
-35809.16324628205,7327.560072560235,radcliffe_camera,radcliffe_camera_000270
37498.27202202787,3764.9826605912,magdalen,magdalen_000058
52187.60140849726,-18908.62330001805,all_souls,all_souls_000015
-25567.90948321417,-9256.49248986542,radcliffe_camera,radcliffe_camera_000043
-12089.899592199643,39182.160090827965,oxford,oxford_000962
-45231.400144131054,-19676.144536368734,radcliffe_camera,radcliffe_camera_000255
-10108.442326640708,-16272.432711658865,radcliffe_camera,radcliffe_camera_000241
40350.13587403687,14625.721458209475,radcliffe_camera,radcliffe_camera_000269
37164.20043376016,-19109.92564346604,all_souls,all_souls_000150
18327.76405837201,22003.19424666042,radcliffe_camera,radcliffe_camera_000447
-3357.918140486724,-1777.3190503864735,radcliffe_camera,radcliffe_camera_000335
14178.737441636682,-9011.160561734934,christ_church,christ_church_000758
-23752.76980303561,-19594.22881803954,christ_church,christ_church_000228
22477.693500039888,34017.765809284676,radcliffe_camera,radcliffe_camera_000240
-18561.322691639863,-25770.474241285534,magdalen,magdalen_000524
5109.650042723356,12729.357883646962,radcliffe_camera,radcliffe_camera_000095
-33857.52655832101,20141.570305945268,radcliffe_camera,radcliffe_camera_000083
-35247.149866531785,-12590.607932486591,radcliffe_camera,radcliffe_camera_000040
-22832.869178441142,-27039.759086367485,oxford,oxford_001666
-14029.79005963801,44940.377285072704,all_souls,all_souls_000153
13863.683744558113,-21498.218788180155,magdalen,magdalen_000650
17701.462939935867,-11418.607519095242,radcliffe_camera,radcliffe_camera_000478
20012.117418534086,36921.12128739103,all_souls,all_souls_000184
-30036.036079276768,1478.856231629566,magdalen,magdalen_000446
-31023.355386512838,6821.675956455726,radcliffe_camera,radcliffe_camera_000120
-11124.325443185577,27142.755792148993,all_souls,all_souls_000152
-31861.41767427928,8611.60781971751,radcliffe_camera,radcliffe_camera_000519
-42943.8349859057,-33256.74486089261,radcliffe_camera,radcliffe_camera_000531
31491.409530229303,6454.068271211278,bodleian,bodleian_000119
33274.22140185399,11717.59034578269,oxford,oxford_000545
-5288.902370432964,9234.789108983688,radcliffe_camera,radcliffe_camera_000041
31607.66925108145,10264.288974968484,christ_church,christ_church_000820
-33648.78734650238,-12058.639441154883,radcliffe_camera,radcliffe_camera_000092
1694.096909023866,12745.04114439176,oxford,oxford_001893
-3246.0055670788347,-17409.890425483834,bodleian,bodleian_000337
-36062.16415186428,-1209.3802399822007,oxford,oxford_003060
7711.579256910272,-8914.2326180313,christ_church,christ_church_000398
-4348.729878705705,-20983.540668656955,christ_church,christ_church_001045
26759.741768735283,751.9200261960835,bodleian,bodleian_000096
-5652.248897383811,-3046.857760468105,radcliffe_camera,radcliffe_camera_000130
3891.112912675304,25267.292300601406,magdalen,magdalen_000442
-41052.689657964336,6809.047746856766,radcliffe_camera,radcliffe_camera_000454
52162.7335630403,10316.231531006057,oxford,oxford_000636
40063.771117890974,24194.14174370997,all_souls,all_souls_000180
-26359.17258423705,16384.263083528233,radcliffe_camera,radcliffe_camera_000468
-12932.433421466836,-31070.521482955533,christ_church,christ_church_000212
35988.72050166058,30078.993137248213,all_souls,all_souls_000143
32083.444919866102,46609.43303570541,all_souls,all_souls_000157
-18887.735862554047,18268.626944361087,radcliffe_camera,radcliffe_camera_000246
-37905.09847300311,-259.39204189819384,radcliffe_camera,radcliffe_camera_000508
-22898.175238200718,13217.392881471696,bodleian,bodleian_000134
18635.56151355773,17388.663769879226,christ_church,christ_church_000400
32880.74886540953,-21250.088001656968,christ_church,christ_church_000366
-12089.321709161735,9437.26282245794,magdalen,magdalen_000052
-46720.92300806843,-2979.365294164807,radcliffe_camera,radcliffe_camera_000050
-271.6016714093275,-19261.40807503297,oxford,oxford_001892
51044.78914915207,-14857.233479149,magdalen,magdalen_000278
-48107.60547212772,-4861.312922627813,radcliffe_camera,radcliffe_camera_000093
54256.02980133997,-22238.632939431584,all_souls,all_souls_000209
-31893.933354664554,-33653.09957954823,radcliffe_camera,radcliffe_camera_000085
-41575.75670286976,-7138.087889162197,radcliffe_camera,radcliffe_camera_000052
-9426.544025530473,26883.925385912797,all_souls,all_souls_000035
41540.25304384732,-16395.555053167252,magdalen,magdalen_000050
3489.567428804057,14580.31426836936,radcliffe_camera,radcliffe_camera_000293
6762.382458530377,6643.176750060707,magdalen,magdalen_000093
-20340.943557752642,32926.35744291175,radcliffe_camera,radcliffe_camera_000522
1851.4721344290213,-21618.839586081056,all_souls,all_souls_000182
-4844.935027067568,1861.5127484854104,radcliffe_camera,radcliffe_camera_000324
-24167.937131889386,30827.746275198737,oxford,oxford_003315
-10209.783899502941,41993.082670204734,oxford,oxford_001264
-11090.962468978201,-26681.353364547533,radcliffe_camera,radcliffe_camera_000330
9597.854628532814,-6879.1054296395505,oxford,oxford_000351
-26715.75292539158,20350.62435380715,radcliffe_camera,radcliffe_camera_000443
-9686.089189307004,40627.48204918561,all_souls,all_souls_000197
31115.880487216473,26310.669832227333,radcliffe_camera,radcliffe_camera_000286
-5336.190003360143,13079.30123246935,magdalen,magdalen_000051
23719.50001230525,-661.7332364872221,radcliffe_camera,radcliffe_camera_000047
-1199.3429268925106,-12177.642519938165,christ_church,christ_church_000198
-48269.30604948501,-1330.111639813179,oxford,oxford_002397
11700.120901621578,23944.31570605289,radcliffe_camera,radcliffe_camera_000034
8808.330617437892,10333.592285622186,oxford,oxford_001612
-17185.6923978395,43135.79217606378,oxford,oxford_000901
64796.743789578206,-21872.007400274066,christ_church,christ_church_001020
-4550.171392284308,18552.166687149063,oxford,oxford_002904
-24839.2795730367,-7624.037137906045,radcliffe_camera,radcliffe_camera_000381
44911.5842990578,7155.337644656267,radcliffe_camera,radcliffe_camera_000342
25.96855271601828,32795.93456771724,oxford,oxford_003373
27957.919655636568,27904.593953481733,radcliffe_camera,radcliffe_camera_000183
-17767.303508042918,19211.470734165865,oxford,oxford_001955
14216.699719793824,-24637.15148017317,radcliffe_camera,radcliffe_camera_000140
64421.844539783895,-14416.882199727012,oxford,oxford_000478
19226.435421767368,15657.278074499505,bodleian,bodleian_000226
-38685.63361992275,-20752.194494775064,radcliffe_camera,radcliffe_camera_000169
-7001.8067823234105,-20724.851955581278,christ_church,christ_church_000061
4137.110976775432,-10108.333671470908,radcliffe_camera,radcliffe_camera_000155
30940.384870429923,-11283.426370294332,radcliffe_camera,radcliffe_camera_000419
-9830.001134564309,-11963.189813510933,radcliffe_camera,radcliffe_camera_000431
3579.491782741259,18111.750075114724,radcliffe_camera,radcliffe_camera_000425
-12937.828148921884,39973.64115093022,all_souls,all_souls_000132
23549.388812637728,7866.198088039296,oxford,oxford_000733
37467.794170767935,-20840.523768409035,all_souls,all_souls_000091
-22164.194833695536,7500.585974363656,bodleian,bodleian_000192
47694.29348779445,-4712.046265792691,oxford,oxford_000525
29239.590728288287,-6837.402247954698,christ_church,christ_church_000115
-19756.910518824938,2178.2278498326145,radcliffe_camera,radcliffe_camera_000021
-40104.957343253816,6376.970825297462,christ_church,christ_church_000856
-52241.85826255311,-435.2929217467712,radcliffe_camera,radcliffe_camera_000221
-5385.191585098411,-30120.266429358213,oxford,oxford_000719
-25573.313880858797,14287.910595910544,radcliffe_camera,radcliffe_camera_000235
-39008.30061469205,4427.7883835065295,oxford,oxford_001349
-18319.71752609707,-8936.777209550422,radcliffe_camera,radcliffe_camera_000209
10538.330761863766,5405.546335741721,oxford,oxford_002085
16802.996821738405,-6093.110486001842,radcliffe_camera,radcliffe_camera_000433
-23521.058656599223,698.0698873233133,magdalen,magdalen_000800
40302.553981674806,-3004.1276516414587,oxford,oxford_000308
25354.56800192473,-19375.08028741948,oxford,oxford_001228
38676.482401413785,-21193.49415713736,radcliffe_camera,radcliffe_camera_000426
-2486.8644544501667,38871.31521139821,all_souls,all_souls_000119
7093.703459546145,19523.155808078223,radcliffe_camera,radcliffe_camera_000546
-2686.519750730436,28923.957774528124,all_souls,all_souls_000051
18744.86736659866,-28314.141432638487,christ_church,christ_church_000664
20818.830386406265,23162.40013051388,radcliffe_camera,radcliffe_camera_000022
-47755.946414590915,-27783.217792059917,radcliffe_camera,radcliffe_camera_000026
-2836.3095591693345,-8428.947092582055,oxford,oxford_001614
-21709.65176933989,38963.282921833634,all_souls,all_souls_000041
63163.08334498959,-18079.473731184407,all_souls,all_souls_000055
41134.522395445805,-118.0701746280908,radcliffe_camera,radcliffe_camera_000218
7966.099889342484,-24670.32365694144,radcliffe_camera,radcliffe_camera_000230
-28244.348824031036,19570.42800527757,radcliffe_camera,radcliffe_camera_000556
-25801.49877963478,-7855.0717203727845,bodleian,bodleian_000036
-14135.214943702369,4870.809819862373,bodleian,bodleian_000208
-32138.394457362567,-5489.686668604733,radcliffe_camera,radcliffe_camera_000147
-9720.794561799888,-11654.762394883655,oxford,oxford_000331
3018.4817458960424,-24128.44150868595,christ_church,christ_church_000073
-6646.150652030816,-23926.06751554105,christ_church,christ_church_000932
28169.782285647714,20108.69177220112,radcliffe_camera,radcliffe_camera_000190
-14161.471258856547,8135.333176583334,magdalen,magdalen_000353
30306.823272747784,-15912.335158877871,magdalen,magdalen_000810
-5407.8290245291055,-11092.699432220124,radcliffe_camera,radcliffe_camera_000437
-17852.16304125973,33305.02042383527,all_souls,all_souls_000134
-11559.933903408762,-31359.700889346204,radcliffe_camera,radcliffe_camera_000231
-35527.15989571753,-12511.113139170671,christ_church,christ_church_001033
17379.91042472078,-17071.834333078055,oxford,oxford_002888
-18202.043956475733,-24532.3769106138,christ_church,christ_church_000311
61521.89533825245,-2212.0224591211645,all_souls,all_souls_000040
33986.14726262834,10093.970345524804,radcliffe_camera,radcliffe_camera_000027
46151.61311825165,-14824.594062839044,magdalen,magdalen_001105
-3847.516248866735,20211.47510190429,oxford,oxford_002083
-479.5961138099544,18320.927263638685,all_souls,all_souls_000136
45206.44120865775,-9623.736723125528,radcliffe_camera,radcliffe_camera_000390
2779.404615278404,-7309.563412360631,magdalen,magdalen_000806
8713.765927749284,-20421.202296599367,bodleian,bodleian_000009
-13115.386646949484,-13327.43616116801,radcliffe_camera,radcliffe_camera_000145
7489.43422143794,-19673.64845488028,radcliffe_camera,radcliffe_camera_000150
-905.1586698046173,-27693.766245088253,christ_church,christ_church_000064
-5677.2588222969225,-14665.349415182507,radcliffe_camera,radcliffe_camera_000420
-15684.047452375256,-24584.112208149043,radcliffe_camera,radcliffe_camera_000408
7764.387328139233,-9266.790855716972,oxford,oxford_000130
-29947.634674920962,-14201.784903070751,radcliffe_camera,radcliffe_camera_000232
-48523.91627596786,-3714.0527521014396,oxford,oxford_000736
-7517.928716913727,-33186.25204021745,christ_church,christ_church_000886
-31663.22715255388,-20635.394018194773,christ_church,christ_church_000104
-20358.23210838304,23142.446470886705,bodleian,bodleian_000381
