ISM_1,ISM_2,labels,filename
45388.4656451749,-15405.984393589355,all_souls,all_souls_000021
8812.990453417233,13755.877931039757,bodleian,bodleian_000407
2779.404615278404,-7309.563412360631,magdalen,magdalen_000806
24126.164976698896,5231.3550737992855,radcliffe_camera,radcliffe_camera_000361
5757.798900775079,41464.26965702922,all_souls,all_souls_000048
-41401.916946320176,-18238.146517716104,radcliffe_camera,radcliffe_camera_000171
-37905.09847300311,-259.39204189819384,radcliffe_camera,radcliffe_camera_000508
-11817.516763396721,-19517.911825265848,oxford,oxford_002704
-15786.280446873754,34596.895299764445,magdalen,magdalen_000523
5694.747522294393,9813.31148355094,radcliffe_camera,radcliffe_camera_000366
-22472.37760661425,-19772.68430787061,magdalen,magdalen_000198
-14191.527803232586,46938.82828792245,all_souls,all_souls_000174
-24054.089618849503,-30619.736179906373,radcliffe_camera,radcliffe_camera_000217
-6477.548690077044,44368.09049415667,all_souls,all_souls_000210
61791.155642199694,-26217.037328659164,all_souls,all_souls_000140
16297.933373720542,-28791.947627497164,christ_church,christ_church_000436
35988.72050166058,30078.993137248213,all_souls,all_souls_000143
24022.705193493253,5285.1432947625,magdalen,magdalen_000591
-25573.313880858797,14287.910595910544,radcliffe_camera,radcliffe_camera_000235
-39179.11962602378,-7570.565511303751,radcliffe_camera,radcliffe_camera_000220
26358.355725129208,-11161.728378378113,radcliffe_camera,radcliffe_camera_000015
55331.093169586435,13241.201778338404,christ_church,christ_church_000757
26759.741768735283,751.9200261960835,bodleian,bodleian_000096
25499.93850484027,-30700.922502527046,radcliffe_camera,radcliffe_camera_000394
-8716.474951405782,44419.93642118892,all_souls,all_souls_000159
-5677.2588222969225,-14665.349415182507,radcliffe_camera,radcliffe_camera_000420
10538.330761863766,5405.546335741721,oxford,oxford_002085
-14029.79005963801,44940.377285072704,all_souls,all_souls_000153
-8517.21714351667,-6481.190628381851,radcliffe_camera,radcliffe_camera_000059
5413.475647551889,18491.29082309282,oxford,oxford_000904
-12089.321709161735,9437.26282245794,magdalen,magdalen_000052
-17118.990116646608,6698.14880506234,bodleian,bodleian_000163
28649.772020344433,-23075.450209708524,bodleian,bodleian_000301
23864.527154518422,-19903.23192827745,christ_church,christ_church_001070
-6691.293144614481,26008.732143386947,oxford,oxford_000167
19157.12605524953,9061.25537711765,radcliffe_camera,radcliffe_camera_000373
-5330.559275100255,-24283.75775616164,christ_church,christ_church_000673
-9612.9672128827,29522.546103579614,radcliffe_camera,radcliffe_camera_000139
-39008.30061469205,4427.7883835065295,oxford,oxford_001349
-38719.11080785352,-10624.239098294727,christ_church,christ_church_000787
-19756.910518824938,2178.2278498326145,radcliffe_camera,radcliffe_camera_000021
18195.281210065343,-19512.87344322252,oxford,oxford_000620
-16359.050363510081,21044.936019803103,magdalen,magdalen_000385
-1774.6129233379904,20698.10001113788,all_souls,all_souls_000064
26993.65110199813,-17794.542345202517,christ_church,christ_church_000376
6528.788323807354,-23322.68080703719,christ_church,christ_church_000999
18730.603143663822,30178.05690753875,bodleian,bodleian_000120
-27644.552557425268,-11361.926580463334,radcliffe_camera,radcliffe_camera_000412
27957.919655636568,27904.593953481733,radcliffe_camera,radcliffe_camera_000183
41385.76332500413,-18949.23429778638,bodleian,bodleian_000290
-35104.5303165426,23581.79604724026,oxford,oxford_001964
21882.909889112732,26841.193107559484,oxford,oxford_002416
-46967.0552009521,-20246.644970353045,radcliffe_camera,radcliffe_camera_000006
-3000.722758476305,-27622.255025048267,christ_church,christ_church_000078
6337.424028709607,-1712.9514744753824,all_souls,all_souls_000183
58435.982238909324,9533.392756304676,all_souls,all_souls_000001
40302.553981674806,-3004.1276516414587,oxford,oxford_000308
46168.21623716033,6509.345868798013,radcliffe_camera,radcliffe_camera_000004
-22128.529589057896,-13245.089162645148,oxford,oxford_000095
-19579.65605371685,-9744.196032571794,radcliffe_camera,radcliffe_camera_000459
30958.629849392837,-7439.515998410691,radcliffe_camera,radcliffe_camera_000163
-28575.3758893144,1112.3440421235018,oxford,oxford_002715
29771.180508851914,-16662.289994784398,all_souls,all_souls_000103
4907.684772594172,-21121.72296742488,all_souls,all_souls_000006
5109.650042723356,12729.357883646962,radcliffe_camera,radcliffe_camera_000095
-45231.400144131054,-19676.144536368734,radcliffe_camera,radcliffe_camera_000255
-5652.248897383811,-3046.857760468105,radcliffe_camera,radcliffe_camera_000130
-33964.79226783752,-27500.776964945126,radcliffe_camera,radcliffe_camera_000173
-10108.442326640708,-16272.432711658865,radcliffe_camera,radcliffe_camera_000241
11700.120901621578,23944.31570605289,radcliffe_camera,radcliffe_camera_000034
-19943.14883237849,-21846.239914189344,radcliffe_camera,radcliffe_camera_000161
-15660.000125132125,21136.520031313677,oxford,oxford_003053
29239.590728288287,-6837.402247954698,christ_church,christ_church_000115
11236.000147767942,-23657.66530314821,christ_church,christ_church_000308
19741.50819177067,-12236.478091626044,christ_church,christ_church_000802
-6819.717284891595,3501.333903256271,magdalen,magdalen_000504
5706.652011227319,-19925.40796941728,magdalen,magdalen_000503
-55329.83420163197,-3686.082682039569,radcliffe_camera,radcliffe_camera_000100
61852.460310468174,-4849.961960925928,bodleian,bodleian_000264
-9720.794561799888,-11654.762394883655,oxford,oxford_000331
-25567.90948321417,-9256.49248986542,radcliffe_camera,radcliffe_camera_000043
-36838.758334374936,693.8113995381128,radcliffe_camera,radcliffe_camera_000107
-50435.8524445282,-2741.4435332453845,radcliffe_camera,radcliffe_camera_000343
52187.60140849726,-18908.62330001805,all_souls,all_souls_000015
58094.95105409537,8258.301580647178,radcliffe_camera,radcliffe_camera_000025
48525.126251254456,21218.325781625343,radcliffe_camera,radcliffe_camera_000138
-11124.325443185577,27142.755792148993,all_souls,all_souls_000152
58755.51985319082,-3768.412346290921,all_souls,all_souls_000068
-46720.92300806843,-2979.365294164807,radcliffe_camera,radcliffe_camera_000050
20812.076536382272,-10188.852963235084,all_souls,all_souls_000175
28995.466110127974,-7894.832553524298,oxford,oxford_003327
-32729.474565379536,-13200.097484478512,oxford,oxford_000866
-6373.209205778638,-23097.990733816183,oxford,oxford_000158
-23630.400887083793,1574.575983262249,radcliffe_camera,radcliffe_camera_000258
4137.110976775432,-10108.333671470908,radcliffe_camera,radcliffe_camera_000155
26171.9850229398,25114.350504671147,bodleian,bodleian_000329
-16919.237530511095,16663.295658065377,radcliffe_camera,radcliffe_camera_000402
52162.7335630403,10316.231531006057,oxford,oxford_000636
26198.432322796518,-26280.017178602004,radcliffe_camera,radcliffe_camera_000428
7711.579256910272,-8914.2326180313,christ_church,christ_church_000398
34191.950948583224,37995.1336157115,oxford,oxford_000238
41866.34251165029,-6726.81444913052,all_souls,all_souls_000063
47694.29348779445,-4712.046265792691,oxford,oxford_000525
-37253.30357339142,-9850.816405147703,radcliffe_camera,radcliffe_camera_000076
-33857.52655832101,20141.570305945268,radcliffe_camera,radcliffe_camera_000083
-5837.9303096757385,1447.7519959414624,oxford,oxford_001189
-47755.946414590915,-27783.217792059917,radcliffe_camera,radcliffe_camera_000026
-4550.171392284308,18552.166687149063,oxford,oxford_002904
38372.09267435991,-61.631770844929115,oxford,oxford_002905
-35404.45544292209,6646.818965997006,radcliffe_camera,radcliffe_camera_000112
-32138.394457362567,-5489.686668604733,radcliffe_camera,radcliffe_camera_000147
-7992.689681565534,39367.373543225585,all_souls,all_souls_000065
56998.69483118207,10748.070774712243,radcliffe_camera,radcliffe_camera_000160
-6263.844649598915,-33937.671529653395,magdalen,magdalen_000449
-22898.175238200718,13217.392881471696,bodleian,bodleian_000134
23549.388812637728,7866.198088039296,oxford,oxford_000733
14979.818550826492,-32413.931119808072,oxford,oxford_002562
-52082.691054348164,-23797.73833077059,radcliffe_camera,radcliffe_camera_000456
32083.444919866102,46609.43303570541,all_souls,all_souls_000157
-46690.67409783832,-40889.50397399784,radcliffe_camera,radcliffe_camera_000115
-36538.207256514135,-19195.193630793583,radcliffe_camera,radcliffe_camera_000248
-9525.994368660542,-19299.479894078828,oxford,oxford_000440
35295.01814035536,13629.294579862542,oxford,oxford_003194
46151.61311825165,-14824.594062839044,magdalen,magdalen_001105
-8619.100525757172,-4667.204106289869,magdalen,magdalen_001027
-41973.58957583171,-2985.077244533061,christ_church,christ_church_000829
54405.136938411204,12024.97287824595,radcliffe_camera,radcliffe_camera_000253
-31861.41767427928,8611.60781971751,radcliffe_camera,radcliffe_camera_000519
-35247.149866531785,-12590.607932486591,radcliffe_camera,radcliffe_camera_000040
-11541.918552031133,29030.52245719893,bodleian,bodleian_000294
-22832.869178441142,-27039.759086367485,oxford,oxford_001666
3544.3277117728703,26807.832475078663,bodleian,bodleian_000077
20866.48180066406,8136.299142828341,oxford,oxford_002623
12541.500112245249,-4958.755220758012,oxford,oxford_001753
-26734.661424182108,-2148.33953418892,radcliffe_camera,radcliffe_camera_000475
64796.743789578206,-21872.007400274066,christ_church,christ_church_001020
-6646.150652030816,-23926.06751554105,christ_church,christ_church_000932
-12932.433421466836,-31070.521482955533,christ_church,christ_church_000212
-47837.89130613884,333.10511225379867,radcliffe_camera,radcliffe_camera_000234
13863.683744558113,-21498.218788180155,magdalen,magdalen_000650
-36062.16415186428,-1209.3802399822007,oxford,oxford_003060
4989.407130933842,-8312.803608832273,christ_church,christ_church_000754
33808.079965911864,23017.759465717896,oxford,oxford_000259
-35607.074895543454,8652.340927824282,radcliffe_camera,radcliffe_camera_000423
-778.2927665804957,-22475.78585717804,radcliffe_camera,radcliffe_camera_000405
2323.951240611756,-26686.54995348745,oxford,oxford_000699
-4348.729878705705,-20983.540668656955,christ_church,christ_church_001045
54256.02980133997,-22238.632939431584,all_souls,all_souls_000209
4914.450206459984,2635.8549519398484,radcliffe_camera,radcliffe_camera_000387
-10172.86353017298,2929.7707164363264,all_souls,all_souls_000214
41571.004596159415,-8697.872057322547,radcliffe_camera,radcliffe_camera_000167
-25281.88073960557,17554.330183261613,christ_church,christ_church_000333
17259.355533938786,-30173.994304308984,oxford,oxford_002510
-6844.466474851597,-2632.1966337110216,christ_church,christ_church_000904
23719.50001230525,-661.7332364872221,radcliffe_camera,radcliffe_camera_000047
-21319.87731107507,-15529.161863684383,magdalen,magdalen_000360
-12937.828148921884,39973.64115093022,all_souls,all_souls_000132
44911.5842990578,7155.337644656267,radcliffe_camera,radcliffe_camera_000342
-7190.427202114043,22837.648975156488,bodleian,bodleian_000085
-4473.360523069047,-3430.116905273429,christ_church,christ_church_001039
-2012.203710939634,-3349.811800080748,radcliffe_camera,radcliffe_camera_000533
39602.53344729789,-7686.468658770155,christ_church,christ_church_000996
-9830.001134564309,-11963.189813510933,radcliffe_camera,radcliffe_camera_000431
13252.890266034341,-9293.626533924273,radcliffe_camera,radcliffe_camera_000442
-10905.967759125542,41227.476110642114,all_souls,all_souls_000148
7489.43422143794,-19673.64845488028,radcliffe_camera,radcliffe_camera_000150
-5967.514730138048,-24702.947537391512,oxford,oxford_002734
31115.880487216473,26310.669832227333,radcliffe_camera,radcliffe_camera_000286
-24839.2795730367,-7624.037137906045,radcliffe_camera,radcliffe_camera_000381
-1199.3429268925106,-12177.642519938165,christ_church,christ_church_000198
-22752.42408732025,2309.66322893302,oxford,oxford_001122
-10422.068513182321,-8857.338645769638,christ_church,christ_church_000190
15600.428644974385,2963.136471838157,oxford,oxford_003543
1694.096909023866,12745.04114439176,oxford,oxford_001893
-2214.5377244249426,26391.620624886666,oxford,oxford_000317
3489.567428804057,14580.31426836936,radcliffe_camera,radcliffe_camera_000293
-20955.842096933484,38494.949814447325,bodleian,bodleian_000258
-17185.6923978395,43135.79217606378,oxford,oxford_000901
3579.491782741259,18111.750075114724,radcliffe_camera,radcliffe_camera_000425
5078.458147710051,-30985.541002539263,radcliffe_camera,radcliffe_camera_000362
13266.798663209567,-21495.79629409116,christ_church,christ_church_000976
-24714.18892057703,30962.858349727027,radcliffe_camera,radcliffe_camera_000063
-11079.400798915325,38364.277575611166,all_souls,all_souls_000066
-27043.382229146733,32825.28815520508,oxford,oxford_001231
-10357.367724960057,-34327.74072813416,christ_church,christ_church_000549
9004.394110450312,-24499.35195957713,oxford,oxford_003056
64421.844539783895,-14416.882199727012,oxford,oxford_000478
-4362.469975131995,43251.10107445096,all_souls,all_souls_000075
36606.262978385086,-21175.49351059657,magdalen,magdalen_000014
-3195.3612463565105,40369.101618009685,all_souls,all_souls_000161
-905.1586698046173,-27693.766245088253,christ_church,christ_church_000064
-10209.783899502941,41993.082670204734,oxford,oxford_001264
2132.4614043990578,-34687.157856211474,oxford,oxford_001278
-12490.071325933357,28680.145391390302,all_souls,all_souls_000087
-3246.0055670788347,-17409.890425483834,bodleian,bodleian_000337
22477.693500039888,34017.765809284676,radcliffe_camera,radcliffe_camera_000240
-16590.16563855941,43313.137632686936,oxford,oxford_002317
-7118.195979298804,37491.634432535764,bodleian,bodleian_000356
-38133.52993632983,-4518.478570351238,radcliffe_camera,radcliffe_camera_000477
17379.91042472078,-17071.834333078055,oxford,oxford_002888
32857.248635893055,-17878.286118024484,christ_church,christ_church_000063
10951.11858251756,-27735.261841809745,christ_church,christ_church_000035
44365.87789216585,-23208.90611858703,oxford,oxford_002503
3891.112912675304,25267.292300601406,magdalen,magdalen_000442
-14161.471258856547,8135.333176583334,magdalen,magdalen_000353
-22277.315991665742,-19551.22830134879,radcliffe_camera,radcliffe_camera_000219
31491.409530229303,6454.068271211278,bodleian,bodleian_000119
-26801.71676621,20437.49678834905,bodleian,bodleian_000165
81122.94167670325,11811.122370928733,oxford,oxford_003410
-47685.25975189591,-4987.7960867503225,radcliffe_camera,radcliffe_camera_000416
35222.00728896977,-10308.094720571964,magdalen,magdalen_000320
41134.522395445805,-118.0701746280908,radcliffe_camera,radcliffe_camera_000218
-41575.75670286976,-7138.087889162197,radcliffe_camera,radcliffe_camera_000052
30306.823272747784,-15912.335158877871,magdalen,magdalen_000810
-18887.735862554047,18268.626944361087,radcliffe_camera,radcliffe_camera_000246
-44654.130658937764,-3510.039553250505,radcliffe_camera,radcliffe_camera_000198
-479.5961138099544,18320.927263638685,all_souls,all_souls_000136
7268.358124671244,-3178.193485711441,radcliffe_camera,radcliffe_camera_000337
-6171.914827026494,-9548.464445039499,magdalen,magdalen_001155
22687.669876402328,-17596.790627994968,magdalen,magdalen_000001
10696.463550073206,1461.8117720618384,all_souls,all_souls_000133
7093.703459546145,19523.155808078223,radcliffe_camera,radcliffe_camera_000546
-38685.63361992275,-20752.194494775064,radcliffe_camera,radcliffe_camera_000169
30940.384870429923,-11283.426370294332,radcliffe_camera,radcliffe_camera_000419
-9426.544025530473,26883.925385912797,all_souls,all_souls_000035
45542.099138105186,-15351.299384357531,radcliffe_camera,radcliffe_camera_000029
8029.0295707951,-30165.556985744668,christ_church,christ_church_000179
-35706.47690099621,1802.0032377883624,oxford,oxford_002576
-9122.212392711264,-22770.759358113304,christ_church,christ_church_000718
-34886.5097702577,16146.952301919808,bodleian,bodleian_000106
-24167.937131889386,30827.746275198737,oxford,oxford_003315
-5336.190003360143,13079.30123246935,magdalen,magdalen_000051
-9276.900029016388,40158.79834540608,oxford,oxford_000910
49919.768956553875,5892.919730597106,radcliffe_camera,radcliffe_camera_000325
33986.14726262834,10093.970345524804,radcliffe_camera,radcliffe_camera_000027
28169.782285647714,20108.69177220112,radcliffe_camera,radcliffe_camera_000190
-9469.105770632132,30229.759348923984,oxford,oxford_000705
25083.55536366945,-17426.25757591569,oxford,oxford_002858
-33162.00125412582,2010.578340718416,radcliffe_camera,radcliffe_camera_000406
-48107.60547212772,-4861.312922627813,radcliffe_camera,radcliffe_camera_000093
35926.08858007001,3357.426589820562,all_souls,all_souls_000072
19226.435421767368,15657.278074499505,bodleian,bodleian_000226
-17391.423967634775,49441.70927007167,all_souls,all_souls_000090
1105.5942637237,39272.137846789665,oxford,oxford_000601
-7001.8067823234105,-20724.851955581278,christ_church,christ_church_000061
7966.099889342484,-24670.32365694144,radcliffe_camera,radcliffe_camera_000230
-52241.85826255311,-435.2929217467712,radcliffe_camera,radcliffe_camera_000221
-33648.78734650238,-12058.639441154883,radcliffe_camera,radcliffe_camera_000092
1118.4450930878338,26916.296879279635,bodleian,bodleian_000364
-21912.87086856961,16119.241212364748,radcliffe_camera,radcliffe_camera_000458
-19717.275350099004,-2581.666714449928,radcliffe_camera,radcliffe_camera_000172
-4844.935027067568,1861.5127484854104,radcliffe_camera,radcliffe_camera_000324
51044.78914915207,-14857.233479149,magdalen,magdalen_000278
8716.799886351913,41500.94016603357,oxford,oxford_001806
-38929.5722449756,-27757.600549965067,oxford,oxford_000741
42345.59818375186,1289.6032009071416,oxford,oxford_000174
-10591.349646095783,41830.638120597556,oxford,oxford_000177
8808.330617437892,10333.592285622186,oxford,oxford_001612
32358.814648041134,-14979.608786407543,radcliffe_camera,radcliffe_camera_000126
-35013.384142326686,11098.348552356822,oxford,oxford_000905
-4346.261195837624,-6672.1170099760475,christ_church,christ_church_000451
