TSNE_1,TSNE_2,labels,filename
-18.770275,-53.113388,all_souls,all_souls_000073
14.004196,16.260482999999994,magdalen,magdalen_000051
14.035038,-32.726288000000004,radcliffe_camera,radcliffe_camera_000201
17.677946,-18.774979,christ_church,christ_church_001033
-18.897211,-36.997955,all_souls,all_souls_000087
-46.48802,-7.5905886,oxford,oxford_003327
42.773087,16.189695,radcliffe_camera,radcliffe_camera_000232
-36.427532,-33.881332,all_souls,all_souls_000119
-3.715161,17.78892,radcliffe_camera,radcliffe_camera_000566
30.318287,-7.9692354,radcliffe_camera,radcliffe_camera_000220
-15.742261,-42.102486,oxford,oxford_003315
29.285069,14.542695000000002,oxford,oxford_000866
-6.0750537000000016,-21.64795,oxford,oxford_001123
-42.46871,-13.294308,oxford,oxford_003053
-16.368858,22.430958,oxford,oxford_000525
-16.710394,5.0184684,christ_church,christ_church_000681
-3.4638147000000004,2.4742184,magdalen,magdalen_000545
-11.202006,-41.27926,all_souls,all_souls_000174
-38.46318400000001,-31.450943,all_souls,all_souls_000157
20.884785,-10.274636,oxford,oxford_001278
3.3462367,38.562267,radcliffe_camera,radcliffe_camera_000442
-2.6066456,-28.855429,oxford,oxford_002576
41.166885,10.212271,oxford,oxford_000583
-22.979206,-30.956577000000006,oxford,oxford_003373
-21.482325,-33.085037,oxford,oxford_000317
-25.728704,-17.552511,bodleian,bodleian_000077
-32.44402,-6.0917225,oxford,oxford_001612
43.9334,7.813627,radcliffe_camera,radcliffe_camera_000477
-16.044376,4.949472,christ_church,christ_church_000802
-19.595716,-35.85163499999999,oxford,oxford_000262
2.1793063,-29.593727,magdalen,magdalen_000446
16.324257,-17.231327,christ_church,christ_church_000311
-7.377239,42.129128,radcliffe_camera,radcliffe_camera_000164
-39.67103,12.65898,all_souls,all_souls_000150
-1.7467525000000002,15.521875,oxford,oxford_001753
-35.23095700000001,-1.2181283,oxford,oxford_002623
14.751642000000002,-24.463167,radcliffe_camera,radcliffe_camera_000287
9.820337,-25.458769,radcliffe_camera,radcliffe_camera_000381
11.9419985,-16.10821,magdalen,magdalen_000800
8.260201,-47.38019600000001,radcliffe_camera,radcliffe_camera_000463
-23.901554,-34.418816,all_souls,all_souls_000210
17.818695,-23.229443,bodleian,bodleian_000134
-48.437733,14.041,all_souls,all_souls_000068
-13.6321535,34.913845,radcliffe_camera,radcliffe_camera_000546
5.9524083,36.7397,radcliffe_camera,radcliffe_camera_000095
-22.886438,-19.612368,bodleian,bodleian_000381
35.07148,-14.755747,christ_church,christ_church_000190
48.46996,3.5782937999999995,radcliffe_camera,radcliffe_camera_000198
-2.564742,18.881569,radcliffe_camera,radcliffe_camera_000350
-24.373108,-15.401578,bodleian,bodleian_000085
-57.00060300000001,27.51205,radcliffe_camera,radcliffe_camera_000116
11.098866,-35.111214000000004,radcliffe_camera,radcliffe_camera_000235
38.703197,-17.75127,oxford,oxford_002841
-8.916247,-39.855114,oxford,oxford_000601
31.919249,0.28372982,radcliffe_camera,radcliffe_camera_000531
-1.7917031000000003,-29.972761,bodleian,bodleian_000165
-18.228804,-29.585772,radcliffe_camera,radcliffe_camera_000105
-0.25136924,45.816246,radcliffe_camera,radcliffe_camera_000155
10.810903,-41.95566,radcliffe_camera,radcliffe_camera_000397
8.878356,-43.16044,radcliffe_camera,radcliffe_camera_000443
19.119486,1.3547345,christ_church,christ_church_000549
-25.22935,21.200356,christ_church,christ_church_000996
-42.179867,-28.78621,radcliffe_camera,radcliffe_camera_000183
-32.620235,23.211872,oxford,oxford_001228
-0.30230126,-27.100002000000003,christ_church,christ_church_000395
10.151537,-46.307297,radcliffe_camera,radcliffe_camera_000458
-15.3235655,-42.822628,all_souls,all_souls_000134
-13.484793,4.7054377,magdalen,magdalen_000650
-13.390191,39.763447,radcliffe_camera,radcliffe_camera_000138
2.4185634,-7.358623,christ_church,christ_church_000904
-36.49128,28.817816,radcliffe_camera,radcliffe_camera_000025
46.524273,-0.5875069,radcliffe_camera,radcliffe_camera_000343
11.390561,28.139833000000007,radcliffe_camera,radcliffe_camera_000335
-5.5386324,-16.88239,oxford,oxford_002704
8.678688000000001,12.6966715,radcliffe_camera,radcliffe_camera_000128
7.4527535,-23.050554,radcliffe_camera,radcliffe_camera_000437
40.340122,6.5000634,radcliffe_camera,radcliffe_camera_000074
-40.521416,13.755667,christ_church,christ_church_000063
-13.591511,-31.697088,all_souls,all_souls_000152
-26.41637,-31.482784,oxford,oxford_001264
47.076847,18.246914,radcliffe_camera,radcliffe_camera_000147
1.1584313,28.034449,radcliffe_camera,radcliffe_camera_000394
14.785712,-1.8538647,all_souls,all_souls_000146
-20.85087,-40.65031,all_souls,all_souls_000159
1.5128251,5.3842907,christ_church,christ_church_000435
13.484745000000002,1.3588498,magdalen,magdalen_000449
54.849808,-4.16995,radcliffe_camera,radcliffe_camera_000014
11.270949,-36.72691,oxford,oxford_000669
-4.830516,14.977381,christ_church,christ_church_000623
-37.740734,26.546137,all_souls,all_souls_000040
44.69292,13.645813,radcliffe_camera,radcliffe_camera_000093
45.226925,-1.0271529,radcliffe_camera,radcliffe_camera_000456
13.768505,5.522467,christ_church,christ_church_000073
7.063924,15.391159,radcliffe_camera,radcliffe_camera_000372
12.683767,-23.351822,bodleian,bodleian_000036
47.45176,21.618324,bodleian,bodleian_000192
-14.738024,18.163382,all_souls,all_souls_000126
-25.12708,-50.740417,oxford,oxford_001964
-8.504357,14.133284,magdalen,magdalen_000014
33.758697999999995,2.6853762000000003,radcliffe_camera,radcliffe_camera_000026
-35.62952,-34.139313,oxford,oxford_000926
-49.800697,-8.059366,radcliffe_camera,radcliffe_camera_000240
23.30047,9.0167055,christ_church,christ_church_000064
39.86946500000001,-32.936474,christ_church,christ_church_000228
-40.76289000000001,33.8296,bodleian,bodleian_000198
-19.374615,-8.771865,magdalen,magdalen_000442
-43.380028,29.298334000000004,magdalen,magdalen_000374
3.4329937000000004,40.454662,magdalen,magdalen_000806
24.412691,151.01568999999995,oxford,oxford_002745
44.443974,-4.3190246,radcliffe_camera,radcliffe_camera_000326
42.303448,-10.388799,oxford,oxford_002890
-4.3345194000000005,-5.75092,bodleian,bodleian_000298
44.588406,10.7325945,radcliffe_camera,radcliffe_camera_000416
50.187428,4.5450864,radcliffe_camera,radcliffe_camera_000345
-29.298534000000004,5.9613485,radcliffe_camera,radcliffe_camera_000447
11.632789,-29.26513,bodleian,bodleian_000076
15.2224865,1.5885086000000002,oxford,oxford_000158
18.929459,-29.374113,radcliffe_camera,radcliffe_camera_000264
-27.073215,-26.783388,oxford,oxford_000705
-28.776428000000006,17.532545000000002,radcliffe_camera,radcliffe_camera_000016
11.124826,14.769009,oxford,oxford_001893
-13.204916,-34.295486,magdalen,magdalen_000523
4.159774,-16.736803,radcliffe_camera,radcliffe_camera_000034
-4.855976,-31.509668,oxford,oxford_001231
99.65969,-13.600053,christ_church,christ_church_000932
-25.83799,17.804370000000006,all_souls,all_souls_000072
