TSNE_1,TSNE_2,labels,filename
8.260201,-47.38019600000001,radcliffe_camera,radcliffe_camera_000463
13.484745000000002,1.3588498,magdalen,magdalen_000449
12.394639,-29.65205,radcliffe_camera,radcliffe_camera_000112
-28.33036,-4.870876,oxford,oxford_001085
-6.3033624,4.0008206,oxford,oxford_003335
20.884785,-10.274636,oxford,oxford_001278
-44.348186,-6.6818027,all_souls,all_souls_000175
-25.013462,16.30579,magdalen,magdalen_000110
-25.579716,-32.616722,all_souls,all_souls_000161
18.929459,-29.374113,radcliffe_camera,radcliffe_camera_000264
16.22235,-26.740017,radcliffe_camera,radcliffe_camera_000270
-23.484236,23.12288,magdalen,magdalen_000058
-38.521107,18.61678,all_souls,all_souls_000015
51.796307,12.670693,radcliffe_camera,radcliffe_camera_000043
-16.80434,-39.741447,oxford,oxford_000962
54.874172,-6.866347,radcliffe_camera,radcliffe_camera_000255
16.697319,24.939024,radcliffe_camera,radcliffe_camera_000241
-8.3549185,45.475006,radcliffe_camera,radcliffe_camera_000269
-39.67103,12.65898,all_souls,all_souls_000150
-29.298534000000004,5.9613485,radcliffe_camera,radcliffe_camera_000447
11.390561,28.139833000000007,radcliffe_camera,radcliffe_camera_000335
11.572148,11.15603,christ_church,christ_church_000758
39.86946500000001,-32.936474,christ_church,christ_church_000228
-49.800697,-8.059366,radcliffe_camera,radcliffe_camera_000240
17.206,-11.579621,magdalen,magdalen_000524
5.9524083,36.7397,radcliffe_camera,radcliffe_camera_000095
9.112164,-41.51693,radcliffe_camera,radcliffe_camera_000083
40.2454,14.736971,radcliffe_camera,radcliffe_camera_000040
47.798317,-35.25062,oxford,oxford_001666
-26.638777,-40.076336,all_souls,all_souls_000153
-13.484793,4.7054377,magdalen,magdalen_000650
38.168804,25.371992,radcliffe_camera,radcliffe_camera_000478
-38.65983,-34.135857,all_souls,all_souls_000184
2.1793063,-29.593727,magdalen,magdalen_000446
10.372888,-44.66803,radcliffe_camera,radcliffe_camera_000120
-13.591511,-31.697088,all_souls,all_souls_000152
14.102833,-32.20959000000001,radcliffe_camera,radcliffe_camera_000519
31.919249,0.28372982,radcliffe_camera,radcliffe_camera_000531
-25.539385,31.802774,bodleian,bodleian_000119
-29.498425,22.266820000000006,oxford,oxford_000545
7.157264,-47.787838,radcliffe_camera,radcliffe_camera_000041
-14.054141,32.23127,christ_church,christ_church_000820
42.073833,15.444812,radcliffe_camera,radcliffe_camera_000092
11.124826,14.769009,oxford,oxford_001893
20.40259,36.01862,bodleian,bodleian_000337
53.29802,-5.7902336,oxford,oxford_003060
41.922882,25.278473,christ_church,christ_church_000398
15.995664,5.5066304000000015,christ_church,christ_church_001045
-2.576566,30.615644,bodleian,bodleian_000096
41.735683,23.118452,radcliffe_camera,radcliffe_camera_000130
-19.374615,-8.771865,magdalen,magdalen_000442
20.105707,-30.126453,radcliffe_camera,radcliffe_camera_000454
-25.507511,29.658659000000004,oxford,oxford_000636
-24.702436,31.265997,all_souls,all_souls_000180
48.66584,19.27989,radcliffe_camera,radcliffe_camera_000468
19.377111,-9.319664,christ_church,christ_church_000212
-22.531555,31.538872,all_souls,all_souls_000143
-38.46318400000001,-31.450943,all_souls,all_souls_000157
16.765041,-40.358635,radcliffe_camera,radcliffe_camera_000246
43.000885,8.464989,radcliffe_camera,radcliffe_camera_000508
17.818695,-23.229443,bodleian,bodleian_000134
-2.974939,42.52295,christ_church,christ_church_000400
-12.976051,7.7484107,christ_church,christ_church_000366
-5.1616516,-24.571503,magdalen,magdalen_000052
47.66582,4.843238,radcliffe_camera,radcliffe_camera_000050
4.399317,26.540003,oxford,oxford_001892
-35.11217,25.998974,magdalen,magdalen_000278
44.69292,13.645813,radcliffe_camera,radcliffe_camera_000093
-47.696804,14.80807,all_souls,all_souls_000209
36.650978,42.998684,radcliffe_camera,radcliffe_camera_000085
53.067444,11.595701,radcliffe_camera,radcliffe_camera_000052
-15.324063,-31.796501,all_souls,all_souls_000035
-23.139292,18.592567000000006,magdalen,magdalen_000050
1.88377,-5.260372599999998,radcliffe_camera,radcliffe_camera_000293
10.132418,13.222289000000002,magdalen,magdalen_000093
-33.788574,-36.512306,radcliffe_camera,radcliffe_camera_000522
35.026897,43.805172,all_souls,all_souls_000182
-14.560392000000002,-15.775195000000002,radcliffe_camera,radcliffe_camera_000324
-15.742261,-42.102486,oxford,oxford_003315
-26.41637,-31.482784,oxford,oxford_001264
17.346275,-12.78972,radcliffe_camera,radcliffe_camera_000330
15.531147,22.562191,oxford,oxford_000351
8.878356,-43.16044,radcliffe_camera,radcliffe_camera_000443
-21.435432,-36.059887,all_souls,all_souls_000197
-21.7543,32.625668,radcliffe_camera,radcliffe_camera_000286
14.004196,16.260482999999994,magdalen,magdalen_000051
-28.359928000000004,6.2868876,radcliffe_camera,radcliffe_camera_000047
14.469657000000002,5.3780413000000005,christ_church,christ_church_000198
47.049156,5.239632599999998,oxford,oxford_002397
4.159774,-16.736803,radcliffe_camera,radcliffe_camera_000034
-32.44402,-6.0917225,oxford,oxford_001612
-10.667627,-39.75158,oxford,oxford_000901
-41.148483,34.426826,christ_church,christ_church_001020
55.681736,13.484571,oxford,oxford_002904
9.820337,-25.458769,radcliffe_camera,radcliffe_camera_000381
-17.92387,40.75743,radcliffe_camera,radcliffe_camera_000342
-22.979206,-30.956577000000006,oxford,oxford_003373
-42.179867,-28.78621,radcliffe_camera,radcliffe_camera_000183
-15.066096,-23.520243,oxford,oxford_001955
11.398722,27.259176,radcliffe_camera,radcliffe_camera_000140
-40.229458,32.99904,oxford,oxford_000478
-27.699928000000003,-4.7931867,bodleian,bodleian_000226
28.836128,-4.767666,radcliffe_camera,radcliffe_camera_000169
17.945051,-0.66717243,christ_church,christ_church_000061
-0.25136924,45.816246,radcliffe_camera,radcliffe_camera_000155
-12.002075,14.160892,radcliffe_camera,radcliffe_camera_000419
10.907464,33.178707,radcliffe_camera,radcliffe_camera_000431
-1.4292843000000002,42.23797,radcliffe_camera,radcliffe_camera_000425
-16.19725,-23.666487,all_souls,all_souls_000132
-14.24666,35.36442,oxford,oxford_000733
-38.297764,12.430169,all_souls,all_souls_000091
47.45176,21.618324,bodleian,bodleian_000192
-16.368858,22.430958,oxford,oxford_000525
-11.444022,17.993176000000005,christ_church,christ_church_000115
3.6169567,-9.353824,radcliffe_camera,radcliffe_camera_000021
16.577404,-33.33258,christ_church,christ_church_000856
52.987373,8.006927000000001,radcliffe_camera,radcliffe_camera_000221
38.035065,-18.084606,oxford,oxford_000719
11.098866,-35.111214000000004,radcliffe_camera,radcliffe_camera_000235
1.2006567,-27.629293,oxford,oxford_001349
9.599376,-23.459114000000003,radcliffe_camera,radcliffe_camera_000209
-25.483398,11.173149,oxford,oxford_002085
-16.851029999999998,36.62329,radcliffe_camera,radcliffe_camera_000433
11.9419985,-16.10821,magdalen,magdalen_000800
-31.802315000000004,20.68613,oxford,oxford_000308
-32.620235,23.211872,oxford,oxford_001228
-34.122147,11.12031,radcliffe_camera,radcliffe_camera_000426
-36.427532,-33.881332,all_souls,all_souls_000119
-13.6321535,34.913845,radcliffe_camera,radcliffe_camera_000546
-23.521275,-32.94719,all_souls,all_souls_000051
-13.783984,6.1581,christ_church,christ_church_000664
-3.4274912000000004,40.82052,radcliffe_camera,radcliffe_camera_000022
33.758697999999995,2.6853762000000003,radcliffe_camera,radcliffe_camera_000026
17.080826000000002,15.252443,oxford,oxford_001614
-19.115364000000003,-39.549896,all_souls,all_souls_000041
-39.92997,27.67511,all_souls,all_souls_000055
-23.13739,21.305305,radcliffe_camera,radcliffe_camera_000218
8.312536999999999,6.967142599999999,radcliffe_camera,radcliffe_camera_000230
10.301376,-44.143116,radcliffe_camera,radcliffe_camera_000556
12.683767,-23.351822,bodleian,bodleian_000036
-1.7454431,-6.2446375,bodleian,bodleian_000208
47.076847,18.246914,radcliffe_camera,radcliffe_camera_000147
11.758786,-0.20289548,oxford,oxford_000331
13.768505,5.522467,christ_church,christ_church_000073
99.65969,-13.600053,christ_church,christ_church_000932
-11.409778,34.60669,radcliffe_camera,radcliffe_camera_000190
-9.197675,-20.15403,magdalen,magdalen_000353
-13.030895,18.331804,magdalen,magdalen_000810
7.4527535,-23.050554,radcliffe_camera,radcliffe_camera_000437
-15.3235655,-42.822628,all_souls,all_souls_000134
36.3373,43.142258,radcliffe_camera,radcliffe_camera_000231
17.677946,-18.774979,christ_church,christ_church_001033
0.58536965,7.679239999999999,oxford,oxford_002888
16.324257,-17.231327,christ_church,christ_church_000311
-37.740734,26.546137,all_souls,all_souls_000040
-5.857603,45.56159,radcliffe_camera,radcliffe_camera_000027
-31.70546,25.23049,magdalen,magdalen_001105
24.710403,25.592714,oxford,oxford_002083
-11.867664,-17.060357999999994,all_souls,all_souls_000136
-50.134747,-5.3935003,radcliffe_camera,radcliffe_camera_000390
3.4329937000000004,40.454662,magdalen,magdalen_000806
0.7456821,13.135803,bodleian,bodleian_000009
8.893726,-23.441544,radcliffe_camera,radcliffe_camera_000145
19.885134,35.917297,radcliffe_camera,radcliffe_camera_000150
23.30047,9.0167055,christ_church,christ_church_000064
36.237007,26.27248,radcliffe_camera,radcliffe_camera_000420
30.099255,1.0870222,radcliffe_camera,radcliffe_camera_000408
-18.803087,3.0822966,oxford,oxford_000130
42.773087,16.189695,radcliffe_camera,radcliffe_camera_000232
47.14448,17.162882,oxford,oxford_000736
18.469324,-7.011387299999999,christ_church,christ_church_000886
13.078418,-6.6600804,christ_church,christ_church_000104
-22.886438,-19.612368,bodleian,bodleian_000381
