SE_1,SE_2,labels,filename
-0.022150788244581682,0.016204021510877326,radcliffe_camera,radcliffe_camera_000172
0.02434882720999628,0.015096617809688052,oxford,oxford_003194
-0.02395379303880421,0.014143428882651963,radcliffe_camera,radcliffe_camera_000402
-0.03449383222118778,0.025636566106441414,radcliffe_camera,radcliffe_camera_000416
0.021577497208107692,0.0010476288047599717,radcliffe_camera,radcliffe_camera_000370
-0.022233546611873083,-0.014056691639648395,oxford,oxford_003382
0.004141200358345952,-0.03593922054701655,all_souls,all_souls_000075
-0.01852203893475345,-0.021096220630906173,radcliffe_camera,radcliffe_camera_000012
-0.033923484031776266,0.02579187882677379,radcliffe_camera,radcliffe_camera_000006
-0.022820829046232324,0.015034024880840612,magdalen,magdalen_000560
-0.01174499311165293,-0.02411968446208771,bodleian,bodleian_000410
0.0061566433055992,0.0022887074044072872,oxford,oxford_002471
0.0010175182411921722,-0.03747426376195862,oxford,oxford_002317
-0.029707784440180445,0.022484283146904142,christ_church,christ_church_000642
0.028879884331826887,0.015362705323344168,radcliffe_camera,radcliffe_camera_000004
0.02035556849023846,0.005081439164505992,all_souls,all_souls_000063
0.015229745939659369,0.004182906598557418,all_souls,all_souls_000103
0.0015581714101332606,-0.016382472215779296,radcliffe_camera,radcliffe_camera_000366
0.009985232309738341,0.001811725843688266,radcliffe_camera,radcliffe_camera_000372
-0.00597839711834349,0.003619857412245082,christ_church,christ_church_000911
0.027883093349109028,0.015865229380317345,radcliffe_camera,radcliffe_camera_000164
-0.005609698619214706,0.0023294979871384862,christ_church,christ_church_000078
0.0046496475844746326,0.011900318866721094,oxford,oxford_002510
-0.0024449637398086576,-0.006084358702406718,christ_church,christ_church_000904
-0.018802251553056586,-0.010156594702155084,oxford,oxford_001964
0.01614921447359344,0.006882756313202301,radcliffe_camera,radcliffe_camera_000373
-0.010684588815546252,-0.022425757670439632,christ_church,christ_church_000333
-0.02201276200285262,0.013421085404236654,oxford,oxford_002841
0.01337046167386862,-0.0194075082295479,all_souls,all_souls_000076
-0.004218294659546942,-0.001726615349591033,magdalen,magdalen_000504
-0.016203468130706347,-0.011938889587289956,radcliffe_camera,radcliffe_camera_000076
-0.02969140267741725,0.02300870490769325,oxford,oxford_001122
0.0011711964848062455,-0.01166525982660895,oxford,oxford_003053
0.002576294148963235,-0.025875246681556392,oxford,oxford_001320
-0.029776989245834863,0.0238256615850497,radcliffe_camera,radcliffe_camera_000248
-0.01705814486005939,-0.02311229379604593,bodleian,bodleian_000106
0.002434889566564254,-0.03829110457232654,all_souls,all_souls_000159
0.02283864687131157,0.01459502663926504,oxford,oxford_002985
-0.019626379544426024,-0.011846133416578107,christ_church,christ_church_000787
0.002636322405415589,-0.035290410050656126,bodleian,bodleian_000258
0.04980403204191422,0.048267748250743585,bodleian,bodleian_000264
-0.01186742637033863,-0.0078720071373118,oxford,oxford_002576
0.007275286845848384,0.004426598724478464,christ_church,christ_church_000976
-0.013431624139590651,0.006173912426336449,radcliffe_camera,radcliffe_camera_000329
0.015422276232009268,0.008031343639714306,oxford,oxford_000605
-0.0021039322977758138,-0.01923492780976704,bodleian,bodleian_000067
0.017018813385962058,0.003965613058115857,bodleian,bodleian_000107
0.01260543941820014,-0.01814795415413839,oxford,oxford_002416
0.00016778965110471631,-0.017157119484448303,oxford,oxford_001123
0.005026331692893053,-0.004518885983788907,christ_church,christ_church_000802
-0.021540282838053725,0.0234897009920673,radcliffe_camera,radcliffe_camera_000459
-0.03466282688185433,0.02825803996961679,radcliffe_camera,radcliffe_camera_000115
0.009512977408620605,-0.011605210677405916,radcliffe_camera,radcliffe_camera_000128
-0.01005144617921732,-0.003906500451527659,oxford,oxford_000404
0.02458725504569484,0.010148371814445693,oxford,oxford_000174
0.012732332711226122,-0.00014959554795162402,oxford,oxford_003327
-0.009608133531458505,0.0025106941539471714,oxford,oxford_003482
-0.01510793253205736,-0.025072095199954725,radcliffe_camera,radcliffe_camera_000276
0.003479300992996489,-0.036597633081055216,oxford,oxford_003521
-0.006960708219557547,-0.008146562624687749,christ_church,christ_church_000395
0.026490308714176226,0.01240767604722567,all_souls,all_souls_000013
-0.005591458872354368,0.005871606146929489,oxford,oxford_002373
-0.03173035174018317,0.014860695627702172,radcliffe_camera,radcliffe_camera_000074
0.018184088931744863,0.003273718930347773,magdalen,magdalen_000506
-0.028195067129064926,0.029282148339197223,christ_church,christ_church_000829
0.0010604419512799752,-0.03462590879564318,oxford,oxford_003069
0.014303934528504472,-0.003076126073754446,magdalen,magdalen_000072
0.01343029459548443,0.009532500477290614,christ_church,christ_church_001070
-0.008261174412918402,0.004144389832870511,oxford,oxford_000158
-0.0021613987311590566,-0.02128171474194478,radcliffe_camera,radcliffe_camera_000105
0.012017431485009972,0.00397077730373309,magdalen,magdalen_000488
-0.0006608044322816264,-0.022185872153782774,radcliffe_camera,radcliffe_camera_000139
0.028870777140990792,0.015508042395170512,christ_church,christ_church_000757
0.006275275840350004,-0.0024524040580081448,magdalen,magdalen_001027
-0.0024486146955870355,-0.003602488419012426,christ_church,christ_church_000435
0.035994081214812235,0.029696907980861907,all_souls,all_souls_000002
0.016993832597132073,-4.563677952346608e-05,bodleian,bodleian_000465
-0.0037967203905311148,-0.015403527818735241,all_souls,all_souls_000214
-0.010911712599568805,0.0011158986630259043,christ_church,christ_church_000190
0.014677828803437981,0.009784678252463772,bodleian,bodleian_000301
0.014013848422260632,-0.01677960260026641,bodleian,bodleian_000329
0.0013665187492827775,-0.03582283424587876,all_souls,all_souls_000174
0.004393844256735968,-0.03843819844754031,all_souls,all_souls_000148
0.006909179851941408,-0.02400741463377498,oxford,oxford_000167
-0.005976345795695332,-0.031716272209478154,radcliffe_camera,radcliffe_camera_000463
-0.007241623006609491,0.004390053163988983,magdalen,magdalen_000449
-0.02049686662093645,-0.01598458067688711,radcliffe_camera,radcliffe_camera_000112
0.01139448600698774,-0.014554940291938278,oxford,oxford_001085
0.0023180426501626856,-0.002754052200945143,oxford,oxford_003335
-0.0034966484290500643,0.0036382296213733492,oxford,oxford_001278
0.014391726206141675,0.00144936509084189,all_souls,all_souls_000175
0.01759613746089351,0.007266432347429673,magdalen,magdalen_000110
0.01047810105967077,-0.02466874512333887,all_souls,all_souls_000161
-0.021999992958646453,-0.007391548171807627,radcliffe_camera,radcliffe_camera_000264
-0.017412757579374112,-0.022954321405061446,radcliffe_camera,radcliffe_camera_000270
0.024297030303319832,0.007629856767060078,magdalen,magdalen_000058
0.02855246873480946,0.021662646662778253,all_souls,all_souls_000015
-0.025769791638431325,0.02210751163758121,radcliffe_camera,radcliffe_camera_000043
0.0027126488837591256,-0.035588101592964126,oxford,oxford_000962
-0.0330865119256693,0.03417641404827736,radcliffe_camera,radcliffe_camera_000255
-0.008245553305141998,0.01052098917266255,radcliffe_camera,radcliffe_camera_000241
0.025621563780272118,0.01370367432602505,radcliffe_camera,radcliffe_camera_000269
0.023604464813073142,0.015380434104024943,all_souls,all_souls_000150
0.014943409759994272,-0.008939927989927302,radcliffe_camera,radcliffe_camera_000447
0.0002079057048941706,0.010648534099025893,radcliffe_camera,radcliffe_camera_000335
0.007571649735162863,0.0041425755209224795,christ_church,christ_church_000758
-0.011816300988362664,0.003645607037117647,christ_church,christ_church_000228
0.015553892935109597,-0.012138752956076136,radcliffe_camera,radcliffe_camera_000240
-0.008218943854483313,-0.00020324452540422392,magdalen,magdalen_000524
0.006960520806901272,0.003269858863907962,radcliffe_camera,radcliffe_camera_000095
-0.011815993957654949,-0.034380158921621384,radcliffe_camera,radcliffe_camera_000083
-0.031978991760781166,0.02325313188884441,radcliffe_camera,radcliffe_camera_000040
-0.021206897554452226,0.015036920263554106,oxford,oxford_001666
0.005515935835267962,-0.03706734565894698,all_souls,all_souls_000153
0.001664272568829034,-0.003302714198656736,magdalen,magdalen_000650
0.003467786362345729,0.012301785983674622,radcliffe_camera,radcliffe_camera_000478
0.012945144921925677,-0.016177644468788457,all_souls,all_souls_000184
-0.01427166090399394,-0.013836009700646522,magdalen,magdalen_000446
-0.013743665441358415,-0.036197021025930885,radcliffe_camera,radcliffe_camera_000120
-0.0015188818167077033,-0.026268475469826358,all_souls,all_souls_000152
-0.01923056250078535,-0.021926433752343568,radcliffe_camera,radcliffe_camera_000519
-0.03226000768457904,0.02516625915866277,radcliffe_camera,radcliffe_camera_000531
0.018167816735594026,-0.0009494621060192703,bodleian,bodleian_000119
0.02107958509053855,0.003455096029990881,oxford,oxford_000545
-0.00530358722652851,-0.028017292923277447,radcliffe_camera,radcliffe_camera_000041
0.018494725021566155,0.001394175159601529,christ_church,christ_church_000820
-0.032455789392034265,0.02510609973654505,radcliffe_camera,radcliffe_camera_000092
-0.0021435178799481766,-0.01873478612669711,oxford,oxford_001893
-0.002599632812801378,0.013543205067214034,bodleian,bodleian_000337
-0.029094502451751124,0.02898325341540921,oxford,oxford_003060
-0.0010823763020078334,-0.004446028989908468,christ_church,christ_church_000398
-0.004331391837793355,0.006576222788514425,christ_church,christ_church_001045
0.014937374401120904,0.009307116187531606,bodleian,bodleian_000096
-0.019256455104203984,0.01770789712262779,radcliffe_camera,radcliffe_camera_000130
0.0068286056580993395,-0.012432975521293684,magdalen,magdalen_000442
-0.0227503444464544,-0.010636434199570608,radcliffe_camera,radcliffe_camera_000454
0.029442283329862994,0.013727717158868618,oxford,oxford_000636
0.024917020889637192,0.0036961863723892186,all_souls,all_souls_000180
-0.025096575971125055,0.014404647238852687,radcliffe_camera,radcliffe_camera_000468
-0.007552536755349549,0.003096384145779384,christ_church,christ_church_000212
0.02137195122296696,-0.003572194035267863,all_souls,all_souls_000143
0.018547114216119542,-0.01249422989462412,all_souls,all_souls_000157
-0.008479835699234686,-0.023942597785068968,radcliffe_camera,radcliffe_camera_000246
-0.027612595715228824,0.009476943345356608,radcliffe_camera,radcliffe_camera_000508
-0.014166212781758681,-0.018801685389962217,bodleian,bodleian_000134
0.01671092065858731,0.010282524824358449,christ_church,christ_church_000400
0.011958734177291055,0.006069696321781851,christ_church,christ_church_000366
0.0009313064921277699,-0.0163946617003219,magdalen,magdalen_000052
-0.0361090136528669,0.02711990954931313,radcliffe_camera,radcliffe_camera_000050
0.0007433709637256653,-0.00572624212083672,oxford,oxford_001892
0.04427267117588731,0.043062619937731916,magdalen,magdalen_000278
-0.03422934943368513,0.02617401395903516,radcliffe_camera,radcliffe_camera_000093
0.029706414637633162,0.021864452925901643,all_souls,all_souls_000209
-0.017549962425363073,0.013184915255301131,radcliffe_camera,radcliffe_camera_000085
-0.03320513773970693,0.027635035853836358,radcliffe_camera,radcliffe_camera_000052
0.002409136203537205,-0.02408225962368504,all_souls,all_souls_000035
0.026359301878578486,0.01705143797147808,magdalen,magdalen_000050
0.00581280984511526,-0.00852024110751225,radcliffe_camera,radcliffe_camera_000293
0.005364652694690119,-0.003659951012330861,magdalen,magdalen_000093
-0.003311874254732853,-0.017683166803978214,radcliffe_camera,radcliffe_camera_000522
-0.0034144919277418104,0.006787948311931675,all_souls,all_souls_000182
0.0013104690798099279,-0.012033474171966908,radcliffe_camera,radcliffe_camera_000324
-0.0017605926361684574,-0.03566615368745114,oxford,oxford_003315
0.008588920301262059,-0.02836537582030449,oxford,oxford_001264
-0.008040022928942429,0.000958403211225917,radcliffe_camera,radcliffe_camera_000330
0.001645363738689347,0.005859016952737588,oxford,oxford_000351
-0.01261452891486012,-0.03795463990917078,radcliffe_camera,radcliffe_camera_000443
0.004805939357805685,-0.035393506986536684,all_souls,all_souls_000197
0.02000399628221153,-0.0016686389948444985,radcliffe_camera,radcliffe_camera_000286
-0.002140478212609017,0.0018061641640404274,magdalen,magdalen_000051
0.017061541432900975,-0.0017955644408476962,radcliffe_camera,radcliffe_camera_000047
-0.004249961972158788,0.002564351609945745,christ_church,christ_church_000198
-0.034556100698404,0.02309222773105856,oxford,oxford_002397
0.01279002128353269,-0.008235643659735548,radcliffe_camera,radcliffe_camera_000034
0.011446116601805816,-0.003211124461950361,oxford,oxford_001612
0.0016887636348406107,-0.035169350083944784,oxford,oxford_000901
0.04810579416051118,0.044324823739454094,christ_church,christ_church_001020
-0.008337413527801062,-0.0038742867595956657,oxford,oxford_002904
-0.0148803947053254,-0.012823675922904162,radcliffe_camera,radcliffe_camera_000381
0.027993113913922105,0.013737936079162795,radcliffe_camera,radcliffe_camera_000342
0.006649818665699179,-0.02700223753771883,oxford,oxford_003373
0.011326110907538996,-0.01744936966666835,radcliffe_camera,radcliffe_camera_000183
-0.0014079908026254427,-0.023788229656392216,oxford,oxford_001955
0.0013366461281268038,0.0101667297588489,radcliffe_camera,radcliffe_camera_000140
0.050186669011343936,0.047761769138270745,oxford,oxford_000478
0.017130222148053764,-0.002128660588040316,bodleian,bodleian_000226
-0.025092992217492883,0.014426263629486104,radcliffe_camera,radcliffe_camera_000169
-0.008217633667824312,0.004757070278755295,christ_church,christ_church_000061
0.006411520951796636,0.015598138631968182,radcliffe_camera,radcliffe_camera_000155
0.012814191616668157,0.00793243552654589,radcliffe_camera,radcliffe_camera_000419
-0.008146512932274553,0.02096814362399201,radcliffe_camera,radcliffe_camera_000431
0.007443631388787925,-0.00015428361274877608,radcliffe_camera,radcliffe_camera_000425
0.0018414713894288625,-0.03249503460216089,all_souls,all_souls_000132
0.018029973431746192,0.002931351141610776,oxford,oxford_000733
0.0234341120418911,0.013985555219239531,all_souls,all_souls_000091
-0.024279812979765853,0.014019753828406737,bodleian,bodleian_000192
0.02570655832843454,0.012342476091830921,oxford,oxford_000525
0.01534289459170936,0.0009355601093791477,christ_church,christ_church_000115
-0.010367866255435176,-0.02153930101618029,radcliffe_camera,radcliffe_camera_000021
-0.017130886908729742,-0.02053827901452836,christ_church,christ_church_000856
-0.0394524587838816,0.035619960152719475,radcliffe_camera,radcliffe_camera_000221
-0.01405655258892937,0.008030326467031982,oxford,oxford_000719
-0.015265059389749515,-0.020654566071716358,radcliffe_camera,radcliffe_camera_000235
-0.011358840581026031,-0.014220788930609768,oxford,oxford_001349
-0.012644942999087224,-0.012813313375577349,radcliffe_camera,radcliffe_camera_000209
0.009138979124185452,-0.010697731555037816,oxford,oxford_002085
0.013804870730502454,0.004720234524189232,radcliffe_camera,radcliffe_camera_000433
-0.00947440641102142,-0.012502582128891793,magdalen,magdalen_000800
0.03116247200087208,0.017887814628756975,oxford,oxford_000308
0.01125666297300472,0.022823738193793186,oxford,oxford_001228
0.016901162801258755,0.009484707460707672,radcliffe_camera,radcliffe_camera_000426
0.008648588377913487,-0.027806232014431744,all_souls,all_souls_000119
0.013482868477608498,-0.004097534645678485,radcliffe_camera,radcliffe_camera_000546
0.00541069486645989,-0.02389905953886464,all_souls,all_souls_000051
0.005864447017238678,-0.0007748356811683707,christ_church,christ_church_000664
0.023596165817833317,0.01211952853674073,radcliffe_camera,radcliffe_camera_000022
-0.037000509806801404,0.03400076054119943,radcliffe_camera,radcliffe_camera_000026
-0.002214197509611417,0.014343206242491031,oxford,oxford_001614
-0.0011649398928665095,-0.03593147409712045,all_souls,all_souls_000041
0.04824431848754961,0.046261088598354864,all_souls,all_souls_000055
0.027760297899215858,0.01388293974294865,radcliffe_camera,radcliffe_camera_000218
0.00494792130923016,0.006491154783352522,radcliffe_camera,radcliffe_camera_000230
-0.014019999826740532,-0.03766634917537194,radcliffe_camera,radcliffe_camera_000556
-0.016897548895675695,-0.01554391349814771,bodleian,bodleian_000036
-0.00028058433777954225,-0.011659161878907687,bodleian,bodleian_000208
-0.033269931781754566,0.02535041565211124,radcliffe_camera,radcliffe_camera_000147
-0.0059906121839681465,-0.00017260847647660615,oxford,oxford_000331
-0.002039526356392876,0.0040517362653972894,christ_church,christ_church_000073
-0.007260261145688797,0.0033028723402324447,christ_church,christ_church_000932
0.02377200841564513,0.009456391657561607,radcliffe_camera,radcliffe_camera_000190
-0.002534069587292057,-0.02119320759128173,magdalen,magdalen_000353
0.018944861967911217,0.010558506123123696,magdalen,magdalen_000810
-0.010895072767134945,-0.011095256693536488,radcliffe_camera,radcliffe_camera_000437
-0.001840395793564501,-0.031860912648914094,all_souls,all_souls_000134
-0.011339056485607832,0.007226385116376956,radcliffe_camera,radcliffe_camera_000231
-0.02054361276560271,-0.007421447187172997,christ_church,christ_church_001033
0.003647281328836007,0.003826570832627651,oxford,oxford_002888
-0.01563361371956271,-0.006426199173504697,christ_church,christ_church_000311
0.04127154135400903,0.034413203595803014,all_souls,all_souls_000040
0.025125174141119654,0.011033025058415087,radcliffe_camera,radcliffe_camera_000027
0.033622138030912366,0.022499838241499672,magdalen,magdalen_001105
0.005157186877541574,-0.001568468594355176,oxford,oxford_002083
0.007373053585904727,-0.01589892155130251,all_souls,all_souls_000136
0.02747136984477528,0.01614380512424026,radcliffe_camera,radcliffe_camera_000390
0.004208700117993754,0.012156261477974838,magdalen,magdalen_000806
0.005391982111591494,0.004762261036055864,bodleian,bodleian_000009
-0.010408694827598477,-0.011540637786688344,radcliffe_camera,radcliffe_camera_000145
0.001746100754151002,0.007863358798453266,radcliffe_camera,radcliffe_camera_000150
0.0021370594812746588,0.0055992562838590295,christ_church,christ_church_000064
-0.012552508666642,0.02097580395215341,radcliffe_camera,radcliffe_camera_000420
-0.017559110419227985,0.013375541786093943,radcliffe_camera,radcliffe_camera_000408
0.0040096060948819545,-0.002047338754027859,oxford,oxford_000130
-0.03125715674302723,0.02489344412073511,radcliffe_camera,radcliffe_camera_000232
-0.03511367914047595,0.02697055436216926,oxford,oxford_000736
-0.007345417730845138,0.004102829247054489,christ_church,christ_church_000886
-0.015054321181219231,-0.007391391131581861,christ_church,christ_church_000104
0.002458180828009645,-0.026322668993876263,bodleian,bodleian_000381
