GRP_1,GRP_2,labels,filename
27803.81571833645,-4611.276142947218,radcliffe_camera,radcliffe_camera_000130
42436.31193790993,-9290.09995124505,magdalen,magdalen_000442
51130.103340378366,12129.225469854995,radcliffe_camera,radcliffe_camera_000454
26166.740361052158,2248.793422538633,oxford,oxford_000636
54945.09785413119,15678.231350759628,all_souls,all_souls_000180
19813.12419372988,4454.804973274939,radcliffe_camera,radcliffe_camera_000468
44369.187630736335,-10980.124659615118,christ_church,christ_church_000212
29119.852777161905,12318.231552308047,all_souls,all_souls_000143
30502.23871784233,37112.47638402777,all_souls,all_souls_000157
67594.74428523541,18259.22873173874,radcliffe_camera,radcliffe_camera_000246
45802.49318243577,-6351.4580782757885,radcliffe_camera,radcliffe_camera_000508
55257.69625756822,-4059.827707377345,bodleian,bodleian_000134
31050.08956039967,12356.292513914996,christ_church,christ_church_000400
19851.333582987187,-8603.351823380432,christ_church,christ_church_000366
49742.66493659257,10012.225816710645,magdalen,magdalen_000052
42439.433786230016,6070.103006487712,radcliffe_camera,radcliffe_camera_000050
41741.976386063725,-15161.919827509102,oxford,oxford_001892
7184.72964370343,6673.869639896735,magdalen,magdalen_000278
32534.388386788418,8973.109489502134,radcliffe_camera,radcliffe_camera_000093
39302.539468078685,3056.8901230219344,all_souls,all_souls_000209
42918.46111973365,-13985.68090341614,radcliffe_camera,radcliffe_camera_000085
20320.621067161203,10614.86726248965,radcliffe_camera,radcliffe_camera_000052
37340.44066359972,29958.22889190864,all_souls,all_souls_000035
34361.57229148024,4572.22030982745,magdalen,magdalen_000050
46264.5103266762,-1677.9983907257288,radcliffe_camera,radcliffe_camera_000293
39936.23298278911,19408.5564480748,magdalen,magdalen_000093
24755.227928023432,3656.568847765285,radcliffe_camera,radcliffe_camera_000522
24872.7811655008,-10017.7438808335,all_souls,all_souls_000182
44109.73554012943,-25631.581879727164,radcliffe_camera,radcliffe_camera_000324
40691.34456394771,3639.7986432817297,oxford,oxford_003315
51646.35374065489,18097.77896006209,oxford,oxford_001264
45671.23035078082,-6565.442141098774,radcliffe_camera,radcliffe_camera_000330
20926.772687939083,15318.425864610923,oxford,oxford_000351
35060.928342201216,13482.945618050513,radcliffe_camera,radcliffe_camera_000443
44533.88430132578,3740.247437354327,all_souls,all_souls_000197
60708.02688020997,21609.690119463863,radcliffe_camera,radcliffe_camera_000286
31588.964896065565,49298.217567954736,magdalen,magdalen_000051
30901.648037008406,-5747.181548446527,radcliffe_camera,radcliffe_camera_000047
47801.181053572654,-3725.2908631343653,christ_church,christ_church_000198
57683.18980981878,-371.2521358801655,oxford,oxford_002397
46301.71815694113,17906.948582152832,radcliffe_camera,radcliffe_camera_000034
53025.318728231396,15567.40697895213,oxford,oxford_001612
53736.36215113568,14716.156654396027,oxford,oxford_000901
79515.82978254897,-5959.1936451822185,christ_church,christ_church_001020
29883.791141344154,6391.030518705456,oxford,oxford_002904
37563.3973375564,-3036.123668449151,radcliffe_camera,radcliffe_camera_000381
45438.99067219812,4160.181011448354,radcliffe_camera,radcliffe_camera_000342
50733.11315006957,7195.840882357851,oxford,oxford_003373
71988.06648181191,-13360.349940453027,radcliffe_camera,radcliffe_camera_000183
47405.5961461549,23426.5480685384,oxford,oxford_001955
33540.11666055293,-3445.383905650683,radcliffe_camera,radcliffe_camera_000140
44889.244127655526,16489.606808926153,oxford,oxford_000478
63865.0514366449,-3057.365105511473,bodleian,bodleian_000226
44694.85051241458,-10841.869419909715,radcliffe_camera,radcliffe_camera_000169
58974.63720600343,-11549.028056939751,christ_church,christ_church_000061
33756.35892003207,4542.27971208698,radcliffe_camera,radcliffe_camera_000155
18312.51502925368,-9462.217197245793,radcliffe_camera,radcliffe_camera_000419
18662.72043092936,21371.0978646991,radcliffe_camera,radcliffe_camera_000431
46191.10467663494,16435.218039810094,radcliffe_camera,radcliffe_camera_000425
37356.021673856965,11545.266813513703,all_souls,all_souls_000132
34137.512953171296,12527.891073305242,oxford,oxford_000733
30593.028065692466,-3084.406329039427,all_souls,all_souls_000091
7239.062057931143,35932.18246124752,bodleian,bodleian_000192
21306.91989301884,32131.083650820565,oxford,oxford_000525
35095.389795673385,-12355.478728506685,christ_church,christ_church_000115
49134.69203269713,-3102.922248717809,radcliffe_camera,radcliffe_camera_000021
45187.03248697936,20489.7227008542,christ_church,christ_church_000856
42066.83036109917,18094.247917089768,radcliffe_camera,radcliffe_camera_000221
41998.976970311785,-18392.077113635827,oxford,oxford_000719
38182.92021662602,12405.416227240921,radcliffe_camera,radcliffe_camera_000235
70249.26037060107,6719.0936434593405,oxford,oxford_001349
33522.491504066995,-209.1435532092907,radcliffe_camera,radcliffe_camera_000209
54176.254940889055,-1272.9400032621863,oxford,oxford_002085
58807.261990182575,44306.203849802725,radcliffe_camera,radcliffe_camera_000433
63848.62448897563,-4385.37170157218,magdalen,magdalen_000800
42692.95582634863,450.65510723249986,oxford,oxford_000308
19355.236889573043,16711.766468406608,oxford,oxford_001228
41596.56241085358,26233.247157221187,radcliffe_camera,radcliffe_camera_000426
33218.765667031825,14291.186822498665,all_souls,all_souls_000119
52356.681790546936,12075.865685078252,radcliffe_camera,radcliffe_camera_000546
40801.67832030026,17175.93540901204,all_souls,all_souls_000051
39132.81546880838,615.9296765364401,christ_church,christ_church_000664
21290.8291850643,26724.175305262368,radcliffe_camera,radcliffe_camera_000022
33908.65883843601,-5830.609950284652,radcliffe_camera,radcliffe_camera_000026
46465.97975491462,12636.660233883764,oxford,oxford_001614
64599.34338845415,11816.096968357888,all_souls,all_souls_000041
40981.99138397309,-2892.9941372895664,all_souls,all_souls_000055
36588.13733950692,331.51623364687316,radcliffe_camera,radcliffe_camera_000218
52760.8244281813,-13676.679356695284,radcliffe_camera,radcliffe_camera_000230
44632.64007636991,26356.94728470805,radcliffe_camera,radcliffe_camera_000556
29148.597062442797,2536.422133700229,bodleian,bodleian_000036
54052.50799447832,-11383.549108364023,bodleian,bodleian_000208
41216.50549680299,266.47514688936474,radcliffe_camera,radcliffe_camera_000147
48881.789660588176,818.0112834422953,oxford,oxford_000331
44516.21435701195,-1311.990231786,christ_church,christ_church_000073
60134.62723979914,-8917.774033688112,christ_church,christ_church_000932
36413.41260900976,14468.231095657493,radcliffe_camera,radcliffe_camera_000190
41982.51892536965,-3685.8230753080593,magdalen,magdalen_000353
36775.716295080536,5372.335045683597,magdalen,magdalen_000810
26128.900803652192,17071.530889417354,radcliffe_camera,radcliffe_camera_000437
59911.182000982015,28998.81826016031,all_souls,all_souls_000134
49884.80429689384,-3075.5535912730047,radcliffe_camera,radcliffe_camera_000231
49152.27372172267,6608.957472670515,christ_church,christ_church_001033
47350.616729881374,13713.281468901878,oxford,oxford_002888
54971.75791216427,11448.692207148668,christ_church,christ_church_000311
49545.37478883869,1666.5578546805875,all_souls,all_souls_000040
32808.42793504102,12119.678165467974,radcliffe_camera,radcliffe_camera_000027
19093.92038406651,18199.39392340477,magdalen,magdalen_001105
44274.86049132657,21400.868188516764,oxford,oxford_002083
44288.58169421453,5446.6081658660605,all_souls,all_souls_000136
30797.849240421685,-1164.4449700564605,radcliffe_camera,radcliffe_camera_000390
20911.094166885232,8421.928449698698,magdalen,magdalen_000806
55398.82024769732,-23404.163660397408,bodleian,bodleian_000009
29651.876805850938,-2695.1287039020235,radcliffe_camera,radcliffe_camera_000145
44665.222304962226,1010.7030165323323,radcliffe_camera,radcliffe_camera_000150
43339.5948172052,-13241.459908764537,christ_church,christ_church_000064
19849.769560215856,24706.278048173408,radcliffe_camera,radcliffe_camera_000420
43466.87042969642,-15393.942554809668,radcliffe_camera,radcliffe_camera_000408
37034.41899043165,265.40556913292147,oxford,oxford_000130
27528.845661396856,-6367.329068179993,radcliffe_camera,radcliffe_camera_000232
43120.46645118998,-3694.3756671767787,oxford,oxford_000736
34124.302301918884,-20020.296279066333,christ_church,christ_church_000886
27654.445766902696,-12420.92866310729,christ_church,christ_church_000104
23936.272703896302,-11619.620283008584,bodleian,bodleian_000381
