GRP_1,GRP_2,labels,filename
54998.567747029745,1242.754313069905,christ_church,christ_church_000820
58305.23991194353,29153.190505837316,magdalen,magdalen_000523
33150.340102884016,4708.044486955237,radcliffe_camera,radcliffe_camera_000092
58666.55996231933,-21595.81525101551,oxford,oxford_001893
43858.03022043181,21038.654954419708,oxford,oxford_003060
38625.13668809508,-4575.469541477476,magdalen,magdalen_000053
42084.51535849596,12316.345905597007,all_souls,all_souls_000022
32972.62447650437,19466.431104924857,radcliffe_camera,radcliffe_camera_000253
44409.05914931169,2653.6992922914005,bodleian,bodleian_000096
44780.77783100704,-5840.32732885592,bodleian,bodleian_000294
63485.90619250568,1980.0434328459673,radcliffe_camera,radcliffe_camera_000326
51130.103340378366,12129.225469854995,radcliffe_camera,radcliffe_camera_000454
54945.09785413119,15678.231350759628,all_souls,all_souls_000180
44369.187630736335,-10980.124659615118,christ_church,christ_church_000212
30502.23871784233,37112.47638402777,all_souls,all_souls_000157
67594.74428523541,18259.22873173874,radcliffe_camera,radcliffe_camera_000246
55257.69625756822,-4059.827707377345,bodleian,bodleian_000134
31050.08956039967,12356.292513914996,christ_church,christ_church_000400
56936.526161096364,1757.7612783701388,bodleian,bodleian_000120
49742.66493659257,10012.225816710645,magdalen,magdalen_000052
42439.433786230016,6070.103006487712,radcliffe_camera,radcliffe_camera_000050
7184.72964370343,6673.869639896735,magdalen,magdalen_000278
32534.388386788418,8973.109489502134,radcliffe_camera,radcliffe_camera_000093
39302.539468078685,3056.8901230219344,all_souls,all_souls_000209
31722.07689742728,7135.8857221990975,oxford,oxford_000583
20320.621067161203,10614.86726248965,radcliffe_camera,radcliffe_camera_000052
37340.44066359972,29958.22889190864,all_souls,all_souls_000035
42197.59960564213,24860.280038040157,all_souls,all_souls_000021
36960.62052941344,11380.125583364112,radcliffe_camera,radcliffe_camera_000287
42796.79265675353,11075.607989883523,radcliffe_camera,radcliffe_camera_000278
39936.23298278911,19408.5564480748,magdalen,magdalen_000093
34043.99016927201,-1373.4785977752429,radcliffe_camera,radcliffe_camera_000481
52510.5990034996,28637.504076896206,oxford,oxford_002745
44109.73554012943,-25631.581879727164,radcliffe_camera,radcliffe_camera_000324
42481.08083478293,7538.300192876214,radcliffe_camera,radcliffe_camera_000442
40691.34456394771,3639.7986432817297,oxford,oxford_003315
51646.35374065489,18097.77896006209,oxford,oxford_001264
20926.772687939083,15318.425864610923,oxford,oxford_000351
43395.121823794034,2467.58002908855,radcliffe_camera,radcliffe_camera_000457
22911.49036329437,5440.845670173258,radcliffe_camera,radcliffe_camera_000325
35060.928342201216,13482.945618050513,radcliffe_camera,radcliffe_camera_000443
44533.88430132578,3740.247437354327,all_souls,all_souls_000197
47292.4320760617,-848.2247567494034,all_souls,all_souls_000183
47801.181053572654,-3725.2908631343653,christ_church,christ_church_000198
40117.907697573,-7440.814871014704,oxford,oxford_002858
36828.273440283796,29910.732262158603,all_souls,all_souls_000090
37563.3973375564,-3036.123668449151,radcliffe_camera,radcliffe_camera_000381
45438.99067219812,4160.181011448354,radcliffe_camera,radcliffe_camera_000342
50733.11315006957,7195.840882357851,oxford,oxford_003373
71988.06648181191,-13360.349940453027,radcliffe_camera,radcliffe_camera_000183
47405.5961461549,23426.5480685384,oxford,oxford_001955
44694.85051241458,-10841.869419909715,radcliffe_camera,radcliffe_camera_000169
18662.72043092936,21371.0978646991,radcliffe_camera,radcliffe_camera_000431
43934.386486407864,13622.580346525801,radcliffe_camera,radcliffe_camera_000343
46191.10467663494,16435.218039810094,radcliffe_camera,radcliffe_camera_000425
37356.021673856965,11545.266813513703,all_souls,all_souls_000132
42227.24115263167,-8418.946431738459,radcliffe_camera,radcliffe_camera_000394
49418.55420445564,-18727.7695179989,oxford,oxford_002905
34137.512953171296,12527.891073305242,oxford,oxford_000733
7239.062057931143,35932.18246124752,bodleian,bodleian_000192
21306.91989301884,32131.083650820565,oxford,oxford_000525
49134.69203269713,-3102.922248717809,radcliffe_camera,radcliffe_camera_000021
42066.83036109917,18094.247917089768,radcliffe_camera,radcliffe_camera_000221
41998.976970311785,-18392.077113635827,oxford,oxford_000719
70249.26037060107,6719.0936434593405,oxford,oxford_001349
46373.49572532463,22278.095919732787,all_souls,all_souls_000093
33522.491504066995,-209.1435532092907,radcliffe_camera,radcliffe_camera_000209
54176.254940889055,-1272.9400032621863,oxford,oxford_002085
58807.261990182575,44306.203849802725,radcliffe_camera,radcliffe_camera_000433
63848.62448897563,-4385.37170157218,magdalen,magdalen_000800
50792.13041869611,-13220.72353516161,oxford,oxford_002734
41880.716611495765,680.0817383986125,christ_church,christ_church_000063
54332.01989246469,3957.483828445184,oxford,oxford_002286
19355.236889573043,16711.766468406608,oxford,oxford_001228
41596.56241085358,26233.247157221187,radcliffe_camera,radcliffe_camera_000426
33218.765667031825,14291.186822498665,all_souls,all_souls_000119
44435.32862033624,9822.8574610756,radcliffe_camera,radcliffe_camera_000397
34852.06903692814,28914.432829141715,radcliffe_camera,radcliffe_camera_000234
52638.70850190602,295.95263665235854,radcliffe_camera,radcliffe_camera_000220
52356.681790546936,12075.865685078252,radcliffe_camera,radcliffe_camera_000546
34543.768281941135,-6209.462205151534,oxford,oxford_000095
39132.81546880838,615.9296765364401,christ_church,christ_church_000664
41226.465198100384,14174.2148023076,oxford,oxford_001189
33908.65883843601,-5830.609950284652,radcliffe_camera,radcliffe_camera_000026
64599.34338845415,11816.096968357888,all_souls,all_souls_000041
40981.99138397309,-2892.9941372895664,all_souls,all_souls_000055
36588.13733950692,331.51623364687316,radcliffe_camera,radcliffe_camera_000218
44632.64007636991,26356.94728470805,radcliffe_camera,radcliffe_camera_000556
47808.19942129624,6014.992456914853,radcliffe_camera,radcliffe_camera_000387
23060.952097098798,-9908.89652106306,radcliffe_camera,radcliffe_camera_000350
62180.297776694715,27350.230506890133,magdalen,magdalen_000385
54052.50799447832,-11383.549108364023,bodleian,bodleian_000208
41216.50549680299,266.47514688936474,radcliffe_camera,radcliffe_camera_000147
44516.21435701195,-1311.990231786,christ_church,christ_church_000073
60134.62723979914,-8917.774033688112,christ_church,christ_church_000932
41982.51892536965,-3685.8230753080593,magdalen,magdalen_000353
38879.88576680906,82.40025799851695,radcliffe_camera,radcliffe_camera_000345
46295.83182761823,8820.976010811779,oxford,oxford_000669
36775.716295080536,5372.335045683597,magdalen,magdalen_000810
49152.27372172267,6608.957472670515,christ_church,christ_church_001033
47350.616729881374,13713.281468901878,oxford,oxford_002888
54971.75791216427,11448.692207148668,christ_church,christ_church_000311
37611.31118609207,1879.038862949401,radcliffe_camera,radcliffe_camera_000219
49545.37478883869,1666.5578546805875,all_souls,all_souls_000040
51376.59516640124,1533.128138815429,oxford,oxford_002336
54974.714353824034,16994.967474902925,oxford,oxford_000904
44288.58169421453,5446.6081658660605,all_souls,all_souls_000136
30797.849240421685,-1164.4449700564605,radcliffe_camera,radcliffe_camera_000390
21342.2193709206,40842.33347004027,oxford,oxford_003410
20911.094166885232,8421.928449698698,magdalen,magdalen_000806
55398.82024769732,-23404.163660397408,bodleian,bodleian_000009
29651.876805850938,-2695.1287039020235,radcliffe_camera,radcliffe_camera_000145
22895.64154308919,7308.0828789554225,oxford,oxford_000440
43339.5948172052,-13241.459908764537,christ_church,christ_church_000064
19849.769560215856,24706.278048173408,radcliffe_camera,radcliffe_camera_000420
43466.87042969642,-15393.942554809668,radcliffe_camera,radcliffe_camera_000408
37034.41899043165,265.40556913292147,oxford,oxford_000130
55287.31210132157,6086.333543784466,bodleian,bodleian_000168
27528.845661396856,-6367.329068179993,radcliffe_camera,radcliffe_camera_000232
43120.46645118998,-3694.3756671767787,oxford,oxford_000736
71712.98140693553,178.49384564717315,magdalen,magdalen_000783
63462.48575835043,9612.38139040957,oxford,oxford_000905
34124.302301918884,-20020.296279066333,christ_church,christ_church_000886
27654.445766902696,-12420.92866310729,christ_church,christ_church_000104
57530.18345012001,-10780.0613425252,bodleian,bodleian_000395
