UMAP_1,UMAP_2,labels,filename
4.5790434,9.833478,bodleian,bodleian_000107
3.3350492,9.645592,oxford,oxford_002416
3.8117895,7.387496,oxford,oxford_002358
1.5950519,10.385298,radcliffe_camera,radcliffe_camera_000063
1.4569098,8.841792,oxford,oxford_001123
2.6673002,10.868319,all_souls,all_souls_000210
4.3244940000000005,5.1944370000000015,all_souls,all_souls_000006
-2.8540754,7.598087,oxford,oxford_000773
-2.7677183,6.1594267,radcliffe_camera,radcliffe_camera_000459
1.4423527,8.175884,bodleian,bodleian_000298
1.9383235,5.006389,christ_church,christ_church_000035
2.9711964,9.365482,radcliffe_camera,radcliffe_camera_000128
0.18521695,6.8046837,oxford,oxford_000404
5.204929,7.938167599999999,oxford,oxford_000174
-0.72477263,10.420277,radcliffe_camera,radcliffe_camera_000458
-2.3255699,5.98409,radcliffe_camera,radcliffe_camera_000470
1.1634749,9.363559,oxford,oxford_003482
2.2348986,11.152613,oxford,oxford_003521
0.35187122,7.3998466,christ_church,christ_church_000395
5.4340196,8.745361,all_souls,all_souls_000013
3.8905237,7.106395699999998,magdalen,magdalen_000506
-2.6751513,6.103821,christ_church,christ_church_000829
3.647731,6.2148485,magdalen,magdalen_000072
2.1138806,7.693381,oxford,oxford_003294
2.7412775000000003,6.1864715,christ_church,christ_church_001070
0.37353417,5.737114,oxford,oxford_000158
5.267525,8.967397,radcliffe_camera,radcliffe_camera_000138
2.1649156,10.1332,radcliffe_camera,radcliffe_camera_000105
1.8431561,9.34892,radcliffe_camera,radcliffe_camera_000139
3.1440809,7.9354377,magdalen,magdalen_001027
5.440326,5.8114485999999985,all_souls,all_souls_000002
1.4534907,4.8571453,christ_church,christ_church_000179
3.2642977,6.031797,christ_church,christ_church_000623
-1.8165549,8.266857,radcliffe_camera,radcliffe_camera_000059
3.8598423,7.627935400000001,bodleian,bodleian_000465
1.7662963,5.561979,magdalen,magdalen_000503
0.9965733,8.544749000000001,all_souls,all_souls_000214
0.49112093,6.700149499999998,christ_church,christ_church_000190
3.5581167,5.8136663,bodleian,bodleian_000301
3.1178722000000003,9.557601,bodleian,bodleian_000329
2.4597073,9.7183485,bodleian,bodleian_000077
2.1300464,10.32809,oxford,oxford_000601
2.1876261,9.528271,oxford,oxford_000167
-0.44126272,10.199939,radcliffe_camera,radcliffe_camera_000463
-1.8214633,7.639126299999999,radcliffe_camera,radcliffe_camera_000477
0.5173601999999999,5.5350747,magdalen,magdalen_000449
1.4932778,5.8326707,christ_church,christ_church_000999
2.1177974,5.212397599999999,oxford,oxford_003335
-0.5022022,8.863285000000003,bodleian,bodleian_000076
-2.895662,7.236768,radcliffe_camera,radcliffe_camera_000338
3.5544977,7.3433199999999985,all_souls,all_souls_000175
4.1917186,6.6258583,magdalen,magdalen_000110
2.888865,10.421797,all_souls,all_souls_000161
-2.75616,8.385423,radcliffe_camera,radcliffe_camera_000258
2.3317485,5.664713,christ_church,christ_church_000436
5.5611253,7.879753999999998,all_souls,all_souls_000001
4.7905602,5.896057,all_souls,all_souls_000015
-2.3939078,7.991331599999999,radcliffe_camera,radcliffe_camera_000043
-1.815512,5.4363236,radcliffe_camera,radcliffe_camera_000255
4.479082599999999,8.331667999999999,radcliffe_camera,radcliffe_camera_000269
4.49768,5.6224723,all_souls,all_souls_000150
4.0333853,8.553109,radcliffe_camera,radcliffe_camera_000447
2.0702493000000004,6.86067,radcliffe_camera,radcliffe_camera_000335
0.13522828,5.200054,christ_church,christ_church_000228
2.0375175,9.442776,bodleian,bodleian_000085
-0.016207913,7.6380315,bodleian,bodleian_000132
3.4869468,9.265032,radcliffe_camera,radcliffe_camera_000240
2.5061922,6.770831599999998,radcliffe_camera,radcliffe_camera_000095
-0.7681037,10.25955,radcliffe_camera,radcliffe_camera_000083
-0.49280506,5.302199,oxford,oxford_001666
3.419445,5.4264255,christ_church,christ_church_000376
2.5867312,10.958082,all_souls,all_souls_000153
2.0766919,4.586021400000001,magdalen,magdalen_000650
-1.6677547,8.686397,radcliffe_camera,radcliffe_camera_000478
4.109299,6.256048000000002,magdalen,magdalen_000320
-0.27086687,8.137432,magdalen,magdalen_000446
-1.0115526,10.079542,radcliffe_camera,radcliffe_camera_000120
2.2679589,7.5397820000000015,radcliffe_camera,radcliffe_camera_000108
3.8729315,5.6092105000000005,bodleian,bodleian_000290
2.1175604,6.358236,radcliffe_camera,radcliffe_camera_000337
-0.108520836,6.225296,all_souls,all_souls_000146
1.2168593,9.805337,all_souls,all_souls_000152
1.9017789,5.1924667,all_souls,all_souls_000026
3.9933488,6.0045147000000005,oxford,oxford_001115
-0.3678545,9.968624,radcliffe_camera,radcliffe_camera_000041
4.162257,9.300085,christ_church,christ_church_000820
1.033742,10.039333,magdalen,magdalen_000523
-2.011061,7.3381433,radcliffe_camera,radcliffe_camera_000092
1.8735358,7.678006,oxford,oxford_001893
-1.7506267,5.5221534000000005,oxford,oxford_003060
2.9857395,5.914953,magdalen,magdalen_000053
4.2845554,9.710537,all_souls,all_souls_000022
5.667184400000001,8.322874,radcliffe_camera,radcliffe_camera_000253
3.2235909,6.8241496,bodleian,bodleian_000096
1.7058334,10.030359,bodleian,bodleian_000294
-1.6192173,6.1592484,radcliffe_camera,radcliffe_camera_000326
-1.0614728999999998,8.960643,radcliffe_camera,radcliffe_camera_000454
5.3785906,9.328745,all_souls,all_souls_000180
0.65697515,5.6333027,christ_church,christ_church_000212
4.0593580000000005,10.275361,all_souls,all_souls_000157
0.5954733,9.272835,radcliffe_camera,radcliffe_camera_000246
0.26464865,8.5611925,bodleian,bodleian_000134
3.8060052,8.310433,christ_church,christ_church_000400
3.4434857000000005,10.021951,bodleian,bodleian_000120
1.107465,8.645477,magdalen,magdalen_000052
-2.487736,7.327858999999999,radcliffe_camera,radcliffe_camera_000050
6.1453066,7.120783,magdalen,magdalen_000278
-2.651912,7.7062063,radcliffe_camera,radcliffe_camera_000093
5.3778334,5.48224,all_souls,all_souls_000209
-1.5824018,7.412142,oxford,oxford_000583
-2.9257345,7.7888966,radcliffe_camera,radcliffe_camera_000052
1.6100665,9.355459,all_souls,all_souls_000035
5.0944943,6.350954,all_souls,all_souls_000021
-0.7084924,8.115644,radcliffe_camera,radcliffe_camera_000287
4.492865,7.209598,radcliffe_camera,radcliffe_camera_000278
2.5531569,7.2878747000000015,magdalen,magdalen_000093
0.39651603,6.842815400000001,radcliffe_camera,radcliffe_camera_000481
2.1028008,8.1428385,oxford,oxford_002745
1.8822514,8.438233,radcliffe_camera,radcliffe_camera_000324
3.0668337,7.3943205,radcliffe_camera,radcliffe_camera_000442
0.8202519,10.477355,oxford,oxford_003315
2.9852257,10.441808,oxford,oxford_001264
1.5628219,6.9985203999999985,oxford,oxford_000351
4.5854300000000014,8.492207,radcliffe_camera,radcliffe_camera_000457
4.995655,8.332652000000001,radcliffe_camera,radcliffe_camera_000325
-0.7978435,10.356545,radcliffe_camera,radcliffe_camera_000443
1.9824367,10.581566,all_souls,all_souls_000197
1.9166704,8.600387,all_souls,all_souls_000183
1.0765666,6.297038,christ_church,christ_church_000198
2.7662582,5.4519105,oxford,oxford_002858
1.7683961,11.24726,all_souls,all_souls_000090
0.14955872,8.156789,radcliffe_camera,radcliffe_camera_000381
5.0839370000000015,8.407254,radcliffe_camera,radcliffe_camera_000342
2.8569028,10.00791,oxford,oxford_003373
3.3999238,9.778648,radcliffe_camera,radcliffe_camera_000183
1.4589957,9.148738,oxford,oxford_001955
-1.2082151,6.5635210000000015,radcliffe_camera,radcliffe_camera_000169
2.208251,7.1302996,radcliffe_camera,radcliffe_camera_000431
-2.6108830000000003,6.6520534,radcliffe_camera,radcliffe_camera_000343
2.8831506,8.443506,radcliffe_camera,radcliffe_camera_000425
1.6324017,9.804291,all_souls,all_souls_000132
2.92967,6.379931,radcliffe_camera,radcliffe_camera_000394
5.428021,8.976084,oxford,oxford_002905
4.1821165,8.825159,oxford,oxford_000733
-3.1196163,8.527257,bodleian,bodleian_000192
5.235635,7.228479400000001,oxford,oxford_000525
0.2868566,9.05439,radcliffe_camera,radcliffe_camera_000021
-2.9919686000000003,6.8561387,radcliffe_camera,radcliffe_camera_000221
0.32547382,6.3246574,oxford,oxford_000719
-0.09544961,8.174887,oxford,oxford_001349
4.347466000000002,9.107008,all_souls,all_souls_000093
0.30419782,8.142439,radcliffe_camera,radcliffe_camera_000209
2.984399,7.999840700000001,oxford,oxford_002085
4.042758,9.074999,radcliffe_camera,radcliffe_camera_000433
0.53058267,7.6446943,magdalen,magdalen_000800
0.74710596,5.456739,oxford,oxford_002734
4.1403055,5.4152727,christ_church,christ_church_000063
-0.08804095,9.329563,oxford,oxford_002286
5.6406655,7.0435534,oxford,oxford_001228
3.9068608,5.411624,radcliffe_camera,radcliffe_camera_000426
2.800137,11.089966,all_souls,all_souls_000119
-0.8897292,10.117597,radcliffe_camera,radcliffe_camera_000397
-2.827322,6.9612913,radcliffe_camera,radcliffe_camera_000234
-1.1387367,7.7861266,radcliffe_camera,radcliffe_camera_000220
3.783885,9.076782,radcliffe_camera,radcliffe_camera_000546
-0.53664047,7.1230936,oxford,oxford_000095
2.4228246,4.4498434,christ_church,christ_church_000664
1.0781535,7.931603999999999,oxford,oxford_001189
-2.4648213,6.3422165,radcliffe_camera,radcliffe_camera_000026
0.94775784,10.873912,all_souls,all_souls_000041
6.1868668,6.711795,all_souls,all_souls_000055
5.204117,7.4566975000000015,radcliffe_camera,radcliffe_camera_000218
-1.1122829,9.884243,radcliffe_camera,radcliffe_camera_000556
2.7879536,7.2613697,radcliffe_camera,radcliffe_camera_000387
3.4195824,6.641648,radcliffe_camera,radcliffe_camera_000350
1.1430539,9.132156,magdalen,magdalen_000385
1.6549181,7.970791,bodleian,bodleian_000208
-2.9560616000000004,8.059594,radcliffe_camera,radcliffe_camera_000147
0.98161995,6.2646055,christ_church,christ_church_000073
0.5479451999999999,5.572499,christ_church,christ_church_000932
1.043066,8.63359,magdalen,magdalen_000353
-2.5020351,7.1014485,radcliffe_camera,radcliffe_camera_000345
0.10926534,9.887353,oxford,oxford_000669
4.212541000000001,6.1860905,magdalen,magdalen_000810
-0.5244877,7.4055886,christ_church,christ_church_001033
1.648861,4.8090177,oxford,oxford_002888
-0.21186712,7.334510300000002,christ_church,christ_church_000311
-2.2567375,7.9778600000000015,radcliffe_camera,radcliffe_camera_000219
5.8864217000000005,6.828037299999999,all_souls,all_souls_000040
2.1776588,8.547722,oxford,oxford_002336
2.4481664,9.411265,oxford,oxford_000904
2.1525295,8.990895,all_souls,all_souls_000136
5.0848618,6.785690299999999,radcliffe_camera,radcliffe_camera_000390
6.409611,7.480815400000001,oxford,oxford_003410
2.933546,7.6155143,magdalen,magdalen_000806
1.9131751,6.128407,bodleian,bodleian_000009
0.38414472,8.190008,radcliffe_camera,radcliffe_camera_000145
1.003149,6.9286056,oxford,oxford_000440
1.6115323,6.2997440000000005,christ_church,christ_church_000064
-1.9016055,8.372358,radcliffe_camera,radcliffe_camera_000420
-0.5333544,5.8247647,radcliffe_camera,radcliffe_camera_000408
2.5744133,5.0033660000000015,oxford,oxford_000130
4.0414557,6.667602499999999,bodleian,bodleian_000168
-2.8131957,7.705425999999999,radcliffe_camera,radcliffe_camera_000232
-2.5967019,7.8645844,oxford,oxford_000736
3.0877044,8.753511999999999,magdalen,magdalen_000783
-0.49717262,9.38938,oxford,oxford_000905
0.6051514,5.4073769999999985,christ_church,christ_church_000886
-0.095998004,7.1905527000000005,christ_church,christ_church_000104
0.4540295,5.9572926,bodleian,bodleian_000395
