UMAP_1,UMAP_2,labels,filename
4.766975,9.842729,radcliffe_camera,radcliffe_camera_000286
-2.5681965,5.8277583,radcliffe_camera,radcliffe_camera_000014
3.5837061,10.35807,oxford,oxford_001806
0.65946865,10.242251,all_souls,all_souls_000134
1.5291206,7.2713375,oxford,oxford_002373
2.5061922,6.770831599999998,radcliffe_camera,radcliffe_camera_000095
0.38414472,8.190008,radcliffe_camera,radcliffe_camera_000145
0.8202519,10.477355,oxford,oxford_003315
-1.8165549,8.266857,radcliffe_camera,radcliffe_camera_000059
4.1362133000000005,6.669986200000001,oxford,oxford_002338
-0.53664047,7.1230936,oxford,oxford_000095
0.53058267,7.6446943,magdalen,magdalen_000800
4.8466883,6.522817,magdalen,magdalen_000050
-2.3615882000000004,6.910512400000001,radcliffe_camera,radcliffe_camera_000198
3.9933488,6.0045147000000005,oxford,oxford_001115
4.995655,8.332652000000001,radcliffe_camera,radcliffe_camera_000325
3.075629,8.099695,bodleian,bodleian_000017
-2.5967019,7.8645844,oxford,oxford_000736
2.4906318,5.4115605,bodleian,bodleian_000016
5.305988,5.918299,all_souls,all_souls_000140
1.7277502,11.061388,all_souls,all_souls_000014
-0.08804095,9.329563,oxford,oxford_002286
-0.108520836,6.225296,all_souls,all_souls_000146
5.3785906,9.328745,all_souls,all_souls_000180
-1.1387367,7.7861266,radcliffe_camera,radcliffe_camera_000220
1.4170923,7.227139999999999,oxford,oxford_001614
-0.5152283,5.520716,radcliffe_camera,radcliffe_camera_000161
2.8448312,7.33183,radcliffe_camera,radcliffe_camera_000155
3.4195824,6.641648,radcliffe_camera,radcliffe_camera_000350
5.32335,8.267241499999999,radcliffe_camera,radcliffe_camera_000004
1.2619251,5.2603316,christ_church,christ_church_000673
-1.0403929,6.937379400000001,oxford,oxford_000623
3.0203831,7.9834809999999985,radcliffe_camera,radcliffe_camera_000116
5.075533999999998,8.588114,christ_church,christ_church_000757
0.65697515,5.6333027,christ_church,christ_church_000212
-2.1745045,5.4720283,oxford,oxford_003132
-0.09544961,8.174887,oxford,oxford_001349
-0.8652582000000001,6.524107,radcliffe_camera,radcliffe_camera_000439
1.4534907,4.8571453,christ_church,christ_church_000179
2.0364437,10.918341,all_souls,all_souls_000065
-1.7871658,8.063509,radcliffe_camera,radcliffe_camera_000423
-0.3678545,9.968624,radcliffe_camera,radcliffe_camera_000041
-0.6002719,5.0160465,radcliffe_camera,radcliffe_camera_000233
4.0414557,6.667602499999999,bodleian,bodleian_000168
1.6528797999999998,9.851592,bodleian,bodleian_000381
-1.3206238,6.329173,radcliffe_camera,radcliffe_camera_000367
5.235635,7.228479400000001,oxford,oxford_000525
-0.6233685,5.7657847,oxford,oxford_002260
4.1821165,8.825159,oxford,oxford_000733
1.1020008,7.447903599999999,magdalen,magdalen_000941
-2.7851565,8.644619,radcliffe_camera,radcliffe_camera_000402
-0.7281350000000001,8.591805,christ_church,christ_church_000398
0.33411774,5.843025,christ_church,christ_church_000718
-0.9140117,6.487506,oxford,oxford_002890
-2.4214852,6.4651804,radcliffe_camera,radcliffe_camera_000172
0.10926534,9.887353,oxford,oxford_000669
3.3262160000000005,9.145292,radcliffe_camera,radcliffe_camera_000034
6.3679194,6.755097,bodleian,bodleian_000198
4.1403055,5.4152727,christ_church,christ_church_000063
2.0766919,4.586021400000001,magdalen,magdalen_000650
0.13522828,5.200054,christ_church,christ_church_000228
1.9492301,6.4118633,radcliffe_camera,radcliffe_camera_000140
-0.046022296,9.657306,radcliffe_camera,radcliffe_camera_000276
2.4993186,4.6308703,christ_church,christ_church_000802
1.9429768,7.498563000000001,christ_church,christ_church_001039
-2.6108830000000003,6.6520534,radcliffe_camera,radcliffe_camera_000343
3.5581167,5.8136663,bodleian,bodleian_000301
2.5184298,10.220913,all_souls,all_souls_000051
0.5173601999999999,5.5350747,magdalen,magdalen_000449
3.3838582,10.63609,all_souls,all_souls_000184
5.5239778,8.622323,radcliffe_camera,radcliffe_camera_000176
4.099809,8.130283,oxford,oxford_003194
-2.3973362000000003,8.458844000000001,radcliffe_camera,radcliffe_camera_000130
3.3539183,8.066456,oxford,oxford_002623
1.5768596,11.03446,all_souls,all_souls_000073
3.1178722000000003,9.557601,bodleian,bodleian_000329
-1.815512,5.4363236,radcliffe_camera,radcliffe_camera_000255
5.5703654,7.5871935,radcliffe_camera,radcliffe_camera_000167
-1.6263908,7.9057174,radcliffe_camera,radcliffe_camera_000508
0.4540295,5.9572926,bodleian,bodleian_000395
2.3289678,5.1933292999999985,christ_church,christ_church_000308
-2.8540754,7.598087,oxford,oxford_000773
3.651984,10.408691,all_souls,all_souls_000076
1.7933513,11.16119,all_souls,all_souls_000066
0.14955872,8.156789,radcliffe_camera,radcliffe_camera_000381
4.1917186,6.6258583,magdalen,magdalen_000110
2.0702493000000004,6.86067,radcliffe_camera,radcliffe_camera_000335
-0.9448213,6.9320602,oxford,oxford_000866
3.8729315,5.6092105000000005,bodleian,bodleian_000290
3.2642977,6.031797,christ_church,christ_church_000623
1.033742,10.039333,magdalen,magdalen_000523
3.4808092000000004,9.849192,all_souls,all_souls_000048
0.8765963999999999,8.727689,bodleian,bodleian_000067
0.96174103,7.944074599999999,magdalen,magdalen_000809
-1.5824018,7.412142,oxford,oxford_000583
1.608026,10.848331,all_souls,all_souls_000075
6.567869,6.7712564,oxford,oxford_000478
0.5479451999999999,5.572499,christ_church,christ_church_000932
-2.6751513,6.103821,christ_church,christ_church_000829
-0.7983716,7.916345,christ_church,christ_church_000696
2.1649156,10.1332,radcliffe_camera,radcliffe_camera_000105
2.2679589,7.5397820000000015,radcliffe_camera,radcliffe_camera_000108
-0.5022022,8.863285000000003,bodleian,bodleian_000076
1.1022265,5.8880677000000015,oxford,oxford_001278
1.369424,5.694398400000001,christ_church,christ_church_000450
1.6324017,9.804291,all_souls,all_souls_000132
-2.9919686000000003,6.8561387,radcliffe_camera,radcliffe_camera_000221
4.6586870000000005,6.656357300000002,all_souls,all_souls_000126
3.783885,9.076782,radcliffe_camera,radcliffe_camera_000546
3.73511,7.991811999999999,radcliffe_camera,radcliffe_camera_000361
4.7182107,9.31912,bodleian,bodleian_000119
1.4688854,10.131598,oxford,oxford_001320
2.9857395,5.914953,magdalen,magdalen_000053
-0.15141949999999998,8.836712,radcliffe_camera,radcliffe_camera_000012
5.1205077,7.659649000000001,oxford,oxford_000545
4.212541000000001,6.1860905,magdalen,magdalen_000810
4.684673,8.141405,radcliffe_camera,radcliffe_camera_000038
2.728973,4.9513574,christ_church,christ_church_000976
-0.27468258,6.467366,oxford,oxford_002841
0.32547382,6.3246574,oxford,oxford_000719
5.6897035,6.709853,radcliffe_camera,radcliffe_camera_000029
-2.3255699,5.98409,radcliffe_camera,radcliffe_camera_000470
3.0668337,7.3943205,radcliffe_camera,radcliffe_camera_000442
2.7412775000000003,6.1864715,christ_church,christ_church_001070
-0.86954707,9.165594,radcliffe_camera,radcliffe_camera_000519
1.879216,7.8621345,all_souls,all_souls_000133
1.7058334,10.030359,bodleian,bodleian_000294
3.293335,6.814488000000001,radcliffe_camera,radcliffe_camera_000163
5.0839370000000015,8.407254,radcliffe_camera,radcliffe_camera_000342
1.043066,8.63359,magdalen,magdalen_000353
1.2168593,9.805337,all_souls,all_souls_000152
-0.49280506,5.302199,oxford,oxford_001666
0.49112093,6.700149499999998,christ_church,christ_church_000190
-2.154602,6.6350174,radcliffe_camera,radcliffe_camera_000248
-2.0229306,6.158618,radcliffe_camera,radcliffe_camera_000115
0.66271365,5.782138,magdalen,magdalen_000524
1.3823411,4.538271400000001,all_souls,all_souls_000182
5.0848618,6.785690299999999,radcliffe_camera,radcliffe_camera_000390
2.888865,10.421797,all_souls,all_souls_000161
0.5576512,4.5978474999999985,radcliffe_camera,radcliffe_camera_000231
-0.47423387,8.464972999999999,christ_church,christ_church_000333
1.8431561,9.34892,radcliffe_camera,radcliffe_camera_000139
3.0331612,5.8667073,radcliffe_camera,radcliffe_camera_000126
1.9250674,10.845747,all_souls,all_souls_000159
-0.49465445,8.900449,radcliffe_camera,radcliffe_camera_000098
-0.7681037,10.25955,radcliffe_camera,radcliffe_camera_000083
-3.0444362000000003,7.031399,bodleian,bodleian_000167
4.1503935,7.366622,magdalen,magdalen_000591
2.208251,7.1302996,radcliffe_camera,radcliffe_camera_000431
1.5836536,10.928049,radcliffe_camera,radcliffe_camera_000522
4.28156,7.0011600000000005,christ_church,christ_church_000279
-0.016207913,7.6380315,bodleian,bodleian_000132
4.162257,9.300085,christ_church,christ_church_000820
3.4446661,8.56051,bodleian,bodleian_000226
-0.6452074999999999,5.1479826,magdalen,magdalen_000560
-2.011061,7.3381433,radcliffe_camera,radcliffe_camera_000092
0.58077943,6.973144500000001,radcliffe_camera,radcliffe_camera_000241
4.669765,7.0245094,radcliffe_camera,radcliffe_camera_000016
2.9852257,10.441808,oxford,oxford_001264
4.5854300000000014,8.492207,radcliffe_camera,radcliffe_camera_000457
0.02469578,7.241921,oxford,oxford_002715
-0.80844706,9.093534,christ_church,christ_church_000856
2.1028008,8.1428385,oxford,oxford_002745
2.0143003,7.9928365,magdalen,magdalen_000051
2.7822938,8.267667999999999,oxford,oxford_001612
-0.7047812,8.208114,radcliffe_camera,radcliffe_camera_000523
1.3274208,10.942088,oxford,oxford_000962
2.1837065,4.912216,christ_church,christ_church_000754
4.492865,7.209598,radcliffe_camera,radcliffe_camera_000278
1.7088932,5.221762,magdalen,magdalen_000545
0.94775784,10.873912,all_souls,all_souls_000041
-1.9016055,8.372358,radcliffe_camera,radcliffe_camera_000420
-0.2966751,9.080507,radcliffe_camera,radcliffe_camera_000270
-1.7654712,7.300575999999999,radcliffe_camera,radcliffe_camera_000040
3.2636793,8.892708,oxford,oxford_000259
-2.9119537,8.5609255,radcliffe_camera,radcliffe_camera_000468
5.5611253,7.879753999999998,all_souls,all_souls_000001
2.1300464,10.32809,oxford,oxford_000601
3.6557202000000006,5.069573,radcliffe_camera,radcliffe_camera_000419
1.9824367,10.581566,all_souls,all_souls_000197
-0.5244877,7.4055886,christ_church,christ_church_001033
2.1776588,8.547722,oxford,oxford_002336
-1.8823106,8.280054,radcliffe_camera,radcliffe_camera_000217
-1.0115526,10.079542,radcliffe_camera,radcliffe_camera_000120
1.7683961,11.24726,all_souls,all_souls_000090
6.454092500000002,7.031076400000001,magdalen,magdalen_000374
2.1175604,6.358236,radcliffe_camera,radcliffe_camera_000337
-1.2755849,7.1146946,radcliffe_camera,radcliffe_camera_000249
4.7953296,5.65491,oxford,oxford_002985
1.7553593999999997,6.928361,radcliffe_camera,radcliffe_camera_000150
-0.37725216,8.214300999999999,radcliffe_camera,radcliffe_camera_000412
1.003149,6.9286056,oxford,oxford_000440
-0.27086687,8.137432,magdalen,magdalen_000446
-1.3154471,5.6613865,christ_church,christ_church_000642
1.9383235,5.006389,christ_church,christ_church_000035
-2.4516575,7.5054564,radcliffe_camera,radcliffe_camera_000416
1.5963615,6.770485000000001,oxford,oxford_001892
3.8060052,8.310433,christ_church,christ_church_000400
-1.3463141,7.533124000000001,radcliffe_camera,radcliffe_camera_000475
2.5744133,5.0033660000000015,oxford,oxford_000130
4.7081447,8.744496,oxford,oxford_002694
1.6286121999999998,7.4053516,christ_church,christ_church_000451
-1.09422,7.0642447,radcliffe_camera,radcliffe_camera_000520
0.7613228,8.8995,magdalen,magdalen_000000
-0.8802213,8.283236500000001,christ_church,christ_church_000787
5.3778334,5.48224,all_souls,all_souls_000209
2.4597073,9.7183485,bodleian,bodleian_000077
3.376977,10.922858,oxford,oxford_000238
-2.487736,7.327858999999999,radcliffe_camera,radcliffe_camera_000050
4.3575654,8.655880999999999,radcliffe_camera,radcliffe_camera_000027
3.831061,7.362196400000001,oxford,oxford_003327
0.66976416,4.984943,christ_church,christ_church_000078
-0.49717262,9.38938,oxford,oxford_000905
1.8441416,11.102352,oxford,oxford_003069
2.2862945,9.994713,oxford,oxford_000705
4.9779615,7.837347,magdalen,magdalen_000058
2.3082993,11.339204,all_souls,all_souls_000148
4.234108,5.8123703,oxford,oxford_003056
3.084357,9.970386,oxford,oxford_001752
1.0765666,6.297038,christ_church,christ_church_000198
-3.0659797,7.4458094,radcliffe_camera,radcliffe_camera_000226
2.5600884,8.210051,magdalen,magdalen_000442
-2.9983966,8.351689,oxford,oxford_001122
2.2825058,7.389686999999999,christ_church,christ_church_000645
6.308919,7.0356545,bodleian,bodleian_000264
0.4328373,5.4874782999999985,christ_church,christ_church_000549
-2.9560616000000004,8.059594,radcliffe_camera,radcliffe_camera_000147
-2.3939078,7.991331599999999,radcliffe_camera,radcliffe_camera_000043
6.409611,7.480815400000001,oxford,oxford_003410
4.0333853,8.553109,radcliffe_camera,radcliffe_camera_000447
0.6219140000000001,6.381444,oxford,oxford_000331
1.9066794,6.611806,christ_church,christ_church_000758
2.8831506,8.443506,radcliffe_camera,radcliffe_camera_000425
0.08029885,6.6060243000000005,radcliffe_camera,radcliffe_camera_000329
3.3350492,9.645592,oxford,oxford_002416
-1.2904129,5.957984,radcliffe_camera,radcliffe_camera_000531
3.18905,5.260058,radcliffe_camera,radcliffe_camera_000428
6.1453066,7.120783,magdalen,magdalen_000278
0.45657578,6.5561943,radcliffe_camera,radcliffe_camera_000330
5.5911775000000015,8.722197999999999,oxford,oxford_000636
2.6350935,9.861616,bodleian,bodleian_000364
2.2348986,11.152613,oxford,oxford_003521
0.7156173000000001,8.051567,radcliffe_camera,radcliffe_camera_000437
4.042758,9.074999,radcliffe_camera,radcliffe_camera_000433
1.5950519,10.385298,radcliffe_camera,radcliffe_camera_000063
-2.081471,6.363365,oxford,oxford_001066
3.908805,8.419127,radcliffe_camera,radcliffe_camera_000373
4.0593580000000005,10.275361,all_souls,all_souls_000157
1.1634749,9.363559,oxford,oxford_003482
5.3863297,7.120375599999999,oxford,oxford_000308
-1.3329033,6.796456299999999,radcliffe_camera,radcliffe_camera_000406
2.3346474,10.555549,oxford,oxford_000177
-2.895662,7.236768,radcliffe_camera,radcliffe_camera_000338
1.5956416000000002,8.126947999999999,bodleian,bodleian_000108
2.4228246,4.4498434,christ_church,christ_church_000664
2.4481664,9.411265,oxford,oxford_000904
