ISM_1,ISM_2,labels,filename
18154.012467189317,11098.61236999656,bodleian,bodleian_000119
21989.892104246574,-3605.936778333473,oxford,oxford_000545
-1583.010744662466,6007.009888674144,radcliffe_camera,radcliffe_camera_000041
19382.754655541605,7597.168125197812,christ_church,christ_church_000820
-25363.32030773549,-2621.315970882821,radcliffe_camera,radcliffe_camera_000092
-1505.1478013337603,7368.549726096407,oxford,oxford_001893
243.23174757028832,-13948.196461575306,bodleian,bodleian_000337
-22295.0303516469,-1462.7980305155004,oxford,oxford_003060
-2906.2318744715035,-176.85824285646214,christ_church,christ_church_000398
-8135.083538625696,-13527.900445129817,christ_church,christ_church_001045
10098.720996776949,-3045.2595920513036,bodleian,bodleian_000096
1214.5953077379336,-8056.078872867459,radcliffe_camera,radcliffe_camera_000130
4485.447885361045,15721.286782164536,magdalen,magdalen_000442
-24314.134820213087,8356.208459922995,radcliffe_camera,radcliffe_camera_000454
32855.52097215166,5433.838126974293,oxford,oxford_000636
28267.7834832275,25333.256363876688,all_souls,all_souls_000180
-18441.704346405168,16403.312559110476,radcliffe_camera,radcliffe_camera_000468
-10991.422383020197,-26940.187883187496,christ_church,christ_church_000212
30892.500976150528,21792.728878650865,all_souls,all_souls_000143
19315.04014920493,34646.779357256244,all_souls,all_souls_000157
-16827.625763472417,14594.762391030437,radcliffe_camera,radcliffe_camera_000246
-25851.027624311144,4125.787770370979,radcliffe_camera,radcliffe_camera_000508
-15898.398525185212,5031.805783977013,bodleian,bodleian_000134
10683.210580632209,6162.741098478877,christ_church,christ_church_000400
16610.163470395604,-26914.546088773583,christ_church,christ_church_000366
-5523.863729871451,553.7230576859706,magdalen,magdalen_000052
-36798.28710102539,6853.303563043137,radcliffe_camera,radcliffe_camera_000050
-6626.785673701935,-3460.4398006501506,oxford,oxford_001892
42415.67282312573,-10874.487343220157,magdalen,magdalen_000278
-26174.312715364467,-1179.1978552244632,radcliffe_camera,radcliffe_camera_000093
37310.09995790193,-7146.321683406073,all_souls,all_souls_000209
-21427.071550405428,-10244.270852010699,radcliffe_camera,radcliffe_camera_000085
-29295.58105677295,4374.205097718202,radcliffe_camera,radcliffe_camera_000052
84.60459812932005,17540.764105589275,all_souls,all_souls_000035
31139.09762320469,-11360.603349262756,magdalen,magdalen_000050
5136.0602573074075,589.6714390952677,radcliffe_camera,radcliffe_camera_000293
3353.095637832881,2006.6848857435896,magdalen,magdalen_000093
-7917.670507818499,16626.286539922257,radcliffe_camera,radcliffe_camera_000522
1026.4197534274963,-21675.266729149742,all_souls,all_souls_000182
3740.981940252313,-3391.3204306806842,radcliffe_camera,radcliffe_camera_000324
-10049.308985084339,25148.510066278024,oxford,oxford_003315
9833.079792503646,24884.56925008209,oxford,oxford_001264
-7511.784428601497,-18190.194164002667,radcliffe_camera,radcliffe_camera_000330
2740.7064249548225,-13265.682388271765,oxford,oxford_000351
-11821.653251584175,8799.238880000374,radcliffe_camera,radcliffe_camera_000443
5.7527471338427185,28651.651135513854,all_souls,all_souls_000197
21660.83077574429,25862.799949767734,radcliffe_camera,radcliffe_camera_000286
-6552.726426769744,13248.824007473682,magdalen,magdalen_000051
19588.075511758205,-6926.5237914399695,radcliffe_camera,radcliffe_camera_000047
-8578.451407586937,-13319.711008030868,christ_church,christ_church_000198
-34794.7141103894,9444.774378708991,oxford,oxford_002397
9399.607575458107,25125.03442435253,radcliffe_camera,radcliffe_camera_000034
9705.638764898453,8340.61807096463,oxford,oxford_001612
-4667.363061822204,30589.339650708374,oxford,oxford_000901
56020.92453742356,-6494.020618669704,christ_church,christ_church_001020
-4756.366724739067,16500.277974078148,oxford,oxford_002904
-13738.027836025356,-2320.7693708799525,radcliffe_camera,radcliffe_camera_000381
35056.613263062834,966.2134708531912,radcliffe_camera,radcliffe_camera_000342
3986.56121123039,14327.713597248432,oxford,oxford_003373
13226.58539954488,16655.806499270977,radcliffe_camera,radcliffe_camera_000183
-5851.129668600559,5393.948825808252,oxford,oxford_001955
2035.2546540766286,-21581.644404699324,radcliffe_camera,radcliffe_camera_000140
55949.91768668451,47.36030243151145,oxford,oxford_000478
22513.334135830733,-1075.6532689684443,bodleian,bodleian_000226
-28023.511265167963,-12466.339180702915,radcliffe_camera,radcliffe_camera_000169
-9379.975405863372,-19797.06114438357,christ_church,christ_church_000061
3696.130407413751,-5580.5406229062855,radcliffe_camera,radcliffe_camera_000155
14230.824279806317,-19262.5268619552,radcliffe_camera,radcliffe_camera_000419
-4198.299472178413,-3352.3976063415607,radcliffe_camera,radcliffe_camera_000431
-2641.5753839840404,16814.037949794867,radcliffe_camera,radcliffe_camera_000425
-2078.413001163562,13215.306383122752,all_souls,all_souls_000132
16777.679513371288,6490.874439851938,oxford,oxford_000733
29827.866570982773,-13247.616559217802,all_souls,all_souls_000091
-13577.059524069216,24362.612186011665,bodleian,bodleian_000192
44690.50637046419,-3954.541700190921,oxford,oxford_000525
22866.915845719795,-7609.398226470122,christ_church,christ_church_000115
-2555.474466357193,10692.908447925707,radcliffe_camera,radcliffe_camera_000021
-30799.571116082872,11087.710264185745,christ_church,christ_church_000856
-12260.290457990503,7737.240110763778,radcliffe_camera,radcliffe_camera_000221
-18298.468284088016,-25651.12376508806,oxford,oxford_000719
-12873.691277259592,10744.020018237816,radcliffe_camera,radcliffe_camera_000235
-26322.243309624482,3211.2101728239204,oxford,oxford_001349
-11453.156221325298,-3892.169469843003,radcliffe_camera,radcliffe_camera_000209
11259.569008527138,-5473.208589255282,oxford,oxford_002085
13208.29668246753,12603.152990168077,radcliffe_camera,radcliffe_camera_000433
-8450.287916396572,-7300.562303931541,magdalen,magdalen_000800
29206.327812277363,511.2578828329538,oxford,oxford_000308
24043.04293731272,-3101.1404486934466,oxford,oxford_001228
12127.176343807625,-21445.082832511016,radcliffe_camera,radcliffe_camera_000426
2276.273530551993,20100.965876812472,all_souls,all_souls_000119
7113.061128613155,10392.27289833365,radcliffe_camera,radcliffe_camera_000546
4534.9219902867935,21611.574780214563,all_souls,all_souls_000051
-434.1798057235616,-18545.80032445064,christ_church,christ_church_000664
23833.16310531976,4934.466746804196,radcliffe_camera,radcliffe_camera_000022
-31633.26162009393,-1746.9499410943286,radcliffe_camera,radcliffe_camera_000026
-10672.359981201518,-4136.015599391379,oxford,oxford_001614
-8471.981128562004,29376.702569815938,all_souls,all_souls_000041
53626.24280127328,78.13124763478619,all_souls,all_souls_000055
30900.77114963549,-4426.29882417954,radcliffe_camera,radcliffe_camera_000218
811.0936174741693,-14300.224138262269,radcliffe_camera,radcliffe_camera_000230
-14261.581344145063,9234.210361129926,radcliffe_camera,radcliffe_camera_000556
-14669.722894718747,309.81587304636537,bodleian,bodleian_000036
-4357.039736640239,7178.093474292395,bodleian,bodleian_000208
-23852.46496194525,2287.8122061123713,radcliffe_camera,radcliffe_camera_000147
-17935.161562069698,-13792.445162346829,oxford,oxford_000331
-4490.242853662094,-12622.542582869712,christ_church,christ_church_000073
-18639.38199381639,-20739.510025208045,christ_church,christ_church_000932
21314.268733188703,5123.2845212529855,radcliffe_camera,radcliffe_camera_000190
-8722.393649665535,4162.894686527292,magdalen,magdalen_000353
22426.316815540635,-11457.015117945772,magdalen,magdalen_000810
-4771.243518683246,-8024.653409452233,radcliffe_camera,radcliffe_camera_000437
-7330.537989421889,31829.57623243095,all_souls,all_souls_000134
-13114.860839053235,-20033.679590052667,radcliffe_camera,radcliffe_camera_000231
-22939.77835645338,-13771.55627009808,christ_church,christ_church_001033
2990.075130764361,-15348.486894349931,oxford,oxford_002888
-19530.017728238767,-16280.488863456323,christ_church,christ_church_000311
42522.15886885799,-15009.261102567576,all_souls,all_souls_000040
24273.91021160145,10941.04445280695,radcliffe_camera,radcliffe_camera_000027
37979.51854576789,-2944.2462921467913,magdalen,magdalen_001105
-1758.1927026257981,14609.983121662865,oxford,oxford_002083
4733.302689679128,11944.517720158745,all_souls,all_souls_000136
34296.93189567623,-16660.978593885306,radcliffe_camera,radcliffe_camera_000390
676.3293599037784,3063.313909898689,magdalen,magdalen_000806
1462.7723778271154,-10543.161899477656,bodleian,bodleian_000009
-12995.783298013865,-4432.862752905742,radcliffe_camera,radcliffe_camera_000145
348.0337155903931,-9252.804424981225,radcliffe_camera,radcliffe_camera_000150
-4966.395062657186,-20905.85666394278,christ_church,christ_church_000064
-10001.873442360324,-1055.0851643070177,radcliffe_camera,radcliffe_camera_000420
-23166.798323946903,-21010.904598471792,radcliffe_camera,radcliffe_camera_000408
1278.2427760348967,-18881.47543568284,oxford,oxford_000130
-22881.879634916935,-4229.4220468820895,radcliffe_camera,radcliffe_camera_000232
-25399.978393203208,728.0128643795701,oxford,oxford_000736
-8454.452258593232,-29632.439572461088,christ_church,christ_church_000886
-25224.979436672897,-15865.625930095513,christ_church,christ_church_000104
-16626.07923995645,15514.99414527407,bodleian,bodleian_000381
