ISM_1,ISM_2,labels,filename
-1914.2552493286291,-3419.770804500741,radcliffe_camera,radcliffe_camera_000349
-591.1298323069898,9633.141555654489,oxford,oxford_000904
-20765.384676726484,13549.659822387262,oxford,oxford_000669
-28023.511265167963,-12466.339180702915,radcliffe_camera,radcliffe_camera_000169
28811.354855422018,-2088.20050731981,radcliffe_camera,radcliffe_camera_000167
22426.316815540635,-11457.015117945772,magdalen,magdalen_000810
-24067.419511110464,-230.1005127898333,oxford,oxford_000583
-9867.185035332965,5814.58285822031,bodleian,bodleian_000410
5044.322220192173,-4323.578934060329,all_souls,all_souls_000183
37979.51854576789,-2944.2462921467913,magdalen,magdalen_001105
55949.91768668451,47.36030243151145,oxford,oxford_000478
-3243.987447931699,-3034.258652634135,radcliffe_camera,radcliffe_camera_000059
5136.0602573074075,589.6714390952677,radcliffe_camera,radcliffe_camera_000293
36259.08389870535,5971.091409849224,christ_church,christ_church_000757
11259.569008527138,-5473.208589255282,oxford,oxford_002085
-25399.978393203208,728.0128643795701,oxford,oxford_000736
-36895.47905335551,7095.405698489936,radcliffe_camera,radcliffe_camera_000343
17821.809193857775,-9251.181921501267,christ_church,christ_church_000623
-13577.059524069216,24362.612186011665,bodleian,bodleian_000192
432.13928851781685,-34.378342757124464,radcliffe_camera,radcliffe_camera_000337
8884.661505893035,-3648.3123859211323,radcliffe_camera,radcliffe_camera_000095
5659.7814544029015,-13525.461222544556,christ_church,christ_church_001070
-12678.074631512836,-15000.201333837531,christ_church,christ_church_000718
-27084.552795461288,17137.494659510594,christ_church,christ_church_000333
12444.029343627572,-5348.563643267014,radcliffe_camera,radcliffe_camera_000372
-36798.28710102539,6853.303563043137,radcliffe_camera,radcliffe_camera_000050
23833.16310531976,4934.466746804196,radcliffe_camera,radcliffe_camera_000022
-8971.664099478287,5878.08824864597,oxford,oxford_001189
19395.562672419743,-10187.541162962594,magdalen,magdalen_000110
-24757.620855128007,-12221.375629299037,oxford,oxford_002890
1449.4980238596766,22803.345412883868,all_souls,all_souls_000210
33396.12051761352,9405.652474409915,magdalen,magdalen_000078
-8471.981128562004,29376.702569815938,all_souls,all_souls_000041
-11453.156221325298,-3892.169469843003,radcliffe_camera,radcliffe_camera_000209
-8450.287916396572,-7300.562303931541,magdalen,magdalen_000800
2209.413049209072,19391.217942754305,radcliffe_camera,radcliffe_camera_000105
-23166.798323946903,-21010.904598471792,radcliffe_camera,radcliffe_camera_000408
-24166.687252844185,18323.10817588985,oxford,oxford_001964
-4198.299472178413,-3352.3976063415607,radcliffe_camera,radcliffe_camera_000431
-2665.935673044154,-16295.168793983616,magdalen,magdalen_000503
24625.28679697126,-27264.01289239437,bodleian,bodleian_000301
-14261.581344145063,9234.210361129926,radcliffe_camera,radcliffe_camera_000556
-23852.46496194525,2287.8122061123713,radcliffe_camera,radcliffe_camera_000147
12059.704276107292,32892.19272276135,all_souls,all_souls_000076
33603.40937059639,4780.9995620468235,radcliffe_camera,radcliffe_camera_000176
50097.709627880446,7538.7884683104,bodleian,bodleian_000198
-25657.71624976889,-523.2115754937088,oxford,oxford_000773
-9608.991373934548,4603.119233475311,radcliffe_camera,radcliffe_camera_000012
-34794.7141103894,9444.774378708991,oxford,oxford_002397
-8722.393649665535,4162.894686527292,magdalen,magdalen_000353
-9379.975405863372,-19797.06114438357,christ_church,christ_church_000061
-11663.424675814604,13291.857582812,magdalen,magdalen_000385
22866.915845719795,-7609.398226470122,christ_church,christ_church_000115
8701.253591750912,-9706.439198135722,magdalen,magdalen_000592
439.02095280912283,-2008.017488659418,bodleian,bodleian_000017
-23451.186105704663,3559.2126936644545,oxford,oxford_003382
-17191.449880777232,4126.824375478017,radcliffe_camera,radcliffe_camera_000270
37310.09995790193,-7146.321683406073,all_souls,all_souls_000209
881.2799417451694,14440.886973665214,christ_church,christ_church_000903
4534.9219902867935,21611.574780214563,all_souls,all_souls_000051
-975.1477514318317,29515.380535437514,all_souls,all_souls_000148
-2315.7336706457945,23524.319059367568,all_souls,all_souls_000065
-5842.7694956538135,-17645.577135618798,magdalen,magdalen_000650
811.0936174741693,-14300.224138262269,radcliffe_camera,radcliffe_camera_000230
44690.50637046419,-3954.541700190921,oxford,oxford_000525
17763.43464086359,-29305.868294316548,radcliffe_camera,radcliffe_camera_000126
-14357.208825620375,-24393.902008093744,radcliffe_camera,radcliffe_camera_000481
-18639.38199381639,-20739.510025208045,christ_church,christ_church_000932
-26174.312715364467,-1179.1978552244632,radcliffe_camera,radcliffe_camera_000093
5350.009476978072,-3739.990747662961,radcliffe_camera,radcliffe_camera_000387
243.23174757028832,-13948.196461575306,bodleian,bodleian_000337
-19683.27669199092,-6313.1609976191085,radcliffe_camera,radcliffe_camera_000412
-2422.908874450037,-23337.29688646865,christ_church,christ_church_000999
1467.4508715800464,-10777.005776908929,oxford,oxford_003056
-21374.73143984418,-18199.91980408196,oxford,oxford_000404
23151.38227981521,-6117.76044396721,bodleian,bodleian_000465
-4158.591234581366,27604.26394981065,bodleian,bodleian_000258
35622.36392576182,-670.6459666540275,radcliffe_camera,radcliffe_camera_000004
39057.579612702844,-1298.92245616071,radcliffe_camera,radcliffe_camera_000160
-7324.877809449209,10251.774078044211,magdalen,magdalen_000000
-20614.44442073036,10732.864548276326,radcliffe_camera,radcliffe_camera_000519
-13369.12460491703,-9300.006296471904,bodleian,bodleian_000132
-4523.961785840465,19692.652085253907,all_souls,all_souls_000087
29070.95070406311,-21573.203623970043,bodleian,bodleian_000290
21675.83289232206,-9276.155219344482,christ_church,christ_church_000063
21039.725680493782,10276.247070207508,oxford,oxford_002615
-23549.03114442183,74.12200889602566,radcliffe_camera,radcliffe_camera_000439
-9434.473766700496,15126.492882474175,bodleian,bodleian_000106
-8454.452258593232,-29632.439572461088,christ_church,christ_church_000886
-4410.168653518614,4521.99145714838,oxford,oxford_002373
-18702.9208271097,-12062.39478260117,magdalen,magdalen_000198
676.3293599037784,3063.313909898689,magdalen,magdalen_000806
-26796.34290009125,18974.90014349349,radcliffe_camera,radcliffe_camera_000074
-26881.398758981988,2648.6908123954136,radcliffe_camera,radcliffe_camera_000477
14489.07676678936,1504.7317039949164,radcliffe_camera,radcliffe_camera_000361
-12975.446851771103,7637.247954670421,radcliffe_camera,radcliffe_camera_000172
-4599.920553626479,6893.204206366176,bodleian,bodleian_000298
-36909.68589477824,9070.04618659788,magdalen,magdalen_000560
7511.711910467493,1030.7924777057374,radcliffe_camera,radcliffe_camera_000458
37905.1394668814,-7144.219119104495,all_souls,all_souls_000021
-12995.783298013865,-4432.862752905742,radcliffe_camera,radcliffe_camera_000145
56020.92453742356,-6494.020618669704,christ_church,christ_church_001020
21989.892104246574,-3605.936778333473,oxford,oxford_000545
19999.391580739768,-26083.887970031592,radcliffe_camera,radcliffe_camera_000394
-20986.469902873523,12603.613716641135,radcliffe_camera,radcliffe_camera_000406
-17262.502249636203,-23323.08553936729,oxford,oxford_000158
1707.006862210435,8222.58779122387,radcliffe_camera,radcliffe_camera_000463
6043.549425814314,7599.320917972149,oxford,oxford_002745
1835.4651844024927,-13916.263961948354,oxford,oxford_001753
13226.58539954488,16655.806499270977,radcliffe_camera,radcliffe_camera_000183
35020.29765252353,-15413.848669338133,all_souls,all_souls_000015
-14367.70852111695,1018.5238116273157,radcliffe_camera,radcliffe_camera_000287
29206.327812277363,511.2578828329538,oxford,oxford_000308
-2662.720889756627,-12530.409450869442,oxford,oxford_003335
-17131.99672822079,24009.067371316563,magdalen,magdalen_000523
12680.077539855813,26536.39916700592,oxford,oxford_001437
-5851.129668600559,5393.948825808252,oxford,oxford_001955
-30107.653720413462,-1889.9726717851368,radcliffe_camera,radcliffe_camera_000040
12285.768041937654,-5115.95775316593,radcliffe_camera,radcliffe_camera_000478
-19423.553381337,19716.190973638248,all_souls,all_souls_000090
26944.923104143145,-15362.381976672375,all_souls,all_souls_000150
-10991.422383020197,-26940.187883187496,christ_church,christ_church_000212
-926.9774184344783,21200.134929482272,bodleian,bodleian_000294
-4322.3321241903495,16591.96221937808,oxford,oxford_001320
10098.720996776949,-3045.2595920513036,bodleian,bodleian_000096
-3174.6153133990874,18595.781896046155,oxford,oxford_003521
-12260.290457990503,7737.240110763778,radcliffe_camera,radcliffe_camera_000221
19315.04014920493,34646.779357256244,all_souls,all_souls_000157
10825.668180727696,-27314.41183993911,radcliffe_camera,radcliffe_camera_000428
-25851.027624311144,4125.787770370979,radcliffe_camera,radcliffe_camera_000508
55728.58741146222,-4325.95323574677,magdalen,magdalen_000374
-20402.890932281607,4526.233332142058,radcliffe_camera,radcliffe_camera_000459
-39120.22749856104,2087.606557760437,oxford,oxford_001066
-4667.363061822204,30589.339650708374,oxford,oxford_000901
-20391.839104240044,-20828.825503669024,oxford,oxford_002260
-37473.733037485814,-8516.791975847409,radcliffe_camera,radcliffe_camera_000115
-4797.075862584802,-22154.23934166292,christ_church,christ_church_000179
-18298.468284088016,-25651.12376508806,oxford,oxford_000719
-24292.582829390216,813.3922700075983,magdalen,magdalen_000446
84.60459812932005,17540.764105589275,all_souls,all_souls_000035
38088.22423633013,-20211.30514273952,all_souls,all_souls_000140
-11199.180903988829,14454.89495299144,radcliffe_camera,radcliffe_camera_000258
-5339.403311608795,-11806.756849275069,all_souls,all_souls_000026
23003.44478016163,-15346.556854703791,magdalen,magdalen_000320
-8578.451407586937,-13319.711008030868,christ_church,christ_church_000198
20077.522055352816,1774.4717015327703,oxford,oxford_000259
-7330.537989421889,31829.57623243095,all_souls,all_souls_000134
1773.989133970291,23566.748950332407,oxford,oxford_000910
-2078.413001163562,13215.306383122752,all_souls,all_souls_000132
-15339.699130119563,7813.556936387022,bodleian,bodleian_000067
-4771.243518683246,-8024.653409452233,radcliffe_camera,radcliffe_camera_000437
-15898.398525185212,5031.805783977013,bodleian,bodleian_000134
-33083.20144173294,-10726.917214642406,radcliffe_camera,radcliffe_camera_000014
13744.005823721162,26862.449837743105,all_souls,all_souls_000048
33410.82683723757,-6814.992833856326,all_souls,all_souls_000063
-39605.778153121224,-18798.62162129502,radcliffe_camera,radcliffe_camera_000255
-37787.18952187405,-10346.218028075096,radcliffe_camera,radcliffe_camera_000326
-23344.81534948754,-1807.605044731615,radcliffe_camera,radcliffe_camera_000076
-16392.838870132084,-15074.435392548992,christ_church,christ_church_000190
16542.020614360685,-218.65863742039804,all_souls,all_souls_000103
-10001.873442360324,-1055.0851643070177,radcliffe_camera,radcliffe_camera_000420
-2684.697808217311,-1653.5195165897585,radcliffe_camera,radcliffe_camera_000366
-16000.885532127868,6034.605034686797,oxford,oxford_001231
17723.427261485307,2887.970269774352,magdalen,magdalen_000591
-68.25450966638704,20516.96025492583,bodleian,bodleian_000356
-1583.010744662466,6007.009888674144,radcliffe_camera,radcliffe_camera_000041
-11495.113825335351,15242.948320879555,radcliffe_camera,radcliffe_camera_000276
-7514.493885281295,37240.53124938433,all_souls,all_souls_000174
6893.170934821713,-15877.256937239099,christ_church,christ_church_000436
12330.805320267613,21649.227784678693,oxford,oxford_001806
-5376.839547982118,3971.4142698875044,christ_church,christ_church_000451
59098.968070638075,-5908.397703240406,oxford,oxford_002891
10437.52086150097,-22449.600312842547,oxford,oxford_002858
-22295.0303516469,-1462.7980305155004,oxford,oxford_003060
-37576.294646637616,2182.474049492106,radcliffe_camera,radcliffe_camera_000456
18785.34807600522,-18421.336779059744,oxford,oxford_002510
348.0337155903931,-9252.804424981225,radcliffe_camera,radcliffe_camera_000150
-25224.979436672897,-15865.625930095513,christ_church,christ_church_000104
-24314.134820213087,8356.208459922995,radcliffe_camera,radcliffe_camera_000454
5954.43787022527,-24162.14557700486,oxford,oxford_002471
502.6220267845346,17841.384463257567,radcliffe_camera,radcliffe_camera_000429
35497.101499687684,6655.543273340008,radcliffe_camera,radcliffe_camera_000164
15993.843348597104,1411.7484640505731,oxford,oxford_003327
-1286.1482628106128,23979.66665797624,oxford,oxford_000705
28267.7834832275,25333.256363876688,all_souls,all_souls_000180
6628.772731527177,-22854.57681761428,bodleian,bodleian_000016
1278.2427760348967,-18881.47543568284,oxford,oxford_000130
-24239.320805232383,-13226.30048359312,oxford,oxford_002501
-29295.58105677295,4374.205097718202,radcliffe_camera,radcliffe_camera_000052
17001.463502272094,24129.07632648056,bodleian,bodleian_000120
7651.716848845042,17099.779259573217,radcliffe_camera,radcliffe_camera_000128
3986.56121123039,14327.713597248432,oxford,oxford_003373
1643.5033382477927,35726.49321773002,oxford,oxford_000926
7450.946166592749,-9260.224231489865,christ_church,christ_church_000758
22113.700539264188,-1793.8839349127634,oxford,oxford_002905
7400.4783657776525,-12690.926579523462,christ_church,christ_church_000802
-11998.51485831988,-13477.82443779413,radcliffe_camera,radcliffe_camera_000241
-19570.12377372384,-10575.04094731464,christ_church,christ_church_000395
24774.73210311321,3614.631380704388,oxford,oxford_003194
9705.638764898453,8340.61807096463,oxford,oxford_001612
-12252.715058452111,21096.366390277828,oxford,oxford_003482
27213.857476179903,-25961.288617103583,oxford,oxford_002503
-18441.704346405168,16403.312559110476,radcliffe_camera,radcliffe_camera_000468
31139.09762320469,-11360.603349262756,magdalen,magdalen_000050
22906.382020252746,-5094.752712628811,christ_church,christ_church_000279
-27136.19582868325,-18866.94898800956,radcliffe_camera,radcliffe_camera_000340
-23503.13905566326,8636.23448205052,radcliffe_camera,radcliffe_camera_000248
-2455.417741101704,78.4880161775511,oxford,oxford_001123
-6585.484116187723,-27021.327040429464,christ_church,christ_church_000450
-22939.77835645338,-13771.55627009808,christ_church,christ_church_001033
58475.378617010276,24966.266267247367,oxford,oxford_003410
-4357.039736640239,7178.093474292395,bodleian,bodleian_000208
-22881.879634916935,-4229.4220468820895,radcliffe_camera,radcliffe_camera_000232
-23176.57706718965,-9976.716523982974,oxford,oxford_000866
-2607.6116455280053,15226.583491581208,oxford,oxford_000167
4733.302689679128,11944.517720158745,all_souls,all_souls_000136
19588.075511758205,-6926.5237914399695,radcliffe_camera,radcliffe_camera_000047
-6501.640079531697,18794.015649157733,oxford,oxford_001308
-19530.017728238767,-16280.488863456323,christ_church,christ_church_000311
-5743.306270230748,-16227.035486527513,christ_church,christ_church_000549
24043.04293731272,-3101.1404486934466,oxford,oxford_001228
-5523.863729871451,553.7230576859706,magdalen,magdalen_000052
-16626.07923995645,15514.99414527407,bodleian,bodleian_000381
-6625.471044853055,15823.344930022922,radcliffe_camera,radcliffe_camera_000063
27459.126540781934,16491.072110272846,oxford,oxford_000238
7113.061128613155,10392.27289833365,radcliffe_camera,radcliffe_camera_000546
-11992.120850295281,6572.174325878715,magdalen,magdalen_000809
-16891.88604273933,10190.016546266448,radcliffe_camera,radcliffe_camera_000201
21973.627775918016,-3618.342082983187,magdalen,magdalen_000072
-21517.04519352781,857.9211817321269,radcliffe_camera,radcliffe_camera_000523
-3231.638044736189,30797.620878088965,oxford,oxford_000962
18442.221642997305,-1572.562502934705,radcliffe_camera,radcliffe_camera_000373
-3168.1314880301093,16281.475065509958,bodleian,bodleian_000085
53626.24280127328,78.13124763478619,all_souls,all_souls_000055
12127.176343807625,-21445.082832511016,radcliffe_camera,radcliffe_camera_000426
-5786.086959963207,3467.3896043301884,all_souls,all_souls_000214
7784.000802226509,16237.027566619136,bodleian,bodleian_000077
-33261.469040411714,-10019.790013790163,oxford,oxford_002701
6470.343936854742,-4213.416354556555,all_souls,all_souls_000133
-30680.342730779048,-7591.459820877994,christ_church,christ_church_000696
-30181.4178812016,-8036.876529038949,radcliffe_camera,radcliffe_camera_000107
40061.396987683635,1316.7727013752071,all_souls,all_souls_000068
-20398.652958835708,-18215.33788435044,radcliffe_camera,radcliffe_camera_000329
8775.291653899993,5001.624687274677,oxford,oxford_003543
9556.975340460232,-3754.809212492139,magdalen,magdalen_000774
38078.977725314646,-122.78931123122852,all_souls,all_souls_000001
7186.973363023871,11806.278057131154,oxford,oxford_002505
-24511.989186641706,-6386.4593053216395,christ_church,christ_church_000228
17353.49219170383,-4166.613823660389,radcliffe_camera,radcliffe_camera_000015
-9517.266733320974,-24020.917301172245,magdalen,magdalen_000524
-434.1798057235616,-18545.80032445064,christ_church,christ_church_000664
34296.93189567623,-16660.978593885306,radcliffe_camera,radcliffe_camera_000390
36316.61683541752,2089.8005551323977,radcliffe_camera,radcliffe_camera_000138
-19166.113358302853,-14659.697959982475,christ_church,christ_church_000078
11508.040462631066,9406.826786388094,oxford,oxford_002416
-5286.660295720962,-26553.362622549765,oxford,oxford_002734
-20298.11391892724,3075.7672385793126,oxford,oxford_001122
2035.2546540766286,-21581.644404699324,radcliffe_camera,radcliffe_camera_000140
1214.5953077379336,-8056.078872867459,radcliffe_camera,radcliffe_camera_000130
10712.844441200936,-14930.725320279656,christ_church,christ_church_000681
