UMAP_1,UMAP_2,labels,filename
15.068852,-15.471896,oxford,oxford_003060
4.805577,-2.2229202,christ_church,christ_church_000664
16.668314000000002,-1.9095087,radcliffe_camera,radcliffe_camera_000095
8.34339,4.5620127,christ_church,christ_church_000064
-6.2409797,16.90067,christ_church,christ_church_000886
0.5980383,5.1267676,oxford,oxford_001612
3.8442817,-3.5851182999999995,magdalen,magdalen_000320
14.437537,-6.6760945000000005,radcliffe_camera,radcliffe_camera_000366
-1.9898373,14.730764,radcliffe_camera,radcliffe_camera_000128
-2.3424560000000003,13.801139,christ_church,christ_church_000724
1.7013932,13.329491,radcliffe_camera,radcliffe_camera_000108
0.68282014,7.3114586,all_souls,all_souls_000152
3.8702345,-3.4520311,all_souls,all_souls_000072
16.068298000000002,-0.23295295,radcliffe_camera,radcliffe_camera_000022
-1.9792814,6.1895475,all_souls,all_souls_000159
-8.374642999999999,13.409506,radcliffe_camera,radcliffe_camera_000006
15.213807,8.404309,magdalen,magdalen_000592
-8.850494,13.499848000000002,radcliffe_camera,radcliffe_camera_000338
14.364104,-9.265734,bodleian,bodleian_000192
2.2734249,-2.2758343,radcliffe_camera,radcliffe_camera_000390
16.889444,4.2268515,radcliffe_camera,radcliffe_camera_000231
-2.655276,13.698579,christ_church,christ_church_001045
11.581148,10.395862,radcliffe_camera,radcliffe_camera_000139
14.584984,10.152667999999998,magdalen,magdalen_000941
2.975308,-4.055159,oxford,oxford_000620
18.806686,8.617659,oxford,oxford_000926
-11.570449,4.963158999999999,radcliffe_camera,radcliffe_camera_000120
22.081177,9.591198,christ_church,christ_church_000398
1.8422586,-3.3126197,oxford,oxford_002358
5.6480865,-3.3448267,magdalen,magdalen_000058
-0.39286986,5.7567195999999985,christ_church,christ_church_000395
-1.4124181999999998,-0.54589486,christ_church,christ_church_000447
16.719542,1.9991031000000004,all_souls,all_souls_000209
0.8390110000000001,7.308839,magdalen,magdalen_000000
5.6098550000000005,-3.2095668,radcliffe_camera,radcliffe_camera_000253
-8.39283,13.13436,oxford,oxford_001066
13.873171,-9.181517,radcliffe_camera,radcliffe_camera_000468
-3.201114,13.633403,oxford,oxford_000158
2.0642161,0.6581233,radcliffe_camera,radcliffe_camera_000246
7.3027163,8.643927,all_souls,all_souls_000021
19.576189000000007,8.712204,all_souls,all_souls_000157
23.14481,10.113617,radcliffe_camera,radcliffe_camera_000221
5.269482,6.135306,christ_church,christ_church_000976
14.738915,9.108869,all_souls,all_souls_000105
-3.1238968,13.570499,christ_church,christ_church_000932
13.649622,9.161573,magdalen,magdalen_000198
-5.9668025999999985,17.169678,oxford,oxford_001278
13.448078,9.893739,christ_church,christ_church_001033
3.5539489,-4.9708357,oxford,oxford_000259
13.744391,-9.404714,oxford,oxford_000736
2.6723936000000004,-3.1202781,all_souls,all_souls_000175
15.4921,9.037099,radcliffe_camera,radcliffe_camera_000324
3.275123,-5.784176,all_souls,all_souls_000040
-3.4766939,13.536979999999998,christ_church,christ_church_000549
-8.192306,14.128107,oxford,oxford_002890
-9.103832,13.203097,radcliffe_camera,radcliffe_camera_000343
0.76881456,-5.8058375999999985,all_souls,all_souls_000014
10.439375,21.290632,bodleian,bodleian_000165
-9.009153,7.4139524,radcliffe_camera,radcliffe_camera_000335
5.26172,-4.021686,oxford,oxford_002623
4.895036,6.931104,magdalen,magdalen_000014
-0.38922516,7.0620556,oxford,oxford_001320
7.264335000000001,13.910061,christ_church,christ_church_000696
-2.949641,-8.769489,radcliffe_camera,radcliffe_camera_000400
21.953981,10.17524,radcliffe_camera,radcliffe_camera_000219
-1.9626495,14.428891,magdalen,magdalen_000093
22.27529,8.924928,radcliffe_camera,radcliffe_camera_000417
3.9959335,-3.927536,radcliffe_camera,radcliffe_camera_000016
-0.008246238000000001,7.237432000000001,oxford,oxford_000262
5.698332,7.5368075,all_souls,all_souls_000026
2.6369236000000003,-3.189216,oxford,oxford_003327
-1.2229893,-0.75623494,radcliffe_camera,radcliffe_camera_000329
-1.0796812,14.870167000000002,magdalen,magdalen_000051
8.613151,-5.3613019999999985,bodleian,bodleian_000077
1.4785616,7.743945,oxford,oxford_000601
13.424942,9.630182,bodleian,bodleian_000132
3.6743205,12.550061,radcliffe_camera,radcliffe_camera_000233
15.961732,-0.04813354,radcliffe_camera,radcliffe_camera_000155
5.447291000000001,7.188432700000001,bodleian,bodleian_000009
-16.131916,0.76984304,radcliffe_camera,radcliffe_camera_000164
-8.808953,13.383498,radcliffe_camera,radcliffe_camera_000456
-5.304692299999999,11.321161,bodleian,bodleian_000096
-6.2136655,10.376725,radcliffe_camera,radcliffe_camera_000138
12.708423,8.053847,radcliffe_camera,radcliffe_camera_000423
6.3540516,-8.797964,radcliffe_camera,radcliffe_camera_000209
2.5483787,-3.231473,magdalen,magdalen_000506
-6.040447,17.099934,christ_church,christ_church_000212
-1.6524056,13.025859,magdalen,magdalen_000504
-15.668564000000002,0.31106415,radcliffe_camera,radcliffe_camera_000325
22.39339,10.380357,radcliffe_camera,radcliffe_camera_000043
3.120253,-5.6903224,radcliffe_camera,radcliffe_camera_000025
-1.7861013,6.1076837,oxford,oxford_003069
6.625450999999999,8.457348,magdalen,magdalen_000810
11.613324,2.164062,bodleian,bodleian_000298
3.9616976,12.817623,oxford,oxford_002701
0.6862435,5.1335516,oxford,oxford_003056
4.799149,-3.7448478,oxford,oxford_002085
3.0858324,-11.801311,radcliffe_camera,radcliffe_camera_000406
3.4245424,-5.6966324,radcliffe_camera,radcliffe_camera_000029
-0.28198805,7.000148299999998,all_souls,all_souls_000035
21.96476,10.630991,radcliffe_camera,radcliffe_camera_000092
4.2556343,-2.5429053,christ_church,christ_church_000681
-1.406903,-0.53296256,oxford,oxford_000331
0.7789959,0.091444224,oxford,oxford_002905
5.5585337,-4.3045335,oxford,oxford_003543
7.712080499999999,14.396201,magdalen,magdalen_000446
-3.1441705,13.5739355,christ_church,christ_church_000718
6.7120185,8.509456,christ_church,christ_church_000115
-0.64956534,14.695220999999998,radcliffe_camera,radcliffe_camera_000470
-8.845456,7.240932499999999,radcliffe_camera,radcliffe_camera_000140
-0.83193994,14.887894,oxford,oxford_002373
12.315678,8.140414,radcliffe_camera,radcliffe_camera_000416
-0.33494702,8.453533,all_souls,all_souls_000161
15.028501,8.992094,all_souls,all_souls_000136
2.090057,0.5193641,oxford,oxford_001189
-4.805099,10.728937,radcliffe_camera,radcliffe_camera_000370
-1.3456569,-1.5453091,oxford,oxford_002260
22.003588,9.43936,radcliffe_camera,radcliffe_camera_000478
-3.0907488,-8.627791,radcliffe_camera,radcliffe_camera_000447
5.754912,7.475450500000001,christ_church,christ_church_000308
8.856708,-5.561525,oxford,oxford_000167
-0.26891083,-7.274448,oxford,oxford_000669
13.379514000000002,10.257755,radcliffe_camera,radcliffe_camera_000330
14.442748000000002,9.628096,magdalen,magdalen_000353
4.100867,-2.6285887000000003,christ_church,christ_church_000436
-7.7156754,21.248682,oxford,oxford_000351
-0.46523252,8.570164,oxford,oxford_001264
1.8887529,0.34316367,oxford,oxford_003294
-15.623953,0.26657328,radcliffe_camera,radcliffe_camera_000038
5.488247,14.640066,bodleian,bodleian_000168
13.463488,9.903267,radcliffe_camera,radcliffe_camera_000076
-1.6746974,-1.6918263,oxford,oxford_000404
20.017336,-6.5627613,oxford,oxford_002888
5.356929,-3.3775349,oxford,oxford_000174
0.61687475,-5.703148400000001,all_souls,all_souls_000073
22.102022,10.274332,radcliffe_camera,radcliffe_camera_000232
0.6425184,0.14685994,oxford,oxford_001437
-0.40936372,6.6213307,all_souls,all_souls_000132
4.5703435,7.5530295,radcliffe_camera,radcliffe_camera_000419
16.509027,-1.4909881,magdalen,magdalen_000806
4.823758,7.2604194,oxford,oxford_000605
12.424758,9.16341,bodleian,bodleian_000134
7.409836,8.807825,all_souls,all_souls_000091
-1.3227059,6.7634979999999985,all_souls,all_souls_000066
13.484898,-8.992971,oxford,oxford_000773
15.259426,-15.292421,radcliffe_camera,radcliffe_camera_000107
15.523823000000002,-14.941643,christ_church,christ_church_000829
-5.1545105000000015,1.1258242,oxford,oxford_003482
-5.5216327000000005,10.928393,all_souls,all_souls_000093
8.407017,-5.0128059999999985,bodleian,bodleian_000085
-0.31387964,9.250926,oxford,oxford_001752
-0.67601246,7.3158183,oxford,oxford_000962
-0.17948696,-8.036139,radcliffe_camera,radcliffe_camera_000519
12.335686,9.234893,radcliffe_camera,radcliffe_camera_000523
-3.1835475,21.251863,all_souls,all_souls_000213
19.366875,8.363377999999999,all_souls,all_souls_000048
16.315514,-0.9080296999999998,radcliffe_camera,radcliffe_camera_000387
12.35368,8.386773,radcliffe_camera,radcliffe_camera_000477
21.808973,9.592296,radcliffe_camera,radcliffe_camera_000402
15.013739,4.776858,christ_church,christ_church_000078
18.836973,8.150598,all_souls,all_souls_000184
1.9139612,-3.3390384,magdalen,magdalen_000488
-5.394663,11.005958,radcliffe_camera,radcliffe_camera_000342
3.0848315,-3.9579346,bodleian,bodleian_000290
-7.945289999999999,14.335632,magdalen,magdalen_000360
-8.640278,7.036390299999999,radcliffe_camera,radcliffe_camera_000362
6.9732804,7.7181716,magdalen,magdalen_000783
3.489013,-11.39791,radcliffe_camera,radcliffe_camera_000173
20.392181,-6.937675,christ_church,christ_church_000673
13.166288,-8.580983,radcliffe_camera,radcliffe_camera_000226
3.321646,-3.953872,radcliffe_camera,radcliffe_camera_000428
-3.8091135,-16.658941,radcliffe_camera,radcliffe_camera_000172
3.29125,-11.596615,radcliffe_camera,radcliffe_camera_000171
1.3647891,6.9313850000000015,radcliffe_camera,radcliffe_camera_000429
12.270512,8.210859,oxford,oxford_001964
22.384428,8.728078,radcliffe_camera,radcliffe_camera_000217
4.9230447,-3.7473943,magdalen,magdalen_000591
7.4385047,14.086684,christ_church,christ_church_000787
17.1992,2.6785145,oxford,oxford_002985
-0.27761135,-7.654723,radcliffe_camera,radcliffe_camera_000276
3.512600700000001,-4.802429,oxford,oxford_000545
13.025236,-8.403260000000001,bodleian,bodleian_000167
8.603098,-6.023782700000001,bodleian,bodleian_000381
-0.27851343,7.2073464,magdalen,magdalen_000523
-1.8810682,14.752885,christ_church,christ_church_000758
12.162037,-4.1482153,oxford,oxford_000866
3.691204,12.58494,radcliffe_camera,radcliffe_camera_000161
-0.20395271,7.274972,bodleian,bodleian_000356
15.006743,4.784978,christ_church,christ_church_000228
21.660263,11.316164,radcliffe_camera,radcliffe_camera_000249
7.3415565,8.817771,all_souls,all_souls_000006
0.117074504,1.2028725,radcliffe_camera,radcliffe_camera_000286
1.876523,0.41451776,radcliffe_camera,radcliffe_camera_000021
8.829869,-5.7158628,bodleian,bodleian_000364
-0.90838474,-0.73271096,radcliffe_camera,radcliffe_camera_000481
14.5453615,9.606272,oxford,oxford_001123
-15.544151,0.1867293,radcliffe_camera,radcliffe_camera_000160
-15.63391,0.27655813,radcliffe_camera,radcliffe_camera_000269
6.454644999999998,9.068641,oxford,oxford_000525
1.6914683999999998,-3.0990696,all_souls,all_souls_000103
5.3061213,6.4458747,magdalen,magdalen_000072
5.0901830000000015,6.629753,all_souls,all_souls_000015
5.6196055,7.4908185,christ_church,christ_church_000179
-1.3415344,-0.1257826,radcliffe_camera,radcliffe_camera_000230
13.204579999999998,10.377382,magdalen,magdalen_000524
11.181326,17.556782000000002,oxford,oxford_002841
13.379764000000002,-8.934196,radcliffe_camera,radcliffe_camera_000093
-1.1923876,15.177846,oxford,oxford_001614
-0.5775835,-7.2027965,oxford,oxford_000905
-1.4704187,6.710308,oxford,oxford_003315
-3.1301975,21.303751,christ_church,christ_church_001039
9.807349,20.622486,oxford,oxford_002286
3.699546,-4.9742574999999984,all_souls,all_souls_000001
-3.1936061,2.3978872000000004,oxford,oxford_002891
21.859612,9.547759,radcliffe_camera,radcliffe_camera_000059
2.1274752999999995,-2.4238129,radcliffe_camera,radcliffe_camera_000240
-8.482022,6.8643804,radcliffe_camera,radcliffe_camera_000126
3.6658227,-5.0302963,radcliffe_camera,radcliffe_camera_000176
-1.8859028,14.624828,oxford,oxford_001893
15.537437,-15.001148,radcliffe_camera,radcliffe_camera_000014
2.9544704,-5.965873,oxford,oxford_003410
3.970305,-2.3384247000000005,oxford,oxford_002562
21.723654,11.246312,radcliffe_camera,radcliffe_camera_000475
12.561636,9.379512,radcliffe_camera,radcliffe_camera_000012
0.0910711,7.088794999999998,radcliffe_camera,radcliffe_camera_000063
21.933193,9.692026,radcliffe_camera,radcliffe_camera_000130
-1.6380273,-0.70815754,radcliffe_camera,radcliffe_camera_000238
1.2082807,6.988979,radcliffe_camera,radcliffe_camera_000105
-5.1076264,1.0805486,oxford,oxford_002083
0.089499414,5.6452246,bodleian,bodleian_000163
8.300092,4.517418,oxford,oxford_000699
16.328518,-0.54974544,radcliffe_camera,radcliffe_camera_000425
8.724847,-5.9268160000000005,bodleian,bodleian_000294
-0.6141588000000001,5.7089367,oxford,oxford_001349
-3.4478660000000003,-16.297903,radcliffe_camera,radcliffe_camera_000198
4.092355,-3.6574683,magdalen,magdalen_000110
20.554464000000007,-7.1001935,christ_church,christ_church_000999
15.4545555,-15.109644,radcliffe_camera,radcliffe_camera_000459
7.7966466,14.503576,bodleian,bodleian_000076
12.486746,8.141909,radcliffe_camera,radcliffe_camera_000508
1.4900149,7.727299,all_souls,all_souls_000075
-0.39595625,-7.363065,radcliffe_camera,radcliffe_camera_000235
14.170365,-9.360469,oxford,oxford_001122
3.585706,-4.6189594000000005,magdalen,magdalen_001105
-0.65239924,8.726606,oxford,oxford_000177
-1.8526503,6.410435700000002,all_souls,all_souls_000065
22.898588,10.099827,radcliffe_camera,radcliffe_camera_000234
-1.2108468,-0.48824623,christ_church,christ_church_000450
-8.555688,6.937913000000001,radcliffe_camera,radcliffe_camera_000394
-5.0275583,10.771859,magdalen,magdalen_000078
-6.357337,-1.4522663,bodleian,bodleian_000198
5.702463,7.382286,christ_church,christ_church_000366
