UMAP_1,UMAP_2,labels,filename
-1.6524056,13.025859,magdalen,magdalen_000504
13.463488,9.903267,radcliffe_camera,radcliffe_camera_000076
14.170365,-9.360469,oxford,oxford_001122
-3.2425897,21.190731,oxford,oxford_003053
-0.38922516,7.0620556,oxford,oxford_001320
-3.2937403,-16.143572,radcliffe_camera,radcliffe_camera_000248
9.629489,20.434261,bodleian,bodleian_000106
-1.9792814,6.1895475,all_souls,all_souls_000159
17.1992,2.6785145,oxford,oxford_002985
7.4385047,14.086684,christ_church,christ_church_000787
-0.25725055,7.4224815,bodleian,bodleian_000258
3.2187717,-6.2980227,bodleian,bodleian_000264
10.495468,21.347864,oxford,oxford_002576
5.269482,6.135306,christ_church,christ_church_000976
-1.2229893,-0.75623494,radcliffe_camera,radcliffe_camera_000329
4.823758,7.2604194,oxford,oxford_000605
-0.31926745,6.1642942000000005,bodleian,bodleian_000067
0.32887423,0.9939439,bodleian,bodleian_000107
19.603008,8.548977,oxford,oxford_002416
14.5453615,9.606272,oxford,oxford_001123
4.5064015,-2.3299062000000004,christ_church,christ_church_000802
15.4545555,-15.109644,radcliffe_camera,radcliffe_camera_000459
-7.819874,13.608738,radcliffe_camera,radcliffe_camera_000115
-1.9898373,14.730764,radcliffe_camera,radcliffe_camera_000128
-1.6746974,-1.6918263,oxford,oxford_000404
5.356929,-3.3775349,oxford,oxford_000174
2.6369236000000003,-3.189216,oxford,oxford_003327
-5.1545105000000015,1.1258242,oxford,oxford_003482
-0.27761135,-7.654723,radcliffe_camera,radcliffe_camera_000276
-2.4930964,6.7420053,oxford,oxford_003521
-0.39286986,5.7567195999999985,christ_church,christ_church_000395
-6.139675,10.248819,all_souls,all_souls_000013
-0.83193994,14.887894,oxford,oxford_002373
13.07083,8.156308000000001,radcliffe_camera,radcliffe_camera_000074
2.5483787,-3.231473,magdalen,magdalen_000506
15.523823000000002,-14.941643,christ_church,christ_church_000829
-1.7861013,6.1076837,oxford,oxford_003069
5.3061213,6.4458747,magdalen,magdalen_000072
-2.4471982000000003,-0.6404854999999999,christ_church,christ_church_001070
-3.201114,13.633403,oxford,oxford_000158
1.2082807,6.988979,radcliffe_camera,radcliffe_camera_000105
1.9139612,-3.3390384,magdalen,magdalen_000488
11.581148,10.395862,radcliffe_camera,radcliffe_camera_000139
-16.0682,0.7060357,christ_church,christ_church_000757
5.775906,-4.504765,magdalen,magdalen_001027
20.213753,-6.758822,christ_church,christ_church_000435
17.024507999999994,2.161196,all_souls,all_souls_000002
2.432773,-3.0349042,bodleian,bodleian_000465
14.300613,9.65334,all_souls,all_souls_000214
-1.9929134,13.236639000000002,christ_church,christ_church_000190
5.1443629999999985,6.7082105,bodleian,bodleian_000301
8.886986,-5.6113224000000015,bodleian,bodleian_000329
1.5883838,7.807161,all_souls,all_souls_000174
-2.637357,6.730873599999999,all_souls,all_souls_000148
8.856708,-5.561525,oxford,oxford_000167
14.676329,-6.893078999999998,radcliffe_camera,radcliffe_camera_000463
-1.9329417,-1.2668743999999998,magdalen,magdalen_000449
7.6546254,14.342134,radcliffe_camera,radcliffe_camera_000112
5.6360793,14.814184,oxford,oxford_001085
5.6531415,5.4356356,oxford,oxford_003335
-5.9668025999999985,17.169678,oxford,oxford_001278
2.6723936000000004,-3.1202781,all_souls,all_souls_000175
4.092355,-3.6574683,magdalen,magdalen_000110
-0.33494702,8.453533,all_souls,all_souls_000161
10.269255,21.111948,radcliffe_camera,radcliffe_camera_000264
12.511652,9.961559,radcliffe_camera,radcliffe_camera_000270
5.6480865,-3.3448267,magdalen,magdalen_000058
5.0901830000000015,6.629753,all_souls,all_souls_000015
22.39339,10.380357,radcliffe_camera,radcliffe_camera_000043
-0.67601246,7.3158183,oxford,oxford_000962
15.180513,-15.429044,radcliffe_camera,radcliffe_camera_000255
-7.619416,21.342274,radcliffe_camera,radcliffe_camera_000241
-15.63391,0.27655813,radcliffe_camera,radcliffe_camera_000269
7.103599000000001,8.645843,all_souls,all_souls_000150
-3.0907488,-8.627791,radcliffe_camera,radcliffe_camera_000447
-9.009153,7.4139524,radcliffe_camera,radcliffe_camera_000335
-1.8810682,14.752885,christ_church,christ_church_000758
15.006743,4.784978,christ_church,christ_church_000228
2.1274752999999995,-2.4238129,radcliffe_camera,radcliffe_camera_000240
13.204579999999998,10.377382,magdalen,magdalen_000524
16.668314000000002,-1.9095087,radcliffe_camera,radcliffe_camera_000095
-0.47772187,-7.225494,radcliffe_camera,radcliffe_camera_000083
21.891245,10.967362,radcliffe_camera,radcliffe_camera_000040
3.8988078,12.761515,oxford,oxford_001666
-2.3805,6.613302,all_souls,all_souls_000153
4.938448,-2.1277008,magdalen,magdalen_000650
22.003588,9.43936,radcliffe_camera,radcliffe_camera_000478
18.836973,8.150598,all_souls,all_souls_000184
7.712080499999999,14.396201,magdalen,magdalen_000446
-11.570449,4.963158999999999,radcliffe_camera,radcliffe_camera_000120
0.68282014,7.3114586,all_souls,all_souls_000152
-0.17948696,-8.036139,radcliffe_camera,radcliffe_camera_000519
11.712933,-10.3503065,radcliffe_camera,radcliffe_camera_000531
0.41507012,0.25027376,bodleian,bodleian_000119
3.512600700000001,-4.802429,oxford,oxford_000545
14.501043,-6.719215400000001,radcliffe_camera,radcliffe_camera_000041
-5.408308,11.006396,christ_church,christ_church_000820
21.96476,10.630991,radcliffe_camera,radcliffe_camera_000092
-1.8859028,14.624828,oxford,oxford_001893
1.8465711,13.162686,bodleian,bodleian_000337
15.068852,-15.471896,oxford,oxford_003060
22.081177,9.591198,christ_church,christ_church_000398
-2.655276,13.698579,christ_church,christ_church_001045
-5.304692299999999,11.321161,bodleian,bodleian_000096
21.933193,9.692026,radcliffe_camera,radcliffe_camera_000130
-2.0947720000000003,14.752326,magdalen,magdalen_000442
9.978928,20.806944,radcliffe_camera,radcliffe_camera_000454
0.5285025,0.15288222,oxford,oxford_000636
0.35126436,0.62360895,all_souls,all_souls_000180
13.873171,-9.181517,radcliffe_camera,radcliffe_camera_000468
-6.040447,17.099934,christ_church,christ_church_000212
0.28007457,0.9142569,all_souls,all_souls_000143
19.576189000000007,8.712204,all_souls,all_souls_000157
2.0642161,0.6581233,radcliffe_camera,radcliffe_camera_000246
12.486746,8.141909,radcliffe_camera,radcliffe_camera_000508
12.424758,9.16341,bodleian,bodleian_000134
16.17439,-0.57836556,christ_church,christ_church_000400
5.702463,7.382286,christ_church,christ_church_000366
0.13014258,5.484727,magdalen,magdalen_000052
-3.5956917,-16.4456,radcliffe_camera,radcliffe_camera_000050
-8.880232000000003,7.263324000000001,oxford,oxford_001892
3.3643808,-5.8187265,magdalen,magdalen_000278
13.379764000000002,-8.934196,radcliffe_camera,radcliffe_camera_000093
16.719542,1.9991031000000004,all_souls,all_souls_000209
16.81265,4.1429496,radcliffe_camera,radcliffe_camera_000085
22.537596,10.2724285,radcliffe_camera,radcliffe_camera_000052
-0.28198805,7.000148299999998,all_souls,all_souls_000035
3.8044467000000006,-3.6050606,magdalen,magdalen_000050
1.9436808,0.39008436,radcliffe_camera,radcliffe_camera_000293
-1.9626495,14.428891,magdalen,magdalen_000093
19.019936,8.135515,radcliffe_camera,radcliffe_camera_000522
16.969461,4.323544,all_souls,all_souls_000182
15.4921,9.037099,radcliffe_camera,radcliffe_camera_000324
-1.4704187,6.710308,oxford,oxford_003315
-0.46523252,8.570164,oxford,oxford_001264
13.379514000000002,10.257755,radcliffe_camera,radcliffe_camera_000330
-7.7156754,21.248682,oxford,oxford_000351
-11.920867,4.6165657,radcliffe_camera,radcliffe_camera_000443
-0.39417663,7.454015299999999,all_souls,all_souls_000197
0.117074504,1.2028725,radcliffe_camera,radcliffe_camera_000286
-1.0796812,14.870167000000002,magdalen,magdalen_000051
-3.1524951,-8.5618725,radcliffe_camera,radcliffe_camera_000047
-2.3892663,13.536206,christ_church,christ_church_000198
-3.7810814,-16.630707,oxford,oxford_002397
11.437778,10.542282,radcliffe_camera,radcliffe_camera_000034
0.5980383,5.1267676,oxford,oxford_001612
1.2731129,7.547536,oxford,oxford_000901
-6.250472,-1.3476915,christ_church,christ_church_001020
22.982904,10.634329,oxford,oxford_002904
10.003435,6.5542254,radcliffe_camera,radcliffe_camera_000381
-5.394663,11.005958,radcliffe_camera,radcliffe_camera_000342
-0.44520634,9.026016,oxford,oxford_003373
19.939873,8.066119,radcliffe_camera,radcliffe_camera_000183
-0.55032986,6.8166823,oxford,oxford_001955
-8.845456,7.240932499999999,radcliffe_camera,radcliffe_camera_000140
-6.240459,-1.3360989,oxford,oxford_000478
5.5469465,14.708904,bodleian,bodleian_000226
11.770886,7.491745,radcliffe_camera,radcliffe_camera_000169
-2.9540398,13.852382999999998,christ_church,christ_church_000061
15.961732,-0.04813354,radcliffe_camera,radcliffe_camera_000155
4.5703435,7.5530295,radcliffe_camera,radcliffe_camera_000419
15.407192000000002,-15.103827,radcliffe_camera,radcliffe_camera_000431
16.328518,-0.54974544,radcliffe_camera,radcliffe_camera_000425
-0.40936372,6.6213307,all_souls,all_souls_000132
-5.41372,11.024339,oxford,oxford_000733
7.409836,8.807825,all_souls,all_souls_000091
14.364104,-9.265734,bodleian,bodleian_000192
6.454644999999998,9.068641,oxford,oxford_000525
6.7120185,8.509456,christ_church,christ_church_000115
1.876523,0.41451776,radcliffe_camera,radcliffe_camera_000021
-0.022260297,-8.247404,christ_church,christ_church_000856
23.14481,10.113617,radcliffe_camera,radcliffe_camera_000221
11.235432,17.467497,oxford,oxford_000719
-0.39595625,-7.363065,radcliffe_camera,radcliffe_camera_000235
-0.6141588000000001,5.7089367,oxford,oxford_001349
6.3540516,-8.797964,radcliffe_camera,radcliffe_camera_000209
4.799149,-3.7448478,oxford,oxford_002085
-5.3564434,10.821362,radcliffe_camera,radcliffe_camera_000433
13.761579500000002,8.945772,magdalen,magdalen_000800
3.7333982,-5.4104314,oxford,oxford_000308
3.8744082,-5.197038,oxford,oxford_001228
4.802283999999998,7.1263766,radcliffe_camera,radcliffe_camera_000426
19.001076,8.356397,all_souls,all_souls_000119
-5.236434,10.929152,radcliffe_camera,radcliffe_camera_000546
-0.5809014,8.508911,all_souls,all_souls_000051
4.805577,-2.2229202,christ_church,christ_church_000664
16.068298000000002,-0.23295295,radcliffe_camera,radcliffe_camera_000022
11.654577,-10.2803755,radcliffe_camera,radcliffe_camera_000026
-1.1923876,15.177846,oxford,oxford_001614
-0.39175597,7.120374000000001,all_souls,all_souls_000041
3.265046,-6.1134458,all_souls,all_souls_000055
5.5154653,-3.3412335,radcliffe_camera,radcliffe_camera_000218
-1.3415344,-0.1257826,radcliffe_camera,radcliffe_camera_000230
-11.870232,4.6663194,radcliffe_camera,radcliffe_camera_000556
12.288121,9.033699,bodleian,bodleian_000036
1.9136312,0.83520836,bodleian,bodleian_000208
13.698177,-9.297933,radcliffe_camera,radcliffe_camera_000147
-1.406903,-0.53296256,oxford,oxford_000331
-2.398932,13.62261,christ_church,christ_church_000073
-3.1238968,13.570499,christ_church,christ_church_000932
-5.1758419999999985,11.098007,radcliffe_camera,radcliffe_camera_000190
14.442748000000002,9.628096,magdalen,magdalen_000353
6.625450999999999,8.457348,magdalen,magdalen_000810
6.6309915,-8.522174,radcliffe_camera,radcliffe_camera_000437
-1.6060627,6.6581220000000005,all_souls,all_souls_000134
16.889444,4.2268515,radcliffe_camera,radcliffe_camera_000231
13.448078,9.893739,christ_church,christ_church_001033
20.017336,-6.5627613,oxford,oxford_002888
13.64453,9.586444,christ_church,christ_church_000311
3.275123,-5.784176,all_souls,all_souls_000040
16.179363000000002,-0.29877059999999994,radcliffe_camera,radcliffe_camera_000027
3.585706,-4.6189594000000005,magdalen,magdalen_001105
-5.1076264,1.0805486,oxford,oxford_002083
15.028501,8.992094,all_souls,all_souls_000136
2.2734249,-2.2758343,radcliffe_camera,radcliffe_camera_000390
16.509027,-1.4909881,magdalen,magdalen_000806
5.447291000000001,7.188432700000001,bodleian,bodleian_000009
6.4799943,-8.676495,radcliffe_camera,radcliffe_camera_000145
1.9407849,13.036722,radcliffe_camera,radcliffe_camera_000150
8.34339,4.5620127,christ_church,christ_church_000064
22.131287,9.165024,radcliffe_camera,radcliffe_camera_000420
11.833035,-10.443786,radcliffe_camera,radcliffe_camera_000408
3.826826,-2.0290108,oxford,oxford_000130
22.102022,10.274332,radcliffe_camera,radcliffe_camera_000232
13.744391,-9.404714,oxford,oxford_000736
-6.2409797,16.90067,christ_church,christ_church_000886
-1.8786933,-1.8654245,christ_church,christ_church_000104
8.603098,-6.023782700000001,bodleian,bodleian_000381
