ISM_1,ISM_2,labels,filename
-52456.424150115105,-43533.90135372937,all_souls,all_souls_000063
-54346.169583101815,-30453.755694927848,all_souls,all_souls_000103
34042.3779747066,-24603.29380373908,radcliffe_camera,radcliffe_camera_000366
-37464.33129205009,24653.26305258713,radcliffe_camera,radcliffe_camera_000372
-9713.41554746067,21686.47212549936,christ_church,christ_church_000911
-56914.78894885449,-9638.615641556009,radcliffe_camera,radcliffe_camera_000164
-10492.407462262141,6042.789128463868,christ_church,christ_church_000078
-59765.74840443608,13364.733368798628,oxford,oxford_002510
-5773.3426796389185,8878.271305988585,christ_church,christ_church_000904
57344.598076889866,-10500.29334563975,oxford,oxford_001964
-45505.33455593795,21872.969799899165,radcliffe_camera,radcliffe_camera_000373
87844.05735789117,7637.808088519567,christ_church,christ_church_000333
-20478.12567643377,43030.195703017904,oxford,oxford_002841
20580.64020193093,-52532.19635152166,all_souls,all_souls_000076
-28913.074560843754,44889.14301697123,magdalen,magdalen_000504
44303.780705653495,-2540.832673970066,radcliffe_camera,radcliffe_camera_000076
20640.25386399824,30619.82666401334,oxford,oxford_001122
-31844.837938925968,37437.206973058914,oxford,oxford_003053
46406.709484718944,-30015.648207333823,oxford,oxford_001320
56314.307889928874,60031.461712604076,radcliffe_camera,radcliffe_camera_000248
52339.92830680865,8914.456917419833,bodleian,bodleian_000106
54133.361393168416,-35501.269888308234,all_souls,all_souls_000159
-57732.38781952957,-7048.293586517904,oxford,oxford_002985
84032.5053549125,14530.072577474082,christ_church,christ_church_000787
46108.29713264124,-29002.0942484422,bodleian,bodleian_000258
-63502.99235083311,-50606.253212476935,bodleian,bodleian_000264
54226.83840644722,-976.5381055932506,oxford,oxford_002576
-53656.30881266869,7086.126677740252,christ_church,christ_church_000976
-19740.61240084188,25336.624533059665,radcliffe_camera,radcliffe_camera_000329
-59730.7467788224,11614.674442619538,oxford,oxford_000605
43097.19518690559,-19851.773419590758,bodleian,bodleian_000067
-4549.283728008695,-75078.68136784734,bodleian,bodleian_000107
23698.591667320023,-36907.45908864637,oxford,oxford_002416
37361.911262189285,-33804.282553514124,oxford,oxford_001123
-31646.63942240301,-21671.76243643509,christ_church,christ_church_000802
-21001.55733975853,78845.97377845533,radcliffe_camera,radcliffe_camera_000459
9279.250238809793,66409.13227306318,radcliffe_camera,radcliffe_camera_000115
-11297.258210651911,22071.273642131164,radcliffe_camera,radcliffe_camera_000128
8607.339671437365,11211.372814056514,oxford,oxford_000404
-53190.28545255541,-40316.80585677167,oxford,oxford_000174
-61105.177276734714,-36682.16307900736,oxford,oxford_003327
-29466.242723943444,51848.45541651915,oxford,oxford_003482
60298.59836349952,-2.284506968720483,radcliffe_camera,radcliffe_camera_000276
53320.8872149529,-34893.94851983826,oxford,oxford_003521
37365.57768068536,-2277.851105427756,christ_church,christ_church_000395
-50726.06743484168,-42587.62382739192,all_souls,all_souls_000013
-27170.631880260098,42546.577686169134,oxford,oxford_002373
52861.82494104158,26316.24374239986,radcliffe_camera,radcliffe_camera_000074
-50764.54495870198,-26657.838305684727,magdalen,magdalen_000506
-7073.227956129641,83059.41996207686,christ_church,christ_church_000829
46378.302187161775,-26757.042952618285,oxford,oxford_003069
-14272.29040983136,-11292.689480713589,magdalen,magdalen_000072
-51562.348396452784,4153.4831805994845,christ_church,christ_church_001070
-19298.014542535282,29904.012316704564,oxford,oxford_000158
33041.285421053064,-26396.12624378476,radcliffe_camera,radcliffe_camera_000105
-44862.978896821376,-23193.828817970698,magdalen,magdalen_000488
37540.25243078343,-1442.7493971529957,radcliffe_camera,radcliffe_camera_000139
-27624.38714816204,-33395.698986431984,christ_church,christ_church_000757
-10669.414183112658,-66956.07400322237,magdalen,magdalen_001027
-8316.01264503173,2794.004811858429,christ_church,christ_church_000435
-69583.8562739316,-7581.732342459843,all_souls,all_souls_000002
-62026.166672434345,-34025.81639977905,bodleian,bodleian_000465
29706.444398964864,-26004.445542151494,all_souls,all_souls_000214
-24931.369264603618,31784.533800823257,christ_church,christ_church_000190
-55144.058371242325,13551.143238097375,bodleian,bodleian_000301
59156.56800246905,-39141.172683257064,bodleian,bodleian_000329
52958.93944631823,-21661.88623476298,all_souls,all_souls_000174
29714.451826966484,-23105.43964849167,all_souls,all_souls_000148
60247.37180615303,-39837.805088516856,oxford,oxford_000167
57967.470934888566,-32881.40229360462,radcliffe_camera,radcliffe_camera_000463
-18789.801426214566,25094.481929342423,magdalen,magdalen_000449
74515.20017303084,8151.919316385989,radcliffe_camera,radcliffe_camera_000112
-2880.4936558776635,-59625.65001100285,oxford,oxford_001085
-51835.71441325452,-15170.296866518467,oxford,oxford_003335
-19829.65404623153,-17809.24242212916,oxford,oxford_001278
-53849.35182048385,-30035.444286364007,all_souls,all_souls_000175
-41543.56208577658,-19456.034987348183,magdalen,magdalen_000110
31583.047620032758,-27494.130533041956,all_souls,all_souls_000161
69270.11542023496,14869.225355844892,radcliffe_camera,radcliffe_camera_000264
60342.84620749126,7037.334748220138,radcliffe_camera,radcliffe_camera_000270
-35603.19998011063,-44891.952124337215,magdalen,magdalen_000058
-57036.461755656805,7222.940489127888,all_souls,all_souls_000015
71442.66766907294,20130.39777611847,radcliffe_camera,radcliffe_camera_000043
44055.43307548296,-27614.26066620464,oxford,oxford_000962
11944.47665500712,92593.62510002038,radcliffe_camera,radcliffe_camera_000255
-22099.686236161102,51879.32225306665,radcliffe_camera,radcliffe_camera_000241
-51102.37895358374,-333.4568458951228,radcliffe_camera,radcliffe_camera_000269
-48008.35946693142,-6629.3908674848035,all_souls,all_souls_000150
16325.1865908786,-61004.94172556701,radcliffe_camera,radcliffe_camera_000447
-40152.24056731482,53453.913909556926,radcliffe_camera,radcliffe_camera_000335
-27861.522096172957,32219.128170384814,christ_church,christ_church_000758
-25752.72558353536,20232.232686552623,christ_church,christ_church_000228
-17274.946979146516,-63093.55126429205,radcliffe_camera,radcliffe_camera_000240
15593.773944135331,19507.733339781367,magdalen,magdalen_000524
-46418.94229321068,43127.65252507239,radcliffe_camera,radcliffe_camera_000095
88237.5478695609,-3274.106102720499,radcliffe_camera,radcliffe_camera_000083
47620.547098409406,44490.71742635756,radcliffe_camera,radcliffe_camera_000040
-25865.50027049546,48834.2394419128,oxford,oxford_001666
46714.907049977286,-31472.967362286432,all_souls,all_souls_000153
-43174.52009515444,-22019.47711857708,magdalen,magdalen_000650
-3479.355698068901,45654.64754483392,radcliffe_camera,radcliffe_camera_000478
33317.55282380473,-39451.34107507952,all_souls,all_souls_000184
70269.20417908087,-57.228976451358086,magdalen,magdalen_000446
99438.4723097524,-5943.524644440634,radcliffe_camera,radcliffe_camera_000120
33442.14547194488,-27626.16569197014,all_souls,all_souls_000152
59749.73608936381,4456.065148314953,radcliffe_camera,radcliffe_camera_000519
12039.738560545195,69223.81542821495,radcliffe_camera,radcliffe_camera_000531
-3932.319983097812,-61871.636286609275,bodleian,bodleian_000119
-53545.52405405835,-27067.553070911534,oxford,oxford_000545
48767.374199590515,-29021.692580486266,radcliffe_camera,radcliffe_camera_000041
3695.290457389733,-55991.57201316855,christ_church,christ_church_000820
35960.56940351587,46851.655023974,radcliffe_camera,radcliffe_camera_000092
-28132.691163840118,44115.107719639265,oxford,oxford_001893
-43326.503124617295,24686.47584596783,bodleian,bodleian_000337
1584.871758208403,95966.15291886208,oxford,oxford_003060
8407.492036478234,11863.642288335483,christ_church,christ_church_000398
-22258.56418965132,31130.706070917284,christ_church,christ_church_001045
-20958.543932942743,-15141.845242633479,bodleian,bodleian_000096
3426.289628214613,25991.772609716063,radcliffe_camera,radcliffe_camera_000130
2206.8224818377535,6103.561053121876,magdalen,magdalen_000442
79473.99974657952,14311.769407391,radcliffe_camera,radcliffe_camera_000454
-9441.055192680426,-72749.46710243303,oxford,oxford_000636
-8106.637161609331,-63883.340726819675,all_souls,all_souls_000180
61257.298054980885,14950.039399077661,radcliffe_camera,radcliffe_camera_000468
6497.538109081368,9578.269980405315,christ_church,christ_church_000212
-9375.23914710718,-75750.4789961377,all_souls,all_souls_000143
15349.079560937722,-54032.02965213749,all_souls,all_souls_000157
7164.256085186392,4634.182630493408,radcliffe_camera,radcliffe_camera_000246
63651.53524078979,10240.701062021977,radcliffe_camera,radcliffe_camera_000508
53150.20282603159,-20299.141894960292,bodleian,bodleian_000134
-43043.68494720721,18485.003803716932,christ_church,christ_church_000400
-56119.50920032966,5324.292066642835,christ_church,christ_church_000366
33711.74492045216,-32582.614026006933,magdalen,magdalen_000052
83897.90124429966,34166.395008461834,radcliffe_camera,radcliffe_camera_000050
-29949.900551152103,18731.021505324352,oxford,oxford_001892
-58904.70811688733,-35087.59553615143,magdalen,magdalen_000278
69276.95700863436,16234.404094504196,radcliffe_camera,radcliffe_camera_000093
-74340.18363378935,-7809.300506072428,all_souls,all_souls_000209
-29728.29982823602,57119.75111341348,radcliffe_camera,radcliffe_camera_000085
46511.08355017382,31064.160242590962,radcliffe_camera,radcliffe_camera_000052
43948.93966942292,-28545.018328168593,all_souls,all_souls_000035
-54774.67054221337,-27005.398548774127,magdalen,magdalen_000050
-20135.446091798232,12201.804839990842,radcliffe_camera,radcliffe_camera_000293
-24036.604264796093,27699.490625036444,magdalen,magdalen_000093
42771.61368904658,-37782.50313887465,radcliffe_camera,radcliffe_camera_000522
-31074.965874658392,60000.962782141774,all_souls,all_souls_000182
-13200.334028872374,22569.404665400434,radcliffe_camera,radcliffe_camera_000324
38095.969205567766,-14445.561726874019,oxford,oxford_003315
28480.11187362709,-24584.663370615566,oxford,oxford_001264
34543.71529477581,-26.34256270848536,radcliffe_camera,radcliffe_camera_000330
-23624.578990145303,51948.676742899945,oxford,oxford_000351
73960.40865814137,-21245.75072548504,radcliffe_camera,radcliffe_camera_000443
36667.10690547152,-20986.17668863308,all_souls,all_souls_000197
-9546.993247522068,-74526.54248963308,radcliffe_camera,radcliffe_camera_000286
-32940.614217112736,41175.57871674252,magdalen,magdalen_000051
27641.360744477613,-33186.55365919535,radcliffe_camera,radcliffe_camera_000047
-19343.58019333098,24469.78894468726,christ_church,christ_church_000198
76214.29221524314,18240.888167555,oxford,oxford_002397
24595.00043390013,-32816.59755681826,radcliffe_camera,radcliffe_camera_000034
9956.138350415284,-64474.78733644933,oxford,oxford_001612
43041.16863565087,-34953.249386052164,oxford,oxford_000901
-90393.02117395787,-75728.62856648282,christ_church,christ_church_001020
21554.414211073377,1935.788580909028,oxford,oxford_002904
49308.435610184024,-20297.47886087343,radcliffe_camera,radcliffe_camera_000381
-17086.282745009943,-54626.64562127231,radcliffe_camera,radcliffe_camera_000342
22913.626074393374,-33708.856568513365,oxford,oxford_003373
28951.235658682963,-41137.98378795736,radcliffe_camera,radcliffe_camera_000183
41904.02164238061,-31863.28938708569,oxford,oxford_001955
-32149.85753364021,38166.58070401104,radcliffe_camera,radcliffe_camera_000140
-76754.63812366257,-63975.38421285974,oxford,oxford_000478
-26937.367248879655,-50272.170788561634,bodleian,bodleian_000226
18796.89560455562,27398.870022219162,radcliffe_camera,radcliffe_camera_000169
-21735.18720422157,38461.419685614455,christ_church,christ_church_000061
-34574.863182393085,55729.91358470586,radcliffe_camera,radcliffe_camera_000155
-71417.06796785914,4498.195058163411,radcliffe_camera,radcliffe_camera_000419
-24905.837391825098,78194.43289214322,radcliffe_camera,radcliffe_camera_000431
-36859.67059363357,27731.728878685568,radcliffe_camera,radcliffe_camera_000425
52773.31851928234,-39477.26429025555,all_souls,all_souls_000132
4773.3584567428725,-41879.6610581064,oxford,oxford_000733
-35036.15952303732,-17985.834749841582,all_souls,all_souls_000091
56011.621133539404,20207.362399505088,bodleian,bodleian_000192
-62330.85653141168,-25605.03424086784,oxford,oxford_000525
-61125.44846171756,4900.451792697839,christ_church,christ_church_000115
8799.566567170705,14215.669435111353,radcliffe_camera,radcliffe_camera_000021
77370.29761814326,513.7995213430058,christ_church,christ_church_000856
68029.03999087936,55187.13075244042,radcliffe_camera,radcliffe_camera_000221
-25910.087239089728,22555.321833321945,oxford,oxford_000719
78455.20499421278,1695.3559488452427,radcliffe_camera,radcliffe_camera_000235
53167.27933520058,-1980.824130906358,oxford,oxford_001349
41345.633725574124,-20213.231531045214,radcliffe_camera,radcliffe_camera_000209
7654.782718233494,-40802.0771781895,oxford,oxford_002085
-7620.2249110473795,-12270.664589135586,radcliffe_camera,radcliffe_camera_000433
47223.213894293534,-4407.868918858684,magdalen,magdalen_000800
-51454.136577360936,-25732.67093266976,oxford,oxford_000308
-28045.419081135744,-2754.7268834628167,oxford,oxford_001228
-56393.373652121074,7064.476534287043,radcliffe_camera,radcliffe_camera_000426
41368.264685798014,-36865.60481432661,all_souls,all_souls_000119
20827.69454207753,-29454.015218263736,radcliffe_camera,radcliffe_camera_000546
23264.53829477005,-18215.263532021683,all_souls,all_souls_000051
-47570.48271772733,-13587.613188304043,christ_church,christ_church_000664
-14721.302192087569,-4099.02199874855,radcliffe_camera,radcliffe_camera_000022
41571.244479146895,59328.03071078949,radcliffe_camera,radcliffe_camera_000026
-29473.807914070083,51857.41041750419,oxford,oxford_001614
44881.86271069757,-28252.674319846206,all_souls,all_souls_000041
-62258.995149040624,-49590.508332152145,all_souls,all_souls_000055
-43837.418163774084,-33412.78068347567,radcliffe_camera,radcliffe_camera_000218
-28310.89631378642,20551.266294284862,radcliffe_camera,radcliffe_camera_000230
87228.63337589223,-21491.901410039267,radcliffe_camera,radcliffe_camera_000556
57444.50305350687,5026.306492955983,bodleian,bodleian_000036
-10809.926269877176,25748.09622967166,bodleian,bodleian_000208
31529.41581700838,31524.52990893556,radcliffe_camera,radcliffe_camera_000147
-23217.78756720438,19814.84074501234,oxford,oxford_000331
-26840.827213291574,24931.514386825176,christ_church,christ_church_000073
-28578.899356206002,21843.35749413682,christ_church,christ_church_000932
11024.826670504146,-29126.662057189184,radcliffe_camera,radcliffe_camera_000190
37343.48347533291,-33731.00340641965,magdalen,magdalen_000353
-58104.523482138575,2567.6638828561913,magdalen,magdalen_000810
53175.14564357051,-3440.112978637721,radcliffe_camera,radcliffe_camera_000437
58352.448645635384,-11298.64938418666,all_souls,all_souls_000134
-26187.275820635463,49551.01513621376,radcliffe_camera,radcliffe_camera_000231
51399.97445542847,-2571.883212274397,christ_church,christ_church_001033
-35043.75563265589,-5758.299159582723,oxford,oxford_002888
49982.068862503125,-10471.60611377643,christ_church,christ_church_000311
-63064.531593000655,-52160.28558624243,all_souls,all_souls_000040
-53465.58660987914,19148.45786261513,radcliffe_camera,radcliffe_camera_000027
-56134.12586203782,-33421.242978215334,magdalen,magdalen_001105
-29099.396744093563,51130.23813646331,oxford,oxford_002083
16261.385972654836,-15573.636124661687,all_souls,all_souls_000136
-68712.93292469598,-59893.29098570464,radcliffe_camera,radcliffe_camera_000390
-50256.80300238293,47007.964906982335,magdalen,magdalen_000806
-36483.957546288926,21441.492450869533,bodleian,bodleian_000009
42228.346490764816,-16492.112564621217,radcliffe_camera,radcliffe_camera_000145
-52292.09653571638,-4521.635193482937,radcliffe_camera,radcliffe_camera_000150
-35116.81496994451,27113.021238468198,christ_church,christ_church_000064
-11815.290253904453,49792.609941196846,radcliffe_camera,radcliffe_camera_000420
-2151.896220780661,47447.06977358316,radcliffe_camera,radcliffe_camera_000408
-29785.615531421125,-23948.207460843456,oxford,oxford_000130
21871.388722689662,38542.35550246858,radcliffe_camera,radcliffe_camera_000232
59626.322140869466,14324.818166003295,oxford,oxford_000736
-14686.306280836863,23953.25431659104,christ_church,christ_church_000886
24294.803743363773,16015.871505007404,christ_church,christ_church_000104
65690.9607614116,-3190.980919657219,bodleian,bodleian_000381
