ISM_1,ISM_2,labels,filename
-50424.75772331472,-23043.272545975342,radcliffe_camera,radcliffe_camera_000428
-37464.33129205009,24653.26305258713,radcliffe_camera,radcliffe_camera_000372
-9713.41554746067,21686.47212549936,christ_church,christ_church_000911
-23657.61887558417,38076.904093142126,oxford,oxford_002505
-56914.78894885449,-9638.615641556009,radcliffe_camera,radcliffe_camera_000164
-10492.407462262141,6042.789128463868,christ_church,christ_church_000078
39811.842615612586,41635.20432312262,radcliffe_camera,radcliffe_camera_000171
-5773.3426796389185,8878.271305988585,christ_church,christ_church_000904
57344.598076889866,-10500.29334563975,oxford,oxford_001964
-45505.33455593795,21872.969799899165,radcliffe_camera,radcliffe_camera_000373
-1821.6701238682433,58930.64453223054,radcliffe_camera,radcliffe_camera_000367
32582.157125999398,-42928.050938234446,radcliffe_camera,radcliffe_camera_000429
-56968.183061592215,-11251.83092843032,christ_church,christ_church_001039
87844.05735789117,7637.808088519567,christ_church,christ_church_000333
-20478.12567643377,43030.195703017904,oxford,oxford_002841
20580.64020193093,-52532.19635152166,all_souls,all_souls_000076
-28913.074560843754,44889.14301697123,magdalen,magdalen_000504
44303.780705653495,-2540.832673970066,radcliffe_camera,radcliffe_camera_000076
-31844.837938925968,37437.206973058914,oxford,oxford_003053
46406.709484718944,-30015.648207333823,oxford,oxford_001320
56314.307889928874,60031.461712604076,radcliffe_camera,radcliffe_camera_000248
-53116.219510185496,-24125.861354250766,oxford,oxford_002615
-57732.38781952957,-7048.293586517904,oxford,oxford_002985
84032.5053549125,14530.072577474082,christ_church,christ_church_000787
-32403.451444674756,34506.17177514754,radcliffe_camera,radcliffe_camera_000116
-63502.99235083311,-50606.253212476935,bodleian,bodleian_000264
54226.83840644722,-976.5381055932506,oxford,oxford_002576
-33725.577574520285,-6425.536112107775,oxford,oxford_002562
-53656.30881266869,7086.126677740252,christ_church,christ_church_000976
-59730.7467788224,11614.674442619538,oxford,oxford_000605
43097.19518690559,-19851.773419590758,bodleian,bodleian_000067
32185.527976748515,-23398.388000214254,oxford,oxford_000177
-49038.40008100191,1840.955391964952,radcliffe_camera,radcliffe_camera_000473
-4549.283728008695,-75078.68136784734,bodleian,bodleian_000107
23698.591667320023,-36907.45908864637,oxford,oxford_002416
-52513.92671457968,-34446.659354966265,oxford,oxford_002358
29804.20886987058,-22887.130581555804,radcliffe_camera,radcliffe_camera_000063
37361.911262189285,-33804.282553514124,oxford,oxford_001123
30751.73699568729,-23993.3711547044,all_souls,all_souls_000210
-33359.790304376664,-18621.104411136177,all_souls,all_souls_000006
46107.12242318957,37999.441152015475,oxford,oxford_000773
-21001.55733975853,78845.97377845533,radcliffe_camera,radcliffe_camera_000459
-13741.451420434812,33811.9815251178,bodleian,bodleian_000298
-50292.62581699417,9184.168702713308,christ_church,christ_church_000035
-11297.258210651911,22071.273642131164,radcliffe_camera,radcliffe_camera_000128
8607.339671437365,11211.372814056514,oxford,oxford_000404
-53190.28545255541,-40316.80585677167,oxford,oxford_000174
86655.0097270036,-23391.12198916329,radcliffe_camera,radcliffe_camera_000458
-25468.88189589326,57795.88832100754,radcliffe_camera,radcliffe_camera_000470
-29466.242723943444,51848.45541651915,oxford,oxford_003482
53320.8872149529,-34893.94851983826,oxford,oxford_003521
37365.57768068536,-2277.851105427756,christ_church,christ_church_000395
-50726.06743484168,-42587.62382739192,all_souls,all_souls_000013
-50764.54495870198,-26657.838305684727,magdalen,magdalen_000506
-7073.227956129641,83059.41996207686,christ_church,christ_church_000829
-14272.29040983136,-11292.689480713589,magdalen,magdalen_000072
-11032.079344099173,14449.697900803758,oxford,oxford_003294
-51562.348396452784,4153.4831805994845,christ_church,christ_church_001070
-19298.014542535282,29904.012316704564,oxford,oxford_000158
-20653.062181559537,-62609.26526302992,radcliffe_camera,radcliffe_camera_000138
33041.285421053064,-26396.12624378476,radcliffe_camera,radcliffe_camera_000105
37540.25243078343,-1442.7493971529957,radcliffe_camera,radcliffe_camera_000139
-10669.414183112658,-66956.07400322237,magdalen,magdalen_001027
-69583.8562739316,-7581.732342459843,all_souls,all_souls_000002
-32560.75331160417,16296.788580613638,christ_church,christ_church_000179
-42450.209438706835,12571.78822195792,christ_church,christ_church_000623
8068.2090066713845,11406.529409149442,radcliffe_camera,radcliffe_camera_000059
-62026.166672434345,-34025.81639977905,bodleian,bodleian_000465
-30338.93360564886,19142.90829409336,magdalen,magdalen_000503
29706.444398964864,-26004.445542151494,all_souls,all_souls_000214
-24931.369264603618,31784.533800823257,christ_church,christ_church_000190
-55144.058371242325,13551.143238097375,bodleian,bodleian_000301
59156.56800246905,-39141.172683257064,bodleian,bodleian_000329
57972.11903963192,-38391.660156867234,bodleian,bodleian_000077
53319.42863261709,-43343.6570570916,oxford,oxford_000601
60247.37180615303,-39837.805088516856,oxford,oxford_000167
57967.470934888566,-32881.40229360462,radcliffe_camera,radcliffe_camera_000463
69113.4665575211,22676.00911344333,radcliffe_camera,radcliffe_camera_000477
-18789.801426214566,25094.481929342423,magdalen,magdalen_000449
-26848.620487550084,18881.351265462592,christ_church,christ_church_000999
-51835.71441325452,-15170.296866518467,oxford,oxford_003335
73986.88110694988,-2469.790484530889,bodleian,bodleian_000076
52987.64139922613,45744.34896572595,radcliffe_camera,radcliffe_camera_000338
-53849.35182048385,-30035.444286364007,all_souls,all_souls_000175
-41543.56208577658,-19456.034987348183,magdalen,magdalen_000110
31583.047620032758,-27494.130533041956,all_souls,all_souls_000161
38692.45672931578,19595.611615405538,radcliffe_camera,radcliffe_camera_000258
-32858.2301920801,8288.976758424342,christ_church,christ_church_000436
-37730.67017675384,-47909.766769889786,all_souls,all_souls_000001
-57036.461755656805,7222.940489127888,all_souls,all_souls_000015
71442.66766907294,20130.39777611847,radcliffe_camera,radcliffe_camera_000043
11944.47665500712,92593.62510002038,radcliffe_camera,radcliffe_camera_000255
-51102.37895358374,-333.4568458951228,radcliffe_camera,radcliffe_camera_000269
-48008.35946693142,-6629.3908674848035,all_souls,all_souls_000150
16325.1865908786,-61004.94172556701,radcliffe_camera,radcliffe_camera_000447
-40152.24056731482,53453.913909556926,radcliffe_camera,radcliffe_camera_000335
-25752.72558353536,20232.232686552623,christ_church,christ_church_000228
78832.98639618793,-5017.329252982989,bodleian,bodleian_000085
41746.943794346946,-9334.666219775096,bodleian,bodleian_000132
-17274.946979146516,-63093.55126429205,radcliffe_camera,radcliffe_camera_000240
-46418.94229321068,43127.65252507239,radcliffe_camera,radcliffe_camera_000095
88237.5478695609,-3274.106102720499,radcliffe_camera,radcliffe_camera_000083
-25865.50027049546,48834.2394419128,oxford,oxford_001666
-48164.539583398044,8670.266046808514,christ_church,christ_church_000376
46714.907049977286,-31472.967362286432,all_souls,all_souls_000153
-43174.52009515444,-22019.47711857708,magdalen,magdalen_000650
-3479.355698068901,45654.64754483392,radcliffe_camera,radcliffe_camera_000478
-57061.49918163968,-18811.13957588196,magdalen,magdalen_000320
70269.20417908087,-57.228976451358086,magdalen,magdalen_000446
99438.4723097524,-5943.524644440634,radcliffe_camera,radcliffe_camera_000120
-56170.21980747026,13145.937121120049,radcliffe_camera,radcliffe_camera_000108
-53181.3013598378,-24166.142696336738,bodleian,bodleian_000290
-33823.30276229485,33051.362046111935,radcliffe_camera,radcliffe_camera_000337
-15771.461968876829,32051.900808389986,all_souls,all_souls_000146
33442.14547194488,-27626.16569197014,all_souls,all_souls_000152
-34579.836169415226,17698.3264371899,all_souls,all_souls_000026
-48150.306353515305,-23992.621474617306,oxford,oxford_001115
48767.374199590515,-29021.692580486266,radcliffe_camera,radcliffe_camera_000041
3695.290457389733,-55991.57201316855,christ_church,christ_church_000820
45127.312827372596,-29310.725588229547,magdalen,magdalen_000523
35960.56940351587,46851.655023974,radcliffe_camera,radcliffe_camera_000092
-28132.691163840118,44115.107719639265,oxford,oxford_001893
1584.871758208403,95966.15291886208,oxford,oxford_003060
-50669.881858376306,1421.1803826701891,magdalen,magdalen_000053
4027.958516481045,-55634.28966340776,all_souls,all_souls_000022
-43253.59946962645,-50235.23366178224,radcliffe_camera,radcliffe_camera_000253
-20958.543932942743,-15141.845242633479,bodleian,bodleian_000096
51072.4584195829,-24852.08869337752,bodleian,bodleian_000294
-692.8443630139877,53801.88285054717,radcliffe_camera,radcliffe_camera_000326
79473.99974657952,14311.769407391,radcliffe_camera,radcliffe_camera_000454
-8106.637161609331,-63883.340726819675,all_souls,all_souls_000180
6497.538109081368,9578.269980405315,christ_church,christ_church_000212
15349.079560937722,-54032.02965213749,all_souls,all_souls_000157
7164.256085186392,4634.182630493408,radcliffe_camera,radcliffe_camera_000246
53150.20282603159,-20299.141894960292,bodleian,bodleian_000134
-43043.68494720721,18485.003803716932,christ_church,christ_church_000400
20626.8547232213,-46985.949485762176,bodleian,bodleian_000120
33711.74492045216,-32582.614026006933,magdalen,magdalen_000052
83897.90124429966,34166.395008461834,radcliffe_camera,radcliffe_camera_000050
-58904.70811688733,-35087.59553615143,magdalen,magdalen_000278
69276.95700863436,16234.404094504196,radcliffe_camera,radcliffe_camera_000093
-74340.18363378935,-7809.300506072428,all_souls,all_souls_000209
65635.66166569969,7284.1948267756425,oxford,oxford_000583
46511.08355017382,31064.160242590962,radcliffe_camera,radcliffe_camera_000052
43948.93966942292,-28545.018328168593,all_souls,all_souls_000035
-67886.40722704843,-28121.948466676095,all_souls,all_souls_000021
49399.63891245504,4322.700497770305,radcliffe_camera,radcliffe_camera_000287
-24817.60917272419,-22869.85003796593,radcliffe_camera,radcliffe_camera_000278
-24036.604264796093,27699.490625036444,magdalen,magdalen_000093
-12141.674868889955,46013.4907585812,radcliffe_camera,radcliffe_camera_000481
-25221.830088166967,44239.899133772764,oxford,oxford_002745
-13200.334028872374,22569.404665400434,radcliffe_camera,radcliffe_camera_000324
-52823.63519185544,35018.19749246523,radcliffe_camera,radcliffe_camera_000442
38095.969205567766,-14445.561726874019,oxford,oxford_003315
28480.11187362709,-24584.663370615566,oxford,oxford_001264
-23624.578990145303,51948.676742899945,oxford,oxford_000351
-54551.610092188836,-7627.769271547649,radcliffe_camera,radcliffe_camera_000457
-41420.3061574889,-35166.647055348556,radcliffe_camera,radcliffe_camera_000325
73960.40865814137,-21245.75072548504,radcliffe_camera,radcliffe_camera_000443
36667.10690547152,-20986.17668863308,all_souls,all_souls_000197
1550.3727177188346,-7009.95019313245,all_souls,all_souls_000183
-19343.58019333098,24469.78894468726,christ_church,christ_church_000198
-48485.89846952288,4635.451415660185,oxford,oxford_002858
56202.041250124494,-36706.03446642198,all_souls,all_souls_000090
49308.435610184024,-20297.47886087343,radcliffe_camera,radcliffe_camera_000381
-17086.282745009943,-54626.64562127231,radcliffe_camera,radcliffe_camera_000342
22913.626074393374,-33708.856568513365,oxford,oxford_003373
28951.235658682963,-41137.98378795736,radcliffe_camera,radcliffe_camera_000183
41904.02164238061,-31863.28938708569,oxford,oxford_001955
18796.89560455562,27398.870022219162,radcliffe_camera,radcliffe_camera_000169
-24905.837391825098,78194.43289214322,radcliffe_camera,radcliffe_camera_000431
72389.8193040133,57465.18848445287,radcliffe_camera,radcliffe_camera_000343
-36859.67059363357,27731.728878685568,radcliffe_camera,radcliffe_camera_000425
52773.31851928234,-39477.26429025555,all_souls,all_souls_000132
-44517.127280848916,10410.91464773309,radcliffe_camera,radcliffe_camera_000394
-9516.134565337286,-73323.6261346038,oxford,oxford_002905
4773.3584567428725,-41879.6610581064,oxford,oxford_000733
56011.621133539404,20207.362399505088,bodleian,bodleian_000192
-62330.85653141168,-25605.03424086784,oxford,oxford_000525
8799.566567170705,14215.669435111353,radcliffe_camera,radcliffe_camera_000021
68029.03999087936,55187.13075244042,radcliffe_camera,radcliffe_camera_000221
-25910.087239089728,22555.321833321945,oxford,oxford_000719
53167.27933520058,-1980.824130906358,oxford,oxford_001349
21991.266402714584,-30458.324654525015,all_souls,all_souls_000093
41345.633725574124,-20213.231531045214,radcliffe_camera,radcliffe_camera_000209
7654.782718233494,-40802.0771781895,oxford,oxford_002085
-7620.2249110473795,-12270.664589135586,radcliffe_camera,radcliffe_camera_000433
47223.213894293534,-4407.868918858684,magdalen,magdalen_000800
-19366.62096231356,29717.5293457968,oxford,oxford_002734
-65226.43645277397,1800.872748978734,christ_church,christ_church_000063
80402.00526723669,5385.806994783601,oxford,oxford_002286
-28045.419081135744,-2754.7268834628167,oxford,oxford_001228
-56393.373652121074,7064.476534287043,radcliffe_camera,radcliffe_camera_000426
41368.264685798014,-36865.60481432661,all_souls,all_souls_000119
92087.22495902552,1150.116188175104,radcliffe_camera,radcliffe_camera_000397
54498.3422441829,41944.86088969178,radcliffe_camera,radcliffe_camera_000234
62892.41698020888,15293.481673948194,radcliffe_camera,radcliffe_camera_000220
20827.69454207753,-29454.015218263736,radcliffe_camera,radcliffe_camera_000546
-18280.236785810583,40471.95019482059,oxford,oxford_000095
-47570.48271772733,-13587.613188304043,christ_church,christ_church_000664
8327.602525813578,10259.12440026849,oxford,oxford_001189
41571.244479146895,59328.03071078949,radcliffe_camera,radcliffe_camera_000026
44881.86271069757,-28252.674319846206,all_souls,all_souls_000041
-62258.995149040624,-49590.508332152145,all_souls,all_souls_000055
-43837.418163774084,-33412.78068347567,radcliffe_camera,radcliffe_camera_000218
87228.63337589223,-21491.901410039267,radcliffe_camera,radcliffe_camera_000556
-36159.48458907952,40709.95197792791,radcliffe_camera,radcliffe_camera_000387
-14312.985817448865,35671.28371602744,radcliffe_camera,radcliffe_camera_000350
35942.667844569245,-32726.30674460603,magdalen,magdalen_000385
-10809.926269877176,25748.09622967166,bodleian,bodleian_000208
31529.41581700838,31524.52990893556,radcliffe_camera,radcliffe_camera_000147
-26840.827213291574,24931.514386825176,christ_church,christ_church_000073
-28578.899356206002,21843.35749413682,christ_church,christ_church_000932
37343.48347533291,-33731.00340641965,magdalen,magdalen_000353
62652.035253262,60154.416654271925,radcliffe_camera,radcliffe_camera_000345
77644.77394951311,476.4682857677749,oxford,oxford_000669
-58104.523482138575,2567.6638828561913,magdalen,magdalen_000810
51399.97445542847,-2571.883212274397,christ_church,christ_church_001033
-35043.75563265589,-5758.299159582723,oxford,oxford_002888
49982.068862503125,-10471.60611377643,christ_church,christ_church_000311
18723.74179307386,51064.235662550665,radcliffe_camera,radcliffe_camera_000219
-63064.531593000655,-52160.28558624243,all_souls,all_souls_000040
19022.676600966966,-48506.373343009735,oxford,oxford_002336
49545.1103743673,-28893.57378928041,oxford,oxford_000904
16261.385972654836,-15573.636124661687,all_souls,all_souls_000136
-68712.93292469598,-59893.29098570464,radcliffe_camera,radcliffe_camera_000390
-74558.44113751447,-45991.00894012457,oxford,oxford_003410
-50256.80300238293,47007.964906982335,magdalen,magdalen_000806
-36483.957546288926,21441.492450869533,bodleian,bodleian_000009
42228.346490764816,-16492.112564621217,radcliffe_camera,radcliffe_camera_000145
-13923.006629357895,49031.798752373405,oxford,oxford_000440
-35116.81496994451,27113.021238468198,christ_church,christ_church_000064
-11815.290253904453,49792.609941196846,radcliffe_camera,radcliffe_camera_000420
-2151.896220780661,47447.06977358316,radcliffe_camera,radcliffe_camera_000408
-29785.615531421125,-23948.207460843456,oxford,oxford_000130
-66169.84906636133,-5374.831509765536,bodleian,bodleian_000168
21871.388722689662,38542.35550246858,radcliffe_camera,radcliffe_camera_000232
59626.322140869466,14324.818166003295,oxford,oxford_000736
-16767.010921989786,-23266.6808323302,magdalen,magdalen_000783
76925.75733915048,486.5454368383991,oxford,oxford_000905
-14686.306280836863,23953.25431659104,christ_church,christ_church_000886
24294.803743363773,16015.871505007404,christ_church,christ_church_000104
-15175.825460499516,19065.03225863419,bodleian,bodleian_000395
