ISM_1,ISM_2,labels,filename
7964.490038790087,-24232.7322548845,christ_church,christ_church_000976
23758.76716812219,-29702.082046039613,oxford,oxford_000605
-13236.28431596356,16896.189945378635,bodleian,bodleian_000067
-317.29574080705345,18854.635878665733,oxford,oxford_000177
5858.539147494269,-28330.761227703537,radcliffe_camera,radcliffe_camera_000473
13972.786544833174,1955.235179383973,bodleian,bodleian_000107
18184.462922861134,26814.717240199425,oxford,oxford_002416
22957.403171575566,-12182.694283946059,oxford,oxford_002358
-10492.23875457875,20247.628937177848,radcliffe_camera,radcliffe_camera_000063
-3728.62430374698,11319.31872928468,oxford,oxford_001123
-126.07807305329634,38100.8563008685,all_souls,all_souls_000210
-719.1202127086223,-8723.689212056233,all_souls,all_souls_000006
-34060.06009222587,-10243.48622264676,oxford,oxford_000773
-19924.759639023083,-5242.923746987606,radcliffe_camera,radcliffe_camera_000459
-2856.892087692857,-3517.0900140860144,bodleian,bodleian_000298
3690.415869796968,-27409.19878669631,christ_church,christ_church_000035
16285.72186001494,17973.820732357362,radcliffe_camera,radcliffe_camera_000128
-18408.59269584985,-20515.27152843241,oxford,oxford_000404
34941.80343435272,-9265.631051832654,oxford,oxford_000174
14276.301660278095,4620.868950473208,radcliffe_camera,radcliffe_camera_000458
-16994.592480018277,-4526.291586133088,radcliffe_camera,radcliffe_camera_000470
-11615.163820807144,17538.034721673415,oxford,oxford_003482
-8746.812333470578,34024.460649898065,oxford,oxford_003521
-19891.936283850788,-7383.860945038446,christ_church,christ_church_000395
35258.58430753262,-13763.117537487737,all_souls,all_souls_000013
25712.60438895849,-5676.035287018824,magdalen,magdalen_000506
-34324.12201944988,3231.1477800212897,christ_church,christ_church_000829
26513.143465018908,7183.0453716880465,magdalen,magdalen_000072
4517.319231161179,-4862.83509743252,oxford,oxford_003294
16179.067399137559,-10762.539984285291,christ_church,christ_church_001070
-13835.69506066533,-22883.27483356473,oxford,oxford_000158
48789.79658039576,7731.327739225568,radcliffe_camera,radcliffe_camera_000138
608.6532389352573,34538.9988361907,radcliffe_camera,radcliffe_camera_000105
-1052.7742194870696,28603.2704904452,radcliffe_camera,radcliffe_camera_000139
-8437.008807934633,-7315.0312625076185,magdalen,magdalen_001027
51508.14741941002,-29408.90464355705,all_souls,all_souls_000002
371.4300391068056,-28854.84765328312,christ_church,christ_church_000179
19271.78179029557,-8836.680166479586,christ_church,christ_church_000623
-11253.843873847605,-3908.8224402551177,radcliffe_camera,radcliffe_camera_000059
34388.410822385056,6309.752162430253,bodleian,bodleian_000465
-455.3094458582292,-22887.291002500308,magdalen,magdalen_000503
-7360.329242951156,4977.130145132773,all_souls,all_souls_000214
-16873.32861469469,-10478.690042614633,christ_church,christ_church_000190
22978.8791633829,-26998.769830085555,bodleian,bodleian_000301
21794.08075458736,25816.259084562378,bodleian,bodleian_000329
7171.180959073149,31659.180738693954,bodleian,bodleian_000077
7021.844268038969,38040.47149391306,oxford,oxford_000601
4239.971293130035,27512.529813090085,oxford,oxford_000167
5933.623169533336,18859.112846925495,radcliffe_camera,radcliffe_camera_000463
-35292.88498997953,-3248.8668853718927,radcliffe_camera,radcliffe_camera_000477
-13687.535193398377,-28955.25214459956,magdalen,magdalen_000449
1543.1048894190826,-28946.854211624344,christ_church,christ_church_000999
853.6670698582992,-9178.377047184129,oxford,oxford_003335
-29488.082490387133,13654.902648652771,bodleian,bodleian_000076
-43567.501415386585,-9820.243213042197,radcliffe_camera,radcliffe_camera_000338
23719.914275610216,-21170.29971585945,all_souls,all_souls_000175
23944.360014466376,-14935.148886691424,magdalen,magdalen_000110
4983.837355868986,36411.42951137794,all_souls,all_souls_000161
-22523.578143646693,2859.2981212885247,radcliffe_camera,radcliffe_camera_000258
9791.883092820824,-14506.167868921782,christ_church,christ_church_000436
56619.46087929751,5167.644605855072,all_souls,all_souls_000001
41407.8296531772,-15928.970052956047,all_souls,all_souls_000015
-25283.918870971294,-4250.73120551509,radcliffe_camera,radcliffe_camera_000043
-52459.49079425106,-11503.365727705683,radcliffe_camera,radcliffe_camera_000255
34293.52235392194,5246.1591710108205,radcliffe_camera,radcliffe_camera_000269
27258.798271134554,-24045.33866586134,all_souls,all_souls_000150
28566.753808633188,17839.989933134773,radcliffe_camera,radcliffe_camera_000447
-8354.00880001821,-6734.488326565594,radcliffe_camera,radcliffe_camera_000335
-26501.916950796294,-15465.476706188532,christ_church,christ_church_000228
-22.562222159375104,19048.000099095683,bodleian,bodleian_000085
-18845.4603125348,-6691.667017515969,bodleian,bodleian_000132
26764.626703456204,24564.60697114269,radcliffe_camera,radcliffe_camera_000240
1656.9967006840427,2125.920989992919,radcliffe_camera,radcliffe_camera_000095
-9142.550798714388,17695.168328357686,radcliffe_camera,radcliffe_camera_000083
-20926.575833065857,-10714.812465184157,oxford,oxford_001666
22892.685206561884,-22578.663903258315,christ_church,christ_church_000376
-101.79725435416188,37446.25125695767,all_souls,all_souls_000153
2487.540652621679,-16162.45524800005,magdalen,magdalen_000650
15195.905441688677,-12063.29645679197,radcliffe_camera,radcliffe_camera_000478
27483.596225503632,-20073.44637676669,magdalen,magdalen_000320
-30872.900151381506,4781.560059455534,magdalen,magdalen_000446
-14121.370348646327,7751.733586843527,radcliffe_camera,radcliffe_camera_000120
10251.368450923328,-8914.407368106537,radcliffe_camera,radcliffe_camera_000108
29775.971046184604,-24406.857911707357,bodleian,bodleian_000290
5613.198439007047,-5860.585784362924,radcliffe_camera,radcliffe_camera_000337
-22289.623987671923,-22998.34325137436,all_souls,all_souls_000146
-6027.926528376823,28085.683703053823,all_souls,all_souls_000152
3385.68640036252,-15003.588988266009,all_souls,all_souls_000026
33426.536126795676,-14678.321645398188,oxford,oxford_001115
1688.8456432605785,9061.194019098879,radcliffe_camera,radcliffe_camera_000041
30287.760109576164,99.9249132495955,christ_church,christ_church_000820
-5082.880904176482,35074.52572583617,magdalen,magdalen_000523
-35559.27545939143,-4454.411503769317,radcliffe_camera,radcliffe_camera_000092
4003.3134380450238,11720.079950142634,oxford,oxford_001893
-32145.47193248904,-7186.945348042226,oxford,oxford_003060
6591.432511038921,-13752.382196581502,magdalen,magdalen_000053
23425.085634809086,16977.403552870244,all_souls,all_souls_000022
54370.65514133875,3005.2519908418603,radcliffe_camera,radcliffe_camera_000253
26496.34066694401,-16466.5162164213,bodleian,bodleian_000096
-3473.2394482530995,28048.01108879236,bodleian,bodleian_000294
-41375.77103202951,-21611.02735547996,radcliffe_camera,radcliffe_camera_000326
-30599.47275686958,12950.639654586887,radcliffe_camera,radcliffe_camera_000454
43092.44312826793,18070.369794625207,all_souls,all_souls_000180
-22793.472953003984,-28671.137438882306,christ_church,christ_church_000212
33688.515914856136,37984.42335553311,all_souls,all_souls_000157
-14588.862466223383,18876.189423283507,radcliffe_camera,radcliffe_camera_000246
-19885.348601865426,16509.729335159493,bodleian,bodleian_000134
17447.59543621783,12579.716719713591,christ_church,christ_church_000400
15897.992687024549,27514.60420696892,bodleian,bodleian_000120
-765.3405389938048,10491.52716187772,magdalen,magdalen_000052
-45740.144580171036,4035.521352326748,radcliffe_camera,radcliffe_camera_000050
46473.112813666376,1098.7421984402465,magdalen,magdalen_000278
-36277.46104177782,-2006.3261304049695,radcliffe_camera,radcliffe_camera_000093
38179.911320864885,-19682.14159018196,all_souls,all_souls_000209
-23178.027430451948,-4737.411737092871,oxford,oxford_000583
-38965.52164014998,-1167.1956821201939,radcliffe_camera,radcliffe_camera_000052
969.1085083480066,23439.526259641632,all_souls,all_souls_000035
41498.140663637365,-14314.744631419597,all_souls,all_souls_000021
-20745.708254913083,2367.1923525174325,radcliffe_camera,radcliffe_camera_000287
20494.15362318854,2285.042379031756,radcliffe_camera,radcliffe_camera_000278
5438.069435099666,4620.360359288131,magdalen,magdalen_000093
-20688.720377743048,-24678.305208347258,radcliffe_camera,radcliffe_camera_000481
11621.037437028943,9570.52976622534,oxford,oxford_002745
-4575.15624735879,2985.323741671667,radcliffe_camera,radcliffe_camera_000324
7061.958674235208,-1860.3924701726403,radcliffe_camera,radcliffe_camera_000442
-11419.911052587886,31828.93402539073,oxford,oxford_003315
7087.637361867578,37361.34434131521,oxford,oxford_001264
7219.365402084537,-13853.712942751334,oxford,oxford_000351
23737.31718585162,8271.544901169309,radcliffe_camera,radcliffe_camera_000457
43002.66976139686,-6078.8974513675685,radcliffe_camera,radcliffe_camera_000325
-7714.680850323335,13928.983843265627,radcliffe_camera,radcliffe_camera_000443
4906.715725563822,33832.565749353875,all_souls,all_souls_000197
6681.810430953261,490.84208586796836,all_souls,all_souls_000183
-4890.463239700946,-12932.315637445836,christ_church,christ_church_000198
14052.146797724005,-24301.953078974257,oxford,oxford_002858
-20892.507147754786,33442.5471395492,all_souls,all_souls_000090
-15256.562233890298,-3230.4467191004296,radcliffe_camera,radcliffe_camera_000381
36683.744390742686,-4087.118987053313,radcliffe_camera,radcliffe_camera_000342
5492.762537311442,22465.750490149938,oxford,oxford_003373
14336.090823594695,14467.871112509467,radcliffe_camera,radcliffe_camera_000183
-5950.884483571831,15234.661342183645,oxford,oxford_001955
-31986.20719525143,-10818.802623303334,radcliffe_camera,radcliffe_camera_000169
-13149.665352187249,-11075.991216808236,radcliffe_camera,radcliffe_camera_000431
-38127.487885205766,304.11038137128344,radcliffe_camera,radcliffe_camera_000343
-1110.5533215150383,14430.354571722224,radcliffe_camera,radcliffe_camera_000425
-5213.2089565323295,23988.953257782643,all_souls,all_souls_000132
18828.74380122785,-29929.240819266102,radcliffe_camera,radcliffe_camera_000394
35567.16902486155,2204.627461538197,oxford,oxford_002905
17143.944008221897,-2166.180152041828,oxford,oxford_000733
-19010.25798743221,24513.460875493594,bodleian,bodleian_000192
47302.41285652746,-12506.390428535105,oxford,oxford_000525
-21466.65454693075,9613.361538484583,radcliffe_camera,radcliffe_camera_000021
-49262.76429637949,2016.0862904035746,radcliffe_camera,radcliffe_camera_000221
-18203.226555277914,-28329.505766686427,oxford,oxford_000719
-33394.608523586605,2073.464221651091,oxford,oxford_001349
20145.95955651869,21514.34398023608,all_souls,all_souls_000093
-15141.186457821135,-4614.491582470481,radcliffe_camera,radcliffe_camera_000209
11610.151106167226,2057.7055285777788,oxford,oxford_002085
15287.107340997141,-716.4346212241562,radcliffe_camera,radcliffe_camera_000433
-18372.462607705253,5143.712865242792,magdalen,magdalen_000800
-13202.737936086003,-23915.500863589,oxford,oxford_002734
26087.834426381534,-23372.500092368882,christ_church,christ_church_000063
-20816.922036487344,17180.593999754914,oxford,oxford_002286
21218.286866718918,-12076.056018472493,oxford,oxford_001228
26073.199928071517,-29243.747804073628,radcliffe_camera,radcliffe_camera_000426
5930.989196780012,35614.015637702214,all_souls,all_souls_000119
-10783.471403457366,17396.062408521153,radcliffe_camera,radcliffe_camera_000397
-46508.513907283086,-1327.4501055167696,radcliffe_camera,radcliffe_camera_000234
-34808.87645237496,-183.0833404322149,radcliffe_camera,radcliffe_camera_000220
6590.783400651621,12962.506403281786,radcliffe_camera,radcliffe_camera_000546
-25395.08474018744,-10413.44793286816,oxford,oxford_000095
10996.615455204796,-26307.374339261518,christ_church,christ_church_000664
-4504.9188047861735,4216.1928584563875,oxford,oxford_001189
-46366.39840030691,-20318.671765330902,radcliffe_camera,radcliffe_camera_000026
-10942.241216706607,33456.29213819529,all_souls,all_souls_000041
60621.401308001936,-8733.900281888446,all_souls,all_souls_000055
38020.61247007848,-3373.1664140902726,radcliffe_camera,radcliffe_camera_000218
-17883.962895918034,18942.06473695246,radcliffe_camera,radcliffe_camera_000556
1220.4317105163664,-311.90901010568155,radcliffe_camera,radcliffe_camera_000387
5538.987215555324,-8544.063560015999,radcliffe_camera,radcliffe_camera_000350
-14160.167582958702,22288.03786905465,magdalen,magdalen_000385
-11536.359980736192,15173.229564682888,bodleian,bodleian_000208
-32994.10957191178,771.1655610845472,radcliffe_camera,radcliffe_camera_000147
240.34046960528417,-13384.07250242498,christ_church,christ_church_000073
-13633.02440301968,-25342.839146984246,christ_church,christ_church_000932
-6052.378177339133,19665.510598673798,magdalen,magdalen_000353
-29891.443186597164,5430.202518784425,radcliffe_camera,radcliffe_camera_000345
-19735.11527747428,17423.4359384877,oxford,oxford_000669
25732.15671058496,-14628.063206969951,magdalen,magdalen_000810
-31278.26600457706,-3651.294323684331,christ_church,christ_church_001033
13438.97749815426,-21157.02015433419,oxford,oxford_002888
-19742.30848022157,-16910.89346547913,christ_church,christ_church_000311
-17112.161804129864,-17953.516093077258,radcliffe_camera,radcliffe_camera_000219
49591.23012190215,-12877.345733809605,all_souls,all_souls_000040
-5117.753506854662,3930.718701444285,oxford,oxford_002336
1781.4816198553672,13631.296759957359,oxford,oxford_000904
7917.570182028809,20647.79516580568,all_souls,all_souls_000136
45798.81106399121,-16467.663397541146,radcliffe_camera,radcliffe_camera_000390
75039.16858329978,2811.149647713373,oxford,oxford_003410
-4380.304722967575,-9120.641292274577,magdalen,magdalen_000806
3589.775104280483,-15293.908818537142,bodleian,bodleian_000009
-13732.434809861405,-6691.570758656737,radcliffe_camera,radcliffe_camera_000145
-9793.518315462732,-20619.35777604224,oxford,oxford_000440
-913.0903419779788,-32887.39602696332,christ_church,christ_church_000064
-8144.5279297442785,-9708.20757098369,radcliffe_camera,radcliffe_camera_000420
-20163.213958403783,-25643.898175631235,radcliffe_camera,radcliffe_camera_000408
6425.119232269114,-13374.161687409229,oxford,oxford_000130
25775.09601073038,-7126.552985691192,bodleian,bodleian_000168
-31804.50509607647,-7953.721518556792,radcliffe_camera,radcliffe_camera_000232
-47652.59901818953,4384.955101465922,oxford,oxford_000736
17180.457589218793,16316.706854074153,magdalen,magdalen_000783
-26549.50258047579,13611.680745729687,oxford,oxford_000905
-12729.226545842252,-25588.753010286367,christ_church,christ_church_000886
-36451.3391287709,-8213.786738776898,christ_church,christ_church_000104
-14463.355728994047,-21887.36170288341,bodleian,bodleian_000395
