ISM_1,ISM_2,labels,filename
-17018.406232131096,18500.726977468446,radcliffe_camera,radcliffe_camera_000402
-24782.153652167803,-19487.276117019774,radcliffe_camera,radcliffe_camera_000161
-22289.623987671923,-22998.34325137436,all_souls,all_souls_000146
12034.711728021755,15256.64674923926,oxford,oxford_000317
-35292.88498997953,-3248.8668853718927,radcliffe_camera,radcliffe_camera_000477
17447.59543621783,12579.716719713591,christ_church,christ_church_000400
-39521.5298826679,-21994.71107582353,radcliffe_camera,radcliffe_camera_000173
-7120.291623472185,11931.75192551224,magdalen,magdalen_000051
18828.74380122785,-29929.240819266102,radcliffe_camera,radcliffe_camera_000394
-36093.42776566973,-192.5237811786608,radcliffe_camera,radcliffe_camera_000406
11342.402947043904,-27009.285194532422,christ_church,christ_church_000532
26496.34066694401,-16466.5162164213,bodleian,bodleian_000096
16341.420951905458,32162.177203152714,oxford,oxford_001437
3645.9424308512544,35087.00666311602,oxford,oxford_000910
-41070.455196069015,-4786.425114608387,radcliffe_camera,radcliffe_camera_000014
5858.539147494269,-28330.761227703537,radcliffe_camera,radcliffe_camera_000473
-18845.4603125348,-6691.667017515969,bodleian,bodleian_000132
-12583.908516794034,-21023.861304426464,christ_church,christ_church_000061
-31278.26600457706,-3651.294323684331,christ_church,christ_church_001033
1543.1048894190826,-28946.854211624344,christ_church,christ_church_000999
20904.803252885897,-23771.975257182392,radcliffe_camera,radcliffe_camera_000419
-22.562222159375104,19048.000099095683,bodleian,bodleian_000085
-21457.71340268436,8249.385198564478,bodleian,bodleian_000036
1899.7652503853287,-10795.109081512535,christ_church,christ_church_000754
38179.911320864885,-19682.14159018196,all_souls,all_souls_000209
-18054.75064978533,-6948.184091010249,radcliffe_camera,radcliffe_camera_000417
-13149.665352187249,-11075.991216808236,radcliffe_camera,radcliffe_camera_000431
5438.069435099666,4620.360359288131,magdalen,magdalen_000093
-25395.08474018744,-10413.44793286816,oxford,oxford_000095
13879.235503410833,3513.801950184351,christ_church,christ_church_000645
-44181.32265230485,-7356.864450029693,radcliffe_camera,radcliffe_camera_000367
19990.2358857826,34659.989357008635,oxford,oxford_001752
19539.20740791136,20130.79861915841,all_souls,all_souls_000184
-19504.625217947203,9224.326204241064,radcliffe_camera,radcliffe_camera_000172
18821.861378623937,-2182.1612262753224,oxford,oxford_001612
-54552.12302767277,1760.8589947596415,radcliffe_camera,radcliffe_camera_000456
-19891.936283850788,-7383.860945038446,christ_church,christ_church_000395
-16994.592480018277,-4526.291586133088,radcliffe_camera,radcliffe_camera_000470
2487.540652621679,-16162.45524800005,magdalen,magdalen_000650
12978.887426513904,18937.18161737639,bodleian,bodleian_000407
25775.09601073038,-7126.552985691192,bodleian,bodleian_000168
-773.2999390529793,45517.08210689516,all_souls,all_souls_000174
-41375.77103202951,-21611.02735547996,radcliffe_camera,radcliffe_camera_000326
34643.469430148754,5909.452908107577,oxford,oxford_000308
3623.173611482417,-12895.815485841062,bodleian,bodleian_000337
46473.112813666376,1098.7421984402465,magdalen,magdalen_000278
-8078.709464301334,-5999.264729081681,radcliffe_camera,radcliffe_camera_000130
-21714.849545424106,18225.47340523699,bodleian,bodleian_000381
-5124.298205963682,818.8475614139069,oxford,oxford_001892
43002.66976139686,-6078.8974513675685,radcliffe_camera,radcliffe_camera_000325
1001.3041917838527,197.90932224626061,all_souls,all_souls_000105
27483.596225503632,-20073.44637676669,magdalen,magdalen_000320
-8754.479933280167,2121.4033441655333,radcliffe_camera,radcliffe_camera_000533
45820.36745034416,7773.957388291457,radcliffe_camera,radcliffe_camera_000160
6637.416032123417,5908.1710151671305,christ_church,christ_church_000398
-20163.213958403783,-25643.898175631235,radcliffe_camera,radcliffe_camera_000408
8203.811870416408,-15241.89809133108,radcliffe_camera,radcliffe_camera_000163
-24416.507978161564,8849.602041135682,radcliffe_camera,radcliffe_camera_000098
23758.76716812219,-29702.082046039613,oxford,oxford_000605
41961.692796299496,-2063.723480751415,magdalen,magdalen_001105
4003.3134380450238,11720.079950142634,oxford,oxford_001893
27231.233409267847,8095.794226426528,radcliffe_camera,radcliffe_camera_000370
-35703.6371766503,-19470.758355730082,radcliffe_camera,radcliffe_camera_000233
-24817.35216600776,-17860.469707878798,oxford,oxford_000623
-26010.539377699857,11601.077269578003,radcliffe_camera,radcliffe_camera_000519
75039.16858329978,2811.149647713373,oxford,oxford_003410
21025.681675666292,-27765.19437553332,christ_church,christ_church_000366
-43567.501415386585,-9820.243213042197,radcliffe_camera,radcliffe_camera_000338
18184.462922861134,26814.717240199425,oxford,oxford_002416
-24040.46302041568,-7393.588226251408,radcliffe_camera,radcliffe_camera_000248
23944.360014466376,-14935.148886691424,magdalen,magdalen_000110
4191.580758775339,-29632.817613418727,bodleian,bodleian_000016
23719.914275610216,-21170.29971585945,all_souls,all_souls_000175
-7508.904275023009,-16161.695987696456,radcliffe_camera,radcliffe_camera_000241
-6052.378177339133,19665.510598673798,magdalen,magdalen_000353
-6615.455270601678,-10957.428324029384,magdalen,magdalen_000504
47697.392712585264,4447.977631084585,christ_church,christ_church_000757
24438.868313458945,-6309.815512550783,christ_church,christ_church_000115
25712.60438895849,-5676.035287018824,magdalen,magdalen_000506
4388.418094699746,-28520.60022233332,all_souls,all_souls_000182
42008.541509428265,-9103.047137984538,all_souls,all_souls_000068
4581.317467487712,4166.473872741769,radcliffe_camera,radcliffe_camera_000116
-5611.368936840792,30983.6149165613,oxford,oxford_000262
-13687.535193398377,-28955.25214459956,magdalen,magdalen_000449
-38127.487885205766,304.11038137128344,radcliffe_camera,radcliffe_camera_000343
1648.6285318666908,36776.21294073035,all_souls,all_souls_000148
22748.07982697791,7279.858269832042,radcliffe_camera,radcliffe_camera_000027
-913.0903419779788,-32887.39602696332,christ_church,christ_church_000064
-30872.900151381506,4781.560059455534,magdalen,magdalen_000446
-14766.50917664489,-11194.31736947748,oxford,oxford_000331
43092.44312826793,18070.369794625207,all_souls,all_souls_000180
27258.798271134554,-24045.33866586134,all_souls,all_souls_000150
-4380.304722967575,-9120.641292274577,magdalen,magdalen_000806
-4504.9188047861735,4216.1928584563875,oxford,oxford_001189
-9087.27363158812,12626.19282204605,magdalen,magdalen_000809
-101.79725435416188,37446.25125695767,all_souls,all_souls_000153
-38965.52164014998,-1167.1956821201939,radcliffe_camera,radcliffe_camera_000052
-20695.03945998861,13749.982014609443,radcliffe_camera,radcliffe_camera_000270
-17353.511860467912,18876.63893741565,bodleian,bodleian_000165
1804.8873959260568,24598.484493024884,oxford,oxford_001320
29285.927941966,-13101.374359365896,oxford,oxford_002985
-24620.90824923214,-19004.799077170344,oxford,oxford_002501
55689.948606894315,5604.013946748307,bodleian,bodleian_000264
-455.3094458582292,-22887.291002500308,magdalen,magdalen_000503
-23611.56538640784,13385.93363905047,radcliffe_camera,radcliffe_camera_000201
-11615.163820807144,17538.034721673415,oxford,oxford_003482
-13236.28431596356,16896.189945378635,bodleian,bodleian_000067
3385.68640036252,-15003.588988266009,all_souls,all_souls_000026
2482.212768290539,-1500.5142175017065,bodleian,bodleian_000108
-3728.62430374698,11319.31872928468,oxford,oxford_001123
-40359.91455635037,-17412.75136377544,radcliffe_camera,radcliffe_camera_000439
7171.180959073149,31659.180738693954,bodleian,bodleian_000077
2364.6191513837525,-15131.9570955026,radcliffe_camera,radcliffe_camera_000230
38387.9262936408,-17412.045785571074,radcliffe_camera,radcliffe_camera_000016
39934.9809688534,-20470.978306552355,oxford,oxford_002503
46331.30788587923,14506.485384342517,oxford,oxford_000636
10996.615455204796,-26307.374339261518,christ_church,christ_church_000664
9281.869132487607,2513.4699892819303,radcliffe_camera,radcliffe_camera_000366
64716.13238985358,-11288.49777770854,oxford,oxford_000478
-533.1525086783952,35504.483312160955,bodleian,bodleian_000356
1781.4816198553672,13631.296759957359,oxford,oxford_000904
-11419.911052587886,31828.93402539073,oxford,oxford_003315
-40857.9308467058,-3886.056967674066,radcliffe_camera,radcliffe_camera_000006
-38394.85475257006,-20732.24664353534,oxford,oxford_002841
14276.301660278095,4620.868950473208,radcliffe_camera,radcliffe_camera_000458
-8526.673392730612,-9230.833077082209,oxford,oxford_001614
-45581.25505552634,-13562.533260633098,radcliffe_camera,radcliffe_camera_000531
25412.37934449071,-23295.926729986488,magdalen,magdalen_000014
26764.626703456204,24564.60697114269,radcliffe_camera,radcliffe_camera_000240
9418.919660424988,-18219.115728822435,magdalen,magdalen_000001
-6213.014924646801,-4795.397874520565,christ_church,christ_church_000451
-7069.008826402727,-19369.408891671053,christ_church,christ_church_000447
-16984.030618188473,15082.284790141292,radcliffe_camera,radcliffe_camera_000235
-1052.7742194870696,28603.2704904452,radcliffe_camera,radcliffe_camera_000139
30287.760109576164,99.9249132495955,christ_church,christ_church_000820
-20598.61217257673,459.61470300515913,radcliffe_camera,radcliffe_camera_000475
20236.695423480305,-521.6674517424478,magdalen,magdalen_000591
56619.46087929751,5167.644605855072,all_souls,all_souls_000001
17687.06749262768,28458.176900277118,all_souls,all_souls_000048
4517.319231161179,-4862.83509743252,oxford,oxford_003294
18787.573502991752,35323.91072831869,all_souls,all_souls_000076
13438.97749815426,-21157.02015433419,oxford,oxford_002888
11610.151106167226,2057.7055285777788,oxford,oxford_002085
3732.1219685423766,-21660.671974500816,oxford,oxford_003056
-35559.27545939143,-4454.411503769317,radcliffe_camera,radcliffe_camera_000092
12760.497234572558,-17549.58508836911,oxford,oxford_000620
-19233.727293966724,-8858.303714057085,magdalen,magdalen_000198
-10504.843624599283,-4409.236267709508,christ_church,christ_church_000904
-15534.179074396132,-18534.811370269883,radcliffe_camera,radcliffe_camera_000330
15195.905441688677,-12063.29645679197,radcliffe_camera,radcliffe_camera_000478
-19735.11527747428,17423.4359384877,oxford,oxford_000669
-104.48210904898696,-29009.948729599262,radcliffe_camera,radcliffe_camera_000140
-14160.167582958702,22288.03786905465,magdalen,magdalen_000385
-8746.812333470578,34024.460649898065,oxford,oxford_003521
17906.4237608527,8178.6663819947025,oxford,oxford_002623
-33096.91707974018,14724.101952059546,radcliffe_camera,radcliffe_camera_000423
-2810.487889084033,-10047.071047294972,radcliffe_camera,radcliffe_camera_000155
-42605.68987084288,2124.37610879217,radcliffe_camera,radcliffe_camera_000416
21721.338977726653,8306.124698682377,radcliffe_camera,radcliffe_camera_000022
31759.522289459986,-20076.306013098103,all_souls,all_souls_000091
-11439.768411913152,-7888.032237903966,radcliffe_camera,radcliffe_camera_000437
-5050.513144228299,35457.324969943824,bodleian,bodleian_000258
17726.146710940637,-16534.969171903147,christ_church,christ_church_000681
4906.715725563822,33832.565749353875,all_souls,all_souls_000197
54370.65514133875,3005.2519908418603,radcliffe_camera,radcliffe_camera_000253
-37216.22309314772,-1798.1352537107316,radcliffe_camera,radcliffe_camera_000040
2225.6543186968115,30409.628990406065,oxford,oxford_000705
25741.38714138714,3227.137532760743,bodleian,bodleian_000226
-225.18614326641486,41295.12821958563,all_souls,all_souls_000014
9479.744644963554,14390.671205634708,radcliffe_camera,radcliffe_camera_000034
-45086.865987426834,-10261.0448014968,radcliffe_camera,radcliffe_camera_000171
23737.31718585162,8271.544901169309,radcliffe_camera,radcliffe_camera_000457
-13703.0310833176,13518.392080179454,oxford,oxford_001231
-9997.32229350717,17179.564358419142,oxford,oxford_003053
6590.783400651621,12962.506403281786,radcliffe_camera,radcliffe_camera_000546
13972.786544833174,1955.235179383973,bodleian,bodleian_000107
-14888.508359038718,-18810.02664516021,oxford,oxford_002704
-14463.355728994047,-21887.36170288341,bodleian,bodleian_000395
-37164.101928634685,-15736.121123199919,oxford,oxford_001066
16179.067399137559,-10762.539984285291,christ_church,christ_church_001070
21790.365607363536,-462.397909470264,radcliffe_camera,radcliffe_camera_000373
-31986.20719525143,-10818.802623303334,radcliffe_camera,radcliffe_camera_000169
22978.8791633829,-26998.769830085555,bodleian,bodleian_000301
7964.490038790087,-24232.7322548845,christ_church,christ_church_000976
853.6670698582992,-9178.377047184129,oxford,oxford_003335
-14950.488486762386,-20537.07942535647,christ_church,christ_church_000078
-13202.737936086003,-23915.500863589,oxford,oxford_002734
-6027.926528376823,28085.683703053823,all_souls,all_souls_000152
7061.958674235208,-1860.3924701726403,radcliffe_camera,radcliffe_camera_000442
-23992.73098407059,-4864.780092606749,christ_church,christ_church_001142
13387.654028032219,29505.549325759195,oxford,oxford_001806
-16873.32861469469,-10478.690042614633,christ_church,christ_church_000190
-27457.736818233174,1939.792686341649,oxford,oxford_001122
-20926.575833065857,-10714.812465184157,oxford,oxford_001666
33688.515914856136,37984.42335553311,all_souls,all_souls_000157
17509.144662892377,-18184.44739014674,radcliffe_camera,radcliffe_camera_000015
-41734.68563600173,-26030.597492401514,radcliffe_camera,radcliffe_camera_000115
-46366.39840030691,-20318.671765330902,radcliffe_camera,radcliffe_camera_000026
-23380.918323419464,-4490.591628483752,oxford,oxford_002576
-49262.76429637949,2016.0862904035746,radcliffe_camera,radcliffe_camera_000221
-5213.2089565323295,23988.953257782643,all_souls,all_souls_000132
-34666.33227799209,-9282.109711306855,oxford,oxford_002701
371.4300391068056,-28854.84765328312,christ_church,christ_church_000179
27118.964952234102,-2185.9351418221263,christ_church,christ_church_000279
34795.99381995011,-3251.2841709300915,magdalen,magdalen_000058
-12729.226545842252,-25588.753010286367,christ_church,christ_church_000886
38441.13998767415,-12831.455760208533,all_souls,all_souls_000126
11621.037437028943,9570.52976622534,oxford,oxford_002745
588.5123265131717,39198.78147773355,all_souls,all_souls_000075
11238.998684204524,-1310.2109550507105,all_souls,all_souls_000133
6425.119232269114,-13374.161687409229,oxford,oxford_000130
-14160.00844098705,-11166.112075231458,radcliffe_camera,radcliffe_camera_000249
7087.637361867578,37361.34434131521,oxford,oxford_001264
43850.321603745775,13397.754962584662,radcliffe_camera,radcliffe_camera_000176
-34753.002692357535,-17910.67692465332,radcliffe_camera,radcliffe_camera_000340
-29505.55417648488,-2243.9458338069453,radcliffe_camera,radcliffe_camera_000412
-5082.880904176482,35074.52572583617,magdalen,magdalen_000523
6681.810430953261,490.84208586796836,all_souls,all_souls_000183
-27837.895260857797,6772.105347223679,oxford,oxford_003382
5613.198439007047,-5860.585784362924,radcliffe_camera,radcliffe_camera_000337
-52459.49079425106,-11503.365727705683,radcliffe_camera,radcliffe_camera_000255
-13047.440277582766,-18962.716189710856,christ_church,christ_church_000724
-21466.65454693075,9613.361538484583,radcliffe_camera,radcliffe_camera_000021
-1110.5533215150383,14430.354571722224,radcliffe_camera,radcliffe_camera_000425
-32994.10957191178,771.1655610845472,radcliffe_camera,radcliffe_camera_000147
32114.14986928406,28797.907425695405,oxford,oxford_000238
-10783.471403457366,17396.062408521153,radcliffe_camera,radcliffe_camera_000397
969.1085083480066,23439.526259641632,all_souls,all_souls_000035
-8893.870052570921,33678.44080178624,oxford,oxford_003069
-21281.207214355734,-23876.964581691984,radcliffe_camera,radcliffe_camera_000329
-25506.92065598473,4999.470439269576,radcliffe_camera,radcliffe_camera_000523
22326.104715114467,-18342.179493242584,radcliffe_camera,radcliffe_camera_000566
-10942.241216706607,33456.29213819529,all_souls,all_souls_000041
3690.415869796968,-27409.19878669631,christ_church,christ_church_000035
34293.52235392194,5246.1591710108205,radcliffe_camera,radcliffe_camera_000269
-45885.234073308005,-20208.882984555145,christ_church,christ_church_000642
42649.64576278827,8973.767280078557,radcliffe_camera,radcliffe_camera_000004
-25283.918870971294,-4250.73120551509,radcliffe_camera,radcliffe_camera_000043
26269.47046615313,12678.48577054802,bodleian,bodleian_000119
-27314.56077621256,-28437.94098656596,radcliffe_camera,radcliffe_camera_000217
-1614.8362934534507,18843.781833593388,oxford,oxford_002904
10423.000306497515,1487.3618248756281,bodleian,bodleian_000017
241.62179480247752,41540.542751579786,oxford,oxford_000926
23425.085634809086,16977.403552870244,all_souls,all_souls_000022
-3473.2394482530995,28048.01108879236,bodleian,bodleian_000294
51508.14741941002,-29408.90464355705,all_souls,all_souls_000002
