TSNE_1,TSNE_2,labels,filename
8.963818,15.188347,radcliffe_camera,radcliffe_camera_000006
6.6106367,20.0739,bodleian,bodleian_000167
-9.959349,11.618517,bodleian,bodleian_000163
17.413732999999993,8.679685000000001,magdalen,magdalen_001155
2.1361060000000003,8.429126,radcliffe_camera,radcliffe_camera_000519
12.673024,-13.214728,radcliffe_camera,radcliffe_camera_000397
-0.3706479,-9.24617,magdalen,magdalen_000810
4.781571400000002,10.601377,christ_church,christ_church_000787
13.536637,5.2265334,christ_church,christ_church_000190
-9.09772,4.8874025,oxford,oxford_003069
-3.234423,-3.8210468,oxford,oxford_003294
-8.622527999999999,-7.717028599999999,radcliffe_camera,radcliffe_camera_000400
-13.03576,-10.682123,bodleian,bodleian_000168
-15.515486,-12.900472,all_souls,all_souls_000150
7.527272,-7.2511187,radcliffe_camera,radcliffe_camera_000230
-11.16654,-15.661819,oxford,oxford_001228
-7.913182300000001,7.428197,oxford,oxford_003315
9.9074335,-8.886105,oxford,oxford_001892
