TSNE_1,TSNE_2,labels,filename
12.676129,-0.624017,christ_church,christ_church_000435
-16.358103,-15.550492000000002,all_souls,all_souls_000002
1.6354128,-23.964104000000006,bodleian,bodleian_000465
-0.53916687,1.9493203,all_souls,all_souls_000214
13.536637,5.2265334,christ_church,christ_church_000190
2.299723,-9.881937,bodleian,bodleian_000301
-13.666889,1.9914178,bodleian,bodleian_000329
-6.6382856,6.731872599999999,all_souls,all_souls_000174
-10.064304,2.2442083,all_souls,all_souls_000148
-15.234758,3.089667,oxford,oxford_000167
10.154771,-13.746849,radcliffe_camera,radcliffe_camera_000463
8.231736,3.1039524,magdalen,magdalen_000449
3.3891528,8.802182,radcliffe_camera,radcliffe_camera_000112
-1.7988604,-19.239725,oxford,oxford_001085
9.155738,-3.7681544,oxford,oxford_003335
5.8565273,1.2408806,oxford,oxford_001278
-0.5373496,-23.648266,all_souls,all_souls_000175
-4.5209546,-9.120796,magdalen,magdalen_000110
-9.914948,-0.45759192,all_souls,all_souls_000161
4.388089,8.817827000000003,radcliffe_camera,radcliffe_camera_000264
2.0775602,7.124121700000001,radcliffe_camera,radcliffe_camera_000270
-7.768677999999999,-13.439531,magdalen,magdalen_000058
-13.5758095,-16.548872,all_souls,all_souls_000015
1.8149538,17.700928,radcliffe_camera,radcliffe_camera_000043
-8.567724,6.096894,oxford,oxford_000962
12.792144,16.249668,radcliffe_camera,radcliffe_camera_000255
-1.5306252,15.888495,radcliffe_camera,radcliffe_camera_000241
-2.2786493,-13.792118,radcliffe_camera,radcliffe_camera_000269
-15.515486,-12.900472,all_souls,all_souls_000150
-8.081388,-7.4468417,radcliffe_camera,radcliffe_camera_000447
1.9604752,-1.8136504,radcliffe_camera,radcliffe_camera_000335
10.433113,-6.6517925,christ_church,christ_church_000758
14.458158,0.63036984,christ_church,christ_church_000228
-3.433086,-25.568987,radcliffe_camera,radcliffe_camera_000240
6.098826,2.5576835,magdalen,magdalen_000524
-0.3350743,-4.179158,radcliffe_camera,radcliffe_camera_000095
12.055447,-12.610409,radcliffe_camera,radcliffe_camera_000083
3.513866,16.250998000000006,radcliffe_camera,radcliffe_camera_000040
16.682282999999998,18.115362,oxford,oxford_001666
-10.803441,2.466638,all_souls,all_souls_000153
5.5917379999999985,-1.350266,magdalen,magdalen_000650
-3.6303115,-1.5981004,radcliffe_camera,radcliffe_camera_000478
-13.293598,-2.5302858,all_souls,all_souls_000184
6.256345,9.154435,magdalen,magdalen_000446
12.022428,-14.202263,radcliffe_camera,radcliffe_camera_000120
-3.908536,3.4350173,all_souls,all_souls_000152
2.1361060000000003,8.429126,radcliffe_camera,radcliffe_camera_000519
10.280735,11.576773,radcliffe_camera,radcliffe_camera_000531
-9.420353,-11.044972,bodleian,bodleian_000119
-11.074264,-7.566922,oxford,oxford_000545
9.994853,-12.696042,radcliffe_camera,radcliffe_camera_000041
-5.938353500000002,-10.359871,christ_church,christ_church_000820
3.7493348,17.210741,radcliffe_camera,radcliffe_camera_000092
-0.8229616,-1.7358265,oxford,oxford_001893
5.7235746,-13.766602,bodleian,bodleian_000337
12.436693,15.396107999999998,oxford,oxford_003060
-1.6291804,20.757608,christ_church,christ_church_000398
11.750247,1.8556031,christ_church,christ_church_001045
1.1685544,-11.127259,bodleian,bodleian_000096
0.9477237,19.884668,radcliffe_camera,radcliffe_camera_000130
4.5632343,-22.933268,magdalen,magdalen_000442
1.7660153000000005,10.129227,radcliffe_camera,radcliffe_camera_000454
-9.693548,-12.835239,oxford,oxford_000636
-8.717815,-11.838995,all_souls,all_souls_000180
2.3930533,20.94859,radcliffe_camera,radcliffe_camera_000468
6.9083130000000015,2.110141,christ_church,christ_church_000212
-7.974601700000001,-11.37089,all_souls,all_souls_000143
-11.240539,-4.441587,all_souls,all_souls_000157
-2.5151708,9.990493,radcliffe_camera,radcliffe_camera_000246
4.979848400000002,14.785582000000002,radcliffe_camera,radcliffe_camera_000508
0.9797268,4.0840144,bodleian,bodleian_000134
-2.8354275,-12.428423,christ_church,christ_church_000400
4.25619,-5.0991464,christ_church,christ_church_000366
-10.018323,11.681318,magdalen,magdalen_000052
6.643994,16.925043,radcliffe_camera,radcliffe_camera_000050
9.9074335,-8.886105,oxford,oxford_001892
-9.961476,-18.819523,magdalen,magdalen_000278
4.5985904,17.825943,radcliffe_camera,radcliffe_camera_000093
-17.076883,-15.9285965,all_souls,all_souls_000209
21.106619,5.4425464,radcliffe_camera,radcliffe_camera_000085
3.3529072,18.969837,radcliffe_camera,radcliffe_camera_000052
-3.7669082,2.2847862,all_souls,all_souls_000035
-12.140546,-13.800921,magdalen,magdalen_000050
-2.016662,-2.910412,radcliffe_camera,radcliffe_camera_000293
-0.6487998,-2.8068237000000003,magdalen,magdalen_000093
-3.875566000000001,4.9321895,radcliffe_camera,radcliffe_camera_000522
20.87051,4.239979,all_souls,all_souls_000182
-2.7051134,-0.23850408,radcliffe_camera,radcliffe_camera_000324
-7.913182300000001,7.428197,oxford,oxford_003315
-9.308974,-0.5163751,oxford,oxford_001264
5.749828,2.9214547000000004,radcliffe_camera,radcliffe_camera_000330
-3.1251092000000003,15.225842000000002,oxford,oxford_000351
11.710892,-13.178717,radcliffe_camera,radcliffe_camera_000443
-9.146596,2.9564736000000003,all_souls,all_souls_000197
-8.048447999999999,-10.637637,radcliffe_camera,radcliffe_camera_000286
-1.021973,12.449338,magdalen,magdalen_000051
-7.5254793000000015,-7.3621254,radcliffe_camera,radcliffe_camera_000047
10.5902195,1.5072193,christ_church,christ_church_000198
6.565581,16.306644,oxford,oxford_002397
-7.3398075,-5.1677504,radcliffe_camera,radcliffe_camera_000034
-0.10030291,-20.556547,oxford,oxford_001612
-6.293727,4.648043,oxford,oxford_000901
-12.901022,-21.390272,christ_church,christ_church_001020
19.724918,14.084401000000002,oxford,oxford_002904
3.5313156,5.2022824,radcliffe_camera,radcliffe_camera_000381
-5.4351980000000015,-13.682539000000002,radcliffe_camera,radcliffe_camera_000342
-7.640459,0.8265036,oxford,oxford_003373
-13.248985,-5.4674177,radcliffe_camera,radcliffe_camera_000183
-12.124679,8.150991000000001,oxford,oxford_001955
2.499468,-1.7080125,radcliffe_camera,radcliffe_camera_000140
-12.623152,-20.647125,oxford,oxford_000478
-2.1954503,-19.429012,bodleian,bodleian_000226
8.565033,10.281431,radcliffe_camera,radcliffe_camera_000169
11.944111,3.4095204,christ_church,christ_church_000061
-18.756653,-6.7234454,radcliffe_camera,radcliffe_camera_000155
2.958251,-5.0625925,radcliffe_camera,radcliffe_camera_000419
1.0916358,-2.6381443,radcliffe_camera,radcliffe_camera_000431
-5.358833,-2.517443,radcliffe_camera,radcliffe_camera_000425
-12.6615,7.828755,all_souls,all_souls_000132
-5.051096,-11.450253,oxford,oxford_000733
-14.866513,-13.389134,all_souls,all_souls_000091
2.3167045,22.392471,bodleian,bodleian_000192
-7.179709,-17.03346,oxford,oxford_000525
-0.043605186,-8.982553999999997,christ_church,christ_church_000115
-0.31870198,5.8990684,radcliffe_camera,radcliffe_camera_000021
2.941067,10.971511,christ_church,christ_church_000856
7.6013410000000015,20.841627,radcliffe_camera,radcliffe_camera_000221
14.446945,7.133506,oxford,oxford_000719
0.6170266999999999,8.017447,radcliffe_camera,radcliffe_camera_000235
8.0685835,7.792279,oxford,oxford_001349
3.8059983,4.7522160000000016,radcliffe_camera,radcliffe_camera_000209
-15.860415,-3.814529,oxford,oxford_002085
-17.030666,-19.934214,radcliffe_camera,radcliffe_camera_000433
7.5589724,5.3587265,magdalen,magdalen_000800
-9.80484,-15.806495000000002,oxford,oxford_000308
-11.16654,-15.661819,oxford,oxford_001228
-15.437644,-9.152432,radcliffe_camera,radcliffe_camera_000426
-12.425505,-0.9302369,all_souls,all_souls_000119
-4.611315,-11.145011,radcliffe_camera,radcliffe_camera_000546
-8.516242,1.8436193,all_souls,all_souls_000051
6.0630984,-1.8671675,christ_church,christ_church_000664
-2.7761304,-11.745063,radcliffe_camera,radcliffe_camera_000022
8.511059,20.201405,radcliffe_camera,radcliffe_camera_000026
-2.0334945,13.191615,oxford,oxford_001614
-7.837848700000001,5.114751,all_souls,all_souls_000041
-11.700689,-19.21418,all_souls,all_souls_000055
-7.5568437999999984,-14.1066265,radcliffe_camera,radcliffe_camera_000218
7.527272,-7.2511187,radcliffe_camera,radcliffe_camera_000230
12.190303,-14.204562,radcliffe_camera,radcliffe_camera_000556
3.3357587,5.707324,bodleian,bodleian_000036
-2.513148,5.9806347,bodleian,bodleian_000208
4.1594553,20.113726,radcliffe_camera,radcliffe_camera_000147
9.521275,4.0657754,oxford,oxford_000331
10.699098,1.331377,christ_church,christ_church_000073
30.129534000000003,-1.3461219,christ_church,christ_church_000932
-3.5699046,-11.458251,radcliffe_camera,radcliffe_camera_000190
-7.9315314,11.819514,magdalen,magdalen_000353
-0.3706479,-9.24617,magdalen,magdalen_000810
3.3617077000000006,3.4842553,radcliffe_camera,radcliffe_camera_000437
-7.9490895,7.6267710000000015,all_souls,all_souls_000134
21.097204,5.4301596,radcliffe_camera,radcliffe_camera_000231
5.9349194,7.464172,christ_church,christ_church_001033
13.81683,-1.4713916,oxford,oxford_002888
6.4483523,6.476337,christ_church,christ_church_000311
-11.010128,-18.447147,all_souls,all_souls_000040
-2.67908,-13.171467000000002,radcliffe_camera,radcliffe_camera_000027
-9.433072,-17.127516,magdalen,magdalen_001105
-6.833144,15.642425,oxford,oxford_002083
-2.391878,1.1833496,all_souls,all_souls_000136
-4.7671585,-24.119293,radcliffe_camera,radcliffe_camera_000390
-2.7426524,-5.6354814000000015,magdalen,magdalen_000806
-4.7469163,12.865618,bodleian,bodleian_000009
3.658317,4.360375,radcliffe_camera,radcliffe_camera_000145
5.757899,-13.693591,radcliffe_camera,radcliffe_camera_000150
16.661620000000006,2.892955,christ_church,christ_church_000064
-1.0293831,17.910578,radcliffe_camera,radcliffe_camera_000420
11.137017,9.8890505,radcliffe_camera,radcliffe_camera_000408
6.8165703,-3.4225368,oxford,oxford_000130
3.3324058,18.206207,radcliffe_camera,radcliffe_camera_000232
4.754377,19.777723,oxford,oxford_000736
7.950034599999999,1.7625388,christ_church,christ_church_000886
10.12231,6.6555705000000005,christ_church,christ_church_000104
-12.25241,4.824182,bodleian,bodleian_000381
