MDS_1,MDS_2,labels,filename
6830.666830390178,1831.9837891216644,all_souls,all_souls_000214
14654.95988066805,13228.667792532537,christ_church,christ_church_000190
-7092.225081987353,-23189.62190256893,bodleian,bodleian_000301
3682.014995936065,-12034.68537839418,bodleian,bodleian_000329
33444.06677059348,7021.577645748141,all_souls,all_souls_000174
-11858.009094822804,3873.5499574531154,all_souls,all_souls_000148
15219.822938770703,-10534.885245465632,oxford,oxford_000167
-10114.177530683346,-3898.77251631272,radcliffe_camera,radcliffe_camera_000463
26172.244320869067,10348.221714975833,magdalen,magdalen_000449
5250.009875428543,10980.113054618343,radcliffe_camera,radcliffe_camera_000112
3185.8271633601867,-11551.913080240598,oxford,oxford_001085
16961.65686332611,-2913.3203405467425,oxford,oxford_003335
-17976.878046911737,14220.606237077678,oxford,oxford_001278
-14251.929680767813,-21469.350560153704,all_souls,all_souls_000175
2120.4402136168155,-10102.649461424066,magdalen,magdalen_000110
-11184.878059199618,-3405.6829050265774,all_souls,all_souls_000161
8554.789640101453,12026.386187797649,radcliffe_camera,radcliffe_camera_000264
5620.791190514977,7554.7483419183545,radcliffe_camera,radcliffe_camera_000270
-7614.76058305539,-14016.219134411309,magdalen,magdalen_000058
-9584.276055047287,-27882.16026980235,all_souls,all_souls_000015
40.867779743276095,12987.200537914041,radcliffe_camera,radcliffe_camera_000043
-12954.852333958794,7580.1587943782015,oxford,oxford_000962
7531.1328402939625,26461.05096429361,radcliffe_camera,radcliffe_camera_000255
-13848.449571461912,17080.38314715153,radcliffe_camera,radcliffe_camera_000241
-17225.7819644801,-8083.276793508092,radcliffe_camera,radcliffe_camera_000269
-2222.3539620997653,-17886.39144021569,all_souls,all_souls_000150
-8653.160792054548,-11562.130464327669,radcliffe_camera,radcliffe_camera_000447
-7911.266171079635,11971.688448152097,radcliffe_camera,radcliffe_camera_000335
-12891.066223432425,-3847.7153623311774,christ_church,christ_church_000758
3147.1817971003693,30122.35777208507,christ_church,christ_church_000228
-22551.188348669268,-19338.46982966693,radcliffe_camera,radcliffe_camera_000240
23469.10823804304,2331.613811893972,magdalen,magdalen_000524
21411.766172853448,-12644.91929593625,radcliffe_camera,radcliffe_camera_000095
-2984.212177492442,-2600.772867057731,radcliffe_camera,radcliffe_camera_000083
7923.5944823719265,13147.532631730031,radcliffe_camera,radcliffe_camera_000040
-6857.876210512147,24698.97336681885,oxford,oxford_001666
-7926.492527834865,-888.3733262944809,all_souls,all_souls_000153
25975.13059935677,-1271.3055572052272,magdalen,magdalen_000650
20471.481438954266,-17932.332366675928,radcliffe_camera,radcliffe_camera_000478
-18463.344569307992,-14460.142469039178,all_souls,all_souls_000184
5425.402220733263,16578.51904310733,magdalen,magdalen_000446
6331.4256157883765,-217.2113072005893,radcliffe_camera,radcliffe_camera_000120
1391.7546036782126,1654.1656445730441,all_souls,all_souls_000152
4687.574607142064,13195.215776083998,radcliffe_camera,radcliffe_camera_000519
10956.807850165636,17770.812491946068,radcliffe_camera,radcliffe_camera_000531
-5400.839912127485,-7962.915430290937,bodleian,bodleian_000119
17639.18942491243,-21736.498532335758,oxford,oxford_000545
1250.1668340950212,-7931.74621778423,radcliffe_camera,radcliffe_camera_000041
-8217.686357762888,-17836.429927043024,christ_church,christ_church_000820
14235.087993688767,16008.540475378491,radcliffe_camera,radcliffe_camera_000092
17115.921551674022,-8679.82319196883,oxford,oxford_001893
-7705.495189375914,657.7652282905223,bodleian,bodleian_000337
3114.1201551057866,24750.898683808817,oxford,oxford_003060
22014.78188936791,-8408.613965489423,christ_church,christ_church_000398
-3907.048196807109,12157.633027368865,christ_church,christ_church_001045
-25093.74399353432,-1881.0577187558176,bodleian,bodleian_000096
8577.534353278092,-4455.245541193917,radcliffe_camera,radcliffe_camera_000130
19943.744946523217,-14760.925620733833,magdalen,magdalen_000442
4414.324268968507,11876.275162734226,radcliffe_camera,radcliffe_camera_000454
-5358.793201952193,-17693.99042228847,oxford,oxford_000636
-10184.861407650373,-12288.642123747317,all_souls,all_souls_000180
13563.376239953612,8665.291561126449,radcliffe_camera,radcliffe_camera_000468
22479.24654212791,7469.607713495201,christ_church,christ_church_000212
-15864.168581623126,-10684.706986893065,all_souls,all_souls_000143
-21739.040921713407,-15825.808755057431,all_souls,all_souls_000157
-11448.242949280622,20478.1218615876,radcliffe_camera,radcliffe_camera_000246
6126.5395954850255,11482.80181046863,radcliffe_camera,radcliffe_camera_000508
13199.375066835706,6061.040429102513,bodleian,bodleian_000134
-16822.68691717818,-2183.621180617878,christ_church,christ_church_000400
11681.888117968796,-15334.503941601284,christ_church,christ_church_000366
28681.712767947818,-7023.347674114829,magdalen,magdalen_000052
2211.529507408338,19282.178501980878,radcliffe_camera,radcliffe_camera_000050
-15177.059512273565,10579.159781286187,oxford,oxford_001892
-284.9684010667873,-37368.55993893574,magdalen,magdalen_000278
9476.595298842383,15646.375611565281,radcliffe_camera,radcliffe_camera_000093
-12108.92124410301,-26848.26394444995,all_souls,all_souls_000209
24127.32168597851,11862.46636534845,radcliffe_camera,radcliffe_camera_000085
11228.211412617331,15081.435365805857,radcliffe_camera,radcliffe_camera_000052
3327.9414384374395,-1907.7859544252728,all_souls,all_souls_000035
-691.9965918570991,-24938.22254281512,magdalen,magdalen_000050
-741.9027150465939,-2304.2584926754503,radcliffe_camera,radcliffe_camera_000293
-285.7838928006338,53.22847958349613,magdalen,magdalen_000093
-9864.486679665304,14431.102298906317,radcliffe_camera,radcliffe_camera_000522
-24085.001265278668,5247.840536647994,all_souls,all_souls_000182
10566.354785427964,-9910.67003134203,radcliffe_camera,radcliffe_camera_000324
-7977.934894816813,15475.511145554929,oxford,oxford_003315
-13075.638568560107,-10105.842054448542,oxford,oxford_001264
12878.46033220215,1257.4453705469914,radcliffe_camera,radcliffe_camera_000330
-12619.113594978498,1952.5890127427106,oxford,oxford_000351
-8013.790318173433,3687.5158370240997,radcliffe_camera,radcliffe_camera_000443
-3078.7116412758587,2692.5089791620985,all_souls,all_souls_000197
-19515.37745290184,-6913.358647996794,radcliffe_camera,radcliffe_camera_000286
-18565.3442280692,14400.479975385748,magdalen,magdalen_000051
-1198.4544350822591,-14669.325030046853,radcliffe_camera,radcliffe_camera_000047
4132.610508664522,5431.74094953158,christ_church,christ_church_000198
86.55134710797758,18493.28799674501,oxford,oxford_002397
-19469.290228862315,-3098.3043438568093,radcliffe_camera,radcliffe_camera_000034
11966.232902964932,-13025.161853962405,oxford,oxford_001612
18178.05967482668,9111.739256404277,oxford,oxford_000901
2698.127244277392,-39490.3182544923,christ_church,christ_church_001020
-14153.63080598776,6988.875734649068,oxford,oxford_002904
11754.41463344883,3864.736649722199,radcliffe_camera,radcliffe_camera_000381
-13959.021561323938,-13552.643369174804,radcliffe_camera,radcliffe_camera_000342
-2788.408131673505,-3982.517416900439,oxford,oxford_003373
-29761.55467685228,-4653.813700937613,radcliffe_camera,radcliffe_camera_000183
9559.306221560366,-1069.9837371635253,oxford,oxford_001955
12184.717890808228,-1328.192610565867,radcliffe_camera,radcliffe_camera_000140
-8649.38834609001,-38726.72937319807,oxford,oxford_000478
8781.947959962341,-19286.706995996054,bodleian,bodleian_000226
19458.459468126803,17076.220561392784,radcliffe_camera,radcliffe_camera_000169
12344.265459024575,12949.308294180742,christ_church,christ_church_000061
-18895.862625717247,6996.482939210496,radcliffe_camera,radcliffe_camera_000155
11865.33084384326,-18054.596963923308,radcliffe_camera,radcliffe_camera_000419
-16125.721516753694,13794.517812075828,radcliffe_camera,radcliffe_camera_000431
-19809.986407330507,11757.22830439534,radcliffe_camera,radcliffe_camera_000425
9002.607885156585,-6636.89943491714,all_souls,all_souls_000132
-9152.40416364121,-6886.638133939321,oxford,oxford_000733
6128.977611597317,-26237.395782100284,all_souls,all_souls_000091
-21807.755821261508,23523.01308495843,bodleian,bodleian_000192
-17701.554669452413,-25698.107741937736,oxford,oxford_000525
-3892.5304861215886,-12067.826220497444,christ_church,christ_church_000115
-13064.216523289248,-1757.9736370800715,radcliffe_camera,radcliffe_camera_000021
-3693.006702384201,20916.222607176813,christ_church,christ_church_000856
-13718.764218298074,20836.179204144093,radcliffe_camera,radcliffe_camera_000221
21458.80458340029,13598.291203479705,oxford,oxford_000719
1697.1191845281433,5938.194439671171,radcliffe_camera,radcliffe_camera_000235
17966.382781914486,23943.82639041916,oxford,oxford_001349
11757.420982351388,2522.310745393131,radcliffe_camera,radcliffe_camera_000209
10094.476405292464,-18063.45238223456,oxford,oxford_002085
8452.673518101006,-28497.993056003263,radcliffe_camera,radcliffe_camera_000433
24135.739467733558,1623.8289995866855,magdalen,magdalen_000800
1078.0576281002134,-19639.516028645783,oxford,oxford_000308
19952.929914419965,-26776.284554544945,oxford,oxford_001228
6643.645477332699,-20872.39029433939,radcliffe_camera,radcliffe_camera_000426
-4661.962346203189,-2048.7969361017444,all_souls,all_souls_000119
-7176.46422295519,-4441.562766237348,radcliffe_camera,radcliffe_camera_000546
-2755.791270454869,-418.4011470101877,all_souls,all_souls_000051
19606.01599431061,-1154.3553707570825,christ_church,christ_church_000664
-20671.41444942002,-8563.495003405213,radcliffe_camera,radcliffe_camera_000022
8815.959737439685,21079.823470348754,radcliffe_camera,radcliffe_camera_000026
-18192.89491839908,18802.206711540184,oxford,oxford_001614
-4427.450426245393,11089.979627351846,all_souls,all_souls_000041
-13459.157890456616,-33793.369001029554,all_souls,all_souls_000055
-4824.910536637328,-15593.574213748903,radcliffe_camera,radcliffe_camera_000218
-5453.618901099102,951.4134342444046,radcliffe_camera,radcliffe_camera_000230
-7556.349135455834,10650.725793711146,radcliffe_camera,radcliffe_camera_000556
10955.173716533618,4993.464253421659,bodleian,bodleian_000036
-5905.623983833876,5830.5629939856335,bodleian,bodleian_000208
5100.449140867106,18689.44586300989,radcliffe_camera,radcliffe_camera_000147
16740.694188228736,8690.59873720871,oxford,oxford_000331
4456.6332249164925,3070.425266390208,christ_church,christ_church_000073
20387.881469029067,18946.741015211508,christ_church,christ_church_000932
-15876.383021176318,-14752.283116783025,radcliffe_camera,radcliffe_camera_000190
-14933.083999293083,21338.720367300204,magdalen,magdalen_000353
-705.984409221554,-11050.150324502663,magdalen,magdalen_000810
18151.118707004818,-4282.448162201308,radcliffe_camera,radcliffe_camera_000437
-21643.831602628536,14987.197429338885,all_souls,all_souls_000134
8778.753943186284,21777.661697444164,radcliffe_camera,radcliffe_camera_000231
12181.519085645365,11311.000379401721,christ_church,christ_church_001033
22203.7833977972,4267.216330134133,oxford,oxford_002888
18654.525668113503,9833.500500810906,christ_church,christ_church_000311
-5271.275992697077,-30487.4906089192,all_souls,all_souls_000040
-20226.24754978557,-6455.182895997825,radcliffe_camera,radcliffe_camera_000027
1262.9272358905264,-29476.22923276384,magdalen,magdalen_001105
-14478.004283304068,4561.751776475233,oxford,oxford_002083
5451.519991592794,-6644.552495192475,all_souls,all_souls_000136
9920.380209251216,-31232.802642425377,radcliffe_camera,radcliffe_camera_000390
-23968.66781384709,8577.408763394982,magdalen,magdalen_000806
13094.891679258397,-5818.264120135803,bodleian,bodleian_000009
13166.56846354393,2095.1527472461225,radcliffe_camera,radcliffe_camera_000145
2715.420958940391,-7549.812955396051,radcliffe_camera,radcliffe_camera_000150
-22903.627168536543,9538.695460931263,christ_church,christ_church_000064
17857.922223497768,-5048.585926945644,radcliffe_camera,radcliffe_camera_000420
14678.376673173276,19914.35933684888,radcliffe_camera,radcliffe_camera_000408
7441.171614178109,-17118.12011948329,oxford,oxford_000130
13773.808216832876,14033.341311987613,radcliffe_camera,radcliffe_camera_000232
4206.824241363599,19382.80078431936,oxford,oxford_000736
26124.684450011333,5910.310865983217,christ_church,christ_church_000886
20267.1245308374,13691.957630199175,christ_church,christ_church_000104
7319.459334466719,5994.314481373943,bodleian,bodleian_000381
