MDS_1,MDS_2,labels,filename
-4724.038808334412,-228.41750352841728,radcliffe_camera,radcliffe_camera_000397
1294.7114569520152,-14484.061693752099,radcliffe_camera,radcliffe_camera_000278
17611.415528239744,-166.31642330698253,bodleian,bodleian_000163
7441.171614178109,-17118.12011948329,oxford,oxford_000130
-3892.5304861215886,-12067.826220497444,christ_church,christ_church_000115
13773.808216832876,14033.341311987613,radcliffe_camera,radcliffe_camera_000232
-5453.618901099102,951.4134342444046,radcliffe_camera,radcliffe_camera_000230
-20263.920954156736,-21840.063330015237,radcliffe_camera,radcliffe_camera_000253
-13459.157890456616,-33793.369001029554,all_souls,all_souls_000055
-6593.443785326877,10150.425825079648,oxford,oxford_001189
-3733.119694883032,3455.1209476644267,all_souls,all_souls_000065
-1998.1076375550547,-4311.100961325495,radcliffe_camera,radcliffe_camera_000337
6916.407765222691,9080.219597700225,radcliffe_camera,radcliffe_camera_000098
18900.69136830115,1190.4955917816856,christ_church,christ_church_000450
19037.604965131537,-10259.292059876314,oxford,oxford_000705
-1500.1779462027896,24454.795844544464,christ_church,christ_church_000333
21843.353323548577,-6058.267635188969,oxford,oxford_000699
9970.366655779597,6098.15306260251,bodleian,bodleian_000132
-305.52672612638287,4538.511934262928,bodleian,bodleian_000410
-15876.383021176318,-14752.283116783025,radcliffe_camera,radcliffe_camera_000190
-18895.862625717247,6996.482939210496,radcliffe_camera,radcliffe_camera_000155
-14251.929680767813,-21469.350560153704,all_souls,all_souls_000175
5722.29428929899,-7631.369674311237,christ_church,christ_church_000681
-1535.312951312012,10820.39652095985,oxford,oxford_002286
-4661.962346203189,-2048.7969361017444,all_souls,all_souls_000119
-1374.246959940507,19018.93218227748,radcliffe_camera,radcliffe_camera_000343
-5400.839912127485,-7962.915430290937,bodleian,bodleian_000119
-9224.29392908484,18401.801880829084,radcliffe_camera,radcliffe_camera_000248
-9951.165855095904,-21045.205914351005,christ_church,christ_church_000063
7923.5944823719265,13147.532631730031,radcliffe_camera,radcliffe_camera_000040
-691.9965918570991,-24938.22254281512,magdalen,magdalen_000050
4750.379121437316,-15482.417837364968,magdalen,magdalen_000506
-16125.721516753694,13794.517812075828,radcliffe_camera,radcliffe_camera_000431
20783.828784894362,5586.040415844846,all_souls,all_souls_000026
19458.459468126803,17076.220561392784,radcliffe_camera,radcliffe_camera_000169
15061.454961085134,-27915.738858487235,bodleian,bodleian_000168
2584.4825567122994,-3067.173777673784,bodleian,bodleian_000364
23469.10823804304,2331.613811893972,magdalen,magdalen_000524
2999.807051971849,18272.53823246569,oxford,oxford_001964
9263.610878912485,4308.471372423509,bodleian,bodleian_000067
243.43373314235302,20724.80040455726,oxford,oxford_001066
-9584.276055047287,-27882.16026980235,all_souls,all_souls_000015
-21798.813933884387,-6899.491327095448,radcliffe_camera,radcliffe_camera_000457
-17574.95725260312,5950.31762401884,all_souls,all_souls_000073
14484.14845787484,-11577.942230516066,magdalen,magdalen_000488
-7911.266171079635,11971.688448152097,radcliffe_camera,radcliffe_camera_000335
21458.80458340029,13598.291203479705,oxford,oxford_000719
-14986.310223032237,18042.95031876615,christ_church,christ_church_000724
15429.490663474537,-5727.870802272202,christ_church,christ_church_000754
5451.519991592794,-6644.552495192475,all_souls,all_souls_000136
-25447.874542483067,1524.340030754815,oxford,oxford_003543
4687.574607142064,13195.215776083998,radcliffe_camera,radcliffe_camera_000519
-14478.004283304068,4561.751776475233,oxford,oxford_002083
-19809.986407330507,11757.22830439534,radcliffe_camera,radcliffe_camera_000425
-7968.942765105257,6479.8343147490905,oxford,oxford_002373
-24085.001265278668,5247.840536647994,all_souls,all_souls_000182
17115.921551674022,-8679.82319196883,oxford,oxford_001893
-17809.5850946833,-873.312792678293,oxford,oxford_002505
18349.013546005106,4859.8493033868735,magdalen,magdalen_000385
-29761.55467685228,-4653.813700937613,radcliffe_camera,radcliffe_camera_000183
19943.744946523217,-14760.925620733833,magdalen,magdalen_000442
-8653.160792054548,-11562.130464327669,radcliffe_camera,radcliffe_camera_000447
-24798.284128775045,2922.176387120272,bodleian,bodleian_000107
9002.607885156585,-6636.89943491714,all_souls,all_souls_000132
-10676.171635162731,-13959.465602525112,radcliffe_camera,radcliffe_camera_000004
22696.805806009637,6822.855056981003,magdalen,magdalen_000198
4114.749749992559,-26219.907252162997,bodleian,bodleian_000290
-16852.01042096182,651.0175678861523,all_souls,all_souls_000014
8610.42368697144,8863.064582221821,christ_church,christ_church_000718
9509.855045655187,24333.271831045357,oxford,oxford_000741
-2222.3539620997653,-17886.39144021569,all_souls,all_souls_000150
-24688.171294298856,-13468.627249549085,radcliffe_camera,radcliffe_camera_000160
15906.216650865616,-24998.76341005281,radcliffe_camera,radcliffe_camera_000016
-13848.449571461912,17080.38314715153,radcliffe_camera,radcliffe_camera_000241
-7176.46422295519,-4441.562766237348,radcliffe_camera,radcliffe_camera_000546
-12405.60308591046,-6048.27787487969,radcliffe_camera,radcliffe_camera_000442
-8217.686357762888,-17836.429927043024,christ_church,christ_church_000820
-17954.40323834971,3098.5514305488127,radcliffe_camera,radcliffe_camera_000116
-9868.518241146883,-10299.466149942193,all_souls,all_souls_000093
20387.881469029067,18946.741015211508,christ_church,christ_church_000932
2715.420958940391,-7549.812955396051,radcliffe_camera,radcliffe_camera_000150
-17195.727249872467,2252.423472243985,radcliffe_camera,radcliffe_camera_000228
19952.929914419965,-26776.284554544945,oxford,oxford_001228
-741.9027150465939,-2304.2584926754503,radcliffe_camera,radcliffe_camera_000293
-2835.465299841117,-6433.761811750438,christ_church,christ_church_000623
-848.1197484853317,-29116.926923673018,all_souls,all_souls_000021
-284.9684010667873,-37368.55993893574,magdalen,magdalen_000278
10273.716303043191,-25905.796339849483,oxford,oxford_002503
10349.099214868302,11441.62621146041,magdalen,magdalen_000523
4290.912411119488,-14046.753072433,magdalen,magdalen_000053
-18688.12658612585,-12892.461532372206,magdalen,magdalen_000078
-23600.2047893542,-3575.670463304588,radcliffe_camera,radcliffe_camera_000361
12199.627052679087,-5648.888359021867,christ_church,christ_church_000308
11825.884210532382,-20976.9938957161,oxford,oxford_000605
3469.4278865704723,13066.170886679352,radcliffe_camera,radcliffe_camera_000477
7460.394348633014,-2340.872426073349,radcliffe_camera,radcliffe_camera_000063
-14314.71078376627,-38.78648879135661,christ_church,christ_church_001070
3682.014995936065,-12034.68537839418,bodleian,bodleian_000329
-18565.3442280692,14400.479975385748,magdalen,magdalen_000051
11966.232902964932,-13025.161853962405,oxford,oxford_001612
12344.265459024575,12949.308294180742,christ_church,christ_church_000061
-25605.955444067622,9649.440108828405,oxford,oxford_003294
-9678.546718079258,6764.456155093902,oxford,oxford_001753
-19337.662403829032,18104.36183800027,oxford,oxford_002704
-5358.793201952193,-17693.99042228847,oxford,oxford_000636
-16605.360130779853,-3632.5932893386976,all_souls,all_souls_000210
-16161.069061022527,-20711.020441476725,radcliffe_camera,radcliffe_camera_000038
3147.1817971003693,30122.35777208507,christ_church,christ_church_000228
-16786.046725270004,-12240.956058352085,oxford,oxford_001437
-2376.3723104735213,6676.683567100853,oxford,oxford_000440
15445.57817156106,-8225.198879486858,bodleian,bodleian_000016
17966.382781914486,23943.82639041916,oxford,oxford_001349
6047.884050390414,20899.21225690761,oxford,oxford_001231
17857.922223497768,-5048.585926945644,radcliffe_camera,radcliffe_camera_000420
10955.173716533618,4993.464253421659,bodleian,bodleian_000036
10566.354785427964,-9910.67003134203,radcliffe_camera,radcliffe_camera_000324
-20671.41444942002,-8563.495003405213,radcliffe_camera,radcliffe_camera_000022
-13165.537383609117,-16384.039748908635,radcliffe_camera,radcliffe_camera_000138
-2493.650152602865,14749.227598779831,radcliffe_camera,radcliffe_camera_000345
7210.696446022715,19243.19120220816,radcliffe_camera,radcliffe_camera_000338
10094.476405292464,-18063.45238223456,oxford,oxford_002085
5632.273548151949,-19240.759743214952,oxford,oxford_002615
-22903.627168536543,9538.695460931263,christ_church,christ_church_000064
-6092.323599879667,12180.107916519722,oxford,oxford_002317
13822.411084950556,-2920.4625598788584,radcliffe_camera,radcliffe_camera_000405
16013.754596056118,9914.64003526782,radcliffe_camera,radcliffe_camera_000329
-11162.138434717519,12201.971141935795,bodleian,bodleian_000106
-12609.698739527788,-16751.052212497863,radcliffe_camera,radcliffe_camera_000015
4761.049095191138,-1876.6110522126608,all_souls,all_souls_000105
-14933.083999293083,21338.720367300204,magdalen,magdalen_000353
-5271.275992697077,-30487.4906089192,all_souls,all_souls_000040
-24265.763497411925,-18430.75586644797,oxford,oxford_000238
28681.712767947818,-7023.347674114829,magdalen,magdalen_000052
-14153.63080598776,6988.875734649068,oxford,oxford_002904
24005.1278150899,-6933.635368197894,oxford,oxford_001123
11865.33084384326,-18054.596963923308,radcliffe_camera,radcliffe_camera_000419
4036.2801936979213,9683.682877646452,oxford,oxford_002576
2044.6203621008522,20233.698733146266,radcliffe_camera,radcliffe_camera_000456
-9839.052481802497,-8364.038959968975,oxford,oxford_002694
-3693.006702384201,20916.222607176813,christ_church,christ_church_000856
-912.7896092472902,-14085.417404390942,christ_church,christ_church_000645
23261.707299464822,-14033.731444358578,oxford,oxford_000904
-16822.68691717818,-2183.621180617878,christ_church,christ_church_000400
21356.71095845364,-1045.1650107559376,radcliffe_camera,radcliffe_camera_000362
5100.449140867106,18689.44586300989,radcliffe_camera,radcliffe_camera_000147
-28172.954096643218,-16190.390466463781,christ_church,christ_church_000757
27519.686495716225,-2648.5257539414906,christ_church,christ_church_001039
7366.698154707223,12959.504863407346,oxford,oxford_003382
6974.406500811608,7156.7773423581,radcliffe_camera,radcliffe_camera_000287
15726.88766634728,19526.680569279284,christ_church,christ_church_000078
-5868.741018431033,-12246.252757445996,christ_church,christ_church_000146
6643.645477332699,-20872.39029433939,radcliffe_camera,radcliffe_camera_000426
1696.2452387998223,-1927.4954535039187,all_souls,all_souls_000133
9476.595298842383,15646.375611565281,radcliffe_camera,radcliffe_camera_000093
20607.48774760711,-2050.623463335527,all_souls,all_souls_000213
-9864.486679665304,14431.102298906317,radcliffe_camera,radcliffe_camera_000522
11294.951576447029,6403.911962737038,bodleian,bodleian_000395
-21582.450255813128,-12333.326571694712,bodleian,bodleian_000465
16151.772218492008,3829.3472891395418,christ_church,christ_church_000179
13166.56846354393,2095.1527472461225,radcliffe_camera,radcliffe_camera_000145
-901.2262290641264,22370.39122966455,radcliffe_camera,radcliffe_camera_000173
17414.78583665314,-11713.157409434356,radcliffe_camera,radcliffe_camera_000429
-2984.212177492442,-2600.772867057731,radcliffe_camera,radcliffe_camera_000083
-7614.76058305539,-14016.219134411309,magdalen,magdalen_000058
-1447.8163028724841,-22222.192054648065,oxford,oxford_002985
14678.376673173276,19914.35933684888,radcliffe_camera,radcliffe_camera_000408
23910.2274290497,-10046.66819224395,magdalen,magdalen_000545
6830.666830390178,1831.9837891216644,all_souls,all_souls_000214
3247.3351385727533,-20295.7361207898,oxford,oxford_002338
10956.807850165636,17770.812491946068,radcliffe_camera,radcliffe_camera_000531
4132.610508664522,5431.74094953158,christ_church,christ_church_000198
-8190.619701761718,30301.132895674047,magdalen,magdalen_000560
4679.464164323504,20614.587028356284,radcliffe_camera,radcliffe_camera_000006
13199.375066835706,6061.040429102513,bodleian,bodleian_000134
9559.306221560366,-1069.9837371635253,oxford,oxford_001955
-381.8264231460693,3252.8701091772477,all_souls,all_souls_000087
-16686.4708427499,-5398.578250853153,radcliffe_camera,radcliffe_camera_000108
22306.2576075518,-1775.057830020857,radcliffe_camera,radcliffe_camera_000481
-5705.127134071689,7888.938735077563,oxford,oxford_003069
-18192.89491839908,18802.206711540184,oxford,oxford_001614
16284.762374040383,19773.2226291412,oxford,oxford_001122
-21739.040921713407,-15825.808755057431,all_souls,all_souls_000157
-7705.495189375914,657.7652282905223,bodleian,bodleian_000337
-4824.910536637328,-15593.574213748903,radcliffe_camera,radcliffe_camera_000218
-4387.111758243123,24400.894892677985,radcliffe_camera,radcliffe_camera_000439
-26841.78632051574,14215.57287646775,radcliffe_camera,radcliffe_camera_000217
-9810.314926767816,-16333.764789264094,oxford,oxford_000174
-3451.3489832198907,-10222.248267174557,oxford,oxford_002416
-14750.733607615068,-16411.54209191308,bodleian,bodleian_000120
15694.058571441203,8524.812495634511,christ_church,christ_church_001142
-3477.815891696726,-14703.687117268491,all_souls,all_souls_000072
-5600.182873518873,-23581.59242705333,all_souls,all_souls_000063
-19640.207669830048,-9849.124060710892,all_souls,all_souls_000048
5400.300652471313,17775.054376455224,radcliffe_camera,radcliffe_camera_000226
2737.256261209905,15953.556763023413,oxford,oxford_002890
22203.7833977972,4267.216330134133,oxford,oxford_002888
-13959.021561323938,-13552.643369174804,radcliffe_camera,radcliffe_camera_000342
-16928.215451431948,7992.659300601743,all_souls,all_souls_000159
-10184.861407650373,-12288.642123747317,all_souls,all_souls_000180
-19469.290228862315,-3098.3043438568093,radcliffe_camera,radcliffe_camera_000034
-28350.709947704214,8003.242646974135,oxford,oxford_002471
-17225.7819644801,-8083.276793508092,radcliffe_camera,radcliffe_camera_000269
11228.211412617331,15081.435365805857,radcliffe_camera,radcliffe_camera_000052
960.3099911907672,28143.8392986306,oxford,oxford_003132
1018.0987140704638,19340.20996762444,christ_church,christ_church_000787
-4251.323498201469,5660.8197875972555,christ_church,christ_church_000451
-30572.510284877775,-6961.139676133857,oxford,oxford_002510
-589.4265218789436,-42007.23157316863,magdalen,magdalen_000374
1637.1988660321701,4135.993272090112,oxford,oxford_000262
7061.448194534957,-4544.95088012716,all_souls,all_souls_000183
-2755.791270454869,-418.4011470101877,all_souls,all_souls_000051
-6257.470765365861,14740.356384598565,radcliffe_camera,radcliffe_camera_000201
7535.655683503906,14434.010283088877,oxford,oxford_002501
-5461.098482642151,7074.260254695223,bodleian,bodleian_000258
-1198.4544350822591,-14669.325030046853,radcliffe_camera,radcliffe_camera_000047
14789.723769609485,9176.198512148534,christ_church,christ_church_000395
9830.680681138832,21051.878670907925,radcliffe_camera,radcliffe_camera_000367
22479.24654212791,7469.607713495201,christ_church,christ_church_000212
6144.595313392641,11094.850431477185,bodleian,bodleian_000076
3676.703477605701,-5208.5288267907,christ_church,christ_church_000976
