UMAP_1,UMAP_2,labels,filename
3.736845,7.208710000000001,all_souls,all_souls_000076
1.1965241000000002,2.3466308,radcliffe_camera,radcliffe_camera_000093
7.6035495,1.4342476,radcliffe_camera,radcliffe_camera_000370
4.270641,2.1187477,oxford,oxford_000699
3.3657503,5.242274299999999,oxford,oxford_002576
3.4800258,3.3238516,oxford,oxford_001278
0.83509505,5.547986,radcliffe_camera,radcliffe_camera_000120
6.976327,3.9672885,oxford,oxford_002338
3.1118224,1.8366581,radcliffe_camera,radcliffe_camera_000439
5.6290317000000005,3.9218266,christ_church,christ_church_000802
6.5726094,4.9567760000000005,bodleian,bodleian_000017
8.2994,3.770933,all_souls,all_souls_000040
2.7609441,6.4250145,oxford,oxford_003315
1.3480687,2.4709656000000004,radcliffe_camera,radcliffe_camera_000416
8.695098,3.7110615,oxford,oxford_002891
0.5918806999999999,2.276055,bodleian,bodleian_000192
6.9663176999999985,5.1927648,all_souls,all_souls_000175
4.1492805,1.5570893,magdalen,magdalen_001155
3.5769057,6.3060374,oxford,oxford_001955
2.9362774,7.1510572,all_souls,all_souls_000014
2.3858855,3.9819386,bodleian,bodleian_000036
2.0799325,0.8511213,radcliffe_camera,radcliffe_camera_000459
7.6871905,3.9910653,oxford,oxford_002503
5.658821,2.5922832,christ_church,christ_church_000308
0.88785857,1.957189,oxford,oxford_002904
3.795833,6.8318977,oxford,oxford_001752
3.3222868,6.3652463,all_souls,all_souls_000174
4.5323997,5.5188513,magdalen,magdalen_000052
2.0965939,0.82758033,christ_church,christ_church_000829
1.3365401,2.6212072,radcliffe_camera,radcliffe_camera_000040
4.429662,3.562905600000001,radcliffe_camera,radcliffe_camera_000233
2.7657468,0.6435225,radcliffe_camera,radcliffe_camera_000255
5.6757946,1.3884854,radcliffe_camera,radcliffe_camera_000095
1.745394,4.7794576,radcliffe_camera,radcliffe_camera_000519
4.9931417,2.8886273,christ_church,christ_church_000435
5.902455000000002,3.0578985,christ_church,christ_church_000532
