TSNE_1,TSNE_2,labels,filename
-31.182312,16.865263,radcliffe_camera,radcliffe_camera_000286
28.957424,9.805534,magdalen,magdalen_000051
-15.341435999999998,30.943077,radcliffe_camera,radcliffe_camera_000047
-3.8457453,-17.922302,christ_church,christ_church_000198
29.147747,-27.763395000000006,oxford,oxford_002397
-10.163005,31.323475,radcliffe_camera,radcliffe_camera_000034
0.065206185,16.491892,oxford,oxford_001612
26.166431,24.478104,oxford,oxford_000901
-30.471188,34.908054,christ_church,christ_church_001020
38.292557,-30.684355,oxford,oxford_002904
13.336819,-6.6700339999999985,radcliffe_camera,radcliffe_camera_000381
-33.799,21.095922,radcliffe_camera,radcliffe_camera_000342
13.06332,24.28142,oxford,oxford_003373
3.7996964,36.00544,radcliffe_camera,radcliffe_camera_000183
24.0405,15.318987,oxford,oxford_001955
-13.730413,-23.234352,radcliffe_camera,radcliffe_camera_000140
-28.944511,34.338295,oxford,oxford_000478
-2.841782,24.846527,bodleian,bodleian_000226
10.234307,-30.879635,radcliffe_camera,radcliffe_camera_000169
-0.2481454,-19.302237,christ_church,christ_church_000061
-45.31163400000001,9.921444,radcliffe_camera,radcliffe_camera_000155
-25.639957,-8.76706,radcliffe_camera,radcliffe_camera_000419
-17.199102,-25.62444,radcliffe_camera,radcliffe_camera_000431
-41.821407,10.139736,radcliffe_camera,radcliffe_camera_000425
25.179358,15.587310999999998,all_souls,all_souls_000132
-35.30325300000001,14.061596,oxford,oxford_000733
-23.01996,8.253982,all_souls,all_souls_000091
39.263573,-23.564869,bodleian,bodleian_000192
-30.698107,25.58348,oxford,oxford_000525
-24.166986,-1.5115455,christ_church,christ_church_000115
18.945087,3.3071296,radcliffe_camera,radcliffe_camera_000021
23.168438,-5.193029,christ_church,christ_church_000856
32.21625,-32.76433,radcliffe_camera,radcliffe_camera_000221
7.6332684,-23.48434,oxford,oxford_000719
20.668062,-0.2662063,radcliffe_camera,radcliffe_camera_000235
26.558508000000003,-7.755483,oxford,oxford_001349
12.123854,-6.2516766,radcliffe_camera,radcliffe_camera_000209
-15.928622,15.0086775,oxford,oxford_002085
-37.151886,10.696808,radcliffe_camera,radcliffe_camera_000433
9.955383,-11.973826,magdalen,magdalen_000800
-22.661566,22.7927,oxford,oxford_000308
-21.767538,27.23595,oxford,oxford_001228
-21.468145,2.2004147,radcliffe_camera,radcliffe_camera_000426
12.046141,35.032515999999994,all_souls,all_souls_000119
-35.77339600000001,13.468708,radcliffe_camera,radcliffe_camera_000546
15.0368395,25.812145,all_souls,all_souls_000051
-13.665051,-5.570167,christ_church,christ_church_000664
-40.516785,12.382252,radcliffe_camera,radcliffe_camera_000022
26.15961,-22.98106,radcliffe_camera,radcliffe_camera_000026
31.58841,3.8177404,oxford,oxford_001614
21.16859,24.222326,all_souls,all_souls_000041
-26.648457,32.377754,all_souls,all_souls_000055
-28.588839,22.878479,radcliffe_camera,radcliffe_camera_000218
-19.010233,-18.047134,radcliffe_camera,radcliffe_camera_000230
12.857779,0.93409765,radcliffe_camera,radcliffe_camera_000556
14.284728,-5.373974,bodleian,bodleian_000036
3.0163436000000003,-0.89858377,bodleian,bodleian_000208
35.728725,-23.688137,radcliffe_camera,radcliffe_camera_000147
-3.941721,-14.404851,oxford,oxford_000331
-4.3123627,-18.063768,christ_church,christ_church_000073
-12.2284975,-50.83589,christ_church,christ_church_000932
-38.50224,13.490043,radcliffe_camera,radcliffe_camera_000190
7.7659187,9.329768,magdalen,magdalen_000353
-23.86855,-0.36174813,magdalen,magdalen_000810
10.249126,-5.1041613,radcliffe_camera,radcliffe_camera_000437
23.363745,20.828789,all_souls,all_souls_000134
-26.005884,-27.348017,radcliffe_camera,radcliffe_camera_000231
15.906281,-11.6824045,christ_church,christ_church_001033
-15.37953,-14.896216,oxford,oxford_002888
14.088860999999998,-12.05012,christ_church,christ_church_000311
-27.455011,30.222166,all_souls,all_souls_000040
-42.120792,15.319451,radcliffe_camera,radcliffe_camera_000027
-24.625832,25.9711,magdalen,magdalen_001105
22.70596,42.189117,oxford,oxford_002083
4.260828,11.113202,all_souls,all_souls_000136
-31.445267,29.622185,radcliffe_camera,radcliffe_camera_000390
-40.662857,4.7318620000000005,magdalen,magdalen_000806
-7.829701400000001,35.875957,bodleian,bodleian_000009
11.603339,-5.6873190000000005,radcliffe_camera,radcliffe_camera_000145
-13.496866,5.9380746,radcliffe_camera,radcliffe_camera_000150
-13.166533,-31.867136,christ_church,christ_church_000064
43.929047,-20.045383,radcliffe_camera,radcliffe_camera_000420
9.1141,-35.12121,radcliffe_camera,radcliffe_camera_000408
-9.55616,-2.7475402,oxford,oxford_000130
33.808018,-20.236366,radcliffe_camera,radcliffe_camera_000232
34.650055,-23.422482,oxford,oxford_000736
0.9601899,-13.194095,christ_church,christ_church_000886
7.947887400000001,-16.697435000000002,christ_church,christ_church_000104
7.7968283,20.531803,bodleian,bodleian_000381
