TSNE_1,TSNE_2,labels,filename
16.061872,24.443586,radcliffe_camera,radcliffe_camera_000063
11.603339,-5.6873190000000005,radcliffe_camera,radcliffe_camera_000145
-31.445267,29.622185,radcliffe_camera,radcliffe_camera_000390
16.136494,-27.689087,oxford,oxford_002890
32.21625,-32.76433,radcliffe_camera,radcliffe_camera_000221
20.767498,-16.43777,oxford,oxford_000866
30.637789,-25.990551,radcliffe_camera,radcliffe_camera_000477
-30.736866,18.14149,all_souls,all_souls_000143
9.424233,27.447508000000006,oxford,oxford_000705
-18.151306,11.746724,oxford,oxford_002338
4.5098642999999985,2.2037766,all_souls,all_souls_000064
21.245161,-26.528173,radcliffe_camera,radcliffe_camera_000100
-24.897299,-14.274660999999998,radcliffe_camera,radcliffe_camera_000428
5.2284336,24.406988,bodleian,bodleian_000329
16.301464000000006,-0.8729290999999999,radcliffe_camera,radcliffe_camera_000139
-36.424355,18.268118,magdalen,magdalen_000078
-12.938394,-12.156986,magdalen,magdalen_000503
22.70596,42.189117,oxford,oxford_002083
-4.3123627,-18.063768,christ_church,christ_church_000073
-0.2481454,-19.302237,christ_church,christ_church_000061
-21.081877,-5.659449,christ_church,christ_church_000976
4.8640356,22.835436,bodleian,bodleian_000077
-10.608563,-17.201610000000002,christ_church,christ_church_000999
-11.917632,18.30621,oxford,oxford_002358
13.031191,26.845001,oxford,oxford_001264
-25.238804,1.9833786,all_souls,all_souls_000015
-19.39287,18.26152,radcliffe_camera,radcliffe_camera_000278
-15.37953,-14.896216,oxford,oxford_002888
10.249126,-5.1041613,radcliffe_camera,radcliffe_camera_000437
-19.163912,-0.43812007,radcliffe_camera,radcliffe_camera_000350
5.9025292,22.554365,bodleian,bodleian_000364
-9.957475,-24.552132,radcliffe_camera,radcliffe_camera_000241
-19.819057,-5.389967,oxford,oxford_002858
-44.30317,20.11702,radcliffe_camera,radcliffe_camera_000038
-41.96304,17.228085999999998,radcliffe_camera,radcliffe_camera_000269
34.650055,-23.422482,oxford,oxford_000736
-15.928622,15.0086775,oxford,oxford_002085
-11.108852,-12.969775,magdalen,magdalen_000545
18.199366,23.148932,all_souls,all_souls_000087
16.641325,6.8089848,bodleian,bodleian_000134
26.15961,-22.98106,radcliffe_camera,radcliffe_camera_000026
20.594679,-21.16937,radcliffe_camera,radcliffe_camera_000220
-22.661566,22.7927,oxford,oxford_000308
39.263573,-23.564869,bodleian,bodleian_000192
-37.151886,10.696808,radcliffe_camera,radcliffe_camera_000433
-28.00432,21.634193,magdalen,magdalen_000058
-26.093042,29.889507,radcliffe_camera,radcliffe_camera_000029
-23.01996,8.253982,all_souls,all_souls_000091
-35.586346,21.571562,radcliffe_camera,radcliffe_camera_000004
1.5275077,11.959867,radcliffe_camera,radcliffe_camera_000324
-26.205212,17.089993,oxford,oxford_001437
10.783096,1.0546341,radcliffe_camera,radcliffe_camera_000458
2.192385,7.200721700000001,all_souls,all_souls_000133
-17.199102,-25.62444,radcliffe_camera,radcliffe_camera_000431
-7.481273,-19.189072,christ_church,christ_church_000758
-23.954313,32.40923,oxford,oxford_003410
12.123854,-6.2516766,radcliffe_camera,radcliffe_camera_000209
-19.010233,-18.047134,radcliffe_camera,radcliffe_camera_000230
0.619196,-17.179602,christ_church,christ_church_000549
3.699642,-11.28585,magdalen,magdalen_000524
14.440056,-7.282536,radcliffe_camera,radcliffe_camera_000412
16.078867000000002,11.269943,bodleian,bodleian_000165
-39.560413,21.130047,radcliffe_camera,radcliffe_camera_000164
0.9601899,-13.194095,christ_church,christ_church_000886
-21.468145,2.2004147,radcliffe_camera,radcliffe_camera_000426
31.504868,-25.326923,radcliffe_camera,radcliffe_camera_000508
3.0163436000000003,-0.89858377,bodleian,bodleian_000208
4.260828,11.113202,all_souls,all_souls_000136
10.171256,12.691096,magdalen,magdalen_000052
-9.339982,19.765085,oxford,oxford_003327
18.986341,30.148893,all_souls,all_souls_000153
9.955383,-11.973826,magdalen,magdalen_000800
-33.902065,13.840062,all_souls,all_souls_000093
-30.471188,34.908054,christ_church,christ_church_001020
-28.976274,5.720282,all_souls,all_souls_000068
-13.730413,-23.234352,radcliffe_camera,radcliffe_camera_000140
32.635203999999995,-4.4321470000000005,magdalen,magdalen_001155
4.896538700000002,20.783197,oxford,oxford_000167
38.292557,-30.684355,oxford,oxford_002904
37.014973,-30.436321000000003,radcliffe_camera,radcliffe_camera_000258
26.012037,34.127644000000004,all_souls,all_souls_000073
-19.992659,-18.188509,radcliffe_camera,radcliffe_camera_000337
20.399395,16.859997,oxford,oxford_001231
-26.013556,-3.968339,magdalen,magdalen_000072
-26.389706,33.172909999999995,bodleian,bodleian_000264
16.519327,-6.882739,radcliffe_camera,radcliffe_camera_000523
11.938719,-38.0657,oxford,oxford_000095
-24.918306,28.509726,magdalen,magdalen_000278
19.679462,31.707924,oxford,oxford_003521
-25.639957,-8.76706,radcliffe_camera,radcliffe_camera_000419
-35.77339600000001,13.468708,radcliffe_camera,radcliffe_camera_000546
-27.783968,15.974341,oxford,oxford_002905
-19.617424,15.358753,magdalen,magdalen_000320
-33.893127,11.468268,christ_church,christ_church_000820
-12.177554,-6.2826330000000015,magdalen,magdalen_000650
-3.8457453,-17.922302,christ_church,christ_church_000198
-4.6076489999999986,-20.75532,christ_church,christ_church_000724
25.332548000000006,26.270603,all_souls,all_souls_000075
-39.3357,1.4037205,radcliffe_camera,radcliffe_camera_000228
-33.799,21.095922,radcliffe_camera,radcliffe_camera_000342
16.080402,19.749685,oxford,oxford_001320
-1.8893267,-25.371101,radcliffe_camera,radcliffe_camera_000481
19.016718,-5.251936,oxford,oxford_003382
15.567021,22.210499,bodleian,bodleian_000356
8.779789,35.759163,all_souls,all_souls_000157
25.863161,-1.2916855,bodleian,bodleian_000106
0.93046546,-12.481313,christ_church,christ_church_000911
13.223956,29.474028000000004,oxford,oxford_000317
20.103409,-7.0198116,bodleian,bodleian_000076
-33.83914,-1.6300743999999998,bodleian,bodleian_000096
24.020252,-9.723416,christ_church,christ_church_000333
-20.195784,16.782713,magdalen,magdalen_000110
35.728725,-23.688137,radcliffe_camera,radcliffe_camera_000147
-1.0895795,-15.367871,oxford,oxford_000158
-2.3324318,-38.2352,magdalen,magdalen_000560
24.837694,-2.4412165,oxford,oxford_002286
12.41261,21.54242,radcliffe_camera,radcliffe_camera_000105
14.572193,11.027398,oxford,oxford_002576
12.046141,35.032515999999994,all_souls,all_souls_000119
26.50675,-36.658577,radcliffe_camera,radcliffe_camera_000459
-26.445017,-13.33489,bodleian,bodleian_000290
-20.986185,-3.7977424,christ_church,christ_church_000623
7.7968283,20.531803,bodleian,bodleian_000381
-3.941721,-14.404851,oxford,oxford_000331
18.595339000000006,-33.2182,oxford,oxford_003060
14.296329,26.97843,all_souls,all_souls_000161
-26.005884,-27.348017,radcliffe_camera,radcliffe_camera_000231
31.58841,3.8177404,oxford,oxford_001614
21.68468,-29.597319,radcliffe_camera,radcliffe_camera_000115
13.655495000000002,-23.879904,radcliffe_camera,radcliffe_camera_000171
-2.841782,24.846527,bodleian,bodleian_000226
16.62025,-5.879869,radcliffe_camera,radcliffe_camera_000287
10.042597,-32.58043,oxford,oxford_002260
-6.8736405,4.605593700000001,radcliffe_camera,radcliffe_camera_000116
-12.600654,-2.0766385,magdalen,magdalen_000001
-24.166986,-1.5115455,christ_church,christ_church_000115
19.616396,-34.507909999999995,radcliffe_camera,radcliffe_camera_000107
-2.990317,-19.321909,christ_church,christ_church_001045
-7.0188880000000005,-15.350381,radcliffe_camera,radcliffe_camera_000238
-17.063673,-7.9569974,all_souls,all_souls_000026
-7.3166924,-11.108889,christ_church,christ_church_000436
-1.6078848999999995,-13.602566,magdalen,magdalen_000449
12.755784,11.62452,bodleian,bodleian_000067
-11.0741205,20.306555,all_souls,all_souls_000063
-3.6563675,-0.9887135,oxford,oxford_001893
26.040071,-26.69921,radcliffe_camera,radcliffe_camera_000338
3.3769095,29.641012,oxford,oxford_001752
-33.987442,-8.987166,oxford,oxford_001892
42.861076,-18.22158,radcliffe_camera,radcliffe_camera_000478
20.668062,-0.2662063,radcliffe_camera,radcliffe_camera_000235
14.514956,1.7249738,radcliffe_camera,radcliffe_camera_000397
-23.123919,5.1686809999999985,christ_church,christ_church_000063
-10.91223,-26.872774,oxford,oxford_000351
11.250124,21.334864000000003,radcliffe_camera,radcliffe_camera_000429
39.590088,-20.941618,radcliffe_camera,radcliffe_camera_000402
-23.483,-6.4491825,magdalen,magdalen_000014
-0.91787344,-40.735695,oxford,oxford_002701
-44.218258,17.054956,radcliffe_camera,radcliffe_camera_000457
-24.743708,-7.9155479999999985,oxford,oxford_000605
17.218494,-30.311802,oxford,oxford_000741
-1.9166371,-16.790596,christ_church,christ_church_000718
-24.287052,-4.1315084,christ_church,christ_church_000146
-45.31163400000001,9.921444,radcliffe_camera,radcliffe_camera_000155
14.284728,-5.373974,bodleian,bodleian_000036
28.43915,-19.465824,oxford,oxford_000583
-39.186543,3.4274006,radcliffe_camera,radcliffe_camera_000387
12.857779,0.93409765,radcliffe_camera,radcliffe_camera_000556
11.679807,-24.933386,radcliffe_camera,radcliffe_camera_000439
11.955552,37.634747,oxford,oxford_000238
10.459572,39.599705,all_souls,all_souls_000076
27.88587,25.204708,oxford,oxford_000601
-41.821407,10.139736,radcliffe_camera,radcliffe_camera_000425
10.13386,2.468102,radcliffe_camera,radcliffe_camera_000463
20.196024,-1.2741405,radcliffe_camera,radcliffe_camera_000276
10.376433,10.020425,magdalen,magdalen_000385
18.137678,21.422916,oxford,oxford_001308
22.869293,21.1327,oxford,oxford_003315
6.5245075,10.182239,all_souls,all_souls_000214
-12.448945,-11.040137,christ_church,christ_church_000035
-27.366962,24.307825,christ_church,christ_church_000996
-5.174345,-34.140370000000004,christ_church,christ_church_000078
-16.642357,18.726612,oxford,oxford_001115
15.166854,15.574809,magdalen,magdalen_000000
12.378083,0.9509516,radcliffe_camera,radcliffe_camera_000120
-12.908303,7.690829300000001,radcliffe_camera,radcliffe_camera_000108
29.543768,-30.668296999999995,radcliffe_camera,radcliffe_camera_000345
7.6332684,-23.48434,oxford,oxford_000719
-21.767538,27.23595,oxford,oxford_001228
-40.266487,22.280575,christ_church,christ_church_000757
-26.13956,35.488586,magdalen,magdalen_000374
-0.8560921999999999,0.18909416,oxford,oxford_002505
-22.280632,-3.1109362000000003,magdalen,magdalen_000774
-18.685972,-4.077587,oxford,oxford_001753
-0.55995697,-17.260988,oxford,oxford_002734
-3.8171268,15.401726000000002,oxford,oxford_002471
25.179358,15.587310999999998,all_souls,all_souls_000132
-19.031206,-6.380044,christ_church,christ_church_000308
28.167574,-22.895176,bodleian,bodleian_000167
20.057482,19.70354,oxford,oxford_002317
-6.948282000000002,18.524551,bodleian,bodleian_000465
28.845116,-16.019066,radcliffe_camera,radcliffe_camera_000249
-25.70716,6.957275,oxford,oxford_002985
-27.683214000000003,7.8731035999999985,all_souls,all_souls_000002
-25.731226,35.820305,oxford,oxford_002891
35.047123,-30.222425,radcliffe_camera,radcliffe_camera_000052
8.6725445,-13.138068,christ_church,christ_church_000395
-42.80156,12.845039,oxford,oxford_003194
-10.782251,-3.4334595,christ_church,christ_church_000754
9.653162,25.67855,oxford,oxford_000910
11.306486,-35.4441,radcliffe_camera,radcliffe_camera_000531
13.228362,18.487911,all_souls,all_souls_000035
18.945087,3.3071296,radcliffe_camera,radcliffe_camera_000021
