UMAP_1,UMAP_2,labels,filename
-3.3078144,7.731268400000001,Bluebell,Bluebell_243
-5.76129,-0.6470457,Tigerlilly,Tigerlilly_517
-7.381193,-4.1755013,Tulip,Tulip_598
-9.072199,-3.0810444,Snowdrop,Snowdrop_104
-6.8542776,-0.44213638,Tulip,Tulip_625
-8.011004,-3.4751265,Lilly_Valley,Lilly_Valley_174
-9.54258,-0.028739966,Bluebell,Bluebell_257
-6.749758,2.9027882000000003,Snowdrop,Snowdrop_138
-8.675358000000001,-4.2424545,Lilly_Valley,Lilly_Valley_171
-5.9293613,4.156428,Tulip,Tulip_610
-6.9874077,-0.7175436,Tigerlilly,Tigerlilly_490
-0.8696799999999999,0.19345458,Sunflower,Sunflower_760
-4.9448686,3.9808,Snowdrop,Snowdrop_158
-3.8145869,6.3543873,Windflower,Windflower_1179
-8.186262,-0.8051728,Bluebell,Bluebell_297
-3.5341334000000004,7.8122773,Lilly_Valley,Lilly_Valley_165
-6.221252400000001,3.3302815000000003,Lilly_Valley,Lilly_Valley_227
-4.440084,4.0191736,Tigerlilly,Tigerlilly_514
-5.0775785,-0.2757816,Tigerlilly,Tigerlilly_520
0.656883,-2.0852213,Windflower,Windflower_1175
-1.6571348,-0.24221043,Sunflower,Sunflower_750
-4.5473623,4.159878,Lilly_Valley,Lilly_Valley_163
-7.966039,2.432312,Snowdrop,Snowdrop_94
-2.3022876,6.329821,Sunflower,Sunflower_753
-5.787335400000001,4.287717,Snowdrop,Snowdrop_153
-6.6008330000000015,-4.364345,Tulip,Tulip_566
-7.083137,3.9548242,Bluebell,Bluebell_274
-7.577541,-2.408166,Lilly_Valley,Lilly_Valley_172
-2.459197,-1.0625396,Windflower,Windflower_1137
-6.974324,2.5265114,Lilly_Valley,Lilly_Valley_229
-3.6880283,-1.4683533000000002,Windflower,Windflower_1161
-8.23366,1.6024853,Tulip,Tulip_626
-4.8413105000000005,1.9623154,Snowdrop,Snowdrop_113
-0.90973413,-2.3347578,Windflower,Windflower_1124
-6.6651216,-1.3031985,Tulip,Tulip_592
-5.088653,0.43722156,Lilly_Valley,Lilly_Valley_213
-3.3244221,5.7610470000000005,Sunflower,Sunflower_797
-4.581355599999998,-0.20440765,Sunflower,Sunflower_789
-8.841097999999997,1.9454864,Bluebell,Bluebell_286
-1.1268685,2.0000362000000003,Sunflower,Sunflower_776
-5.9480495000000015,0.49354425,Tigerlilly,Tigerlilly_547
-2.983368,-1.3439559,Sunflower,Sunflower_759
-0.98690736,1.2541818999999998,Windflower,Windflower_1130
-6.293685400000001,3.2131073,Snowdrop,Snowdrop_156
-6.8935274999999985,0.35532695,Snowdrop,Snowdrop_118
-7.3014493,-4.305994,Tulip,Tulip_597
-4.6556945,3.3811834000000003,Tigerlilly,Tigerlilly_515
-4.0995792999999985,6.966523599999999,Snowdrop,Snowdrop_148
-6.2356544000000005,0.46345794,Snowdrop,Snowdrop_149
-5.6826587,3.8639393,Lilly_Valley,Lilly_Valley_205
-8.608557000000001,-2.2100422,Tulip,Tulip_602
-7.0160117,0.25943068,Snowdrop,Snowdrop_95
-9.211317,1.1938685,Bluebell,Bluebell_261
-3.845326,4.9843507,Windflower,Windflower_1162
-4.8673553,-0.05621083,Tigerlilly,Tigerlilly_524
-8.20647,-3.1099224,Tulip,Tulip_591
-5.5943809999999985,-2.8071043,Tigerlilly,Tigerlilly_513
-6.3798914,-0.61715263,Lilly_Valley,Lilly_Valley_212
-1.857217,4.4476852,Sunflower,Sunflower_740
-2.1007087,-1.7474161,Sunflower,Sunflower_762
-3.527875,6.920649000000001,Tulip,Tulip_613
-4.089086,3.8765955,Snowdrop,Snowdrop_92
-6.644071,0.40186384,Tigerlilly,Tigerlilly_525
-5.270532599999999,0.97005457,Tigerlilly,Tigerlilly_554
-1.7903222,3.1233788,Sunflower,Sunflower_772
-9.305185,-1.7378648999999995,Lilly_Valley,Lilly_Valley_222
-4.0084230000000005,1.7339718000000002,Tigerlilly,Tigerlilly_505
-6.668933999999999,-0.9774477,Lilly_Valley,Lilly_Valley_188
-7.9980183,2.8425946,Bluebell,Bluebell_263
-7.4071083,6.355793,Tigerlilly,Tigerlilly_540
-5.277245,4.2962313,Lilly_Valley,Lilly_Valley_215
-4.8692026,-2.4797773,Tulip,Tulip_569
-5.7770705,3.568569,Snowdrop,Snowdrop_132
-4.989545,-2.6834592999999995,Windflower,Windflower_1186
-8.882439,-2.4570656000000004,Lilly_Valley,Lilly_Valley_198
-6.156848,1.958556,Lilly_Valley,Lilly_Valley_183
-2.26065,5.4484863,Sunflower,Sunflower_795
-5.386089,-3.7536943,Windflower,Windflower_1129
-8.803438,-3.1153438,Snowdrop,Snowdrop_81
-2.2770426,2.0852082,Sunflower,Sunflower_778
-1.4200265,-0.5119383,Sunflower,Sunflower_755
-1.9462787,-1.3730407,Sunflower,Sunflower_731
-6.455899700000002,3.9833324,Lilly_Valley,Lilly_Valley_185
-0.72032744,2.3210876,Sunflower,Sunflower_737
-7.4064565,6.5026407,Tigerlilly,Tigerlilly_560
-5.0218625,5.851139,Bluebell,Bluebell_252
-8.163648,-3.4144993,Snowdrop,Snowdrop_141
-2.427111,-0.91201085,Sunflower,Sunflower_722
-6.6547375,0.9439541,Lilly_Valley,Lilly_Valley_190
-5.654547,1.0686206,Windflower,Windflower_1178
-1.6336731000000002,6.767360000000001,Sunflower,Sunflower_729
-2.3350167,-2.317104,Tigerlilly,Tigerlilly_502
-8.670752,-3.9948514,Snowdrop,Snowdrop_84
-7.047673700000002,-0.31214738,Tigerlilly,Tigerlilly_543
1.0376911,-1.8611102,Windflower,Windflower_1131
-7.940984200000001,-2.195005,Lilly_Valley,Lilly_Valley_167
-6.95597,2.9722114,Snowdrop,Snowdrop_146
-4.919292400000002,7.181812,Bluebell,Bluebell_273
-3.9661753,1.4044892,Tigerlilly,Tigerlilly_501
-5.7368917,5.553522,Snowdrop,Snowdrop_83
-3.527499,1.2945416,Sunflower,Sunflower_793
-6.5681515,4.717341,Bluebell,Bluebell_260
-7.146699400000001,0.60843337,Snowdrop,Snowdrop_125
-4.3872905,4.1646767,Tulip,Tulip_627
-8.232383,0.79215014,Snowdrop,Snowdrop_82
-2.630434,0.87638795,Windflower,Windflower_1171
-9.161323,0.5506492,Bluebell,Bluebell_308
-4.849433,7.032184,Bluebell,Bluebell_248
-8.985479,-1.8563342,Tulip,Tulip_638
-8.058449000000001,0.93034106,Bluebell,Bluebell_245
-6.798675500000001,5.496619,Bluebell,Bluebell_271
-3.139249,-2.0974844,Sunflower,Sunflower_783
-5.3398733,2.2089380000000003,Lilly_Valley,Lilly_Valley_178
-1.325269,-0.7284102,Windflower,Windflower_1157
-1.8462449,-1.1144227,Sunflower,Sunflower_800
-7.3440785,1.279828,Bluebell,Bluebell_320
-7.448933599999998,-4.0751343,Snowdrop,Snowdrop_111
-7.812558,2.6251113,Tigerlilly,Tigerlilly_534
-4.4506440000000005,5.53755,Tulip,Tulip_601
-1.2884462,4.4904118,Sunflower,Sunflower_747
-4.537634400000001,-2.2946513,Tulip,Tulip_585
-5.6109324,2.9373488,Tigerlilly,Tigerlilly_523
-6.7880287,1.4675163,Lilly_Valley,Lilly_Valley_231
-6.3154345,1.9721572,Lilly_Valley,Lilly_Valley_225
-4.360513,-2.6921150000000003,Windflower,Windflower_1174
-4.4791865,0.8075186,Tigerlilly,Tigerlilly_483
-3.8244445,0.5166097,Windflower,Windflower_1189
-5.234093700000002,-2.828009,Tigerlilly,Tigerlilly_527
-8.791058,1.8588085,Tulip,Tulip_604
-4.9514294,-2.0571084,Tulip,Tulip_563
-8.678913,2.7968497,Bluebell,Bluebell_264
-4.817142,-2.5576894,Tulip,Tulip_586
-4.3062496,7.656027000000001,Tigerlilly,Tigerlilly_510
-4.979343,1.5331321000000002,Snowdrop,Snowdrop_108
-7.8165827,3.9072607,Tulip,Tulip_639
-4.5260690000000015,2.2486,Bluebell,Bluebell_315
-6.851804,-0.12887543,Snowdrop,Snowdrop_157
-8.181542,3.2759783,Bluebell,Bluebell_317
-6.7167625,-2.2567427,Lilly_Valley,Lilly_Valley_166
0.75487936,-0.9100345,Windflower,Windflower_1176
-6.279842,-3.6164956,Tigerlilly,Tigerlilly_503
-6.290189700000001,2.9276261000000003,Lilly_Valley,Lilly_Valley_194
-9.149093,-1.0092812,Snowdrop,Snowdrop_115
-8.581347000000001,-3.1948004,Lilly_Valley,Lilly_Valley_181
-3.600207,3.999441000000001,Sunflower,Sunflower_791
-5.917385,0.99720764,Lilly_Valley,Lilly_Valley_220
-6.826320599999999,-0.8373785,Tulip,Tulip_620
-2.808101,0.23888052,Tulip,Tulip_572
-7.569603999999999,-0.81614447,Tulip,Tulip_619
-8.03235,2.1447654,Bluebell,Bluebell_283
-7.2733617,0.52250457,Bluebell,Bluebell_275
-8.460253,0.26253676,Tulip,Tulip_617
-6.0257835,3.422525,Lilly_Valley,Lilly_Valley_189
-2.580931,-1.9592526,Sunflower,Sunflower_774
-6.5157323,0.62817055,Lilly_Valley,Lilly_Valley_218
-3.7656837,0.18326557,Tulip,Tulip_581
-4.1192746,3.1034164,Tigerlilly,Tigerlilly_548
-4.2587905,-1.1818025,Windflower,Windflower_1185
-8.851825,-1.3051754,Tigerlilly,Tigerlilly_556
-5.3778224,1.5164311,Snowdrop,Snowdrop_98
-4.5426464000000015,2.908621,Tigerlilly,Tigerlilly_538
0.77819103,-1.1563135,Windflower,Windflower_1142
-5.6894474000000015,6.205188,Bluebell,Bluebell_241
-6.233647,2.9347153,Snowdrop,Snowdrop_152
-7.708402,0.31189066,Lilly_Valley,Lilly_Valley_240
-7.485107000000001,-2.8055792,Lilly_Valley,Lilly_Valley_221
-1.6188166000000002,-0.69343805,Sunflower,Sunflower_741
-2.7528684,0.8682905000000001,Windflower,Windflower_1152
-7.457912400000001,5.489661,Snowdrop,Snowdrop_143
-5.624219,2.5357146,Tigerlilly,Tigerlilly_546
-7.5273113,3.2992668,Snowdrop,Snowdrop_144
-9.135246,-2.064889,Bluebell,Bluebell_259
-5.2650785,-0.63470066,Lilly_Valley,Lilly_Valley_219
-5.8656163,-0.67409337,Tigerlilly,Tigerlilly_482
-3.9227352,3.096537,Tulip,Tulip_603
-7.939047,-2.8480744,Lilly_Valley,Lilly_Valley_233
-4.5621867,0.85252804,Tulip,Tulip_628
-8.603221000000001,1.1699208,Snowdrop,Snowdrop_109
-4.216942,7.834142999999999,Bluebell,Bluebell_247
-7.2085414,3.2740693,Bluebell,Bluebell_267
-3.9898014,-1.8720903,Sunflower,Sunflower_758
-7.2183366,-3.8103406,Lilly_Valley,Lilly_Valley_214
-3.7583675,5.227117,Sunflower,Sunflower_733
-5.88704,-1.2717613,Windflower,Windflower_1181
-6.2614384,2.270091,Bluebell,Bluebell_284
-6.0228033,1.2143244,Tigerlilly,Tigerlilly_512
-1.6691996999999998,-1.7776104,Windflower,Windflower_1132
-8.327907000000002,2.7575443,Bluebell,Bluebell_307
-0.75134385,-1.6992466,Windflower,Windflower_1154
-8.535006,0.19839276,Tigerlilly,Tigerlilly_537
-6.467849299999999,-0.21584244,Lilly_Valley,Lilly_Valley_209
-7.138796000000001,-1.0021639,Windflower,Windflower_1200
-5.3130126,2.9784815,Lilly_Valley,Lilly_Valley_192
-3.4947305,2.649516,Tigerlilly,Tigerlilly_539
-1.4852701,3.7008972,Sunflower,Sunflower_775
-1.7448086,-0.16286887,Sunflower,Sunflower_748
-9.171536,2.5334036,Snowdrop,Snowdrop_90
-1.6346161,5.002981,Windflower,Windflower_1146
-7.8684773,6.258458,Snowdrop,Snowdrop_155
-5.047528,-3.5501394,Tulip,Tulip_575
-1.4904965,2.456810700000001,Sunflower,Sunflower_768
-1.7303339,5.0637608,Windflower,Windflower_1165
-1.1013364,1.1590553999999995,Windflower,Windflower_1159
-1.0697731,2.96253,Sunflower,Sunflower_721
-5.79824,3.9822862,Bluebell,Bluebell_301
-5.3176527,4.9170265,Tulip,Tulip_615
-0.579734,-1.4999838,Sunflower,Sunflower_727
-8.297892,3.613639,Lilly_Valley,Lilly_Valley_195
-7.240361999999998,-0.33441684,Snowdrop,Snowdrop_127
-7.470248,-1.8788998,Tigerlilly,Tigerlilly_552
-7.808866,1.0134965,Tigerlilly,Tigerlilly_518
-4.7944955999999985,-0.73501885,Windflower,Windflower_1180
-1.173059,-2.901444,Windflower,Windflower_1134
-7.3369155,4.1210294,Bluebell,Bluebell_312
-2.4107237,-2.2041318,Windflower,Windflower_1145
0.036022365,-0.42306772,Windflower,Windflower_1168
-1.9109095,0.15894064,Tulip,Tulip_573
-2.5364928,3.5727465,Sunflower,Sunflower_781
-8.585028999999999,-1.2818368999999998,Tigerlilly,Tigerlilly_549
-7.3790565,0.37052256,Snowdrop,Snowdrop_120
-6.207703,0.39876026,Lilly_Valley,Lilly_Valley_175
-8.692127000000001,-0.8504466999999999,Snowdrop,Snowdrop_116
-6.9959607,-1.9207512,Lilly_Valley,Lilly_Valley_199
